metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788798215.5617,transparent,5003.5429759192,1783263592.8526,AS31042 Yettel d.o.o.,YETTEL-AS,Novi Sad,Europe,EU,Serbia,RS,,False,Serbia BroadBand,45.25,19.8362,False,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,True,Vojvodina,success,Europe/Belgrade,,1788706069,1788798215.5617,8085,http,82.117.211.42:8085,False,8737.3647689819,15441,36364,29.806003281537,82.117.211.42
True,1788798215.5205,transparent,6756.0654642602,1784362405.1457,AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A,BRISANET SERVICOS DE TELECOMUNICACOES S.A,Fortaleza,South America,SA,Brazil,BR,,False,Brisanet Prestacao De Servicos De Internet Ltda,-3.7145,-38.5419,False,Brisanet Prestacao De Servicos De Internet Ltda,True,Ceará,success,America/Fortaleza,60000,1788595208,1788798215.5205,3132,http,206.42.12.58:3132,True,10606.525421143,8135,29743,21.476846718412,206.42.12.58
True,1788798215.485,elite,1453.4816275913,1787091384.0254,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788298471,1788798215.485,10744,http,144.124.251.24:10744,False,637.70818710327,353,7871,4.2923151750973,144.124.251.24
True,1788798167.437,elite,11829.336167071,1788764961.4786,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788762549,1788798215.4812,1117,socks4,185.204.170.179:1117,True,13916.011571884,1040,816,56.034482758621,185.204.170.179
True,1788798149.5001,elite,11529.366578556,1788740817.8499,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788738549,1788798215.4764,1104,socks5,185.204.170.179:1104,True,9314.208984375,1223,698,63.664757938574,185.204.170.179
True,1788798207.1668,elite,1632.9882436421,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788592683,1788798215.4328,1080,socks5,108.174.152.80:1080,True,1283.0579280853,9448,538,94.612457440417,108.174.152.80
True,1788797972.5446,elite,12488.784567365,1788258150.8128,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788254475,1788798215.4045,26337,http,174.138.162.37:26337,True,11349.932432175,212,2676,7.3407202216066,174.138.162.37
True,1788798092.0556,elite,6481.5061285571,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.4993,-74.399,False,"Vivint Wireless, Inc.",True,New Jersey,success,America/New_York,08854,1788241963,1788798215.3109,80,http,66.135.16.53:80,False,3690.3176307678,56393,32313,63.572926295854,66.135.16.53
True,1788798190.8073,elite,3457.9631336135,1776081471.9589,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788798215.2462,1080,socks5,5.255.117.250:1080,True,3169.7251796722,162476,35794,81.946840167448,5.255.117.250
True,1788797615.4728,elite,5227.1963077779,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788553023,1788798215.1986,80,http,34.122.187.196:80,False,4135.0049972534,226368,425059,34.749557509897,34.122.187.196
True,1788798214.9487,transparent,6156.0099264437,1785463269.6505,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.5975,-74.0684,False,UFINET,True,Bogota D.C.,success,America/Bogota,111711,1788485730,1788798214.9487,999,http,186.33.57.213:999,False,10422.050952911,9774,22186,30.58197747184,186.33.57.213
True,1788798214.9112,elite,1143.5510636055,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781235,1788798214.9112,4145,socks5,184.170.248.5:4145,True,880.68032264709,89873,75168,54.454953617586,184.170.248.5
True,1788798214.8332,elite,2738.5149580633,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788436373,1788798214.8332,4145,socks5,72.195.34.42:4145,True,4006.6361427307,109322,71337,60.512899993911,72.195.34.42
True,1788798214.7128,elite,7563.2964572128,1787771540.2454,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788374519,1788798214.7128,8118,http,72.56.116.233:8118,False,14309.677839279,735,5072,12.657137936973,72.56.116.233
True,1788798022.4077,elite,6573.8281571864,1783171578.1399,AS41123 Gorodskie Telekommunikatsionnye Sistemy LLC,GTS-AS,Kirov,Europe,EU,Russia,RU,,False,"JSC ""Relax""",58.6035,49.6668,False,JSC Relax,True,Kirov Oblast,success,Europe/Kirov,249440,1788612129,1788798214.6747,8083,http,89.207.72.188:8083,False,5820.7039833069,20086,36384,35.569328847175,89.207.72.188
True,1788797841.658,transparent,12154.986879673,1788436186.8193,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Ron Phibun,Asia,AS,Thailand,TH,,False,Readyidc Company Limited,8.17911,99.8542,False,"ReadyIDC CO., LTD.",False,Nakhon Si Thammarat,success,Asia/Bangkok,80130,1788432560,1788798214.4413,8080,http,43.229.79.218:8080,True,9199.8825073242,706,1683,29.55211385517,43.229.79.218
True,1788798214.34,elite,5500.885513539,1786258312.1241,AS62048 Avini cultural and Art Institute,ACAI,Tehran,Asia,AS,Iran,IR,,False,Avini cultural and Art Institute,35.7319,51.4117,False,Atieh-Ertebat-Kish,True,Tehran,success,Asia/Tehran,,1788675229,1788798214.34,8118,http,109.122.240.157:8118,False,5998.6884593964,2142,17705,10.792563107774,109.122.240.157
True,1788798202.1285,elite,6474.7353004014,1787958627.4599,AS134677 Dromatics Systems Pte Ltd,IDC-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Dromatics Systems Pte Ltd,1.35208,103.82,False,Dromatics Systems Pte Ltd,True,North West,success,Asia/Singapore,858877,1788559996,1788798214.2696,1081,socks5,45.127.34.193:1081,True,17645.253419876,26040,3846,87.131098173058,45.127.34.193
True,1788798214.2695,transparent,6287.1845740752,1783280039.0747,AS8749 JSC Redcom-lnternet,REDCOM-AS,Khabarovsk,Europe,EU,Russia,RU,,False,REDCOM LIR 3 Subroute VL,48.4817,135.083,False,,True,Khabarovsk,success,Asia/Vladivostok,680000,1788720137,1788798214.2695,8080,http,46.183.134.50:8080,False,4085.9360694885,14344,36646,28.131006079623,46.183.134.50
True,1788797431.7847,transparent,4164.7298163545,1786812756.4886,AS263703 VIGINET C.A,VIGINET C.A,Táriba,South America,SA,Venezuela,VE,,False,Viginet C.A,7.82117,-72.2233,False,Viginet C.A,True,Táchira,success,America/Caracas,,1788626108,1788798214.2655,999,http,190.97.241.106:999,True,9105.309009552,12082,10851,52.683905289321,190.97.241.106
True,1788798214.2391,transparent,8285.8088309293,1726113480.9157,AS272992 CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO),CABLE & TV YOPAL S.A.S (INTERNET INALAMBRICO),Yopal,South America,SA,Colombia,CO,,False,CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO),5.3368,-72.4002,False,,True,Casanare Department,success,America/Bogota,850001,1788411852,1788798214.2391,4040,http,131.221.42.17:4040,False,13015.569210052,10923,221785,4.6938652732179,131.221.42.17
True,1788798070.7161,elite,6316.5302128663,1784875145.516,AS203090 BITSFLOWCLOUD LTD,BitsFlowCloud,Shibuya City,Asia,AS,Japan,JP,,True,Bitsflowcloud LTD,35.6764,139.65,False,Bitsflowcloud LTD,True,Tokyo,success,Asia/Tokyo,150-0000,1788679833,1788798214.2315,1080,socks5,216.23.84.161:1080,True,9691.121339798,8413,12866,39.536632360543,216.23.84.161
True,1788797804.7925,elite,4250.4892209625,1787395502.2116,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1788602626,1788798214.1507,10800,socks5,14.225.204.32:10800,True,4327.7506828308,61644,1572,97.513287775247,14.225.204.32
True,1788798214.1234,transparent,12084.763581547,1786015614.3698,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex enterprise network,55.7332,37.5833,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1788432991,1788798214.1234,3128,http,84.201.176.78:3128,False,8561.0384941101,6557,18052,26.644723475151,84.201.176.78
True,1788798214.1202,transparent,11167.333489689,1781874731.9155,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788525455,1788798214.1202,3128,http,79.76.121.87:3128,True,8907.0336818695,15836,45858,25.668622556488,79.76.121.87
True,1788798214.1149,transparent,5633.8576061749,1786740558.6059,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1788554167,1788798214.1149,8080,http,38.226.242.61:8080,False,12559.83877182,4864,13805,26.053886121378,38.226.242.61
True,1788798095.3248,transparent,11997.221573117,1779315488.3721,AS53055 DIMENOC SERVICOS DE INFORMATICA LTDA,DIMENOC SERVICOS DE INFORMATICA LTDA,Cabedelo,South America,SA,Brazil,BR,,True,Dimenoc Servicos De Informatica Ltda,-7.0253,-34.8529,False,HostDime,True,Paraíba,success,America/Fortaleza,58310,1788387095,1788798214.1113,3128,http,186.227.196.104:3128,True,8962.3873233795,26170,60154,30.316018720171,186.227.196.104
True,1788798216.1346,elite,3787.0028972241,1776087396.3024,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,False,Advanced Wireless Network Company Limited,13.7159,100.417,True,Advanced Wireless Network Company Limited,True,Bangkok,success,Asia/Bangkok,10160,1788786827,1788798213.881,4153,socks4,49.229.36.211:4153,True,8215.0611877441,70736,329931,17.6545610195,49.229.36.211
True,1788798210.3761,elite,16338.642949295,1780668466.2743,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1788206409,1788798213.7817,9050,socks5,146.235.220.109:9050,True,5812.7567768097,23311,79522,22.668793091712,146.235.220.109
True,1788797178.1069,elite,1666.7374781738,1787838588.3423,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1788443474,1788798213.7769,80,http,151.185.58.17:80,False,5501.513004303,15708,730,95.559070446526,151.185.58.17
True,1788797448.6208,elite,7317.6145463002,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1788555345,1788798213.7431,80,http,190.110.226.122:80,False,4718.2269096375,116000,48627,70.462317845797,190.110.226.122
True,1788791743.361,elite,2541.873284087,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1788233262,1788798213.7106,3128,http,46.47.197.210:3128,False,136.54947280884,477120,292036,62.031629474385,46.47.197.210
True,1788798213.5475,elite,851.80278309431,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788443726,1788798213.5475,18080,http,65.108.203.37:18080,True,13051.103830338,55765,521390,9.6620491895591,65.108.203.37
True,1788798213.4791,elite,11532.693977977,1776089089.7759,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788787852,1788798213.4791,14785,socks5,146.56.191.98:14785,True,15818.720340729,28439,106237,21.116605779797,146.56.191.98
True,1788798213.4492,transparent,5594.5015258335,1779118108.9858,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1788794085,1788798213.4492,8026,http,195.158.1.187:8026,False,14676.614522934,22827,64964,26.00152635236,195.158.1.187
True,1788797662.6745,elite,787.0826750391,1787936547.4947,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,False,Uztelecom,True,Qashqadaryo,success,Asia/Samarkand,,1788539604,1788798213.442,3128,http,195.158.22.212:3128,True,737.79344558716,12413,583,95.514004309018,195.158.22.212
True,1788798213.4207,elite,4850.2122844519,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,True,South Sulawesi,success,Asia/Makassar,,1788795928,1788798213.4207,80,http,103.151.20.131:80,False,5418.0181026459,154896,109008,58.694070571117,103.151.20.131
True,1788797810.4737,elite,10001.132302272,1788696633.9398,AS212701 Hostinux Limited,HOSTINUX-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostinux Limited,52.3716,4.8883,False,Hostinux Limited,True,North Holland,success,Europe/Amsterdam,1012,1788696759,1788798213.3203,1084,socks4,147.45.218.79:1084,True,8264.4877433777,2011,2716,42.542839009943,147.45.218.79
True,1788798083.8782,transparent,13044.048456145,1787240794.9138,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1788448697,1788798213.2649,3128,http,51.222.30.140:3128,True,20757.046937943,3316,9785,25.3110449584,51.222.30.140
True,1788798213.2624,elite,2648.8517307204,1786641680.3373,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,True,California,success,America/Los_Angeles,,1788453832,1788798213.2624,3128,http,45.66.249.187:3128,True,4053.7190437317,30536,4725,86.599926264145,45.66.249.187
True,1788798213.1894,elite,4135.6424778058,1769018681.5779,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,True,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,True,Île-de-France,success,Europe/Paris,75001,1788589716,1788798213.1894,36219,socks5,77.221.152.210:36219,True,227.96320915222,49429,102644,32.503468728834,77.221.152.210
True,1788797985.9286,transparent,11901.621699209,1737422972.2111,AS16276 OVH SAS,OVH,London,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.5081,-0.1278,False,OVH Ltd,True,England,success,Europe/London,EC1A,1788776293,1788798213.1661,3128,http,198.244.188.127:3128,True,12294.334888458,8673,101402,7.879173290938,198.244.188.127
True,1788798212.9796,transparent,8367.7679312163,1750609906.8084,AS269976 TV MAX CABLE S.A.,TV MAX CABLE S.A.,Coronel Oviedo,South America,SA,Paraguay,PY,,False,TV MAX CABLE S.A.,-25.4429,-56.4371,False,TV MAX CABLE S.A,True,Caaguazú Department,success,America/Asuncion,,1788555325,1788798212.9796,8080,http,24.152.40.49:8080,False,8491.6570186615,18504,102786,15.255998021271,24.152.40.49
True,1788797857.7769,elite,13690.808037122,1788782500.8965,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788779094,1788798212.9742,1110,socks5,185.204.170.179:1110,True,11663.760662079,451,137,76.700680272109,185.204.170.179
True,1788798212.9488,transparent,7016.511362797,1750610912.9583,AS37182 Tanzania Education And Research Network,TERNET,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania Education And Research Network,-6.827,39.2675,False,Tanzania Education And Research Network,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1788367435,1788798212.9488,8080,http,41.93.63.66:8080,True,16419.47889328,24210,93036,20.648892073077,41.93.63.66
True,1788798212.9288,transparent,6673.6566495408,1721746019.1329,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.17806,106.63,False,,True,Banten,success,Asia/Jakarta,,1788204964,1788798212.9288,8080,http,103.153.63.146:8080,False,13965.049028397,53966,453174,10.641243049257,103.153.63.146
True,1788797780.1117,elite,11366.416620445,1788759837.756,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788758311,1788798212.838,1126,socks4,185.204.170.179:1126,True,11314.237117767,1255,909,57.994454713494,185.204.170.179
True,1788798212.7835,elite,13290.49049313,1786427434.8952,AS50098 Happy Technologies LLC,AS-CLOUVO,Moscow,Europe,EU,Russia,RU,,True,Melbicom,55.7487,37.6187,False,Happy Technologies LLC,True,Moscow,success,Europe/Moscow,101000,1788239952,1788798212.7835,3128,http,213.183.53.115:3128,False,13363.116979599,4013,15462,20.605905006418,213.183.53.115
True,1788798084.9225,elite,8604.9348410611,1754760403.4639,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1788200795,1788798212.6768,80,http,82.148.13.136:80,False,4764.6007537842,80036,64704,55.296393533232,82.148.13.136
True,1788798166.7144,elite,3695.6153785627,1776086485.4748,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1788583430,1788798212.6007,69,socks5,103.191.218.119:69,True,4441.7326450348,64266,52311,55.127512288016,103.191.218.119
True,1788798212.5467,elite,9677.4449552068,1776132606.9076,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788399973,1788798212.5467,10000,socks5,8.213.156.191:10000,True,7680.8993816376,644,76309,0.83687445583668,8.213.156.191
True,1788798212.5082,elite,1132.3833982003,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780577,1788798212.5082,18765,socks5,192.111.137.34:18765,True,1019.6778774261,89993,74373,54.751590961634,192.111.137.34
True,1788798130.4245,elite,14012.451489957,1788774412.1049,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788772216,1788798212.4859,1135,socks5,185.204.170.179:1135,True,6182.2242736816,417,262,61.413843888071,185.204.170.179
True,1788798212.4619,elite,5102.8535554965,1781190330.0707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788446629,1788798212.4619,1080,socks5,152.70.107.226:1080,True,4596.0307121277,53995,77321,41.118370952512,152.70.107.226
True,1788798212.456,elite,4082.5337908549,1788378155.6577,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1788376347,1788798212.456,1080,socks5,202.62.54.146:1080,True,2318.7320232391,4695,5884,44.380376217034,202.62.54.146
True,1788798212.3534,elite,3481.8080230253,1784841196.4412,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1788469220,1788798212.3534,1080,socks5,144.24.47.42:1080,True,12238.181352615,113742,38404,74.758455693873,144.24.47.42
True,1788798115.0163,transparent,11402.738158749,1788584785.8593,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Ron Phibun,Asia,AS,Thailand,TH,,False,Readyidc Company Limited,8.17911,99.8542,False,"ReadyIDC CO., LTD.",False,Nakhon Si Thammarat,success,Asia/Bangkok,80130,1788584022,1788798212.1852,8080,http,43.229.79.231:8080,True,3934.1096878052,359,1071,25.104895104895,43.229.79.231
True,1788798212.1737,elite,3562.3324393746,1784600736.3704,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788226977,1788798212.1737,8011,http,146.190.60.147:8011,False,2644.5941925049,5958,27796,17.65124133436,146.190.60.147
True,1788798212.0598,transparent,6819.4750163032,1786317184.5102,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Cachipay,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.73035,-74.4366,False,TV AZTECA SUCURSAL COLOMBIA,True,Cundinamarca,success,America/Bogota,253020,1788736287,1788798212.0598,999,http,191.102.68.201:999,False,10715.188741684,5448,16715,24.581509723413,191.102.68.201
True,1788798131.4146,elite,2799.0146596074,1776085593.3474,AS3216 PJSC Vimpelcom,SOVAM-AS,St Petersburg,Europe,EU,Russia,RU,,False,EDN Sovintel,59.9327,30.2981,False,,True,St.-Petersburg,success,Europe/Moscow,190805,1788704310,1788798212.0587,1080,socks5,195.190.121.154:1080,True,950.38914680481,26105,43632,37.433500150566,195.190.121.154
True,1788798198.2198,elite,2796.7417932497,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.74569,-63.1832,False,CIX Broadband,True,Monagas,success,America/Caracas,,1788703809,1788798211.945,1080,socks4,170.254.173.6:1080,True,3817.291021347,113237,133886,45.822120968101,170.254.173.6
True,1788797855.008,transparent,5759.9434601361,1787968955.1216,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Santa Cruz de Mora,South America,SA,Venezuela,VE,,False,Cogent Communications,8.39925,-71.6408,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1788570547,1788798211.8768,999,http,154.59.56.76:999,False,11350.185155869,5543,3211,63.319625314142,154.59.56.76
True,1788797966.1338,elite,1156.4620227393,1781904981.1137,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,101000,1788556172,1788798211.7533,8090,http,176.99.134.183:8090,False,1527.5661945343,105003,8414,92.581359055521,176.99.134.183
True,1788798211.7524,anonymous,7873.7428349596,1710545280.4035,AS2764 AAPT Limited,AAPT,Forest Lodge,Oceania,OC,Australia,AU,,False,AAPT Limited,-33.8832,151.183,False,AAPT Limited,True,New South Wales,success,Australia/Sydney,2037,1788368996,1788798211.7524,80,http,61.29.96.146:80,False,9385.4923248291,73793,687284,9.6958652015499,61.29.96.146
True,1788798204.5266,elite,3023.6183414598,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788248109,1788798211.6383,1082,socks4,178.130.47.21:1082,True,686.84315681458,149415,98944,60.160896122146,178.130.47.21
True,1788798211.5671,elite,864.88499123522,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788482029,1788798211.5671,16137,socks4,192.252.215.5:16137,True,762.06064224243,435675,1041501,29.493777315635,192.252.215.5
