metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789022136.1004,elite,4097.0522148666,1776086199.6278,AS45899 VNPT Corp,VNPT-AS-VN,Hoi An,Asia,AS,Vietnam,VN,,False,VNPT,15.8794,108.335,False,Vietnam Posts and Telecommunications Group,True,Da Nang City,success,Asia/Ho_Chi_Minh,,1788917816,1789022136.1004,1080,socks5,113.176.118.150:1080,True,4217.725276947,63801,97271,39.610236416013,113.176.118.150
True,1789022136.0057,transparent,5569.3440446558,1788657158.9443,AS204834 Shabakieh Isfahan Co PJSC,shabakieh-Esfahan,Isfahan,Asia,AS,Iran,IR,,False,Shabakieh Isfahan Co PJSC,32.6436,51.6789,False,Shabakieh Isfahan Co PJSC,False,Isfahan,success,Asia/Tehran,,1788655927,1789022136.0057,8080,http,85.133.162.37:8080,False,5661.1368656158,258,1983,11.512717536814,85.133.162.37
True,1789022110.1973,elite,6321.8270640317,1788941088.1895,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788940863,1789022135.9802,6587,socks5,45.74.31.42:6587,True,5460.1359367371,942,1000,48.506694129763,45.74.31.42
True,1789022135.9359,transparent,6363.742124973,1787940399.9856,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6538,121.0634,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1111,1788541340,1789022135.9359,8080,http,115.147.31.8:8080,False,5233.3083152771,1749,5975,22.643707923356,115.147.31.8
True,1789021091.0075,elite,11211.472441308,1787585034.1317,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santiago,South America,SA,Chile,CL,,True,Google LLC,-33.4488,-70.6692,False,Google Cloud (southamerica-west1),True,Santiago Metropolitan,success,America/Santiago,,1788794012,1789022135.7982,3128,http,34.176.215.13:3128,True,646.12793922424,3727,7797,32.341200971885,34.176.215.13
True,1789019336.4924,elite,842.24487991826,1786066458.2548,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1788483482,1789022135.7925,8888,http,165.154.162.73:8888,True,364.94922637939,41671,6122,87.190592764631,165.154.162.73
True,1789021814.1659,transparent,5822.3768797197,1785133325.3377,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.7219,51.3347,False,IP Master Group LLC FZ,True,Tehran,success,Asia/Tehran,,1788760200,1789022135.7332,80,http,5.160.103.45:80,False,1653.1934738159,9537,25667,27.090671514601,5.160.103.45
True,1789021916.4601,elite,7270.003498091,1786784105.9331,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598175,1789022135.6373,10943,socks5,111.119.162.248:10943,True,5677.2699356079,9244,26808,25.64074115167,111.119.162.248
True,1789022135.4358,transparent,6617.4171801023,1713735510.2461,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1788774319,1789022135.4358,999,http,190.94.213.6:999,False,9889.5349502563,56754,807378,6.5677465942703,190.94.213.6
True,1789022135.3794,transparent,6340.0239653845,1750611119.8365,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,,True,Bangkok,success,Asia/Bangkok,10210,1788889951,1789022135.3794,8080,http,110.164.128.124:8080,False,5507.5736045837,25097,95505,20.809770982239,110.164.128.124
True,1789021898.8203,transparent,4347.7523254259,1788923021.4155,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6019,120.9896,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1013,1788922065,1789022135.1626,8082,http,112.209.7.33:8082,False,3751.006603241,197,545,26.549865229111,112.209.7.33
True,1789022135.118,transparent,6048.5209534387,1785672100.5715,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0278,105.834,False,FPT-STATICIP,True,Hanoi,success,Asia/Bangkok,,1788694687,1789022135.118,443,http,42.116.10.198:443,False,4762.82954216,7303,22793,24.265683147262,42.116.10.198
True,1789022087.2408,transparent,5125.8145962619,1788588992.4153,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0146,28.9532,False,High Speed,False,Istanbul,success,Europe/Istanbul,34000,1788587236,1789022135.0856,8080,http,116.204.166.148:8080,False,4211.3773822784,867,2353,26.925465838509,116.204.166.148
True,1789022135.0713,transparent,12586.829100672,1786438670.3686,AS49367 Seflow s.r.l.,ASSEFLOW,Milan,Europe,EU,Italy,IT,,True,Seflow S.N.C. Di Marco Brame' & C.,45.4722,9.1922,False,MyCore Milan Dedicated Services,True,Lombardy,success,Europe/Rome,20121,1788854886,1789022135.0713,3128,http,83.136.106.85:3128,True,13453.808307648,5641,16165,25.869026873338,83.136.106.85
True,1789022134.8639,elite,8727.2716555102,1788997979.3972,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789001231,1789022134.8639,32971,socks5,174.138.162.37:32971,True,13437.632799149,29,271,9.6666666666667,174.138.162.37
True,1789022134.8527,transparent,5688.9633302736,1760952411.3434,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Quimili,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-27.6462,-62.4165,False,Ruiz Walter Rubén,True,Santiago del Estero,success,America/Argentina/Cordoba,3740,1788774632,1789022134.8527,999,http,181.209.110.27:999,False,10475.289821625,40422,305027,11.701293099705,181.209.110.27
True,1789022134.6501,elite,12943.213883157,1788158098.8912,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788759431,1789022134.6501,35925,socks5,174.138.162.37:35925,True,7250.0200271606,886,10003,8.1366516668197,174.138.162.37
True,1789022134.6037,transparent,5297.1098637843,1788819245.8023,AS153768 PT Signall Network Nusantara,IDNIC-SIGNALL-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Signall Network Nusantara,-6.9289,108.4992,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45553,1788817673,1789022134.6037,8080,http,163.223.116.83:8080,False,2050.2896308899,455,1088,29.48801036941,163.223.116.83
True,1789022008.0066,elite,5934.724206081,1778668995.3531,AS53755 Input Output Flood LLC,IOFLOOD,Phoenix,North America,,United States,US,Southbank,True,Input Output Flood LLC,33.416,-112.009,False,Input Output Flood LLC,True,Arizona,success,America/Phoenix,85034,1788605569,1789022134.5652,5072,socks5,104.161.23.122:5072,True,988.1649017334,2104,13892,13.153288322081,104.161.23.122
True,1789021455.1101,elite,11715.530804806,1781437852.1965,AS43317 SIA VEESP,VEESP-AS,St Petersburg,Europe,EU,Russia,RU,,True,Veesp datacenter,59.931,30.3609,False,,True,St.-Petersburg,success,Europe/Moscow,190000,1788955668,1789022134.4471,2080,socks5,94.242.50.113:2080,True,7556.7886829376,3873,21658,15.16979358427,94.242.50.113
True,1789022134.4081,elite,4076.5109009555,1776088500.4679,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1788787281,1789022134.4081,1080,socks5,103.197.241.209:1080,True,4360.9507083893,70585,98930,41.639382945462,103.197.241.209
True,1789021872.7329,transparent,10707.293587456,1787109159.2531,AS207569 IHOR HOSTING LTD,I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,True,Ihor Hosting LTD,60.1719,24.9347,False,POWER-SERVERS-ROLE-ORG,True,Uusimaa,success,Europe/Helsinki,00221,1788921453,1789022134.2196,3128,http,185.17.2.127:3128,True,7493.1921958923,5798,11095,34.321908482804,185.17.2.127
True,1789022134.1308,elite,5241.964205013,1776624282.1047,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788635762,1789022134.1308,41414,socks5,77.238.237.253:41414,True,8821.1405277252,22879,76888,22.932432567883,77.238.237.253
True,1789022071.0193,elite,2816.645190676,1781254815.2642,AS50666 LigaT Telecom Sociedade Unipessoal LDA,LIGAT,Caldas da Rainha,Europe,EU,Portugal,PT,,False,LigaT Telecom Sociedade Unipessoal LDA,39.3998,-9.138,False,LigaT Telecom Sociedade Unipessoal LDA,True,Leiria,success,Europe/Lisbon,2500-073,1788510710,1789022134.03,1080,socks4,185.228.160.145:1080,True,3197.0331668854,23555,210603,10.059447040033,185.228.160.145
True,1789021911.822,elite,5836.9817535796,1788706670.0202,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788706128,1789022133.9476,5190,socks5,45.74.31.30:5190,True,1730.1509380341,2230,2997,42.66309546585,45.74.31.30
True,1789022133.9277,elite,1505.489597407,1783491602.5317,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,False,CNC Group CHINA169 Guangdong Province Network,22.7785,115.3452,False,,True,Guangdong,success,Asia/Shanghai,,1788934822,1789022133.9277,17981,http,58.254.153.146:17981,True,1317.369222641,88804,2919,96.817592097947,58.254.153.146
True,1789022133.8368,transparent,6105.109092547,1786859918.676,AS1299 Arelion Sweden AB,TWELVE99,Monterrey,North America,,Mexico,MX,,False,Arelion Sweden AB,25.6866,-100.316,False,Arelion Sweden AB,True,Nuevo León,success,America/Monterrey,64260,1788671680,1789022133.8368,8081,http,62.115.200.99:8081,False,3174.5483875275,4451,14169,23.90440386681,62.115.200.99
True,1789022133.8019,elite,11983.13526065,1785160924.3583,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,Reg.Ru,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1788787571,1789022133.8019,9050,socks5,194.58.97.165:9050,True,6938.2679462433,8298,59197,12.294244018075,194.58.97.165
True,1789021781.2167,elite,601.69567722766,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1789013164,1789022133.6469,3128,http,47.85.161.37:3128,False,211.3995552063,55008,507,99.08673331532,47.85.161.37
True,1789022133.4678,transparent,6156.60222857,1775483748.7546,AS152073 PT Media Balai Nusa,IDNIC-METAN-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Media Balai Nusa,1.47,102.1355,False,PT Media Balai Nusa,True,Riau,success,Asia/Jakarta,28784,1788787463,1789022133.4678,8181,http,160.19.17.43:8181,False,9047.091960907,19772,76338,20.572260950994,160.19.17.43
True,1789022065.2655,elite,2408.6463916517,1785886385.8886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788908238,1789022133.4392,1082,socks5,45.95.233.128:1082,True,1089.8938179016,67338,42470,61.323400845111,45.95.233.128
True,1789022133.4118,transparent,7701.9565010282,1779678718.2976,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,True,Meta Department,success,America/Bogota,500001,1788775069,1789022133.4118,999,http,38.191.203.228:999,True,9370.1009750366,3157,27479,10.304870087479,38.191.203.228
True,1788812706.0302,elite,1751.4425741989,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788786597,1789022133.404,4145,socks5,216.68.128.121:4145,True,3466.3624763489,303476,708,99.767246140494,216.68.128.121
True,1789022025.9711,elite,1270.7208673708,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1788934790,1789022133.3948,17981,http,116.196.150.180:17981,True,960.01720428467,83390,5988,93.300364743002,116.196.150.180
True,1789022133.3162,elite,9518.1867426092,1788721425.6017,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788720093,1789022133.3162,36173,socks5,174.138.162.37:36173,True,17327.45885849,176,3190,5.2287581699346,174.138.162.37
True,1789020721.3149,elite,7334.3005212176,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1788555345,1789022133.2865,80,http,190.110.226.122:80,False,5108.7417602539,119083,49178,70.772787514635,190.110.226.122
True,1789022133.2232,transparent,5617.8476891275,1788840139.0017,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Makati City,Asia,AS,Philippines,PH,,False,Globe Telecom,14.5562,121.0298,False,,False,Metro Manila,success,Asia/Manila,1250,1788839413,1789022133.2232,8082,http,180.191.100.135:8082,False,4674.5088100433,177,998,15.063829787234,180.191.100.135
True,1789022133.1301,elite,2000.7918456952,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1788782395,1789022133.1301,5678,http,103.65.237.92:5678,False,7642.5750255585,226721,40167,84.949866610713,103.65.237.92
True,1789022093.1183,elite,11305.950393271,1781058828.0569,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788920194,1789022133.0314,9050,socks4,161.97.107.63:9050,True,12700.725078583,98935,228872,30.180868620865,161.97.107.63
True,1789021972.8573,transparent,10805.81135293,1788211814.3164,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1788816052,1789022132.9275,8080,http,47.236.187.5:8080,False,12543.68019104,1671,3991,29.512539738608,47.236.187.5
True,1789021889.2017,transparent,6722.2533857384,1736147300.4187,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Airfiber Tiaong,True,Metro Manila,success,Asia/Manila,1229,1788777818,1789022132.7849,8081,http,126.209.2.2:8081,False,9584.0203762054,27487,277997,8.9978525880242,126.209.2.2
True,1789022132.7782,transparent,6003.6483672977,1782051355.7516,AS149720 PT Adi Solusindo Teknologi,IDNIC-ALUS-AS-ID,Tabanan,Asia,AS,Indonesia,ID,,False,PT Adi Solusindo Teknologi,-8.5463,115.1142,False,PT Adi Solusindo Teknologi,True,Bali,success,Asia/Makassar,82121,1788774114,1789022132.7782,8080,http,103.187.113.100:8080,False,4242.2697544098,11070,35205,23.922204213938,103.187.113.100
True,1789022132.767,anonymous,7014.8892775851,1769299111.439,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,True,PT Data Buana Nusantara,-8.0982,112.165,False,DBN,True,East Java,success,Asia/Jakarta,66126,1788657207,1789022132.767,8080,http,202.58.77.133:8080,False,3083.7182998657,31559,274318,10.317545941669,202.58.77.133
True,1789022063.7888,elite,4577.7519748808,1788706997.7763,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788704919,1789022132.7235,9655,socks5,45.74.31.30:9655,True,792.76871681213,1550,2685,36.599763872491,45.74.31.30
True,1789022132.5001,transparent,5887.732981659,1786867940.6829,AS141077 RSTNET,RSTNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,RSTNET,-6.92222,107.607,False,,True,West Java,success,Asia/Jakarta,,1788681886,1789022132.5001,8818,http,103.178.3.147:8818,False,2929.1174411774,4396,14055,23.825266923202,103.178.3.147
True,1789022132.2528,elite,14331.470886866,1788841875.2491,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788838597,1789022132.2528,37368,http,174.138.165.202:37368,False,14587.173461914,27,875,2.9933481152993,174.138.165.202
True,1789022132.2517,transparent,6306.7436807244,1749281244.4741,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.13139,106.38,False,PT Trinity Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,,1788851174,1789022132.2517,8080,http,103.188.169.93:8080,False,11075.308799744,22613,113043,16.669369581884,103.188.169.93
True,1789022118.3953,elite,11395.864322617,1788725111.0866,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788723775,1789022132.2283,1121,http,185.204.170.179:1121,True,14707.956075668,543,1315,29.224973089343,185.204.170.179
True,1789022132.2164,elite,6922.7340878149,1776081420.4228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788781539,1789022132.2164,41354,socks5,128.199.104.190:41354,True,3406.0180187225,60262,104160,36.650813151525,128.199.104.190
True,1789021742.3841,transparent,11241.581612586,1783605614.8387,AS16276 OVH SAS,OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,True,OVH SAS,49.2405,6.98474,False,OVH GmbH,True,Saarland,success,Europe/Berlin,66111,1788441494,1789022132.1168,3128,http,54.37.74.255:3128,True,10896.271944046,16655,33485,33.216992421221,54.37.74.255
True,1789022028.9805,elite,613.37514929571,1786023886.8605,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788440810,1789022131.985,9999,http,163.181.207.227:9999,False,643.07236671448,12197,17029,41.733388079108,163.181.207.227
True,1789013398.8247,elite,39.388956787092,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788607965,1789022131.9303,80,http,109.199.119.160:80,False,19.336223602295,62338,526,99.16327309748,109.199.119.160
True,1789021979.5585,elite,5402.8503166881,1780773887.6007,AS138590 Prime Networks,PRIMENETWORKS-AS-AP,Multan,Asia,AS,Pakistan,PK,,False,Prime Networks,30.1968,71.4782,False,Prime Networks,True,Punjab,success,Asia/Karachi,60700,1788634399,1789022131.922,8080,http,103.134.1.14:8080,False,7809.6997737885,22866,55720,29.096785687018,103.134.1.14
True,1789022131.9026,transparent,9008.2079458787,1783315092.166,AS138385 Chittagong Data Communication,CDC-AS-AP,Sherpur,Asia,AS,Bangladesh,BD,,False,Chittagong Data Communication,25.0188,90.0175,False,CDC Primary,True,Mymensingh Division,success,Asia/Dhaka,,1788758602,1789022131.9026,84,http,103.137.158.112:84,False,6644.2477703094,3381,37999,8.1706138231029,103.137.158.112
True,1789022131.8807,elite,8704.0443777137,1779314244.2608,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1788988794,1789022131.8807,3128,http,46.203.233.116:3128,True,12129.31394577,63408,50822,55.509060667075,46.203.233.116
True,1789022075.0856,elite,4648.9501952369,1788924697.3672,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788921557,1789022131.88,5399,socks5,45.74.31.30:5399,True,11422.846078873,1264,1167,51.99506375977,45.74.31.30
True,1789022131.7894,elite,9275.6360769272,1788930934.4938,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788927846,1789022131.7894,32432,http,174.138.162.37:32432,False,7396.9581127167,32,483,6.2135922330097,174.138.162.37
True,1789022131.781,transparent,5860.8483945848,1750618950.5832,AS152026 PT Anten Sarana Teknologi,IDNIC-ANTEN-AS-ID,Curug,Asia,AS,Indonesia,ID,,False,PT Anten Sarana Teknologi,-6.26583,106.556,False,PT Anten Sarana Teknologi,True,Banten,success,Asia/Jakarta,,1788808689,1789022131.781,8181,http,45.123.142.14:8181,False,4938.2472038269,1679,27344,5.785067015815,45.123.142.14
True,1789021329.9277,elite,4461.5851660906,1789004416.2383,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1789005641,1789022131.7737,30023,http,94.136.185.35:30023,True,423.19512367249,59,84,41.258741258741,94.136.185.35
True,1789021913.7398,elite,5997.4844815692,1742157947.4445,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,100000,1788810300,1789022131.7368,41857,http,118.70.13.38:41857,False,5740.9572601318,40153,459892,8.029877311042,118.70.13.38
True,1789021940.9764,transparent,5453.3494401108,1788024470.9237,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Belawan,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,3.7755,98.6832,False,Nusanet,True,North Sumatra,success,Asia/Jakarta,,1788629314,1789022131.6876,8080,http,110.232.78.195:8080,True,2458.8768482208,1289,4311,23.017857142857,110.232.78.195
True,1789022131.686,elite,9549.7322781333,1788154092.7403,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788755639,1789022131.686,34688,http,174.138.165.202:34688,False,8663.5556221008,348,4341,7.4216250799744,174.138.165.202
True,1789022131.5588,elite,6209.6542210789,1788853809.5491,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,False,JSC IOT,55.754,37.5773,False,JSC IOT,True,Moscow,success,Europe/Moscow,144700,1788851919,1789022131.5588,1080,socks5,86.110.194.159:1080,True,30002.53033638,2062,1967,51.178952593696,86.110.194.159
True,1789022131.3482,elite,2718.8922003085,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788784133,1789022131.3482,4145,socks5,72.205.0.93:4145,True,2084.5119953156,121420,76061,61.484395967207,72.205.0.93
True,1789022131.2455,transparent,6519.7502229299,1787904910.5449,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",El Valle,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.4652,-66.9007,False,"RED SERVITEL, CA",True,Distrito Federal,success,America/Caracas,3001,1788507178,1789022131.2455,999,http,38.172.170.225:999,True,8379.4674873352,2157,6120,26.060166727075,38.172.170.225
True,1789022131.2291,elite,12398.679955962,1788118226.7902,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788719610,1789022131.2291,37727,http,174.138.165.211:37727,False,12593.710184097,197,3851,4.8666007905138,174.138.165.211
True,1789022131.2243,elite,5640.4495376814,1786394867.5922,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS12486 annoucement YemenNet -Grp3,True,Amanat Alasimah,success,Asia/Aden,,1788814130,1789022131.2243,9050,socks4,82.114.181.147:9050,True,2690.0174617767,81491,58712,58.123577954823,82.114.181.147
