metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789028651.2008,transparent,11905.699029779,1788435028.8252,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1788432627,1789028943.3367,25252,http,52.168.83.190:25252,True,10736.137390137,1530,2933,34.281873179476,52.168.83.190
True,1789028849.5963,transparent,7654.0874859964,1767014931.2899,AS267123 MEGANET TELECON LTDA,MEGANET TELECON LTDA,Rondonópolis,South America,SA,Brazil,BR,,False,Meganet Telecon Ltda,-16.436,-54.6298,False,Meganet Telecon Ltda,True,Mato Grosso,success,America/Cuiaba,78700,1788798084,1789028943.2147,8402,http,45.229.9.142:8402,False,9311.4855289459,15962,295643,5.1225108711349,45.229.9.142
True,1789028943.213,elite,2807.9355027106,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.74569,-63.1832,False,CIX Broadband,True,Monagas,success,America/Caracas,,1788703809,1789028943.213,1080,socks4,170.254.173.6:1080,True,1766.5503025055,119474,140326,45.986913010008,170.254.173.6
True,1789028892.8575,elite,6385.4555717116,1787820500.5357,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1789027348,1789028943.2035,1011,socks5,47.82.73.135:1011,True,4061.1183643341,14869,13631,52.171929824561,47.82.73.135
True,1789028712.6274,anonymous,12917.737591314,1786954240.9939,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT. HITECH SMART SERVICE,True,Jakarta,success,Asia/Jakarta,12760,1788768331,1789028943.2031,3125,http,113.192.30.112:3125,True,19464.891195297,753,12800,5.5559654688999,113.192.30.112
True,1789028842.2545,elite,414.26358222961,1789027319.865,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1789026417,1789028943.1659,30002,http,94.136.185.35:30002,False,393.59211921692,10,7,58.823529411765,94.136.185.35
True,1789028943.1528,transparent,6199.8806011816,1777880323.6221,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yaguachi Nuevo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.0997,-79.6963,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788768925,1789028943.1528,999,http,45.71.186.211:999,True,9359.6963882446,35987,70747,33.716528941106,45.71.186.211
True,1789028943.148,transparent,5749.5245483783,1783970283.914,AS152373 PT Anugerah Media Data Nusantara,IDNIC-AMAN-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,AMAN ISP Customer Malang,-7.9826,112.6308,False,,True,East Java,success,Asia/Jakarta,65158,1788807604,1789028943.148,8080,http,157.15.62.173:8080,True,3365.1823997498,10263,33655,23.368550480441,157.15.62.173
True,1789028704.0088,elite,12095.783114609,1788757379.6666,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788756524,1789028943.0285,1129,socks5,185.204.170.179:1129,True,7378.8549900055,2716,2836,48.919308357349,185.204.170.179
True,1789028942.9808,elite,2383.4373003139,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1788684250,1789028942.9808,4145,socks4,46.55.3.113:4145,True,1271.0468769073,94357,149847,38.638597238374,46.55.3.113
True,1789027722.2011,anonymous,13298.057995532,1785689799.9339,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788712096,1789028942.974,3128,http,143.198.85.218:3128,True,11190.953969955,15454,19890,43.724535989135,143.198.85.218
True,1789028060.9482,transparent,3598.0643555522,1789025697.8924,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789024334,1789028942.952,8080,http,171.252.110.170:8080,True,1735.9142303467,32,9,78.048780487805,171.252.110.170
True,1789025973.3242,elite,1365.5443348707,1788957089.7537,AS203273 NetCrafters OU,NetCraftersOU,Seattle,North America,,United States,US,,False,RapidSeedbox Ltd,47.6109,-122.3303,False,,True,Washington,success,America/Los_Angeles,98160,1788955711,1789028942.9271,8080,http,45.86.245.81:8080,True,36.912679672241,1260,26,97.978227060653,45.86.245.81
True,1789028942.9029,transparent,6284.3209664856,1784211151.854,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,True,Cauca Department,success,America/Bogota,190001,1788442711,1789028942.9029,999,http,45.167.124.69:999,False,6852.8530597687,7670,32285,19.196596170692,45.167.124.69
True,1789028934.1407,elite,8822.2771381845,1787390115.3276,AS215292 Gravhosting Ltd,Gravhosting,Amsterdam,Europe,EU,Netherlands,NL,,True,GravHosting,52.3641,4.8907,False,Gravhosting Ltd,True,North Holland,success,Europe/Amsterdam,1017,1788597216,1789028942.8701,9150,socks4,185.216.71.119:9150,True,12268.795728683,18437,53183,25.742809271153,185.216.71.119
True,1789027230.301,elite,3747.8293350682,1779387201.8364,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,OJSC VimpelCom,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788629299,1789028942.8476,1080,socks5,212.46.245.189:1080,True,1944.3213939667,20676,72523,22.184787390423,212.46.245.189
True,1789028893.0561,elite,9291.9831696626,1786782592.8706,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593933,1789028942.8445,10906,socks5,111.119.162.248:10906,True,12108.9656353,21390,28548,42.833113060195,111.119.162.248
True,1789028904.1425,elite,5339.0333362676,1788315205.7537,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788918140,1789028942.7808,4880,socks5,45.74.31.42:4880,True,9241.8420314789,1746,3197,35.322678535302,45.74.31.42
True,1789028856.6248,transparent,6033.5190232804,1782599329.2821,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.47472,108.315,False,PT Persada Indo Multimedia,True,West Java,success,Asia/Jakarta,,1788645979,1789028942.7715,8080,http,103.26.176.25:8080,False,2543.2257652283,11402,44952,20.232813997232,103.26.176.25
True,1789028942.738,transparent,6807.9367168716,1775770016.6314,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Andalucía,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.1683,-76.163,False,UFINET,True,Valle del Cauca Department,success,America/Bogota,763010,1788472949,1789028942.738,999,http,181.78.17.131:999,False,5539.0827655792,53053,86630,37.980999835341,181.78.17.131
True,1789023895.1809,anonymous,2850.7801168086,1783194443.8803,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636963,1789028942.664,3129,http,34.134.231.117:3129,True,866.70851707458,92570,4102,95.756785832506,34.134.231.117
True,1789028942.6154,elite,9314.8543834686,1788768823.8066,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788770686,1789028942.6154,36029,socks5,174.138.165.211:36029,True,5792.708158493,52,2569,1.983975581839,174.138.165.211
True,1789027141.077,elite,1106.0260388504,1787936547.4947,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,False,Uztelecom,True,Qashqadaryo,success,Asia/Samarkand,,1788539604,1789028942.5519,3128,http,195.158.22.212:3128,True,926.84841156006,15506,1038,93.72582205029,195.158.22.212
True,1789028942.5427,elite,10098.996683703,1788657095.7833,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788654623,1789028942.5427,32158,http,174.138.165.202:32158,False,21517.613887787,177,1914,8.4648493543759,174.138.165.202
True,1789028942.5404,elite,2562.3306328178,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780052,1789028942.5404,4145,socks5,184.178.172.14:4145,True,3996.4997768402,160448,63824,71.541699365057,184.178.172.14
True,1789028942.5243,elite,11895.792732113,1788893922.4818,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788944622,1789028942.5243,35074,socks5,174.138.162.37:35074,True,13035.931110382,76,1237,5.7882711348058,174.138.162.37
True,1789028768.5903,elite,3744.0587294318,1788891068.2939,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BlueVPS OU,False,Harjumaa,success,Europe/Tallinn,,1788889051,1789028942.421,1080,socks5,146.19.143.200:1080,True,3325.1488208771,2259,1549,59.322478991597,146.19.143.200
True,1789028669.0415,elite,2415.9384251847,1776084035.5452,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,False,Rostelecom,48.708,44.5133,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1788787795,1789028942.4152,1080,socks5,94.233.120.194:1080,True,7678.1802177429,56973,74425,43.359107444558,94.233.120.194
True,1789028942.3213,transparent,6261.3975972735,1787524760.0311,"AS201890 EHS, s.r.o.",EHS,Rybky,Europe,EU,Slovakia,SK,,False,"EHS, s.r.o.",48.7124,17.335,False,"EHS, s.r.o",True,Trnava Region,success,Europe/Bratislava,906 04,1788731422,1789028942.3213,8081,http,185.144.96.97:8081,False,1382.4188709259,822,9073,8.3072258716524,185.144.96.97
True,1789028023.0523,elite,4701.9326486916,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788547005,1789028942.3034,80,http,163.172.167.48:80,False,3296.4596748352,214977,232985,47.990008081043,163.172.167.48
True,1788991041.2168,elite,2249.3625311136,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1789028942.2973,4145,socks5,184.185.2.12:4145,True,2859.2777252197,304494,457,99.850139858535,184.185.2.12
True,1789028791.4192,transparent,6545.7410453173,1750609431.5792,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Zona Kolektif Indonesia,-7.71556,110.356,False,PT Zona Kolektif Indonesia,True,Yogyakarta,success,Asia/Jakarta,,1788554301,1789028942.2142,8080,http,103.171.255.204:8080,True,13520.097494125,26236,88656,22.835358423563,103.171.255.204
True,1789028942.0361,transparent,5859.2898766399,1787696501.7567,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Lagos de Moreno,North America,,Mexico,MX,,False,Ientc S De RL De CV,21.3582,-101.946,False,GTT Americas,True,Jalisco,success,America/Mexico_City,47460,1788903088,1789028942.0361,999,http,206.135.12.151:999,False,1641.1752700806,1594,7766,17.029914529915,206.135.12.151
True,1789028941.9893,elite,12252.249113912,1788590409.8406,AS16276 OVH SAS,OVH,Wroclaw,Europe,EU,Poland,PL,Fabryczna,True,OVH SAS,51.1098,16.9678,False,OVH Sp. z o. o,False,Lower Silesia,success,Europe/Warsaw,54-402,1788587025,1789028941.9893,3169,http,51.38.129.42:3169,True,9580.0015926361,4443,1675,72.621771820856,51.38.129.42
True,1789028807.4388,transparent,4440.1151883938,1788840443.4401,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Reyhanlı,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2794,36.5749,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,False,Hatay,success,Europe/Istanbul,31000,1788837812,1789028941.9768,8080,http,109.224.242.171:8080,True,1246.0494041443,391,1039,27.342657342657,109.224.242.171
True,1789028941.9331,transparent,7383.2129273365,1720462967.4245,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788853128,1789028941.9331,999,http,177.234.217.43:999,False,1960.4606628418,106205,460511,18.740427303976,177.234.217.43
True,1789028930.8921,elite,10004.199291575,1787981246.9154,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788583120,1789028941.8864,4238,socks5,45.74.31.42:4238,True,13771.730661392,571,6481,8.0969937606353,45.74.31.42
True,1789028941.8648,transparent,5823.0194783719,1786354641.978,AS273836 REY CONNECT SRL,REY CONNECT SRL,Cotui,North America,,Dominican Republic,DO,,True,REY CONNECT SRL,19.0486,-70.1493,False,Rey Connect. SRL,True,Provincia Sánchez Ramírez,success,America/Santo_Domingo,43000,1788772221,1789028941.8648,999,http,67.215.226.71:999,True,1477.6747226715,5538,17891,23.637372487089,67.215.226.71
True,1789028941.8568,transparent,5354.8492359727,1788295881.9169,AS152787 PT Jaringan Cyber Evo,IDNIC-CYBEREVO-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Cyber Evo,-6.11889,106.575,False,Cyberevo,False,West Java,success,Asia/Jakarta,,1788899645,1789028941.8568,8080,http,160.19.178.131:8080,True,4081.3634395599,1167,3967,22.730814179977,160.19.178.131
True,1788891507.0119,anonymous,443.47662978749,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788795374,1789028941.8242,8081,http,153.72.68.0:8081,False,409.1055393219,26260,7,99.973350591998,153.72.68.0
True,1789028941.8208,transparent,6665.0955632474,1710700758.67,AS44217 IQ Networks for Data and Internet Services Ltd,IQNETWORKS,Kelar,Asia,AS,Iraq,IQ,,False,BAG,34.6308,45.3276,False,,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788811902,1789028941.8208,8080,http,62.201.217.194:8080,True,7071.7344284058,39926,595916,6.2792328911899,62.201.217.194
True,1789028780.0267,elite,4197.5216338033,1788638217.9431,AS16276 OVH SAS,OVH,Portland,North America,,United States,US,,True,OVH SAS,45.5152,-122.678,False,OVH,False,Oregon,success,America/Los_Angeles,97207,1788638076,1789028941.7762,1080,socks5,40.160.136.215:1080,True,3359.973192215,9280,3962,70.080048331068,40.160.136.215
True,1789028941.7288,elite,12366.790724567,1788667441.4219,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788664034,1789028941.7288,34869,socks5,174.138.162.37:34869,True,18685.443878174,249,4347,5.4177545691906,174.138.162.37
True,1789028941.6981,elite,13806.177032668,1770197510.3951,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1788821794,1789028941.6981,9050,socks5,139.59.44.192:9050,True,14678.363800049,48392,80969,37.408492513199,139.59.44.192
True,1789028941.6809,elite,9857.4255847931,1788614730.8432,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788611163,1789028941.6809,36019,http,174.138.165.204:36019,False,10723.888874054,226,2210,9.2775041050903,174.138.165.204
True,1789028750.4221,transparent,5105.6512962924,1787772037.3568,AS133000 ARJUN TELECOM PVT. LTD.,ARJUNTELECOM-AS,Chennai,Asia,AS,India,IN,,False,Chandranet Pvt.Ltd,13.0895,80.2739,False,Spidigo Broadband &,True,Tamil Nadu,success,Asia/Kolkata,600116,1788980559,1789028941.6368,8080,http,122.102.126.74:8080,False,1742.76471138,2025,7170,22.022838499184,122.102.126.74
True,1789025358.2518,elite,841.69300500004,1786066458.2548,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1788483482,1789028941.6248,8888,http,165.154.162.73:8888,False,373.66342544556,41772,6123,87.215784528656,165.154.162.73
True,1789028900.4924,elite,2890.2607559462,1783684576.4766,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788522096,1789028941.5756,1082,socks5,147.45.60.246:1082,True,3654.5920372009,82287,56868,59.133340519565,147.45.60.246
True,1789028748.4407,elite,9939.9104380041,1786786494.5497,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597616,1789028941.3586,10924,socks5,111.119.162.248:10924,True,12093.370914459,22011,28493,43.58268651988,111.119.162.248
True,1789028941.2106,transparent,5436.3927102442,1786230574.778,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788649158,1789028941.2106,8082,http,124.105.110.52:8082,False,12126.439332962,5737,18807,23.374348109518,124.105.110.52
True,1789028871.7771,elite,3443.9612244299,1788591185.9503,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788588353,1789028941.1958,4145,socks5,72.194.42.156:4145,True,1959.3858718872,5108,6304,44.759901857694,72.194.42.156
True,1789028941.1058,transparent,6219.1442894562,1778051250.4024,AS141126 PT Cubiespot Pilar Data Nusantara,IDNIC-CUBIESPOT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,False,CUBIESPOT,-7.47056,110.218,False,PT Cubiespot Pilar Data Nusantara,True,Central Java,success,Asia/Jakarta,,1788776436,1789028941.1058,8080,http,103.158.155.190:8080,False,4287.1344089508,3767,32838,10.290943860128,103.158.155.190
True,1789028941.0758,elite,4119.199295818,1776088523.819,AS327794 Clear Access (Pty) Ltd,CLEAR-ACCESS,Nelspruit,Africa,AF,South Africa,ZA,,False,Clear Access (Pty) Ltd,-25.4751,30.9694,False,Bridgnet,True,Mpumalanga,success,Africa/Johannesburg,1132,1788786865,1789028941.0758,1080,socks5,102.36.127.231:1080,True,2101.3062000275,56781,103379,35.452672327672,102.36.127.231
True,1789028941.0091,transparent,6430.4514901286,1788601139.8904,AS150927 PT Lima Cahaya Kotim,IDNIC-LIMACAHAYAKOTIM-AS-ID,Palangkaraya,Asia,AS,Indonesia,ID,,False,PT Lima Cahaya Kotim,-2.2074,113.9164,False,PT Lima Cahaya Kotim,True,Central Kalimantan,success,Asia/Pontianak,74312,1788599268,1789028941.0091,8080,http,103.209.10.162:8080,False,9709.6490859985,467,2340,16.636978981119,103.209.10.162
True,1789028940.9809,transparent,5115.5874198627,1788779591.3997,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Valencia,South America,SA,Venezuela,VE,Zona Industrial Sur,False,"CORPORACION FIBEX TELECOM, C.A.",10.1646,-67.9603,False,"CORPORACION FIBEX TELECOM, C.A",False,Carabobo,success,America/Caracas,,1788776138,1789028940.9809,999,http,190.89.29.29:999,True,4422.7719306946,373,1404,20.990433314575,190.89.29.29
True,1789028940.8619,elite,2976.7498342194,1776079378.206,AS31363 JSC ER-Telecom Holding,MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding"" Moscow branch",55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1788854235,1789028940.8619,1337,socks5,195.91.129.101:1337,True,7872.082233429,37284,75216,33.141333333333,195.91.129.101
True,1789028940.8382,transparent,6024.3590287357,1788205268.1552,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-6.2375,106.696,False,PT Aswatama Jaya Mandiri,False,West Java,success,Asia/Jakarta,,1788807873,1789028940.8382,6080,http,103.82.246.93:6080,False,8747.9796409607,1835,4361,29.615881213686,103.82.246.93
True,1789028876.685,transparent,7012.1015217592,1756126999.0182,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Utan,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.17694,106.947,False,PT Persada Indo Multimedia,True,Jakarta,success,Asia/Jakarta,,1788860642,1789028940.7781,8080,http,103.26.176.31:8080,False,7186.0935688019,42175,342578,10.96157794741,103.26.176.31
True,1789028742.6655,transparent,5729.2388794629,1731346441.8117,AS63393 BOOM NET,BOOMNETPR01,Comunas,North America,,Puerto Rico,PR,,False,Boom NET,18.0872,-65.8438,False,BOOM,True,Yabucoa,success,America/Puerto_Rico,,1788775041,1789028940.7727,999,http,192.203.0.250:999,False,5075.2084255219,23982,107123,18.292208535144,192.203.0.250
True,1789027476.4009,transparent,9414.31131205,1783535942.8628,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788978084,1789028940.7675,8888,http,89.110.124.45:8888,True,48.66886138916,13564,33190,29.011421482654,89.110.124.45
True,1789028940.7081,elite,6543.1631675133,1789000147.7992,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788996463,1789028940.7081,5169,socks5,45.74.31.42:5169,True,10620.030164719,131,397,24.810606060606,45.74.31.42
True,1789028891.076,elite,9644.8478511216,1787713183.1899,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1788922568,1789028940.6988,8008,socks5,152.67.221.233:8008,True,5464.203119278,20334,16664,54.959727552841,152.67.221.233
True,1789028529.8355,elite,4248.0624798805,1789022196.0292,AS131464 Digi Jadoo Broadband Ltd,DJBL-AS-AP,Brāhmanbāria,Asia,AS,Bangladesh,BD,,False,Digi Jadoo Broadband Ltd,23.9746,91.1123,False,Digi Jadoo Broadband Ltd,True,Chittagong,success,Asia/Dhaka,,1789020662,1789028940.6038,3030,http,103.109.96.86:3030,True,5459.7873687744,62,17,78.481012658228,103.109.96.86
True,1789028940.4881,elite,11468.388595497,1788083045.3639,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788686425,1789028940.4881,54268,socks5,174.138.162.34:54268,True,12448.546171188,570,11096,4.885993485342,174.138.162.34
True,1789028869.2731,elite,7775.4085533681,1788963536.6875,AS17623 China Unicom Shenzen network,CNCGROUP-SZ,Guangzhou,Asia,AS,China,CN,,False,China Unicom Guangdong Province Network,23.1291,113.264,False,,False,Guangdong,success,Asia/Shanghai,510000,1788963931,1789028940.4601,1080,socks5,27.46.87.11:1080,True,13427.190065384,269,700,27.760577915377,27.46.87.11
True,1789028940.4164,transparent,6092.1714129768,1750610026.0624,AS62250 SINA ATINET Company (Ltd),ATINET,Tehran,Asia,AS,Iran,IR,,False,SINA ATINET Company (Ltd),35.7219,51.3347,False,SINA ATINET Company (Ltd),True,Tehran,success,Asia/Tehran,,1788797862,1789028940.4164,8080,http,185.118.153.110:8080,False,8357.1350574493,16007,33587,32.276081784087,185.118.153.110
True,1789028940.2876,transparent,6756.98393754,1786317184.5102,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Cachipay,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.73035,-74.4366,False,TV AZTECA SUCURSAL COLOMBIA,True,Cundinamarca,success,America/Bogota,253020,1788736287,1789028940.2876,999,http,191.102.68.201:999,True,2147.5021839142,5903,17980,24.716325419755,191.102.68.201
True,1789028940.2464,elite,13350.537881536,1788510396.8671,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788510214,1789028940.2464,36752,socks5,174.138.162.37:36752,True,14418.950796127,424,6081,6.5180630284397,174.138.162.37
