metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788834634.7866,elite,8692.9356381297,1788534936.659,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788532356,1788834634.7866,34568,http,174.138.165.202:34568,False,10884.164333344,192,1597,10.732252655115,174.138.165.202
True,1788834634.7041,elite,4306.8407549396,1786862704.9443,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chongqing,Asia,AS,China,CN,,False,CNC Group CHINA169 Chongqing Province Network,29.5657,106.551,False,,True,Chongqing,success,Asia/Shanghai,,1788675226,1788834634.7041,39105,socks5,58.144.196.192:39105,True,1446.8564987183,11073,30280,26.776775566464,58.144.196.192
True,1788831698.1047,anonymous,2510.064771104,1788589129.2256,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,False,Southern Province,success,Africa/Kigali,,1788587367,1788834634.6723,80,http,154.68.64.6:80,False,1325.0851631165,4206,195,95.569188820723,154.68.64.6
True,1788834634.6688,elite,8625.0911925214,1784670545.8812,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788296109,1788834634.6688,9050,socks5,104.194.132.112:9050,True,16415.688514709,19765,60938,24.491035029677,104.194.132.112
True,1788834533.2498,transparent,6693.1642764146,1750609780.0927,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Wonoharjo,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-7.6764,108.632,False,Imedianet,True,West Java,success,Asia/Jakarta,,1788795495,1788834634.6062,8181,http,103.153.62.245:8181,False,1507.919549942,15556,81880,15.965351615419,103.153.62.245
True,1788834634.5872,transparent,5914.0883908119,1784679901.5598,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,Globe Telecom,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1788308988,1788834634.5872,8082,http,180.190.188.173:8082,False,8069.776058197,3531,28259,11.107266435986,180.190.188.173
True,1788834634.4688,elite,3123.1500652328,1785403469.9367,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788425325,1788834634.4688,8007,http,146.190.60.147:8007,False,7250.6265640259,4445,23061,16.160110521341,146.190.60.147
True,1788834507.9684,elite,2548.51675217,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779555,1788834634.4669,4145,socks5,184.181.217.213:4145,True,963.33646774292,156269,61746,71.678095543885,184.181.217.213
True,1788724032.6661,elite,1931.6099244531,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788387006,1788834634.2456,17981,http,120.232.115.170:17981,True,787.46294975281,88828,660,99.262470945825,120.232.115.170
True,1788834634.2208,transparent,5779.9242422112,1787912852.9665,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Santa Cruz de Mora,South America,SA,Venezuela,VE,,False,Cogent Communications,8.39925,-71.6408,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1788517159,1788834634.2208,999,http,154.59.56.72:999,False,10963.597774506,6193,3630,63.045912653975,154.59.56.72
True,1788834634.1049,elite,4928.5234957279,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788639833,1788834634.1049,80,socks4,72.56.73.224:80,True,10755.831003189,125447,245562,33.812387300578,72.56.73.224
True,1788834634.0458,elite,3473.5415896388,1786306458.5588,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788725145,1788834634.0458,8080,socks4,153.80.242.105:8080,True,11507.692098618,43087,67619,38.920203060358,153.80.242.105
True,1788834633.6688,transparent,5961.5671843335,1786305779.7061,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.1196,112.402,False,,True,East Java,success,Asia/Jakarta,,1788723992,1788834633.6688,8090,http,103.154.231.97:8090,False,6668.6201095581,6651,16908,28.231249204126,103.154.231.97
True,1788834633.4805,transparent,2634.7394331152,1784278932.3229,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1484,101.6952,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50400,1788512660,1788834633.4805,8181,http,175.139.255.25:8181,False,3798.1851100922,48130,12334,79.601084943107,175.139.255.25
True,1788834633.476,elite,9083.0185307182,1788206777.1775,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788809716,1788834633.476,32298,http,174.138.162.37:32298,False,7142.3206329346,247,3231,7.1017826336975,174.138.162.37
True,1788834633.4324,elite,13003.882767125,1787772160.8462,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1788375211,1788834633.4324,9050,socks5,168.138.155.212:9050,True,16693.895101547,4504,14878,23.238055928181,168.138.155.212
True,1788834633.3978,elite,3761.0324395492,1786087916.9323,AS133199 SonderCloud Limited,SONDERCLOUDLIMITED-AS-AP,Xiangyang,Asia,AS,China,CN,Fancheng Qu,True,SonderCloud Limited,32.0522,112.116,False,"Hubei Yunwutong Network Technology Co., Ltd",True,Hubei,success,Asia/Shanghai,441000,1788506151,1788834633.3978,10808,socks5,103.142.190.78:10808,True,3164.2174720764,33019,39275,45.673223227377,103.142.190.78
True,1788827486.9705,anonymous,2625.2240653779,1786968166.3653,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788781927,1788834633.3811,80,http,154.68.64.4:80,False,1335.2174758911,28062,3546,88.78132118451,154.68.64.4
True,1788834633.2537,elite,7060.9787352715,1785417313.5108,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex Hosting S.L,True,Hesse,success,Europe/Berlin,60313,1788438663,1788834633.2537,1080,http,130.17.4.233:1080,False,5237.8168106079,6558,23674,21.692246626092,130.17.4.233
True,1788834633.2159,elite,12355.238180894,1788154066.0697,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788755942,1788834633.2159,37768,http,174.138.165.211:37768,False,13604.975938797,169,2826,5.6427378964942,174.138.165.211
True,1788827610.3632,elite,3083.8523950191,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1788787000,1788834633.1269,80,http,176.61.151.123:80,False,1777.4333953857,341511,79606,81.096464877932,176.61.151.123
True,1788834507.8438,transparent,10857.323809596,1787109159.2531,AS207569 IHOR HOSTING LTD,I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,True,Ihor Hosting LTD,60.1719,24.9347,False,POWER-SERVERS-ROLE-ORG,True,Uusimaa,success,Europe/Helsinki,00221,1788316588,1788834633.1029,3128,http,185.17.2.127:3128,True,4980.3414344788,5150,10128,33.708600602173,185.17.2.127
True,1788834633.1,transparent,6395.1323545866,1784399297.4601,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,,True,Metro Manila,success,Asia/Manila,1100,1788630947,1788834633.1,8082,http,112.203.56.161:8082,True,868.10088157654,12100,28804,29.581459026012,112.203.56.161
True,1788813996.2128,elite,209.57842722421,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1788253698,1788834632.9044,80,http,141.98.153.86:80,False,102.46801376343,441019,70963,86.139551781117,141.98.153.86
True,1788834632.892,elite,3859.1340030781,1782908063.5546,AS24529 PT. Infotama Lintas Global,INFOTAMA-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Infotama Lintas Global,-6.2359,106.9419,False,,True,West Java,success,Asia/Jakarta,17320,1788402678,1788834632.892,47821,socks5,103.217.216.71:47821,True,4063.2588863373,4419,60041,6.855414210363,103.217.216.71
True,1788834632.8088,transparent,6109.5440544393,1716951141.8632,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2304,121.474,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,200000,1788367193,1788834632.8088,2021,http,58.33.109.114:2021,False,8991.2252426147,83728,855305,8.9164065586619,58.33.109.114
True,1788832327.0979,elite,408.93184148758,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636927,1788834632.8073,80,http,34.44.49.215:80,False,303.70903015137,455196,7033,98.478459811046,34.44.49.215
True,1788834632.5666,transparent,6407.0293632157,1780963060.3314,AS141595 PT Akbar Prima Media,PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,False,PRIME,-8.6844,116.24,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1788824593,1788834632.5666,8181,http,103.160.205.244:8181,False,7775.0148773193,24240,52777,31.47357077009,103.160.205.244
True,1788749637.5435,elite,407.85227603654,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788272407,1788834632.4793,8085,http,162.214.159.94:8085,False,528.68819236755,43497,164,99.624378736172,162.214.159.94
True,1788834632.4683,elite,2595.3548954798,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788508009,1788834632.4683,4145,socks4,98.188.47.132:4145,True,8015.2630805969,607370,989745,38.029196394749,98.188.47.132
True,1788834632.4463,transparent,4871.7560243871,1783535934.736,AS150462 PT Air Lintas Komunikasi,IDNIC-AIRLINK-AS-ID,Utan,Asia,AS,Indonesia,ID,,False,PT Air Lintas Komunikasi,-6.17694,106.947,False,PT Air Lintas Komunikasi,True,Jakarta,success,Asia/Jakarta,,1788372868,1788834632.4463,8090,http,103.46.186.17:8090,False,6193.0763721466,13002,34795,27.202544092725,103.46.186.17
True,1788783454.9546,elite,400.67407194908,1788633957.6209,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,North America,,United States,US,,True,"GorillaServers, Inc.",41.2627,-111.9837,False,Webnx Inc,False,Utah,success,America/Denver,84404,1788633087,1788834632.4001,1082,http,107.181.252.58:1082,True,4413.590669632,3773,2,99.94701986755,107.181.252.58
True,1788834632.3331,transparent,11997.998625342,1785264987.4335,AS202051 NETGRID HOST LTD,NETGRID-HOST-LT,Gdansk,Europe,EU,Poland,PL,,True,Netgrid Host LTD,54.3521,18.6484,False,NetGrid Host LTD,True,Pomerania,success,Europe/Warsaw,80-886,1788287541,1788834632.3331,3128,http,188.255.163.206:3128,True,15524.567604065,8482,20479,29.287662718829,188.255.163.206
True,1788834537.637,elite,11878.194797501,1776121781.6827,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788563199,1788834632.3296,9060,socks5,173.249.20.169:9060,True,11520.91217041,62253,104145,37.41210831861,173.249.20.169
True,1788834632.3282,elite,13361.493417546,1776421625.8825,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A.,43.4631,11.8783,False,Aruba S.p.A.,True,Tuscany,success,Europe/Rome,52100,1788821903,1788834632.3282,9050,socks5,77.81.230.90:9050,True,13554.415941238,35164,103145,25.424231250316,77.81.230.90
True,1788630085.2727,elite,2835.8435963318,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788253307,1788834632.3259,8085,http,153.0.171.163:8085,False,1302.6905059814,523027,9289,98.254983881754,153.0.171.163
True,1788706056.8035,elite,620.57429546079,1788434532.8198,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788431588,1788834632.3166,8080,http,140.99.255.67:8080,True,1362.0247840881,6955,4,99.94252047708,140.99.255.67
True,1788834632.3164,elite,8935.9837955808,1787814649.858,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788417449,1788834632.3164,1011,socks5,47.82.87.66:1011,True,6849.3227958679,4108,11382,26.520335700452,47.82.87.66
True,1788834632.2614,transparent,6555.4285438406,1750609321.1906,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5455,114.2668,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,68483,1788535152,1788834632.2614,6080,http,103.227.186.61:6080,False,4092.3819541931,13725,82548,14.256333551463,103.227.186.61
True,1788834632.2379,transparent,5902.5637500315,1783814454.4857,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,True,SIMS Jabar Banten Medianet,-7.1203,112.4153,False,,True,East Java,success,Asia/Jakarta,62214,1788651489,1788834632.2379,80,http,49.0.26.151:80,False,1571.9511508942,9958,33913,22.698365662966,49.0.26.151
True,1788834632.217,elite,3341.8949362955,1788589412.8125,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788588710,1788834632.217,4145,socks4,72.194.42.156:4145,True,1832.3440551758,5830,7280,44.469870327994,72.194.42.156
True,1788834585.6005,elite,1214.612436225,1784091710.6977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1788324576,1788834632.2001,1080,socks5,79.76.59.115:1080,True,3588.1261825562,56910,57384,49.792640033598,79.76.59.115
True,1788834632.1056,transparent,5297.6884078769,1788590285.4885,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0146,28.9532,False,High Speed,False,Istanbul,success,Europe/Istanbul,34000,1788587025,1788834632.1056,8080,http,116.204.166.46:8080,False,2841.3705825806,453,1347,25.166666666667,116.204.166.46
True,1788834572.4007,transparent,6073.559101156,1750609788.6143,AS152835 PT Tiga Media Solusi,IDNIC-3MEDIASOLUSI-AS-ID,Ketanggungan,Asia,AS,Indonesia,ID,,False,Tiga Media Solusi,-6.80475,108.802,False,,True,Central Java,success,Asia/Jakarta,52263,1788777383,1788834632.0088,8080,http,160.22.92.24:8080,True,1490.918636322,15857,92819,14.591078066914,160.22.92.24
True,1788834468.5768,transparent,5240.7737654788,1774796610.3874,AS36992 ETISALAT MISR,ETISALAT-MISR,Biyala,Africa,AF,Egypt,EG,,False,Etisalat,31.1742,31.2218,False,EgyNet,True,Kafr el-Sheikh,success,Africa/Cairo,,1788713628,1788834631.9328,1981,http,84.36.35.206:1981,False,8025.8872509003,20695,123010,14.401029887617,84.36.35.206
True,1788834631.8822,transparent,6046.1230132758,1770667984.7524,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Loloan Timur,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.3665,114.626,False,PT Trika Global Media,True,Bali,success,Asia/Makassar,,1788814516,1788834631.8822,3125,http,103.156.74.209:3125,False,9510.6229782104,36276,243257,12.977358666061,103.156.74.209
True,1788834408.6888,elite,9981.2090970859,1786783865.5436,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597778,1788834631.8707,10920,socks5,111.119.162.248:10920,True,12242.955684662,24494,25153,49.336314379519,111.119.162.248
True,1788834631.6642,transparent,5167.8473456462,1788650175.3216,AS146954 IMJWANKLIK INTERNET COMMUNICATION SERVICES,IICS-AS-AP,San Jose del Monte,Asia,AS,Philippines,PH,,False,Imjwanklik Internet Communication Services,14.8139,121.045,False,Imjwanklik Internet Communication Services,False,Central Luzon,success,Asia/Manila,1479,1788647467,1788834631.6642,8082,http,103.25.220.61:8082,False,4024.9509811401,266,990,21.178343949045,103.25.220.61
True,1788834527.5107,transparent,5761.6904794243,1765970942.5386,AS135636 PT. RACKH LINTAS ASIA,RACKH-AS-AP,South Jakarta,Asia,AS,Indonesia,ID,,True,PT. RACKH LINTAS ASIA,-6.2374,106.8181,False,Rackh ID DC MDN,True,Jakarta,success,Asia/Jakarta,12710,1788392228,1788834631.58,8080,http,103.103.193.194:8080,False,7622.227191925,21863,116449,15.807016021748,103.103.193.194
True,1788834631.4879,elite,2598.9105641365,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788435974,1788834631.4879,4145,socks5,184.178.172.26:4145,True,984.54213142395,146363,60866,70.628628232535,184.178.172.26
True,1788834454.8448,transparent,6454.9031481685,1788584770.4554,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,TRIPLETNET,13.0508,100.9367,False,Jasmine International Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1788584022,1788834631.4291,8080,http,223.205.30.61:8080,False,6302.1659851074,416,1378,23.188405797101,223.205.30.61
True,1788834095.5508,elite,6989.1942976254,1786779608.9999,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593799,1788834631.3775,10905,http,111.119.162.248:10905,True,11372.56026268,5488,12737,30.112482853224,111.119.162.248
True,1788834437.0523,elite,12094.898471737,1788085563.4294,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,FORNEX,True,Hesse,success,Europe/Berlin,60313,1788689331,1788834631.3129,1080,http,185.21.8.66:1080,False,8710.768699646,1895,3580,34.611872146119,185.21.8.66
True,1788834631.1797,elite,6838.3874858579,1783573368.6215,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788412729,1788834631.1797,9000,socks4,8.221.138.111:9000,True,3584.6092700958,1242,129712,0.94842463765903,8.221.138.111
True,1788834581.4006,elite,2743.8725843025,1788748493.7366,AS147127 PT Tujuhlangit Lintas Nusantara,IDNIC-TUJUHLANGITNET-AS-ID,Batang,Asia,AS,Indonesia,ID,,False,PT Tujuhlangit Lintas Nusantara,-6.4823,110.7086,False,PT Tujuhlangit Lintas Nusantara,True,Central Java,success,Asia/Jakarta,51215,1788746772,1788834631.1139,39762,socks4,103.172.23.90:39762,True,3306.6115379333,4291,1603,72.802850356295,103.172.23.90
True,1788834517.8808,elite,5512.9932836658,1782969914.858,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788413170,1788834630.7768,3128,http,212.33.246.11:3128,False,4339.3054008484,15602,39212,28.463531214653,212.33.246.11
True,1788834520.929,transparent,8202.5760486276,1750609267.4951,"AS270096 MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)","MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",Carapeguá,South America,SA,Paraguay,PY,,False,"MACHADO BAEZ, NERY JAVIER",-25.7634,-57.2468,False,"MACHADO BAEZ, NERY JAVIER",True,Departamento de Paraguarí,success,America/Asuncion,,1788364543,1788834630.7251,9000,http,170.245.132.82:9000,False,5942.1570301056,15211,79814,16.007366482505,170.245.132.82
True,1788834623.085,elite,3549.8470667348,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1788452234,1788834630.6408,1080,socks4,103.197.242.106:1080,True,5135.5135440826,161980,189258,46.116878014338,103.197.242.106
True,1788834630.5697,elite,11490.428323441,1788750543.3895,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788749111,1788834630.5697,33195,socks5,174.138.162.37:33195,True,12802.010536194,94,978,8.7686567164179,174.138.162.37
True,1788834630.5487,transparent,6349.1751595271,1750609231.7897,AS272869 INTERCOMM DE NARIÑO SAS,INTERCOMM DE NARINO SAS,Túquerres,South America,SA,Colombia,CO,,False,Intercomm de Narino,1.0879,-77.6192,False,Intercomm de Narino,True,Nariño,success,America/Bogota,525520,1788555145,1788834630.5487,999,http,38.51.243.189:999,False,9557.2011470795,26758,168766,13.685276487797,38.51.243.189
True,1788834525.4634,transparent,5846.9725544524,1778932314.2585,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788609473,1788834630.5301,999,http,38.75.82.210:999,False,2170.4897880554,21128,67966,23.714279300514,38.75.82.210
True,1788834636.6307,elite,4027.0523361327,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788502124,1788834630.5223,4145,socks4,216.105.130.131:4145,True,12431.627750397,22759,3732,85.91219659507,216.105.130.131
True,1788834630.5145,transparent,5969.5802012143,1768181488.6495,AS270006 INTEL COMUNICACIONES PERÚ SAC,INTEL COMUNICACIONES PERU SAC,Lima,South America,SA,Peru,PE,,False,INTEL COMUNICACIONES PERÚ SAC,-12.046,-77.0305,False,INTEL COMUNICACIONES PERÚ SAC,True,Lima Province,success,America/Lima,,1788758118,1788834630.5145,999,http,187.102.210.138:999,False,5461.5685939789,39668,277225,12.51778991647,187.102.210.138
True,1788834630.4991,elite,10189.644026644,1788039484.4115,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788644105,1788834630.4991,33362,http,174.138.165.211:33362,False,13601.354122162,426,4068,9.479305740988,174.138.165.211
True,1788834630.4766,elite,13205.868678262,1780067085.3735,AS202448 MVPS LTD,mvps,Dronten,Europe,EU,The Netherlands,NL,,True,Mvps LTD,52.5281,5.7137,False,Mvps LTD,True,Flevoland,success,Europe/Amsterdam,8254,1788531888,1788834630.4766,8008,socks5,93.115.18.235:8008,True,14676.466464996,47123,93955,33.40208962418,93.115.18.235
True,1788834530.5068,elite,9411.0275521134,1786786513.4054,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597632,1788834630.4531,10915,socks4,111.119.162.248:10915,True,12026.700735092,54141,41393,56.671970188624,111.119.162.248
True,1788834638.1538,transparent,6296.1405931887,1766153717.4139,AS141889 PT Solusi Media Telekomunikasi,IDNIC-SIMTEL-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT Solusi Media Telekomunikasi,-7.1502,111.882,False,PT Solusi Media Telekomunikasi,True,East Java,success,Asia/Jakarta,,1788790713,1788834630.3327,1111,http,103.163.13.36:1111,False,9653.252363205,9149,74859,10.890629463861,103.163.13.36
True,1788834630.269,elite,8966.3405148009,1781250548.7859,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,True,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788507485,1788834630.269,10001,http,154.223.77.54:10001,True,12082.595348358,28672,47142,37.818872503759,154.223.77.54
