metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789071601.3536,transparent,5341.8710479806,1786848059.5076,AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.,Administradora de Servicios de Internet Sandur S.A. de C.V.,Apodaca,North America,,Mexico,MX,,False,Administradora de Servicios de Internet Sandur S.A. de C.V.,25.7718,-100.2489,False,Administradora de Servicios de Internet Sandur S.A. de C.V,True,Nuevo León,success,America/Monterrey,66634,1788661409,1789071601.3536,8081,http,201.159.107.113:8081,False,6722.0325469971,1365,14831,8.4280069152877,201.159.107.113
True,1789071600.9677,elite,2715.0798673083,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788781724,1789071600.9677,4145,socks5,72.195.114.169:4145,True,8089.4780158997,122672,76724,61.521795823387,72.195.114.169
True,1789071600.8424,transparent,6012.3555926103,1787923424.8793,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1788526438,1789071600.8424,8080,http,111.118.149.40:8080,False,5020.2476978302,2520,6346,28.423189713512,111.118.149.40
True,1789071600.827,elite,3939.2949394315,1778035942.1642,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Huejotzingo,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",19.1716,-98.3943,False,"Mega Cable, S.A. de C.V",True,Puebla,success,America/Mexico_City,74160,1788921285,1789071600.827,1080,socks5,201.165.172.3:1080,True,2001.8689632416,22188,103795,17.611900018256,201.165.172.3
True,1789071604.232,elite,1996.6362533985,1788761939.5242,AS215305 Mastersoft S.R.L.,retzor-as,Prague,Europe,EU,Czechia,CZ,,False,Mastersoft S.R.L.,50.0883,14.4124,False,"Retzor, Inc.",False,Prague,success,Europe/Prague,110 00,1788760567,1789071600.6799,1080,socks5,103.119.19.36:1080,True,7619.122505188,3132,4586,40.580461259394,103.119.19.36
True,1789071600.5044,elite,7391.1615546643,1778936207.6708,AS200651 FlokiNET ehf,FlokiNET,Bucharest,Europe,EU,Romania,RO,,True,FlokiNET ehf,44.4291,26.1006,False,Romania,True,Bucharest,success,Europe/Bucharest,050011,1788611638,1789071600.5044,39997,socks5,185.247.224.99:39997,True,12119.247913361,14305,73854,16.226363729171,185.247.224.99
True,1789071600.188,transparent,4719.5356186202,1788681536.5148,AS212975 TeamCity s.r.o.,TEAMCITY-AS,Ostrava,Europe,EU,Czechia,CZ,,False,TeamCity s.r.o.,49.8425,18.3599,False,TeamCity s.r.o,False,Moravian-Silesian Region,success,Europe/Prague,715 00,1788679917,1789071600.188,8080,http,185.115.75.65:8080,True,5022.8986740112,819,2147,27.612946729602,185.115.75.65
True,1789071600.0361,elite,4308.3554136157,1776084643.687,AS328451 IP Express Ltd,IP-Express-Ltd-AS,Lagos,Africa,AF,Nigeria,NG,,False,IP Express Ltd,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1788699264,1789071600.0361,7080,socks5,102.69.146.59:7080,True,3390.0701999664,37233,41934,47.030959869643,102.69.146.59
True,1789071600.014,elite,10757.928287867,1788642411.9388,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,True,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1788639606,1789071600.014,1085,socks5,95.85.248.54:1085,True,12893.168926239,4524,5105,46.98307197009,95.85.248.54
True,1789071599.9074,transparent,6135.8516098514,1779448599.67,AS38511 PT Remala Abadi,TACHYON-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2454,106.8953,False,,True,Jakarta,success,Asia/Jakarta,13620,1788519768,1789071599.9074,8080,http,101.255.32.43:8080,True,10338.448762894,10062,67700,12.939482009208,101.255.32.43
True,1789071382.5841,elite,3642.2998378122,1787615992.9582,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823543,1789071599.8916,1080,socks5,85.209.156.148:1080,True,8219.3489074707,64818,2078,96.893685721119,85.209.156.148
True,1789071212.8772,elite,3021.14805386,1782610412.9355,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,True,Grand Est,success,Europe/Paris,67630,1788658608,1789071599.3708,1080,socks5,109.199.107.68:1080,True,56.428909301758,85719,67193,56.057732552056,109.199.107.68
True,1789068794.8544,elite,3910.4573716249,1788301105.639,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903152,1789071599.3186,18888,http,111.206.4.163:18888,True,6887.8309726715,12835,441,96.67821633022,111.206.4.163
True,1789071234.9497,elite,647.11664324609,1789054950.843,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1789053070,1789071599.3099,9000,http,109.122.194.122:9000,True,140.5827999115,214,28,88.429752066116,109.122.194.122
True,1789071599.2921,elite,3266.5416451995,1783685957.4282,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,True,New York,success,America/New_York,10118,1788973416,1789071599.2921,1080,socks5,162.120.16.210:1080,True,1533.2458019257,23852,13631,63.634180828642,162.120.16.210
True,1789071566.2322,elite,3219.9253296595,1788641950.4303,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1900,1788639606,1789071599.1692,1080,socks5,203.76.123.6:1080,True,8170.8993911743,11790,4276,73.384787750529,203.76.123.6
True,1789071598.976,elite,6755.8307469279,1786112695.71,AS55285 Serverside.com,SERVERSIDE,Dallas,North America,,United States,US,,True,Serverside.com,32.7767,-96.797,False,,True,Texas,success,America/Chicago,75270,1788531772,1789071598.976,19100,socks5,164.152.122.199:19100,True,4770.2403068542,17308,47289,26.793813954208,164.152.122.199
True,1789071598.8199,transparent,5949.2441348574,1755105875.973,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Nasugbu,Asia,AS,Philippines,PH,,False,Globe Telecom,14.073,120.6295,True,,True,Calabarzon,success,Asia/Manila,4231,1788795169,1789071598.8199,8083,http,112.198.128.171:8083,False,10892.115592957,27953,131964,17.479692590531,112.198.128.171
True,1789071598.8024,transparent,5970.6138364959,1787879570.0636,AS23951 PT JEMBATAN CITRA NUSANTARA,CITRA-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Jembatan Citra Nusantara,-7.7294,110.3891,False,,True,Yogyakarta,success,Asia/Jakarta,55264,1788481640,1789071598.8024,8071,http,202.152.134.202:8071,False,6075.95038414,2556,6562,28.032463259487,202.152.134.202
True,1789071321.4024,anonymous,2717.6876459193,1786968166.3653,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788781927,1789071598.7989,80,http,154.68.64.4:80,False,2398.8871574402,31043,4194,88.097738172943,154.68.64.4
True,1789071507.7374,elite,5185.1841406798,1787939911.7405,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.6824,51.4158,False,Telecommunication Company of Tehran,True,Tehran,success,Asia/Tehran,,1788542321,1789071598.7469,8080,http,93.118.127.234:8080,False,2781.3324928284,2543,6118,29.361505599815,93.118.127.234
True,1789071598.7168,elite,10926.129086812,1788818113.4189,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788816069,1789071598.7168,32824,http,174.138.165.204:32824,False,20218.706130981,90,1336,6.3113604488079,174.138.165.204
True,1789071598.55,elite,5981.8420076009,1788966895.8885,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788963971,1789071598.55,4808,socks5,45.74.31.42:4808,True,8099.8401641846,528,1435,26.897605705553,45.74.31.42
True,1789071598.4988,transparent,4622.7451102633,1788760547.675,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Enflow B.V,False,Istanbul,success,Europe/Istanbul,34122,1788758001,1789071598.4988,8080,http,193.33.157.16:8080,False,8893.6407566071,733,1679,30.389718076285,193.33.157.16
True,1789071598.4832,transparent,5687.6879296441,1786743261.8698,AS149350 PT Pusaka Kreasi Mandiri,IDNIC-KUMARAHOTSPOT-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Pusaka Kreasi Mandiri,-6.2349,106.99,False,PT Pusaka Kreasi Mandiri,True,West Java,success,Asia/Jakarta,,1788557439,1789071598.4832,3127,http,103.179.252.170:3127,False,11419.723033905,4140,15414,21.172138692851,103.179.252.170
True,1789071596.4517,elite,8249.0300599218,1786113826.7278,AS138152 YISU CLOUD LTD,YISUCLOUDLTD-HK,Los Angeles,North America,,United States,US,,True,Yisu Cloud LTD,34.0549,-118.243,False,"Hong Kong Acemob Technology Co., Limited",True,California,success,America/Los_Angeles,90009,1788531753,1789071598.457,9005,socks4,103.143.11.246:9005,True,22169.257640839,17941,86669,17.150368033649,103.143.11.246
True,1789071598.4028,transparent,6404.2343653396,1783297468.493,AS154123 PT Rayunet Broadcast Solution,IDNIC-RAYUNET-AS-ID,Siak Sri Indrapura,Asia,AS,Indonesia,ID,,False,PT Rayunet Broadcast Solution,0.7902,102.0507,False,Indonesia Network Information Center,True,Riau,success,Asia/Jakarta,28671,1788739537,1789071598.4028,8080,http,192.188.80.218:8080,False,5973.0794429779,11112,38994,22.17698479224,192.188.80.218
True,1789071598.3452,transparent,5715.6557442416,1766841303.3842,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.9932,110.4215,False,PT. SMART COMPUTER SERVICE,True,Central Java,success,Asia/Jakarta,50000,1788617322,1789071598.3452,8080,http,160.19.18.29:8080,False,3449.9642848969,41351,287454,12.576146956403,160.19.18.29
True,1789071576.5241,elite,5766.0443259135,1788670449.7826,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788669331,1789071598.3167,5208,socks5,45.74.31.30:5208,True,8626.4760494232,2416,3563,40.408094999164,45.74.31.30
True,1789071425.482,transparent,5968.9202010455,1788146240.1865,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1788748883,1789071598.2711,999,http,181.225.44.46:999,False,10139.352321625,1687,4792,26.037968822349,181.225.44.46
True,1789071598.241,transparent,10890.952475175,1765058819.6619,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788473963,1789071598.241,3128,http,185.182.187.49:3128,True,11321.665048599,34269,256746,11.775681665894,185.182.187.49
True,1789071598.111,transparent,5872.5086838035,1778034090.5222,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1788919557,1789071598.111,8080,http,38.183.146.53:8080,False,11876.707315445,23748,72117,24.772336097637,38.183.146.53
True,1789071419.9076,transparent,6066.3226594794,1787148197.2279,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Lejanías,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,3.52762,-74.0234,False,,True,Meta Department,success,America/Bogota,506061,1788962108,1789071598.076,999,http,38.191.204.21:999,True,9147.0754146576,1677,12439,11.880136015869,38.191.204.21
True,1789071597.9881,elite,3568.0339490727,1785191291.9493,AS58061 Scalaxy B.V.,SCALAXY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Scalaxy B.V.,52.3716,4.8883,False,3nt solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1788820585,1789071597.9881,1080,socks4,185.93.104.246:1080,True,12336.099386215,45902,107581,29.906895226181,185.93.104.246
True,1789071597.9358,elite,3447.9414629047,1788504662.5817,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788501725,1789071597.9358,4145,socks5,72.194.42.131:4145,True,2001.1088848114,6759,8135,45.380690210823,72.194.42.131
True,1789071567.282,elite,8674.8307067284,1788218290.9587,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788820429,1789071597.8769,36085,http,174.138.165.211:36085,False,16354.552268982,513,4514,10.204893574697,174.138.165.211
True,1789071454.6656,elite,2968.8215482726,1784004084.5486,AS48359 Hesabgar Pardaz Gharb PJSC,Hesabgar-AS,Tehran,Asia,AS,Iran,IR,,False,HESABGAR-T,35.6824,51.4158,False,,True,Tehran,success,Asia/Tehran,,1788840595,1789071597.7727,8085,http,185.212.195.34:8085,False,3647.2768783569,31026,25700,54.69449635088,185.212.195.34
True,1789071597.7638,transparent,7308.6252111626,1723249719.505,AS28573 Claro NXT Telecomunicacoes Ltda,Claro NXT Telecomunicacoes Ltda,Rio Claro,South America,SA,Brazil,BR,,False,Claro NXT Telecomunicacoes Ltda,-22.4091,-47.5526,False,Claro S.A,True,São Paulo,success,America/Sao_Paulo,13500,1788777413,1789071597.7638,8080,http,201.62.125.142:8080,True,5570.8124637604,53975,569843,8.6523633495667,201.62.125.142
True,1789071158.2071,elite,2470.5865412403,1787704309.6108,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788912666,1789071597.5722,10801,socks5,5.75.133.113:10801,True,1688.3606910706,43546,5689,88.445211739616,5.75.133.113
True,1789071511.4487,transparent,5434.990621695,1753099714.7238,AS271795 ONETELECOM CIA.LTDA.,ONETELECOM CIA.LTDA.,Quito,South America,SA,Ecuador,EC,,False,Servitelconet Cia. Ltda.,-0.2309,-78.5211,False,Onetelecom Cia.ltda,True,Pichincha,success,America/Guayaquil,,1789042423,1789071597.5368,999,http,190.12.150.244:999,True,8881.2716007233,109164,45798,70.4456576451,190.12.150.244
True,1789071597.4634,transparent,5763.4637336013,1744505829.3584,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,Giga for Telecommunication and Technology Limited,32.8908,13.1796,False,GKA,True,Tripoli,success,Africa/Tripoli,218,1788777654,1789071597.4634,1972,http,102.38.7.110:1972,False,2403.4407138824,30359,128255,19.140176781369,102.38.7.110
True,1789071377.1195,anonymous,2507.7281369321,1786598277.3305,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1789015122,1789071597.4607,80,http,154.68.64.2:80,False,8912.7984046936,37560,4267,89.79845554307,154.68.64.2
True,1789071597.4519,elite,6632.8287337882,1788962442.87,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788960597,1789071597.4519,38346,socks5,45.74.31.30:38346,True,13281.0151577,683,1423,32.431149097816,45.74.31.30
True,1789071597.4429,transparent,7390.6532173932,1750614989.2083,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Carmona,Asia,AS,Philippines,PH,,False,Globe Telecom,14.2922,120.9998,True,,True,Calabarzon,success,Asia/Manila,4116,1788801866,1789071597.4429,8082,http,112.198.179.17:8082,False,11725.517272949,5635,60483,8.5226413382135,112.198.179.17
True,1789071597.4095,transparent,7994.3475081089,1750609242.7336,AS269898 SOFTBUTTERFLY SAC,SOFTBUTTERFLY SAC,Lima,South America,SA,Peru,PE,,False,Softbutterfly SAC,-12.046,-77.0305,False,DSP CORP S.A.C,True,Lima Province,success,America/Lima,,1788796228,1789071597.4095,999,http,45.190.170.254:999,False,8009.2122554779,8799,89637,8.9388028769962,45.190.170.254
True,1789071597.3087,transparent,6867.5469160851,1780937223.1453,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18354,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1788802341,1789071597.3087,8080,http,36.64.181.83:8080,False,6242.439031601,10826,58244,15.673953959751,36.64.181.83
True,1789071597.2668,elite,5059.1675638698,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789052097,1789071597.2668,8080,http,207.180.254.198:8080,False,6182.8775405884,229789,199579,53.517961282629,207.180.254.198
True,1789071529.9048,elite,14131.205184378,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1788993033,1789071597.1683,1080,socks5,47.88.94.79:1080,True,17866.852045059,142700,67307,67.950115948516,47.88.94.79
True,1789071597.1358,elite,5373.3391157237,1784039505.5639,AS21341 Soroush Rasanheh Company Ltd,SINET-AS,Tehran,Asia,AS,Iran,IR,District 3,False,Soroush Rasanheh Company Ltd,35.7779,51.3946,False,Soroush Rasanheh Company Ltd,True,Tehran,success,Asia/Tehran,,1788875097,1789071597.1358,1081,socks4,87.107.68.231:1081,True,2459.9952697754,60421,141234,29.96255981751,87.107.68.231
True,1789071597.072,elite,3779.3724337457,1776078501.7313,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,U Solutions,True,Phnom Penh,success,Asia/Phnom_Penh,,1788780692,1789071597.072,1080,socks5,202.79.26.242:1080,True,8377.904176712,78559,97829,44.537610268272,202.79.26.242
True,1789071322.4573,elite,4237.1586948831,1788588940.955,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,False,Georgia,success,America/New_York,30006,1788587367,1789071596.9825,80,http,23.95.91.167:80,False,1311.9487762451,6775,1121,85.802938196555,23.95.91.167
True,1789071441.9968,elite,3951.8199478853,1788683430.7736,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788682626,1789071596.9648,40001,http,194.163.175.167:40001,False,10661.809921265,5949,636,90.341685649203,194.163.175.167
True,1789071596.73,elite,11977.614707761,1788155075.0305,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788759594,1789071596.73,39757,http,174.138.162.37:39757,True,7183.7742328644,154,4019,3.6903906062785,174.138.162.37
True,1789071596.369,transparent,8602.0217723106,1780865755.7171,AS61618 VIVA TECNOLOGIA TELECOMUNICACOES LTDA,VIVA TECNOLOGIA TELECOMUNICACOES LTDA,Camaçari,South America,SA,Brazil,BR,,False,Viva Tecnologia Telecom,-12.6962,-38.3258,False,Viva Tecnologia Telecomunicacoes Ltda,True,Bahia,success,America/Bahia,42830,1788728136,1789071596.369,6666,http,170.81.102.168:6666,False,6294.8322296143,10867,59270,15.493961817586,170.81.102.168
True,1789071596.1205,transparent,11882.917132283,1788547045.2022,AS50053 VDSka hosting,VDSKA-AS,Assen,Europe,EU,The Netherlands,NL,,False,Anton Levin,52.9476,6.62306,False,Individual Entrepreneur Anton Levin,False,Drenthe,success,Europe/Amsterdam,9401,1788544822,1789071596.1205,3128,http,185.240.121.29:3128,True,14300.480127335,1860,2543,42.243924596866,185.240.121.29
True,1789071423.8928,elite,9001.2168696052,1788750714.5603,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788747730,1789071596.1183,38271,http,174.138.165.211:38271,False,11973.305940628,114,1627,6.5479609419874,174.138.165.211
True,1789071553.7001,elite,5180.6574030497,1777951953.1621,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788837277,1789071595.8859,1080,socks5,144.124.227.191:1080,True,7747.8311061859,36422,100830,26.536589630752,144.124.227.191
True,1789071595.7244,elite,12886.08369017,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1788991024,1789071595.7244,1080,socks4,47.88.94.79:1080,True,20760.556221008,352783,166330,67.958806656739,47.88.94.79
True,1789071595.5703,transparent,7197.1031410826,1739404181.75,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788950982,1789071595.5703,999,http,177.234.217.85:999,False,9731.9986820221,66460,148484,30.919681405389,177.234.217.85
True,1789071589.6647,transparent,6315.0931462547,1785063862.4583,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.54595,112.233,False,,True,East Java,success,Asia/Jakarta,,1788691636,1789071595.4921,8090,http,202.154.19.63:8090,False,3512.097120285,7249,26444,21.514854717597,202.154.19.63
True,1789071595.4552,elite,6994.6270606814,1788961809.7142,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788960596,1789071595.4552,4293,socks5,45.74.31.42:4293,True,11717.606067657,823,1465,35.97027972028,45.74.31.42
True,1789071595.3752,transparent,12498.922759125,1756138827.4773,AS153063 PT Juara Network Tegal,IDNIC-JNT-AS-ID,Adiwerna,Asia,AS,Indonesia,ID,,False,PT Juara Network Tegal,-6.9375,109.132,False,,True,Central Java,success,Asia/Jakarta,,1788792868,1789071595.3752,3125,http,160.22.222.17:3125,False,20010.878801346,4356,80641,5.1248867607092,160.22.222.17
True,1789071450.7722,elite,6633.645607419,1788898078.7484,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1788895129,1789071595.3641,8443,socks5,128.140.82.50:8443,True,15350.170612335,6440,646,90.883432119673,128.140.82.50
True,1789071595.2801,elite,6766.6702176558,1788896256.2318,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788895129,1789071595.2801,34558,socks5,45.74.31.30:34558,True,12260.990142822,2694,2115,56.019962570181,45.74.31.30
True,1789071595.0256,elite,620.43584597989,1786028691.7628,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1789049287,1789071595.0256,9999,http,163.181.207.167:9999,False,657.38368034363,13506,16889,44.43493995723,163.181.207.167
True,1789071594.9123,elite,561.83248207771,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1789071594.9123,8888,http,101.32.65.42:8888,False,518.6493396759,2371,629,79.033333333333,101.32.65.42
True,1789071594.6842,elite,5650.1078313988,1788628876.6727,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,Netcup KVM,False,Bavaria,success,Europe/Berlin,90403,1788625950,1789071594.6842,8080,http,159.195.194.242:8080,True,9472.2902774811,4031,1481,73.131349782293,159.195.194.242
True,1789071594.5358,transparent,6918.4906851579,1739889341.0149,AS28642 Contato Internet Ltda,Contato Internet Ltda,Tubarão,South America,SA,Brazil,BR,,False,Contato Internet EIRELI,-28.4933,-49.0336,False,Contato Internet Ltda,True,Santa Catarina,success,America/Sao_Paulo,88700,1788793518,1789071594.5358,8080,http,201.76.9.115:8080,False,9486.7429733276,40394,314074,11.395669002562,201.76.9.115
