metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788877483.696,elite,14300.702767707,1783055453.4847,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788496894,1788877491.5663,11085,socks5,77.239.108.222:11085,True,3931.3566684723,3229,64211,4.7879596678529,77.239.108.222
True,1788877491.3929,elite,4320.9183055051,1788550008.6312,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,False,North Holland,success,Europe/Amsterdam,1012,1788547045,1788877491.3929,1080,socks4,82.26.152.253:1080,True,7264.0919685364,5160,9157,36.041070056576,82.26.152.253
True,1788877440.5239,elite,3630.5003653306,1781719955.8605,AS9230 Bangladesh Online Ltd.,BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Bangladesh Online Ltd,23.7534,90.3722,False,Bangladesh Online Ltd,True,Dhaka Division,success,Asia/Dhaka,1209,1788373096,1788877491.3688,1080,socks5,182.163.96.66:1080,True,8833.5757255554,57496,80008,41.814056318362,182.163.96.66
True,1788877399.7728,transparent,6222.238684694,1788789087.4654,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1000,1788787363,1788877491.3138,3138,http,27.147.141.197:3138,False,10242.914199829,240,462,34.188034188034,27.147.141.197
True,1788877491.2747,transparent,13237.083148956,1787759853.9137,AS150989 PT Media Akses Telematika,IDNIC-DMINE-AS-ID,Diwek,Asia,AS,Indonesia,ID,,False,TELETEKIND,-7.57897,112.231,False,PT. TELECOM TEKNOLOGI INDONESIA,True,East Java,success,Asia/Jakarta,,1788364123,1788877491.2747,3125,http,157.15.154.106:3125,False,13235.283136368,170,5454,3.022759601707,157.15.154.106
True,1788877384.8004,transparent,6295.3409186293,1778903487.2731,AS273250 SOLUCIONES DE TECNOLOGIA JAH SA DE CV,SOLUCIONES DE TECNOLOGIA JAH SA DE CV,Aguascalientes,North America,,Mexico,MX,,False,Soluciones de Tecnologia Jah sa de Cv,21.9667,-102.3205,False,Soluciones de Tecnologia Jah sa de Cv,True,Aguascalientes,success,America/Mexico_City,20010,1788579893,1788877491.1769,999,http,38.210.201.144:999,False,5603.9292812347,17139,68803,19.942519373531,38.210.201.144
True,1788877491.1048,transparent,5517.2021738932,1786212038.099,AS214707 RCell LLC,Rcell,‘Ayn al ‘Arab,Asia,AS,Syria,SY,,False,RCell LLC,36.8909,38.3535,False,RCell LLC,True,Aleppo Governorate,success,Asia/Damascus,,1788627958,1788877491.1048,3128,http,205.209.66.132:3128,False,6406.6710472107,7708,17594,30.463994941111,205.209.66.132
True,1788877444.2961,elite,7443.2620923381,1788553959.3396,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788550553,1788877490.9796,5857,socks5,45.74.31.30:5857,True,8086.279630661,121,1538,7.293550331525,45.74.31.30
True,1788877490.9301,elite,5969.4611635957,1754517560.9018,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Balch Springs,North America,,United States,US,,False,Spectrum,32.7287,-96.6228,False,Studio 6 TX,True,Texas,success,America/Chicago,75180,1788368580,1788877490.9301,55443,http,24.173.217.114:55443,False,9921.6811656952,26449,114980,18.701256460839,24.173.217.114
True,1788877490.9053,elite,1734.2511646986,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788787567,1788877490.9053,8069,socks4,119.40.98.27:8069,True,856.10723495483,80705,317137,20.285691304588,119.40.98.27
True,1788876995.5354,elite,10570.184496757,1758833664.7496,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,True,Contabo Inc,38.6364,-90.1985,False,Contabo Inc,True,Missouri,success,America/Chicago,63101,1788295687,1788877490.5968,80,http,154.12.231.32:80,True,15002.236366272,20812,88611,19.019767324968,154.12.231.32
True,1788877466.1724,elite,11441.180415647,1776880787.1516,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,True,Grand Est,success,Europe/Paris,67630,1788370572,1788877490.5704,9050,socks5,109.199.96.116:9050,True,8951.3323307037,33751,108700,23.693059367783,109.199.96.116
True,1788877237.4603,elite,8911.7672293681,1784945075.7372,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788812737,1788877490.5192,8080,socks5,51.15.253.45:8080,True,6318.7012672424,74430,33576,68.912838175657,51.15.253.45
True,1788798682.1328,elite,410.92126515893,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788272748,1788877490.4895,8085,http,162.214.74.29:8085,False,438.92407417297,44333,170,99.618003280678,162.214.74.29
True,1788876967.6352,transparent,742.53162849188,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788795362,1788877490.4253,3128,http,43.98.172.166:3128,True,636.42144203186,22453,537,97.664201826881,43.98.172.166
True,1788877490.2513,transparent,6255.7386863878,1787745722.4601,AS263703 VIGINET C.A,VIGINET C.A,Turmero,South America,SA,Venezuela,VE,,False,Viginet C.A,10.2286,-67.4742,False,Viginet C.A,True,Aragua,success,America/Caracas,,1788348693,1788877490.2513,999,http,190.97.238.14:999,True,6142.62342453,9053,4979,64.516818700114,190.97.238.14
True,1788877490.228,transparent,6323.7175063906,1784162327.4678,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo Oeste,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.5,-70.0,False,Telecable Dominicano S.A,True,Santo Domingo Province,success,America/Santo_Domingo,10212,1788393768,1788877490.228,999,http,149.2.83.178:999,True,6619.7078227997,6861,32317,17.5123793966,149.2.83.178
True,1788877489.9318,elite,9931.2774102862,1788071060.6022,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788673259,1788877489.9318,33346,http,174.138.165.204:33346,False,6301.436662674,328,3967,7.6367869615832,174.138.165.204
True,1788877489.9042,elite,7251.4667584221,1788566033.2661,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788564447,1788877489.9042,38220,http,174.138.165.213:38220,False,9239.0682697296,293,1669,14.93374108053,174.138.165.213
True,1788877489.8687,elite,4823.4970856368,1788116177.5921,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788719501,1788877489.8687,4100,socks5,45.74.31.42:4100,True,10647.300243378,291,3400,7.8840422649688,45.74.31.42
True,1788877489.857,elite,2672.6733860723,1776079723.257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780387,1788877489.857,4145,socks5,174.77.111.196:4145,True,3998.4781742096,131951,70506,65.174827247267,174.77.111.196
True,1787800701.3328,anonymous,443.85979181069,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788795374,1788877489.8359,8081,http,153.72.68.0:8081,False,413.55872154236,23407,6,99.974373211464,153.72.68.0
True,1788877481.853,elite,7817.8151603557,1783044453.1898,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788485771,1788877489.796,9050,socks5,186.246.14.205:9050,True,2554.783821106,20588,68626,23.077095523124,186.246.14.205
True,1788877489.7742,anonymous,6935.2604088022,1772691203.6644,AS142375 PT Hayat Teknologi Informatika,IDNIC-HTI-AS-ID,Ciranjang-hilir,Asia,AS,Indonesia,ID,,False,PT Hayat Teknologi Informatika,-6.82,107.257,False,PT Hayat Teknologi Informatika,True,West Java,success,Asia/Jakarta,,1788418223,1788877489.7742,3125,http,103.171.183.129:3125,False,6517.107963562,30096,186685,13.883135514644,103.171.183.129
True,1788877489.5717,elite,10939.732494216,1788158766.3107,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788762565,1788877489.5717,38774,http,174.138.165.204:38774,False,8079.1115760803,690,3788,15.408664582403,174.138.165.204
True,1788877489.4247,transparent,6365.5648240519,1786404170.5605,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Angeles City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.1513,120.5842,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,2009,1788823429,1788877489.4247,8181,http,124.105.40.93:8181,False,11221.576213837,6349,14319,30.718985871879,124.105.40.93
True,1788877489.3655,transparent,5634.3016049954,1786238802.4342,AS45899 VNPT Corp,VNPT-AS-VN,Nam Sách,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.9921,106.336,False,Vietnam Posts and Telecommunications Group,True,Hai Phong,success,Asia/Bangkok,,1788657738,1788877489.3655,8080,http,113.160.130.183:8080,False,10643.614053726,4619,18177,20.262326723987,113.160.130.183
True,1788876873.8897,elite,4728.8476892631,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788547005,1788877489.3576,80,http,163.172.167.48:80,False,4661.1948013306,212515,232778,47.724756508636,163.172.167.48
True,1788877489.3528,transparent,4375.0794006431,1788743166.1947,AS271935 AIRTIME TECHNOLOGY SRL,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Airtime Technology SRL,18.4842,-69.8466,False,Airtime Technology SRL,False,Santo Domingo Province,success,America/Santo_Domingo,11605,1788741979,1788877489.3528,999,http,181.232.190.121:999,False,1390.732049942,230,741,23.686920700309,181.232.190.121
True,1788877126.8332,elite,2707.871040556,1788785968.6802,AS2856 British Telecommunications Limited,BT-UK-AS,Darlington,Europe,EU,United Kingdom,GB,,False,BT Public Internet Service,54.5554,-1.5151,False,,False,England,success,Europe/London,DL1,1788785175,1788877489.2588,8888,http,81.158.71.182:8888,True,3412.7330780029,1594,81,95.164179104478,81.158.71.182
True,1788877489.1968,elite,5004.4673336881,1783636655.8701,AS5408 National Infrastructures for Research and Technology S.A.,GR-NET,Pátrai,Europe,EU,Greece,GR,,False,UPATRAS,38.2475,21.7311,False,University of Patras,True,West Greece,success,Europe/Athens,,1788471614,1788877489.1968,80,http,150.140.148.235:80,False,2543.1139469147,45112,22022,67.196949384812,150.140.148.235
True,1788877489.1852,elite,5581.171134737,1732477280.7206,AS147113 PT Eyza Kausa Sinergi Abadi,IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Eyza Kausa Sinergi Abadi,-6.26111,107.153,False,PT Eyza Kausa Sinergi Abadi,True,West Java,success,Asia/Jakarta,,1788812700,1788877489.1852,1111,http,103.173.72.3:1111,False,11008.380889893,27610,589536,4.473819809251,103.173.72.3
True,1788877489.1832,transparent,4388.3314385134,1788850059.8932,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6000,1788848366,1788877489.1832,8080,http,49.148.6.159:8080,False,4182.5361251831,85,156,35.269709543568,49.148.6.159
True,1788877489.0882,elite,3031.7771872582,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,True,Virginia,success,America/New_York,20190,1788329677,1788877489.0882,20000,socks5,5.249.165.195:20000,True,8220.1752662659,84907,20900,80.247053597588,5.249.165.195
True,1788875811.4793,elite,1841.1636461448,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,False,Istanbul,success,Europe/Istanbul,34122,1788587371,1788877488.9951,80,http,91.228.227.23:80,False,179.00538444519,4644,384,92.36276849642,91.228.227.23
True,1788877488.7961,elite,9885.7153058052,1788874473.6417,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788870880,1788877488.7961,5168,socks5,45.74.31.42:5168,True,14327.313184738,60,44,57.692307692308,45.74.31.42
True,1788877480.9082,elite,3808.7022219059,1787163567.9594,AS327794 Clear Access (Pty) Ltd,CLEAR-ACCESS,Nelspruit,Africa,AF,South Africa,ZA,,False,Clear Access (Pty) Ltd,-25.4751,30.9694,False,Bridgnet,True,Mpumalanga,success,Africa/Johannesburg,1132,1788371069,1788877488.6911,1080,socks5,102.36.127.249:1080,True,8258.6667537689,8622,26306,24.685066422355,102.36.127.249
True,1788877488.6889,elite,10059.812510077,1788097816.3171,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788699149,1788877488.6889,9081,socks4,65.109.219.215:9081,True,16947.597265244,13164,20720,38.850194782198,65.109.219.215
True,1788876946.8222,elite,1272.748090523,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1788329942,1788877488.6559,17981,http,116.196.150.180:17981,True,1120.0842857361,80796,5915,93.178489465004,116.196.150.180
True,1788857555.4209,anonymous,898.10271438757,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788645155,1788877488.6214,80,http,219.65.73.80:80,False,467.18215942383,94493,1309,98.633640216279,219.65.73.80
True,1788877371.2232,elite,8475.3352285341,1788654827.6684,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788652326,1788877488.6175,38210,http,174.138.165.211:38210,False,3714.0920162201,131,1176,10.022953328233,174.138.165.211
True,1788877488.6087,transparent,5337.4365621087,1788631818.2684,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Saraqib,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.8645,36.8059,False,Astro link up Internet Services LLC,False,Idlib Governorate,success,Asia/Damascus,,1788628445,1788877488.6087,8080,http,193.93.54.238:8080,False,5295.76420784,473,1309,26.543209876543,193.93.54.238
True,1788877488.5281,elite,3488.7351379351,1787939801.6027,AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH,IDNIC-ARRABNETWORK-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,-6.8643,111.12,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,True,Central Java,success,Asia/Jakarta,,1788544099,1788877488.5281,80,socks4,160.20.36.126:80,True,3938.3680820465,9558,28759,24.944541587285,160.20.36.126
True,1788877488.352,elite,283.2614856812,1786514757.899,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,True,Moscow,success,Europe/Moscow,101000,1788326990,1788877488.352,1080,socks5,185.179.188.54:1080,True,243.47972869873,28637,30121,48.737193233262,185.179.188.54
True,1788877488.3048,transparent,11750.101613351,1783656944.2319,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,False,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1788494585,1788877488.3048,80,http,178.250.159.127:80,False,13569.805145264,14290,31727,31.053741008758,178.250.159.127
True,1788592905.3422,elite,1765.1676400405,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1788483697,1788877488.2473,3128,http,47.84.84.1:3128,False,977.95128822327,51485,200,99.613040534004,47.84.84.1
True,1788877490.1464,transparent,6766.1274075508,1788476870.2603,AS273984 DWTEC S.R.L.,DWTEC S.R.L.,Guayaramerín,South America,SA,Bolivia,BO,,False,Dwtec S.R.L.,-10.8258,-65.3581,False,Dwtec S.R.L,False,Beni Department,success,America/La_Paz,78957,1788474808,1788877488.1936,8080,http,190.99.94.200:8080,False,10422.664403915,516,2128,19.515885022693,190.99.94.200
True,1788877436.4219,elite,2597.2711662098,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788435833,1788877488.1503,4145,socks5,184.181.217.201:4145,True,3997.8568553925,146519,61321,70.496054657429,184.181.217.201
True,1788877487.8818,transparent,7205.2609969269,1710542472.4713,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Surabaya,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-7.2523,112.7572,True,IOH B2B,True,East Java,success,Asia/Jakarta,60133,1788367094,1788877487.8818,8080,http,114.5.97.150:8080,False,7043.1444644928,83716,948778,8.1081342845576,114.5.97.150
True,1788840154.6321,elite,605.97934400662,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1788791784,1788877487.738,31280,http,202.28.194.139:31280,True,536.47303581238,169535,503,99.704183770687,202.28.194.139
True,1788877360.2485,elite,2974.510369417,1788745003.0194,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788742023,1788877487.675,10801,http,91.107.232.169:10801,True,560.7738494873,1314,428,75.430539609644,91.107.232.169
True,1788877487.5862,elite,3199.9185347602,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1788779269,1788877487.5862,4145,socks4,98.182.147.97:4145,True,1797.9006767273,407056,279052,59.328269018872,98.182.147.97
True,1788877487.5512,transparent,6203.0688669882,1750625764.7239,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,Juweriyah Networks Private Limited,True,Maharashtra,success,Asia/Kolkata,400017,1788734046,1788877487.5512,58080,http,103.41.32.185:58080,False,9181.821346283,14833,102516,12.640073626533,103.41.32.185
True,1788877425.5216,elite,5242.8160335359,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788774087,1788877487.5287,80,http,143.198.135.176:80,False,4501.7490386963,150459,180667,45.438594371931,143.198.135.176
True,1788877487.3744,elite,4623.6880656039,1788738251.0443,AS212531 Interneto vizija,Interneto-vizija,Vilnius,Europe,EU,Lithuania,LT,,True,"UAB ""Interneto vizija""",54.6876,25.2806,False,InternetoVizija,False,Vilnius,success,Europe/Vilnius,01001,1788734465,1788877487.3744,11920,http,212.24.108.20:11920,False,4221.8091487885,178,762,18.936170212766,212.24.108.20
True,1788877487.2541,elite,8138.8931274414,1788783039.0924,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788780373,1788877487.2541,32972,http,174.138.162.37:32972,False,4511.2276077271,26,471,5.2313883299799,174.138.162.37
True,1788877499.7611,elite,7002.6859009658,1787891357.6883,AS56971 AS56971 Cloud,AS56971,Kansas City,North America,,United States,US,,True,CGI GLOBAL LIMITED,39.1027,-94.5778,False,CGI GLOBAL LIMITED,True,Missouri,success,America/Chicago,64121,1788495956,1788877487.0351,1080,socks5,94.183.233.251:1080,True,33297.195672989,43712,1713,96.228948816731,94.183.233.251
True,1788877389.7243,elite,1823.6262754733,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,False,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1788378278,1788877486.9599,17981,http,27.185.218.213:17981,True,1338.6857509613,86617,2243,97.475804636507,27.185.218.213
True,1788877486.3277,elite,11237.502112974,1780492970.9363,AS146943 Tier 4 Cloud Services,TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,True,Tier 4 Cloud Services,18.9894,73.1074,False,T4C,True,Maharashtra,success,Asia/Kolkata,410206,1788355460,1788877486.8402,9052,socks5,43.242.227.10:9052,True,14493.92414093,34545,93335,27.013606506099,43.242.227.10
True,1788874479.6028,elite,4250.8105990134,1788799674.45,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1788797754,1788877486.7983,1088,socks5,180.165.49.4:1088,True,5277.7554988861,3802,403,90.416171224732,180.165.49.4
True,1788877481.5756,elite,2683.8940814094,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1788781395,1788877486.7911,4145,socks5,98.182.147.97:4145,True,3993.7791824341,133022,70414,65.387640338976,98.182.147.97
True,1788877486.7888,transparent,6668.3319686397,1749222839.209,AS142369 PT Mega Data Akses,MADA-AS-ID,Duri,Asia,AS,Indonesia,ID,,False,MADA,1.27607,101.195,False,,True,Riau,success,Asia/Jakarta,,1788777888,1788877486.7888,2020,http,103.14.2.89:2020,False,2920.4566478729,17806,104752,14.528631341895,103.14.2.89
True,1788877133.1278,elite,3610.4219579619,1783032994.6768,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETACADEMY,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1788474014,1788877486.7716,8080,http,103.82.20.76:8080,True,5204.0147781372,48016,26455,64.47610479247,103.82.20.76
True,1788877480.7767,elite,10485.842440277,1788867716.3396,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788866889,1788877486.7364,27310,socks5,45.74.31.30:27310,True,6180.8409690857,128,149,46.209386281588,45.74.31.30
True,1787962272.4324,elite,160.46684387726,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1788877486.6102,80,http,94.78.67.171:80,False,135.00928878784,67366,4,99.994062639157,94.78.67.171
True,1788781328.718,anonymous,1244.3127428703,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1788877486.1561,80,http,219.93.101.60:80,False,629.58908081055,366558,57554,86.429528049195,219.93.101.60
True,1788877422.8361,elite,3047.9736285525,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788852085,1788877486.0629,1082,socks5,147.45.66.116:1082,True,3423.5618114471,64720,52494,55.215247325405,147.45.66.116
True,1788859890.037,transparent,1031.8297900618,1786813761.4295,AS263703 VIGINET C.A,VIGINET C.A,San Carlos del Zulia,South America,SA,Venezuela,VE,,False,Viginet C.A,9.00098,-71.9268,False,,True,Zulia,success,America/Caracas,,1788625459,1788877485.9372,999,http,190.97.236.129:999,True,615.04340171814,29809,1372,95.599884545076,190.97.236.129
