metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788796624.7342,elite,2256.0368415451,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1788898903.8711,4145,socks5,184.185.2.12:4145,True,1043.6284542084,298547,456,99.847493168965,184.185.2.12
True,1788898787.9794,elite,1937.4117644927,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1788898903.8551,10808,socks5,123.58.219.171:10808,True,1129.9130916595,198568,22719,89.733242350432,123.58.219.171
True,1788898903.8042,elite,3832.8664683245,1762369341.9948,AS37650 CM Value Added Services (Pty) Ltd,CM-Value-AS,Rustenburg,Africa,AF,South Africa,ZA,,False,CM Value Added Services (Pty) Ltd,-25.6676,27.2421,False,CMV SP2,True,North West,success,Africa/Johannesburg,0299,1788613313,1788898903.8042,10808,socks5,168.253.92.93:10808,True,1013.4696960449,49744,69605,41.679444318763,168.253.92.93
True,1788898903.7781,elite,6673.1773772496,1776086939.6437,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788473349,1788898903.7781,9000,socks5,160.250.54.5:9000,True,2834.6755504608,66959,93200,41.807828470457,160.250.54.5
True,1788898887.9919,transparent,4043.5951067619,1754422631.2266,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Wedoro,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-7.35111,112.751,False,PT Aswatama Jaya Mandiri,True,East Java,success,Asia/Jakarta,,1788296780,1788898903.6928,6080,http,103.82.246.19:6080,False,9375.8983612061,59798,358812,14.284895248561,103.82.246.19
True,1788898831.6158,elite,4726.0262157962,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788547005,1788898903.6888,80,http,163.172.167.48:80,False,1080.3601741791,212909,232810,47.767539638203,163.172.167.48
True,1788898885.0449,elite,9628.7315549422,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788520159,1788898903.5911,1080,socks4,47.251.127.154:1080,True,11301.749706268,528009,98816,84.235472420532,47.251.127.154
True,1788898760.4831,elite,2208.7069047592,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788634395,1788898903.5568,80,http,212.47.232.28:80,False,3276.6051292419,336917,101125,76.914314152524,212.47.232.28
True,1788898898.3686,elite,9656.2429626532,1784555216.7114,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788787257,1788898903.4614,9054,socks5,104.194.132.112:9054,True,5233.5727214813,21183,67999,23.752550963199,104.194.132.112
True,1788898702.5267,elite,2565.7138999325,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780342,1788898903.4005,15311,socks5,184.178.172.13:15311,True,3991.222858429,158349,62100,71.830219234381,184.178.172.13
True,1788897636.2688,elite,9948.5276383592,1786783955.8259,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595168,1788898903.3507,10902,socks5,111.119.162.248:10902,True,18918.731212616,23963,26114,47.852307446532,111.119.162.248
True,1788898895.177,elite,3886.650521928,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com LLC,True,Hesse,success,Europe/Berlin,60313,1788509328,1788898903.3378,1080,socks5,47.245.165.201:1080,True,1452.4772167206,163072,10189,94.119276698161,47.245.165.201
True,1788898410.0888,elite,1221.0773224133,1783488066.3223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,True,Shandong,success,Asia/Shanghai,250000,1788325927,1788898903.2893,17981,http,119.188.131.55:17981,False,1130.6240558624,69585,10596,86.784899165638,119.188.131.55
True,1788781328.718,anonymous,1243.682831161,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1788898903.2605,80,http,219.93.101.60:80,False,612.19453811646,367007,57554,86.443879678067,219.93.101.60
True,1788898826.6353,elite,10035.321544641,1786784401.8031,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595345,1788898903.234,10918,socks5,111.119.162.248:10918,True,13978.770971298,23831,25756,48.058967067982,111.119.162.248
True,1788898815.4836,elite,6281.0508317312,1785989534.3243,AS21100 ROUTE 95 LLC,ITLDC-EU,Düsseldorf,Europe,EU,Germany,DE,,True,Route 95 LLC,51.2222,6.7788,False,,True,North Rhine-Westphalia,success,Europe/Berlin,40189,1788408350,1788898903.2163,10808,http,217.12.215.163:10808,False,15186.534404755,9924,18586,34.808839003858,217.12.215.163
True,1788898769.9733,transparent,4182.1577632542,1786661718.3211,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Guadalajara,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,20.6381,-103.348,False,Total Play Telecomunicaciones SA De CV,True,Jalisco,success,America/Mexico_City,44250,1788474682,1788898903.0768,8081,http,187.251.130.143:8081,False,5485.5561256409,8417,13758,37.957158962796,187.251.130.143
True,1788898903.0624,elite,4926.1020419243,1782997720.9392,AS151858 INTERDIGI JOINT STOCK COMPANY,INTERDIGI-VN,Quận Hai,Asia,AS,Vietnam,VN,,False,ANTOANDULIEU,10.7939,106.773,False,Data Security Solutions Limited,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788703083,1788898903.0624,1080,socks5,36.50.177.175:1080,True,1411.9560718536,16544,65130,20.256140264956,36.50.177.175
True,1788898861.1121,elite,3493.6454996897,1788504662.5817,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788501725,1788898903.0533,4145,socks5,72.194.42.131:4145,True,1957.0503234863,4715,5792,44.874845341201,72.194.42.131
True,1788898864.6379,elite,7908.050228679,1788687767.9749,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788685331,1788898902.9683,4216,socks5,45.74.31.30:4216,True,9262.2802257538,253,1444,14.908662345315,45.74.31.30
True,1788898902.8676,transparent,5510.242167209,1786212038.099,AS214707 RCell LLC,Rcell,‘Ayn al ‘Arab,Asia,AS,Syria,SY,,False,RCell LLC,36.8909,38.3535,False,RCell LLC,True,Aleppo Governorate,success,Asia/Damascus,,1788627958,1788898902.8676,3128,http,205.209.66.132:3128,False,3682.5246810913,7758,17725,30.443825295295,205.209.66.132
True,1788898902.8669,elite,10135.16338801,1788426797.717,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788425107,1788898902.8669,30875,http,174.138.165.204:30875,False,14470.022201538,177,2439,6.7660550458716,174.138.165.204
True,1788898902.8235,elite,4231.8086395754,1788708371.1781,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788704920,1788898902.8235,5407,socks5,45.74.31.30:5407,True,12002.13432312,429,1231,25.843373493976,45.74.31.30
True,1788898902.7786,elite,2381.4561533718,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1788684250,1788898902.7786,4145,socks4,46.55.3.113:4145,True,1243.6573505402,90576,146616,38.186785389052,46.55.3.113
True,1788898902.7725,elite,4230.293211311,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788781522,1788898902.7725,1080,socks5,203.189.135.73:1080,True,3199.4926929474,78729,94310,45.497835748011,203.189.135.73
True,1788898902.7087,elite,2166.4433657321,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1788898902.7087,10808,socks5,101.36.104.46:10808,True,1487.2145652771,212603,14029,93.809788555897,101.36.104.46
True,1788898902.5929,anonymous,2588.3323367221,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788625698,1788898902.5929,8090,http,183.110.216.159:8090,False,2032.6941013336,275161,164157,62.6336731024,183.110.216.159
True,1788898864.61,elite,2681.7237308385,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788781967,1788898902.5256,10919,socks5,98.178.72.21:10919,True,1973.0920791626,132724,71336,65.041654415368,98.178.72.21
True,1788898898.5175,elite,9872.3312688213,1788008653.0024,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788612897,1788898902.5001,9089,socks5,65.109.219.215:9089,True,8523.9233970642,7202,10883,39.823057782693,65.109.219.215
True,1788898248.7321,elite,4254.8053391856,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,True,Seoul,success,Asia/Seoul,055,1788713136,1788898902.4639,9050,socks5,115.136.121.54:9050,True,2410.3147983551,49288,37635,56.703059029256,115.136.121.54
True,1788898902.295,elite,6246.9876364264,1788647228.5288,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788643817,1788898902.295,4072,socks5,45.74.31.30:4072,True,1876.0581016541,959,1933,33.160442600277,45.74.31.30
True,1788898758.3368,elite,6496.9657107331,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.4993,-74.399,False,"Vivint Wireless, Inc.",True,New Jersey,success,America/New_York,08854,1788846825,1788898902.267,80,http,66.135.16.53:80,False,1922.27602005,57399,32726,63.688210818308,66.135.16.53
True,1788898893.2321,elite,9119.1099712403,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788824004,1788898902.2211,4545,socks4,158.220.99.85:4545,True,13493.471384048,103692,7373,93.361545041192,158.220.99.85
True,1788884565.5924,anonymous,58.324536377334,1788660730.1005,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1788660409,1788898902.1264,3128,http,135.125.179.41:3128,False,18.151998519897,3688,160,95.841995841996,135.125.179.41
True,1788898266.1381,elite,9873.250239575,1786786494.5497,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597616,1788898902.1123,10924,socks5,111.119.162.248:10924,True,13061.041355133,20939,27022,43.658389107817,111.119.162.248
True,1788898902.0087,elite,8955.5578081055,1788633688.6513,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788633422,1788898902.0087,4224,socks5,45.74.31.30:4224,True,8307.5261116028,428,2251,15.976110488988,45.74.31.30
True,1788898901.9779,transparent,6215.8945169226,1780941547.7504,AS267857 INTEGRA MULTISOLUTIONS S.A.S.,INTEGRA MULTISOLUTIONS S.A.S.,Zipaquirá,South America,SA,Colombia,CO,,False,Integra Multisolutions S.A.S.,5.0184,-74.0079,False,Integra Multisolutions,True,Cundinamarca,success,America/Bogota,250251,1788774419,1788898901.9779,999,http,170.79.90.110:999,False,8995.5198764801,4418,27409,13.881295755176,170.79.90.110
True,1788898842.8341,elite,6441.6124244928,1788798428.8432,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",False,Madrid,success,Europe/Madrid,28108,1788797754,1788898901.9441,1082,socks5,65.20.109.90:1082,True,3282.6974391937,2000,1355,59.612518628912,65.20.109.90
True,1788898855.6489,elite,4021.3584263503,1786139075.2879,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788557536,1788898901.8725,48080,socks4,152.228.134.176:48080,True,23141.284704208,80256,64301,55.518584364645,152.228.134.176
True,1788898901.8689,transparent,6392.9865388307,1779117500.5936,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.2817,106.6478,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,15324,1788776803,1788898901.8689,2020,http,157.20.144.82:2020,False,4462.4409675598,14962,53212,21.946783231144,157.20.144.82
True,1788898901.749,elite,2486.287526546,1788851260.5604,AS20804 Exatel S.A.,ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,False,Exatel S.A,52.1642,21.0325,False,Connected by EXATEL S.A.,False,Mazovia,success,Europe/Warsaw,02-787,1788850614,1788898901.749,4153,socks4,88.220.133.87:4153,True,3314.5618438721,1736,1239,58.352941176471,88.220.133.87
True,1788898855.2695,elite,3250.1877968745,1788864357.539,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788862755,1788898901.7117,1080,socks5,89.19.216.187:1080,True,4095.9429740906,951,344,73.436293436293,89.19.216.187
True,1788891522.5195,elite,4253.1033142968,1788799674.45,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1788797754,1788898901.5738,1088,socks5,180.165.49.4:1088,True,15096.797227859,4822,409,92.181227298796,180.165.49.4
True,1788898823.132,elite,4755.3349025855,1784022087.3587,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788860043,1788898901.5573,1080,socks5,221.176.85.232:1080,True,15993.063688278,9100,67782,11.836320595198,221.176.85.232
True,1788898901.4886,elite,2952.1281442386,1784689794.8536,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,Net By Net Holding LLC,True,Moscow,success,Europe/Moscow,144700,1788317620,1788898901.4886,1080,socks5,79.111.118.99:1080,True,307.99436569214,29844,65162,31.412752878766,79.111.118.99
True,1788898866.8029,elite,9953.2697490747,1786781338.2891,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595528,1788898901.4869,10908,socks4,111.119.162.248:10908,True,6578.4692764282,44689,47015,48.73178923493,111.119.162.248
True,1788898849.2522,elite,4383.29664917,1780135436.4691,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788863272,1788898901.4433,2080,socks5,188.127.224.164:2080,True,2353.3143997192,17200,63460,21.324076369948,188.127.224.164
True,1788895256.4851,elite,2645.4155060679,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788721693,1788898901.4372,10801,socks5,49.13.22.249:10801,True,1533.9605808258,39653,7170,84.687012792858,49.13.22.249
True,1788898736.4235,elite,2381.9829897589,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788822856,1788898901.3988,1082,socks5,109.172.55.227:1082,True,76.32040977478,68787,41718,62.247862087688,109.172.55.227
True,1788897229.6069,elite,2533.9425239212,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1788838130,1788898901.377,3128,http,46.47.197.210:3128,False,132.1017742157,479007,292043,62.123986771286,46.47.197.210
True,1788898901.364,elite,11698.793730411,1788142093.1336,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.6521,9.16244,False,,True,Hesse,success,Europe/Berlin,60313,1788744463,1788898901.364,1080,socks4,31.76.20.131:1080,True,12662.998437881,21993,19410,53.11933917832,31.76.20.131
True,1788898901.3586,elite,10187.594910426,1788821919.0922,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,Netcup KVM,False,Bavaria,success,Europe/Berlin,90403,1788821921,1788898901.3586,1080,socks4,159.195.194.242:1080,True,22743.045568466,2747,1922,58.834868280146,159.195.194.242
True,1788898803.7729,elite,3424.963496433,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,True,Haryana,success,Asia/Kolkata,,1788730646,1788898901.3563,1080,socks4,103.66.74.61:1080,True,8160.3667736053,66057,62298,51.464298235363,103.66.74.61
True,1788898860.232,elite,6795.2957719976,1787546707.3945,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788753083,1788898901.341,4619,socks5,45.74.31.42:4619,True,2782.3369503021,1017,9840,9.3672285161647,45.74.31.42
True,1788898901.1642,elite,5103.0473991715,1788123198.1178,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788728349,1788898901.1642,4089,socks5,45.74.31.42:4089,True,9857.1846485138,465,3860,10.751445086705,45.74.31.42
True,1788897995.8491,elite,4382.419553371,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1788345808,1788898901.1282,80,http,195.114.209.50:80,False,1263.0271911621,707745,320103,68.856971069652,195.114.209.50
True,1788898901.0961,elite,2673.03616494,1776126131.895,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1788826141,1788898901.0961,1080,socks5,144.31.255.9:1080,True,144.42539215088,28278,106674,20.954117019385,144.31.255.9
True,1788898888.3448,anonymous,2638.9523199441,1788589129.2256,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,False,Southern Province,success,Africa/Kigali,,1788587367,1788898901.0808,80,http,154.68.64.6:80,False,8613.4116649628,4953,409,92.372249160761,154.68.64.6
True,1788898822.4819,elite,2713.6203526421,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788717797,1788898900.9265,9988,socks5,160.22.17.4:9988,True,1346.0781574249,185597,41336,81.784932116528,160.22.17.4
True,1788898900.8321,elite,3156.7933884665,1780177757.1965,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,False,Petersburg Internet Network ltd.,59.8983,30.2618,False,PIN morespecific,True,St.-Petersburg,success,Europe/Moscow,190000,1788419832,1788898900.8321,1080,socks5,188.143.129.133:1080,True,7373.5575675964,9119,70106,11.510255601136,188.143.129.133
True,1788884431.0672,transparent,1037.2982093478,1786813761.4295,AS263703 VIGINET C.A,VIGINET C.A,San Carlos del Zulia,South America,SA,Venezuela,VE,,False,Viginet C.A,9.00098,-71.9268,False,,True,Zulia,success,America/Caracas,,1788625459,1788898900.7667,999,http,190.97.236.129:999,True,1572.3671913147,30254,1375,95.652723766164,190.97.236.129
True,1788898836.6445,elite,10343.176008353,1785990991.8259,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,North America,,Canada,CA,,True,The Constant Company,43.709,-79.4057,False,"Vultr Holdings, LLC",True,Ontario,success,America/Toronto,M5A,1788408419,1788898900.555,32768,socks4,155.138.139.189:32768,True,812.44230270386,21309,77356,21.597324279126,155.138.139.189
True,1788898806.6979,elite,6014.1205582402,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788555316,1788898900.4727,80,http,31.220.78.244:80,False,6687.3378753662,256951,467917,35.447971216828,31.220.78.244
True,1788690875.0654,elite,750.27294260108,1788690875.0654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788689069,1788898900.3999,8080,http,140.238.14.161:8080,False,720.11780738831,3959,0,100.0,140.238.14.161
True,1788898895.5625,elite,10881.50729156,1785858065.0185,"AS20473 The Constant Company, LLC",AS-VULTR,San Jose,North America,,United States,US,,True,The Constant Company,37.3388,-121.8916,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,95141,1788880540,1788898900.3715,9150,socks4,144.202.107.194:9150,True,2513.7276649475,14964,76408,16.377008273869,144.202.107.194
True,1788898900.2903,elite,6036.1441337067,1783540582.872,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Cadlan,Asia,AS,Philippines,PH,,False,ComClark Network & Technology Corp,13.5971,123.257,False,Converge ICT Network,True,Bicol Region,success,Asia/Manila,4418,1788379164,1788898900.2903,1256,http,123.253.136.159:1256,False,7283.4770679474,9567,36159,20.9224511219,123.253.136.159
True,1788898900.2893,transparent,7295.7799194069,1750613655.9462,AS272094 OPTILINK CIA LTDA,OPTILINK CIA LTDA,Loja,South America,SA,Ecuador,EC,,False,Optilink CIA Ltda,-3.9909,-79.202,False,Optilink CIA Ltda,True,Loja,success,America/Guayaquil,,1788804399,1788898900.2893,8787,http,181.233.50.233:8787,False,13333.388328552,12061,53166,18.490809020804,181.233.50.233
True,1788898529.4364,elite,3783.9543259261,1788301105.639,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788298304,1788898900.195,18888,http,111.206.4.163:18888,True,2784.4676971436,9937,337,96.719875413666,111.206.4.163
True,1788886912.8697,elite,4463.8594179799,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1788370594,1788898900.1595,80,http,156.38.112.11:80,False,812.45636940002,165740,78585,67.835874347693,156.38.112.11
