metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788963721.1218,elite,12065.822081132,1788935685.4337,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788933460,1788963721.1218,33693,http,174.138.165.204:33693,False,2473.9801883698,11,146,7.0063694267516,174.138.165.204
True,1788956012.817,elite,1732.0056797797,1788457169.7199,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788454482,1788963721.0743,1083,http,167.233.169.253:1083,True,2529.5159816742,8859,113,98.740526081141,167.233.169.253
True,1788963721.0288,transparent,4165.3360614292,1750082579.2555,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",San José de Durán,North America,,Mexico,MX,Los Troncoso,False,Total Play Telecomunicaciones SA De CV,21.0631,-101.674,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Guanajuato,success,America/Mexico_City,37120,1788859043,1788963721.0288,80,http,187.251.224.167:80,False,9545.8953380585,83074,369051,18.374122200719,187.251.224.167
True,1788963720.9234,elite,2824.381091378,1788934079.4228,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1788932721,1788963720.9234,30680,http,94.136.185.35:30680,False,352.61750221252,242,131,64.879356568365,94.136.185.35
True,1788963720.8803,elite,12815.937653566,1788763494.1151,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788762143,1788963720.8803,33400,http,174.138.165.204:33400,False,15605.448722839,39,982,3.8197845249755,174.138.165.204
True,1788963542.0248,transparent,5097.5551767191,1786184316.5431,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-6.8909,110.64,False,PT Altech Sistem Indonesia,True,Central Java,success,Asia/Jakarta,,1788603253,1788963720.8648,3127,http,160.19.145.103:3127,True,3541.3930416107,4946,19067,20.59717652938,160.19.145.103
True,1788963720.8627,anonymous,6155.0582404513,1779646951.0381,AS153822 PT EMLIMA KONEKSI NUSANTARA,IDNIC-EKONEK-AS-ID,Utan,Asia,AS,Indonesia,ID,,False,PT EMLIMA KONEKSI NUSANTARA,-6.1486,106.991,False,Indonesia Network Information Center,True,Jakarta,success,Asia/Jakarta,13120,1788806590,1788963720.8627,8080,http,163.227.135.146:8080,False,3618.5224056244,8579,25043,25.516031170067,163.227.135.146
True,1788963720.8006,elite,9528.5080183355,1788329684.9852,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788932061,1788963720.8006,36169,socks5,174.138.165.211:36169,True,14122.154712677,193,6753,2.7785775986179,174.138.165.211
True,1788963654.9528,transparent,10918.256964108,1779315422.4018,AS8560 IONOS SE,IONOS-AS,Paris,Europe,EU,France,FR,,True,IONOS SE,48.8575,2.35138,False,IONOS,True,Île-de-France,success,Europe/Paris,75000,1788385763,1788963720.783,3128,http,5.250.181.197:3128,False,7699.6726989746,32391,59820,35.127045580245,5.250.181.197
True,1788963720.753,transparent,5986.9081094856,1774970862.1599,AS153092 PT Redi Revolusi Digital Solusi,IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Redi Revolusi Digital Solusi,-7.4827,112.5902,False,PT Redi Revolusi Digital Solusi,True,East Java,success,Asia/Jakarta,61264,1788883293,1788963720.753,8080,http,103.80.215.77:8080,False,13711.884975433,24968,116693,17.625175595259,103.80.215.77
True,1788963681.533,elite,6495.6158154653,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.4993,-74.399,False,"Vivint Wireless, Inc.",True,New Jersey,success,America/New_York,08854,1788846825,1788963720.7322,80,http,66.135.16.53:80,False,2232.6307296753,58104,32959,63.806375805761,66.135.16.53
True,1788963585.8134,transparent,11181.230574598,1781874731.9155,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788525455,1788963720.4898,3128,http,79.76.121.87:3128,True,9703.3948898315,16306,46704,25.878431994921,79.76.121.87
True,1788962436.3973,elite,4461.5805788717,1750602671.9576,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788552005,1788963720.483,80,http,163.172.53.142:80,False,2076.9197940826,194521,19175,91.026972896077,163.172.53.142
True,1788963706.1713,elite,6731.6547004235,1788572070.4675,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,False,Bursa Province,success,Europe/Istanbul,16350,1788570087,1788963720.4762,9051,socks4,104.239.83.248:9051,True,2968.6288833618,11067,9503,53.801652892562,104.239.83.248
True,1788963720.4048,transparent,6160.4985437614,1786305803.347,AS136093 PT Mitra Lintas Multimedia,FAZNET-AS-ID,Bulukumba,Asia,AS,Indonesia,ID,,False,FAZNET,-5.55,120.183,False,,True,South Sulawesi,success,Asia/Makassar,,1788723993,1788963720.4048,3125,http,103.111.99.6:3125,False,8863.1219863892,5357,18002,22.933344749347,103.111.99.6
True,1788963481.9302,transparent,4623.5269985251,1719730092.9215,AS42610 OJSC National Cable Networks,NCNET-AS,Shchyolkovo,Europe,EU,Russia,RU,,False,National Cable Networks,55.9239,37.9923,False,,True,Moscow Oblast,success,Europe/Moscow,141100,1788552968,1788963720.3114,80,http,85.30.219.207:80,False,3227.0488739014,80195,708860,10.163423335509,85.30.219.207
True,1788960073.7368,transparent,1078.1986120265,1786813841.9193,AS263703 VIGINET C.A,VIGINET C.A,Maporal,South America,SA,Venezuela,VE,,False,Viginet C.A,7.645,-70.4199,False,,True,Barinas,success,America/Caracas,,1788625168,1788963720.1778,999,http,190.97.236.128:999,True,571.26450538635,31431,1369,95.826219512195,190.97.236.128
True,1788963720.1528,transparent,7276.9547834091,1750609692.9333,AS272954 VUELATECHNOLOGY S.A.S.,VUELATECHNOLOGY S.A.S.,Quito,South America,SA,Ecuador,EC,,False,VUELATECHNOLOGY,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1788365878,1788963720.1528,999,http,177.234.211.79:999,False,6106.1313152313,13703,177482,7.1674033004681,177.234.211.79
True,1788963720.121,transparent,5613.9922233976,1783376051.4671,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Rawalpindi,Asia,AS,Pakistan,PK,,False,PTCL Triple Play Project,33.6099,73.0301,False,,True,Punjab,success,Asia/Karachi,46000,1788818851,1788963720.121,8080,http,119.159.234.101:8080,False,1414.3109321594,11461,37508,23.404602912046,119.159.234.101
True,1788963720.0239,transparent,6027.4530709886,1770859648.5205,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Restrepo,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.2549,-73.5608,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,501031,1788402580,1788963720.0239,999,http,200.69.92.8:999,True,3721.027135849,28339,236929,10.683158164573,200.69.92.8
True,1788963513.192,elite,8019.6715121091,1786780183.7141,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594494,1788963719.9964,10913,http,111.119.162.248:10913,True,7504.2791366577,6390,13098,32.789408866995,111.119.162.248
True,1788963520.8946,elite,12656.064965809,1783054389.5138,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788497112,1788963719.9648,3128,http,157.173.123.247:3128,True,8127.3002624512,27374,34378,44.328928617697,157.173.123.247
True,1788963632.7346,elite,3960.3915264037,1788498734.4078,AS23956 AmberIT Limited,AMBERIT-BD-AS,Madaripur,Asia,AS,Bangladesh,BD,,False,Tiger Telecommunication Company,23.166,90.2079,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,7900,1788496382,1788963719.9547,9090,socks5,118.179.144.113:9090,True,8596.6312885284,8964,5918,60.233839537697,118.179.144.113
True,1788963719.8169,transparent,5900.2143734771,1755745592.8113,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Zona Kolektif Indonesia,-7.71556,110.356,False,PT Zona Kolektif Indonesia,True,Yogyakarta,success,Asia/Jakarta,,1788775914,1788963719.8169,8080,http,103.171.255.106:8080,False,3613.8021945953,11855,53029,18.271068368165,103.171.255.106
True,1788963719.7941,transparent,6266.5037176774,1787593171.2395,AS12772 Enforta Autonomous System,ENFORTA-AS,Moscow,Europe,EU,Russia,RU,,False,MVP EVGENIYA,55.797,37.5594,False,,True,Moscow,success,Europe/Moscow,,1788799701,1788963719.7941,8080,http,87.241.198.70:8080,False,4335.9811306,2095,7360,22.157588577472,87.241.198.70
True,1788963719.7165,elite,5919.4393331884,1787692287.191,AS64300 PT JARINGANKU SARANA NUSANTARA,JSN-AS-ID,Selong,Asia,AS,Indonesia,ID,,False,Jaringanku Sarana Nusantara,-8.6673,116.5173,False,,True,West Nusa Tenggara,success,Asia/Makassar,83611,1788900644,1788963719.7165,8181,http,103.80.82.7:8181,False,11065.141201019,2865,7272,28.262799644865,103.80.82.7
True,1788963719.6889,elite,8412.0156288147,1788891119.2227,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788890356,1788963719.6889,6449,socks5,45.74.31.30:6449,True,5639.3513679504,225,972,18.796992481203,45.74.31.30
True,1788963707.1268,elite,3970.0745927582,1778028581.2142,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,True,PT. Cloud Hosting Indonesia,-6.84199,106.723,False,,True,West Java,success,Asia/Jakarta,,1788915045,1788963719.6812,1080,socks5,103.76.120.216:1080,True,2165.5626296997,13788,99884,12.129636146105,103.76.120.216
True,1788963719.5654,elite,4291.6339133915,1788958087.421,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788954712,1788963719.5654,4324,socks5,45.74.31.42:4324,True,428.06172370911,114,57,66.666666666667,45.74.31.42
True,1788963719.5372,elite,8703.3325490023,1779314244.2608,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1788383976,1788963719.5372,3128,http,46.203.233.116:3128,True,7473.7775325775,63186,50498,55.580380704409,46.203.233.116
True,1788963719.5283,elite,4623.1054466944,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788617331,1788963719.5283,1080,socks5,109.120.138.241:1080,True,12326.717376709,67067,73136,47.83563832443,109.120.138.241
True,1788963719.3582,transparent,8126.2009721173,1786421878.4017,AS273850 SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,Saravena,South America,SA,Colombia,CO,,False,Servicios De Telecomunicaciones E Informatica S.A.S.,6.9641,-71.8863,False,,True,Arauca Department,success,America/Bogota,815010,1788841108,1788963719.3582,999,http,38.191.210.97:999,False,18032.63258934,1466,17657,7.6661611671809,38.191.210.97
True,1788963719.3565,elite,9057.6599635087,1788607506.7124,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788606874,1788963719.3565,32456,http,174.138.162.37:32456,False,14422.114133835,154,1870,7.6086956521739,174.138.162.37
True,1788963719.2322,elite,6689.287223359,1786112695.71,AS55285 Serverside.com,SERVERSIDE,Dallas,North America,,United States,US,,True,Serverside.com,32.7767,-96.797,False,,True,Texas,success,America/Chicago,75270,1788531772,1788963719.2322,19100,socks5,164.152.122.199:19100,True,8494.4207668304,16800,45856,26.813074565884,164.152.122.199
True,1788963611.8974,transparent,5917.3649818848,1784266305.0648,AS48944 Khalij Fars Ettela Resan LTD,ASkhalijfarsonline,Shiraz,Asia,AS,Iran,IR,,False,Khalij Fars Ettela Resan LTD,29.6106,52.5245,False,,True,Fars,success,Asia/Tehran,,1788497732,1788963718.9806,9944,http,185.214.39.2:9944,False,3163.4278297424,12284,30618,28.632697776327,185.214.39.2
True,1788963718.9227,elite,7278.6903851484,1776086420.562,AS139659 LUCIDACLOUD LIMITED,LUCID-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,LucidaCloud Limited,22.3193,114.169,False,PacketExchange,True,Kowloon,success,Asia/Hong_Kong,999077,1788530769,1788963718.9227,1080,socks5,68.64.179.186:1080,True,7914.6280288696,40278,104432,27.833598230945,68.64.179.186
True,1788963718.8566,elite,11918.39173372,1788101798.2701,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1788704849,1788963718.8566,3128,http,150.241.71.85:3128,True,11630.510568619,6827,3214,67.991235932676,150.241.71.85
True,1788963718.8272,transparent,11255.100773739,1788871567.4159,AS197143 Netcen Teknoloji Ltd. Sti,NETCEN,Istanbul,Asia,AS,Turkey,TR,,True,Netcen Teknoloji Ltd. Sti,41.0382,28.9324,False,NETCEN Data Center,False,Istanbul,success,Europe/Istanbul,34122,1788869736,1788963718.8272,3128,http,46.245.164.241:3128,True,16059.780836105,511,466,52.302968270215,46.245.164.241
True,1788963718.7347,transparent,6926.9785531299,1710579823.6085,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,MORATELINDO,-6.5541,106.7595,False,Moratelindo,True,West Java,success,Asia/Jakarta,16167,1788918290,1788963718.7347,8080,http,103.75.96.70:8080,False,3384.8752975464,86111,888968,8.8311818837243,103.75.96.70
True,1788960865.2105,transparent,5568.1266686351,1788953697.3641,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1788952322,1788963718.716,3128,http,4.227.178.164:3128,False,7534.2328548431,97,25,79.508196721311,4.227.178.164
True,1788963718.6435,elite,4130.391759076,1788937119.9557,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788935831,1788963718.6435,4463,socks5,45.74.31.42:4463,True,2054.5411109924,467,293,61.447368421053,45.74.31.42
True,1788963718.6244,transparent,6889.7342000067,1753623106.998,AS137396 Md Zubayrul Hoque,BBARIANET-AS-AP,Nabīnagar,Asia,AS,Bangladesh,BD,,False,bbariaNet,23.805,91.1375,False,B-Baria,True,Chittagong,success,Asia/Dhaka,3410,1788876150,1788963718.6244,8080,http,103.107.79.251:8080,False,9797.8818416595,11509,116692,8.977309069352,103.107.79.251
True,1788963571.5007,transparent,6926.9140393251,1717314521.4492,AS19429 ETB - Colombia,ETB - Colombia,Bogotá,South America,SA,Colombia,CO,,False,ETB - Colombia,4.6047,-74.0855,False,Tecnologia Y Comunicaciones Del Llano,True,Bogota D.C.,success,America/Bogota,111411,1788917068,1788963718.6016,999,http,190.26.255.30:999,False,4435.581445694,75492,837621,8.2675419143085,190.26.255.30
True,1788963718.5889,elite,3722.3274001809,1753014140.8713,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4706,-43.8278,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27163,1788675854,1788963718.5889,4145,socks4,177.184.67.141:4145,True,7979.1014194489,29890,287451,9.4188900898403,177.184.67.141
True,1788963718.5796,elite,3179.7348443754,1786783291.8619,AS47586 Business Svyaz,Business-Svyaz,Sochi,Europe,EU,Russia,RU,,False,Dmitriy V. Kozmenko,43.5986,39.7277,False,Business-Svyaz LTD,True,Krasnodar Krai,success,Europe/Moscow,354000,1788596097,1788963718.5796,10080,socks5,109.235.189.4:10080,True,1567.2528743744,6475,33839,16.061417869723,109.235.189.4
True,1788963718.4441,elite,4232.7989631157,1785039636.624,AS201279 Awas.ovh,AWAS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Loginov Vladislav,50.1169,8.6837,False,Awas,True,Hesse,success,Europe/Berlin,60313,1788668079,1788963718.4441,4080,socks5,217.60.245.29:4080,True,2101.4864444733,30235,64038,32.071749069193,217.60.245.29
True,1788963533.0015,transparent,5961.1658455477,1779158835.385,AS64139 GRUPO METROWAN TELECOM SPA,GRUPO METROWAN TELECOM SPA,Rengo,South America,SA,Chile,CL,,False,Grupo Metrowan Telecom SPA,-34.4064,-70.8583,False,Grupo Metrowan Telecom SPA,True,O'Higgins Region,success,America/Santiago,,1788833802,1788963718.4051,999,http,207.248.0.193:999,False,9690.0811195374,19796,66797,22.860970286282,207.248.0.193
True,1788963718.1602,transparent,10569.339265861,1750845173.4882,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,False,CNC Group CHINA169 Shanghai Province Network,31.2222,121.4581,False,,True,Shanghai,success,Asia/Shanghai,,1788777188,1788963718.1602,7080,http,58.246.79.38:7080,False,17135.415792465,37027,124742,22.888810587937,58.246.79.38
True,1788963545.4208,elite,4080.775657463,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788635720,1788963718.0495,80,http,65.108.103.19:80,False,7970.8936214447,206882,184806,52.818059271665,65.108.103.19
True,1788963718.047,transparent,5845.3759573238,1770310248.2185,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Irbin,Asia,AS,Syria,SY,,False,Syrian Telecom,33.5372,36.3663,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1788545521,1788963718.047,8080,http,193.43.159.163:8080,False,6361.5760803223,36371,237997,13.256283531607,193.43.159.163
True,1788957089.7537,elite,813.32675880856,1788957089.7537,AS203273 NetCrafters OU,NetCraftersOU,Seattle,North America,,United States,US,,False,RapidSeedbox Ltd,47.6109,-122.3303,False,,True,Washington,success,America/Los_Angeles,98160,1788955711,1788963717.9031,8080,http,45.86.245.81:8080,True,305.32598495483,90,0,100.0,45.86.245.81
True,1788963573.3638,elite,12398.324568809,1777040428.954,AS18978 Enzu Inc,ENZUINC-US,Redondo Beach,North America,,United States,US,,False,Enzu Inc,33.8697,-118.3693,False,Enzu Inc,True,California,success,America/Los_Angeles,90278,1788532182,1788963717.7648,3128,http,38.145.218.142:3128,False,17230.818510056,22222,77151,22.362211063367,38.145.218.142
True,1788963717.7516,elite,12373.296249614,1788711989.9523,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788708472,1788963717.7516,36571,http,174.138.165.211:36571,False,10902.993202209,85,1313,6.0801144492132,174.138.165.211
True,1788963717.5282,elite,4638.2579844573,1788932682.2664,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788932193,1788963717.5282,4231,socks5,45.74.31.42:4231,True,2652.4157524109,350,341,50.651230101302,45.74.31.42
True,1788963717.5085,elite,4874.3670075499,1784481107.7495,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788713489,1788963717.5085,10808,socks5,140.238.28.230:10808,True,4585.3018760681,33217,66310,33.374863102475,140.238.28.230
True,1788963717.2528,elite,11509.442549625,1788672823.5254,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788672534,1788963717.2528,35055,http,174.138.165.211:35055,False,10272.017002106,131,1579,7.6608187134503,174.138.165.211
True,1788963717.1636,elite,4619.2539008205,1784618542.6798,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1788849989,1788963717.1636,8118,http,162.243.172.237:8118,True,1939.9311542511,1943,28635,6.3542416116162,162.243.172.237
True,1788963717.1108,transparent,3256.534229964,1788950103.7385,AS153887 PT DASA INFRA INDONESIA,IDNIC-DASAINFRAINDONESIA-AS-ID,Wiralaga Mulya,Asia,AS,Indonesia,ID,,False,PT DASA INFRA INDONESIA,-4.0228,105.248,False,Indonesia Network Information Center,False,Lampung,success,Asia/Jakarta,,1788946521,1788963717.1108,8080,http,163.227.252.5:8080,True,9768.9986228943,64,66,49.230769230769,163.227.252.5
True,1788963717.0809,transparent,5378.0210499261,1788412943.2634,AS29465 MTN NIGERIA Communication limited,VCG-AS,Owerri,Africa,AF,Nigeria,NG,,False,MTN NIGERIA Communication limited,5.4799,7.0271,False,Mtnn Asaba Region,False,Imo State,success,Africa/Lagos,,1788410303,1788963717.0809,8080,http,102.90.0.149:8080,False,1714.2171859741,1006,2898,25.768442622951,102.90.0.149
True,1788963717.0564,elite,6662.1208405991,1787809249.0922,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788413560,1788963717.0564,4203,socks5,45.74.31.30:4203,True,12907.477378845,2594,8853,22.660959203285,45.74.31.30
True,1788963716.9288,transparent,5201.8281060963,1786889634.5453,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,Cogent Communications,-7.6725,110.838,False,PT. Yetoya Solusi Indonesia,True,Central Java,success,Asia/Jakarta,,1788701006,1788963716.9288,8080,http,38.253.240.80:8080,False,3487.1473312378,2415,13962,14.746290529401,38.253.240.80
True,1788963716.659,elite,4037.8411322739,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788823248,1788963716.659,1080,socks5,110.235.252.74:1080,True,8493.1869506836,71482,95946,42.694173017655,110.235.252.74
True,1788963672.977,elite,5622.1203477067,1762439859.7128,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Mora Telematika Indonesia,-6.21462,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1788451445,1788963716.4647,8888,http,103.78.98.74:8888,False,8830.8975696564,47065,313219,13.06330561446,103.78.98.74
True,1788963716.4509,transparent,8444.5524963301,1788220187.8961,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,True,Google LLC,-6.2087,106.8455,False,Google Cloud (asia-southeast2),False,Jakarta,success,Asia/Jakarta,,1788823464,1788963716.4509,8585,http,34.101.45.111:8585,False,6040.8282279968,2108,3996,34.534731323722,34.101.45.111
True,1788963716.446,elite,11475.178640942,1788829918.1069,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788826809,1788963716.446,38055,http,174.138.165.211:38055,False,20353.281497955,43,708,5.7256990679095,174.138.165.211
True,1788963688.6307,transparent,7301.360529237,1786403771.6528,AS264991 BOMFIM E SOUSA LTDA,BOMFIM E SOUSA LTDA,Lagoa Alegre,South America,SA,Brazil,BR,,False,Bomfim E Sousa Ltda,-4.51556,-42.6247,False,Bomfim E Sousa Ltda,True,Piauí,success,America/Fortaleza,,1788821346,1788963716.4281,8080,http,170.84.93.124:8080,True,4773.8380432129,2136,17691,10.773188076865,170.84.93.124
True,1788963673.552,elite,4135.7160853796,1788309494.1539,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Yarmouk,Asia,AS,Syria,SY,,False,sy-samaweb,33.4699,36.3018,False,,False,Damascus Governorate,success,Asia/Damascus,,1788911359,1788963716.2361,1080,socks5,185.225.42.91:1080,True,1573.2674598694,5442,9468,36.498993963783,185.225.42.91
True,1788963716.1608,transparent,4791.7521098047,1787827520.5301,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Erbil,Asia,AS,Iraq,IQ,,False,Online Company Ltd,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,44001,1788428883,1788963716.1608,2020,http,185.166.27.208:2020,False,1389.6517753601,6609,5455,54.782824933687,185.166.27.208
True,1788963543.7597,transparent,3773.0448528488,1782932724.7762,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788373952,1788963716.1328,8080,http,58.69.124.137:8080,True,9216.9420719147,22522,37180,37.724029345751,58.69.124.137
