metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789083132.6395,elite,1400.739863037,1789079590.2552,"AS26042 FiberState, LLC",FIBERSTATE,Draper,North America,,United States,US,,False,"FiberState, LLC",40.5247,-111.8638,False,Fiberstate LLC,False,Utah,success,America/Denver,84020,1789077765,1789088050.2989,1080,socks5,38.58.182.147:1080,True,896.58665657043,343,4,98.847262247839,38.58.182.147
True,1789088030.8427,transparent,8542.2831815343,1788822400.8395,AS141140 PT Jinde Grup Indonesia,IDNIC-MYRISE-AS-ID,Kertosono,Asia,AS,Indonesia,ID,,False,PT Jinde Grup Indonesia,-7.58333,112.1,False,PT Jinde Grup Indonesia,False,East Java,success,Asia/Jakarta,,1788819988,1789088050.2663,3128,http,103.159.96.117:3128,False,11897.481203079,344,1426,19.435028248588,103.159.96.117
True,1789088050.2532,transparent,6041.5705838037,1783353313.8531,AS265525 TV CABLE DEL GUADIANA S.A DE C.V.,TV CABLE DEL GUADIANA S.A DE C.V.,Guadalupe,North America,,Mexico,MX,,False,TV CABLE DEL GUADIANA S.A DE C.V.,22.7117,-102.4893,False,TV CABLE DEL GUADIANA S.A DE C.V.,True,Zacatecas,success,America/Mexico_City,98658,1788795157,1789088050.2532,999,http,38.19.36.86:999,True,575.82211494446,13127,37663,25.845638905296,38.19.36.86
True,1789087794.3589,transparent,4397.9692210754,1788923899.4485,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,37.8832,32.493,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,False,Konya,success,Europe/Istanbul,,1788921177,1789088050.2529,8080,http,149.86.151.150:8080,False,1395.8234786987,384,864,30.769230769231,149.86.151.150
True,1789088050.2188,transparent,7741.8107650592,1783438536.9385,AS328490 Unwired Communications Limited,Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,False,Unwired Communications Limited,-1.2841,36.8155,False,Unwired Communications,True,Nairobi County,success,Africa/Nairobi,09831,1788880644,1789088050.2188,8080,http,102.211.146.31:8080,False,13347.530603409,7617,38961,16.353213963674,102.211.146.31
True,1789088050.0762,elite,6931.9020897923,1777712434.3861,AS53755 Input Output Flood LLC,IOFLOOD,Phoenix,North America,,United States,US,Southbank,True,Input Output Flood LLC,33.416,-112.009,False,Input Output Flood LLC,True,Arizona,success,America/Phoenix,85034,1788703432,1789088050.0762,5037,socks5,104.161.23.122:5037,True,5777.4085998535,4513,20506,18.038290898917,104.161.23.122
True,1789088003.9149,elite,3981.5266124608,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788789057,1789088050.0602,1080,socks5,203.189.152.79:1080,True,8562.7927780151,80340,97182,45.256362591679,203.189.152.79
True,1789087794.6368,elite,623.57391204179,1786028677.7411,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1789049112,1789088050.0043,9999,http,163.181.207.214:9999,False,606.53376579285,16366,16048,50.490528783859,163.181.207.214
True,1789074516.0562,elite,2838.4799615351,1788622538.5305,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1788620796,1789088049.8764,1080,socks5,154.29.151.252:1080,True,3588.6106491089,6165,1583,79.568921011874,154.29.151.252
True,1789088049.8567,elite,2734.4804680672,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788779988,1789088049.8567,4145,socks5,24.249.199.4:4145,True,2077.4760246277,122903,77285,61.393789837553,24.249.199.4
True,1789088049.8395,elite,8953.7742954761,1788416923.7683,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789021313,1789088049.8395,36082,http,174.138.165.211:36082,False,7953.8328647614,467,3594,11.499630632849,174.138.165.211
True,1789088049.8192,anonymous,8296.2468207522,1788936331.0735,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,False,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1788934441,1789088049.8192,3128,http,74.176.16.105:3128,False,11586.17067337,839,695,54.693611473272,74.176.16.105
True,1789088049.8051,transparent,4572.5060510047,1788771506.1296,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aparecida de Goiânia,South America,SA,Brazil,BR,,False,High Speed For Internet Services L.L.C,-16.8428,-49.2468,False,High Speed,False,Goiás,success,America/Sao_Paulo,74900,1788768746,1789088049.8051,8080,http,201.7.31.186:8080,True,1294.6884632111,648,1711,27.469266638406,201.7.31.186
True,1789088058.1632,elite,6641.7914177355,1776084796.8398,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788788433,1789088049.7628,9000,socks5,160.250.54.6:9000,True,19708.804130554,76993,102992,42.777453676695,160.250.54.6
True,1789087827.7481,elite,12358.065582032,1785724465.6133,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788746741,1789088049.7488,8080,http,140.245.99.127:8080,True,14625.603437424,2755,21983,11.136712749616,140.245.99.127
True,1789088049.6409,elite,8566.151910654,1788416972.0897,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789020967,1789088049.6409,36214,http,174.138.162.37:36214,True,13601.236820221,358,3556,9.1466530403679,174.138.162.37
True,1789088042.6091,elite,5256.3073725687,1788882559.3426,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788880562,1789088049.6145,5210,socks5,45.74.31.30:5210,True,8231.0893535614,3215,2438,56.872457102423,45.74.31.30
True,1789088049.5354,elite,4151.9440000296,1787565710.3824,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,MEGAMINAS TELECOMUNICACOES LTDA,Capitólio,South America,SA,Brazil,BR,,False,Minas Telecomunicacoes E Informatica Ltda ME,-20.5923,-46.1572,False,Megaminas Telecomunicacoes Ltda,True,Minas Gerais,success,America/Sao_Paulo,37930,1788772487,1789088049.5354,7080,socks5,186.219.210.133:7080,True,2304.5682907104,6847,22334,23.463897741681,186.219.210.133
True,1789088049.5271,transparent,5466.821838053,1785227387.1132,AS38511 PT Remala Abadi,TACHYON-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2454,106.8953,False,,True,Jakarta,success,Asia/Jakarta,13620,1788855817,1789088049.5271,8080,http,101.255.45.46:8080,False,2587.2159004211,5813,26419,18.034872176719,101.255.45.46
True,1789088049.4643,elite,5837.272854312,1777255789.949,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788746513,1789088049.4643,3128,http,77.239.108.24:3128,True,3396.8830108643,76948,55328,58.17230638967,77.239.108.24
True,1789087863.6185,elite,7807.3478204321,1788884173.504,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788882678,1789088049.4191,34755,socks5,45.74.31.30:34755,True,16981.675386429,1794,2605,40.781995908161,45.74.31.30
True,1789088049.4018,elite,4553.0950322535,1789025851.2295,AS9009 M247 Europe SRL,M247,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,M247 Europe SRL,1.35208,103.82,False,3NT SOLUTIONS LLP,True,North West,success,Asia/Singapore,858877,1789024334,1789088049.4018,1087,http,38.180.106.40:1087,True,8722.0277786255,422,239,63.842662632375,38.180.106.40
True,1789087925.846,elite,5694.6313640129,1788924081.8154,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788921177,1789088049.3753,1080,http,144.31.30.222:1080,False,1775.4912376404,1197,700,63.09963099631,144.31.30.222
True,1789088005.4262,elite,9057.0640993719,1786782818.5312,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595529,1789088049.275,10901,socks4,111.119.162.248:10901,True,16439.207077026,49296,51077,49.112809221603,111.119.162.248
True,1789088049.2448,elite,3170.2627920502,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1789083351,1789088049.2448,1080,socks4,116.90.234.106:1080,True,4048.6261844635,41027,30667,57.225151337629,116.90.234.106
True,1789088049.2335,transparent,5699.5401586585,1763601913.338,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.4751,107.0682,False,Solusinet,True,West Java,success,Asia/Jakarta,16830,1789006468,1789088049.2335,8080,http,103.165.123.109:8080,False,9853.7542819977,52002,304001,14.607180276571,103.165.123.109
True,1789088049.1696,transparent,9512.4601089714,1730936571.4269,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,Giga for Telecommunication and Technology Limited,32.8908,13.1796,False,GKL,True,Tripoli,success,Africa/Tripoli,218,1788875283,1789088049.1696,18000,http,102.38.13.8:18000,False,11480.992078781,12582,296664,4.0686055761433,102.38.13.8
True,1789088049.1484,elite,6938.6239073793,1789018837.8433,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Santa Clara,North America,,United States,US,,True,Hosting Solution Ltd.,37.3654,-121.962,False,IT Hosting Group,False,California,success,America/Los_Angeles,95052,1789018087,1789088049.1484,3128,http,162.248.227.43:3128,False,4312.6435279846,217,358,37.739130434783,162.248.227.43
True,1789088049.0891,elite,5004.3367244823,1784505129.7213,AS209641 IHOR HOSTING LTD,I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,True,Ihor Hosting LTD,55.7487,37.6187,False,I-servers LTD,True,Moscow,success,Europe/Moscow,101000,1788737611,1789088049.0891,19080,socks4,194.67.207.95:19080,True,3240.220785141,49957,131152,27.583941162504,194.67.207.95
True,1789088049.0846,transparent,5185.3248577493,1779117532.9358,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31030,1788795115,1789088049.0846,8686,http,185.200.37.231:8686,False,4438.5149478912,12651,39406,24.302207195958,185.200.37.231
True,1789087364.8492,elite,9148.3892792737,1786581931.3432,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789000027,1789088049.0669,10900,socks5,111.119.162.248:10900,True,3275.7358551025,26132,31619,45.249432910253,111.119.162.248
True,1789087850.7301,transparent,6014.7605278348,1788494996.755,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.2722,110.4753,False,,False,Central Java,success,Asia/Jakarta,50249,1788493621,1789088049.0656,8181,http,103.124.137.193:8181,False,10707.693576813,745,3203,18.87031408308,103.124.137.193
True,1789087846.6378,transparent,6055.2414497445,1783162574.365,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4972,-69.8756,False,Telecable Dominicano S.A,True,Nacional,success,America/Santo_Domingo,10402,1788604942,1789088049.0227,999,http,149.2.82.158:999,False,2029.9866199493,9915,40542,19.65039538617,149.2.82.158
True,1789088007.6247,transparent,5210.690570284,1788148266.9818,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",Guatemala City,North America,,Guatemala,GT,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",14.6419,-90.5133,True,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",True,Guatemala,success,America/Guatemala,01001,1788751471,1789088048.9854,999,http,186.151.137.162:999,True,2358.5035800934,2171,4852,30.912715363805,186.151.137.162
True,1789087782.6813,anonymous,2512.5203615912,1786598277.3305,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1789015122,1789088048.7582,80,http,154.68.64.2:80,False,2378.253698349,37737,4306,89.758104797469,154.68.64.2
True,1789087899.1645,transparent,6134.1731083133,1788148157.512,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.2574,106.8453,False,PT Lintas Jaringan Nusantara,True,Jakarta,success,Asia/Jakarta,12760,1788751510,1789088048.7528,3125,http,38.58.114.3:3125,True,3768.1725025177,1922,4931,28.046111192179,38.58.114.3
True,1789088048.6969,transparent,7234.0428797171,1738614551.2777,AS141064 PT Network Lintas Fiberindo,IDNIC-NETLAND-AS-ID,Citeureup,Asia,AS,Indonesia,ID,,False,PT. Network Lintas Fiberindo,-6.48556,106.882,False,,True,West Java,success,Asia/Jakarta,,1788773759,1789088048.6969,8181,http,103.155.167.149:8181,False,9904.4032096863,9009,43520,17.150526375907,103.155.167.149
True,1789087790.0033,elite,4308.3077481325,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,True,Seoul,success,Asia/Seoul,055,1788713136,1789088048.6844,9050,socks5,115.136.121.54:9050,True,1860.0542545319,56485,38421,59.516785029398,115.136.121.54
True,1789087398.9292,transparent,11450.076742197,1739722289.4881,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1788541694,1789088048.6039,3128,http,143.244.140.119:3128,True,6250.1218318939,20692,159172,11.504247653783,143.244.140.119
True,1789088004.2001,transparent,2702.2953995637,1788752466.3523,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,False,Al-Hasakah Governorate,success,Asia/Damascus,,1788748689,1789088048.4177,8080,http,205.209.66.81:8080,True,9835.253238678,1400,1649,45.916693998032,205.209.66.81
True,1789087908.429,elite,7811.1030119205,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1788834775,1789088048.4174,11080,socks4,47.254.36.25:11080,True,9001.279592514,13491,4832,73.628772580909,47.254.36.25
True,1789066290.6698,elite,984.9218215232,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789054572,1789088048.2908,1088,socks5,144.91.121.61:1088,True,268.42403411865,192563,4785,97.575349129457,144.91.121.61
True,1789088048.2845,transparent,6610.1119589086,1760570263.4569,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Aamra Networks Limited,23.7938,90.4042,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1788777864,1789088048.2845,9669,http,182.160.124.174:9669,False,10510.514497757,29802,99599,23.03073392014,182.160.124.174
True,1789088048.2544,transparent,5962.1225836791,1771435607.9485,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,True,Campeche,success,America/Merida,24330,1788977330,1789088048.2544,999,http,45.174.243.24:999,True,1565.7110214233,38176,217708,14.919260289819,45.174.243.24
True,1789087944.6935,elite,2869.8605981051,1788307437.9128,AS8359 MTS PJSC,MTS,Rostov-on-Don,Europe,EU,Russia,RU,,False,MTS PJSC - Sochi,47.2357,39.7015,True,MTS PJSC,False,Rostov Oblast,success,Europe/Moscow,344023,1788909231,1789088048.2477,2080,socks5,62.182.138.3:2080,True,3470.0920581818,6151,8477,42.049494120864,62.182.138.3
True,1789088048.2263,elite,11436.742924905,1788121702.1875,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788725289,1789088048.2263,37682,socks5,174.138.162.38:37682,True,8647.4239826202,516,9469,5.1677516274412,174.138.162.38
True,1789088048.205,transparent,12842.42083581,1786065387.4381,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8338,37.4025,False,Reg.Ru AG,True,Moscow,success,Europe/Moscow,143441,1788484322,1789088048.205,3128,http,80.78.242.189:3128,True,14058.163642883,3519,18632,15.886415963162,80.78.242.189
True,1789087760.7687,transparent,5341.2801092372,1788554708.8616,"AS272871 DAT-COM SERVICES, C.A.","DAT - COM SERVICES, C.A.",Valencia,South America,SA,Venezuela,VE,,False,"DAT - COM SERVICES, C.A.",10.1615,-68.0004,False,Datcom Services C.A,False,Carabobo,success,America/Caracas,2016,1788551246,1789088048.1497,999,http,185.226.194.8:999,True,6804.8119544983,861,2878,23.027547472586,185.226.194.8
True,1789088048.1462,transparent,5658.8515183301,1779315251.9529,AS264567 JOSE DAS GRACAS SOARES DE LIMA EIRELI,JOSE DAS GRACAS SOARES DE LIMA EIRELI,Vitorino Freire,South America,SA,Brazil,BR,,False,Jose DAS Gracas Soares De Lima Eireli,-4.28805,-45.2461,False,Jose DAS Gracas Soares De Lima Eireli,True,Maranhão,success,America/Fortaleza,,1788991320,1789088048.1462,3128,http,190.83.40.166:3128,True,1284.1484546661,27798,63403,30.479928948147,190.83.40.166
True,1789088048.1098,elite,6221.9849964241,1789081961.5386,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789079235,1789088048.1098,10886,socks5,45.74.31.42:10886,True,3519.5202827454,77,77,50.0,45.74.31.42
True,1789087487.3164,elite,8177.683777439,1789045173.8782,AS55933 Cloudie Limited,CLOUDIE-AS-AP,San Po Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3378,114.198,False,Converged Communications Limited,False,Wong Tai Sin District,success,Asia/Hong_Kong,,1789043129,1789088048.0764,10808,socks5,202.181.24.102:10808,True,14993.952035904,1327,241,84.630102040816,202.181.24.102
True,1789087932.1569,elite,6694.062659003,1787330890.3658,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788538189,1789088048.0696,4080,socks5,45.74.31.30:4080,True,3485.2299690247,6055,19356,23.828263350517,45.74.31.30
True,1789088048.0549,transparent,7028.1419659904,1710607350.1099,AS63984 Nexdecade Technology Pvt. LTD,VTS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Tejgaon,False,Nexdecade Technology Pvt. LTD,23.7517,90.3856,False,Nexdecade Technology Pvt. LTD,True,Dhaka Division,success,Asia/Dhaka,1215,1788859040,1789088048.0549,3212,http,103.204.82.34:3212,False,13145.63369751,77683,794700,8.9046897979443,103.204.82.34
True,1789088048.0514,elite,4296.8501196387,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1788566966,1789088048.0514,5678,socks4,190.54.100.74:5678,True,3365.9024238586,272141,761894,26.318354794567,190.54.100.74
True,1789088048.0435,transparent,5211.7199069363,1788585079.0996,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,False,Kilis,success,Europe/Istanbul,79000,1788582636,1789088048.0435,8080,http,188.132.150.149:8080,False,9780.161857605,944,2747,25.575724735844,188.132.150.149
True,1789087885.3423,transparent,6128.6922562468,1788665531.6815,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Malaybalay,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,8.1543,125.1289,False,Philippine Long Distance Telephone Company,False,Northern Mindanao,success,Asia/Manila,8700,1788662292,1789088048.0343,8081,http,49.149.124.200:8081,False,3719.6471691132,793,2265,25.931981687377,49.149.124.200
True,1789085454.1716,elite,7814.9866563988,1786780219.1999,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594108,1789088047.7799,10918,http,111.119.162.248:10918,True,3774.8265266418,6180,13661,31.147623607681,111.119.162.248
True,1789087983.1281,elite,4391.1561544564,1788926129.1148,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788926130,1789088047.6541,1080,socks4,144.31.30.222:1080,True,606.34326934814,8113,3650,68.970500722605,144.31.30.222
True,1789088047.6283,transparent,5188.8327232206,1787567482.4949,AS52851 CTA INTERNET LTDA,CTA INTERNET LTDA,Taquara,South America,SA,Brazil,BR,,False,CTA INTERNET LTDA,-29.6501,-50.7842,False,CTA INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,95600,1788776578,1789088047.6283,8080,http,143.202.212.8:8080,True,2203.5012245178,2974,8964,24.912045568772,143.202.212.8
True,1789088047.6186,transparent,6285.896739921,1785217073.7742,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom Limited,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1788843754,1789088047.6186,8082,http,110.39.15.206:8082,False,9876.7223358154,7150,26088,21.511522955653,110.39.15.206
True,1789087804.8608,transparent,5682.554352647,1787595014.1394,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5413,121.0184,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1229,1788801923,1789088047.5368,8081,http,112.208.172.243:8081,False,1664.9041175842,2559,8829,22.471022128556,112.208.172.243
True,1789088047.4893,transparent,7018.5905861518,1750609780.3062,AS138300 Opticom Networks Private Limited,ONPL-AS,Kola,Asia,AS,India,IN,,False,Opticom Networks Private Limited,22.45,87.871,False,Opticom Networks Private Limited,True,West Bengal,success,Asia/Kolkata,721134,1788774801,1789088047.4893,83,http,103.130.106.145:83,False,10725.067853928,637,26303,2.3645137342242,103.130.106.145
True,1789088047.424,transparent,6471.7186167763,1738163811.4651,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1952,61.339,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,,1788775680,1789088047.424,8080,http,94.24.236.42:8080,False,11376.589775085,17291,189798,8.3495501933951,94.24.236.42
True,1789087844.1041,elite,12374.257145115,1789050342.4754,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,False,Hesse,success,Europe/Berlin,60313,1789046713,1789088047.4145,9081,socks5,209.38.232.60:9081,True,21712.463140488,407,414,49.573690621194,209.38.232.60
True,1789088047.4134,elite,6526.7524048812,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.4993,-74.399,False,"Vivint Wireless, Inc.",True,New Jersey,success,America/New_York,08854,1788846825,1789088047.4134,80,http,66.135.16.53:80,False,13245.753288269,59160,33466,63.86975579211,66.135.16.53
True,1789088010.9217,elite,12160.921360802,1788130174.3409,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788734006,1789088047.3581,37993,http,174.138.165.211:37993,True,15932.580947876,699,5045,12.16922005571,174.138.165.211
