metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788905565.4596,elite,3090.1812191351,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788315383,1788915326.5393,3128,http,8.209.255.13:3128,True,981.93407058716,917649,243432,79.034020882264,8.209.255.13
True,1788915326.4409,elite,3303.7231545306,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Ibague,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.43573,-75.2029,False,Telmex Colombia S.A.,True,Tolima Department,success,America/Bogota,730001,1788746910,1788915326.4409,1080,socks4,181.57.178.146:1080,True,8111.1009120941,68544,62647,52.247486489165,181.57.178.146
True,1788915326.4323,elite,5287.7545782498,1788901456.2809,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788897845,1788915326.4323,4086,socks5,45.74.31.42:4086,True,4348.2253551483,337,120,73.741794310722,45.74.31.42
True,1788915326.3837,transparent,6095.9759044741,1758533465.1478,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7618,100.5324,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1788777114,1788915326.3837,8080,http,183.88.213.178:8080,True,6027.4150371552,30441,147869,17.071953339689,183.88.213.178
True,1788898717.015,elite,209.6453164633,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1788915326.267,80,http,141.98.153.86:80,False,293.31421852112,442499,70994,86.174300331261,141.98.153.86
True,1788902358.1333,transparent,803.40867125213,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1788474654,1788915326.2147,80,http,137.66.1.45:80,False,3339.0557765961,120927,1760,98.565455182701,137.66.1.45
True,1788915268.2175,elite,1132.7087009608,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780857,1788915326.1818,14455,socks5,192.252.209.155:14455,True,898.69689941406,91253,76402,54.429035817602,192.252.209.155
True,1788915323.0144,elite,8667.2553878757,1786846639.4986,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788659175,1788915326.168,9050,socks5,49.13.150.79:9050,True,3905.7550430298,10023,31742,23.998563390399,49.13.150.79
True,1788915256.5148,elite,2710.5141511105,1782769879.8219,AS13188 CONTENT DELIVERY NETWORK LTD,TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,False,Triolan,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,01001,1788815326,1788915326.1392,10801,socks5,178.150.77.204:10801,True,3255.092382431,60159,75339,44.398441305407,178.150.77.204
True,1788915160.1354,transparent,4780.0422464917,1788693356.3155,AS29084 ComNet Bulgaria,COMNET-AS,Burgas,Europe,EU,Bulgaria,BG,,False,ComNet Bulgaria Ltd.,42.4963,27.4646,False,Comnet Bulgaria Holding Ltd.,False,Burgas,success,Europe/Sofia,8000,1788690689,1788915326.047,8080,http,79.132.13.188:8080,False,8891.4444446564,499,1202,29.33568489124,79.132.13.188
True,1788915326.0079,elite,6529.5198133065,1788636077.2572,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788635422,1788915326.0079,34029,socks5,45.74.31.30:34029,True,4619.549036026,719,2598,21.676213445885,45.74.31.30
True,1788915326.0044,elite,3886.7739319656,1786479441.9028,AS151584 PT Indodata Solusi Persada,IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,False,PT Indodata Solusi Persada,-6.9279,109.1365,False,PT Indodata Solusi Persada,True,Central Java,success,Asia/Jakarta,52121,1788896136,1788915326.0044,1080,socks5,103.216.106.169:1080,True,8196.2475776672,13089,39594,24.844826604407,103.216.106.169
True,1788915325.9771,elite,3883.2169043223,1788900440.0185,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788899842,1788915325.9771,5216,socks5,45.74.31.30:5216,True,4215.803861618,375,125,75.0,45.74.31.30
True,1788915325.8904,elite,8037.8510178434,1788023221.84,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788627919,1788915325.8904,55555,http,174.138.165.213:55555,False,18839.833021164,413,4479,8.4423548650859,174.138.165.213
True,1788915324.6882,elite,2941.4775695091,1710543707.7465,AS43513 Sia Nano IT,NANO-AS,Saldus,Europe,EU,Latvia,LV,,True,Sia Nano IT,56.6335,22.4471,False,Sia Nano IT,True,Saldus novads,success,Europe/Riga,LV-3801,1788668629,1788915325.809,4153,socks4,31.170.17.141:4153,True,7290.2448177338,72114,791914,8.3462572972172,31.170.17.141
True,1788915325.7863,elite,7680.3635421243,1785498067.9737,AS8402 PJSC Vimpelcom,CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,CORBINA-BROADBAND,55.7569,37.7005,False,,True,Moscow,success,Europe/Moscow,,1788520575,1788915325.7863,8080,socks5,95.31.220.59:8080,True,1679.4791221619,39060,58997,39.833974117095,95.31.220.59
True,1788915224.4875,transparent,6504.0204185121,1788584961.8146,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Bailon Santiago,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1788582636,1788915325.7851,8080,http,181.209.106.74:8080,False,4344.6800708771,470,1813,20.586946999562,181.209.106.74
True,1788915102.8287,transparent,5932.5021479524,1782049207.4075,AS134032 INFONET COMM ENTERPRISES,ICENET-AS-IN,Coimbatore,Asia,AS,India,IN,,False,Infonet Comm Enterprises,11.0102,76.9701,False,Tamiltran,True,Tamil Nadu,success,Asia/Kolkata,641001,1788701077,1788915325.7243,8080,http,103.171.12.2:8080,False,4583.1935405731,17216,46864,26.866416978777,103.171.12.2
True,1788915124.9854,elite,12002.397090957,1788291094.6401,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1788893831,1788915325.7161,1080,socks5,150.241.71.85:1080,True,20052.258491516,7257,8305,46.632823544532,150.241.71.85
True,1788915325.7017,transparent,5570.7627350028,1785953434.3321,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1788370138,1788915325.7017,8080,http,103.155.196.81:8080,False,7437.2804164886,3631,20807,14.858008020296,103.155.196.81
True,1788915197.799,elite,1405.7422222599,1788466081.2399,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788464903,1788915325.6996,8181,http,140.99.255.67:8181,False,11752.551317215,7438,315,95.937056623243,140.99.255.67
True,1788915325.6407,transparent,5546.3288963206,1754609813.7488,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31030,1788485720,1788915325.6407,8080,http,185.200.37.37:8080,False,8527.681350708,22076,370596,5.621994947437,185.200.37.37
True,1788915307.7489,elite,9393.3391078863,1786116654.6115,AS206996 ZAP-Hosting GmbH,zap-hosting,Los Angeles,North America,,United States,US,,True,ZAP-Hosting GmbH,34.0549,-118.243,False,ZAP-Hosting GmbH,True,California,success,America/Los_Angeles,90009,1788532972,1788915325.6245,9050,socks4,147.189.169.226:9050,True,1643.6297893524,15659,81145,16.175984463452,147.189.169.226
True,1788914960.2366,elite,9924.7615323184,1786782097.254,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595297,1788915325.5508,10903,socks5,111.119.162.248:10903,True,6985.4910373688,24220,26293,47.948052976462,111.119.162.248
True,1788915271.3217,elite,3788.6555317617,1776079010.1389,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1788429898,1788915325.4658,1080,socks5,103.163.244.106:1080,True,1935.6369972229,59029,88966,39.885806952938,103.163.244.106
True,1788914728.1723,elite,2319.1659281097,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677622,1788915325.3948,7890,http,117.50.194.130:7890,True,1011.4285945892,49425,10004,83.166467549513,117.50.194.130
True,1788915318.6782,elite,3799.3045531296,1776080852.2176,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1788779121,1788915325.3169,33633,socks4,190.109.72.224:33633,True,1943.3796405792,75578,337716,18.286740189792,190.109.72.224
True,1788915325.2362,elite,3702.0411340037,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1788821872,1788915325.2362,5678,socks4,189.39.118.210:5678,True,4198.8215446472,169948,155444,52.228696464572,189.39.118.210
True,1788915040.807,elite,8957.0491379949,1786329239.6605,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788747271,1788915325.0741,10808,http,165.154.20.187:10808,True,14454.949855804,20562,12394,62.39228061658,165.154.20.187
True,1788915300.9849,elite,9408.9391773539,1784599806.5121,AS214639 TAKEHOST OU,TAKEHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,TAKEHOST OU,52.3676,4.90414,False,TakeHost.Biz,True,North Holland,success,Europe/Amsterdam,1012,1788830654,1788915324.8729,9050,socks4,178.18.147.109:9050,True,8826.322555542,43085,129028,25.032972523865,178.18.147.109
True,1788915320.0425,elite,2686.3234240087,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1788781395,1788915324.8323,4145,socks5,98.182.147.97:4145,True,1992.7639961243,133570,70940,65.312209671899,98.182.147.97
True,1788914891.5052,elite,1771.2186322674,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1788483697,1788915324.8094,3128,http,47.84.84.1:3128,False,1996.365070343,52191,204,99.610649871171,47.84.84.1
True,1788913644.9501,elite,4793.7579723363,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788635652,1788915324.6953,80,http,188.165.199.207:80,False,930.45830726624,215252,184305,53.872663975353,188.165.199.207
True,1788915324.3864,elite,6540.6297516494,1788883602.3179,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788881256,1788915324.3864,4865,socks5,45.74.31.42:4865,True,9906.5325260162,654,320,67.145790554415,45.74.31.42
True,1788915324.1829,transparent,5013.8072740464,1788760739.3231,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Enflow B.V,False,Istanbul,success,Europe/Istanbul,34122,1788758001,1788915324.1829,8080,http,193.33.157.19:8080,False,4933.6223602295,315,847,27.10843373494,193.33.157.19
True,1788915324.1773,elite,5301.0687493667,1783535440.8192,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788373404,1788915324.1773,6621,socks5,223.254.141.102:6621,True,4526.3028144836,5934,65407,8.317797619882,223.254.141.102
True,1788915295.0822,transparent,6243.2741484163,1788224059.1117,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Rome,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A,41.8905,12.5127,False,INTERBUSINESS,False,Lazio,success,Europe/Rome,00123,1788827181,1788915324.1514,8081,http,95.250.162.191:8081,False,20340.439081192,1574,3590,30.480247869868,95.250.162.191
True,1788915324.106,elite,4932.8554806892,1783214965.7888,AS44112 SpaceWeb Ltd,SWEB-AS,St Petersburg,Europe,EU,Russia,RU,,True,SpaceWeb Hosting provider,59.9417,30.3096,False,SpaceWeb Ltd,True,St.-Petersburg,success,Europe/Moscow,195213,1788656533,1788915324.106,1080,socks5,80.93.62.239:1080,True,7967.2892093658,24561,69509,26.109280323164,80.93.62.239
True,1788908887.565,elite,125.40865991166,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1788596530,1788915324.0939,11111,http,103.237.102.191:11111,True,380.85794448853,76844,844,98.913603130471,103.237.102.191
True,1788915324.0641,elite,8063.5709143004,1787416498.7219,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788622750,1788915324.0641,4257,socks5,45.74.31.30:4257,True,5193.5222148895,2687,13757,16.34030649477,45.74.31.30
True,1788915280.3626,transparent,6152.9541733195,1788499362.6814,AS7552 Viettel Group,VIETEL-AS-AP,Da Nang,Asia,AS,Vietnam,VN,,False,Viettel Corporation,16.0685,108.2215,False,VIETEL,False,Da Nang,success,Asia/Ho_Chi_Minh,550000,1788496294,1788915323.9365,8080,http,171.238.158.78:8080,False,6226.6883850098,618,2289,21.259029927761,171.238.158.78
True,1788915066.42,elite,11266.662546999,1788688175.4737,AS212701 Hostinux Limited,HOSTINUX-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostinux Limited,52.3716,4.8883,False,Hostinux Limited,True,North Holland,success,Europe/Amsterdam,1012,1788686944,1788915323.8842,1084,socks5,147.45.218.79:1084,True,12984.51089859,2254,3086,42.209737827715,147.45.218.79
True,1788915167.0927,transparent,5214.0567329293,1788723117.335,AS138064 PT. Jinom Network Indonesia,JINOM-AS-ID,Sonder,Asia,AS,Indonesia,ID,,False,PT. Jinom Network Indonesia,1.25474,124.779,False,PT Trans Hybrid Communication,False,North Sulawesi,success,Asia/Makassar,,1788720325,1788915323.8634,8080,http,103.122.64.156:8080,False,2016.5107250214,538,1018,34.575835475578,103.122.64.156
True,1788914372.6648,elite,10095.018199744,1788879049.8379,"AS16509 Amazon.com, Inc.",AMAZON-02,Boardman,North America,,United States,US,,True,"Amazon.com, Inc.",45.83986,-119.70058,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,,1788877084,1788915323.8488,3128,http,52.26.104.224:3128,False,15287.382364273,367,126,74.442190669371,52.26.104.224
True,1788915323.7661,elite,6367.9007215181,1787368531.3943,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788594021,1788915323.7661,5386,socks5,45.74.31.30:5386,True,5041.3250923157,2334,13126,15.09702457956,45.74.31.30
True,1788915267.0484,elite,6948.1174289945,1788141174.9041,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788745350,1788915323.7287,4094,socks5,45.74.31.30:4094,True,5617.324590683,2533,6169,29.108250976787,45.74.31.30
True,1788915323.713,transparent,5811.7705519616,1787703617.7953,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,MULTICARRIER JE S. DE R.L. DE C.V.,Colima,North America,,Mexico,MX,,False,Cogent Communications,19.2668,-103.7145,False,Jose De Jesus Vazquez Ponce,True,Colima,success,America/Mexico_City,28017,1788910517,1788915323.713,999,http,154.27.196.156:999,False,6506.9785118103,2479,6915,26.389184585906,154.27.196.156
True,1788915323.708,elite,2552.6830777064,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780052,1788915323.708,4145,socks5,184.178.172.14:4145,True,4015.7885551453,158236,62504,71.68433451119,184.178.172.14
True,1788915323.5736,elite,8213.9256177125,1788524807.3921,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788521450,1788915323.5736,31856,http,174.138.165.202:31856,False,11380.927562714,271,2059,11.630901287554,174.138.165.202
True,1788915323.524,elite,4116.9742581962,1776086191.2888,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788786223,1788915323.524,1080,socks5,203.189.150.44:1080,True,2317.165851593,75977,97121,43.892477093901,203.189.150.44
True,1788885335.8377,elite,1749.8943316384,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788781642,1788915323.4895,31034,socks5,72.49.49.11:31034,True,1068.4621334076,299190,580,99.80651833072,72.49.49.11
True,1788915323.4752,elite,6966.8781064909,1786602072.5713,AS401696 cognetcloud INC,COGNETCLOUD,Hong Kong,Asia,AS,Hong Kong,HK,,True,cognetcloud INC,22.3193,114.169,False,cognetcloud INC,True,Kowloon,success,Asia/Hong_Kong,999077,1788414402,1788915323.4752,1080,socks5,156.238.237.121:1080,True,13962.003707886,12615,36443,25.714460434588,156.238.237.121
True,1788915320.1243,elite,10580.606507124,1776460588.6734,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788817325,1788915323.272,9100,socks5,68.183.7.53:9100,True,19369.388818741,35934,106665,25.199335198704,68.183.7.53
True,1788915314.638,elite,2699.2628297294,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788913454,1788915323.269,4145,socks4,72.195.114.184:4145,True,7917.1025753021,537033,954445,36.006766442415,72.195.114.184
True,1788915323.257,elite,3335.8746447086,1785405865.0093,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1788429271,1788915323.257,1080,socks4,101.255.150.238:1080,True,1880.2900314331,65258,96103,40.442238211216,101.255.150.238
True,1788915323.246,elite,3830.3800185442,1762369341.9948,AS37650 CM Value Added Services (Pty) Ltd,CM-Value-AS,Rustenburg,Africa,AF,South Africa,ZA,,False,CM Value Added Services (Pty) Ltd,-25.6676,27.2421,False,CMV SP2,True,North West,success,Africa/Johannesburg,0299,1788613313,1788915323.246,10808,socks5,168.253.92.93:10808,True,994.77434158325,50037,69800,41.754216143595,168.253.92.93
True,1788915323.1571,elite,9824.9685587444,1788071011.6083,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788673258,1788915323.1571,32223,http,174.138.165.204:32223,False,3198.5688209534,337,4170,7.47725759929,174.138.165.204
True,1788915323.1327,elite,9118.7003560183,1788727893.6214,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788726375,1788915323.1327,36018,http,174.138.165.213:36018,False,16997.347354889,82,1021,7.4342701722575,174.138.165.213
True,1788915323.0046,elite,1141.1471619587,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781235,1788915323.0046,4145,socks5,184.170.248.5:4145,True,917.1028137207,90866,76784,54.199821055771,184.170.248.5
True,1788915322.9713,transparent,6659.8452093309,1750615119.6951,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,District 7,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.7425,51.4402,False,,True,Tehran,success,Asia/Tehran,,1788390271,1788915322.9713,3128,http,109.230.89.126:3128,False,4545.970916748,15502,61070,20.244998171655,109.230.89.126
True,1788915322.8932,elite,5373.7872770195,1783289832.5287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788731453,1788915322.8932,3128,http,140.238.32.108:3128,True,700.08516311646,68233,13188,83.802704461994,140.238.32.108
True,1788915023.8367,elite,3039.8529992915,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,True,Virginia,success,America/New_York,20190,1788329677,1788915322.8754,20000,socks5,5.249.165.195:20000,True,480.59391975403,85990,21256,80.180146578893,5.249.165.195
True,1788915063.3813,elite,5069.1661716688,1788895422.0632,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788893799,1788915322.8676,4957,socks5,45.74.31.42:4957,True,4965.0731086731,407,183,68.983050847458,45.74.31.42
True,1788915322.743,elite,97.038174029624,1788901134.4429,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1788898510,1788915322.743,1082,socks5,87.120.219.117:1082,True,93.301296234131,404,97,80.63872255489,87.120.219.117
True,1788914955.7248,transparent,11079.58485725,1763850716.8404,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),True,Sao Paulo,success,America/Sao_Paulo,13280,1788706647,1788915322.6848,3129,http,134.65.238.25:3129,True,8718.7781333923,23718,272904,7.9960353581326,134.65.238.25
True,1788915322.6234,elite,8026.6518159346,1788600049.3162,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788597365,1788915322.6234,36167,http,174.138.162.37:36167,False,3143.408536911,209,1658,11.194429566149,174.138.162.37
True,1788873269.6791,elite,3155.0120752948,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,True,Zhejiang,success,Asia/Shanghai,315000,1788378148,1788915322.6031,17981,http,122.246.3.12:17981,True,1320.4915523529,90864,537,99.412479075721,122.246.3.12
True,1788914924.8335,anonymous,13331.052762938,1785689799.9339,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788712096,1788915322.5846,3128,http,143.198.85.218:3128,True,8599.6246337891,15020,19321,43.737806120963,143.198.85.218
