metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789151013.638,elite,9770.8052327268,1788692300.601,AS40021 Contabo Inc.,CONTABO-40021,Orangeburg,North America,,United States,US,,True,Contabo Inc.,41.0446,-73.9592,False,Contabo GmbH,False,New York,success,America/New_York,10962,1788689433,1789151145.9244,8899,http,217.216.95.159:8899,False,10731.788158417,3638,1825,66.593446824089,217.216.95.159
True,1789151145.9232,elite,8413.1476485401,1788632092.7717,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788630076,1789151145.9232,36186,http,174.138.162.37:36186,True,2763.8034820557,218,2708,7.4504442925496,174.138.162.37
True,1789151145.8361,elite,8011.5502484639,1788065379.6139,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788666635,1789151145.8361,55611,http,174.138.165.202:55611,False,2114.6476268768,525,5514,8.6934923000497,174.138.165.202
True,1789151145.7432,elite,7515.2551439917,1788370534.7408,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788972150,1789151145.7432,4104,socks5,45.74.31.42:4104,True,6057.160615921,1571,5937,20.924347362813,45.74.31.42
True,1789151145.7429,elite,7775.3546722331,1786784725.7715,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598329,1789151145.7429,10930,socks4,111.119.162.248:10930,True,14282.671928406,36131,53928,40.119255154954,111.119.162.248
True,1789151145.712,elite,2711.6028471258,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780140,1789151145.712,4145,socks5,98.170.57.249:4145,True,2064.6002292633,135955,74260,64.674262065029,98.170.57.249
True,1789151044.1975,elite,521.73223829592,1785469226.6532,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1789096751,1789151145.698,2081,http,8.215.25.3:2081,True,465.29293060303,17898,18559,49.093452560551,8.215.25.3
True,1789151145.6835,elite,5527.5138955977,1789098492.7337,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789097159,1789151145.6835,35739,socks5,45.74.31.30:35739,True,5364.0766143799,576,553,51.018600531444,45.74.31.30
True,1789151122.6543,elite,1626.9469477914,1789149378.0682,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,False,Nevada,success,America/Los_Angeles,89119,1789147680,1789151145.6456,1080,socks5,144.172.100.209:1080,True,896.83699607849,22,15,59.459459459459,144.172.100.209
True,1789151145.6369,elite,1136.7981625357,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780602,1789151145.6369,4145,socks5,184.170.249.65:4145,True,985.44907569885,92954,79498,53.901375455199,184.170.249.65
True,1789151145.6297,elite,13471.823243398,1778476331.6809,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,HOSTKEY,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788817067,1789151145.6297,9050,socks5,146.0.77.29:9050,True,16153.460025787,25096,95161,20.868639663388,146.0.77.29
True,1789151145.3282,elite,3539.2216369729,1783862681.0606,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Envigado,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.1764,-75.5943,False,,True,Antioquia,success,America/Bogota,055420,1788697739,1789151145.3282,4153,socks4,201.184.177.10:4153,True,8015.5267715454,58716,149834,28.154399424598,201.184.177.10
True,1789151145.3167,transparent,6034.0830137089,1787238033.4401,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-6.5541,106.7595,False,Myrepublic,True,West Java,success,Asia/Jakarta,16112,1789052186,1789151145.3167,10001,http,103.130.129.231:10001,False,6009.8838806152,3883,11983,24.473717383083,103.130.129.231
True,1789151145.2917,transparent,5412.0904093412,1788532908.2509,AS150964 PT Level Indodata Teknologi,IDNIC-LIT-AS-ID,Randudongkal,Asia,AS,Indonesia,ID,,False,PT Level Indodata Teknologi,-7.0981,109.324,False,PT Level Indodata Teknologi,True,Central Java,success,Asia/Jakarta,,1789134402,1789151145.2917,8182,http,103.231.236.133:8182,False,10777.817964554,996,3352,22.907083716651,103.231.236.133
True,1789151145.2247,transparent,5162.305188088,1788779591.3997,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Valencia,South America,SA,Venezuela,VE,Zona Industrial Sur,False,"CORPORACION FIBEX TELECOM, C.A.",10.1646,-67.9603,False,"CORPORACION FIBEX TELECOM, C.A",False,Carabobo,success,America/Caracas,,1788776138,1789151145.2247,999,http,190.89.29.29:999,False,2791.8090820312,524,2062,20.262954369683,190.89.29.29
True,1789151145.1843,elite,6109.9491654824,1788496277.7955,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789097833,1789151145.1843,4092,socks5,45.74.31.30:4092,True,8744.1649436951,1368,5313,20.475976650202,45.74.31.30
True,1789150679.205,elite,5412.1852040256,1783289832.5287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788731453,1789151145.0894,3128,http,140.238.32.108:3128,False,1688.4276866913,70914,13804,83.705942066621,140.238.32.108
True,1789150334.225,transparent,11061.520944331,1787589969.1761,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,Linode,True,Tokyo,success,Asia/Tokyo,151-0053,1788798386,1789151145.0439,3128,http,139.162.89.198:3128,False,14349.616289139,4826,8343,36.646670210342,139.162.89.198
True,1789096354.8662,elite,1367.2187783189,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1789151144.8235,30001,socks5,45.194.33.12:30001,True,1239.5620346069,288904,965,99.667090996278,45.194.33.12
True,1789151115.6573,elite,6386.3794642662,1789127592.1713,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789125763,1789151144.6721,6585,socks5,45.74.31.30:6585,True,9819.474697113,237,235,50.21186440678,45.74.31.30
True,1789151144.6299,elite,6267.3511695766,1788312126.1809,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788916631,1789151144.6299,4243,socks5,45.74.31.30:4243,True,1538.3400917053,2002,5720,25.925925925926,45.74.31.30
True,1789151025.5743,elite,5010.3836705287,1789147659.3129,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144237,1789151144.6165,11169,socks5,45.74.31.42:11169,True,3364.2449378967,48,28,63.157894736842,45.74.31.42
True,1789151144.5601,elite,6083.1065024099,1789149680.2648,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789148342,1789151144.5601,25496,socks5,45.74.31.47:25496,True,3826.7068862915,31,4,88.571428571429,45.74.31.47
True,1789151144.3048,elite,10975.031854062,1788605586.7269,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788601833,1789151144.3048,32812,http,174.138.165.202:32812,False,21310.923814774,178,2798,5.9811827956989,174.138.165.202
True,1789151144.235,elite,4138.8990743331,1788322357.6832,AS398704 STACKS INC,STACKSINC-BACKBONE,Mid Levels,Asia,AS,Hong Kong,HK,,False,Stacks Inc,22.273,114.15,False,ohae/posinet,False,Central and Western,success,Asia/Hong_Kong,96521,1788924803,1789151144.235,3128,http,103.167.61.168:3128,True,6006.6108703613,6799,2217,75.410381543922,103.167.61.168
True,1789151022.5912,elite,10770.097299255,1758833664.7496,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,True,Contabo Inc,38.6364,-90.1985,False,Contabo Inc,True,Missouri,success,America/Chicago,63101,1788900673,1789151144.1527,80,http,154.12.231.32:80,True,12677.916288376,23524,89503,20.812726162775,154.12.231.32
True,1789151141.4888,elite,9223.3623007197,1776127203.6141,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788827571,1789151144.1316,11,socks5,47.250.159.65:11,True,7207.6773643494,810,84176,0.95309815734356,47.250.159.65
True,1789151144.0783,elite,5522.9529609766,1784869258.3947,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1789103070,1789151144.0783,6609,socks5,223.254.141.102:6609,True,7062.8325939178,6461,59900,9.73614020283,223.254.141.102
True,1789151144.0074,transparent,5434.5409789506,1788295881.9169,AS152787 PT Jaringan Cyber Evo,IDNIC-CYBEREVO-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Cyber Evo,-6.11889,106.575,False,Cyberevo,False,West Java,success,Asia/Jakarta,,1788899645,1789151144.0074,8080,http,160.19.178.131:8080,True,3125.5233287811,1360,4621,22.738672462799,160.19.178.131
True,1789151131.704,elite,8613.4911399747,1784556021.474,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00221,1788787125,1789151143.8235,9050,socks5,77.42.112.157:9050,True,2073.6684799194,13482,69924,16.164304726279,77.42.112.157
True,1789151030.9804,transparent,11511.375084766,1753722164.8067,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,True,O.M.C. COMPUTERS & COMMUNICATIONS LTD,32.794,34.9895,False,Cloudwebmanage IL HA,True,Haifa,success,Asia/Jerusalem,35085,1788777593,1789151143.8168,13554,http,83.229.73.113:13554,True,12027.231693268,29733,82599,26.468860164512,83.229.73.113
True,1789151069.2519,transparent,5430.3853153245,1753099714.7238,AS271795 ONETELECOM CIA.LTDA.,ONETELECOM CIA.LTDA.,Quito,South America,SA,Ecuador,EC,,False,Servitelconet Cia. Ltda.,-0.2309,-78.5211,False,Onetelecom Cia.ltda,True,Pichincha,success,America/Guayaquil,,1789042423,1789151143.6558,999,http,190.12.150.244:999,True,3271.6958522797,109996,46025,70.500765922536,190.12.150.244
True,1789151143.629,elite,4388.5703928939,1788261852.5402,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1788865016,1789151143.629,1080,socks4,66.42.62.185:1080,True,11966.599225998,14982,25477,37.030079833906,66.42.62.185
True,1789151083.2466,elite,8237.6487780268,1788977909.4476,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788975149,1789151143.5685,4988,socks5,45.74.31.42:4988,True,9207.4458599091,513,2347,17.937062937063,45.74.31.42
True,1789150989.4424,elite,5613.4191471094,1788164853.5639,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788766580,1789151143.5535,5547,socks5,45.74.31.30:5547,True,2505.0468444824,660,5003,11.654600035317,45.74.31.30
True,1789151143.5521,elite,11351.570886722,1784746484.1407,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788977123,1789151143.5521,8888,socks5,152.228.134.176:8888,True,8071.8131065369,27174,68846,28.300354092897,152.228.134.176
True,1789151143.549,elite,5423.01897846,1789123099.0423,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789122786,1789151143.549,12289,socks5,45.74.31.42:12289,True,6400.8252620697,549,220,71.391417425228,45.74.31.42
True,1789150925.1771,elite,6329.0381976093,1788868016.398,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788867503,1789151143.5441,33223,socks5,45.74.31.30:33223,True,3362.3998165131,3229,3548,47.646451232109,45.74.31.30
True,1789101817.4231,elite,1754.2921484107,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1789088622,1789151143.5144,3128,http,47.84.84.1:3128,False,968.40715408325,56341,209,99.63041556145,47.84.84.1
True,1789149254.7822,elite,3181.807451677,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1789005457,1789151143.508,9050,socks5,45.61.129.165:9050,True,1752.7763843536,112713,35209,76.197590622085,45.61.129.165
True,1789151079.0926,elite,6002.3325990748,1788148604.7216,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788752302,1789151143.3881,5813,socks5,45.74.31.30:5813,True,8349.9610424042,1108,5389,17.054024934585,45.74.31.30
True,1789151143.0572,elite,282.18919734117,1786514757.899,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,True,Moscow,success,Europe/Moscow,101000,1788931797,1789151143.0572,1080,socks5,185.179.188.54:1080,True,264.52565193176,32528,33043,49.607295908252,185.179.188.54
True,1789151142.9067,elite,7235.5605300997,1786789475.1258,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788600245,1789151142.9067,10934,socks4,111.119.162.248:10934,True,18735.449314117,34161,50728,40.24196303408,111.119.162.248
True,1789151087.1272,elite,2729.8238345049,1776077930.7106,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1788782001,1789151142.8528,4145,socks5,98.175.31.195:4145,True,2124.5710849762,123735,77829,61.387450139906,98.175.31.195
True,1789151142.6822,elite,9536.4648917956,1788291310.6909,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788894131,1789151142.6822,36247,http,174.138.165.213:36247,False,8075.962305069,448,4447,9.1521961184883,174.138.165.213
True,1789151142.6488,transparent,13547.388150907,1754598082.7099,AS152439 PT Applewifi Selalu Lancar,IDNIC-APPLEWIFI-AS-ID,Mlonggo,Asia,AS,Indonesia,ID,,False,PT Applewifi Selalu Lancar,-6.53333,110.7,False,PT Applewifi Selalu Lancar,True,Central Java,success,Asia/Jakarta,,1788815559,1789151142.6488,3125,http,157.20.233.185:3125,False,11230.689287186,4101,73567,5.2801668640882,157.20.233.185
True,1789151089.3806,anonymous,4162.2869126157,1786790087.7921,AS15169 Google LLC,GOOGLE,Mumbai,Asia,AS,India,IN,,True,Google LLC,19.0759,72.8776,False,Google Cloud (asia-south1),True,Maharashtra,success,Asia/Kolkata,,1788600778,1789151142.6215,8899,http,35.207.250.129:8899,True,3531.712770462,719,14275,4.7952514339069,35.207.250.129
True,1789151142.616,elite,2728.8867775552,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1788787095,1789151142.616,4145,socks5,72.214.108.67:4145,True,8306.0607910156,123895,77451,61.533380350243,72.214.108.67
True,1789151142.5521,elite,9215.8107247565,1775738565.1084,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1789143832,1789151142.5521,8011,socks5,47.250.159.65:8011,True,7186.861038208,762,86912,0.86912881812168,47.250.159.65
True,1789150116.8485,elite,4372.3220899511,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1788950672,1789151142.4843,80,http,195.114.209.50:80,False,118.56389045715,711889,320273,68.970665457554,195.114.209.50
True,1789151142.437,elite,3585.7699458342,1783571906.3057,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1789012175,1789151142.437,4153,socks4,116.97.117.27:4153,True,1021.7015743256,104894,145490,41.893251964982,116.97.117.27
True,1789151142.4284,elite,12288.243593841,1788462097.7508,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789063694,1789151142.4284,37653,socks5,174.138.162.37:37653,True,7624.1011619568,348,7456,4.4592516658124,174.138.162.37
True,1789151014.7613,transparent,5626.2526920323,1787774792.4468,"AS63383 Single Digits, Inc.",SINGLE-DIGITS,Boca Raton,North America,,United States,US,,False,"Single Digits, Inc.",26.3796,-80.1029,False,"Single Digits, Inc.",True,Florida,success,America/New_York,33431,1788982489,1789151142.3128,8080,http,75.102.134.110:8080,False,4593.7652587891,1764,7840,18.367346938776,75.102.134.110
True,1789151142.264,transparent,4026.988225983,1787347029.1909,AS214095 E Sim international LLC,esiminternational,Istanbul,Asia,AS,Türkiye,TR,,False,E Sim international LLC,40.9915,29.1373,False,E Sim international LLC,True,Istanbul,success,Europe/Istanbul,34700,1788553646,1789151142.264,8080,http,131.222.244.75:8080,False,4988.1341457367,3100,11043,21.918970515449,131.222.244.75
True,1789151142.2544,elite,12698.756363657,1788914737.972,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788913519,1789151142.2544,37851,http,174.138.165.213:37851,False,5871.3140487671,18,942,1.875,174.138.165.213
True,1789151142.2473,elite,9561.9125276484,1788486225.4613,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789087846,1789151142.2473,32320,http,174.138.162.37:32320,False,10194.828987122,186,3391,5.1998881744479,174.138.162.37
True,1789151094.3427,elite,1123.1352841646,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781265,1789151142.2374,4145,socks5,192.111.137.35:4145,True,979.02536392212,92896,79643,53.8405809701,192.111.137.35
True,1789151072.0782,elite,1135.1311993867,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788782202,1789151142.1756,4145,socks5,192.111.139.165:4145,True,979.30121421814,92745,79540,53.832312737615,192.111.139.165
True,1789151142.1316,transparent,6736.4246215713,1789057730.9816,AS7552 Viettel Group,VIETEL-AS-AP,Bắc Giang,Asia,AS,Vietnam,VN,,False,VIETTEL,21.2749,106.1933,False,,False,Bắc Giang Province,success,Asia/Bangkok,230000,1789054167,1789151142.1316,8080,http,117.5.214.152:8080,False,10524.338006973,178,508,25.947521865889,117.5.214.152
True,1789151142.1281,elite,2691.9894901542,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780461,1789151142.1281,4145,socks5,174.77.111.197:4145,True,8271.3351249695,135650,73869,64.743531612885,174.77.111.197
True,1789151142.1005,transparent,12415.652375833,1787814849.6867,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Thung Si Udom,Asia,AS,Thailand,TH,,False,Readyidc Company Limited,14.733,104.909,False,"ReadyIDC CO., LTD.",True,Ubon Ratchathani,success,Asia/Bangkok,,1789021907,1789151142.1005,8080,http,103.253.72.151:8080,False,18662.882804871,1357,6627,16.996492985972,103.253.72.151
True,1789151103.2652,elite,3843.820916257,1776078663.6789,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-6.2208,106.8403,False,Myrepublic,True,Jakarta,success,Asia/Jakarta,12850,1788781623,1789151142.0869,1080,socks5,103.119.60.219:1080,True,8357.2356700897,65136,103112,38.714278921592,103.119.60.219
True,1789151142.0547,transparent,6030.6112470756,1781112885.6429,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1788974762,1789151142.0547,8818,http,103.156.17.137:8818,False,1892.6529884338,23247,54011,30.090087757902,103.156.17.137
True,1789151141.9981,elite,5490.3660034066,1789146633.786,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144237,1789151141.9981,11954,socks5,45.74.31.42:11954,True,4851.0663509369,67,38,63.809523809524,45.74.31.42
True,1789151038.3714,transparent,9616.1163629262,1783535936.6396,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,São Paulo,South America,SA,Brazil,BR,,True,Equinix (EMEA) Acquisition Enterprises B.V.,-23.5475,-46.6361,False,Equinix Brasil,True,São Paulo,success,America/Sao_Paulo,01323,1788977357,1789151141.9675,3128,http,201.20.42.46:3128,False,14365.973711014,49310,19954,71.191383691384,201.20.42.46
True,1789145702.5868,elite,3563.6197582239,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788705535,1789151141.8463,10801,socks5,65.21.252.66:10801,True,944.27728652954,61525,12925,82.639355271995,65.21.252.66
True,1789151141.8375,elite,9140.8458616252,1786782818.5312,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595529,1789151141.8375,10901,socks4,111.119.162.248:10901,True,17818.816900253,50845,52641,49.132249772916,111.119.162.248
True,1789150944.5556,elite,2480.7645785903,1776081683.2425,AS34602 MEGASVYAZ LLC,STARLINK-AS,Moscow,Europe,EU,Russia,RU,,False,Megasvyaz LLC,55.7487,37.6187,False,StarLink Telecom Network,True,Moscow,success,Europe/Moscow,101000,1788854100,1789151141.8254,1080,socks5,77.50.235.130:1080,True,7576.2071609497,39621,64700,37.979888996463,77.50.235.130
True,1789151140.49,elite,12906.826552143,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1788991024,1789151141.7611,1080,socks4,47.88.94.79:1080,True,13224.835157394,354263,168788,67.730106624402,47.88.94.79
True,1789150302.5361,elite,4994.9220159167,1783636655.8701,AS5408 National Infrastructures for Research and Technology S.A.,GR-NET,Pátrai,Europe,EU,Greece,GR,,False,UPATRAS,38.2475,21.7311,False,University of Patras,True,West Greece,success,Europe/Athens,,1789076430,1789151141.5767,80,http,150.140.148.235:80,False,2166.0556793213,47753,23039,67.455362187818,150.140.148.235
