metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788776100.9376,elite,3966.6519884121,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788716461,1788776632.9121,1082,socks5,161.35.90.93:1082,True,5866.2807941437,83211,18934,81.463605658623,161.35.90.93
True,1788776632.9004,elite,7614.7197227973,1788392899.5674,AS209378 Inios Oy,INIOS-AS,Helsinki,Europe,EU,Finland,FI,,False,Inios Oy,60.1719,24.9347,False,Vector,False,Uusimaa,success,Europe/Helsinki,00221,1788390291,1788776632.9004,4040,http,103.110.64.176:4040,True,18736.899375916,385,1998,16.156105749056,103.110.64.176
True,1788776632.6952,elite,2931.5552690082,1786799047.6766,AS24955 JSC Ufanet,UBN-AS,Ufa,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",54.7431,55.9678,False,JSC Ufanet,True,Bashkortostan Republic,success,Asia/Yekaterinburg,450000,1788610167,1788776632.6952,1080,socks5,89.189.132.154:1080,True,2931.4622879028,18491,29970,38.156455706651,89.189.132.154
True,1788776632.5069,elite,8857.0294722205,1788096845.9355,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700191,1788776632.5069,9910,socks4,78.109.200.168:9910,True,13998.205900192,36775,11114,76.792165215394,78.109.200.168
True,1788776148.7168,transparent,1927.8474949559,1787607984.4981,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788212348,1788776632.4934,80,http,210.211.113.33:80,True,1947.4606513977,19094,933,95.3412892595,210.211.113.33
True,1788776632.4671,elite,1189.2239463392,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788193384,1788776632.4671,2080,socks4,8.215.25.3:2080,True,3901.5712738037,201585,154232,56.654122765354,8.215.25.3
True,1788724032.6661,elite,1945.3858973186,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788387006,1788776632.3358,17981,http,120.232.115.170:17981,True,825.65712928772,87679,660,99.252878117253,120.232.115.170
True,1788776632.3183,elite,10102.752150439,1745991874.3613,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788466526,1788776632.3183,80,http,142.93.195.158:80,False,15273.277521133,53757,386579,12.20817739181,142.93.195.158
True,1788776559.2283,elite,6706.6721394241,1788409460.1637,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788405990,1788776632.3114,9898,socks5,47.86.233.54:9898,True,2428.9355278015,1789,4767,27.2879804759,47.86.233.54
True,1788776630.3411,elite,10021.008378618,1788572662.1819,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG (haftungsbeschrankt),50.8897,6.0563,False,Pfcloud UG,True,Limburg,success,Europe/Amsterdam,6471,1788570094,1788776632.297,9080,socks4,176.65.151.212:9080,True,1812.4206066132,2749,5847,31.979990693346,176.65.151.212
True,1788776539.2726,elite,13616.821612944,1788069781.3489,AS56971 AS56971 Cloud,AS56971,Riga,Europe,EU,Latvia,LV,,True,CGI GLOBAL LIMITED,56.9473,24.0979,False,CGI GLOBAL LIMITED,True,Riga,success,Europe/Riga,LV-1001,1788671489,1788776632.2804,4433,socks5,31.57.28.179:4433,True,28981.818675995,7132,6222,53.407218810843,31.57.28.179
True,1788776632.0714,elite,3628.0105559766,1787941858.8321,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788544084,1788776632.0714,1080,socks4,14.241.242.177:1080,True,4462.2251987457,28935,20889,58.074421965318,14.241.242.177
True,1788776424.6413,elite,4257.8658706862,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788557359,1788776632.0203,1081,socks5,161.35.90.93:1081,True,11803.246736526,86450,23500,78.62664847658,161.35.90.93
True,1788776631.9767,elite,4485.3626785864,1776589670.2792,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788513938,1788776631.9767,12546,socks5,91.84.98.74:12546,True,15705.461263657,30824,81026,27.558337058561,91.84.98.74
True,1788776631.9618,elite,4594.7801404844,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788617331,1788776631.9618,1080,socks5,109.120.138.241:1080,True,2165.6429767609,64821,70658,47.845791598698,109.120.138.241
True,1788776631.9409,elite,11025.297540723,1776838734.0492,AS202422 G-Core Labs S.A.,GHOST,Tokyo,Asia,AS,Japan,JP,,True,G-Core Labs S.A.,35.6289,139.7915,False,GCL,True,Tokyo,success,Asia/Tokyo,135-0061,1788330207,1788776631.9409,9050,socks4,202.78.167.58:9050,True,19054.059267044,103576,307644,25.187490880794,202.78.167.58
True,1788380841.3775,anonymous,1484.9050979931,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788177717,1788776631.6858,80,http,219.65.73.81:80,False,450.71244239807,486915,97140,83.368004725582,219.65.73.81
True,1788776423.0776,elite,9308.039180717,1787584941.1678,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1788188957,1788776631.409,3128,http,85.192.28.252:3128,True,9191.0271644592,5038,6301,44.430725813564,85.192.28.252
True,1788776631.3102,elite,12088.716882608,1776091094.8271,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788186130,1788776631.3102,9050,socks5,167.71.204.247:9050,True,15943.781852722,33705,105976,24.1299818873,167.71.204.247
True,1788706056.8035,elite,661.3022191442,1788434532.8198,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788431588,1788776631.1874,8080,http,140.99.255.67:8080,True,337.238073349,5807,4,99.931165031836,140.99.255.67
True,1788776631.1089,elite,3671.4689042073,1785696476.2822,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788720683,1788776631.1089,1080,socks4,147.45.158.88:1080,True,8579.957485199,24558,84865,22.443179221919,147.45.158.88
True,1788776293.8012,anonymous,2594.5923802185,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788624524,1788776630.7167,8090,http,183.110.216.128:8090,False,2061.1464977264,273812,163755,62.576016929979,183.110.216.128
True,1788776630.453,elite,3795.0929050874,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Bagé,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.2628,-53.9683,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96400,1788659470,1788776630.453,30660,socks4,187.86.153.254:30660,True,8205.8045864105,306947,1118473,21.533793548568,187.86.153.254
True,1788776576.1041,elite,4331.0674759288,1776084643.687,AS328451 IP Express Ltd,IP-Express-Ltd-AS,Lagos,Africa,AF,Nigeria,NG,,False,IP Express Ltd,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1788699264,1788776630.1652,7080,socks5,102.69.146.59:7080,True,9180.2649497986,33436,37714,46.993675333802,102.69.146.59
True,1788776630.1532,elite,8446.939508325,1788140158.3213,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788741090,1788776630.1532,56140,http,174.138.165.202:56140,False,4122.6575374603,388,3328,10.441334768568,174.138.165.202
True,1788776543.1359,elite,9166.362472798,1788070953.3537,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788673104,1788776629.9688,36016,http,174.138.165.204:36016,False,4269.4609165192,470,3646,11.418853255588,174.138.165.204
True,1788776600.625,elite,6031.5496212628,1788606919.6734,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,NetCrafters OU,False,North Holland,success,Europe/Amsterdam,1012,1788604021,1788776629.9385,9080,socks4,185.246.217.234:9080,True,185.66489219666,2605,4369,37.353025523373,185.246.217.234
True,1788776629.8939,elite,1131.0866600274,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788651526,1788776629.8939,4145,socks5,184.170.245.148:4145,True,907.78946876526,86107,73554,53.931141606278,184.170.245.148
True,1788776627.7255,elite,3545.1770594151,1754689894.7484,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,Biznet Networks,-7.2722,110.4753,False,BIZNET,False,Central Java,success,Asia/Jakarta,50232,1788330927,1788776629.8891,4145,socks4,113.11.183.201:4145,True,8033.9891910553,12131,13563,47.213357204017,113.11.183.201
True,1788776509.6848,elite,7949.4131521944,1788323030.3961,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788321914,1788776629.806,8085,http,217.142.139.207:8085,True,9110.5215549469,4366,1396,75.772301284276,217.142.139.207
True,1788776617.7528,elite,5937.4132633209,1788762626.0727,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788758954,1788776629.6448,36031,http,174.138.165.206:36031,False,4047.0311641693,5,60,7.6923076923077,174.138.165.206
True,1788776587.9963,elite,2661.3979818409,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788175282,1788776629.6059,4145,socks5,72.223.188.92:4145,True,3972.3889827728,130329,69106,65.349111239251,72.223.188.92
True,1788776629.4968,elite,410.90345336342,1788598137.9506,AS61400 Start2 LLC,NETRACK-AS,Moscow,Europe,EU,Russia,RU,,False,Start LLC,55.7487,37.6187,False,"""Start"" LLC",False,Moscow,success,Europe/Moscow,109029,1788594439,1788776629.4968,8010,http,62.76.103.121:8010,False,182.96337127686,2572,329,88.659083074802,62.76.103.121
True,1788776629.4718,transparent,6268.6974023166,1758089083.7177,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Unión,North America,,Honduras,HN,,False,Ufinet Panama S.A.,15.1333,-88.55,False,"Ufinet Honduras, S. A",True,Santa Bárbara Department,success,America/Tegucigalpa,,1788555586,1788776629.4718,999,http,181.78.44.63:999,False,6160.9838008881,87207,82864,51.276819681192,181.78.44.63
True,1788776629.3852,elite,4056.7417412337,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1788490980,1788776629.3852,1080,socks4,181.115.207.115:1080,True,1251.5139579773,130093,924300,12.338188891618,181.115.207.115
True,1788776629.3811,elite,9154.7440472145,1788340904.1456,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788337884,1788776629.3811,36011,http,174.138.165.202:36011,False,9924.6020317078,269,2345,10.290742157613,174.138.165.202
True,1788716133.2812,elite,854.00995305441,1788716133.2812,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788714086,1788776629.2535,1082,http,167.233.148.141:1082,True,1063.0550384521,1030,0,100.0,167.233.148.141
True,1788776564.8082,elite,8692.2489793646,1784554415.9325,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788182481,1788776629.2137,9054,socks4,104.194.132.112:9054,True,16146.66724205,36659,118663,23.601936621985,104.194.132.112
True,1788776477.7449,transparent,8455.3155244499,1763827194.9724,AS19429 ETB - Colombia,ETB - Colombia,Bogotá,South America,SA,Colombia,CO,,False,ETB - Colombia,4.6633,-74.0413,False,Punto RED Telecomunicaciones,True,Bogota D.C.,success,America/Bogota,110221,1788172366,1788776629.1736,999,http,186.31.135.201:999,True,5892.5778865814,63024,79646,44.174668816149,186.31.135.201
True,1788776626.429,elite,4302.4670628822,1787515803.0875,AS208951 ITGLOBAL.COM,AS-ITGLOBALCOM,Amsterdam,Europe,EU,The Netherlands,NL,,False,ITGLOBAL.COM NL B.V.,52.3716,4.8883,False,ITGLOBAL.COM NL B.V,True,North Holland,success,Europe/Amsterdam,1012,1788722778,1788776629.1533,1080,socks4,109.207.169.33:1080,True,7267.7793502808,19213,37278,34.010727372502,109.207.169.33
True,1788776617.1271,elite,3660.7123069879,1783230112.5784,AS10834 Telefonica de Argentina,Telefonica de Argentina,Anelo,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-38.3543,-68.7875,False,Telefonica de Argentina,True,Neuquen,success,America/Argentina/Salta,8305,1788671199,1788776629.141,1080,socks4,200.70.56.84:1080,True,1161.2422466278,121811,138932,46.716882140652,200.70.56.84
True,1788776629.01,transparent,5556.7005006577,1788113373.0761,AS24534 PT. Transhybrid Communication,TRANSHYBRID-AS-ID,Sungaiduri,Asia,AS,Indonesia,ID,,False,PT Transhybrid Communication,0.5664,108.929,False,,True,West Kalimantan,success,Asia/Pontianak,,1788716864,1788776629.01,3125,http,58.147.189.63:3125,False,4799.5312213898,1441,3378,29.90246939199,58.147.189.63
True,1788710858.8526,transparent,802.81015295216,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1788474654,1788776628.7919,80,http,137.66.1.45:80,False,3475.7425785065,118194,1755,98.536878173224,137.66.1.45
True,1788776628.7568,transparent,6107.9550713141,1784571595.6135,AS38511 PT Remala Abadi,TACHYON-AS-ID,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1725,106.8112,False,,True,Jakarta,success,Asia/Jakarta,10160,1788197230,1788776628.7568,8090,http,101.255.164.214:8090,False,17445.881128311,9311,27784,25.100417846071,101.255.164.214
True,1788776628.4108,transparent,7616.4295319962,1779390588.0787,AS38482 Biznet ISP,BIZNET2-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.20941,106.821,False,,True,Jakarta,success,Asia/Jakarta,,1788464222,1788776628.4108,9091,http,112.78.141.79:9091,False,5560.7764720917,20795,63196,24.75860508864,112.78.141.79
True,1788776566.9161,elite,14384.444353532,1788768857.7663,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788766725,1788776628.292,1115,socks5,185.204.170.179:1115,True,7407.8330993652,98,106,48.039215686275,185.204.170.179
True,1788776594.3264,transparent,6184.1260055933,1770839934.5935,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788387483,1788776628.1821,999,http,38.7.195.53:999,False,2509.8898410797,64882,109446,37.218347024001,38.7.195.53
True,1788776556.7881,elite,2552.4528761816,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175503,1788776628.152,15311,socks5,184.178.172.13:15311,True,8251.1265277863,155968,60326,72.109258694185,184.178.172.13
True,1786711590.5158,elite,65.552569495508,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1788635045,1788776627.9007,80,http,178.212.144.7:80,False,47.907114028931,454542,4384,99.044726165003,178.212.144.7
True,1788776627.8609,elite,3219.3456357439,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1788174533,1788776627.8609,4145,socks4,72.207.109.5:4145,True,7930.9341907501,402731,277266,59.22540834739,72.207.109.5
True,1788776627.8581,elite,5637.786899904,1776086508.877,AS202252 OCKNet GmbH,OCKNET,Erfurt,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.9848,11.0299,False,OCKNet,True,Thuringia,success,Europe/Berlin,99084,1788182402,1788776627.8581,16299,socks5,185.133.239.244:16299,True,7889.8010253906,88191,94656,48.232128500878,185.133.239.244
True,1788776627.8565,elite,11370.689802545,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,HostHatch,59.3287,18.0717,False,HostHatch LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1788742945,1788776627.8565,16379,socks5,176.126.70.111:16379,True,12542.977809906,157344,57997,73.067367570504,176.126.70.111
True,1788776627.7771,transparent,5482.0154922869,1787692161.8866,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,True,Cotopaxi,success,America/Guayaquil,050111,1788295599,1788776627.7771,999,http,186.33.45.220:999,False,2327.0008563995,7338,5269,58.205758705481,186.33.45.220
True,1788776589.8463,elite,2803.5668690508,1784094192.0413,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788325926,1788776627.5676,1082,socks5,147.45.60.110:1082,True,7718.2550430298,71850,50636,58.659765197655,147.45.60.110
True,1788776627.4113,transparent,2412.3376628448,1788728286.6558,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link,False,Cairo Governorate,success,Africa/Cairo,,1788727118,1788776627.4113,8080,http,197.162.175.234:8080,False,3331.2628269196,580,113,83.694083694084,197.162.175.234
True,1788776554.9345,transparent,6042.5217252623,1781752962.588,AS272403 RAFAEL RIGOBERTO LOPEZ OROZCO,RAFAEL RIGOBERTO LOPEZ OROZCO,Villa Victoria,North America,,Mexico,MX,,False,Rafael Rigoberto Lopez Orozco,19.4414,-99.99,False,Rafael Rigoberto Lopez Orozco,True,México,success,America/Mexico_City,50960,1788406355,1788776627.4023,999,http,38.101.88.246:999,False,3993.0868148804,17684,48407,26.757047101723,38.101.88.246
True,1788776627.3428,anonymous,6268.8726138737,1756139942.3495,AS135045 S.S.R.B Internet Service,SSRB3-AS-AP,Nawābganj,Asia,AS,Bangladesh,BD,,False,S.S.R.B Internet Service,24.5903,88.2744,False,Ssrb3,False,Rajshahi Division,success,Asia/Dhaka,6300,1788180199,1788776627.3428,8080,http,165.101.222.18:8080,False,12369.12727356,10055,66169,13.191383291352,165.101.222.18
True,1788776627.2946,elite,9759.216055274,1788723672.622,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788721764,1788776627.2946,32307,http,174.138.165.202:32307,False,8637.2442245483,16,280,5.4054054054054,174.138.165.202
True,1788690980.8402,elite,1517.4558921488,1788595333.4574,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788593537,1788776627.2653,1085,http,167.233.169.253:1085,True,1106.9324016571,3340,9,99.731263063601,167.233.169.253
True,1788776276.4864,transparent,1864.3156273324,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788201097,1788776627.2288,80,http,210.211.113.35:80,False,925.49633979797,19027,1153,94.286422200198,210.211.113.35
True,1788776627.2108,elite,9515.537410757,1788405858.2433,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788402921,1788776627.2108,53160,http,174.138.165.204:53160,True,9933.0875873566,275,1939,12.420957542909,174.138.165.204
True,1788776612.7137,elite,10366.124704703,1788729551.8082,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788726992,1788776627.1901,36594,socks5,174.138.162.37:36594,True,11259.858846664,67,541,11.019736842105,174.138.162.37
True,1788776627.1803,elite,3378.6179345215,1781020611.1758,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788276801,1788776627.1803,1080,socks5,193.233.86.198:1080,True,67.987680435181,57137,85095,40.171691321222,193.233.86.198
True,1788676039.015,elite,564.55343603381,1788297876.7954,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788296687,1788776627.0529,3128,http,140.99.255.67:3128,True,329.39743995667,8268,14,99.830958705627,140.99.255.67
True,1788776591.2441,elite,6920.345372965,1776081420.4228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788176729,1788776626.9387,41354,socks5,128.199.104.190:41354,True,4827.8486728668,58604,100603,36.809939261465,128.199.104.190
True,1788776606.0482,elite,6515.6947150506,1786262436.5752,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,True,California,success,America/Los_Angeles,95052,1788431064,1788776626.6881,1080,socks5,192.210.196.4:1080,True,5802.0212650299,2323,9978,18.884643524917,192.210.196.4
True,1788776626.6408,elite,5521.3917893607,1788577730.6319,AS62563 GLOBALTELEHOST Corp.,AS-GLOBALTELEHOST,Orenburg,Europe,EU,Russia,RU,Poselok Rostoshi,True,GLOBALTELEHOST Corp.,51.7896,55.2301,False,mkr. Rostoshi,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1788575511,1788776626.6408,8080,http,103.102.230.99:8080,False,12506.07085228,328,1094,23.066104078762,103.102.230.99
True,1788776626.6163,elite,8206.3599177769,1788735367.6279,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788733576,1788776626.6163,34960,http,174.138.162.37:34960,False,2291.980266571,35,223,13.565891472868,174.138.162.37
True,1788776626.2907,elite,9608.0050766468,1788593624.0398,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788591625,1788776626.2907,51834,http,174.138.165.202:51834,False,13377.564668655,80,894,8.2135523613963,174.138.165.202
