metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789129942.4296,elite,8938.1525659848,1788412782.1773,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789015511,1789129942.4296,36074,http,174.138.165.211:36074,False,17688.033819199,499,3843,11.492399815753,174.138.165.211
True,1789129942.4232,transparent,10467.58399866,1754936440.0652,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788774993,1789129942.4232,84,http,103.48.68.138:84,False,14015.26260376,2919,55204,5.022108287597,103.48.68.138
True,1789129942.4215,elite,3703.1491076058,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1788821872,1789129942.4215,5678,socks4,189.39.118.210:5678,True,4221.654176712,177080,161541,52.294453090623,189.39.118.210
True,1789129942.3671,elite,6405.8746345717,1788408414.9082,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789013053,1789129942.3671,9898,socks5,47.86.236.109:9898,True,9557.281255722,4999,8767,36.314107220689,47.86.236.109
True,1789129942.2338,elite,9180.6871457701,1788559607.0624,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788557410,1789129942.2338,4256,socks5,45.74.31.30:4256,True,13471.884965897,1296,5716,18.482601254991,45.74.31.30
True,1789129926.1943,elite,3256.1957932326,1780780410.4483,AS400506 Black Apple,BAIAS,Seattle,North America,,United States,US,,False,Black Apple,47.6061,-122.333,False,,True,Washington,success,America/Los_Angeles,98111,1788640468,1789129942.1482,8118,http,151.243.153.157:8118,False,10216.180562973,30127,51490,36.912653001213,151.243.153.157
True,1789128027.9083,elite,3827.1450853343,1788709312.3065,AS140443 PT Herza Digital Indonesia,IDNIC-HERZA-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Herza Digital Indonesia,-6.2495,106.864,False,PT SASANA TEKNOLOGI INDONESIA,False,Jakarta,success,Asia/Jakarta,13630,1788706129,1789129942.1298,1080,socks5,103.149.177.29:1080,True,3025.7351398468,9535,3812,71.439274743388,103.149.177.29
True,1789129858.4642,elite,9305.2556318181,1789040081.4778,AS55933 Cloudie Limited,CLOUDIE-AS-AP,San Po Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3378,114.198,False,Converged Communications Limited,False,Wong Tai Sin District,success,Asia/Hong_Kong,,1789038911,1789129942.0538,10801,socks5,202.181.24.102:10801,True,31174.482584,1965,728,72.966951355366,202.181.24.102
True,1789129835.556,anonymous,7033.3179115721,1750610076.4538,AS139962 PT.Bestcamp Prima Data,BESTCAMP-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,False,PT.Bestcamp Prima Data,-7.33194,110.493,False,,True,Central Java,success,Asia/Jakarta,,1788973626,1789129941.9966,8080,http,103.147.118.240:8080,False,6773.5033035278,22581,128179,14.978110904749,103.147.118.240
True,1789129941.9546,elite,3539.3123162707,1783862681.0606,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Envigado,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.1764,-75.5943,False,,True,Antioquia,success,America/Bogota,055420,1788697739,1789129941.9546,4153,socks4,201.184.177.10:4153,True,3969.4445133209,58320,149159,28.108868849378,201.184.177.10
True,1789129616.2687,elite,4990.8654215142,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,False,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1788775175,1789129941.9525,80,http,185.85.111.18:80,False,4973.6368656158,151599,193657,43.909157263016,185.85.111.18
True,1789129721.8573,elite,3653.212304509,1788951520.2187,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788950437,1789129941.8204,4526,socks5,45.74.31.42:4526,True,231.16397857666,327,1262,20.578980490875,45.74.31.42
True,1789129941.7319,elite,2942.4571824143,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788556859,1789129941.7319,1080,socks4,47.85.37.60:1080,True,5252.4738311768,90771,153539,37.154025623184,47.85.37.60
True,1789129941.6652,elite,3504.005101356,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,North America,,United States,US,,False,"JAB Wireless, INC.",33.1801,-96.498,False,,True,Texas,success,America/Chicago,75407,1788787486,1789129941.6652,11080,socks5,67.210.146.50:11080,True,744.8832988739,75453,99908,43.027240948672,67.210.146.50
True,1789129941.4967,transparent,6398.8918055435,1771877668.5684,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Zona Kolektif Indonesia,-7.71556,110.356,False,PT Zona Kolektif Indonesia,True,Yogyakarta,success,Asia/Jakarta,,1788815448,1789129941.4967,8086,http,103.171.255.242:8086,False,4692.0168399811,37262,208700,15.149494637383,103.171.255.242
True,1789129849.7642,elite,7168.9775786244,1788130180.1651,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788734963,1789129941.4771,4051,socks5,45.74.31.42:4051,True,9529.116153717,3330,6853,32.701561425906,45.74.31.42
True,1789129811.9241,elite,4496.4318259342,1789083173.7179,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789079805,1789129941.4095,42567,socks5,45.74.31.30:42567,True,2123.2550144196,444,409,52.051582649472,45.74.31.30
True,1789129941.3128,transparent,6252.4418811736,1784416945.618,AS56054 Icon Infotech Limited,ICON-INFOTECH-BD,Dhaka,Asia,AS,Bangladesh,BD,Motijheel,False,Icon Infotech Limited,23.7263,90.4165,False,IIL,True,Dhaka Division,success,Asia/Dhaka,1000,1788773488,1789129941.3128,10000,http,123.0.26.154:10000,False,2731.7018508911,6729,30382,18.132090215839,123.0.26.154
True,1788938768.9616,elite,1161.7180352127,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788613346,1789129941.2988,8081,http,67.203.23.79:8081,False,5009.4327926636,73197,47,99.935830921304,67.203.23.79
True,1789129941.1435,elite,4114.9686278704,1786205554.5876,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788624452,1789129941.1435,1080,socks5,203.189.155.68:1080,True,2008.8531970978,35301,44635,44.161579263411,203.189.155.68
True,1789129941.0507,elite,10067.423651435,1788950746.7913,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788949712,1789129941.0507,31907,http,174.138.165.204:31907,True,21673.956871033,55,933,5.5668016194332,174.138.165.204
True,1789129935.5203,elite,6287.7012361116,1789056556.0497,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789054605,1789129941.019,10889,socks5,45.74.31.42:10889,True,8763.993024826,680,834,44.914134742404,45.74.31.42
True,1789129747.6288,transparent,4828.0881430613,1787827520.5301,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Erbil,Asia,AS,Iraq,IQ,,False,Online Company Ltd,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,44001,1789033712,1789129940.9771,2020,http,185.166.27.208:2020,False,6429.3344020844,7338,6303,53.793710138553,185.166.27.208
True,1789129940.9765,elite,2729.823941969,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789071687,1789129940.9765,57745,socks5,70.166.167.55:57745,True,3980.2157878876,126867,72224,63.723121587616,70.166.167.55
True,1789129861.1882,elite,6215.8947116239,1788983061.0535,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788980711,1789129940.922,33158,socks5,45.74.31.30:33158,True,6664.5860671997,2382,1485,61.598138091544,45.74.31.30
True,1789129833.6306,elite,3545.4357524731,1784841196.4412,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1789074042,1789129940.8316,1080,socks5,144.24.47.42:1080,True,9044.9023246765,121996,41679,74.53551244845,144.24.47.42
True,1789129940.7953,transparent,6232.3504462029,1750602771.4884,AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A,BRISANET SERVICOS DE TELECOMUNICACOES S.A,Venha-Ver,South America,SA,Brazil,BR,,False,Brisanet Servicos De Telecomunicacoes S.A,-6.3408,-38.5373,False,C & K TELECOMUNICACOES LTDA,True,Rio Grande do Norte,success,America/Fortaleza,59925,1788860574,1789129940.7953,8080,http,187.19.201.217:8080,False,2848.162651062,32791,393539,7.6914596673938,187.19.201.217
True,1789129940.7916,elite,11183.038839086,1787910744.3508,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.6521,9.16244,False,,True,Hesse,success,Europe/Berlin,60313,1789117925,1789129940.7916,3128,http,31.76.20.131:3128,False,12127.780914307,7960,5423,59.478442800568,31.76.20.131
True,1789129590.5071,elite,2335.3385689588,1789090590.9479,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.04372,-77.48749,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,,1789089517,1789129940.7732,1080,socks5,3.223.136.70:1080,True,583.68134498596,1406,80,94.616419919246,3.223.136.70
True,1789129937.7888,elite,6937.5985978466,1725132613.4662,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788776033,1789129940.7473,90,http,51.254.132.238:90,False,10652.888059616,43263,174581,19.85962431832,51.254.132.238
True,1789129686.8649,elite,9594.1392424517,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1789124970,1789129940.7403,1080,socks4,47.251.127.154:1080,True,8298.885345459,539895,103228,83.948949112378,47.251.127.154
True,1789129880.0365,elite,7429.0147209037,1788378769.7122,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788982832,1789129940.5816,6014,socks5,45.74.31.30:6014,True,5215.2004241943,1464,6488,18.41046277666,45.74.31.30
True,1788914573.0506,elite,2153.5544857271,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788927575,1789129940.5649,22222,socks5,193.25.215.182:22222,True,4287.2724533081,301937,5096,98.340243556882,193.25.215.182
True,1789129914.0326,elite,10886.116056688,1776459022.2748,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1788741538,1789129940.4902,10000,socks5,84.201.144.65:10000,True,580.07335662842,6612,67263,8.9502538071066,84.201.144.65
True,1789129940.4369,elite,7157.4240219864,1788714648.8361,AS401696 cognetcloud INC,COGNETCLOUD,Kwai Chung,Asia,AS,Hong Kong,HK,,True,cognetcloud INC,22.374,114.1369,False,"HONGKONG CLOUD NETWORK TECHNOLOGY CO., LIMITED",False,Kwai Tsing District,success,Asia/Hong_Kong,,1788713356,1789129940.4369,7890,socks4,149.88.66.50:7890,True,15184.835672379,3523,10302,25.482820976492,149.88.66.50
True,1789129821.2768,elite,5969.2843503531,1787563227.0115,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,North Jakarta,Asia,AS,Indonesia,ID,,False,Biznet Gamers,-6.1804,106.9038,False,,True,Jakarta,success,Asia/Jakarta,14240,1788772577,1789129940.3808,8080,http,118.99.98.125:8080,True,4849.636554718,3055,9389,24.549983927997,118.99.98.125
True,1789129940.2735,anonymous,12758.194497482,1787006376.6093,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT. HITECH SMART SERVICE,True,Jakarta,success,Asia/Jakarta,12760,1788820601,1789129940.2735,3125,http,113.192.30.114:3125,False,13537.245750427,796,12997,5.7710432828246,113.192.30.114
True,1789129940.1809,elite,7568.0209626543,1789112367.244,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,True,Maharashtra,success,Asia/Kolkata,400710,1789111537,1789129940.1809,31250,http,94.136.185.35:31250,True,651.87072753906,47,97,32.638888888889,94.136.185.35
True,1789129940.1197,elite,6465.7041677539,1788644072.0119,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788644074,1789129940.1197,5929,socks5,45.74.31.30:5929,True,4444.8766708374,773,2398,24.377168085777,45.74.31.30
True,1789129795.9635,elite,4985.4773895939,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1789086725,1789129940.0553,80,http,82.115.60.51:80,False,8527.5995731354,106722,60301,63.89658909252,82.115.60.51
True,1789129940.0276,elite,5619.4748440567,1788085166.3309,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788689750,1789129940.0276,36569,socks5,45.74.31.30:36569,True,3634.4194412231,1670,7044,19.16456277255,45.74.31.30
True,1789129939.8608,transparent,6412.9833465056,1750610769.7034,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17330,1788554172,1789129939.8608,8080,http,103.133.24.5:8080,False,8454.0793895721,18520,86355,17.659117997616,103.133.24.5
True,1789129939.8412,transparent,4970.6717748314,1787742282.7077,AS152775 PT Taska Sarana Nusantara,IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,False,PT Taska Sarana Nusantara,-7.2061,108.1219,False,PT Taska Sarana Nusantara,True,West Java,success,Asia/Jakarta,46175,1788951778,1789129939.8412,2022,http,160.19.146.221:2022,True,5406.5644741058,3434,7713,30.806495021082,160.19.146.221
True,1789129939.7655,transparent,5410.0480843892,1781680782.4863,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1788938555,1789129939.7655,8818,http,103.156.17.65:8818,False,8430.4976463318,15017,52018,22.401730439323,103.156.17.65
True,1789129939.754,elite,2775.0724311616,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1789090362,1789129939.754,4145,socks5,72.206.74.126:4145,True,959.92159843445,127685,74116,63.272729074682,72.206.74.126
True,1789129939.4807,elite,5331.4503296345,1788607692.9248,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788605199,1789129939.4807,34403,socks5,45.74.31.30:34403,True,8159.7490310669,1052,2914,26.525466464952,45.74.31.30
True,1789129944.7467,elite,6911.2441480727,1788935440.2522,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788934973,1789129939.444,4418,socks5,45.74.31.42:4418,True,11331.695556641,1576,2562,38.086031899468,45.74.31.42
True,1789128561.6242,elite,3682.1632383849,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1788975169,1789129939.4003,44499,socks5,45.61.188.134:44499,True,20613.077878952,212258,13594,93.981014115438,45.61.188.134
True,1789129885.45,anonymous,2596.5764604441,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788859946,1789129939.3368,8091,http,183.110.216.159:8091,False,1039.2851829529,277496,163725,62.892745358902,183.110.216.159
True,1789129939.2982,transparent,3071.1251958211,1789124855.2448,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1789121474,1789129939.2982,3128,http,165.22.201.59:3128,False,4144.6845531464,75,6,92.592592592593,165.22.201.59
True,1789129939.2497,elite,8942.8948418184,1784945075.7372,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788812737,1789129939.2497,8080,socks5,51.15.253.45:8080,True,6189.7008419037,80784,35790,69.298471357249,51.15.253.45
True,1789013398.8247,elite,38.821481310672,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788607965,1789129939.2016,80,http,109.199.119.160:80,False,7.9820156097412,64097,526,99.186048310973,109.199.119.160
True,1789129939.1191,elite,10041.45763826,1788921142.4226,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788917610,1789129939.1191,39123,http,174.138.165.211:39123,False,7191.2989616394,129,863,13.004032258065,174.138.165.211
True,1789129939.0616,elite,3460.356849747,1785584917.1103,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1788606339,1789129939.0616,5678,socks4,181.143.81.51:5678,True,3928.7807941437,41885,102542,29.000810097835,181.143.81.51
True,1789129900.4442,elite,5156.2062876319,1789099301.6701,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789097159,1789129938.9998,11825,socks5,45.74.31.42:11825,True,5604.9916744232,277,294,48.511383537653,45.74.31.42
True,1789129824.1024,elite,4563.8743349024,1789128337.6266,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789127868,1789129938.9109,4153,socks5,45.74.31.25:4153,True,8884.3343257904,37,10,78.723404255319,45.74.31.25
True,1789129833.4454,elite,2626.8048693584,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789040939,1789129938.9094,4145,socks5,184.178.172.26:4145,True,1985.5506420135,151991,64412,70.235163098478,184.178.172.26
True,1789129846.9452,elite,3451.4498441249,1788504662.5817,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,33.0287,-117.0846,False,"Cox Communications, Inc",True,California,success,America/Los_Angeles,92127,1789106556,1789129938.8884,4145,socks5,72.194.42.131:4145,True,1968.4453010559,7464,8813,45.85611599189,72.194.42.131
True,1789129886.357,elite,5023.4250368074,1787611895.2282,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789081805,1789129938.8328,13200,socks5,45.74.31.42:13200,True,5280.1406383514,430,5478,7.2782667569397,45.74.31.42
True,1789129938.8083,elite,10115.655474219,1784596435.776,AS214639 TAKEHOST OU,TAKEHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,TAKEHOST OU,52.3676,4.90414,False,TakeHost.Biz,True,North Holland,success,Europe/Amsterdam,1012,1788829741,1789129938.8083,9050,socks5,178.18.147.109:9050,True,7818.3183670044,25014,73838,25.304495609598,178.18.147.109
True,1789129030.2921,elite,5764.9366149524,1788989439.6546,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Baohe Qu,False,Chinanet,31.822,117.281,False,SG Ustc,False,Anhui,success,Asia/Shanghai,230000,1788986212,1789129938.8027,10808,socks5,202.141.161.50:10808,True,3601.8576622009,3230,1062,75.256290773532,202.141.161.50
True,1789129938.7934,elite,6348.9888750685,1788419060.2743,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789021074,1789129938.7934,9898,socks4,47.86.227.79:9898,True,9333.788394928,9564,20614,31.691961031215,47.86.227.79
True,1789129938.748,elite,2725.4744992786,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788786144,1789129938.748,4145,socks5,174.75.211.193:4145,True,8101.3190746307,123437,77333,61.481795088908,174.75.211.193
True,1789129938.6745,elite,10914.946027908,1788966480.1576,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788965378,1789129938.6745,4380,socks5,45.74.31.42:4380,True,4940.9966468811,1928,1829,51.317540590897,45.74.31.42
True,1789129938.6688,transparent,5580.3912211212,1776027379.305,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,Syrian Telecom,33.5138,36.2765,False,Wafa Telecom J.S.C,True,Damascus Governorate,success,Asia/Damascus,,1788818539,1789129938.6688,8080,http,193.43.159.95:8080,False,14077.525615692,12633,43045,22.689392578756,193.43.159.95
True,1789129012.0516,elite,6365.2621030807,1789125206.5842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1789123158,1789129938.6529,3128,http,142.93.211.57:3128,True,14637.797832489,50,16,75.757575757576,142.93.211.57
True,1789129938.6081,transparent,4584.7367210682,1788847098.6643,AS214095 E Sim international LLC,esiminternational,Istanbul,Asia,AS,Türkiye,TR,,False,E Sim international LLC,40.9915,29.1373,False,E Sim international LLC,True,Istanbul,success,Europe/Istanbul,34700,1788844739,1789129938.6081,8080,http,131.222.244.16:8080,False,4087.1319770813,389,1431,21.373626373626,131.222.244.16
True,1789129938.6012,elite,2595.4509685628,1776122687.6013,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1788819230,1789129938.6012,1080,socks4,144.31.255.9:1080,True,44.934749603271,108470,337112,24.34344295775,144.31.255.9
True,1789129943.5793,elite,4162.7434931042,1762905482.1878,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Phù Mỹ,Asia,AS,Vietnam,VN,,False,Tino Group Joint Stock Company,14.2197,109.069,False,Le Gia Technology Company Limited,True,Gia Lai,success,Asia/Ho_Chi_Minh,,1788820473,1789129938.5597,59108,socks4,163.223.230.111:59108,True,8139.7864818573,10584,301367,3.3928405422647,163.223.230.111
