metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789007269.8198,transparent,7535.8609446574,1750609482.7411,AS152425 PT Muria Global Network,IDNIC-MURIAGLOBAL-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Muria Global Network,-6.8048,110.84,False,PT Muria Global Network,True,Central Java,success,Asia/Jakarta,,1788819237,1789007403.8168,1111,http,157.20.100.10:1111,False,7323.6813545227,15083,148153,9.2399960792962,157.20.100.10
True,1789007361.849,elite,4235.6304669776,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788787610,1789007403.8005,3128,socks4,152.70.237.238:3128,True,8603.8565635681,283824,302373,48.417852701396,152.70.237.238
True,1789007403.7365,transparent,5886.1275749447,1786612717.1053,AS137316 PT. PANCA DUTA UTAMA,PDU-AS-ID,Kisaran,Asia,AS,Indonesia,ID,,False,PT. PANCA DUTA UTAMA,2.9845,99.6158,False,PT Darma Media Warta,True,North Sumatra,success,Asia/Jakarta,,1788425339,1789007403.7365,8090,http,160.22.205.66:8090,False,10769.681215286,5710,15596,26.799962451891,160.22.205.66
True,1789007403.6538,elite,7350.4922087683,1788748123.2302,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788747767,1789007403.6538,30060,socks5,174.138.165.211:30060,True,19616.911172867,418,2936,12.462731067382,174.138.165.211
True,1789007151.8483,elite,5874.1212143675,1783234543.9793,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1788674845,1789007403.4689,8080,http,160.19.19.102:8080,False,10361.82141304,12767,38839,24.739371390924,160.19.19.102
True,1789007403.4033,elite,7833.767769678,1777717401.1058,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Net By Net Holding LLC,55.7726,37.6027,False,Net By Net Holding LLC,True,Moscow,success,Europe/Moscow,144700,1788516435,1789007403.4033,4444,socks5,176.192.41.172:4444,True,6285.2771282196,34909,55672,38.538987204822,176.192.41.172
True,1788880370.1091,elite,990.23017458561,1787583487.5638,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788791995,1789007403.2709,8080,http,14.251.13.20:8080,True,1651.3772010803,25765,100,99.61337715059,14.251.13.20
True,1789007403.1833,transparent,11431.136663063,1786061663.4841,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788480667,1789007403.1833,3128,http,213.165.40.253:3128,False,17851.81427002,8166,17941,31.278967326771,213.165.40.253
True,1789007403.1242,elite,5138.0878271271,1788983061.0535,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788980711,1789007403.1242,33158,socks5,45.74.31.30:33158,True,11168.502807617,522,267,66.15969581749,45.74.31.30
True,1789007403.1001,elite,10127.392118604,1788098659.0522,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788701394,1789007403.1001,4040,socks5,45.74.31.42:4040,True,9325.9687423706,1858,6518,22.182425978988,45.74.31.42
True,1789007402.8998,elite,2265.1694889777,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1788567876,1789007402.8998,5678,socks4,80.92.227.185:5678,True,290.95053672791,245334,1012513,19.504279932297,80.92.227.185
True,1789007402.7526,transparent,5831.1619439264,1778667526.4711,"AS174 Cogent Communications, LLC",COGENT-174,Ixtlahuaca de Rayón,North America,,Mexico,MX,,False,Cogent Communications,19.6271,-99.7987,False,Cogent Communications,True,México,success,America/Mexico_City,50740,1788947781,1789007402.7526,999,http,38.123.220.175:999,False,3669.2049503326,21696,68937,23.93830061898,38.123.220.175
True,1789007401.1454,elite,2129.626245223,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788426157,1789007402.6212,1082,socks4,109.172.55.177:1082,True,58.29930305481,126788,82867,60.474589206077,109.172.55.177
True,1789007402.5284,elite,2720.5470875837,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788466870,1789007402.5284,57745,socks5,70.166.167.55:57745,True,1056.1275482178,124862,70715,63.842885410861,70.166.167.55
True,1789007402.3808,transparent,4634.2952052233,1788817440.8795,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Nong Kung Si,Asia,AS,Thailand,TH,,False,AIS-Fibre,16.65,103.3,False,,False,Kalasin,success,Asia/Bangkok,46220,1788814085,1789007402.3808,8080,http,184.82.162.111:8080,False,4787.618637085,383,1023,27.24039829303,184.82.162.111
True,1789007332.7545,elite,6312.81742043,1784441001.1347,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788675221,1789007402.2642,9055,http,43.129.31.69:9055,False,5733.7012290955,4378,31016,12.369328134712,43.129.31.69
True,1789007402.2593,transparent,5888.6585023144,1788664029.401,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Kraksaan,Asia,AS,Indonesia,ID,,False,MEGADATA-ISP,-7.75845,113.396,False,MEGADATA-ISP,False,East Java,success,Asia/Jakarta,,1788662686,1789007402.2593,8080,http,154.58.138.155:8080,False,4356.8563461304,606,1882,24.35691318328,154.58.138.155
True,1789007402.2488,transparent,5941.373102519,1788752772.7469,AS198357 Padidar Technology PJSC,Padidar,Kerman,Asia,AS,Iran,IR,,False,Padidar Technology,30.281,57.052,False,Padidar Technology PJSC,True,Kerman,success,Asia/Tehran,,1788750305,1789007402.2488,8080,http,89.46.219.130:8080,False,2696.1231231689,392,1395,21.936205931729,89.46.219.130
True,1789007321.2665,transparent,12285.114754463,1787325398.5555,AS14956 RouterHosting LLC,ROUTERHOSTING,Dallas,North America,,United States,US,,True,RouterHosting LLC,32.7212,-96.6765,False,FranTech Solutions,True,Texas,success,America/Chicago,75217,1788532208,1789007402.2478,3128,http,172.86.89.207:3128,True,8395.0898647308,4478,9736,31.504150837203,172.86.89.207
True,1789007402.2443,elite,4493.2177518315,1786785947.9961,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788599236,1789007402.2443,10955,socks5,111.119.162.248:10955,True,8854.3341159821,5168,24188,17.60457828042,111.119.162.248
True,1789007321.236,elite,6651.5968952379,1788884173.504,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788882678,1789007402.2322,34755,socks5,45.74.31.30:34755,True,14279.459953308,1241,1550,44.46434969545,45.74.31.30
True,1789007355.3118,elite,6187.2236117101,1755761619.5221,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1788775935,1789007402.2015,1452,http,123.25.25.180:1452,False,916.89848899841,6952,34225,16.883211501566,123.25.25.180
True,1789005691.4811,anonymous,1122.2649428093,1787937123.6417,AS32489 Amanah Tech Inc.,AMANAHA-NEW,Toronto,North America,,Canada,CA,Old Toronto,True,Amanah Tech Inc.,43.6455,-79.3839,False,Amanah Tech Inc,True,Ontario,success,America/Toronto,M5A,1788540418,1789007402.0154,3118,http,184.75.221.82:3118,True,219.49768066406,16893,993,94.448171754445,184.75.221.82
True,1789005945.1295,transparent,1957.2610653169,1787607984.4981,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788817222,1789007401.969,80,http,210.211.113.33:80,False,1725.8763313293,23227,1135,95.34110499959,210.211.113.33
True,1789007401.9008,transparent,5828.9645607557,1787906570.8989,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,MULTICARRIER JE S. DE R.L. DE C.V.,Colima,North America,,Mexico,MX,,False,Cogent Communications,19.2668,-103.7145,False,Jose De Jesus Vazquez Ponce,True,Colima,success,America/Mexico_City,28017,1788510016,1789007401.9008,999,http,154.27.196.150:999,True,1483.4249019623,1974,6117,24.397478680015,154.27.196.150
True,1789007401.8945,elite,2802.4850020739,1784094192.0413,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788930759,1789007401.8945,1082,socks5,147.45.60.110:1082,True,7908.385515213,78576,52938,59.747251243214,147.45.60.110
True,1789007401.8314,transparent,6308.5135965733,1784315923.525,AS264696 CABLEMAR,CABLEMAR,La Entrada,North America,,Honduras,HN,,False,CABLEMAR,15.0646,-88.7355,False,CABLEMAR,True,Copán Department,success,America/Tegucigalpa,,1788547233,1789007401.8314,999,http,168.232.169.65:999,True,1750.5655288696,7023,31466,18.246771804931,168.232.169.65
True,1788749637.5435,elite,413.59333229163,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877270,1789007401.8227,8085,http,162.214.159.94:8085,False,583.80341529846,46863,164,99.651264167393,162.214.159.94
True,1789007290.3908,elite,4403.4034666296,1788456067.2653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1788452822,1789007401.5859,7890,socks5,8.219.94.23:7890,True,1738.8868331909,2997,5848,33.883550028265,8.219.94.23
True,1789007309.9121,elite,10695.509064017,1788572662.1819,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG (haftungsbeschrankt),50.8897,6.0563,False,Pfcloud UG,True,Limburg,success,Europe/Amsterdam,6471,1788570094,1789007401.5252,9080,socks4,176.65.151.212:9080,True,6737.227678299,7047,12814,35.481597099844,176.65.151.212
True,1789007401.5249,elite,5960.2560595492,1779670811.0409,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1788741100,1789007401.5249,1080,http,103.180.123.229:1080,False,8143.2588100433,25355,61223,29.285730786112,103.180.123.229
True,1789007401.3517,transparent,6515.5266026937,1771764748.2992,AS139809 Swift Net,SWIFTNET-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,False,Md Raisul Islam,23.65,90.6167,False,,True,Dhaka Division,success,Asia/Dhaka,,1788700596,1789007401.3517,8080,http,103.145.132.184:8080,True,7655.7879447937,38860,210313,15.595590212423,103.145.132.184
True,1789007314.1282,transparent,10335.241370779,1771641804.1622,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1788583956,1789007401.3488,3125,http,160.19.19.220:3125,False,9302.7989864349,9286,218881,4.0702464850461,160.19.19.220
True,1789007401.3067,elite,7187.1556344652,1710702652.659,AS17483 CityOnline Services Ltd,CITYON-AS-AP,Hyderabad,Asia,AS,India,IN,,False,CityOnline Services,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500001,1788870308,1789007401.3067,53281,http,202.62.67.209:53281,False,5967.8916931152,21137,496754,4.0813607496558,202.62.67.209
True,1789007401.2421,elite,3401.3521711395,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779293,1789007401.2421,4145,socks4,174.75.211.193:4145,True,8024.4462490082,348948,304212,53.424582031968,174.75.211.193
True,1789007378.3504,elite,3889.0976626509,1776081463.2404,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Krajan Dua,Asia,AS,Indonesia,ID,,False,SinergiNet,-8.244,113.145,False,,True,East Java,success,Asia/Jakarta,,1788782101,1789007401.1984,8199,socks5,223.25.110.37:8199,True,4287.9796028137,73759,99384,42.600047359697,223.25.110.37
True,1789004539.3457,elite,1719.5716981358,1788575333.0329,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788571879,1789007401.1409,1082,http,167.233.169.253:1082,True,337.99338340759,8016,109,98.658461538462,167.233.169.253
True,1789007401.103,transparent,8014.7576934847,1750613657.8295,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,,True,Antioquia,success,America/Bogota,050001,1788803043,1789007401.103,8080,http,190.7.138.78:8080,False,17551.676273346,101658,289462,25.991511556556,190.7.138.78
True,1789007401.0927,transparent,6502.6234758311,1788584961.8146,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Bailon Santiago,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1788582636,1789007401.0927,8080,http,181.209.106.74:8080,True,1065.4780864716,580,2331,19.924424596359,181.209.106.74
True,1789007257.4086,transparent,3632.3412503346,1788908161.4243,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Citeureup,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-6.48556,106.882,False,PT Mahawira Nusantara Grup,True,West Java,success,Asia/Jakarta,,1788905924,1789007401.0648,8090,http,103.76.109.123:8090,False,1567.8405761719,303,521,36.771844660194,103.76.109.123
True,1789007400.8606,transparent,5780.2499474583,1717685197.4066,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge ICT Solution Inc,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1788470575,1789007400.8606,8095,http,161.49.87.222:8095,False,637.95518875122,92032,829726,9.984399375975,161.49.87.222
True,1789007278.5137,elite,2574.9436033921,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780342,1789007400.8304,15311,socks5,184.178.172.13:15311,True,1962.1801376343,160475,63338,71.700482098895,184.178.172.13
True,1789007168.5613,transparent,12389.977664476,1785041417.3957,AS200019 ALEXHOST SRL,AlexHost,Chisinau,Europe,EU,Moldova,MD,,True,Alexhost SRL,47.0042,28.8574,False,Alexhost SRL,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1788668083,1789007400.8169,3128,http,176.125.242.58:3128,False,20769.036769867,10257,24320,29.664227665789,176.125.242.58
True,1789007292.9487,transparent,4958.5567743845,1744538287.5604,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1789003202,1789007400.7225,8818,http,103.156.17.158:8818,False,6254.3308734894,51819,134363,27.832443523004,103.156.17.158
True,1789007400.6216,elite,2261.8949271563,1784946148.048,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,DIANET address,53.3498,83.7836,False,,True,Altai Krai,success,Asia/Barnaul,656056,1788571604,1789007400.6216,1080,socks5,78.109.137.53:1080,True,653.55014801025,56800,43296,56.745524296675,78.109.137.53
True,1789007297.8514,elite,4584.4173174226,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Westland,North America,,United States,US,,False,Merit Network Inc.,42.331,-83.3785,False,The Library Network,True,Michigan,success,America/Detroit,48185,1788776654,1789007400.6172,80,http,198.111.166.184:80,False,18086.477518082,149294,167506,47.125631313131,198.111.166.184
True,1789007344.9913,elite,3880.425619471,1782099466.6192,AS9829 National Internet Backbone,BSNL-NIB,Surat,Asia,AS,India,IN,,False,BSNL Internet,21.1981,72.8298,False,Wimax Project,True,Gujarat,success,Asia/Kolkata,395007,1788750150,1789007400.6122,1080,socks5,117.244.114.54:1080,True,1430.2303791046,76132,76399,49.912476807993,117.244.114.54
True,1789007400.5522,elite,6495.9280883479,1783691599.2018,AS58304 NPF KTS Ltd.,ASKTS,Slyudyanka,Europe,EU,Russia,RU,,False,NPF KTS Ltd.,51.6574,103.7005,False,NPF KTS Ltd,True,Irkutsk Oblast,success,Asia/Irkutsk,665900,1788532971,1789007400.5522,1080,socks5,176.119.246.211:1080,True,2827.746629715,4925,42770,10.326029982178,176.119.246.211
True,1789007370.3843,elite,3423.0382989081,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Curug,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-5.9813,106.019,False,Centralonline,True,Banten,success,Asia/Jakarta,,1788784910,1789007400.548,50574,socks4,203.77.239.219:50574,True,904.00195121765,228011,317593,41.790566051569,203.77.239.219
True,1789007382.9455,elite,5962.101493169,1778949284.4347,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,False,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1788624363,1789007400.5372,1080,socks4,91.107.122.209:1080,True,4250.5836486816,106388,271882,28.124884341872,91.107.122.209
True,1789007400.5066,elite,9382.8315570437,1788032238.732,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788635473,1789007400.5066,56279,socks5,174.138.162.38:56279,True,5481.5890789032,580,11011,5.0038823224916,174.138.162.38
True,1789007400.4502,anonymous,12162.52690885,1771309547.8596,AS152439 PT Applewifi Selalu Lancar,IDNIC-APPLEWIFI-AS-ID,Mlonggo,Asia,AS,Indonesia,ID,,False,PT Applewifi Selalu Lancar,-6.53333,110.7,False,PT Applewifi Selalu Lancar,True,Central Java,success,Asia/Jakarta,,1788852214,1789007400.4502,3125,http,157.20.233.195:3125,False,10110.211610794,8763,224971,3.7491336305373,157.20.233.195
True,1789007068.6591,elite,4995.8136914977,1783636655.8701,AS5408 National Infrastructures for Research and Technology S.A.,GR-NET,Pátrai,Europe,EU,Greece,GR,,False,UPATRAS,38.2475,21.7311,False,University of Patras,True,West Greece,success,Europe/Athens,,1788471614,1789007400.4376,80,http,150.140.148.235:80,False,4523.5166549683,46557,22518,67.400651465798,150.140.148.235
True,1789007400.3947,elite,7517.3833696193,1788230931.3159,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788835738,1789007400.3947,4997,socks5,45.74.31.42:4997,True,13097.764015198,1750,5056,25.712606523656,45.74.31.42
True,1789007400.3436,elite,11213.157285968,1784748314.2554,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788982247,1789007400.3436,8888,socks4,152.228.134.176:8888,True,11381.35099411,45259,118662,27.61025127958,152.228.134.176
True,1789007400.2932,transparent,6048.1001160603,1756139508.6682,AS23974 Ministry of education,MOE-AS-AP,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1788859050,1789007400.2932,8081,http,125.27.192.162:8081,False,2428.1735420227,59345,349425,14.517944076131,125.27.192.162
True,1789007144.2489,anonymous,1192.0825196407,1780410058.8262,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788874334,1789007400.2918,80,http,104.154.186.48:80,True,937.17956542969,49778,45156,52.434322792677,104.154.186.48
True,1789007400.2727,anonymous,6207.1223280372,1776511210.9182,AS153774 PT Microcyber Data Indonesia,IDNIC-ASRILINK-AS-ID,Sragen,Asia,AS,Indonesia,ID,,False,PT Microcyber Data Indonesia,-7.3444,111.0856,False,Indonesia Network Information Center,True,Central Java,success,Asia/Jakarta,57256,1788781209,1789007400.2727,8080,http,163.223.150.97:8080,False,7734.7571849823,8690,52395,14.226078415323,163.223.150.97
True,1789007340.8141,transparent,6198.2643322955,1785836434.0018,AS274087 FIBERLINK E.I.R.L.,FIBERLINK E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Fiberlink E.I.R.L.,-12.046,-77.0305,False,Cirion Technologies Solutions,True,Lima Province,success,America/Lima,15023,1788859356,1789007400.2292,999,http,64.76.73.131:999,True,957.12685585022,7424,21306,25.840584754612,64.76.73.131
True,1789005362.6091,anonymous,1167.1737349669,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1789007400.1073,80,http,219.93.101.63:80,False,616.72019958496,270310,38861,87.430580487821,219.93.101.63
True,1789007269.4599,transparent,7682.8620576196,1746063955.5646,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Líbano,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.9237,-75.0603,False,TV AZTECA SUCURSAL COLOMBIA,True,Tolima Department,success,America/Bogota,731040,1788777615,1789007399.7928,999,http,186.96.111.214:999,False,11939.855575562,102740,147233,41.100438847396,186.96.111.214
True,1789007368.8437,elite,9440.5999566124,1778117738.3479,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1788647948,1789007399.7913,22,socks5,88.218.206.170:22,True,537.34159469604,85034,72360,54.026201761185,88.218.206.170
True,1789007399.7245,elite,1511.9609395525,1785287045.3779,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788914389,1789007399.7245,10333,http,144.124.251.24:10333,False,680.84931373596,578,18592,3.0151278038602,144.124.251.24
True,1789007399.6321,elite,1127.7552932156,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780571,1789007399.6321,14282,socks5,192.252.208.70:14282,True,895.19286155701,91579,77821,54.06080283353,192.252.208.70
True,1789007399.5737,elite,10933.732877975,1786776569.0348,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1788589600,1789007399.5737,9050,socks4,139.162.47.112:9050,True,5291.0161018372,15495,65356,19.164883551224,139.162.47.112
True,1789007399.5487,transparent,5426.8164814914,1777995162.3989,AS28773 Global Technologies of Ukraine LLC,AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,False,Global Technology Ukraine Ltd,49.4195,26.9959,False,MASTER,True,Khmelnytskyi Oblast,success,Europe/Kyiv,29001,1788882226,1789007399.5487,8989,http,188.190.177.47:8989,False,2198.9550590515,26225,71425,26.856118791603,188.190.177.47
True,1789007298.9655,elite,4552.5624864793,1786122030.4935,AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited,CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,"China Mobile Communications Group Co., Ltd",True,Beijing,success,Asia/Shanghai,,1788540152,1789007399.4848,8080,http,223.85.21.195:8080,True,8921.1521148682,43586,5086,89.550460223537,223.85.21.195
True,1789007399.3914,elite,3555.1676907431,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,Digital Ocean,True,North Holland,success,Europe/Amsterdam,1098,1788773662,1789007399.3914,1080,socks5,188.166.120.48:1080,True,5273.8521099091,26499,42836,38.21879281748,188.166.120.48
True,1789007399.359,elite,6627.1582551046,1788901654.8631,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788900494,1789007399.359,33666,socks5,45.74.31.30:33666,True,5199.0876197815,1201,1352,47.042694868782,45.74.31.30
