metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788770007.9487,elite,12717.479057523,1781059412.4791,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788316031,1788770007.9487,9050,socks5,161.97.107.63:9050,True,9225.2123355865,37058,91038,28.929865101174,161.97.107.63
True,1788769740.142,elite,5600.8372914444,1788764991.1241,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788763611,1788770007.8173,40295,socks4,91.92.242.21:40295,True,3558.0253601074,414,27,93.877551020408,91.92.242.21
True,1788770007.7611,transparent,6431.3872375012,1785154827.513,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6343,-90.5155,False,UFINET Guatemala S. A,True,Guatemala,success,America/Guatemala,01001,1788178270,1788770007.7611,999,http,181.119.111.53:999,False,4011.2483501434,3443,25246,12.001115410087,181.119.111.53
True,1788770007.7321,transparent,6550.0197346394,1788595297.1062,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,False,Campeche,success,America/Merida,24330,1788593538,1788770007.7321,999,http,45.174.243.160:999,False,11915.015935898,260,950,21.487603305785,45.174.243.160
True,1788770007.6981,transparent,11050.052393008,1780204968.452,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1788671031,1788770007.6981,3128,http,20.110.224.54:3128,True,10538.611888885,25152,54021,31.768405895949,20.110.224.54
True,1788769926.3978,elite,6743.4723672562,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1788610468,1788770007.6306,38081,socks5,34.84.162.206:38081,True,3321.6915130615,169753,53726,75.959262391545,34.84.162.206
True,1788770007.6012,elite,1075.2824135666,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788195453,1788770007.6012,2080,http,8.215.25.3:2080,True,461.16495132446,43700,40975,51.60909359315,8.215.25.3
True,1788770007.5819,elite,9367.6660858567,1784599806.5121,AS214639 TAKEHOST OU,TAKEHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,TAKEHOST OU,52.3676,4.90414,False,TakeHost.Biz,True,North Holland,success,Europe/Amsterdam,1012,1788225850,1788770007.5819,9050,socks4,178.18.147.109:9050,True,14614.20917511,40672,124431,24.634319182571,178.18.147.109
True,1788770007.5815,transparent,7687.1792777801,1746063955.5646,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.7371,-74.1111,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,111141,1788172796,1788770007.5815,999,http,186.96.111.214:999,False,7465.3532505035,100944,146063,40.866858024267,186.96.111.214
True,1788770007.5758,transparent,7793.0830453018,1784669328.236,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Bogotá,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.6457,-74.0901,False,Conectando Fronteras,True,Bogota D.C.,success,America/Bogota,111321,1788295206,1788770007.5758,999,http,181.225.73.98:999,False,12752.450704575,3309,28426,10.426973373247,181.225.73.98
True,1788768836.1262,elite,3049.9261325149,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,True,Virginia,success,America/New_York,20190,1788329677,1788770007.428,20000,socks5,5.249.165.195:20000,True,1586.2174034119,80445,19803,80.245989944937,5.249.165.195
True,1788770007.3049,elite,7691.9796026996,1710548835.6192,AS37053 RSAWEB (PTY) LTD,RSAWEB-AS,Somerset West,Africa,AF,South Africa,ZA,,False,RSAWEB (PTY) LTD,-34.084,18.8211,False,Rsaweb,True,Western Cape,success,Africa/Johannesburg,7130,1788366514,1788770007.3049,8080,http,165.0.136.30:8080,False,7740.0243282318,73782,901328,7.5665309554819,165.0.136.30
True,1788769856.3083,transparent,5482.3459250232,1787692161.8866,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,True,Cotopaxi,success,America/Guayaquil,050111,1788295599,1788770007.1796,999,http,186.33.45.220:999,True,2472.5449085236,7298,5231,58.248862638678,186.33.45.220
True,1788770007.1386,elite,614.68157447532,1784727780.009,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,False,LLC Digital Network,55.7558,37.6173,False,Dinet Netts Fttb,True,Moscow,success,Europe/Moscow,144700,1788443971,1788770007.1386,1080,socks5,89.208.232.117:1080,True,273.13733100891,14298,28110,33.715336728919,89.208.232.117
True,1788769939.6235,elite,4310.9798902643,1778212620.5191,AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME,MARIA LUCIANA MACHADO E CIA LTDA-ME,Itápolis,South America,SA,Brazil,BR,,False,Maria Luciana Machado E CIA Ltda-me,-21.5462,-48.834,False,Maria Luciana Machado E CIA Ltda-me,True,São Paulo,success,America/Sao_Paulo,14900,1788491532,1788770007.1337,1080,socks5,177.52.25.34:1080,True,2059.7519874573,71750,83747,46.14236930616,177.52.25.34
True,1788769939.2333,elite,3916.7440241152,1776085357.7841,AS274386 NOSSO WI-FI LTDA,NOSSO WI-FI LTDA,São João de Meriti,South America,SA,Brazil,BR,,False,Nosso Wi-fi Ltda,-22.8042,-43.3641,False,Nosso Wi-fi Ltda,True,Rio de Janeiro,success,America/Sao_Paulo,25500,1788457677,1788770007.1099,61445,socks5,186.26.95.249:61445,True,4234.5812320709,68098,86373,44.08465019324,186.26.95.249
True,1788765204.5518,elite,2539.341914887,1785989871.5395,AS46177 White Sky Hosting,WHITE-SKY-HOSTING,Morehead City,North America,,United States,US,,True,White Sky Hosting,34.7143,-76.7298,False,White Sky Hosting,True,North Carolina,success,America/New_York,28557,1788408414,1788770007.1024,80,http,31.56.65.108:80,False,209.04731750488,28687,9087,75.943770847673,31.56.65.108
True,1788770006.9061,transparent,5968.6266788966,1768181488.6495,AS270006 INTEL COMUNICACIONES PERÚ SAC,INTEL COMUNICACIONES PERU SAC,Lima,South America,SA,Peru,PE,,False,INTEL COMUNICACIONES PERÚ SAC,-12.046,-77.0305,False,INTEL COMUNICACIONES PERÚ SAC,True,Lima Province,success,America/Lima,,1788758118,1788770006.9061,999,http,187.102.210.138:999,False,4487.7896308899,39581,276867,12.507900192133,187.102.210.138
True,1788769988.2043,elite,9804.5214537917,1788766063.9225,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788762547,1788770006.773,40432,socks4,91.92.242.21:40432,True,13767.722845078,263,53,83.227848101266,91.92.242.21
True,1788769949.0259,elite,3798.8156454277,1783228753.238,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,False,Jagobd IT,22.8667,91.1,False,Jagobd IT Solutions,True,Chittagong,success,Asia/Dhaka,,1788668962,1788770006.7247,1081,socks5,103.136.106.13:1081,True,1050.5881309509,26402,74768,26.096668973016,103.136.106.13
True,1788770006.6294,elite,6247.3572678672,1788329267.5126,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788327237,1788770006.6294,38230,http,174.138.165.211:38230,False,4636.5048885345,583,2314,20.124266482568,174.138.165.211
True,1788770006.6121,elite,2340.281072233,1776087445.3967,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788248775,1788770006.6121,1080,socks5,46.146.220.180:1080,True,5052.5827407837,49600,51076,49.26695538162,46.146.220.180
True,1788770006.5614,elite,4431.7507359623,1776094782.5812,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1788194765,1788770006.5614,1080,socks5,203.189.150.126:1080,True,1357.7575683594,8522,101786,7.7256409326613,203.189.150.126
True,1788770006.5329,transparent,5839.4654923753,1785679181.3779,"AS272048 TELECOMUNICACIONES FASTNET F.G 50, C.A.","TELECOMUNICACIONES FASTNET F.G 50, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"TELECOMUNICACIONES FASTNET F.G 50, C.A.",10.488,-66.8792,False,"TELECOMUNICACIONES FASTNET F.G 50, C.A",True,Distrito Federal,success,America/Caracas,,1788699923,1788770006.5329,999,http,181.233.161.50:999,False,11815.962076187,7809,21032,27.076037585382,181.233.161.50
True,1788770006.497,elite,5055.190819087,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1788346280,1788770006.497,80,http,167.99.236.14:80,False,8691.2395954132,311227,680868,31.370685267036,167.99.236.14
True,1788413348.5827,elite,1264.0790471031,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1788463876,1788770006.4262,9002,http,61.158.175.38:9002,False,1040.233373642,510127,9277,98.213914409593,61.158.175.38
True,1788732170.7052,elite,809.85276375083,1788659175.5833,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788655669,1788770006.3877,1081,http,167.233.148.141:1081,True,462.97335624695,2009,1,99.950248756219,167.233.148.141
True,1788769851.3456,elite,3928.333584289,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,True,Guangdong,success,Asia/Shanghai,510000,1788748728,1788770006.3363,1080,socks5,103.210.161.8:1080,True,26224.109172821,51459,2311,95.70206434815,103.210.161.8
True,1788770006.3103,elite,4061.2689950411,1776086252.9389,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788182002,1788770006.3103,1080,socks5,203.189.135.105:1080,True,4347.9654788971,68107,92548,42.393327316299,203.189.135.105
True,1788769846.1611,elite,10113.071118008,1788102893.5745,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788705253,1788770006.2248,35502,http,174.138.165.202:35502,False,10212.828874588,456,3389,11.85955786736,174.138.165.202
True,1788770006.1981,elite,11541.897541155,1788170380.1912,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788170211,1788770006.1981,37244,socks5,174.138.162.37:37244,True,5255.6431293488,368,5323,6.4663503777895,174.138.162.37
True,1788770006.0844,elite,6913.6856893647,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1788514721,1788770006.0844,9050,socks4,43.153.84.220:9050,True,3126.3241767883,118911,308321,27.832887049659,43.153.84.220
True,1788742786.1262,elite,218.23606759525,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788311982,1788770006.0639,3128,http,142.93.202.130:3128,False,181.35905265808,577743,240137,70.639091309239,142.93.202.130
True,1788768448.8453,elite,4520.0096555011,1788383726.4517,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1788381942,1788770006.0625,8080,http,20.127.100.54:8080,True,3043.0684089661,5203,496,91.296718722583,20.127.100.54
True,1788770006.024,transparent,6249.011394014,1750602845.5523,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788254171,1788770006.024,999,http,45.70.236.194:999,False,6798.6583709717,207289,281530,42.40608486986,45.70.236.194
True,1788770005.9654,transparent,5511.4500912336,1786212038.099,AS214707 RCell LLC,Rcell,‘Ayn al ‘Arab,Asia,AS,Syria,SY,,False,RCell LLC,36.8909,38.3535,False,RCell LLC,True,Aleppo Governorate,success,Asia/Damascus,,1788627958,1788770005.9654,3128,http,205.209.66.132:3128,False,5636.9578838348,7490,17024,30.55396916048,205.209.66.132
True,1788769929.3741,transparent,1926.098164922,1787607984.4981,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788212348,1788770005.8957,80,http,210.211.113.33:80,False,666.91040992737,18961,928,95.334104278747,210.211.113.33
True,1788770005.861,elite,5211.7027084926,1785887375.6574,AS48574 T-Mobile Czech Republic a.s.,ASN-CZ-PLANET-A-48574,Prague,Europe,EU,Czechia,CZ,,False,T-Mobile Czech Republic a.s.,50.0687,14.3947,False,T-Mobile Czech Republic,True,Prague,success,Europe/Prague,150 00,1788306276,1788770005.861,8080,http,185.248.179.99:8080,False,9824.9218463898,19983,15990,55.549995830206,185.248.179.99
True,1788769956.4872,elite,12359.194837285,1781316501.3949,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1788572235,1788770005.8537,8888,socks5,43.110.40.117:8888,True,23288.929224014,78873,73312,51.827052600453,43.110.40.117
True,1788770005.8523,transparent,5435.0361410208,1779315284.704,"AS206358 Qendrim Kryeziu trading as N.P.SH ""ISP - Broadcast",ISP-broadcast,Pristina,Europe,EU,Kosovo,XK,,False,PPPoE,42.6727,21.1669,False,,True,Pristina,success,Europe/Belgrade,,1788386236,1788770005.8523,8080,http,185.188.217.166:8080,False,5812.4458789825,19888,64622,23.533309667495,185.188.217.166
True,1788769782.4009,transparent,6237.5232686155,1786067707.6716,AS197192 Private Enterprise KTV AIDA,KTVAIDA-AS,Fontanka,Europe,EU,Ukraine,UA,,False,Private Enterprise KTV AIDA,46.5592,30.8639,False,ISP AIDA,True,Odesa,success,Europe/Kyiv,67571,1788483841,1788770005.8268,8888,http,195.226.213.254:8888,False,3123.3670711517,17462,15270,53.348405230356,195.226.213.254
True,1788769352.6408,elite,4538.3225012557,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Westland,North America,,United States,US,,False,Merit Network Inc.,42.331,-83.3785,False,The Library Network,True,Michigan,success,America/Detroit,48185,1788171836,1788770005.7501,80,http,198.111.166.184:80,False,8015.1720046997,146709,166538,46.834925793383,198.111.166.184
True,1788770006.9056,elite,11356.580063044,1788674813.2262,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1788673536,1788770005.6948,1087,socks4,188.225.56.71:1087,True,18730.672597885,3743,1602,70.028063610851,188.225.56.71
True,1788770005.6301,elite,3029.152209806,1788316830.4082,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,True,Cogent Communications,34.0544,-118.244,False,Kurun Cloud Inc,False,California,success,America/Los_Angeles,90060,1788315486,1788770005.6301,1080,http,38.60.126.87:1080,False,8541.0709381104,808,2329,25.757092763787,38.60.126.87
True,1788770005.6181,elite,8653.732127137,1788070899.3156,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788673303,1788770005.6181,36212,http,174.138.165.213:36212,False,14001.531839371,417,3555,10.498489425982,174.138.165.213
True,1788770005.4408,elite,12053.960959117,1788736212.257,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788733586,1788770005.4408,37204,http,174.138.165.211:37204,False,6306.1065673828,21,180,10.44776119403,174.138.165.211
True,1788770005.3239,elite,604.11711533864,1788759266.018,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),False,North Holland,success,Europe/Amsterdam,1047,1788756544,1788770005.3239,1080,socks5,20.31.8.120:1080,True,75.57201385498,78,145,34.977578475336,20.31.8.120
True,1788770005.3099,elite,10065.268593699,1788752993.0486,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788752070,1788770005.3099,1139,socks4,185.204.170.179:1139,True,6094.0432548523,620,461,57.354301572618,185.204.170.179
True,1788769855.0843,elite,14540.786685366,1788768628.0849,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788767408,1788770005.256,40496,socks5,91.92.242.21:40496,True,11382.611036301,33,9,78.571428571429,91.92.242.21
True,1788770005.1842,elite,3874.7198466446,1782099466.6192,AS9829 National Internet Backbone,BSNL-NIB,Surat,Asia,AS,India,IN,,False,BSNL Internet,21.1981,72.8298,False,Wimax Project,True,Gujarat,success,Asia/Kolkata,395007,1788750150,1788770005.1842,1080,socks5,117.244.114.54:1080,True,1335.6204032898,71068,73583,49.130666224222,117.244.114.54
True,1788770005.1715,elite,7310.7812437105,1788728893.774,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,IONOS SE,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1788726300,1788770005.1715,9090,socks5,82.165.58.204:9090,True,3551.8872737885,1400,451,75.634792004322,82.165.58.204
True,1788770005.1008,elite,5238.2216232794,1788737366.0753,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,True,DINET-HOSTING,55.8244,37.6542,False,Hosting and Colocation Services,False,Moscow,success,Europe/Moscow,,1788735125,1788770005.1008,8080,http,95.163.67.60:8080,False,5649.7414112091,216,134,61.714285714286,95.163.67.60
True,1788770005.0799,elite,8710.5317384134,1788528690.5699,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788549498,1788770005.0799,36124,socks5,174.138.165.204:36124,True,9990.2608394623,231,2550,8.3063646170442,174.138.165.204
True,1788769700.7768,transparent,12021.901932688,1786690340.3524,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788501913,1788770005.0043,3128,http,158.178.245.95:3128,True,12986.983299255,5164,13046,28.358045030203,158.178.245.95
True,1788770004.9982,elite,3218.3506891963,1788254786.799,AS50776 Joint Stock Company System Telecom,SYSTEMTELECOM,Krasninskoye,Europe,EU,Russia,RU,,False,Joint Stock Company System Telecom,54.7979,85.4473,False,Joint Stock Company System Telecom,False,Kemerovo Oblast,success,Asia/Novokuznetsk,652399,1788253841,1788770004.9982,1080,socks5,194.190.80.36:1080,True,1556.2043190002,3156,7365,29.997148560023,194.190.80.36
True,1788770004.9413,transparent,5596.4767104903,1786066832.7983,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.7549,110.2909,False,Terabit,True,Yogyakarta,success,Asia/Jakarta,55551,1788483514,1788770004.9413,3127,http,121.101.131.141:3127,False,16397.349119186,6094,18515,24.763297980414,121.101.131.141
True,1788761384.2739,elite,992.26134468596,1787583487.5638,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,,1788187147,1788770004.9406,8080,http,14.251.13.20:8080,True,589.54405784607,21111,95,99.552013581062,14.251.13.20
True,1788769776.6518,elite,6961.2845675151,1788764783.5369,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788763186,1788770004.8633,40557,http,91.92.242.21:40557,True,3658.4539413452,75,6,92.592592592593,91.92.242.21
True,1788770004.7314,elite,3679.2450763047,1786910957.3242,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.7625,110.432,False,,True,Yogyakarta,success,Asia/Jakarta,,1788722786,1788770004.7314,1080,socks5,103.134.220.143:1080,True,2122.622013092,12379,26333,31.977164703451,103.134.220.143
True,1788770004.7047,transparent,5684.9480515686,1767022533.3023,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,TIGO,-17.7834,-63.1822,False,,True,Santa Cruz Department,success,America/La_Paz,,1788200619,1788770004.7047,999,http,158.172.153.36:999,False,9716.3577079773,29884,259029,10.343598245839,158.172.153.36
True,1788769291.2892,elite,4720.8342241204,1788768656.6999,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788765052,1788770004.6976,40447,http,91.92.242.21:40447,True,9920.0308322906,23,2,92.0,91.92.242.21
True,1788770004.6255,elite,5212.1325512177,1788125706.898,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788729942,1788770004.6255,9094,socks5,65.109.219.215:9094,True,2365.3287887573,6425,7565,45.925661186562,65.109.219.215
True,1788770004.6057,elite,9434.4655580371,1776087506.4341,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1788379696,1788770004.6057,1080,socks5,158.101.8.92:1080,True,15781.774759293,75076,81323,48.002864468443,158.101.8.92
True,1788770004.5766,elite,6503.6684524712,1786262436.5752,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,True,California,success,America/Los_Angeles,95052,1788431064,1788770004.5766,1080,socks5,192.210.196.4:1080,True,5684.538602829,2298,9879,18.871643261887,192.210.196.4
True,1788770004.5728,anonymous,12161.741495298,1771309547.8596,AS152439 PT Applewifi Selalu Lancar,IDNIC-APPLEWIFI-AS-ID,Mlonggo,Asia,AS,Indonesia,ID,,False,PT Applewifi Selalu Lancar,-6.53333,110.7,False,PT Applewifi Selalu Lancar,True,Central Java,success,Asia/Jakarta,,1788247277,1788770004.5728,3125,http,157.20.233.195:3125,True,10800.750255585,8660,223693,3.7270876640284,157.20.233.195
True,1788769864.8163,elite,2556.1511621388,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175256,1788770004.5309,4145,socks5,184.178.172.23:4145,True,1950.6225585938,155848,60584,72.007836179493,184.178.172.23
True,1788770004.2554,elite,11479.279390705,1780861581.3552,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788721753,1788770004.2554,9050,socks5,161.97.104.161:9050,True,17651.46613121,29270,94881,23.576129068634,161.97.104.161
True,1788770004.1802,elite,11321.419587322,1778477857.2748,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788215968,1788770004.1802,9100,socks5,5.189.160.163:9100,True,14100.782155991,37556,91391,29.125144439188,5.189.160.163
