metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789122174.5881,elite,12041.615666005,1788644775.0268,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788714938,1789122174.5881,36710,socks5,174.138.162.35:36710,True,21539.761066437,57,4049,1.3882123721383,174.138.162.35
True,1789122009.9889,transparent,5742.2723595613,1788682609.9287,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Medellín,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,6.2529,-75.5646,False,Media Commerce Partners S.A,False,Antioquia,success,America/Bogota,050001,1788679980,1789122174.5581,999,http,190.14.231.137:999,False,4473.4749794006,766,2361,24.496322353694,190.14.231.137
True,1789121983.9323,elite,6660.6267321241,1788544784.6246,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788543018,1789122174.5515,4928,socks5,45.74.31.30:4928,True,2494.1227436066,1365,3772,26.571929141522,45.74.31.30
True,1789122174.4119,transparent,7584.3043656274,1775683446.7537,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Quibdó,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,5.6924,-76.6623,False,RENTIC,True,Departamento del Chocó,success,America/Bogota,270001,1788993784,1789122174.4119,999,http,179.1.126.25:999,True,5108.3264350891,26739,94857,21.990032566861,179.1.126.25
True,1789122174.3633,elite,3216.7522054868,1783606600.8062,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1789048913,1789122174.3633,4153,socks4,183.89.217.91:4153,True,984.81965065002,98742,143767,40.716839375034,183.89.217.91
True,1789121558.2808,transparent,11723.195726487,1784231430.3559,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,Netcup KVM,True,Bavaria,success,Europe/Berlin,90403,1789068770,1789122174.3503,8080,http,159.195.43.169:8080,True,4950.0372409821,16510,28520,36.664445924939,159.195.43.169
True,1789122162.512,elite,2573.7250524151,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780524,1789122174.2253,15303,socks5,184.178.172.5:15303,True,8149.5151519775,162559,65053,71.419345201483,184.178.172.5
True,1789122174.1146,transparent,5679.8845089619,1769299102.4559,AS141127 PT Anugerah Cimanuk Raya,IDNIC-CDNNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,True,PT Anugerah Cimanuk Raya,-6.47472,108.315,False,PT CIMANUK DIGITAL NETWORK TEKNOLOGI,True,West Java,success,Asia/Jakarta,,1788774245,1789122174.1146,8080,http,165.101.230.77:8080,False,6516.3187980652,37227,270368,12.102602448024,165.101.230.77
True,1789122174.0879,transparent,5826.6692044924,1778935243.7254,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788609710,1789122174.0879,999,http,38.75.82.212:999,False,8141.9489383698,21035,69565,23.217439293598,38.75.82.212
True,1789122174.0588,elite,7324.0329118673,1786780960.3873,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593412,1789122174.0588,10906,http,111.119.162.248:10906,False,11729.36463356,5447,14173,27.7624872579,111.119.162.248
True,1789122174.0414,elite,2397.6696149309,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1788684250,1789122174.0414,4145,socks4,46.55.3.113:4145,True,1213.180065155,97379,152423,38.982474119503,46.55.3.113
True,1789122162.1131,elite,12438.577166566,1781333726.5935,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,True,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,True,Grand Est,success,Europe/Paris,67000,1788739736,1789122174.029,1080,socks5,92.205.186.129:1080,True,10460.241794586,100594,58224,63.339168104371,92.205.186.129
True,1789122174.021,elite,6033.0199476078,1788915386.7359,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788911782,1789122174.021,34178,socks5,45.74.31.30:34178,True,8127.4530887604,1558,2635,37.157166706415,45.74.31.30
True,1789122155.4779,elite,6158.8605528786,1789109963.1912,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789106920,1789122174.0004,10000,socks5,45.74.31.41:10000,True,1441.4539337158,42,159,20.89552238806,45.74.31.41
True,1789122173.997,elite,4098.7317124157,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788786958,1789122173.997,10800,socks4,171.221.176.137:10800,True,8619.9910640717,246394,317068,43.728592167706,171.221.176.137
True,1789122173.958,elite,7874.9215668696,1788141092.2979,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788742580,1789122173.958,8888,http,174.138.162.35:8888,False,12166.262626648,326,4929,6.2036156041865,174.138.162.35
True,1789121988.2801,elite,8941.9630511724,1784945075.7372,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788812737,1789122173.9376,8080,socks5,51.15.253.45:8080,True,7681.6494464874,80635,35719,69.301442150678,51.15.253.45
True,1789122173.9142,elite,7918.7418898024,1789001702.2993,AS57269 DIGI SPAIN TELECOM S.A,DIGI-ES,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L,40.3851,-3.7397,False,DIGISPAINTELECOM,False,Madrid,success,Europe/Madrid,28025,1789000971,1789122173.9142,9050,socks4,79.112.141.207:9050,True,6806.9570064545,3113,3533,46.840204634367,79.112.141.207
True,1789122173.9092,elite,4953.1662740231,1788984541.4466,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1788982559,1789122173.9092,1081,socks4,82.26.171.189:1081,True,6830.78789711,1944,4425,30.522845030617,82.26.171.189
True,1789122119.1412,elite,6005.7487620783,1788907724.1817,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788906405,1789122173.8429,33572,socks5,45.74.31.30:33572,True,13390.190124512,2477,2582,48.962245503064,45.74.31.30
True,1789121323.3775,elite,2702.0019779528,1788447438.8247,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050213,1789122173.8308,8081,socks5,152.53.183.107:8081,True,691.96557998657,32362,728,97.799939558779,152.53.183.107
True,1789121619.3586,elite,3871.1495503225,1788709312.3065,AS140443 PT Herza Digital Indonesia,IDNIC-HERZA-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Herza Digital Indonesia,-6.2495,106.864,False,PT SASANA TEKNOLOGI INDONESIA,False,Jakarta,success,Asia/Jakarta,13630,1788706129,1789122173.8282,1080,socks5,103.149.177.29:1080,True,2337.1531963348,9286,3792,71.004740786053,103.149.177.29
True,1789122124.8456,elite,2808.0961072451,1784186340.37,AS41275 Lovitel LLC,LEALTA-AS,Moscow,Europe,EU,Russia,RU,,False,Lovitel LLC,55.7469,37.6448,False,Lovitel LLC,True,Moscow,success,Europe/Moscow,101194,1789079576,1789122173.7491,1080,socks5,84.22.132.84:1080,True,453.97448539734,19978,26921,42.597923196657,84.22.132.84
True,1789122145.0863,transparent,6746.9428172678,1710540139.8773,AS27717 Corporacion Digitel C.A.,Corporacion Digitel C.A.,Caracas,South America,SA,Venezuela,VE,,False,Corporacion Digitel C.A,10.4873,-66.8738,False,Iaim Maiquetia,True,Distrito Federal,success,America/Caracas,,1789070417,1789122173.7332,999,http,190.121.239.195:999,False,5999.6395111084,78821,949776,7.6629622680214,190.121.239.195
True,1788938768.9616,elite,1161.2551951774,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788613346,1789122173.6667,8081,http,67.203.23.79:8081,False,4873.1834888458,73056,47,99.935707152921,67.203.23.79
True,1789122173.6537,elite,5903.4137578137,1789109438.3321,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108584,1789122173.6537,11421,socks5,45.74.31.42:11421,True,5723.6454486847,226,113,66.666666666667,45.74.31.42
True,1789122173.6314,transparent,4979.9676715678,1744538461.3889,AS34820 DELTA ONLINE spol. s r.o.,DANNAX-SK-AS,Kalnište,Europe,EU,Slovakia,SK,,False,DELTA ONLINE spol. s r.o.,49.1424,21.4868,False,Probasec-Net s.r.o,True,Prešov Region,success,Europe/Bratislava,087 01,1788859173,1789122173.6314,3128,http,185.225.204.5:3128,False,7116.9295310974,59076,430813,12.059058276467,185.225.204.5
True,1789121947.3683,elite,11640.241720527,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788520256,1789122173.6141,1080,socks5,47.251.127.154:1080,True,15006.354093552,196995,46947,80.754851563076,47.251.127.154
True,1788567180.6207,anonymous,556.87113784054,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1789115340,1789122173.5269,8080,http,153.72.68.0:8080,False,422.49083518982,92950,123,99.867845669528,153.72.68.0
True,1789122173.509,elite,5691.3479251835,1788999678.5003,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788997101,1789122173.509,37078,socks5,45.74.31.30:37078,True,10668.845415115,1464,1555,48.492878436568,45.74.31.30
True,1789122043.6632,elite,11369.955993917,1788548225.8748,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788546687,1789122173.5078,32460,http,174.138.162.37:32460,False,10017.286777496,137,2760,4.7290300310666,174.138.162.37
True,1789120936.286,elite,1662.7932332208,1788957089.7537,AS203273 NetCrafters OU,NetCraftersOU,Seattle,North America,,United States,US,,False,RapidSeedbox Ltd,47.6109,-122.3303,False,,True,Washington,success,America/Los_Angeles,98160,1788955711,1789122173.4128,8080,http,45.86.245.81:8080,True,5927.8666973114,2732,49,98.238043869112,45.86.245.81
True,1789122173.312,elite,10905.405890015,1784695950.043,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TimeWeb Ltd,True,Moscow,success,Europe/Moscow,101000,1789017721,1789122173.312,9150,socks5,77.95.201.16:9150,True,14609.677791595,24049,52542,31.399250564688,77.95.201.16
True,1789122173.2793,transparent,6215.9715475631,1787957404.7201,AS12389 PJSC Rostelecom,ROSTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Rostelecom,59.9311,30.3609,False,OJSC Sibirtelecom,True,St.-Petersburg,success,Europe/Moscow,,1788561699,1789122173.2793,8080,http,178.185.244.154:8080,True,10430.376291275,1777,6402,21.726372417166,178.185.244.154
True,1789122040.4134,transparent,6249.8867067139,1785836507.4562,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Columbus Networks Colombia,4.7124,-74.0367,False,Liberty Networks De Colombia,True,Bogota D.C.,success,America/Bogota,110121,1788859244,1789122173.2507,8154,http,190.131.254.134:8154,True,8374.6271133423,7191,22006,24.629242730418,190.131.254.134
True,1789122140.5825,elite,3740.0458269119,1789092555.2162,AS9318 SK Broadband Co Ltd,SKB-AS,Seoul,Asia,AS,South Korea,KR,Toegye-ro,False,SK Broadband Co Ltd,37.5614,126.996,False,broadNnet,False,Seoul,success,Asia/Seoul,04625,1789089517,1789122173.2457,1080,socks5,1.227.171.67:1080,True,3533.8311195374,750,189,79.872204472843,1.227.171.67
True,1789122173.2248,transparent,5738.7436668654,1789047716.2717,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Remedios,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,7.0308,-74.5333,False,UFINET,True,Antioquia,success,America/Bogota,052820,1789045390,1789122173.2248,9992,http,181.79.80.74:9992,False,9068.4731006622,207,369,35.9375,181.79.80.74
True,1789122024.7945,anonymous,5274.5444997944,1783517489.0133,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1788961166,1789122173.2024,8818,http,103.156.16.236:8818,False,1692.7168369293,10752,35603,23.194908855571,103.156.16.236
True,1789122107.3763,elite,7696.2120167317,1789109489.9965,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108585,1789122173.0189,11098,socks5,45.74.31.42:11098,True,4300.5390167236,164,126,56.551724137931,45.74.31.42
True,1789121153.6928,elite,9254.1762095176,1765107924.7646,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1788773770,1789122172.9835,80,http,85.214.100.194:80,False,9436.493396759,57285,46573,55.157041344913,85.214.100.194
True,1789122155.2983,elite,6382.0194289798,1789110625.5555,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108584,1789122172.8989,5090,socks5,45.74.31.42:5090,True,1526.8175601959,22,140,13.58024691358,45.74.31.42
True,1789122172.815,elite,11422.373473644,1788963249.6389,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788960178,1789122172.815,37551,http,174.138.162.35:37551,False,13144.18554306,28,731,3.6890645586298,174.138.162.35
True,1789113243.8523,elite,1216.683295989,1783488066.3223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,True,Shandong,success,Asia/Shanghai,250000,1788930827,1789122172.6805,17981,http,119.188.131.55:17981,True,1271.368265152,72397,11150,86.654218583552,119.188.131.55
True,1789122172.613,elite,3637.0675635722,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788806230,1789122172.613,1080,socks4,124.248.164.36:1080,True,4118.4163093567,312960,298101,51.215836062193,124.248.164.36
True,1789122172.6089,elite,14115.050571609,1787632521.7968,AS210546 CHSL ONE LTD,CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,False,Chsl ONE LTD,60.1719,24.9347,False,CHSL Helsinki,True,Uusimaa,success,Europe/Helsinki,00221,1788839702,1789122172.6089,1080,socks5,144.31.185.62:1080,True,19358.66689682,7334,18511,28.376862062294,144.31.185.62
True,1789122172.6008,transparent,5877.8261300882,1781085173.3341,AS7565 BDCOM,BDCOM-BD,Bogra,Asia,AS,Bangladesh,BD,,False,BDCOM Online Limited,24.806,89.3138,False,BDCOM Online Limited,True,Rajshahi Division,success,Asia/Dhaka,5800,1788947718,1789122172.6008,2505,http,113.11.121.33:2505,False,4242.4695491791,17493,56043,23.788348563969,113.11.121.33
True,1789025660.8323,transparent,1705.8852519721,1783659259.8513,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1789099178,1789122172.5952,21000,http,114.236.137.41:21000,True,1738.0652427673,90698,1358,98.524810984618,114.236.137.41
True,1789121675.0571,elite,12251.633826409,1788751378.4664,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788749801,1789122172.5802,1122,socks5,185.204.170.179:1122,True,12082.633495331,1879,3259,36.570650058388,185.204.170.179
True,1789122172.5731,transparent,7662.7969419262,1750609346.7159,AS23969 TOT Public Company Limited,TOT-NET,Phuket,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.9833,98.3662,False,TOT Public Company Limited,True,Phuket,success,Asia/Bangkok,83110,1788972399,1789122172.5731,8080,http,1.0.171.213:8080,False,11502.22158432,37047,383947,8.7998878843879,1.0.171.213
True,1789121735.6191,transparent,10176.127767794,1779391767.5325,AS17465 Cable ISP in India,ASIANET,Kochi,Asia,AS,India,IN,,False,Asianet Satellite Communications Pvt Ltd,9.9406,76.2653,False,Asianet Satellite Communications Pvt Ltd,True,Kerala,success,Asia/Kolkata,682305,1789069386,1789122172.507,3128,http,111.92.88.27:3128,True,10223.993062973,63918,45744,58.286370848608,111.92.88.27
True,1789122094.4169,elite,5874.7327607926,1787770939.9795,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788978862,1789122172.4827,4506,socks5,45.74.31.30:4506,True,3030.5426120758,2865,10217,21.900321051827,45.74.31.30
True,1789122172.3688,transparent,5077.5456892734,1788238450.6499,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Idlib,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.9327,36.6413,False,,False,Idlib Governorate,success,Asia/Damascus,,1788842041,1789122172.3688,8080,http,85.189.13.94:8080,False,6089.4629955292,1510,4739,24.163866218595,85.189.13.94
True,1789122072.1608,transparent,6207.9945152035,1783379816.7697,AS147117 PT Blackfaos Data Nusantara,IDNIC-BLACKFAOS-AS-ID,Kartasura,Asia,AS,Indonesia,ID,,False,Proxy-registered,-7.58459,110.739,False,,True,Central Java,success,Asia/Jakarta,57169,1788820953,1789122172.3447,80,http,103.175.84.6:80,False,7358.0708503723,14661,37408,28.156868770286,103.175.84.6
True,1789122043.4608,transparent,10864.523902631,1773970335.2813,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,True,DpkgSoft International Limited,60.2028,24.9238,False,Xorek Cloud,True,Uusimaa,success,Europe/Helsinki,00240,1789094507,1789122172.3428,3128,http,144.31.52.77:3128,False,14792.803525925,42297,136177,23.69925031097,144.31.52.77
True,1789122172.3211,elite,4495.5811260915,1784112692.3283,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1788949041,1789122172.3211,30016,socks4,85.122.120.119:30016,True,1876.2438297272,30410,142740,17.5628068149,85.122.120.119
True,1789122172.2715,elite,7434.5242570086,1789109432.7268,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789106920,1789122172.2715,6056,socks5,45.74.31.47:6056,True,1354.5088768005,41,150,21.465968586387,45.74.31.47
True,1789122172.2234,elite,7169.778385039,1788891119.2227,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788890356,1789122172.2234,6449,socks5,45.74.31.30:6449,True,10445.449113846,928,2657,25.885634588563,45.74.31.30
True,1789122172.1459,transparent,6343.5125100645,1783244114.4323,AS20207 Gigared S.A.,Gigared S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Gigared S.A.,-34.6037,-58.3821,False,Gigared S.A,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1788684797,1789122172.1459,3129,http,190.7.24.103:3129,False,8824.8283863068,13880,38683,26.406407549036,190.7.24.103
True,1789121725.203,elite,3927.460548146,1788301105.639,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903152,1789122172.0917,18888,http,111.206.4.163:18888,True,2194.7703361511,13623,457,96.754261363636,111.206.4.163
True,1789121797.5016,elite,835.45432266878,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788897967,1789122172.0545,1080,socks5,213.165.38.49:1080,True,2863.8672828674,74307,2567,96.660769570986,213.165.38.49
True,1789121928.5245,elite,7442.4918495849,1788283716.672,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788888027,1789122171.9762,10944,socks5,111.119.162.248:10944,True,2541.0709381104,3218,7946,28.824793980652,111.119.162.248
True,1789122171.9665,elite,5397.4806009087,1789007071.7324,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789004103,1789122171.9665,5057,socks5,45.74.31.42:5057,True,6660.7732772827,1421,1147,55.334890965732,45.74.31.42
True,1789121955.2147,elite,4984.1252751315,1788317712.0483,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1788919079,1789122171.9481,1080,socks5,31.76.59.70:1080,True,4092.4777984619,13075,8320,61.112409441458,31.76.59.70
True,1789122171.9474,transparent,8089.7993891719,1750660044.9053,AS9905 Linknet ASN,LINKNET-ID-AP,Tangerang,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.1088,106.6731,False,,True,Banten,success,Asia/Jakarta,15540,1788531098,1789122171.9474,443,http,139.255.5.98:443,False,7234.0726852417,10877,118747,8.3911929889527,139.255.5.98
True,1789122171.9401,elite,2604.4883927121,1783180300.2365,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,True,North Holland,success,Europe/Amsterdam,1012,1788622080,1789122171.9401,445,socks5,185.200.177.138:445,True,3104.6917438507,41529,76917,35.061547034091,185.200.177.138
True,1789121963.1205,transparent,11102.992507701,1722003478.5232,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788881303,1789122171.9014,2018,http,62.171.161.88:2018,True,6579.7245502472,41767,173710,19.383507288481,62.171.161.88
True,1789122171.8875,transparent,5153.6940410407,1788329337.8048,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Singosari,Asia,AS,Indonesia,ID,,False,BIZNET,-7.8924,112.666,False,,False,East Java,success,Asia/Jakarta,,1788932086,1789122171.8875,8080,http,182.253.70.241:8080,False,5209.0818881989,1141,4258,21.13354324875,182.253.70.241
True,1789122120.3735,elite,4574.7364862466,1789096205.6092,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1789096216,1789122171.787,1080,socks4,163.176.179.226:1080,True,6077.9001712799,1134,624,64.505119453925,163.176.179.226
True,1789122171.7647,elite,6393.4435101569,1762782616.9655,AS28198 SEMPRE TELECOMUNICACOES LTDA,SEMPRE TELECOMUNICACOES LTDA,Brumadinho,South America,SA,Brazil,BR,,False,Sempre Telecomunicacoes Ltda,-20.1414,-44.199,False,Sempre Telecomunicacoes Ltda,True,Minas Gerais,success,America/Sao_Paulo,35460,1788802232,1789122171.7647,54121,http,191.5.38.6:54121,False,4358.2253456116,48506,311090,13.489026574267,191.5.38.6
