metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789078712.325,elite,4661.6909503574,1769020045.9784,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788704014,1789078712.325,46650,socks5,213.165.43.73:46650,True,7624.351978302,59205,109856,35.019904058298,213.165.43.73
True,1789078565.6203,elite,4935.9250681649,1784789370.306,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,Zenlayer Inc,35.6791,139.709,False,UCLOUD,True,Tokyo,success,Asia/Tokyo,151-0051,1789021711,1789078712.3138,8080,http,45.43.60.220:8080,False,6139.2931938171,50404,12395,80.262424560901,45.43.60.220
True,1789078566.8596,elite,6246.0763339805,1743611642.9615,AS11432 Telium Telecomunicações Ltda,Telium Telecomunicações Ltda,São Paulo,South America,SA,Brazil,BR,,False,Telium Telecomunicações Ltda,-23.5475,-46.6361,False,Telium Telecomunicações Ltda,True,São Paulo,success,America/Sao_Paulo,04794,1788859340,1789078712.3122,8787,http,200.201.134.184:8787,False,10331.695795059,52128,453686,10.305764569585,200.201.134.184
True,1789077957.4488,elite,7818.2786162629,1786780219.1999,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594108,1789078712.311,10918,http,111.119.162.248:10918,False,10260.819196701,6125,13630,31.004808909137,111.119.162.248
True,1789078632.4236,elite,9629.9319414926,1787713183.1899,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1788922568,1789078712.2899,8008,socks5,152.67.221.233:8008,True,10560.904741287,21185,17260,55.104695018858,152.67.221.233
True,1789078712.2762,elite,5816.9262511098,1788579062.9828,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788575605,1789078712.2762,6980,socks5,45.74.31.30:6980,True,10021.295309067,468,2776,14.42663378545,45.74.31.30
True,1789078353.7936,elite,5500.0889143616,1789056639.3458,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789055316,1789078712.1561,6610,socks5,45.74.31.30:6610,True,4146.3396549225,378,245,60.674157303371,45.74.31.30
True,1789078012.0898,elite,4881.0595009874,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1789039688,1789078712.1119,1080,socks5,220.158.232.118:1080,True,19066.649675369,273653,3425,98.763885981565,220.158.232.118
True,1789078712.09,elite,6801.0013223635,1788130180.1651,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788734963,1789078712.09,4051,socks5,45.74.31.42:4051,True,674.65996742249,2283,6393,26.313969571231,45.74.31.42
True,1789078712.0568,elite,9352.7268490906,1776112732.7341,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1788559211,1789078712.0568,18080,socks5,149.129.255.179:18080,True,11135.06436348,748,83324,0.88971357883719,149.129.255.179
True,1789078562.9892,elite,7045.1209804555,1789018837.8433,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Santa Clara,North America,,United States,US,,True,Hosting Solution Ltd.,37.3654,-121.962,False,IT Hosting Group,False,California,success,America/Los_Angeles,95052,1789018087,1789078711.9528,3128,http,162.248.227.43:3128,True,7915.4233932495,193,312,38.217821782178,162.248.227.43
True,1789078711.952,elite,2585.0445784916,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780959,1789078711.952,15280,socks5,184.178.172.18:15280,True,952.05950737,162118,64390,71.572747982411,184.178.172.18
True,1789078595.0417,elite,10020.950276303,1786783955.8259,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595168,1789078711.8242,10902,socks5,111.119.162.248:10902,True,13731.223106384,25579,28157,47.601235670686,111.119.162.248
True,1789078580.8027,elite,6836.6613472448,1777712434.3861,AS53755 Input Output Flood LLC,IOFLOOD,Phoenix,North America,,United States,US,Southbank,True,Input Output Flood LLC,33.416,-112.009,False,Input Output Flood LLC,True,Arizona,success,America/Phoenix,85034,1788703432,1789078711.6722,5037,socks5,104.161.23.122:5037,True,17208.960771561,4353,20390,17.59285454472,104.161.23.122
True,1789059570.3633,elite,1841.4192001311,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1788479133,1789078711.5943,10808,socks5,43.156.84.41:10808,True,1436.9537830353,30611,6985,81.420895839983,43.156.84.41
True,1789078711.5337,elite,4247.5078703366,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,COGETEL,True,Phnom Penh,success,Asia/Phnom_Penh,,1788787735,1789078711.5337,1080,socks5,202.62.50.52:1080,True,6001.6577243805,80460,97403,45.237064482214,202.62.50.52
True,1789078637.5294,elite,8956.7382603031,1784945075.7372,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788812737,1789078711.5048,8080,socks5,51.15.253.45:8080,True,15670.124530792,79282,35494,69.075416463372,51.15.253.45
True,1789078711.4601,elite,6682.4051191598,1787993802.0871,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788595119,1789078711.4601,4131,socks5,45.74.31.42:4131,True,929.99529838562,789,7100,10.00126758778,45.74.31.42
True,1789078656.5248,transparent,10975.270772101,1766101895.9537,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788914679,1789078711.3522,3128,http,173.249.50.95:3128,True,13690.17291069,51933,257102,16.8048926497,173.249.50.95
True,1789078007.0321,elite,3542.7821144806,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788705535,1789078711.3235,10801,socks5,65.21.252.66:10801,True,2898.1342315674,60077,12537,82.734734348748,65.21.252.66
True,1789078711.2458,elite,8868.4121776799,1787390115.3276,AS215292 Gravhosting Ltd,Gravhosting,Amsterdam,Europe,EU,Netherlands,NL,,True,GravHosting,52.3641,4.8907,False,Gravhosting Ltd,True,North Holland,success,Europe/Amsterdam,1017,1788597216,1789078711.2458,9150,socks4,185.216.71.119:9150,True,18325.356483459,18869,54876,25.586819445386,185.216.71.119
True,1789078696.8291,elite,10150.129811495,1788097689.4585,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700201,1789078711.2365,9910,socks4,78.109.200.189:9910,True,13770.462036133,58246,14377,80.203241397353,78.109.200.189
True,1789078567.3418,transparent,6233.2010094016,1786392340.2878,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,True,Zulia,success,America/Caracas,,1788808181,1789078711.2344,999,http,38.51.207.118:999,False,3987.4222278595,10361,16838,38.093312254127,38.51.207.118
True,1789078711.2296,elite,12850.136995316,1789075103.0472,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789078724,1789078711.2296,34972,socks5,174.138.165.204:34972,True,12850.136995316,1,11,8.3333333333333,174.138.165.204
True,1789078711.227,transparent,5685.3375608166,1750610204.2183,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.2722,110.4753,False,,True,Central Java,success,Asia/Jakarta,50249,1788730870,1789078711.227,8080,http,103.124.138.149:8080,False,5022.7825641632,24478,104703,18.948606993288,103.124.138.149
True,1789078711.144,elite,4741.6136690254,1786076391.5586,AS58224 Iran Telecommunication Company PJS,TCI,Yazd,Asia,AS,Iran,IR,,False,Telecommunication Infrastructure Company,31.8428,54.339,False,,True,Yazd Province,success,Asia/Tehran,,1788492154,1789078711.144,10800,socks5,2.184.51.130:10800,True,8193.4807300568,13006,46618,21.813363746142,2.184.51.130
True,1789078710.9783,elite,5718.3601325024,1788066712.8603,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788669918,1789078710.9783,4248,socks5,45.74.31.30:4248,True,1463.6714458466,1527,7284,17.330609465441,45.74.31.30
True,1789078644.8422,elite,3447.03143411,1788504662.5817,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788501725,1789078710.9777,4145,socks5,72.194.42.131:4145,True,1978.5039424896,6848,8235,45.402108333886,72.194.42.131
True,1789078710.9601,elite,5958.8346778937,1779670811.0409,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1788741100,1789078710.9601,1080,http,103.180.123.229:1080,False,15826.88331604,25451,61606,29.234869108745,103.180.123.229
True,1789078110.9518,transparent,4178.5263043863,1788941336.3964,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bang Lamung,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.0513,100.9231,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1788938568,1789078710.9384,8080,http,49.48.43.176:8080,False,3207.3976993561,216,620,25.837320574163,49.48.43.176
True,1789078710.9245,elite,6407.8483433716,1788432275.2093,AS5650 Verizon Business,FRONTIER-FRTR,Las Vegas,North America,,United States,US,,False,BraveWay LLC,36.175,-115.1372,False,Sprint,True,Nevada,success,America/Los_Angeles,89101,1789036095,1789078710.9245,16062,http,104.251.93.129:16062,False,9770.9219455719,629,3520,15.160279585442,104.251.93.129
True,1789078710.9048,transparent,5185.2717280048,1779117532.9358,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31030,1788795115,1789078710.9048,8686,http,185.200.37.231:8686,False,11191.202163696,12646,39357,24.317827817626,185.200.37.231
True,1789078710.873,elite,5042.3080671565,1789018907.6591,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789015252,1789078710.873,4257,socks5,45.74.31.42:4257,True,4310.5001449585,554,716,43.622047244094,45.74.31.42
True,1789078710.5451,transparent,5817.8400165618,1788236196.385,AS142340 PT Lancar Artha Media Data,IDNIC-LAMDA-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,False,PT Lancar Artha Media Data,-7.719,112.6713,False,PT Lancar Artha Media Data,False,East Java,success,Asia/Jakarta,67157,1788838070,1789078710.5451,8080,http,103.169.130.150:8080,False,11273.152112961,1469,4515,24.548796791444,103.169.130.150
True,1789078710.5444,elite,5142.5142018079,1788882559.3426,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788880562,1789078710.5444,5210,socks5,45.74.31.30:5210,True,4736.8636131287,3049,2330,56.68339840119,45.74.31.30
True,1789078710.4599,transparent,5826.9101266058,1749644001.9043,AS149374 PT Alam Media Data,IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Alam Media Data,-6.2574,106.8453,False,Amdnet,True,Jakarta,success,Asia/Jakarta,12760,1788884623,1789078710.4599,8080,http,103.180.126.162:8080,False,4000.7359981537,3218,27566,10.453482328482,103.180.126.162
True,1789078473.7321,elite,7686.2534352069,1788703451.0582,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788714282,1789078710.3753,38255,socks5,174.138.162.37:38255,True,12470.414638519,53,2433,2.1319388576026,174.138.162.37
True,1789078710.3066,elite,12299.91770926,1788106573.6988,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788708723,1789078710.3066,36581,http,174.138.165.204:36581,False,13485.251665115,588,4791,10.931399888455,174.138.165.204
True,1789078555.0201,transparent,2095.5861184777,1781040998.614,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1788903280,1789078710.2947,8213,http,8.210.93.183:8213,True,857.45716094971,45133,34811,56.455769038327,8.210.93.183
True,1789078710.233,elite,9002.0978777376,1788530427.3326,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788528781,1789078710.233,36124,http,174.138.165.204:36124,False,14974.014282227,438,2991,12.773403324584,174.138.165.204
True,1789078694.5282,elite,6341.2913918676,1784623675.2361,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788856027,1789078710.1961,8888,socks5,161.97.119.1:8888,True,9530.4453372955,35001,60729,36.562206204951,161.97.119.1
True,1789078710.1954,transparent,9054.730919351,1746056275.6229,AS12741 Netia SA,AS-NETIA,Świnoujście,Europe,EU,Poland,PL,,False,Netia SA,53.9105,14.2471,False,Netia,True,West Pomerania,success,Europe/Warsaw,72-600,1788778465,1789078710.1954,8080,http,78.9.232.205:8080,False,9656.1336517334,23150,181667,11.302772719061,78.9.232.205
True,1789078710.1789,elite,3217.2506358015,1783606600.8062,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1789048913,1789078710.1789,4153,socks4,183.89.217.91:4153,True,8049.9563217163,97410,142520,40.599341474597,183.89.217.91
True,1789078106.9521,elite,9620.7036066137,1786782508.6734,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593767,1789078710.1396,10910,socks5,111.119.162.248:10910,True,7062.6983642578,25114,28265,47.048464752056,111.119.162.248
True,1789074778.6953,elite,1816.589280448,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,False,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1788983086,1789078710.1352,17981,http,27.185.218.213:17981,True,1199.1488933563,89938,2361,97.442009122526,27.185.218.213
True,1789078710.1173,elite,12207.117303054,1788590409.8406,AS16276 OVH SAS,OVH,Wroclaw,Europe,EU,Poland,PL,Fabryczna,True,OVH SAS,51.1098,16.9678,False,OVH Sp. z o. o,False,Lower Silesia,success,Europe/Warsaw,54-402,1788587025,1789078710.1173,3169,http,51.38.129.42:3169,True,7705.415725708,4916,1834,72.82962962963,51.38.129.42
True,1789078710.107,elite,8642.4161776246,1784556197.8754,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb,True,North Holland,success,Europe/Amsterdam,2024,1788787392,1789078710.107,9150,socks4,85.17.145.160:9150,True,15328.412055969,32497,130015,19.996677168455,85.17.145.160
True,1789078710.074,elite,8199.302414022,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1788600677,1789078710.074,5432,socks4,88.218.206.170:5432,True,2272.7537155151,241444,197130,55.052055069384,88.218.206.170
True,1789078710.0649,transparent,10103.506108042,1787876539.1145,AS6517 LAKENETWORKS,LAKENETWORKS-AS,Milan,Europe,EU,Italy,IT,,True,LAKENETWORKS,45.4722,9.1922,False,LakeNetworks,True,Lombardy,success,Europe/Rome,20153,1788479900,1789078710.0649,3306,http,5.231.80.233:3306,True,11168.00236702,2146,6118,25.968054211036,5.231.80.233
True,1789077994.4449,transparent,4062.8337076021,1786812756.4886,AS263703 VIGINET C.A,VIGINET C.A,Táriba,South America,SA,Venezuela,VE,,False,Viginet C.A,7.82117,-72.2233,False,Viginet C.A,True,Táchira,success,America/Caracas,,1788626108,1789078709.8744,999,http,190.97.241.106:999,True,5608.9825630188,16281,11332,58.961358780285,190.97.241.106
True,1789078686.3442,transparent,4461.2037829894,1788553473.171,AS209733 prospective information technology ltd,PIT,Baghdad,Asia,AS,Iraq,IQ,,False,LAN,33.3152,44.3661,False,Lan1,False,Baghdad,success,Asia/Baghdad,,1788550122,1789078709.7975,8080,http,31.24.252.97:8080,False,8971.9996452332,1998,2692,42.601279317697,31.24.252.97
True,1789078709.7588,elite,8523.1636101267,1788072367.3733,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788676862,1789078709.7588,39672,socks5,45.74.31.30:39672,True,5401.7298221588,2888,8158,26.145210936085,45.74.31.30
True,1789078709.741,elite,1136.7514117418,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1788781273,1789078709.741,4145,socks5,74.119.147.209:4145,True,912.46771812439,92490,78837,53.984485807841,74.119.147.209
True,1789077719.6012,elite,2647.3254006053,1788897518.4739,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788895129,1789078709.724,1080,socks5,161.97.114.197:1080,True,371.67406082153,7621,331,95.837525150905,161.97.114.197
True,1789078638.0536,elite,8869.0651405891,1782958330.3091,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,Digital Ocean,True,California,success,America/Los_Angeles,95051,1789004064,1789078709.6802,61616,socks5,142.93.21.46:61616,True,27445.220708847,34365,71620,32.4243996792,142.93.21.46
True,1789078709.6721,elite,4089.9696431646,1777029989.1633,"AS20473 The Constant Company, LLC",AS-VULTR,Elk Grove Village,North America,,United States,US,,True,The Constant Company,42.0048,-87.9954,False,"Vultr Holdings, LLC",True,Illinois,success,America/Chicago,60007,1788782432,1789078709.6721,1080,socks5,104.207.139.62:1080,True,7930.154800415,69629,41109,62.87724177789,104.207.139.62
True,1789077645.5939,elite,4985.6381566924,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1788481827,1789078709.6151,80,http,82.115.60.51:80,False,817.34538078308,106189,60154,63.837372176767,82.115.60.51
True,1789078353.7476,elite,1193.7127362845,1786605964.4451,AS3786 LG DACOM Corporation,LGDACOM,Yongin-si,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.2728,127.1118,False,Boranet,True,Gyeonggi-do,success,Asia/Seoul,170,1789022518,1789078709.6088,12121,http,112.216.54.226:12121,False,688.51161003113,15954,12504,56.061564410711,112.216.54.226
True,1789078709.5786,transparent,7403.9246479747,1723566962.292,AS133271 Willaegis Online Private Limited,WILLOPL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Willaegis Online Private Limited,17.3843,78.4583,False,SMS Elab Private Limited,True,Telangana,success,Asia/Kolkata,501301,1788995755,1789078709.5786,84,http,103.172.254.145:84,True,14132.229804993,37401,436588,7.8906894463796,103.172.254.145
True,1789078706.8229,elite,10068.970596114,1786782097.254,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595297,1789078709.4922,10903,socks5,111.119.162.248:10903,True,17994.01807785,25420,28228,47.382940650164,111.119.162.248
True,1789076274.805,elite,1911.0933940163,1788603687.8841,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788600710,1789078709.3075,1084,http,167.233.169.253:1084,True,974.97057914734,8714,75,99.146660598475,167.233.169.253
True,1789077667.0521,elite,7237.6302064651,1786779578.3688,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594120,1789078709.2834,10910,http,111.119.162.248:10910,True,6521.4550495148,6384,13715,31.762774267376,111.119.162.248
True,1789078281.7002,elite,7225.2071198569,1789055955.2584,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789053868,1789078709.2004,6625,socks5,45.74.31.30:6625,True,12514.847755432,461,216,68.094534711965,45.74.31.30
True,1789078709.1861,elite,6864.3618786191,1788893998.1914,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788893134,1789078709.1861,4825,socks5,45.74.31.42:4825,True,6066.695690155,1661,2118,43.953426832495,45.74.31.42
True,1789078647.78,elite,3767.7310865391,1784790582.4821,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.6235,111.5136,False,,True,East Java,success,Asia/Jakarta,63152,1788865166,1789078709.1146,69,socks5,103.142.255.33:69,True,4130.9306621552,43714,50527,46.385331225263,103.142.255.33
True,1789078690.6956,elite,2561.0562095394,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788573875,1789078709.1005,9052,socks4,157.90.113.23:9052,True,7358.8724136353,108002,68614,61.150745119355,157.90.113.23
True,1789078588.9635,elite,5499.120250789,1787581507.3175,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),True,Tehran,success,Asia/Tehran,,1788790118,1789078709.0984,1080,socks5,62.60.210.173:1080,True,4266.3140296936,63094,4091,93.910843194165,62.60.210.173
True,1789078709.0343,elite,5439.8932704318,1786258312.1241,AS62048 Avini cultural and Art Institute,ACAI,Tehran,Asia,AS,Iran,IR,,False,Avini cultural and Art Institute,35.7319,51.4117,False,Atieh-Ertebat-Kish,True,Tehran,success,Asia/Tehran,,1788675229,1789078709.0343,8118,http,109.122.240.157:8118,False,1046.0233688354,2323,19226,10.780082602441,109.122.240.157
True,1789075196.4511,elite,408.43048158648,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636927,1789078708.9912,80,http,34.44.49.215:80,False,299.46208000183,459712,7045,98.490649310026,34.44.49.215
