metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788957110.5002,elite,4195.1883211732,1788932682.2664,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788932193,1788957110.5002,4231,socks5,45.74.31.42:4231,True,432.51132965088,257,267,49.045801526718,45.74.31.42
True,1788957110.3,elite,4194.0138903517,1788551395.5819,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,False,North Holland,success,Europe/Amsterdam,1012,1788550470,1788957110.3,1080,socks5,82.26.152.253:1080,True,21295.698881149,3153,5510,36.396167609373,82.26.152.253
True,1788957047.5856,transparent,6522.1619254388,1760279221.2447,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,True,PT Data Buana Nusantara,-8.0982,112.165,False,DBN,True,East Java,success,Asia/Jakarta,66126,1788709747,1788957110.0925,1111,http,202.58.73.6:1111,False,9609.4646453857,35538,332481,9.6565666446569,202.58.73.6
True,1788957110.0859,elite,9304.311267762,1788114689.3407,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788718658,1788957110.0859,8252,http,174.138.162.37:8252,False,10247.245073318,525,4375,10.714285714286,174.138.162.37
True,1788890694.4709,elite,1220.6168914756,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Vault Host,34.0549,-118.243,False,Equinox Servers,True,California,success,America/Los_Angeles,90009,1788362357,1788957109.9499,8081,http,23.228.86.236:8081,False,344.25520896912,92744,61,99.934270782824,23.228.86.236
True,1788956863.7968,elite,5714.0222067452,1787583375.5012,AS43045 Svyaz-Holding Ltd.,SvHold-AS,Moscow,Europe,EU,Russia,RU,,False,Svyaz-Holding Ltd.,55.7487,37.6187,False,SvHoldNet,True,Moscow,success,Europe/Moscow,101000,1788791997,1788957109.9432,3128,http,89.221.51.116:3128,False,2723.6297130585,2593,8176,24.078373107995,89.221.51.116
True,1788956950.9855,transparent,5705.2070511509,1787302216.8178,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,INTEGRATEL PERÚ S.A.A,True,Lima Province,success,America/Lima,,1788510287,1788957109.9248,999,http,181.66.37.87:999,False,5020.3809738159,3656,10313,26.17223852817,181.66.37.87
True,1788957109.7888,transparent,6512.5037221653,1723057468.2175,AS6799 Ote SA (Hellenic Telecommunications Organisation),OTENET-GR,Chalcis,Europe,EU,Greece,GR,,False,OTEnet,38.4658,23.5939,False,OTEnet S.A.,True,Central Greece,success,Europe/Athens,,1788434573,1788957109.7888,8080,http,94.68.245.147:8080,False,3770.5292701721,87727,746924,10.510620606697,94.68.245.147
True,1788957109.6887,transparent,6350.7135624648,1776086161.7345,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Nong Saeng,Asia,AS,Thailand,TH,,False,Advanced Wireless Network Company Limited,17.1674,102.781,True,AWN,True,Udon Thani,success,Asia/Bangkok,,1788786216,1788957109.6887,8080,http,203.146.80.98:8080,False,5539.1271114349,29005,83159,25.859455796869,203.146.80.98
True,1788957109.6778,elite,1219.7315681196,1783488066.3223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,True,Shandong,success,Asia/Shanghai,250000,1788930827,1788957109.6778,17981,http,119.188.131.55:17981,True,1299.5738983154,70279,10788,86.692488928911,119.188.131.55
True,1788957109.409,elite,8106.3855153038,1784416933.5434,AS209378 Inios Oy,INIOS-AS,Helsinki,Europe,EU,Finland,FI,,False,Inios Oy,60.1719,24.9347,False,Vector,True,Uusimaa,success,Europe/Helsinki,00221,1788647841,1788957109.409,8080,http,103.110.64.144:8080,False,4288.4757518768,6302,30691,17.035655394264,103.110.64.144
True,1788957109.3901,transparent,6472.6589021208,1780338216.717,AS58224 Iran Telecommunication Company PJS,TCI,Kermanshah,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,34.3277,47.0778,False,Telecommunication Company of Kermanshah,True,Kermanshah Province,success,Asia/Tehran,,1788804489,1788957109.3901,8080,http,78.39.253.48:8080,True,9272.3469734192,16681,60335,21.659135763997,78.39.253.48
True,1788956998.1141,elite,5201.4794984313,1785887375.6574,AS48574 T-Mobile Czech Republic a.s.,ASN-CZ-PLANET-A-48574,Prague,Europe,EU,Czechia,CZ,,False,T-Mobile Czech Republic a.s.,50.0687,14.3947,False,T-Mobile Czech Republic,True,Prague,success,Europe/Prague,150 00,1788911115,1788957109.3322,8080,http,185.248.179.99:8080,False,5888.2448673248,21190,16943,55.568667558283,185.248.179.99
True,1788957109.3299,elite,635.67268921297,1785871020.6031,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788892192,1788957109.3299,9999,http,163.181.207.170:9999,False,664.64376449585,16524,16363,50.244777571685,163.181.207.170
True,1788957109.314,transparent,12981.554281769,1780423044.614,AS142332 Telnet Indonesia,TELNETINDONESIA-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,Telnet Indonesia,3.5756,98.678,False,,True,North Sumatra,success,Asia/Jakarta,20152,1788890078,1788957109.314,3125,http,103.169.41.33:3125,False,20171.568632126,4579,59096,7.1912053396152,103.169.41.33
True,1788957046.1842,elite,10929.382571664,1787632679.7737,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1788840867,1788957109.175,9094,socks5,91.107.243.254:9094,True,9991.5146827698,13536,17821,43.167394840068,91.107.243.254
True,1788956990.6918,elite,8055.3590326496,1783331539.8563,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,True,California,success,America/Los_Angeles,95052,1788521004,1788957108.9768,1080,socks5,107.172.79.218:1080,True,10897.087574005,11271,17703,38.900393456202,107.172.79.218
True,1788957108.7811,transparent,4800.7653088946,1788704131.8838,AS23969 TOT Public Company Limited,TOT-NET,Chon Buri,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.4439,101.1847,False,TOT Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20140,1788701086,1788957108.7811,8080,http,180.180.93.239:8080,False,2242.5000667572,608,1323,31.486276540653,180.180.93.239
True,1788957108.6301,elite,12687.654792322,1788483956.2064,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788481173,1788957108.6301,33614,socks5,174.138.162.38:33614,True,10998.582601547,317,4768,6.2340216322517,174.138.162.38
True,1788957108.4891,elite,4593.780989166,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1788369784,1788957108.4891,80,http,138.68.235.51:80,False,12065.841913223,205388,520540,28.293164060348,138.68.235.51
True,1788953714.5883,transparent,1461.1567817839,1788920002.0806,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,False,Zulia,success,America/Caracas,,1788916670,1788957108.3412,8080,http,38.51.207.104:8080,True,7644.4957256317,708,10,98.607242339833,38.51.207.104
True,1788957108.3217,elite,3333.4087979158,1776085783.9565,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,True,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1788446824,1788957108.3217,1080,socks5,134.175.238.113:1080,True,3739.3224239349,35115,38457,47.728755504812,134.175.238.113
True,1788957108.0968,elite,11107.789197955,1788400190.5596,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788399102,1788957108.0968,35999,http,174.138.165.202:35999,False,16252.754211426,397,2850,12.226670773021,174.138.165.202
True,1788957108.0834,elite,10746.754334633,1786068833.7477,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1788484834,1788957108.0834,9116,socks5,91.107.243.254:9116,True,10743.647575378,14423,40879,26.080431087483,91.107.243.254
True,1788957107.9909,elite,6697.7962734353,1788424739.6471,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788422487,1788957107.9909,38242,http,174.138.162.36:38242,True,5804.9564361572,234,2771,7.7870216306156,174.138.162.36
True,1788957107.976,elite,16011.141406589,1776901978.0429,AS18049 Taiwan Infrastructure Network Technologie,TINP-TW,Taichung,Asia,AS,Taiwan,TW,,False,TINP,24.1182,120.679,False,Digital United Inc.,True,Taiwan,success,Asia/Taipei,,1788394693,1788957107.976,1111,socks5,112.105.12.235:1111,True,17164.875745773,26752,110936,19.429434663878,112.105.12.235
True,1788957107.9557,elite,8756.7431821543,1788755916.2129,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788752203,1788957107.9557,37444,http,174.138.162.34:37444,False,13687.417268753,68,1056,6.0498220640569,174.138.162.34
True,1788957107.9454,elite,9848.5246920428,1788158936.5309,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788762677,1788957107.9454,33899,http,174.138.162.37:33899,False,2093.4231281281,302,4019,6.9891228882203,174.138.162.37
True,1788957036.0531,elite,5792.5369090807,1787583448.8987,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788789493,1788957107.9027,4802,socks5,45.74.31.42:4802,True,3275.1998901367,2014,9243,17.891089988452,45.74.31.42
True,1788957095.1447,elite,11623.242456203,1785991937.9947,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,North America,,Canada,CA,,True,The Constant Company,43.709,-79.4057,False,"Vultr Holdings, LLC",True,Ontario,success,America/Toronto,M5A,1788408764,1788957107.8964,32768,socks5,155.138.139.189:32768,True,5016.2687301636,14451,44819,24.381643327147,155.138.139.189
True,1788957107.7528,elite,5469.3205379122,1781830873.483,AS7552 Viettel Group,VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.8567,106.6826,False,VIETEL,True,Haiphong,success,Asia/Bangkok,180000,1788483050,1788957107.7528,8080,http,171.240.67.66:8080,False,7076.3914585114,3493,51279,6.3773460892427,171.240.67.66
True,1788956583.4638,transparent,11243.717323653,1754647174.5994,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,H4X,1788863448,1788957107.7008,3128,http,192.99.44.178:3128,True,14829.081058502,29992,100166,23.042763410624,192.99.44.178
True,1788957107.6149,elite,4137.2317162539,1780184043.618,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788649957,1788957107.6149,8080,http,193.233.86.198:8080,True,10689.616441727,20517,60032,25.471452159555,193.233.86.198
True,1788957078.7416,elite,2946.492411604,1787615717.2445,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.2167,44.0047,False,Tarin General Trading and Setting Up Internet Device LTD,True,Erbil Governorate,success,Asia/Baghdad,,1788823522,1788957107.4645,5080,socks5,130.255.94.39:5080,True,1480.2730083466,16409,18306,47.267751692352,130.255.94.39
True,1788957107.2017,elite,7733.6793963772,1710699993.8865,AS9905 Linknet ASN,LINKNET-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.23387,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1788379328,1788957107.2017,39635,http,139.255.94.123:39635,False,8234.8470687866,35606,622757,5.4082626150011,139.255.94.123
True,1788957107.0467,elite,4834.9458607294,1788927296.0804,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788923647,1788957107.0467,4004,socks5,45.74.31.42:4004,True,2550.4865646362,745,303,71.087786259542,45.74.31.42
True,1788957106.9356,transparent,6851.0100804523,1758096633.7256,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Potchefstroom,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-26.7168,27.1054,False,Herotel,True,North West,success,Africa/Johannesburg,2531,1788895874,1788957106.9356,9999,http,217.29.208.206:9999,False,3438.7776851654,25454,78601,24.462063331892,217.29.208.206
True,1788957106.6931,elite,9642.8942152347,1784555216.7114,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788787257,1788957106.6931,9054,socks5,104.194.132.112:9054,True,494.21048164368,21511,68797,23.819595163219,104.194.132.112
True,1788957106.5581,elite,1396.8046993647,1788621462.1928,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788618724,1788957106.5581,10801,http,144.124.251.24:10801,True,2118.8933849335,331,1722,16.122747199221,144.124.251.24
True,1788957001.0879,elite,4586.4119921158,1788914873.6368,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1788913175,1788957106.5489,18080,http,212.34.144.13:18080,False,5088.4470939636,134,235,36.314363143631,212.34.144.13
True,1788957106.5259,elite,5713.0758448565,1786390561.6607,AS134489 S. B Link Network,SBLINKNETWORK-AS-AP,Khanpur,Asia,AS,Pakistan,PK,,False,S. B Link Network,28.6474,70.6569,False,FALAK SAIR DYEING MILL (PRIVATE) LIMITED,True,Punjab,success,Asia/Karachi,76264,1788806958,1788957106.5259,1256,http,160.30.104.170:1256,False,3363.5909557343,5822,16948,25.568730786122,160.30.104.170
True,1788957106.4481,elite,13131.898909439,1788492594.3938,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788491364,1788957106.4481,37588,socks5,174.138.162.37:37588,True,11773.866176605,163,4909,3.2137223974763,174.138.162.37
True,1788957058.2955,transparent,13155.995383048,1787586510.2876,AS153017 TIDADIGI COMPANY LIMITED,TIDADIGI-VN,Quận Mười Một,Asia,AS,Vietnam,VN,,False,Tidadigi Company Limited,10.7592,106.625,False,Tidadigi Company Limited,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788795645,1788957106.4226,3128,http,160.191.47.102:3128,True,14622.107744217,2539,7728,24.729716567644,160.191.47.102
True,1788957106.3723,elite,11491.89006025,1788076001.4046,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788678116,1788957106.3723,64989,socks5,174.138.162.35:64989,True,1285.0856781006,512,10385,4.6985408828118,174.138.162.35
True,1788957106.232,elite,3847.2257032788,1776078663.6789,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-6.2208,106.8403,False,Myrepublic,True,Jakarta,success,Asia/Jakarta,12850,1788781623,1788957106.232,1080,socks5,103.119.60.219:1080,True,8287.900686264,64126,100504,38.951588410375,103.119.60.219
True,1788957105.9611,transparent,6161.9160393934,1780620064.1921,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,True,Central Visayas,success,Asia/Manila,6000,1788480394,1788957105.9611,5050,http,124.217.5.100:5050,False,19132.498979568,16841,58363,22.393755651295,124.217.5.100
True,1788957105.6768,transparent,5716.0559672396,1784263485.7589,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-2.91673,104.746,False,,True,South Sumatra,success,Asia/Jakarta,,1788494439,1788957105.6768,80,http,103.183.13.94:80,False,3883.1601142883,7772,31560,19.759991864131,103.183.13.94
True,1788957038.0323,elite,11803.597632552,1787616316.3464,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788823491,1788957105.579,4545,socks5,158.220.99.85:4545,True,18436.906576157,56387,3725,93.803233963269,158.220.99.85
True,1788957105.4935,transparent,5975.9082298858,1752216309.2726,AS141303 Dvr Broadband Services,DVRBS-AS,Kurnool,Asia,AS,India,IN,,False,Pioneer Elabs Ltd.,15.8289,78.036,False,Pioneer Elabs Ltd.,True,Andhra Pradesh,success,Asia/Kolkata,518003,1788383713,1788957105.4935,8080,http,103.24.127.129:8080,False,3566.3452148438,13229,80935,14.048893419991,103.24.127.129
True,1788957105.4727,transparent,7006.0331972814,1746299921.7192,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6558,-74.1219,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110931,1788812599,1788957105.4727,8080,http,181.48.234.214:8080,False,4712.6750946045,26949,200037,11.872538394438,181.48.234.214
True,1788957106.12,elite,2313.5307585981,1776081678.774,AS56534 Comfortel Ltd.,Comfortel,St Petersburg,Europe,EU,Russia,RU,,False,Comfortel Ltd.,59.8929,30.3285,False,Comfortel Ltd,True,St.-Petersburg,success,Europe/Moscow,190005,1788751771,1788957105.4039,1080,socks5,85.143.254.38:1080,True,3597.2816944122,43648,68908,38.778918938129,85.143.254.38
True,1788957105.3962,elite,3097.8776415921,1776088497.2948,AS199995 Omega Telecom LLC,OT-AS,Opishnya,Europe,EU,Ukraine,UA,,False,Omega Telecom,49.9595,34.6063,False,Omega Telecom LLC,True,Poltava Oblast,success,Europe/Kyiv,,1788787765,1788957105.3962,3699,socks5,185.151.86.86:3699,True,7433.2058429718,15483,109293,12.408636276207,185.151.86.86
True,1788957105.3045,elite,7199.8970528866,1787360018.3134,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788566489,1788957105.3045,4508,socks5,45.74.31.42:4508,True,8674.1020679474,1883,13606,12.157014655562,45.74.31.42
True,1788957105.1212,elite,11354.910810619,1786069635.8014,AS62425 KuzeyDC,KuzeyDC,Istanbul,Asia,AS,Türkiye,TR,,False,Cogent Communications,41.0446,29.1812,False,Kuzey Veri Merkezi Anonim Sirketi,True,Istanbul,success,Europe/Istanbul,34782,1788487850,1788957105.1212,8888,http,154.53.161.191:8888,False,8507.6591968536,12872,17259,42.720122133351,154.53.161.191
True,1788956022.3836,elite,7138.0625468993,1766353976.5653,AS45577 Intervolve Pty Ltd,INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,True,Intervolve Pty Ltd,-37.8136,144.963,False,Intervolve Pty Ltd,True,Victoria,success,Australia/Melbourne,3000,1788812724,1788957105.1089,80,http,114.111.151.41:80,False,4967.3526287079,52489,30630,63.149219793308,114.111.151.41
True,1788957105.0806,elite,11466.360128802,1778937094.474,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1788612988,1788957105.0806,51029,socks5,43.130.38.45:51029,True,18349.074602127,68188,89305,43.295892515858,43.130.38.45
True,1788956938.8646,transparent,5562.5747356423,1784730517.9898,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.4584,36.2326,False,,True,Rif-dimashq,success,Asia/Damascus,,1788358670,1788957104.8873,8080,http,78.155.65.204:8080,False,4030.1351547241,9115,27728,24.740113454388,78.155.65.204
True,1788956869.0603,transparent,5988.1570556659,1775681856.4248,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Lembang,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.81167,107.618,False,PT Apik Media Inovasi,True,West Java,success,Asia/Jakarta,,1788385037,1788957104.8849,8080,http,103.97.140.110:8080,False,1534.7969532013,30436,93510,24.555854969099,103.97.140.110
True,1788956989.9958,transparent,9373.5956822235,1788809886.3428,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788808537,1788957104.8077,3128,http,89.58.32.131:3128,False,10689.676761627,914,642,58.740359897172,89.58.32.131
True,1788957104.6441,elite,4805.6772297235,1788492774.5518,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1788489095,1788957104.6441,10008,http,51.38.120.110:10008,False,3369.4500923157,695,2521,21.610696517413,51.38.120.110
True,1788957104.6202,elite,11802.414092151,1788936157.6798,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788935295,1788957104.6202,36128,http,174.138.165.202:36128,False,5821.0477828979,11,109,9.1666666666667,174.138.165.202
True,1788957104.5582,transparent,8244.6648371508,1757059664.3945,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788773750,1788957104.5582,84,http,103.48.71.166:84,True,13998.778343201,17541,325552,5.1126079517798,103.48.71.166
True,1788957104.4818,transparent,5532.1314051531,1788441622.822,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0146,28.9532,False,High Speed,True,Istanbul,success,Europe/Istanbul,34000,1788438467,1788957104.4818,8080,http,116.204.166.39:8080,False,9442.1124458313,1035,2753,27.323125659979,116.204.166.39
True,1788957104.4772,elite,8457.0855799987,1776458181.8485,AS62005 BlueVPS OU,BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,BlueVPS OU,52.3675,4.9041,False,LLC Baxet,True,North Holland,success,Europe/Amsterdam,,1788381482,1788957104.4772,143,socks5,62.106.66.174:143,True,3185.1835250854,28299,74945,27.409825268296,62.106.66.174
True,1788956894.8312,elite,10213.898421843,1788106015.6548,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788707894,1788957104.3127,51112,http,174.138.165.213:51112,False,16416.296958923,474,4455,9.6165550821668,174.138.165.213
True,1788957104.1813,elite,4971.1354518063,1788863149.4458,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788860074,1788957104.1813,4325,socks5,45.74.31.42:4325,True,4293.297290802,948,1224,43.646408839779,45.74.31.42
True,1788957093.925,elite,6112.3501705496,1788247789.4771,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788853806,1788957104.0995,4643,socks5,45.74.31.42:4643,True,4931.0548305511,1675,4232,28.356187574065,45.74.31.42
True,1788956995.2876,transparent,6168.0699185044,1785175921.2939,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6115,-74.0833,False,UFINET,True,Bogota D.C.,success,America/Bogota,111411,1788804743,1788957104.0504,8080,http,181.78.174.14:8080,False,4498.3265399933,6237,25678,19.542534858217,181.78.174.14
True,1788957103.9834,transparent,4034.5923871543,1786748023.312,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau,success,Asia/Jakarta,29444,1788560286,1788957103.9834,8082,http,103.193.144.118:8082,False,3779.2179584503,4184,14410,22.501882327633,103.193.144.118
True,1788957103.7504,elite,7737.9396585661,1788618365.5605,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788616935,1788957103.7504,32549,http,174.138.162.38:32549,False,5005.1794052124,107,1672,6.0146149522203,174.138.162.38
