metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788935787.4368,transparent,4508.376728665,1788792736.0113,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",False,Phnom Penh,success,Asia/Phnom_Penh,,1788790535,1788935787.4368,8080,http,175.100.23.121:8080,False,4852.8988361359,333,754,30.634774609016,175.100.23.121
True,1788934304.4368,elite,3100.8874666618,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788707460,1788935787.3743,10811,socks5,65.21.252.66:10811,True,2328.9892673492,68401,8795,88.606922638479,65.21.252.66
True,1788935603.5542,elite,3831.6895293665,1788928475.1826,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788925075,1788935787.3057,4073,socks5,45.74.31.42:4073,True,1157.1071147919,182,50,78.448275862069,45.74.31.42
True,1788935787.304,elite,12953.037866454,1786585472.6478,AS209604 2E TELEKOMUNIKASYON LTD STI,TWO-E-Telekom,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,2E TELEKOMUNIKASYON LTD,1.352,103.8198,False,Digital LLC,True,North West,success,Asia/Singapore,858877,1788398764,1788935787.304,9050,socks5,45.38.210.105:9050,True,8523.8411426544,10856,36319,23.012188659247,45.38.210.105
True,1788935787.3017,transparent,5959.1887143111,1783535810.327,AS150208 PT Internusa Duta Makmur,IDNIC-IDMNET-AS-ID,Gambiran Satu,Asia,AS,Indonesia,ID,,False,PT Internusa Duta Makmur,-8.3939,114.146,False,CV Sinar Kencana,True,East Java,success,Asia/Jakarta,,1788373035,1788935787.3017,8089,http,103.179.183.223:8089,False,8909.7063541412,13646,35062,28.015931674468,103.179.183.223
True,1788935787.2811,elite,9206.1603250958,1788564158.1587,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788560149,1788935787.2811,38440,http,174.138.165.213:38440,False,2345.4639911652,210,1897,9.9667774086379,174.138.165.213
True,1788934886.0689,transparent,1709.9069025343,1787484666.2155,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Austin,North America,,United States,US,,False,Charter Communications Inc,30.43,-97.8326,False,Spectrum,True,Texas,success,America/Chicago,78726,1788695196,1788935787.2603,3030,http,24.55.20.6:3030,True,1284.7335338593,302,5153,5.5362053162236,24.55.20.6
True,1788935787.2584,elite,7829.0368358239,1777717401.1058,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Net By Net Holding LLC,55.7726,37.6027,False,Net By Net Holding LLC,True,Moscow,success,Europe/Moscow,144700,1788516435,1788935787.2584,4444,socks5,176.192.41.172:4444,True,4090.2109146118,34619,54664,38.774458743546,176.192.41.172
True,1788935204.4222,elite,6012.934044923,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788555316,1788935787.2049,80,http,31.220.78.244:80,False,2692.6083564758,257460,467962,35.491065889923,31.220.78.244
True,1788935762.1808,elite,10891.65044653,1788889568.2875,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788888107,1788935787.005,38111,http,174.138.165.213:38111,False,3284.1598987579,29,231,11.153846153846,174.138.165.213
True,1788935786.5983,elite,9895.0930566179,1786786494.5497,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597616,1788935786.9371,10924,socks5,111.119.162.248:10924,True,22938.861131668,21478,27377,43.962746904104,111.119.162.248
True,1788933101.4113,elite,2404.5113635103,1776084035.5452,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,False,Rostelecom,48.708,44.5133,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1788787795,1788935786.8645,1080,socks5,94.233.120.194:1080,True,1734.9345684052,55821,73599,43.131664348632,94.233.120.194
True,1788935786.8208,elite,9427.5916396635,1788615757.4805,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788615375,1788935786.8208,36015,http,174.138.165.213:36015,False,7055.0277233124,191,1713,10.031512605042,174.138.165.213
True,1788935786.789,elite,6271.4765784165,1720136851.2551,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1788651783,1788935786.789,9080,socks4,8.213.222.157:9080,True,6403.14245224,6135,625896,0.97068023562135,8.213.222.157
True,1788935781.4592,elite,10956.45185541,1786582348.3926,AS209604 2E TELEKOMUNIKASYON LTD STI,TWO-E-Telekom,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,2E TELEKOMUNIKASYON LTD,1.352,103.8198,False,Digital LLC,True,North West,success,Asia/Singapore,858877,1788396654,1788935786.7609,9050,socks4,45.38.210.105:9050,True,8900.2592563629,16913,66789,20.206207736972,45.38.210.105
True,1788935786.6304,transparent,12330.809128717,1788022803.219,AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO,IDNIC-TAHTA-ID,Kwun Tong,Asia,AS,Hong Kong,HK,,False,CPCNet Hong Kong Ltd. - IP Administrator,22.311,114.227,False,CPCNet Hong Kong Ltd.,True,Kwun Tong District,success,Asia/Hong_Kong,,1788626863,1788935786.6304,3125,http,103.1.50.48:3125,False,7694.6940422058,579,4615,11.147477859068,103.1.50.48
True,1788935786.6008,transparent,5916.6923703356,1787464659.8163,"AS53989 Swayzee Telephone Company, Inc.",SWAYZEECOM,Frankfort,North America,,United States,US,,False,"Swayzee Telephone Company, Inc.",40.2795,-86.5108,False,"Swayzee Telephone Company, Inc.",True,Indiana,success,America/Indiana/Indianapolis,46041,1788671065,1788935786.6008,8181,http,23.185.192.66:8181,False,3848.7679958344,2918,9131,24.217777408914,23.185.192.66
True,1788935743.2044,elite,3692.4326308118,1776086485.4748,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1788583430,1788935786.5975,69,socks5,103.191.218.119:69,True,4124.0124702454,66986,54119,55.312332273647,103.191.218.119
True,1788935798.1546,elite,11122.18527279,1788718731.9268,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788715912,1788935786.5948,1136,socks5,185.204.170.179:1136,True,25437.923669815,1948,1673,53.797293565313,185.204.170.179
True,1788935700.861,elite,6683.7785432544,1788577545.6876,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788575605,1788935786.5701,36508,socks5,45.74.31.30:36508,True,11225.823640823,1138,3279,25.764093275979,45.74.31.30
True,1788935786.5526,elite,6169.7203397751,1788096734.839,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788703441,1788935786.5526,50865,socks5,174.138.165.214:50865,True,2470.025062561,120,5429,2.1625518111371,174.138.165.214
True,1788935506.117,elite,5057.5913671424,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1788346280,1788935786.488,80,http,167.99.236.14:80,False,10476.138353348,312624,681596,31.444147170646,167.99.236.14
True,1788935788.229,elite,6924.0683369232,1776090761.8447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1788787375,1788935786.436,5060,socks4,8.213.222.157:5060,True,6412.0364189148,2870,283161,1.003387744685,8.213.222.157
True,1788935769.4147,elite,11696.007998701,1788142093.1336,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.6521,9.16244,False,,True,Hesse,success,Europe/Berlin,60313,1788744463,1788935786.4336,1080,socks4,31.76.20.131:1080,True,8202.7251720428,22948,20484,52.836618161724,31.76.20.131
True,1788935777.0461,elite,11504.602640032,1788688175.4737,AS212701 Hostinux Limited,HOSTINUX-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostinux Limited,52.3716,4.8883,False,Hostinux Limited,True,North Holland,success,Europe/Amsterdam,1012,1788686944,1788935786.4225,1084,socks5,147.45.218.79:1084,True,10169.232368469,2577,3294,43.893714869699,147.45.218.79
True,1788935786.3075,elite,13153.659592221,1778486332.998,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788816740,1788935786.3075,9050,socks5,129.150.47.213:9050,True,22861.279249191,37163,93702,28.397967370955,129.150.47.213
True,1788935786.2185,elite,9436.184653322,1788432521.1671,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788432113,1788935786.2185,39161,socks5,45.74.31.30:39161,True,6598.726272583,2142,5777,27.048869806794,45.74.31.30
True,1788935786.1615,elite,9473.0577579832,1788118824.4559,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788723134,1788935786.1615,9080,socks4,65.109.221.19:9080,True,22875.641822815,12426,21741,36.368425673896,65.109.221.19
True,1788935786.0856,elite,2719.0544144759,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788707850,1788935786.0856,27360,socks5,72.195.34.35:27360,True,4122.9152679443,115492,73807,61.010359272896,72.195.34.35
True,1788935735.8489,elite,13812.469283873,1781072059.5546,AS62282 UAB Rakrejus,RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,False,UAB Delska Lithuania,54.695,25.292,False,UAB Rakrejus,True,Vilnius,success,Europe/Vilnius,09202,1788933715,1788935785.963,9050,socks4,185.193.25.181:9050,True,14292.679071426,68190,212968,24.2532668464,185.193.25.181
True,1788935782.4943,elite,3388.1974869554,1786681263.4924,AS150554 PT Jaringan Tiang Indonesia Group,IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,False,PT Jaringan Tiang Indonesia Group,-7.0362,109.3951,False,PT Jaringan Tiang Indonesia Group,True,Central Java,success,Asia/Jakarta,52315,1788495236,1788935785.6213,1080,socks4,103.167.156.92:1080,True,1927.258014679,39333,60678,39.328673845877,103.167.156.92
True,1788934496.1266,elite,4986.2103810392,1786782739.7268,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593822,1788935785.55,10949,socks5,111.119.162.248:10949,True,9900.3057479858,6749,24239,21.77939847683,111.119.162.248
True,1788935645.0384,elite,3288.4430131384,1788921766.5092,AS44724 Octopusnet LTD,OCTOPUSNET-AS,Vladivostok,Europe,EU,Russia,RU,,False,OCTOPUSNET-NAT-POOL13 1ap,43.1068,131.8692,False,,False,Primorye,success,Asia/Vladivostok,690000,1788919478,1788935785.5194,1080,socks5,95.154.72.56:1080,True,1305.7262897491,487,66,88.065099457505,95.154.72.56
True,1788685256.2263,anonymous,1193.096419133,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1788935785.5111,80,http,219.93.101.62:80,False,634.08017158508,468336,40200,92.094954929445,219.93.101.62
True,1788935755.4415,elite,4731.3121776988,1781731032.5167,AS45177 Devoli,DEVOLI-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,,False,Devoli LTD,-36.8565,174.7516,False,DevoliEngine,True,Auckland,success,Pacific/Auckland,1021,1788381180,1788935785.4962,1080,socks5,202.74.203.17:1080,True,2988.4536266327,26263,87159,23.155119818025,202.74.203.17
True,1788935709.932,elite,3673.7731269721,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788693913,1788935785.3233,1080,socks5,124.248.177.43:1080,True,2349.0102291107,59818,28491,67.737150233838,124.248.177.43
True,1788935096.5437,elite,10417.604170352,1787707994.5528,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Akamai Technologies, Inc.",52.3716,4.8883,False,"Akamai Technologies, Inc.",False,North Holland,success,Europe/Amsterdam,1012,1788914909,1788935785.2919,9122,socks5,172.235.163.80:9122,True,8685.0681304932,3054,13957,17.953089177591,172.235.163.80
True,1788935785.2163,elite,3051.5448590237,1784016788.426,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788853890,1788935785.2163,1082,socks5,178.130.47.21:1082,True,1863.8339042664,73019,57048,56.139528089369,178.130.47.21
True,1788935629.7352,elite,3827.5159364621,1788925065.1696,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788923647,1788935785.1916,34226,socks5,45.74.31.30:34226,True,2401.8723964691,169,82,67.330677290837,45.74.31.30
True,1788935653.7088,elite,4872.7455365604,1788114100.9713,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1788716926,1788935785.1214,2080,http,194.31.108.109:2080,True,14220.018863678,11160,1366,89.094683059237,194.31.108.109
True,1788932781.6301,transparent,739.97786970252,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788795362,1788935785.1123,3128,http,43.98.172.166:3128,True,2093.2331085205,23447,558,97.67548427411,43.98.172.166
True,1788935785.0961,elite,2567.2091154053,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781226,1788935785.0961,15291,socks5,184.178.172.25:15291,True,8117.4955368042,159099,62919,71.660405913034,184.178.172.25
True,1788857578.9991,anonymous,1479.4838685933,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788782523,1788935785.0519,80,http,219.65.73.81:80,False,519.55270767212,489960,97146,83.453413863936,219.65.73.81
True,1788935785.0235,anonymous,5550.5655338697,1787177311.8002,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788386538,1788935785.0235,3128,http,103.174.122.83:3128,False,5717.9720401764,3910,11177,25.916351826075,103.174.122.83
True,1788914573.0506,elite,2175.2027339467,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788927575,1788935785.0085,22222,socks5,193.25.215.182:22222,True,956.17246627808,293317,5095,98.292628982749,193.25.215.182
True,1788935784.9254,elite,3035.5722310972,1788405518.7525,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400017,1788404730,1788935784.9254,51951,socks4,202.179.76.105:51951,True,1627.0215511322,7633,15806,32.565382482188,202.179.76.105
True,1788935517.7769,elite,4593.4794375505,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1788369784,1788935784.8767,80,http,138.68.235.51:80,False,2605.5262088776,205032,520479,28.260357182731,138.68.235.51
True,1788935724.3353,elite,11270.61218654,1778477857.2748,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788820842,1788935784.7373,9100,socks5,5.189.160.163:9100,True,5989.5946979523,39666,94034,29.667913238594,5.189.160.163
True,1788935784.7198,elite,1129.2047788318,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780571,1788935784.7198,14282,socks5,192.252.208.70:14282,True,920.7592010498,90960,76936,54.176394911135,192.252.208.70
True,1788935776.2931,elite,1991.0270905984,1788383811.412,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1788380481,1788935784.7023,80,socks5,51.159.149.245:80,True,148.99945259094,9460,5800,61.992136304063,51.159.149.245
True,1788935787.4003,elite,2848.8618582254,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788673443,1788935784.5658,7890,socks5,117.50.194.130:7890,True,31400.125265121,153668,23706,86.635019788695,117.50.194.130
True,1788935747.0332,elite,2568.7378733399,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780342,1788935784.5388,15311,socks5,184.178.172.13:15311,True,2084.969997406,159089,62507,71.79236087294,184.178.172.13
True,1788935784.4556,elite,5276.3454306865,1785521797.083,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1788542683,1788935784.4556,9052,socks5,57.128.249.250:9052,True,7417.2129631042,45591,50158,47.615118695757,57.128.249.250
True,1788935784.4538,elite,3215.600176715,1786817650.4229,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Aamra Networks Limited,23.7938,90.4042,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1788630265,1788935784.4538,1080,socks4,182.160.124.54:1080,True,9283.5462093353,45007,56432,44.36853675608,182.160.124.54
True,1788935775.4181,elite,8898.214854128,1788116918.4112,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788719775,1788935784.4533,40116,socks5,45.74.31.30:40116,True,6775.0375270844,827,5394,13.293682687671,45.74.31.30
True,1788935784.4408,transparent,7239.7702864625,1788595897.1744,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,General Guemes,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-24.6744,-65.0466,False,Casazola Almazan Yamil,False,Salta,success,America/Argentina/Salta,4430,1788593539,1788935784.4408,999,http,181.209.118.254:999,False,3977.1592617035,176,1848,8.695652173913,181.209.118.254
True,1788935780.6342,elite,10556.491359058,1788572662.1819,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG (haftungsbeschrankt),50.8897,6.0563,False,Pfcloud UG,True,Limburg,success,Europe/Amsterdam,6471,1788570094,1788935784.4209,9080,socks4,176.65.151.212:9080,True,5675.8184432983,5811,10564,35.487022900763,176.65.151.212
True,1788935784.3806,elite,3038.7963380294,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,True,Virginia,success,America/New_York,20190,1788934507,1788935784.3806,20000,socks5,5.249.165.195:20000,True,1141.5202617645,86704,21376,80.222057735011,5.249.165.195
True,1788935784.341,transparent,12334.836612259,1786850080.3067,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1788664092,1788935784.341,3125,http,103.155.196.63:3125,False,12975.314378738,1400,13738,9.2482494384991,103.155.196.63
True,1788935784.3223,elite,996.33135056194,1788499059.2986,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1788498069,1788935784.3223,10000,http,159.223.139.31:10000,True,727.63204574585,1580,2113,42.783644733279,159.223.139.31
True,1788935186.6153,elite,11686.627845687,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788520256,1788935784.2601,1080,socks5,47.251.127.154:1080,True,9668.6708927155,193016,45133,81.04841926693,47.251.127.154
True,1788935722.4749,elite,10831.570007342,1788122601.7334,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788723850,1788935784.2513,9080,socks5,65.109.221.19:9080,True,29488.591432571,7149,9627,42.614449213162,65.109.221.19
True,1788934268.793,elite,10239.575202716,1786780637.8029,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593832,1788935784.2441,10916,socks5,111.119.162.248:10916,True,9210.0579738617,27039,25852,51.122119075079,111.119.162.248
True,1788935463.0386,elite,3781.2287059485,1788924081.8154,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788921177,1788935784.0444,1080,http,144.31.30.222:1080,True,2051.5561103821,102,34,75.0,144.31.30.222
True,1788935714.3918,elite,3378.2969736167,1781020611.1758,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788881686,1788935784.0234,1080,socks5,193.233.86.198:1080,True,3624.484539032,58248,86918,40.125098163482,193.233.86.198
True,1788935685.1642,elite,7666.4435049038,1786785818.4867,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596724,1788935783.8786,10934,socks5,111.119.162.248:10934,True,15447.66330719,17900,25586,41.162673044198,111.119.162.248
True,1788934416.5892,transparent,1090.381632847,1788920002.0806,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,False,Zulia,success,America/Caracas,,1788916670,1788935783.8359,8080,http,38.51.207.104:8080,True,1576.5693187714,249,1,99.6,38.51.207.104
True,1788935783.7097,elite,3635.8634431604,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788621923,1788935783.7097,5678,socks4,113.166.93.239:5678,True,8420.2754497528,154203,135316,53.261789381699,113.166.93.239
