metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789050030.1209,transparent,5662.25603942,1775181618.991,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,15560,1788493831,1789050087.1072,8090,http,154.19.39.220:8090,False,564.59856033325,26747,110611,19.472473390702,154.19.39.220
True,1789050086.9429,transparent,5164.4423988265,1788585079.3743,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,False,Kilis,success,Europe/Istanbul,79000,1788582635,1789050086.9429,8080,http,188.132.249.157:8080,True,1297.2691059113,788,2563,23.515368546702,188.132.249.157
True,1789050086.9183,transparent,5952.9842633629,1788024303.1725,AS141140 PT Jinde Grup Indonesia,IDNIC-MYRISE-AS-ID,Kertosono,Asia,AS,Indonesia,ID,,False,PT Jinde Grup Indonesia,-7.58333,112.1,False,PT Jinde Grup Indonesia,True,East Java,success,Asia/Jakarta,,1788626161,1789050086.9183,8089,http,103.159.96.29:8089,True,522.34768867493,1817,5505,24.815624146408,103.159.96.29
True,1789050086.8985,elite,6173.3633353614,1786781577.3194,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594918,1789050086.8985,10932,http,111.119.162.248:10932,True,2504.7981739044,6994,12817,35.303619201454,111.119.162.248
True,1789046660.9441,elite,2137.3350103261,1788575672.5859,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788571879,1789050086.8512,1081,http,167.233.169.253:1081,True,700.59585571289,8668,111,98.735619091013,167.233.169.253
True,1789050086.8116,transparent,6110.254122786,1786813713.2643,AS272991 NewTek S. de R.L de C.V,NewTek S. de R.L de C.V,Choloma,North America,,Honduras,HN,,False,NewTek S. de R.L de C.V,15.6174,-87.9522,False,NewTek S. de R.L de C.V,True,Cortés Department,success,America/Tegucigalpa,,1788625136,1789050086.8116,999,http,45.182.20.178:999,False,2122.6103305817,4539,14609,23.70482556925,45.182.20.178
True,1789049562.8276,elite,266.25518916626,1751625348.5581,AS43060 IPLUS LLC,IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,False,Iplus LLC,40.4906,68.791,False,COMNET IPoE STATIC,True,Sirdaryo Region,success,Asia/Tashkent,,1788974027,1789050086.7496,3128,http,94.158.49.82:3128,True,195.56617736816,41047,152767,21.178552632937,94.158.49.82
True,1789050086.7229,transparent,6094.4416876775,1753774920.7148,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Líbano,South America,SA,Colombia,CO,,False,Cogent Communications,4.9237,-75.0603,False,Azteca Comunicaciones Colombia S. A. S,True,Tolima Department,success,America/Bogota,731040,1788888074,1789050086.7229,999,http,209.14.118.116:999,False,1381.9806575775,30637,135692,18.419517943353,209.14.118.116
True,1789050086.4014,transparent,7175.3183454607,1710563139.2609,AS23969 TOT Public Company Limited,TOT-NET,Nakhon Pathom,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7219,100.2193,False,TOT Public Company Limited,True,Nakhon Pathom,success,Asia/Bangkok,73110,1788570983,1789050086.4014,8180,http,182.53.143.200:8180,False,5697.9165077209,40372,666635,5.7102687809314,182.53.143.200
True,1789050023.6396,transparent,5845.102628759,1781744096.603,AS52510 MI INTERNET SPA,MI INTERNET SPA,Santiago,South America,SA,Chile,CL,,False,MI INTERNET SPA,-33.4521,-70.6536,False,MI INTERNET SPA,True,Santiago Metropolitan,success,America/Santiago,34033,1789001247,1789050086.3602,8080,http,170.245.50.225:8080,False,877.29096412659,14116,51334,21.567608861727,170.245.50.225
True,1789049864.3644,transparent,6092.71144748,1785689108.6551,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Viotá,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.43713,-74.5216,False,Media Commerce Partners S.A,True,Cundinamarca,success,America/Bogota,252660,1788712011,1789050086.3141,999,http,170.254.228.90:999,True,556.26845359802,8219,22644,26.630593267019,170.254.228.90
True,1789049393.2498,anonymous,13218.275162095,1783196640.4756,AS4515 PCCW IMS Ltd (PCCW Business Internet Access),PCCW-AS-AP,Central,Asia,AS,Hong Kong,HK,,False,PCCW IMS Ltd (PCCW Business Internet Access),22.2836,114.16,False,Hong Kong Telecommunications (HKT) Limited,True,Central and Western,success,Asia/Hong_Kong,96521,1788639678,1789050086.2393,3129,http,220.241.20.97:3129,True,11521.465539932,9725,36797,20.904088388289,220.241.20.97
True,1789050086.1371,transparent,5969.5321185195,1771764332.1402,AS53180 INFORTEL COMUNICACOES LTDA,INFORTEL COMUNICACOES LTDA,Eunápolis,South America,SA,Brazil,BR,,False,Infortel Comunicacoes Ltda,-16.3094,-39.6729,False,Infortel Comunicacoes Ltda,True,Bahia,success,America/Bahia,45820,1788700652,1789050086.1371,3128,http,186.226.167.191:3128,False,2687.5848770142,41838,208136,16.736940641827,186.226.167.191
True,1789050086.1207,transparent,9861.8771274997,1775993292.5576,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.3633,106.77,False,,True,West Java,success,Asia/Jakarta,16513,1788697520,1789050086.1207,3128,http,36.64.51.163:3128,False,9921.0171699524,18330,88674,17.130200740159,36.64.51.163
True,1789041792.7232,elite,1199.647240504,1783659209.9102,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788494037,1789050086.099,8888,http,37.59.125.131:8888,True,425.21166801453,87843,2147,97.614179353261,37.59.125.131
True,1789050085.9814,transparent,5589.5744926009,1787714301.8157,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Soko,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.48315,112.427,False,,True,East Java,success,Asia/Jakarta,,1788921462,1789050085.9814,3125,http,202.154.19.50:3125,False,10367.273330688,2965,7652,27.926909673166,202.154.19.50
True,1789049974.1174,elite,4346.3331456426,1788886735.441,AS207483 Netvia Bilisim Yazilim Dan. Tic. Ltd. Sti.,NETVIA,Ataşehir,Asia,AS,Turkey,TR,,False,Netvia Bilisim Yazilim Dan. Tic. Ltd. Sti.,40.9807,29.103,False,Tres Teknoloji,False,Istanbul,success,Europe/Istanbul,34750,1788884300,1789050085.9577,3128,http,93.180.134.36:3128,True,10220.768451691,1586,506,75.812619502868,93.180.134.36
True,1789049857.9094,elite,4935.2509183958,1784789370.306,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,Zenlayer Inc,35.6791,139.709,False,UCLOUD,True,Tokyo,success,Asia/Tokyo,151-0051,1789021711,1789050085.929,8080,http,45.43.60.220:8080,True,1514.4474506378,50095,12315,80.267585322865,45.43.60.220
True,1789050085.8808,transparent,5724.1754533297,1774645938.3979,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,15560,1788558719,1789050085.8808,8090,http,154.19.39.151:8090,True,557.67059326172,29867,126495,19.101188268249,154.19.39.151
True,1789049846.0406,elite,4464.982620276,1750602671.9576,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788552005,1789050085.8347,80,http,163.172.53.142:80,False,3540.2204990387,195856,19316,91.022995557043,163.172.53.142
True,1789050085.7792,transparent,6004.4361626953,1787781446.7039,AS140423 PT Chandra Media Nusantara,CMEDIANET-AS-ID,Bangkinang,Asia,AS,Indonesia,ID,,False,CMEDIANET,0.3411,101.0171,False,,True,Riau,success,Asia/Jakarta,28293,1788989759,1789050085.7792,8080,http,103.151.223.168:8080,True,575.52742958069,2236,7170,23.772060386987,103.151.223.168
True,1789050060.534,transparent,4914.9598538502,1778496502.7049,AS141595 PT Akbar Prima Media,PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,False,PRIME,-8.6844,116.24,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1788775280,1789050085.7174,8080,http,103.160.205.51:8080,False,3896.4903354645,27756,67664,29.088241458814,103.160.205.51
True,1789050085.6673,transparent,5444.5271268864,1787771759.6841,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,MYREPUBLIC,-6.1398,106.8457,False,,True,Jakarta,success,Asia/Jakarta,14410,1788979096,1789050085.6673,8080,http,103.156.114.46:8080,False,612.90860176086,2372,7278,24.580310880829,103.156.114.46
True,1789050085.6596,transparent,7930.355929064,1766839574.6641,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Erbil,Asia,AS,Iraq,IQ,,False,Online Company Ltd,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,44001,1788787475,1789050085.6596,1976,http,185.166.24.191:1976,False,2678.3821582794,17197,124046,12.175470642793,185.166.24.191
True,1789050085.6242,transparent,5342.8661749472,1778551735.5824,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Idlib,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.9306,36.6339,False,,True,Idlib Governorate,success,Asia/Damascus,,1788833378,1789050085.6242,8080,http,89.43.132.250:8080,True,525.51341056824,20611,68131,23.225755561065,89.43.132.250
True,1789049518.7012,elite,3530.9081143528,1788322357.6832,AS398704 STACKS INC,STACKSINC-BACKBONE,Mid Levels,Asia,AS,Hong Kong,HK,,False,Stacks Inc,22.273,114.15,False,ohae/posinet,False,Central and Western,success,Asia/Hong_Kong,96521,1788924803,1789050085.3602,3128,http,103.167.61.168:3128,True,473.71482849121,5785,1960,74.693350548741,103.167.61.168
True,1789049920.1449,transparent,6233.6660331441,1780684607.392,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,True,Alajuela Province,success,America/Costa_Rica,21101,1788805340,1789050085.3591,88,http,190.113.249.14:88,True,10322.259187698,14417,41191,25.926125737304,190.113.249.14
True,1789050048.2248,transparent,4946.3901845834,1782268006.6785,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tājūrā’,Africa,AF,Libya,LY,,False,Cogent Communications,32.8817,13.3506,False,Giga Telecommunication and Technology Limited,True,Tripoli,success,Africa/Tripoli,,1788920932,1789050085.3225,19000,http,38.252.34.16:19000,True,320.20401954651,13915,43877,24.077727021041,38.252.34.16
True,1789049984.7983,transparent,7424.5983377774,1767852238.4694,AS274063 RIMTEL S.A.,RIMTEL S.A.,Quito,South America,SA,Ecuador,EC,,False,Rimtel S.A.S.,-0.2309,-78.5211,False,RIMTEL,True,Pichincha,success,America/Guayaquil,170303,1788845085,1789050085.3209,999,http,45.190.87.241:999,True,714.44296836853,17986,150526,10.67342385112,45.190.87.241
True,1789049862.6368,transparent,5970.5817058773,1763493541.4531,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.7549,110.2909,False,Terabit,True,Yogyakarta,success,Asia/Jakarta,55551,1788898437,1789050085.2441,7777,http,121.101.133.220:7777,True,1615.4117584229,51305,304616,14.414715625097,121.101.133.220
True,1789050077.4287,elite,2303.5196827833,1776081678.774,AS56534 Comfortel Ltd.,Comfortel,St Petersburg,Europe,EU,Russia,RU,,False,Comfortel Ltd.,59.8929,30.3285,False,Comfortel Ltd,True,St.-Petersburg,success,Europe/Moscow,190005,1788751771,1789050085.2362,1080,socks5,85.143.254.38:1080,True,283.83326530457,45129,69960,39.212261814769,85.143.254.38
True,1789050085.2134,transparent,8693.1796805938,1725827869.497,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Erbil,Asia,AS,Iraq,IQ,,False,Online Company Ltd,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,44001,1788777373,1789050085.2134,1976,http,185.166.24.221:1976,False,7678.6921024323,36193,386895,8.5544851189351,185.166.24.221
True,1789050085.1961,transparent,6267.3970734049,1710700943.9026,"AS15895 ""Kyivstar"" PJSC",KSNET-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Kyivstar UA,50.4501,30.5234,False,Kyivstar LLC,True,Kyiv City,success,Europe/Kiev,01000,1788810975,1789050085.1961,41890,http,134.249.185.223:41890,False,4671.4158058167,56992,598906,8.6891559358315,134.249.185.223
True,1789050056.3257,elite,17286.852548288,1776087956.2209,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788786536,1789050085.0922,52916,socks5,130.162.141.185:52916,True,10441.965341568,96880,91261,51.493294922425,130.162.141.185
True,1789050085.0168,transparent,6046.1117422721,1783353313.8531,AS265525 TV CABLE DEL GUADIANA S.A DE C.V.,TV CABLE DEL GUADIANA S.A DE C.V.,Guadalupe,North America,,Mexico,MX,,False,TV CABLE DEL GUADIANA S.A DE C.V.,22.7117,-102.4893,False,TV CABLE DEL GUADIANA S.A DE C.V.,True,Zacatecas,success,America/Mexico_City,98658,1788795157,1789050085.0168,999,http,38.19.36.86:999,False,1662.9679203033,13063,37469,25.850945935249,38.19.36.86
True,1789050084.964,elite,5134.7854500984,1746331128.7465,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1789016598,1789050084.964,14,http,47.237.113.119:14,False,4953.1152248383,965,103125,0.92708233259679,47.237.113.119
True,1789050084.8877,elite,12751.697332209,1788726277.821,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788722715,1789050084.8877,35768,http,174.138.165.213:35768,False,13629.704236984,110,1720,6.0109289617486,174.138.165.213
True,1789050084.8853,elite,3284.5515112082,1788768414.5787,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,21.0304,105.784,False,CMC Telecom Infrastructure Company,False,Hanoi,success,Asia/Bangkok,,1788765409,1789050084.8853,10182,http,203.205.49.2:10182,False,10277.378320694,384,1550,19.855222337125,203.205.49.2
True,1789050084.7841,elite,11735.622574122,1786474660.7907,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Perm,Europe,EU,Russia,RU,,False,OJSC Rostelecom,58.0047,56.2514,False,Dynamic distribution IPs for broadband services,True,Perm Krai,success,Asia/Yekaterinburg,614000,1788894325,1789050084.7841,9050,socks5,31.163.202.186:9050,True,14464.493513107,9893,38602,20.400041241365,31.163.202.186
True,1789050084.7208,transparent,5865.113936014,1776510323.2797,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18354,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1788608548,1789050084.7208,8080,http,36.64.241.218:8080,True,1623.1424808502,15743,78711,16.667372477608,36.64.241.218
True,1789050084.6296,elite,4292.2041085414,1750238350.0518,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788847339,1789050084.6296,443,http,47.76.144.139:443,False,5474.1246700287,1211,75395,1.5808161240634,47.76.144.139
True,1789050084.5349,elite,7652.8055235239,1785498067.9737,AS8402 PJSC Vimpelcom,CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,CORBINA-BROADBAND,55.7569,37.7005,False,,True,Moscow,success,Europe/Moscow,,1788520575,1789050084.5349,8080,socks5,95.31.220.59:8080,True,2327.677488327,40672,60898,40.043319877917,95.31.220.59
True,1789050084.5271,transparent,5904.3022670099,1780612857.6856,AS7738 V tal,V tal,Salvador,South America,SA,Brazil,BR,,False,V tal,-12.9637,-38.4903,False,V tal,True,Bahia,success,America/Bahia,41830,1788474904,1789050084.5271,8080,http,177.177.59.253:8080,True,3802.5462627411,16988,59088,22.33030127767,177.177.59.253
True,1789050087.6383,elite,2139.3632782217,1785763099.2937,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9417,30.3096,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1788784534,1789050084.5183,1080,socks5,46.173.26.104:1080,True,20641.949653625,38719,42910,47.432897622169,46.173.26.104
True,1789050084.5145,transparent,6793.4403160555,1750609817.5064,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.115,110.4047,False,,True,Central Java,success,Asia/Jakarta,50517,1788555904,1789050084.5145,8089,http,103.217.224.29:8089,False,11745.177745819,26226,92519,22.085982567687,103.217.224.29
True,1789050045.3631,elite,7715.2265456239,1786782913.3477,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594168,1789050084.5111,10902,http,111.119.162.248:10902,True,5491.1432266235,6285,13567,31.6592786621,111.119.162.248
True,1789050012.4184,elite,3923.6559418755,1781298927.3679,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Friendswood,North America,,United States,US,,False,"AT&T Enterprises, LLC",29.5209,-95.1922,False,"AT&T Enterprises, LLC",True,Texas,success,America/Chicago,77546,1788554191,1789050084.5069,8888,http,45.26.30.144:8888,False,7542.8228378296,27584,50339,35.399047777935,45.26.30.144
True,1789033036.9647,elite,1161.6487626361,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1788969299,1789050084.502,9091,http,113.204.79.230:9091,False,940.8073425293,537580,11997,97.817048384485,113.204.79.230
True,1789049915.9726,elite,13177.07532002,1778486332.998,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788816740,1789050084.4771,9050,socks5,129.150.47.213:9050,True,11388.980150223,37731,95247,28.373866353833,129.150.47.213
True,1789049904.2538,anonymous,2500.2403599884,1786598277.3305,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1789015122,1789050084.4674,80,http,154.68.64.2:80,False,2362.2076511383,37323,4215,89.852665029611,154.68.64.2
True,1789049815.9837,elite,6518.7911012138,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.4993,-74.399,False,"Vivint Wireless, Inc.",True,New Jersey,success,America/New_York,08854,1788846825,1789050084.4595,80,http,66.135.16.53:80,False,10887.998580933,58815,33336,63.824592245336,66.135.16.53
True,1789050084.459,elite,9504.6661531849,1776086164.283,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788643940,1789050084.459,443,socks5,8.220.204.92:443,True,10833.273649216,787,83081,0.93837935803882,8.220.204.92
True,1789049601.9957,transparent,6064.0752501778,1783268989.233,AS265981 Linknet Telecomunicações LTDA,Linknet Telecomunicações LTDA,Castanhal,South America,SA,Brazil,BR,,False,Linknet Telecomunicações LTDA,-1.2723,-47.8563,False,Linknet Telecomunicações LTDA,True,Pará,success,America/Belem,68740,1788709811,1789050084.4368,8080,http,181.191.14.5:8080,False,3748.0602264404,14055,37840,27.083534059158,181.191.14.5
True,1789049969.3673,elite,5877.0373040079,1788938977.6501,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788935737,1789050084.3642,34569,socks5,45.74.31.30:34569,True,4027.4715423584,1397,1300,51.798294401187,45.74.31.30
True,1789050084.3488,transparent,5530.8998088627,1785468714.8962,AS149019 Penta-Six Communication,PENTASIX-AS-AP,Mānikganj,Asia,AS,Bangladesh,BD,,False,Penta-Six Communication,23.8438,89.8667,False,Penta-Six Communication,True,Dhaka Division,success,Asia/Dhaka,1800,1788489558,1789050084.3488,8080,http,103.176.174.100:8080,True,3623.8601207733,7097,24295,22.607670744139,103.176.174.100
True,1789050084.1319,elite,9929.3374342796,1788326719.6165,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788928462,1789050084.1319,36067,http,174.138.165.204:36067,False,18976.611852646,390,3852,9.1937765205092,174.138.165.204
True,1789050027.3094,transparent,5935.9698287234,1785474539.4169,AS26210 AXS Bolivia S. A.,AXS Bolivia S. A.,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,AXS Bolivia S. A.,-17.7834,-63.1822,False,AXS Bolivia S. A,True,Santa Cruz Department,success,America/La_Paz,,1788495207,1789050084.0848,999,http,190.181.28.186:999,False,2369.3695068359,7416,24129,23.509272467903,190.181.28.186
True,1789049986.291,transparent,4497.1423837874,1787364521.3292,AS136453 PT Kala Hotama Technology,IDNIC-KAHOT-AS-ID,Pameungpeuk,Asia,AS,Indonesia,ID,,False,PT Kala Hotama Technology,-7.01833,107.604,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,,1788571217,1789050083.9395,7777,http,165.99.30.34:7777,True,9964.7486209869,2745,10682,20.443881730841,165.99.30.34
True,1789050049.0248,elite,5494.9172977855,1710549539.8013,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1789007333,1789050083.6523,80,http,150.136.153.231:80,False,6073.0359554291,36822,783556,4.4884187533064,150.136.153.231
True,1789050083.5889,transparent,5431.5000538241,1765072486.8152,AS150462 PT Air Lintas Komunikasi,IDNIC-AIRLINK-AS-ID,Utan,Asia,AS,Indonesia,ID,,False,PT Air Lintas Komunikasi,-6.17694,106.947,False,PT Air Lintas Komunikasi,True,Jakarta,success,Asia/Jakarta,,1788774815,1789050083.5889,8080,http,103.46.186.57:8080,False,5772.7718353271,8663,39396,18.025760003329,103.46.186.57
True,1789050083.5523,elite,5618.0612939828,1788925532.9744,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788922936,1789050083.5523,4874,socks5,45.74.31.42:4874,True,12316.136837006,1417,1613,46.765676567657,45.74.31.42
True,1789050083.4947,elite,1875.2659711262,1789027319.865,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1789026417,1789050083.4947,30002,http,94.136.185.35:30002,True,669.47221755981,149,90,62.34309623431,94.136.185.35
True,1789050083.3389,elite,7080.9761394617,1760845490.2949,AS138788 Acushnet Communication Private Limited,ANCPL-AS-IN,Jūnāgadh,Asia,AS,India,IN,,False,Acushnet Communication Private Limited,21.519,70.456,False,Acushnet Communication Private Limited,True,Gujarat,success,Asia/Kolkata,362001,1788723596,1789050083.3389,8080,http,103.135.70.9:8080,True,3423.3403205872,6551,24080,21.386830335281,103.135.70.9
True,1789050083.2169,transparent,6024.4631615749,1785481231.0111,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,True,Cauca Department,success,America/Bogota,190001,1788503075,1789050083.2169,999,http,45.167.125.202:999,False,3653.694152832,1542,24264,5.975354568705,45.167.125.202
True,1789050083.2163,elite,2712.8267733154,1776079230.7007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788779982,1789050083.2163,4145,socks5,72.195.34.59:4145,True,944.5686340332,121953,76724,61.382545538739,72.195.34.59
True,1789050083.1682,elite,9814.3531035733,1788066879.209,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669637,1789050083.1682,35563,http,174.138.165.213:35563,False,10272.990942001,444,4934,8.2558571959836,174.138.165.213
True,1789050083.0648,transparent,12239.130915984,1788829440.3398,AS8334 JOINT-STOCK COMPANY TELEPORT TELECOM,CO-2COM-AS,Moscow,Europe,EU,Russia,RU,,False,2COM,55.7487,37.6187,False,2COM Co ltd.,False,Moscow,success,Europe/Moscow,101000,1788826460,1789050083.0648,3128,http,46.188.49.175:3128,True,18090.846776962,437,1145,27.623261694058,46.188.49.175
