metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788884686.2648,transparent,7430.6362318412,1786826219.505,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Tapachula,North America,,Mexico,MX,,False,Ufinet Panama S.A.,14.9058,-92.2634,False,Ufinet Mexico S. De R.l. De C.V,True,Chiapas,success,America/Merida,30700,1788637079,1788884743.2568,999,http,45.189.60.72:999,False,2611.9379997253,3366,13685,19.740777666999,45.189.60.72
True,1788884743.1143,transparent,6359.5012455854,1753101110.1198,AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Bogotá,South America,SA,Colombia,CO,,False,Colombia Telecomunicaciones S.a. ESP BIC,4.6913,-74.032,False,Colombia Telecomunicaciones S.a. ESP BIC,True,Bogota D.C.,success,America/Bogota,110111,1788440124,1788884743.1143,999,http,152.200.200.217:999,False,2866.6229248047,27584,97858,21.989445321344,152.200.200.217
True,1788884608.9328,elite,857.95598943884,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788443726,1788884743.0781,18080,http,65.108.203.37:18080,False,13549.119949341,55817,521856,9.6623868520772,65.108.203.37
True,1788884678.9128,elite,4881.142612029,1788383726.4517,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1788381942,1788884743.0488,8080,http,20.127.100.54:8080,True,12823.524475098,6751,763,89.845621506521,20.127.100.54
True,1788884743.0311,elite,2720.724164796,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788779988,1788884743.0311,4145,socks5,24.249.199.4:4145,True,1992.0659065247,120416,74513,61.774287048105,24.249.199.4
True,1788884114.4616,elite,5222.866000424,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788553023,1788884742.9403,80,http,34.122.187.196:80,False,8284.6539020538,227796,425158,34.886990507754,34.122.187.196
True,1788883101.3515,elite,5917.9518968251,1750988948.5543,AS136613 Ayeyarwady Bank,AYEYARWADYBANK-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Ayeyarwady Bank,16.7746,96.1605,False,Ayeyarwady Bank,True,Yangon,success,Asia/Yangon,,1788792732,1788884742.9263,3128,http,103.94.52.70:3128,False,6948.6711025238,66722,63017,51.427866717024,103.94.52.70
True,1788884636.4206,elite,11579.146418114,1788293353.701,AS200628 BGO Cloud OOD,BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,True,BGO Cloud OOD,42.6826,23.3223,False,BGO Cloud OOD,False,Sofia-Capital,success,Europe/Sofia,1000,1788290533,1788884742.8652,3128,http,78.142.61.76:3128,True,6771.1505889893,3412,2348,59.236111111111,78.142.61.76
True,1788884742.8248,elite,6583.2376289532,1783171578.1399,AS41123 Gorodskie Telekommunikatsionnye Sistemy LLC,GTS-AS,Kirov,Europe,EU,Russia,RU,,False,"JSC ""Relax""",58.6035,49.6668,False,JSC Relax,True,Kirov Oblast,success,Europe/Kirov,249440,1788612129,1788884742.8248,8083,http,89.207.72.188:8083,False,13482.498168945,20333,36854,35.555283543463,89.207.72.188
True,1788884608.4386,elite,2559.5286861047,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780383,1788884742.7011,4145,socks5,184.178.172.11:4145,True,8104.2618751526,158174,61969,71.850569856866,184.178.172.11
True,1788884742.6919,elite,3270.814636999,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1788445652,1788884742.6919,36473,socks4,103.169.189.155:36473,True,8153.3622741699,170744,117294,59.278289670113,103.169.189.155
True,1788884742.564,elite,13931.932057962,1778711253.783,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788647986,1788884742.564,9460,socks5,174.138.162.35:9460,True,14039.870262146,2098,9147,18.65718096932,174.138.162.35
True,1788884742.5388,transparent,6735.0988549437,1788212173.7629,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4615,-69.8965,False,Telecable Dominicano S.A,False,Nacional,success,America/Santo_Domingo,10203,1788814840,1788884742.5388,999,http,38.52.220.166:999,False,5801.4245033264,458,3551,11.424295335495,38.52.220.166
True,1788884742.5388,transparent,5970.7416586084,1771764332.1402,AS53180 INFORTEL COMUNICACOES LTDA,INFORTEL COMUNICACOES LTDA,Eunápolis,South America,SA,Brazil,BR,,False,Infortel Comunicacoes Ltda,-16.3094,-39.6729,False,Infortel Comunicacoes Ltda,True,Bahia,success,America/Bahia,45820,1788700652,1788884742.5388,3128,http,186.226.167.191:3128,False,4236.5250587463,41530,207220,16.695477386935,186.226.167.191
True,1788884742.4402,elite,8705.5566575792,1788836639.6055,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788835941,1788884742.4402,30901,http,174.138.162.37:30901,False,5731.4465045929,18,263,6.4056939501779,174.138.162.37
True,1788884742.3887,transparent,4726.2995286953,1788822541.2833,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,CAT-BB,13.7618,100.5324,False,,False,Bangkok,success,Asia/Bangkok,10400,1788819556,1788884742.3887,8080,http,134.236.30.41:8080,False,4706.7537307739,163,333,32.862903225806,134.236.30.41
True,1788884742.364,elite,3171.7258438126,1776081520.3374,AS206206 Kurdistan Net Company for Computer and Internet Ltd.,KNET,Duhok,Asia,AS,Iraq,IQ,,False,Kurdistan Net 4,36.8591,42.987,False,,True,Duhok Governorate,success,Asia/Baghdad,42001,1788780885,1788884742.364,6969,socks5,212.237.125.216:6969,True,7638.8993263245,66863,97033,40.795992580661,212.237.125.216
True,1788884570.1941,elite,6198.8597787666,1783531101.9654,AS206170 Yelles AB,Inleed,Stockholm,Europe,EU,Sweden,SE,,False,Yelles AB,59.3287,18.0717,False,Yelles AB,True,Stockholm County,success,Europe/Stockholm,100 04,1788369003,1788884742.3529,8001,http,194.14.207.87:8001,False,3726.5329360962,41896,24126,63.457635333677,194.14.207.87
True,1788884742.2085,transparent,7207.2779517635,1710576041.8984,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Bacoor,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.456,120.9401,False,Holcim Philippines,True,Calabarzon,success,Asia/Manila,4102,1788568261,1788884742.2085,8080,http,119.92.188.29:8080,False,15787.135839462,50671,631329,7.4297653958944,119.92.188.29
True,1788884742.0401,elite,8618.6778113127,1788323938.046,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788320692,1788884742.0401,4322,socks5,45.74.31.42:4322,True,9901.9367694855,878,2929,23.062779091148,45.74.31.42
True,1788884742.0162,transparent,5317.0564997716,1786063785.843,AS46055 PT ROKA LANE ASIA,ROKA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT ROKA LANE ASIA,-6.23865,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1788482728,1788884742.0162,4444,http,202.52.48.42:4444,False,5810.1887702942,5302,19403,21.461242663428,202.52.48.42
True,1788884741.9784,transparent,5972.6760666881,1752216309.2726,AS141303 Dvr Broadband Services,DVRBS-AS,Kurnool,Asia,AS,India,IN,,False,Pioneer Elabs Ltd.,15.8289,78.036,False,Pioneer Elabs Ltd.,True,Andhra Pradesh,success,Asia/Kolkata,518003,1788383713,1788884741.9784,8080,http,103.24.127.129:8080,False,3662.9691123962,13183,80540,14.06591765095,103.24.127.129
True,1788884534.8937,elite,8603.8365094629,1754760403.4639,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1788805623,1788884741.9769,80,http,82.148.13.136:80,False,5846.3046550751,81123,64960,55.53212899516,82.148.13.136
True,1788884741.8408,transparent,5752.8517401459,1783192292.0661,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Indonesia Comnets Plus,-6.17801,106.814,False,,True,Jakarta,success,Asia/Jakarta,,1788636012,1788884741.8408,8083,http,103.145.129.43:8083,False,11275.83193779,7281,40009,15.396489744132,103.145.129.43
True,1788884575.6308,elite,11743.591836814,1788365155.188,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788362906,1788884741.768,39830,http,174.138.162.37:39830,False,8965.8088684082,116,2449,4.5224171539961,174.138.162.37
True,1788883418.3736,elite,2412.0456219679,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788312322,1788884741.6959,3128,http,47.91.65.23:3128,True,9.2992782592773,892218,280377,76.089186803628,47.91.65.23
True,1788884741.6925,transparent,7463.7528031933,1750614764.6224,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Líbano,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.9237,-75.0603,False,TV AZTECA SUCURSAL COLOMBIA,True,Tolima Department,success,America/Bogota,731040,1788367033,1788884741.6925,999,http,186.96.97.203:999,False,11185.493946075,22621,388318,5.504709944785,186.96.97.203
True,1788884741.6713,elite,6594.5638798064,1787762681.8528,AS63023 GTHost,AS-GLOBALTELEHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,GTHost,52.3716,4.8883,False,InterLIR Marketplace,True,North Holland,success,Europe/Amsterdam,1012,1788367011,1788884741.6713,8888,socks5,103.136.70.198:8888,True,2254.4577121735,5859,15979,26.829379979852,103.136.70.198
True,1788884736.8287,elite,1136.1692228577,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1788884741.6657,1080,socks5,47.76.175.249:1080,True,1070.9664821625,15992,1364,92.141046324038,47.76.175.249
True,1788884314.774,elite,4313.3369824313,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788557359,1788884741.6625,1081,socks5,161.35.90.93:1081,True,3551.2633323669,90380,24437,78.716566362124,161.35.90.93
True,1788884741.4524,elite,3079.8346711471,1788878306.483,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788875638,1788884741.4524,10808,socks5,91.107.232.169:10808,True,533.54787826538,226,43,84.014869888476,91.107.232.169
True,1788884741.2736,elite,3388.1106001134,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1788283045,1788884741.2736,1080,socks4,171.242.14.54:1080,True,8106.9629192352,135509,128598,51.308371228328,171.242.14.54
True,1788884741.2658,transparent,5638.577312347,1788024470.9237,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Belawan,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,3.7755,98.6832,False,Nusanet,True,North Sumatra,success,Asia/Jakarta,,1788629314,1788884741.2658,8080,http,110.232.78.195:8080,False,5234.2095375061,1028,3561,22.401394639355,110.232.78.195
True,1788884599.9609,elite,8974.622909228,1788703821.3377,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788700644,1788884741.1783,36665,http,174.138.162.37:36665,False,8601.5930175781,60,915,6.1538461538462,174.138.162.37
True,1788884741.1061,elite,12778.646566345,1787461417.1856,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,"Hong Kong Communications International Co., Limited",22.3193,114.1693,False,Ctcsci Tech Limited,True,Central and Western District,success,Asia/Hong_Kong,,1788669776,1788884741.1061,8888,http,177.201.224.186:8888,False,12487.507581711,2126,8735,19.574624804346,177.201.224.186
True,1788884541.4685,elite,8791.4811505212,1788314839.3913,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788312385,1788884741.1055,36021,http,174.138.165.202:36021,False,11178.553819656,486,3121,13.473800942612,174.138.165.202
True,1788884741.0206,elite,14861.442542845,1788773422.4945,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788771385,1788884741.0206,34806,http,174.138.165.202:34806,False,19807.907342911,31,569,5.1666666666667,174.138.165.202
True,1788884740.9903,elite,3825.5366468002,1776079698.6703,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788428539,1788884740.9903,8199,socks5,103.174.122.197:8199,True,11247.300386429,84951,86397,49.578051684292,103.174.122.197
True,1788884740.921,elite,9392.613024325,1788113114.5504,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788714084,1788884740.921,30568,http,174.138.162.35:30568,False,8645.0970172882,148,3286,4.3098427489808,174.138.162.35
True,1788884616.3964,elite,3002.2533203366,1788745003.0194,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788742023,1788884740.8927,10801,http,91.107.232.169:10801,True,572.6170539856,1457,455,76.202928870293,91.107.232.169
True,1788884740.786,transparent,12144.301844089,1787193504.6421,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,False,JSC IOT,55.754,37.5773,False,JSC IOT,True,Moscow,success,Europe/Moscow,144700,1788402150,1788884740.786,3128,http,217.28.220.182:3128,False,14914.585351944,4382,10149,30.15621774138,217.28.220.182
True,1788884740.7448,elite,11568.822690049,1785266954.9275,AS16276 OVH SAS,OVH,Wroclaw,Europe,EU,Poland,PL,,True,OVH SAS,51.1046,17.03,False,OVH Sp. z o. o,True,Lower Silesia,success,Europe/Warsaw,50-027,1788290907,1788884740.7448,3128,http,145.239.80.10:3128,False,20474.625349045,8014,22530,26.237558931378,145.239.80.10
True,1788884740.6218,elite,21062.153227386,1787461840.1412,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,"Hong Kong Communications International Co., Limited",22.3193,114.1693,False,Ctcsci Tech Limited,True,Central and Western District,success,Asia/Hong_Kong,,1788669389,1788884740.6218,8888,socks5,177.201.224.186:8888,True,19505.148172379,10915,21375,33.803034995355,177.201.224.186
True,1788884740.5592,transparent,8138.0839340701,1788817695.0249,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1788815757,1788884740.5592,3128,http,57.129.24.167:3128,True,7541.5658950806,334,317,51.305683563748,57.129.24.167
True,1788884740.5471,transparent,5825.835156851,1779617453.4182,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,False,,True,Northern Mindanao,success,Asia/Manila,9000,1788775799,1788884740.5471,5555,http,180.191.124.188:5555,False,11910.265445709,10404,34058,23.399757095947,180.191.124.188
True,1788884740.4768,elite,2265.5774692937,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1788567876,1788884740.4768,5678,socks4,80.92.227.185:5678,True,238.62862586975,241811,1009059,19.331425327972,80.92.227.185
True,1788884703.7833,elite,4525.602932701,1787477329.877,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788685510,1788884740.3173,6610,socks4,223.254.141.102:6610,True,1776.4003276825,3688,36249,9.2345444074417,223.254.141.102
True,1788884740.2926,elite,1979.9459659793,1788576624.7361,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788574174,1788884740.2926,1083,socks5,58.187.162.191:1083,True,3886.8284225464,14411,679,95.500331345262,58.187.162.191
True,1788884568.2752,elite,8870.1409832788,1750186584.3407,AS24641 FASTER CZ spol. s r.o.,FASTER-AS,Brno,Europe,EU,Czechia,CZ,,False,FASTER CZ spol. s r.o.,49.1953,16.6016,False,,True,South Moravian,success,Europe/Prague,602 00,1788812263,1788884740.2482,80,http,95.129.101.73:80,False,9990.4506206512,87656,40137,68.592176410289,95.129.101.73
True,1788884740.2472,transparent,6705.2329884235,1787870829.5167,AS265653 CARRASCO LEONARDO JAVIER (NETLINK),CARRASCO LEONARDO JAVIER (NETLINK),Caleta Olivia,South America,SA,Argentina,AR,,False,Carrasco Leonardo Javier,-46.4344,-67.5265,False,Carrasco Leonardo Javier,True,Santa Cruz,success,America/Argentina/Rio_Gallegos,9011,1788473797,1788884740.2472,999,http,170.246.39.129:999,False,5434.6935749054,2315,5694,28.904981895368,170.246.39.129
True,1788884733.2213,elite,2606.43126476,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1788884739.9253,4145,socks4,184.181.217.220:4145,True,812.39151954651,832428,808182,50.73893247024,184.181.217.220
True,1788884370.5348,anonymous,4431.9469680567,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1788793655,1788884739.8926,80,http,194.150.110.134:80,False,2434.7677230835,125713,50704,71.259005651383,194.150.110.134
True,1788884739.7866,transparent,5714.24766765,1786890333.9284,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,False,,True,Northern Mindanao,success,Asia/Manila,9000,1788704439,1788884739.7866,8082,http,180.191.127.7:8082,False,7858.9038848877,3420,13302,20.452099031216,180.191.127.7
True,1788884739.7169,elite,4840.1976012329,1788123380.6509,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788728195,1788884739.7169,9094,socks4,65.109.219.215:9094,True,4821.0122585297,13683,20131,40.46548766783,65.109.219.215
True,1788884739.5968,elite,6838.1787967616,1710702455.8962,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1788314362,1788884739.5968,30389,http,91.150.189.122:30389,False,7244.9536323547,63698,956889,6.2413101479835,91.150.189.122
True,1788884739.5762,elite,11157.393932343,1788876842.4239,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788874777,1788884739.5762,31027,http,174.138.165.213:31027,False,10317.048549652,2,41,4.6511627906977,174.138.165.213
True,1788884705.7223,elite,16671.319891879,1776090103.8208,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788789012,1788884739.4779,52916,socks4,130.162.141.185:52916,True,15641.275644302,318986,268135,54.330538338775,130.162.141.185
True,1788884739.4568,elite,3927.5231023976,1778419023.1675,AS327792 Computer Sales & Services,Computer-Sales-Services,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,"Computer Sales & Services, single-ip-customers",-6.82349,39.2695,False,Computer Sales & Services,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1788700261,1788884739.4568,1080,socks5,165.16.192.205:1080,True,2129.8127174377,11979,102058,10.504485386322,165.16.192.205
True,1788884739.3785,elite,10270.123045261,1788064178.5877,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788665504,1788884739.3785,50587,http,174.138.165.211:50587,False,7860.7175350189,585,4267,12.056883759275,174.138.165.211
True,1788884694.7291,elite,4167.3339605331,1788883602.3179,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788881256,1788884739.1561,4865,socks5,45.74.31.42:4865,True,8749.5934963226,14,11,56.0,45.74.31.42
True,1788884739.1319,elite,4091.4629641011,1788378155.6577,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1788376347,1788884739.1319,1080,socks5,202.62.54.146:1080,True,2500.9331703186,5102,7170,41.574315514993,202.62.54.146
True,1788884739.1072,elite,4262.9152154971,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788434979,1788884739.1072,1080,socks5,202.62.52.20:1080,True,8672.0275878906,74007,92653,44.40597623905,202.62.52.20
True,1788884739.0697,transparent,6198.3095180864,1778010036.3236,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yaguachi Nuevo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.0997,-79.6963,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788290790,1788884739.0697,999,http,45.71.186.214:999,False,2557.5766563416,34684,69252,33.370535714286,45.71.186.214
True,1788884738.846,elite,6605.4432630501,1750611854.1373,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5583,104.9121,False,EZECOM limited,True,Phnom Penh,success,Asia/Phnom_Penh,,1788430297,1788884738.846,25,http,110.74.195.34:25,False,11394.327402115,87719,354726,19.825967069353,110.74.195.34
True,1788884628.1135,transparent,6815.3733461316,1750615371.1433,AS5056 Aureon Network Services,AUREON-5056,West Burlington,North America,,United States,US,,False,Aureon Network Services,40.825,-91.1565,False,Danville Mutual Telephone,True,Iowa,success,America/Chicago,52655,1788372466,1788884738.7458,8080,http,207.177.122.144:8080,False,6693.0766105652,19314,98762,16.357261424845,207.177.122.144
True,1788884738.7359,transparent,6953.8244380798,1786415729.1308,AS273131 NETSLINK SAS,NETSLINK SAS,Bucaramanga,South America,SA,Colombia,CO,,False,Netslink SAS,7.1274,-73.1191,False,,True,Santander Department,success,America/Bogota,680001,1788831579,1788884738.7359,999,http,38.191.208.41:999,False,6489.6945953369,4878,16677,22.630480167015,38.191.208.41
True,1788884697.2841,elite,10693.623102084,1788115508.8618,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788719355,1788884738.668,50896,socks5,174.138.162.36:50896,True,17853.352308273,640,8427,7.0585640233815,174.138.162.36
True,1788884738.6608,elite,4506.4020376202,1786122030.4935,AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited,CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,"China Mobile Communications Group Co., Ltd",True,Beijing,success,Asia/Shanghai,,1788540152,1788884738.6608,8080,http,223.85.21.195:8080,False,9375.542640686,42222,4660,90.060151017448,223.85.21.195
True,1788873269.6791,elite,3156.5507605901,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,True,Zhejiang,success,Asia/Shanghai,315000,1788378148,1788884738.6474,17981,http,122.246.3.12:17981,True,13562.008142471,90332,537,99.409039386369,122.246.3.12
