metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788942525.4435,elite,2554.4803533443,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781538,1788942525.4435,4145,socks5,184.178.172.3:4145,True,8250.7636547089,158567,62861,71.611088028614,184.178.172.3
True,1788942518.8647,elite,5145.5088704476,1781190330.0707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788446629,1788942525.4012,1080,socks5,152.70.107.226:1080,True,1613.1393909454,55958,79306,41.369470073338,152.70.107.226
True,1788942525.373,elite,3462.6250742023,1780623167.6115,AS48988 Modern Server Solutions LLP,KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Modern Server Solutions LLP,43.2525,76.9115,False,Modern Server Solutions LLP,True,Almaty,success,Asia/Almaty,,1788483088,1788942525.373,7777,socks5,213.148.6.12:7777,True,1635.3957653046,41666,89932,31.661575403882,213.148.6.12
True,1788942511.4081,elite,4117.3884015966,1776088488.6582,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1788702079,1788942525.3281,1080,socks5,202.79.27.12:1080,True,8771.7010974884,71754,94221,43.231812019883,202.79.27.12
True,1788942451.8941,elite,6201.5117442797,1788704414.2604,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788702028,1788942525.1958,33361,socks5,45.74.31.30:33361,True,11546.340942383,1260,1993,38.733476790655,45.74.31.30
True,1788942300.6688,transparent,2297.1020384714,1783526527.5384,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,False,Iskratelecom JSC,55.6591,37.5229,False,GC BB,True,Moscow,success,Europe/Moscow,,1788362757,1788942525.1528,8080,http,46.39.252.111:8080,False,233.31022262573,58870,17791,76.792632498924,46.39.252.111
True,1788942525.0785,elite,11958.525557825,1788291094.6401,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1788893831,1788942525.0785,1080,socks5,150.241.71.85:1080,True,7904.9503803253,7857,8598,47.748404740201,150.241.71.85
True,1788942425.1149,elite,5840.5429870625,1777255789.949,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788746513,1788942524.9416,3128,http,77.239.108.24:3128,True,8572.6222991943,75477,54838,57.918888846257,77.239.108.24
True,1788942524.843,transparent,6605.0218160627,1750609209.541,AS150923 PT Sistem Interkoneksi Data,IDNIC-SIDNET-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Sistem Interkoneksi Data,-6.8048,110.84,False,,True,Central Java,success,Asia/Jakarta,,1788797926,1788942524.843,8841,http,103.97.224.239:8841,False,12599.409818649,12898,85508,13.10692437453,103.97.224.239
True,1788942524.7878,elite,11123.48120631,1780958996.9752,AS31272 WildPark Co,WILDPARK-AS,Mykolayiv,Europe,EU,Ukraine,UA,,False,WildPark Co,46.9674,32.0037,False,WildPark Co,True,Mykolaiv,success,Europe/Kyiv,54017,1788819329,1788942524.7878,9050,socks5,217.77.223.2:9050,True,13078.491210938,27204,83557,24.560991684799,217.77.223.2
True,1788942524.6849,elite,4999.7149659309,1783636655.8701,AS5408 National Infrastructures for Research and Technology S.A.,GR-NET,Pátrai,Europe,EU,Greece,GR,,False,UPATRAS,38.2475,21.7311,False,University of Patras,True,West Greece,success,Europe/Athens,,1788471614,1788942524.6849,80,http,150.140.148.235:80,False,3388.0393505096,45823,22251,67.313511766607,150.140.148.235
True,1788942524.6569,elite,11188.239321113,1788605586.7269,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788601833,1788942524.6569,32812,http,174.138.165.202:32812,False,20578.461885452,112,1723,6.1035422343324,174.138.165.202
True,1788942497.9142,elite,3897.6529708076,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com LLC,True,Hesse,success,Europe/Berlin,60313,1788509328,1788942524.6478,1080,socks5,47.245.165.201:1080,True,2283.935546875,164863,10302,94.118688094083,47.245.165.201
True,1788942524.5689,elite,3451.7875114924,1786688749.239,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,True,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1788503220,1788942524.5689,1080,socks5,2.26.68.16:1080,True,8149.1956710815,15657,34997,30.909701109488,2.26.68.16
True,1788942524.4793,elite,1577.9278672583,1788592217.0261,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788589068,1788942524.4793,1080,socks5,5.129.213.185:1080,True,149.34587478638,6602,3752,63.762796986672,5.129.213.185
True,1788942524.2035,transparent,3397.2684425888,1784932076.8022,AS56054 Icon Infotech Limited,ICON-INFOTECH-BD,Naogaon,Asia,AS,Bangladesh,BD,,False,Icon Infotech,24.8042,88.9488,False,Icon Infotech Limited,True,Rajshahi Division,success,Asia/Dhaka,5891,1788559233,1788942524.2035,10000,http,123.0.19.42:10000,False,4051.5410900116,4982,27109,15.524601913309,123.0.19.42
True,1788942524.1249,elite,1710.4592763332,1783543970.5134,AS139201 Jiangxi Jiujiang IDC,CHINANET-Jiangxi-Jiujiang-IDC,Taohua,Asia,AS,China,CN,,False,China Telecom,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1788379472,1788942524.1249,25000,http,106.227.12.125:25000,False,4313.9946460724,9975,33822,22.775532570724,106.227.12.125
True,1788942523.8854,anonymous,2660.8879399447,1783665670.6114,AS16347 ADISTA SAS,INHERENT,Montpellier,Europe,EU,France,FR,,False,Adista SAS,43.6109,3.87635,False,Adista / RMI Informatique,True,Occitanie,success,Europe/Paris,34000,1788501294,1788942523.8854,3128,http,37.58.221.247:3128,False,402.18472480774,23010,31852,41.941598920929,37.58.221.247
True,1788942496.5623,elite,9060.9146931406,1786792125.892,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788603457,1788942523.8143,10906,socks4,111.119.162.248:10906,True,11409.103870392,36082,49627,42.098262726201,111.119.162.248
True,1788942523.7925,transparent,5960.1590753293,1788322556.273,AS141928 PT Balian Media Online Nusantara,IDNIC-BALIANNET-AS-ID,Banjar Dauhpura,Asia,AS,Indonesia,ID,,False,BALIAN,-8.15507,115.091,False,,False,Bali,success,Asia/Makassar,,1788924904,1788942523.7925,1111,http,103.166.1.116:1111,False,3723.2987880707,1034,3211,24.358068315665,103.166.1.116
True,1788942523.742,elite,6091.2535296174,1787770135.0918,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788373965,1788942523.742,4144,socks5,45.74.31.30:4144,True,16809.627532959,5696,12595,31.140998305177,45.74.31.30
True,1788942523.6401,elite,5019.5015060642,1783173408.8838,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1788613238,1788942523.6401,2333,socks5,194.87.79.243:2333,True,3203.1915187836,23539,76205,23.599414501123,194.87.79.243
True,1788942523.6129,elite,2940.4941985948,1787615717.2445,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.2167,44.0047,False,Tarin General Trading and Setting Up Internet Device LTD,True,Erbil Governorate,success,Asia/Baghdad,,1788823522,1788942523.6129,5080,socks5,130.255.94.39:5080,True,7939.0845298767,16151,18124,47.121808898614,130.255.94.39
True,1788942523.5147,elite,4919.2817347834,1781404329.6794,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1788659843,1788942523.5147,1080,socks5,82.22.174.113:1080,True,3206.0749530792,35917,89280,28.688387101927,82.22.174.113
True,1788942523.4412,transparent,11322.68255979,1775993733.4167,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1788697469,1788942523.4412,3128,http,124.243.150.41:3128,False,4746.3941574097,35019,79288,30.635919060075,124.243.150.41
True,1788942523.3487,elite,6239.6460112288,1788553223.5429,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788550553,1788942523.3487,4081,socks5,45.74.31.30:4081,True,13823.139667511,1946,3669,34.657168299199,45.74.31.30
True,1788942523.3123,transparent,7690.2326950301,1786305637.7276,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1788723878,1788942523.3123,5050,http,180.191.32.67:5050,False,3324.0694999695,5412,17938,23.177730192719,180.191.32.67
True,1788942416.3698,elite,14091.169974002,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1788388179,1788942523.2771,1080,socks5,47.88.94.79:1080,True,14857.084989548,140824,65686,68.192339354026,47.88.94.79
True,1788942523.2573,anonymous,8419.7966130441,1757866281.8013,AS134366 Cloud Computing HK Limited,CCHL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Yunify Technologies Inc,22.3193,114.169,False,Yunify Technologies Inc.,True,Kowloon,success,Asia/Hong_Kong,999077,1788812725,1788942523.2573,10023,http,139.198.113.42:10023,False,5820.7004070282,72842,96248,43.078833757171,139.198.113.42
True,1788942518.2432,elite,11441.408606818,1776880787.1516,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,True,Grand Est,success,Europe/Paris,67630,1788370572,1788942523.0401,9050,socks5,109.199.96.116:9050,True,10047.465085983,34042,109667,23.688147576004,109.199.96.116
True,1788942523.0084,elite,3971.8052933071,1776542670.4879,AS60840 OJSC Telecom-Service,TELECOMSERVICEVRN,Voronezh,Europe,EU,Russia,RU,,False,OJSC Telecom-Service,51.6683,39.192,False,telekomservicevrn,True,Voronezh Oblast,success,Europe/Moscow,394000,1788382510,1788942523.0084,1080,socks5,84.21.166.105:1080,True,923.07448387146,11197,49526,18.439471040627,84.21.166.105
True,1788942427.2847,elite,3917.843985479,1788590032.0139,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,AmberIT Limited,23.7278,90.4135,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1000,1788588367,1788942522.9779,9090,socks5,118.179.199.74:9090,True,2260.4279518127,6980,4548,60.548230395559,118.179.199.74
True,1788942522.9127,elite,4106.3201922012,1787872055.3307,AS3462 Data Communication Business Group,HINET,Taichung,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.144,120.6844,False,Chunghwa Telecom Co. Ltd.,True,Taichung City,success,Asia/Taipei,,1788474047,1788942522.9127,10801,socks5,220.135.195.152:10801,True,2362.3056411743,3554,14632,19.542505223799,220.135.195.152
True,1788942400.5141,elite,5380.2082778513,1779117049.5788,"AS34700 MAXNET TELECOM, LTD",CITYNET-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Maxnet LLC,49.982,36.2566,False,Maxnet LLC,True,Kharkiv Oblast,success,Europe/Kyiv,61000,1788779445,1788942522.7849,33761,http,31.202.49.61:33761,False,11200.085639954,17929,57340,23.81989929453,31.202.49.61
True,1788937768.2588,elite,5005.5028741476,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1788481827,1788942522.7484,80,http,82.115.60.51:80,False,1591.9275283813,103998,60022,63.405682233874,82.115.60.51
True,1788942500.175,elite,5768.6982246546,1788911056.627,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788910423,1788942522.7321,4939,socks5,45.74.31.42:4939,True,4250.6818771362,702,331,67.957405614714,45.74.31.42
True,1788942505.4384,elite,10519.611640729,1788642411.9388,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,True,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1788639606,1788942522.6658,1085,socks5,95.85.248.54:1085,True,9630.3520202637,3280,3626,47.494931943238,95.85.248.54
True,1788942521.1843,elite,4037.4997149364,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788823248,1788942522.6604,1080,socks5,110.235.252.74:1080,True,8536.4434719086,71307,95652,42.709287909008,110.235.252.74
True,1788942417.5921,elite,4246.9214165679,1776080488.4276,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1788868417,1788942522.6241,22122,socks5,119.148.7.10:22122,True,4636.6121768951,98938,78600,55.727787853868,119.148.7.10
True,1788942522.5981,transparent,6499.3571762991,1785050143.7673,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1788677896,1788942522.5981,8080,http,45.198.33.119:8080,False,12918.956518173,3737,26811,12.23320675658,45.198.33.119
True,1788942516.4151,elite,8994.286624902,1787814649.858,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788417449,1788942522.5972,1011,socks5,47.82.87.66:1011,True,9501.6622543335,4478,12610,26.205524344569,47.82.87.66
True,1788942522.4321,transparent,5108.0858230005,1784083999.8457,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Kutoarjo,Asia,AS,Indonesia,ID,,True,PT Pika Media Komunika,-7.71694,109.913,False,,True,Central Java,success,Asia/Jakarta,,1788919988,1788942522.4321,1080,http,110.76.147.27:1080,False,15398.359298706,7333,33046,18.160429926447,110.76.147.27
True,1788942522.3841,elite,9378.2892231736,1787412410.2735,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788622308,1788942522.3841,4277,socks5,45.74.31.42:4277,True,4703.314781189,2093,11490,15.408967091217,45.74.31.42
True,1788942360.6129,elite,5048.9093881278,1788055539.6546,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,IBCS,True,Stockholm,success,Europe/Stockholm,,1788658318,1788942522.3809,8080,http,138.124.85.83:8080,False,4365.4379844666,672,4429,13.173887473045,138.124.85.83
True,1788941766.1017,anonymous,873.56435648752,1787884133.9014,AS29091 ipNX Nigeria Limited,IPNXng,Asokoro,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0559,7.5302,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1788488262,1788942522.1537,80,http,41.184.92.221:80,False,641.10136032104,9638,3192,75.120810600156,41.184.92.221
True,1788942522.1533,transparent,6780.1331286631,1715812229.3201,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788906766,1788942522.1533,83,http,103.48.71.2:83,False,5956.7334651947,43905,694107,5.949090258695,103.48.71.2
True,1788942522.1517,elite,7452.7444306173,1788875460.6067,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788873571,1788942522.1517,9306,http,174.138.165.213:9306,False,2851.5625,76,366,17.194570135747,174.138.165.213
True,1788941997.1483,elite,2324.3512727288,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677622,1788942522.1474,7890,http,117.50.194.130:7890,False,3444.3550109863,49721,10071,83.156609579877,117.50.194.130
True,1788942475.6205,elite,4341.5615209349,1788936704.1146,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788933505,1788942522.074,4306,socks5,45.74.31.42:4306,True,3973.926782608,157,46,77.339901477833,45.74.31.42
True,1788942522.0721,elite,3097.4768011428,1776088497.2948,AS199995 Omega Telecom LLC,OT-AS,Opishnya,Europe,EU,Ukraine,UA,,False,Omega Telecom,49.9595,34.6063,False,Omega Telecom LLC,True,Poltava Oblast,success,Europe/Kyiv,,1788787765,1788942522.0721,3699,socks5,185.151.86.86:3699,True,3299.788236618,15439,109079,12.399010584815,185.151.86.86
True,1788942485.0841,elite,4122.1602464867,1776088072.0166,AS149868 Comfort Solutions,COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Comfort Solutions,23.7365,90.4029,False,Md. Ruhul Amin Sarker,True,Dhaka Division,success,Asia/Dhaka,1000,1788787194,1788942521.905,6969,socks5,103.189.218.76:6969,True,2107.2313785553,76139,99106,43.447173956461,103.189.218.76
True,1788942291.1378,transparent,4117.9506087914,1786812756.4886,AS263703 VIGINET C.A,VIGINET C.A,Táriba,South America,SA,Venezuela,VE,,False,Viginet C.A,7.82117,-72.2233,False,Viginet C.A,True,Táchira,success,America/Caracas,,1788626108,1788942521.9009,999,http,190.97.241.106:999,True,3348.9937782288,14217,11108,56.138203356367,190.97.241.106
True,1788942521.8868,transparent,6379.7582300937,1715932206.047,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788778028,1788942521.8868,83,http,103.48.68.67:83,False,5771.538734436,52356,879107,5.6208351807855,103.48.68.67
True,1788942521.8454,elite,2988.9207503808,1783305363.8753,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,Ucom CJSC,40.1814,44.5102,True,Ucom CJSC,True,Yerevan,success,Asia/Yerevan,,1788745195,1788942521.8454,4153,socks4,212.34.230.102:4153,True,12951.00235939,78055,150038,34.220690683186,212.34.230.102
True,1788942521.7933,elite,2930.0159582364,1697007467.9582,AS20960 TK Telekom sp. z o.o.,TKTELEKOM-AS,Torun,Europe,EU,Poland,PL,,False,TK Telekom sp. z o.o.,53.0176,18.6202,False,Cmlukasza,True,Kujawsko-Pomorskie,success,Europe/Warsaw,87-100,1788567716,1788942521.7933,4145,socks4,94.40.127.166:4145,True,1124.3691444397,53557,985599,5.1538941217681,94.40.127.166
True,1788942521.7868,elite,6108.396759797,1788562541.7155,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788560646,1788942521.7868,4016,socks5,45.74.31.30:4016,True,8641.2358283997,924,2452,27.369668246445,45.74.31.30
True,1788942521.7444,elite,6799.2994111939,1776086523.9776,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788788558,1788942521.7444,17071,socks5,192.163.200.93:17071,True,5504.595041275,44274,108621,28.9571274404,192.163.200.93
True,1788942521.7383,transparent,6623.5628903296,1785904286.3668,AS6327 Shaw Communications,SHAW,Calgary,North America,,Canada,CA,,False,Shaw Communications,50.8833,-114.0334,False,Shaw Communications,True,Alberta,success,America/Edmonton,T2X,1788925385,1788942521.7383,3128,http,184.70.113.34:3128,True,6167.7238941193,8691,19841,30.460535539044,184.70.113.34
True,1788942415.1365,elite,3761.7933990469,1778713357.8654,AS18059 DTPNET NAP,DTPNET-AS-AP,Central Jakarta,Asia,AS,Indonesia,ID,,False,DTPNet,-6.1956,106.8308,False,,True,Jakarta,success,Asia/Jakarta,10350,1788742659,1788942521.684,10802,socks5,202.43.165.140:10802,True,1025.3591537476,60554,89580,40.33330224999,202.43.165.140
True,1788942469.4276,transparent,10556.363722183,1788332259.4137,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",False,South East,success,Asia/Singapore,819643,1788935617,1788942521.6449,3128,http,172.237.90.118:3128,True,12425.959825516,2455,2810,46.628679962013,172.237.90.118
True,1788941045.7077,elite,5803.9607317742,1787980811.6862,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1788582361,1788942521.4498,8087,http,125.122.35.253:8087,True,3748.0087280273,16346,456,97.286037376503,125.122.35.253
True,1788942428.3725,elite,3867.5654530525,1788941157.8763,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788938775,1788942521.4211,4785,socks5,45.74.31.42:4785,True,9261.146068573,12,11,52.173913043478,45.74.31.42
True,1788942521.3346,elite,2392.4992973717,1788378527.2661,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,False,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,False,Moscow Oblast,success,Europe/Moscow,141070,1788377974,1788942521.3346,1080,socks4,195.133.197.14:1080,True,263.52787017822,8929,16395,35.259042805244,195.133.197.14
True,1788942521.3121,elite,3724.0160118303,1785696476.2822,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788720683,1788942521.3121,1080,socks4,147.45.158.88:1080,True,7560.6989860535,26060,90047,22.444813835514,147.45.158.88
True,1788942486.9722,transparent,9724.4808162962,1788924479.3705,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Aceville Pte.ltd,1.28423,103.852,False,,False,Central Singapore,success,Asia/Singapore,048616,1788923065,1788942521.2369,3128,http,101.32.242.173:3128,True,4790.6563282013,56,94,37.333333333333,101.32.242.173
True,1788942521.227,elite,8036.1340473472,1780494759.1722,AS199058 SERVA ONE LTD,SERVAONE,Geneva,Europe,EU,Switzerland,CH,,False,Serva ONE LTD,46.2052,6.142,False,Serva ONE LTD,True,Geneva,success,Europe/Zurich,1200,1788354856,1788942521.227,4567,socks4,45.85.93.15:4567,True,13444.412231445,65455,219812,22.945170664676,45.85.93.15
True,1788942521.1167,transparent,6271.5963021199,1758089083.7177,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Unión,North America,,Honduras,HN,,False,Ufinet Panama S.A.,15.1333,-88.55,False,"Ufinet Honduras, S. A",True,Santa Bárbara Department,success,America/Tegucigalpa,,1788555586,1788942521.1167,999,http,181.78.44.63:999,False,12993.967533112,88148,83706,51.292376086678,181.78.44.63
True,1788942521.0836,elite,4624.6960441442,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1788675418,1788942521.0836,1080,socks5,72.56.106.48:1080,True,515.10953903198,49592,92118,34.995413167737,72.56.106.48
True,1788942520.9641,elite,5108.9899174112,1788865698.1649,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788862755,1788942520.9641,4884,socks5,45.74.31.42:4884,True,2500.7979869843,1525,889,63.173156586578,45.74.31.42
