metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788812043.0593,transparent,3472.0081529469,1788360287.5285,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Guiguinto,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.8309,120.8787,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,3015,1788359526,1788812450.931,8082,http,119.95.176.156:8082,True,1612.6506328583,1544,2305,40.114315406599,119.95.176.156
True,1788812450.9166,elite,9114.5342554365,1776115189.5609,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1788212988,1788812450.9166,10,socks5,47.252.11.233:10,True,13924.398183823,875,85545,1.0124971071511,47.252.11.233
True,1788812450.9015,anonymous,8091.7544501251,1787488245.6625,AS212238 Datacamp Limited,CDNEXT,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Datacamp Limited,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788694734,1788812450.9015,1563,http,216.107.138.171:1563,False,3337.7361297607,2466,8245,23.023060405191,216.107.138.171
True,1788812388.2408,anonymous,6636.6259690684,1788450037.6523,AS273000 TELCOM MIKROTIK PERU S.A.C.,TELCOM MIKROTIK PERU S.A.C.,Oxapampa,South America,SA,Peru,PE,,False,Telcom Mikrotik Peru S.A.C,-10.5775,-75.4017,False,Telcom Mikrotik Peru S.A.C,False,Pasco,success,America/Lima,,1788446919,1788812450.8781,999,http,38.252.213.248:999,False,7584.7294330597,733,1918,27.649943417578,38.252.213.248
True,1788812058.4075,transparent,11649.397466684,1786685367.8472,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1788499223,1788812450.827,3128,http,31.76.12.115:3128,True,10623.674869537,5952,13424,30.718414533443,31.76.12.115
True,1788812450.7958,transparent,6026.1478207439,1787774712.3876,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,MYREPUBLIC,-6.264,106.7324,False,,True,Banten,success,Asia/Jakarta,15310,1788377364,1788812450.7958,8080,http,158.140.181.116:8080,False,2486.6569042206,1948,5921,24.755369170161,158.140.181.116
True,1788812450.7837,elite,11927.600383486,1747456280.6057,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,HOST-VDC,45.4722,9.1922,False,,True,Lombardy,success,Europe/Rome,20152,1788775530,1788812450.7837,3128,http,81.31.146.81:3128,True,7353.5051345825,6999,58739,10.646810064194,81.31.146.81
True,1788811890.9013,elite,6471.8257168689,1787958627.4599,AS134677 Dromatics Systems Pte Ltd,IDC-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Dromatics Systems Pte Ltd,1.35208,103.82,False,Dromatics Systems Pte Ltd,True,North West,success,Asia/Singapore,858877,1788559996,1788812450.7437,1081,socks5,45.127.34.193:1081,True,13243.102073669,26402,3977,86.908719839363,45.127.34.193
True,1788812000.3671,transparent,6248.6624799694,1770747826.4682,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788289696,1788812450.7168,999,http,38.7.195.50:999,True,5697.1983909607,91700,213890,30.007526424294,38.7.195.50
True,1788812158.1804,elite,4771.11929242,1783661488.6113,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,False,OVH SAS,45.3161,-73.8736,False,,True,Quebec,success,America/Toronto,J6N,1788499484,1788812450.7003,80,http,151.243.236.236:80,False,4353.2292842865,33088,24465,57.49135579379,151.243.236.236
True,1788812450.6828,elite,5303.7231788655,1757476189.5767,AS3212 Telemach Slovenija d.o.o.,TELEMACH,Celje,Europe,EU,Slovenia,SI,,False,Telemach Slovenija d.o.o.,46.2286,15.2577,False,Broadband Network Services,True,Urban Municipality of Celje,success,Europe/Ljubljana,3502,1788324820,1788812450.6828,808,http,31.15.169.77:808,True,2453.6392688751,57676,336747,14.622879497392,31.15.169.77
True,1788812450.6763,elite,9034.4338818627,1776086836.2822,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1788788059,1788812450.6763,5060,socks5,47.252.11.233:5060,True,14157.113075256,945,86007,1.0868065139387,47.252.11.233
True,1788812450.6718,transparent,5982.3592017957,1767437030.0837,AS142398 PT Digital Akses Nusantara,IDNIC-DIGTANET-AS-ID,Purwodadi Grobogan,Asia,AS,Indonesia,ID,,False,PT Digital Akses Nusantara,-7.0868,110.916,False,PT Digital Akses Nusantara,True,Central Java,success,Asia/Jakarta,,1788507775,1788812450.6718,8097,http,103.172.120.102:8097,False,2575.5162239075,36659,264806,12.160283946727,103.172.120.102
True,1788812350.0302,transparent,6035.4458101243,1779315240.7572,AS4764 Aussie Fibre Pty Ltd,AUSSIEFIBRE-AS-AP,Brisbane,Oceania,OC,Australia,AU,,False,Aussie Fibre Pty Ltd,-27.4417,153.0197,False,Wideband Networks Pty Ltd,True,Queensland,success,Australia/Brisbane,4006,1788385639,1788812450.6551,3128,http,180.181.215.232:3128,False,9086.8344306946,28082,61844,31.227898494318,180.181.215.232
True,1788812265.307,elite,6516.929721803,1734504996.0758,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELftth,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788775873,1788812450.6539,8470,http,115.79.70.69:8470,False,5870.3587055206,26024,151137,14.689463256586,115.79.70.69
True,1788812436.069,elite,9098.3744411864,1788596703.8994,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,False,Bursa Province,success,Europe/Istanbul,16350,1788593224,1788812450.6473,9050,socks4,104.239.83.248:9050,True,3610.8322143555,1515,6531,18.82923191648,104.239.83.248
True,1788812450.5328,elite,7130.5545689971,1766353976.5653,AS45577 Intervolve Pty Ltd,INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,True,Intervolve Pty Ltd,-37.8136,144.963,False,Intervolve Pty Ltd,True,Victoria,success,Australia/Melbourne,3000,1788207690,1788812450.5328,80,http,114.111.151.41:80,False,4846.9369411469,50544,30231,62.573816155989,114.111.151.41
True,1788797867.9825,elite,1274.4977440742,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1788329942,1788812450.3831,17981,http,116.196.150.180:17981,True,1061.009645462,79578,5888,93.110710691971,116.196.150.180
True,1788812450.3333,transparent,5992.9534166774,1788329112.9067,AS132608 Mango Teleservices Limited (ISP),MTSL-ISP-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7278,90.4135,False,Mango Teleservices Limited,False,Dhaka Division,success,Asia/Dhaka,1000,1788327237,1788812450.3333,8090,http,103.248.204.40:8090,True,2090.8863544464,753,2561,22.721786360893,103.248.204.40
True,1788812450.2778,elite,5976.5583460232,1788408827.5616,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788812450.2778,9898,socks4,47.86.233.15:9898,True,1587.6054763794,8716,11342,43.453983448001,47.86.233.15
True,1788812450.2648,elite,7484.2738580531,1787944421.8235,AS5650 Verizon Business,FRONTIER-FRTR,Las Vegas,North America,,United States,US,,False,BraveWay LLC,36.175,-115.1372,False,Sprint,True,Nevada,success,America/Los_Angeles,89101,1788546968,1788812450.2648,16062,http,104.251.93.232:16062,False,753.37743759155,827,4860,14.541937752769,104.251.93.232
True,1788811984.2399,transparent,5736.0528143564,1786278045.3133,AS142381 PT Media Access Telematika,IDNIC-MACTEL-AS-ID,Meluwung,Asia,AS,Indonesia,ID,,False,PT Media Access Telematika,-7.3936,108.701,False,PT Media Access Telematika,True,Central Java,success,Asia/Jakarta,,1788696909,1788812450.1573,8080,http,103.172.17.14:8080,True,7687.5264644623,5292,17209,23.518954713124,103.172.17.14
True,1788812450.1169,transparent,5781.9182039946,1777883580.297,"AS174 Cogent Communications, LLC",COGENT-174,Ixtlahuaca de Rayón,North America,,Mexico,MX,,False,Cogent Communications,19.6271,-99.7987,False,Cogent Communications,True,México,success,America/Mexico_City,50740,1788768179,1788812450.1169,999,http,38.123.220.105:999,False,9786.7038249969,18044,72419,19.946276378188,38.123.220.105
True,1788812449.8223,elite,2545.2277060349,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780524,1788812449.8223,15303,socks5,184.178.172.5:15303,True,997.79915809631,156454,61297,71.849957061047,184.178.172.5
True,1788811539.0795,elite,4530.4940104002,1788590358.6974,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788588935,1788812449.8036,10969,http,111.119.162.248:10969,True,1244.40574646,247,933,20.932203389831,111.119.162.248
True,1788812449.6245,transparent,5610.0442731869,1786518251.2989,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1788331286,1788812449.6245,8181,http,103.155.196.160:8181,False,8249.7832775116,5024,15417,24.578053911257,103.155.196.160
True,1788812449.5738,transparent,4781.3221474733,1786469193.4325,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1788283252,1788812449.5738,1981,http,41.128.72.140:1981,False,4779.4756889343,2845,16511,14.69828476958,41.128.72.140
True,1788812252.677,transparent,6717.571270128,1787716486.328,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo Oeste,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.5,-70.0,False,Telecable Dominicano S.A,True,Santo Domingo Province,success,America/Santo_Domingo,10212,1788320077,1788812449.5461,999,http,149.2.83.75:999,False,3897.3350524902,1482,6316,19.00487304437,149.2.83.75
True,1788804613.0011,elite,3669.7223317004,1788301105.639,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788298304,1788812449.5234,18888,http,111.206.4.163:18888,True,1851.979970932,8315,284,96.697290382603,111.206.4.163
True,1788812449.4476,transparent,5129.3112045289,1785219297.724,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.932,106.9186,False,,True,West Java,success,Asia/Jakarta,43152,1788240226,1788812449.4476,8080,http,103.155.196.178:8080,False,4685.0252151489,7293,24066,23.256481392902,103.155.196.178
True,1788812449.4338,elite,11383.035662595,1788663961.8621,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788660315,1788812449.4338,39732,socks5,174.138.162.37:39732,True,18808.521747589,255,1362,15.769944341373,174.138.162.37
True,1788812449.4273,transparent,5590.1022554645,1788113373.0761,AS24534 PT. Transhybrid Communication,TRANSHYBRID-AS-ID,Sungaiduri,Asia,AS,Indonesia,ID,,False,PT Transhybrid Communication,0.5664,108.929,False,,True,West Kalimantan,success,Asia/Pontianak,,1788716864,1788812449.4273,3125,http,58.147.189.63:3125,False,8475.3580093384,1489,3578,29.386224590487,58.147.189.63
True,1788812449.3007,elite,9426.0268592834,1788598988.4458,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788595441,1788812449.3007,37048,http,174.138.162.34:37048,False,11748.626708984,75,1051,6.6607460035524,174.138.162.34
True,1788811957.4297,elite,13566.904157442,1782099450.7727,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1788753002,1788812449.1061,8080,http,51.161.142.97:8080,True,10881.953477859,19885,42639,31.803787345659,51.161.142.97
True,1788812449.1049,transparent,6665.0819866667,1718210004.2035,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788781087,1788812449.1049,83,http,103.48.68.220:83,False,8600.9464263916,9026,145644,5.835650093748,103.48.68.220
True,1788812449.1018,elite,6863.3924200546,1788130429.603,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788734141,1788812449.1018,38235,http,174.138.165.211:38235,False,11793.985843658,637,3453,15.574572127139,174.138.165.211
True,1788812449.0329,elite,3329.8040933286,1778478562.6749,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Alimosho,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.6078,3.3103,False,,True,Lagos,success,Africa/Lagos,,1788758088,1788812449.0329,5678,socks4,154.113.201.241:5678,True,577.6686668396,14314,272944,4.9829769754019,154.113.201.241
True,1788812226.2508,transparent,5116.9291194293,1778364343.7104,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aleppo,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2012,37.1612,False,,True,Aleppo Governorate,success,Asia/Damascus,,1788643988,1788812448.9228,8080,http,89.43.134.35:8080,True,8128.7078857422,20225,69184,22.620765247346,89.43.134.35
True,1788812247.2651,elite,4547.3759055819,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Westland,North America,,United States,US,,False,Merit Network Inc.,42.331,-83.3785,False,The Library Network,True,Michigan,success,America/Detroit,48185,1788776654,1788812448.9129,80,http,198.111.166.184:80,False,18505.828380585,147232,166718,46.896639592292,198.111.166.184
True,1788812339.0072,transparent,5470.8838084698,1784046408.6681,AS400354 ALPHANET CORP,ALPHANET-WIRELESS,Adjuntas,North America,,Puerto Rico,PR,,False,Alphanet Corp,18.1627,-66.7221,False,Alphanet Corp,True,Adjuntas,success,America/Puerto_Rico,,1788278019,1788812448.5935,999,http,23.138.88.65:999,True,8132.2877407074,10601,31674,25.076286221171,23.138.88.65
True,1788812448.5522,elite,3340.8302288839,1778370025.4795,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1788648735,1788812448.5522,5678,socks4,154.113.196.17:5678,True,581.26401901245,15721,276331,5.3829455028557,154.113.196.17
True,1788812448.4856,elite,3757.3487590563,1783506892.9753,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Nganjuk,Asia,AS,Indonesia,ID,,False,PT Sarana Media Cemerlang,-7.6051,111.904,False,CV Multi Media Cemerlang,True,East Java,success,Asia/Jakarta,,1788343906,1788812448.4856,8080,socks4,103.101.218.113:8080,True,953.78756523132,20362,147005,12.166078139657,103.101.218.113
True,1788812448.4564,elite,1132.0641331467,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780577,1788812448.4564,18765,socks5,192.111.137.34:18765,True,889.79029655457,90122,74558,54.725528297304,192.111.137.34
True,1788812215.0869,transparent,6202.3172900346,1779908999.3308,AS28118 ALTICE DOMINICANA S.A.,ALTICE DOMINICANA S.A.,Santo Domingo,North America,,Dominican Republic,DO,,False,Altice Dominicana S.A.,18.4615,-69.8965,False,Altice Dominicana S.A,True,Nacional,success,America/Santo_Domingo,10201,1788376740,1788812448.4288,999,http,190.94.102.251:999,False,15462.447166443,20531,59325,25.710028050491,190.94.102.251
True,1788812448.4215,transparent,4951.5880842075,1788590883.5171,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Dallas,North America,,United States,US,,False,Charter Communications Inc,32.7101,-96.8526,False,Spectrum,False,Texas,success,America/Chicago,75224,1788589742,1788812448.4215,8056,http,24.153.226.234:8056,False,7591.8188095093,428,1203,26.241569589209,24.153.226.234
True,1788812167.0148,transparent,8139.9280619581,1750609361.3376,AS49125 Uteam LTD,Uteam-as,Ivano-Frankivsk,Europe,EU,Ukraine,UA,,False,Uteam LTD,48.9171,24.7158,False,Uteam LTD,True,Ivano-Frankivsk Oblast,success,Europe/Kyiv,76018,1788778478,1788812448.1769,8080,http,88.135.210.179:8080,False,9252.0604133606,11742,106146,9.9603013029316,88.135.210.179
True,1788812448.1339,elite,5227.2639812051,1780746670.9103,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hosting Solution Ltd.,52.3716,4.8883,False,Ithosting,True,North Holland,success,Europe/Amsterdam,1012,1788606785,1788812448.1339,1080,socks5,45.159.189.203:1080,True,8739.207983017,23215,90680,20.382808727337,45.159.189.203
True,1788811379.7728,transparent,12006.665302978,1788436186.8193,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Ron Phibun,Asia,AS,Thailand,TH,,False,Readyidc Company Limited,8.17911,99.8542,False,"ReadyIDC CO., LTD.",False,Nakhon Si Thammarat,success,Asia/Bangkok,80130,1788432560,1788812447.996,8080,http,43.229.79.218:8080,True,10638.486385345,822,1730,32.210031347962,43.229.79.218
True,1788812402.7436,elite,3302.0506024361,1788419408.0555,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788812447.9499,4145,socks4,216.105.143.146:4145,True,20090.52157402,27950,3573,88.665418900485,216.105.143.146
True,1788812447.8952,anonymous,10864.218133217,1787770830.3601,AS270014 GRUPO CG LIMITADA,GRUPO CG LIMITADA,Miami,North America,,United States,US,,False,Grupo CG Limitada,25.77,-80.1679,False,Grupo CG Limitada,True,Florida,success,America/New_York,33132,1788373918,1788812447.8952,3128,http,109.122.203.91:3128,True,7362.9288673401,2507,5242,32.352561620854,109.122.203.91
True,1788812431.345,elite,7706.1231620375,1757693992.2549,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,MAYCHUMANG,10.7778,106.691,False,MAY CHU Mang Technology Joint Stock Company,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788713798,1788812447.861,1080,socks4,160.30.113.24:1080,True,5673.8374233246,106703,277796,27.751177506313,160.30.113.24
True,1788812447.8132,elite,6449.9739101439,1788210863.1332,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788208043,1788812447.8132,38232,http,174.138.165.213:38232,False,11549.966812134,528,3156,14.332247557003,174.138.165.213
True,1788812447.793,elite,4392.0656432927,1783542329.6649,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788381130,1788812447.793,6611,http,223.254.141.102:6611,True,9327.5125026703,3313,34066,8.8632654699163,223.254.141.102
True,1788812245.9607,transparent,6114.4220626013,1781464460.2145,AS152440 PT Ashyla Karya Abadi,IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Ashyla Karya Abadi,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1788721215,1788812447.7562,1111,http,157.66.3.20:1111,False,3564.8665428162,16164,51562,23.866757227653,157.66.3.20
True,1788812447.7448,transparent,12982.124982268,1786781571.647,AS153096 PT High Speed Connection Network,IDNIC-HSCNET-AS-ID,Purwodadi Grobogan,Asia,AS,Indonesia,ID,,False,PT High Speed Connection,-7.1182,110.9605,False,,True,Central Java,success,Asia/Jakarta,58112,1788595015,1788812447.7448,3125,http,160.25.119.86:3125,True,4986.2575531006,1045,13651,7.1107784431138,160.25.119.86
True,1788812447.7398,transparent,5651.4420526007,1786286020.3255,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Bacolod City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.6689,122.9466,False,Philippine Long Distance Telephone Company,True,Western Visayas,success,Asia/Manila,6100,1788704188,1788812447.7398,8082,http,180.194.78.50:8082,True,1840.2233123779,4578,17399,20.830868635392,180.194.78.50
True,1788810817.0647,elite,9648.8096840818,1787094232.9482,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,Stadtbezirk IX,True,WIIT AG,51.2673,6.81752,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40472,1788302052,1788812447.6443,3128,http,85.14.247.169:3128,True,7664.2887592316,10024,8053,55.451678929026,85.14.247.169
True,1788812447.5848,transparent,6673.0565813283,1780560242.9422,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Rogotrunan,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-8.1191,113.228,False,Giganet,True,East Java,success,Asia/Jakarta,,1788421090,1788812447.5848,3125,http,103.159.195.193:3125,False,9675.6219863892,16234,58406,21.74973204716,103.159.195.193
True,1788812242.3756,transparent,7230.6069843753,1710544380.3533,AS4618 Internet Thailand Company Limited,INET-TH-AS,Vadhana,Asia,AS,Thailand,TH,Khwaeng Bang Kapi,False,Internet Thailand Company Ltd.,13.7476,100.567,False,INEXT Broadband Company Limited,True,Bangkok,success,Asia/Bangkok,10260,1788256020,1788812447.5827,8080,http,203.150.166.170:8080,False,7768.9378261566,49969,910193,5.204225953537,203.150.166.170
True,1788812447.4943,transparent,5930.6988553671,1787649022.866,AS265858 NETDELSUR TELECOMUNICACIONES SPA,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,South America,SA,Chile,CL,,False,Netdelsur Telecomunicaciones SPA,-34.3,-71.3167,False,Netdelsur Telecomunicaciones SPA,False,O'Higgins Region,success,America/Santiago,,1788252567,1788812447.4943,999,http,45.225.207.64:999,False,6005.6126117706,1042,6899,13.121773076439,45.225.207.64
True,1788812447.3692,elite,1143.2986692248,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781235,1788812447.3692,4145,socks5,184.170.248.5:4145,True,899.19996261597,89976,75361,54.419760852078,184.170.248.5
True,1788812447.3649,elite,13006.293213148,1787772160.8462,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1788375211,1788812447.3649,9050,socks5,168.138.155.212:9050,True,16042.812824249,4414,14554,23.270771826234,168.138.155.212
True,1788812246.2287,transparent,5432.3169527158,1788585079.3743,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,False,Kilis,success,Europe/Istanbul,79000,1788582635,1788812447.3649,8080,http,188.132.249.157:8080,False,1258.7540149689,366,1262,22.481572481572,188.132.249.157
True,1788812447.312,transparent,5675.2806451044,1778994650.3452,AS400354 ALPHANET CORP,ALPHANET-WIRELESS,Adjuntas,North America,,Puerto Rico,PR,,False,Alphanet Corp,18.1627,-66.7221,False,Alphanet Corp,True,Adjuntas,success,America/Puerto_Rico,,1788670868,1788812447.312,999,http,23.138.88.1:999,False,3779.337644577,22198,66087,25.143569122728,23.138.88.1
True,1788812049.1707,transparent,5887.2726497262,1787648352.1539,AS265858 NETDELSUR TELECOMUNICACIONES SPA,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,South America,SA,Chile,CL,,False,Netdelsur Telecomunicaciones SPA,-34.3,-71.3167,False,Netdelsur Telecomunicaciones SPA,False,O'Higgins Region,success,America/Santiago,,1788251269,1788812447.3112,999,http,45.225.204.12:999,True,9066.2891864777,1032,6959,12.914528844951,45.225.204.12
True,1788812212.4007,transparent,5717.1025949141,1783280472.7191,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-8.66109,115.22,False,,True,Bali,success,Asia/Makassar,,1788720498,1788812447.309,8080,http,38.211.25.242:8080,False,758.376121521,12362,37267,24.908823470149,38.211.25.242
True,1788812447.29,transparent,5604.7084960955,1762376326.9872,AS136128 PT CITRA AKSES INDONUSA,IDNIC-CITRAINDO-AS-ID,Teluknaga,Asia,AS,Indonesia,ID,,False,PT CITRA AKSES INDONUSA,-6.09889,106.638,False,PT CITRA AKSES INDONUSA,True,West Java,success,Asia/Jakarta,,1788808173,1788812447.29,8080,http,103.94.133.20:8080,True,5632.1756839752,13940,65536,17.53988625497,103.94.133.20
True,1788811791.5351,elite,12135.676284231,1788085563.4294,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,FORNEX,True,Hesse,success,Europe/Berlin,60313,1788689331,1788812447.2832,1080,http,185.21.8.66:1080,True,14732.259273529,1789,3474,33.992019760593,185.21.8.66
