alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788770005.0799,elite,8710.5317384134,1788528690.5699,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788549498,1788770005.0799,36124,socks5,174.138.165.204:36124,true,9990.2608394623,231,2550,8.3063646170442,174.138.165.204
true,1788769700.7768,transparent,12021.901932688,1786690340.3524,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788501913,1788770005.0043,3128,http,158.178.245.95:3128,true,12986.983299255,5164,13046,28.358045030203,158.178.245.95
true,1788770004.9982,elite,3218.3506891963,1788254786.799,"AS50776 Joint Stock Company System Telecom",SYSTEMTELECOM,Krasninskoye,Europe,EU,Russia,RU,,false,"Joint Stock Company System Telecom",54.7979,85.4473,false,"Joint Stock Company System Telecom",false,"Kemerovo Oblast",success,Asia/Novokuznetsk,652399,1788253841,1788770004.9982,1080,socks5,194.190.80.36:1080,true,1556.2043190002,3156,7365,29.997148560023,194.190.80.36
true,1788770004.9413,transparent,5596.4767104903,1786066832.7983,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.7549,110.2909,false,Terabit,true,Yogyakarta,success,Asia/Jakarta,55551,1788483514,1788770004.9413,3127,http,121.101.131.141:3127,false,16397.349119186,6094,18515,24.763297980414,121.101.131.141
true,1788761384.2739,elite,992.26134468596,1787583487.5638,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,,1788187147,1788770004.9406,8080,http,14.251.13.20:8080,true,589.54405784607,21111,95,99.552013581062,14.251.13.20
true,1788769776.6518,elite,6961.2845675151,1788764783.5369,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788763186,1788770004.8633,40557,http,91.92.242.21:40557,true,3658.4539413452,75,6,92.592592592593,91.92.242.21
true,1788770004.7314,elite,3679.2450763047,1786910957.3242,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.7625,110.432,false,,true,Yogyakarta,success,Asia/Jakarta,,1788722786,1788770004.7314,1080,socks5,103.134.220.143:1080,true,2122.622013092,12379,26333,31.977164703451,103.134.220.143
true,1788770004.7047,transparent,5684.9480515686,1767022533.3023,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,TIGO,-17.7834,-63.1822,false,,true,"Santa Cruz Department",success,America/La_Paz,,1788200619,1788770004.7047,999,http,158.172.153.36:999,false,9716.3577079773,29884,259029,10.343598245839,158.172.153.36
true,1788769291.2892,elite,4720.8342241204,1788768656.6999,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788765052,1788770004.6976,40447,http,91.92.242.21:40447,true,9920.0308322906,23,2,92,91.92.242.21
true,1788770004.6255,elite,5212.1325512177,1788125706.898,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788729942,1788770004.6255,9094,socks5,65.109.219.215:9094,true,2365.3287887573,6425,7565,45.925661186562,65.109.219.215
true,1788770004.6057,elite,9434.4655580371,1776087506.4341,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788379696,1788770004.6057,1080,socks5,158.101.8.92:1080,true,15781.774759293,75076,81323,48.002864468443,158.101.8.92
true,1788770004.5766,elite,6503.6684524712,1786262436.5752,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",true,California,success,America/Los_Angeles,95052,1788431064,1788770004.5766,1080,socks5,192.210.196.4:1080,true,5684.538602829,2298,9879,18.871643261887,192.210.196.4
true,1788770004.5728,anonymous,12161.741495298,1771309547.8596,"AS152439 PT Applewifi Selalu Lancar",IDNIC-APPLEWIFI-AS-ID,Mlonggo,Asia,AS,Indonesia,ID,,false,"PT Applewifi Selalu Lancar",-6.53333,110.7,false,"PT Applewifi Selalu Lancar",true,"Central Java",success,Asia/Jakarta,,1788247277,1788770004.5728,3125,http,157.20.233.195:3125,true,10800.750255585,8660,223693,3.7270876640284,157.20.233.195
true,1788769864.8163,elite,2556.1511621388,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788175256,1788770004.5309,4145,socks5,184.178.172.23:4145,true,1950.6225585938,155848,60584,72.007836179493,184.178.172.23
true,1788770004.2554,elite,11479.279390705,1780861581.3552,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788721753,1788770004.2554,9050,socks5,161.97.104.161:9050,true,17651.46613121,29270,94881,23.576129068634,161.97.104.161
true,1788770004.1802,elite,11321.419587322,1778477857.2748,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788215968,1788770004.1802,9100,socks5,5.189.160.163:9100,true,14100.782155991,37556,91391,29.125144439188,5.189.160.163
true,1788770004.1082,elite,872.85620292507,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788241503,1788770004.1082,19404,socks4,192.111.139.163:19404,true,744.85683441162,428340,941241,31.275258637496,192.111.139.163
true,1788770004.105,elite,3166.2310383322,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1788636007,1788770004.105,1080,socks4,110.38.234.74:1080,true,7895.4827785492,159072,124396,56.116387034868,110.38.234.74
true,1788770004.084,elite,3914.8545494265,1786607974.4115,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1788422109,1788770004.084,1080,socks5,103.216.49.147:1080,true,8514.8422718048,18957,34412,35.520620584984,103.216.49.147
true,1788769869.4977,elite,12993.832814104,1788673957.4682,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1788671722,1788770003.9808,1087,socks5,188.225.56.71:1087,true,16523.40054512,2289,746,75.420098846787,188.225.56.71
true,1788769994.1546,elite,12253.264177136,1788763253.8507,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788762551,1788770003.9576,40389,socks4,91.92.242.21:40389,true,14606.34303093,82,202,28.87323943662,91.92.242.21
true,1788770003.79,elite,8565.2780916648,1784556197.8754,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,LeaseWeb,true,"North Holland",success,Europe/Amsterdam,2024,1788182579,1788770003.79,9150,socks4,85.17.145.160:9150,true,11174.050569534,30437,119918,20.243423896778,85.17.145.160
true,1788770003.7425,elite,1130.5678173867,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788176431,1788770003.7425,4145,socks5,192.111.137.35:4145,true,880.11789321899,89553,74785,54.493178692694,192.111.137.35
true,1788770003.7279,transparent,8499.6788197244,1741071520.6563,"AS141329 Udupi Fastnet Private Limited",UDUPI-AS-IN,Udupi,Asia,AS,India,IN,,false,"Udupi Fastnet Private Limited",13.3318,74.7454,false,"Fast Cable Services",true,Karnataka,success,Asia/Kolkata,576213,1788391222,1788770003.7279,82,http,103.171.194.52:82,false,13290.765762329,10774,182198,5.5831934166615,103.171.194.52
true,1788770003.7084,elite,4490.4144102234,1786050108.8257,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,false,"China Unicom Sichuan Province Network",30.5723,104.067,false,,true,Sichuan,success,Asia/Shanghai,610000,1788466211,1788770003.7084,8080,http,101.206.186.99:8080,true,3108.5612773895,40911,4830,89.440545681118,101.206.186.99
true,1788769960.7165,elite,4982.0319318771,1788763444.6094,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788762886,1788770003.6444,40301,http,91.92.242.21:40301,true,4900.6721973419,100,6,94.339622641509,91.92.242.21
true,1788769950.471,elite,2577.9600760056,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788219821,1788770003.5334,4145,socks4,184.178.172.14:4145,true,1799.129486084,837966,884769,48.641607676166,184.178.172.14
true,1788769994.5095,elite,11101.392105774,1788763654.9887,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762550,1788770003.4612,1131,socks4,185.204.170.179:1131,true,6045.7084178925,216,176,55.102040816327,185.204.170.179
true,1788769985.0584,elite,10174.144418009,1788768659.7822,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788766123,1788770003.4241,40432,socks5,91.92.242.21:40432,true,15187.276124954,62,9,87.323943661972,91.92.242.21
true,1788770003.2561,elite,9225.294971067,1788151107.6528,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788753854,1788770003.2561,37682,http,174.138.162.34:37682,false,7822.3149776459,239,3100,7.1578316861336,174.138.162.34
true,1788770002.9882,elite,10725.138440045,1788108045.1871,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788709565,1788770002.9882,31090,http,174.138.162.38:31090,false,14238.445520401,218,3200,6.377998829725,174.138.162.38
true,1788769867.2663,elite,11744.196337667,1788261118.9662,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788258713,1788770002.9695,21424,http,174.138.162.37:21424,true,5979.2675971985,145,2147,6.326352530541,174.138.162.37
true,1788768718.0022,elite,4858.5684380289,1788757629.7085,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788757506,1788770002.9691,40295,http,91.92.242.21:40295,false,4309.2381954193,118,31,79.194630872483,91.92.242.21
true,1788769983.9235,transparent,3974.7401598195,1788076559.2084,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.8233,90.365,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1216,1788680974,1788770002.9128,8128,http,27.147.139.241:8128,false,13491.689920425,1355,3542,27.670002042067,27.147.139.241
true,1788769989.3941,elite,6267.2278201107,1788764557.2729,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788763988,1788770002.8575,40295,socks5,91.92.242.21:40295,true,4430.4008483887,277,21,92.953020134228,91.92.242.21
true,1788770002.8488,elite,5139.4405674576,1784502899.9951,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",true,"State of Vienna",success,Europe/Vienna,1010,1788734381,1788770002.8488,1080,socks4,95.163.176.131:1080,true,11708.505392075,53587,119240,31.00615065933,95.163.176.131
true,1788770002.8448,transparent,3372.459514809,1786222246.5725,"AS137580 Everest Wireless Network pvt. ltd",EWNET-AS-AP,Birendranagar,Asia,AS,Nepal,NP,,false,"Everest Wireless Network pvt. ltd",28.596,81.6174,false,Ewnet,true,"Karnali Pradesh",success,Asia/Kathmandu,,1788640436,1788770002.8448,8088,http,103.154.12.35:8088,false,3521.915435791,4323,17887,19.464205312922,103.154.12.35
true,1788770002.7444,elite,7430.2434465113,1710701535.1601,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788312403,1788770002.7444,8080,http,183.236.232.160:8080,false,5088.6588096619,67822,955074,6.6303905773412,183.236.232.160
true,1788769815.0413,transparent,6834.7822836467,1787186384.8085,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Campoalegre,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",2.68489,-75.3231,false,"NETWORKS TV",true,"Huila Department",success,America/Bogota,413020,1788395821,1788770002.7327,999,http,179.1.143.42:999,false,7271.6958522797,1960,10568,15.644955300128,179.1.143.42
true,1788770002.5034,elite,5627.4124933522,1785497902.0172,"AS39347 STYLISH BY A&L SRL",SELL-AS,Năvodari,Europe,EU,Romania,RO,,false,"STYLISH BY A&L SRL",44.3192,28.5956,false,"SC Urban Network Solutions SRL",true,"Constanța County",success,Europe/Bucharest,905700,1788520455,1788770002.5034,20000,http,85.122.120.46:20000,true,10165.05241394,2746,23334,10.529141104294,85.122.120.46
true,1788769999.1084,elite,2677.3447539396,1784092746.7266,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324907,1788770002.3449,1082,socks4,147.45.60.139:1082,true,510.40959358215,158963,89174,64.06259445387,147.45.60.139
true,1788770002.2475,elite,13038.17517971,1786677161.3704,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"SOVAMTelePort Static",true,Moscow,success,Europe/Moscow,,1788489370,1788770002.2475,8888,http,194.186.246.22:8888,false,9888.2384300232,10279,12219,45.688505644946,194.186.246.22
true,1788770002.2388,elite,9718.3568954468,1788766282.379,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788765977,1788770002.2388,32714,http,174.138.162.37:32714,false,8749.0439414978,5,20,20,174.138.162.37
true,1788769932.7477,elite,3952.5124874714,1788498734.4078,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Madaripur,Asia,AS,Bangladesh,BD,,false,"Tiger Telecommunication Company",23.166,90.2079,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,7900,1788496382,1788770002.1921,9090,socks5,118.179.144.113:9090,true,7132.3909759521,5509,3294,62.580938316483,118.179.144.113
true,1788769799.5551,elite,5838.1018183179,1777255789.949,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788746513,1788770002.19,3128,http,77.239.108.24:3128,true,6702.2445201874,75105,54201,58.083151593894,77.239.108.24
true,1788769118.3648,elite,4737.4828546198,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1788245451,1788770002.1127,80,http,34.81.160.132:80,false,3339.6441936493,248094,393448,38.671513322588,34.81.160.132
true,1788736628.7071,elite,815.49982092452,1788655349.4477,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788652939,1788770002.1101,1085,http,167.233.148.141:1085,true,378.70264053345,2082,1,99.951992318771,167.233.148.141
true,1788770002.1091,elite,7763.0110347972,1788642437.4782,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788638696,1788770002.1091,8097,http,174.138.165.203:8097,false,6507.940530777,51,670,7.0735090152566,174.138.165.203
true,1788769424.1453,transparent,1722.2029589936,1787937028.9058,"AS270111 Comunicación por Fibra SA de CV","Comunicacion por Fibra SA de CV",Mérida,"North America",NA,Mexico,MX,,false,"Comunicación por Fibra SA de CV",20.9867,-89.6452,false,"Comunicación por Fibra SA de CV",true,Yucatán,success,America/Merida,97000,1788540522,1788770001.9988,999,http,189.51.168.164:999,true,432.42073059082,13377,654,95.338892452427,189.51.168.164
true,1788770001.9881,elite,12333.480984048,1788193185.5111,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788190377,1788770001.9881,37298,socks5,174.138.162.37:37298,true,6775.918006897,790,5530,12.5,174.138.162.37
true,1788769624.6848,elite,12062.644498713,1788101798.2701,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",true,Hesse,success,Europe/Berlin,60313,1788704849,1788770001.7809,3128,http,150.241.71.85:3128,false,13469.374656677,5564,2333,70.457135621122,150.241.71.85
true,1788769847.5908,elite,2874.2355017754,1788675123.9859,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788674415,1788770001.7017,40000,socks5,43.153.61.90:40000,true,2243.6084747314,3847,478,88.947976878613,43.153.61.90
true,1788770001.669,elite,10242.893572819,1786615819.793,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1788429430,1788770001.669,9128,socks4,91.107.243.254:9128,true,9172.1284389496,23944,55348,30.19724562377,91.107.243.254
true,1788769897.436,elite,11878.63603254,1788755786.9901,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788755181,1788770001.6478,1126,socks5,185.204.170.179:1126,true,5125.3252029419,302,208,59.21568627451,185.204.170.179
true,1788769946.556,elite,2706.6108224093,1776081399.3663,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1788178138,1788770001.6208,4145,socks5,98.181.137.83:4145,true,8208.8708877563,119472,71880,62.435720556879,98.181.137.83
true,1788770001.5917,transparent,9766.8262579256,1787980841.1532,"AS55699 PT. Cemerlang Multimedia",STARNET-AS-ID,Cileunyi,Asia,AS,Indonesia,ID,,false,"PT. Cemerlang Multimedia",-6.93889,107.753,false,,false,"West Java",success,Asia/Jakarta,,1788582428,1788770001.5917,3125,http,103.84.140.3:3125,false,7831.830739975,347,4065,7.8649138712602,103.84.140.3
true,1788770001.4608,transparent,8239.7816877496,1787841524.6879,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.6115,-74.0833,false,UFINET,true,"Bogota D.C.",success,America/Bogota,111411,1788443174,1788770001.4608,999,http,181.78.80.219:999,false,6544.9316501617,1825,5324,25.528045880543,181.78.80.219
true,1788769643.5426,elite,5031.0410269569,1765064037.4302,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.2525,76.9115,false,"NLS Kazakhstan LLC",true,Almaty,success,Asia/Almaty,050000,1788481827,1788770001.4466,80,http,82.115.60.51:80,false,1476.0930538177,100897,59873,62.758599241152,82.115.60.51
true,1788770001.4452,elite,9295.6245400706,1787584941.1678,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1788188957,1788770001.4452,3128,http,85.192.28.252:3128,true,8781.0354232788,4977,6269,44.255735372577,85.192.28.252
true,1788759623.3984,elite,1275.6030411965,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,"Binjiang Qu",false,JHWA,30.1868,120.196,false,"Jinhua Weian InfoTech Co., Ltd",true,Zhejiang,success,Asia/Shanghai,310000,1788329942,1788770001.4316,17981,http,116.196.150.180:17981,true,1362.8926277161,78722,5865,93.066310425952,116.196.150.180
true,1788770001.3779,transparent,5908.4505816614,1787973249.8729,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Lagos de Moreno","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",21.3582,-101.946,false,"GTT Americas",true,Jalisco,success,America/Mexico_City,47460,1788575513,1788770001.3779,999,http,206.135.12.152:999,false,14202.476024628,1016,4335,18.987105213979,206.135.12.152
true,1788770001.2438,elite,5972.5314663273,1787692287.191,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Selong,Asia,AS,Indonesia,ID,,false,"Jaringanku Sarana Nusantara",-8.6673,116.5173,false,,true,"West Nusa Tenggara",success,Asia/Makassar,83611,1788295801,1788770001.2438,8181,http,103.80.82.7:8181,false,14525.259494781,2585,6224,29.344988080372,103.80.82.7
true,1788769825.3977,elite,2611.8161122201,1788586284.4449,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788582868,1788770001.2193,8082,http,152.53.183.107:8082,true,489.62926864624,1613,674,70.529077393966,152.53.183.107
true,1788769934.8132,elite,2418.5746197025,1788743263.2416,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1788742608,1788770001.192,10801,socks4,91.107.232.169:10801,true,8507.994890213,1867,355,84.023402340234,91.107.232.169
true,1788768056.0452,transparent,8647.3491674731,1786394121.7424,"AS15830 Equinix (EMEA) Acquisition Enterprises B.V.",Equinix,"São Paulo","South America",SA,Brazil,BR,,true,"Equinix (EMEA) Acquisition Enterprises B.V.",-23.5475,-46.6361,false,"Equinix Brasil",true,"São Paulo",success,America/Sao_Paulo,01323,1788206677,1788770001.1361,3127,http,201.20.42.46:3127,true,10212.421894073,20570,9609,68.159978793201,201.20.42.46
true,1788770001.0987,elite,9874.2082693228,1788385286.0178,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788392766,1788770001.0987,58043,http,174.138.165.214:58043,false,8221.289396286,328,2047,13.810526315789,174.138.165.214
true,1788770001.0969,elite,3813.8981773558,1786848931.4533,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1788661705,1788770001.0969,1080,socks4,116.232.80.133:1080,true,4282.235622406,39929,51166,43.83226302212,116.232.80.133
true,1788698234.3038,elite,701.28051520212,1788466081.2399,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788464903,1788770000.9541,8181,http,140.99.255.67:8181,true,305.43804168701,5247,2,99.961897504287,140.99.255.67
