alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788828954.83,elite,7472.1320207302,1788608355.1417,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,Reg.Ru,55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1788605179,1788828954.83,1087,socks5,194.58.95.16:1087,true,5744.9283599854,782,3125,20.015357051446,194.58.95.16
true,1788828954.7392,elite,4871.6887940127,1784481107.7495,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788713489,1788828954.7392,10808,socks5,140.238.28.230:10808,true,3609.5354557037,32164,64327,33.333678788695,140.238.28.230
true,1788828536.809,elite,4928.4233739065,1784789370.306,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"Zenlayer Inc",35.6791,139.709,false,UCLOUD,true,Tokyo,success,Asia/Tokyo,151-0051,1788416873,1788828954.7008,8080,http,45.43.60.220:8080,false,15553.510904312,47645,11589,80.43522301381,45.43.60.220
true,1788828954.64,elite,2674.1331053325,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781057,1788828954.64,4145,socks5,184.181.178.33:4145,true,8222.9144573212,131328,69984,65.236051502146,184.181.178.33
true,1788828685.9069,transparent,6126.8638022198,1786392425.6035,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",true,Zulia,success,America/Caracas,,1788808285,1788828954.6008,999,http,38.51.207.116:999,false,4344.0487384796,9645,15568,38.254075278626,38.51.207.116
true,1788781328.718,anonymous,1245.9121632994,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1788828954.5394,80,http,219.93.101.60:80,false,635.87117195129,365577,57554,86.39806584722,219.93.101.60
true,1788828954.5008,elite,4932.432864893,1750237673.7081,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788250410,1788828954.5008,8060,http,47.238.128.246:8060,false,6322.1352100372,733,67533,1.0737409545015,47.238.128.246
true,1788828838.3733,transparent,3217.656189502,1786204751.3116,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Babat,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.11282,112.164,false,,true,"East Java",success,Asia/Jakarta,,1788624146,1788828954.451,8082,http,103.158.210.80:8082,false,2235.8236312866,7801,17300,31.078443089917,103.158.210.80
true,1788828954.4476,elite,11806.820392609,1788441598.1138,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788438467,1788828954.4476,35854,http,174.138.162.37:35854,false,14027.453899384,108,1915,5.3386060306476,174.138.162.37
true,1788828954.1647,elite,8308.2774659177,1788322414.9463,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788319201,1788828954.1647,36090,http,174.138.162.37:36090,false,13289.825439453,333,2649,11.167002012072,174.138.162.37
true,1788828878.0168,elite,4216.3880664022,1788730898.7168,"AS58232 Parsun Network Solutions PTY LTD",haderan,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Parsun Network Solutions PTY LTD",50.8933,6.05805,false,PapilioHost-DE,false,Limburg,success,Europe/Amsterdam,6471,1788729383,1788828954.1639,3128,http,195.254.165.11:3128,false,5213.8569355011,1149,280,80.405878236529,195.254.165.11
true,1788828953.8368,transparent,6838.0878820564,1788475183.6139,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-8.2017,113.417,false,"PT Mahawira Nusantara Grup",false,"East Java",success,Asia/Jakarta,,1788473976,1788828953.8368,3125,http,103.76.108.249:3125,false,6362.0820045471,528,1915,21.612771182972,103.76.108.249
true,1788828953.7977,elite,12667.904434144,1775991947.1838,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1788783476,1788828953.7977,3128,http,185.68.184.235:3128,false,12330.774307251,12606,45236,21.793852218111,185.68.184.235
true,1788827230.5884,anonymous,3030.9018418741,1788702163.0407,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,false,"Southern Province",success,Africa/Kigali,,1788701533,1788828953.7659,80,http,154.68.64.5:80,false,4315.7322406769,2040,146,93.321134492223,154.68.64.5
true,1788828318.1128,elite,1588.6894673745,1786528673.3985,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788340644,1788828953.7484,3128,http,43.160.242.118:3128,false,399.17469024658,36527,3218,91.903384073468,43.160.242.118
true,1788828948.2881,elite,13361.131165477,1776421625.8825,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A.",43.4631,11.8783,false,"Aruba S.p.A.",true,Tuscany,success,Europe/Rome,52100,1788821903,1788828953.738,9050,socks5,77.81.230.90:9050,true,13463.137388229,35147,103045,25.433454903323,77.81.230.90
true,1788828953.6639,elite,9431.1482488373,1788070906.7056,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788673183,1788828953.6639,33732,http,174.138.165.211:33732,false,2271.8667984009,405,3790,9.6543504171633,174.138.165.211
true,1788828875.0943,transparent,5987.9922139776,1788614152.2128,"AS151081 ARYAN DUNYA ICT",ARYANDUNYAICT-AS-AP,Jalalabad,Asia,AS,Afghanistan,AF,,false,"Aryan Dunya ICT",34.4503,70.4225,false,"Aryan Dunya ICT",false,Nangarhar,success,Asia/Kabul,,1788612967,1788828953.6066,8080,http,165.101.26.18:8080,false,7418.5948371887,364,1163,23.837590045842,165.101.26.18
true,1788828268.2021,transparent,5437.0285004641,1753099714.7238,"AS271795 ONETELECOM CIA.LTDA.","ONETELECOM CIA.LTDA.",Quito,"South America",SA,Ecuador,EC,,false,"Servitelconet Cia. Ltda.",-0.2309,-78.5211,false,"Onetelecom Cia.ltda",true,Pichincha,success,America/Guayaquil,,1788437599,1788828953.4863,999,http,190.12.150.244:999,true,5597.4659919739,106231,45053,70.21958700193,190.12.150.244
true,1788798682.1328,elite,409.42429347608,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788272748,1788828953.3358,8085,http,162.214.74.29:8085,false,524.59239959717,43350,170,99.609375,162.214.74.29
true,1788828953.3252,elite,7141.833893458,1788813765.3139,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788812115,1788828953.3252,31111,http,174.138.165.211:31111,true,1622.4710941315,15,85,15,174.138.165.211
true,1788828953.1568,elite,8677.0564095919,1788564158.1587,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788560149,1788828953.1568,38440,http,174.138.165.213:38440,false,13369.524478912,172,1400,10.941475826972,174.138.165.213
true,1788828952.7649,transparent,5940.5940668285,1772922605.1566,"AS138862 PT. DIGITAL NETWORK SETIAWAN",DNS-AS-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,"Digital Network Setiawan",-5.3864,105.2902,false,,true,Lampung,success,Asia/Jakarta,35131,1788821598,1788828952.7649,8080,http,103.139.99.230:8080,false,17215.22974968,11513,47505,19.507607848453,103.139.99.230
true,1788828952.4189,elite,759.59479400376,1783183648.4466,"AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FANAPTELECOM-FCP,Tehran,Asia,AS,Iran,IR,"District 3",false,"Bahar Samaneh Shargh",35.7603,51.4316,false,,true,Tehran,success,Asia/Tehran,,1788625959,1788828952.4189,3128,http,5.200.72.62:3128,false,616.07241630554,19033,34215,35.744065504808,5.200.72.62
true,1788828952.175,elite,8494.6003022845,1786181283.2591,"AS9318 SK Broadband Co Ltd",SKB-AS,Areannamkwaengi,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.0745,127.3264,false,"SK Broadband Co Ltd",true,Gyeonggi-do,success,Asia/Seoul,130,1788599593,1788828952.175,8118,http,221.141.140.132:8118,false,10442.176580429,2474,17530,12.367526494701,221.141.140.132
true,1788828849.5635,transparent,6419.7271434093,1786473008.3776,"AS27839 Comteco Ltda","Comteco Ltda",Vinto,"South America",SA,Bolivia,BO,,false,"Comteco Ltda",-17.3914,-66.3168,false,"Comteco Ltda",true,Cochabamba,success,America/La_Paz,,1788285826,1788828952.1078,999,http,200.58.82.209:999,false,15499.198675156,5709,15788,26.557194027074,200.58.82.209
true,1788828952.1048,elite,2178.0534585317,1788824147.0371,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",21.0304,105.784,false,"CMC Telecom Infrastructure Company",false,Hanoi,success,Asia/Bangkok,,1788822273,1788828952.1048,10128,http,203.205.49.2:10128,false,2112.6871109009,9,24,27.272727272727,203.205.49.2
true,1788828951.9607,elite,8945.1732361059,1788230543.8128,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788227369,1788828951.9607,8001,http,174.138.165.214:8001,false,10439.990997314,556,3268,14.539748953975,174.138.165.214
true,1788828823.3775,elite,12665.09807288,1787771630.1012,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3676,4.90414,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788374066,1788828951.8787,3128,http,31.76.49.127:3128,true,11382.302284241,2475,5380,31.508593252705,31.76.49.127
true,1788828896.6559,elite,6375.841914677,1786948767.2304,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00221,1788762579,1788828951.8548,1080,socks5,31.76.8.205:1080,true,918.12133789062,9545,29310,24.565692961009,31.76.8.205
true,1788828757.1927,transparent,5915.8858050743,1780516002.5774,"AS269920 INVERSIONES FAROCA, C.A.","INVERSIONES FAROCA, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"INVERSIONES FAROCA, C.A.",10.4873,-66.8738,false,"Inversiones FAROCA",true,"Distrito Federal",success,America/Caracas,,1788378920,1788828951.8128,999,http,201.71.2.61:999,false,3676.2890815735,20080,57129,26.007330751596,201.71.2.61
true,1788828941.3521,elite,4784.0617763761,1783537074.4559,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,"RackNerd LLC",true,California,success,America/Los_Angeles,90060,1788722437,1788828951.2398,7890,socks5,173.254.204.118:7890,true,10334.985017776,14841,26918,35.539644148567,173.254.204.118
true,1788828951.2325,elite,4063.5021932929,1788417411.3566,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Capitólio,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.5923,-46.1572,false,"Megaminas Telecomunicacoes Ltda",false,"Minas Gerais",success,America/Sao_Paulo,37930,1788414541,1788828951.2325,7080,socks5,186.219.210.255:7080,true,8542.6597595215,1798,6058,22.886965376782,186.219.210.255
true,1788828951.1816,transparent,5649.67855255,1784271761.3648,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-2.91673,104.746,false,,true,"South Sumatra",success,Asia/Jakarta,,1788503415,1788828951.1816,8080,http,103.183.13.94:8080,false,7669.8818206787,7526,30869,19.601510613361,103.183.13.94
true,1788824976.0101,elite,4792.1426572815,1788383726.4517,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1788381942,1788828951.1659,8080,http,20.127.100.54:8080,true,1240.3109073639,6067,611,90.850554058101,20.127.100.54
true,1788828951.0807,anonymous,6346.2860439042,1780806644.5785,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1788668840,1788828951.0807,8089,http,103.174.123.5:8089,false,6974.5953083038,17240,56453,23.394352245125,103.174.123.5
true,1788828951.01,elite,6132.1357677746,1787771671.79,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,"Jomboy Shahri",Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",39.6989,67.0933,false,Uztelecom,true,"Samarqand Region",success,Asia/Samarkand,,1788374136,1788828951.01,3128,http,87.192.231.122:3128,false,10343.86920929,2118,6057,25.908256880734,87.192.231.122
true,1788828745.5943,transparent,7129.7417724045,1785159036.0371,"AS7438 PEGASO PCS","PEGASO PCS",Reynosa,"North America",NA,Mexico,MX,,false,"Pegaso PCS",25.8126,-98.3751,false,"Pegaso PCS",true,Tamaulipas,success,America/Matamoros,88758,1788786822,1788828950.7087,999,http,200.36.178.42:999,false,4293.2755947113,15156,22912,39.812966270884,200.36.178.42
true,1788828596.2125,transparent,6372.7677262632,1779315609.5404,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.781,90.4025,false,"InGen Technology Ltd",true,"Dhaka Division",success,Asia/Dhaka,1208,1788387612,1788828950.5488,22311,http,103.81.175.137:22311,false,6385.3571414948,23311,63699,26.791173428342,103.81.175.137
true,1788828810.9809,transparent,8514.9899298162,1744129628.7345,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,true,"Microsoft Corporation",13.081185,80.27178,false,"Microsoft Azure Cloud (southindia)",true,"Tamil Nadu",success,Asia/Kolkata,600001,1788287132,1788828950.2691,80,http,52.140.40.92:80,false,10638.031721115,135979,417411,24.57200166248,52.140.40.92
true,1788824439.536,elite,1162.0527273948,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1788364440,1788828950.1641,9091,http,113.204.79.230:9091,false,998.24929237366,533415,11992,97.801275011138,113.204.79.230
true,1788828950.141,elite,9584.2102658812,1788365292.0667,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788362141,1788828950.141,36057,http,174.138.165.211:36057,false,10145.647287369,189,2438,7.1945184621241,174.138.165.211
true,1788828949.924,transparent,12626.088600148,1777614156.1243,"AS140444 Universitas Binawan",IDNIC-BINAWAN-AS-ID,"East Jakarta",Asia,AS,Indonesia,ID,,false,"Universitas Binawan",-6.2495,106.864,false,"Universitas Binawan",false,Jakarta,success,Asia/Jakarta,13630,1788244763,1788828949.924,3125,http,103.153.42.121:3125,false,8569.7405338287,3498,38311,8.366619627353,103.153.42.121
true,1788828949.8198,elite,5835.6576636979,1776089071.9528,"AS202252 OCKNet GmbH",OCKNET,Erfurt,Europe,EU,Germany,DE,,false,"OCKNet GmbH",50.9848,11.0299,false,OCKNet,true,Thuringia,success,Europe/Berlin,99084,1788787243,1788828949.8198,32784,socks5,185.133.239.244:32784,true,2502.7570724487,88215,95995,47.888279680799,185.133.239.244
true,1788828949.7098,elite,2893.6934566334,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788522096,1788828949.7098,1082,socks5,147.45.60.246:1082,true,640.1584148407,77320,54835,58.507056108358,147.45.60.246
true,1788828949.6552,transparent,5746.887216499,1755105422.8186,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1788374967,1788828949.6552,8181,http,157.10.97.101:8181,false,4437.2401237488,55805,355040,13.582981416349,157.10.97.101
true,1788828592.1948,transparent,4856.7810735535,1788329346.3935,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6343,-90.5155,false,"Infinitum S.A",false,Guatemala,success,America/Guatemala,01010,1788327237,1788828949.596,8080,http,45.5.116.151:8080,false,5285.8409881592,3522,2076,62.915326902465,45.5.116.151
true,1788828949.4968,transparent,6525.0243477691,1750609643.0719,"AS208320 AIRMAX LLC",airmax,Tbilisi,Asia,AS,Georgia,GE,,false,"Airmax LLC",41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1788553636,1788828949.4968,8080,http,45.143.108.114:8080,false,9844.7489738464,11229,109603,9.2930680614407,45.143.108.114
true,1788828949.4209,transparent,6582.4195249537,1784662930.4592,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1788290417,1788828949.4209,1111,http,103.172.42.93:1111,false,13221.466064453,8036,27888,22.369446609509,103.172.42.93
true,1788828949.2217,transparent,5729.1894738712,1783283257.5307,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Paris,Europe,EU,France,FR,,false,"High Speed For Internet Services L.L.C",48.8575,2.35138,false,ipbnb,true,Île-de-France,success,Europe/Paris,75000,1788726857,1788828949.2217,8080,http,191.44.125.13:8080,false,16384.111166,11187,37396,23.026573081119,191.44.125.13
true,1788828949.1936,elite,5383.4035102039,1776088040.9408,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1788786566,1788828949.1936,3902,socks5,138.199.25.13:3902,true,9712.9032611847,25151,88672,22.096588562944,138.199.25.13
true,1788828948.9222,transparent,5314.1806071859,1786063785.843,"AS46055 PT ROKA LANE ASIA",ROKA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT ROKA LANE ASIA",-6.23865,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1788482728,1788828948.9222,4444,http,202.52.48.42:4444,false,2041.6810512543,5232,19091,21.510504460798,202.52.48.42
true,1788828948.649,elite,3760.9894861743,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788779238,1788828948.649,5678,socks4,14.241.182.44:5678,true,2176.9866943359,239011,305124,43.924945096346,14.241.182.44
true,1788828948.5073,elite,6348.4903821026,1775991109.8871,"AS209657 Svinin Mihail Yurievich",APELSIN-AS,"Nizhnyaya Salda",Europe,EU,Russia,RU,,false,"Svinin Mihail Yurievich",58.0726,60.7336,false,"Svinin M.Y. PE",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,624740,1788695569,1788828948.5073,8080,http,176.118.196.3:8080,true,2762.0491981506,22910,86590,20.922374429224,176.118.196.3
true,1788828434.7447,anonymous,5927.8998734262,1781021791.6523,"AS141126 PT Cubiespot Pilar Data Nusantara",IDNIC-CUBIESPOT-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,false,"PT Cubiespot Pilar Data Nusantara",-7.743,112.8318,false,"PT Cubiespot Pilar Digital Nusantara",true,"East Java",success,Asia/Jakarta,67126,1788277733,1788828948.4407,8000,http,203.175.126.229:8000,false,3985.3219985962,22647,52326,30.206874474811,203.175.126.229
true,1788828948.4366,elite,4534.3140325614,1777919093.8351,"AS53755 Input Output Flood LLC",IOFLOOD,Phoenix,"North America",NA,"United States",US,Southbank,true,"Input Output Flood LLC",33.416,-112.009,false,"Input Output Flood LLC",true,Arizona,success,America/Phoenix,85034,1788768996,1788828948.4366,5078,socks5,104.161.23.122:5078,true,5278.8693904877,5323,19624,21.337234938069,104.161.23.122
true,1788828948.333,elite,7432.12314274,1788719337.5099,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788715382,1788828948.333,37494,http,174.138.162.37:37494,false,10034.084796906,69,583,10.58282208589,174.138.162.37
true,1788828948.1928,elite,5764.9376699927,1780922079.452,"AS206170 Yelles AB",Inleed,Stockholm,Europe,EU,Sweden,SE,,false,"Yelles AB",59.3287,18.0717,false,"Yelles AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788782365,1788828948.1928,80,http,194.14.207.87:80,false,9762.7506256104,67203,36927,64.537597234226,194.14.207.87
true,1788828948.1756,elite,5317.616984596,1785907136.3768,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,false,TERABIT,-7.45061,110.225,false,,true,"Central Java",success,Asia/Jakarta,56117,1788326357,1788828948.1756,1080,http,103.247.15.68:1080,false,9978.1234264374,6811,19995,25.408490636425,103.247.15.68
true,1788358472.808,elite,1165.4001048327,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788613346,1788828948.1458,8081,http,67.203.23.79:8081,false,337.37921714783,67708,46,99.932107329457,67.203.23.79
true,1788828948.1294,elite,5890.0878822079,1778012125.8413,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Lembang,Asia,AS,Indonesia,ID,,false,"PT Jembatan Data Pangrango",-6.81167,107.618,false,"PT Apik Media Inovasi",true,"West Java",success,Asia/Jakarta,,1788776665,1788828948.1294,8080,http,103.97.140.64:8080,false,604.56109046936,10656,30726,25.750326228795,103.97.140.64
true,1788825515.3837,elite,2540.2750695084,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1788233262,1788828948.1035,3128,http,46.47.197.210:3128,false,252.87318229675,477590,292038,62.05465497617,46.47.197.210
true,1788828852.3907,transparent,6593.5332427668,1750609218.877,"AS45899 VNPT Corp",VNPT-AS-VN,"Lao Cai",Asia,AS,Vietnam,VN,,false,VNPT,22.4766,103.98,false,,true,"Lao Cai",success,Asia/Bangkok,,1788552910,1788828947.9457,3128,http,113.176.92.71:3128,true,4707.3631286621,93898,53033,63.906187257965,113.176.92.71
true,1788828947.9412,elite,10575.590602539,1788112030.4338,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788713284,1788828947.9412,51373,http,174.138.165.213:51373,false,3076.1616230011,449,3641,10.977995110024,174.138.165.213
true,1788828899.5013,elite,1108.9461259851,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788694618,1788828947.4479,4145,socks5,199.66.182.243:4145,true,16073.440790176,196450,120,99.938953044717,199.66.182.243
true,1788828947.4024,transparent,5768.916838499,1744505829.3584,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,GKA,true,Tripoli,success,Africa/Tripoli,218,1788777654,1788828947.4024,1972,http,102.38.7.110:1972,true,1357.0780754089,29949,126936,19.089779137585,102.38.7.110
true,1788828946.9452,elite,9706.0627991847,1776088224.9584,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788789047,1788828946.9452,6379,socks5,8.220.204.92:6379,true,7018.2898044586,787,84269,0.92527276147479,8.220.204.92
