alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789064278.9224,transparent,12029.053098117,1775993723.636,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788710277,1789064691.9568,3128,http,51.159.156.201:3128,true,17189.613103867,31960,81474,28.174973993688,51.159.156.201
true,1789064691.9428,elite,2711.299979418,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788781157,1789064691.9428,4145,socks5,72.195.114.184:4145,true,1965.5594825745,122306,76866,61.407225915289,72.195.114.184
true,1789064687.7882,elite,6623.2235153059,1789037147.9884,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789036785,1789064691.8032,36374,socks5,45.74.31.30:36374,true,2783.0505371094,522,309,62.815884476534,45.74.31.30
true,1789064583.8626,elite,11675.491591295,1788997414.0082,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788996456,1789064691.7528,37564,http,174.138.165.204:37564,false,8296.3423728943,12,315,3.6697247706422,174.138.165.204
true,1789064035.2269,elite,4875.0610675499,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1789039688,1789064691.5486,1080,socks5,220.158.232.118:1080,true,2226.8936634064,273029,3409,98.766812088063,220.158.232.118
true,1789064691.5351,elite,7458.2040309906,1788989463.3179,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788986211,1789064691.5351,5219,socks5,45.74.31.42:5219,true,632.29990005493,180,943,16.028495102404,45.74.31.42
true,1789064441.424,elite,5123.9286943718,1789052801.3761,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789052453,1789064691.2701,39629,socks5,45.74.31.30:39629,true,12651.052236557,270,136,66.502463054187,45.74.31.30
true,1789064691.216,elite,3881.2859691509,1782099466.6192,"AS9829 National Internet Backbone",BSNL-NIB,Surat,Asia,AS,India,IN,,false,"BSNL Internet",21.1981,72.8298,false,"Wimax Project",true,Gujarat,success,Asia/Kolkata,395007,1788750150,1789064691.216,1080,socks5,117.244.114.54:1080,true,4117.4628734589,77407,77022,50.124652753045,117.244.114.54
true,1789064464.8687,transparent,2936.2107640819,1789060754.862,"AS25144 ""Telekomunikacije Republike Srpske"" akcionarsko drustvo Banja Luka",TELEKOM-SRPSKE-AS,Bijeljina,Europe,EU,"Bosnia and Herzegovina",BA,,false,TEOL-ADSL,44.7644,19.2186,false,,false,"Republika Srpska",success,Europe/Sarajevo,,1789059809,1789064691.1969,8181,http,109.165.196.255:8181,false,5940.4332637787,38,12,76,109.165.196.255
true,1789064654.8082,elite,7958.016445833,1788963528.0105,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788962562,1789064691.1861,36453,socks5,45.74.31.30:36453,true,5000.4453659058,887,1351,39.633601429848,45.74.31.30
true,1789064676.2027,elite,3212.21061785,1783226648.445,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788668950,1789064691.1175,5432,socks4,190.89.104.88:5432,true,4109.3780994415,115084,149298,43.529438464041,190.89.104.88
true,1789064487.7184,transparent,11378.022895207,1775497242.1336,"AS40021 Contabo Inc.",CONTABO-40021,"St Louis","North America",NA,"United States",US,,true,"Contabo Inc.",38.6364,-90.1985,false,"Contabo GmbH",true,Missouri,success,America/Chicago,63101,1788806017,1789064691.1048,3128,http,195.26.243.76:3128,false,13665.419578552,34566,93567,26.976657067266,195.26.243.76
true,1789064687.5986,elite,7659.7580205847,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1788834775,1789064691.0003,11080,socks4,47.254.36.25:11080,true,9069.1888332367,12380,4262,74.390097344069,47.254.36.25
true,1789064593.1768,transparent,5993.4282858836,1780297641.3793,"AS272099 WIRSCHKE MONGES RICARDO DANIEL","WIRSCHKE MONGES RICARDO DANIEL","San Estanislao","South America",SA,Paraguay,PY,,false,"Wirschke Monges Ricardo Daniel",-24.6634,-56.4522,false,"Wirschke Monges Ricardo Daniel",true,"San Pedro Department",success,America/Asuncion,0208,1788763522,1789064690.9568,8080,http,181.233.100.100:8080,false,11936.398029327,12498,62163,16.739663278017,181.233.100.100
true,1789064690.9203,elite,4118.0861904592,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787329,1789064690.9203,1080,socks5,110.235.246.62:1080,true,4466.7909145355,71493,99527,41.803882586832,110.235.246.62
true,1789064690.9127,elite,4917.1852939615,1710664688.061,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85001,1788463862,1789064690.9127,80,http,108.170.12.11:80,false,3418.7459945679,90290,896044,9.1540999296384,108.170.12.11
true,1789064508.5119,transparent,4270.9787977062,1783181613.9199,"AS39074 Sepanta Communication Development Co. Ltd",IR-SEPANTA,Tehran,Asia,AS,Iran,IR,,false,"Sepanta Internet and MPLS Service Provider",35.7198,51.4291,false,,true,Tehran,success,Asia/Tehran,,1788773753,1789064690.9111,8097,http,85.133.190.40:8097,false,3655.6499004364,17598,25665,40.676790791207,85.133.190.40
true,1789064690.8434,transparent,7294.8416681191,1779315678.4535,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barrancabermeja,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",7.0679,-73.8536,false,UFINET,true,"Santander Department",success,America/Bogota,687038,1788993183,1789064690.8434,8080,http,190.61.63.106:8080,false,8992.8431510925,18936,66383,22.194352957723,190.61.63.106
true,1789064634.058,elite,4130.2514611155,1776084802.6296,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788788551,1789064690.7501,1080,socks5,124.248.177.44:1080,true,4382.8027248383,70042,95633,42.276746642523,124.248.177.44
true,1789064690.7245,transparent,6784.7514163647,1737426354.5514,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.5455,114.2668,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,68483,1788792870,1789064690.7245,6080,http,103.227.186.68:6080,false,2252.0732879639,22086,214297,9.343311490251,103.227.186.68
true,1789064519.5361,elite,4261.4005039354,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789039801,1789064690.6849,1080,socks5,202.62.52.20:1080,true,8524.1649150848,75930,95108,44.393643517815,202.62.52.20
true,1789064678.793,elite,6663.6994089594,1788925065.1696,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788923647,1789064690.5826,34226,socks5,45.74.31.30:34226,true,13626.549005508,1050,1785,37.037037037037,45.74.31.30
true,1789022716.6092,elite,2671.9014492965,1788622538.5305,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1788620796,1789064690.4198,1080,socks5,154.29.151.252:1080,true,4768.9590454102,5126,1581,76.427612941703,154.29.151.252
true,1789064471.5889,elite,5831.6367217473,1788824034.8306,"AS64249 Charles River Operation",ENDOFFICE,Waltham,"North America",NA,"United States",US,,false,"Charles River Operation",42.366,-71.2271,false,"Charles River Operation, LLC",true,Massachusetts,success,America/New_York,02453,1788823080,1789064690.2775,5000,socks5,154.39.0.39:5000,true,7821.2683200836,211,1463,12.604540023895,154.39.0.39
true,1789064690.1728,transparent,5797.5788595982,1779776147.0374,"AS22926 Wisper ISP, LLC",AS-WISPER,Russellville,"North America",NA,"United States",US,,false,"Wisper ISP, Inc.",38.499,-92.4422,false,"Wisper ISP, LLC",true,Missouri,success,America/Chicago,65074,1788775307,1789064690.1728,8080,http,67.43.112.129:8080,false,11104.245185852,11878,47246,20.089980380218,67.43.112.129
true,1789064572.3731,elite,12348.67265377,1787616316.3464,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788823491,1789064690.0099,4545,socks5,158.220.99.85:4545,true,16325.004816055,60028,4386,93.190921228304,158.220.99.85
true,1789064689.9756,elite,5750.8089894253,1772232503.5301,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7278,90.4135,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1000,1788775623,1789064689.9756,4432,http,115.127.44.14:4432,false,8978.328704834,11398,76478,12.970549410533,115.127.44.14
true,1789064689.9615,elite,9480.5491215562,1788066860.1713,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669415,1789064689.9615,36114,http,174.138.165.204:36114,true,6829.8990726471,584,5088,10.296191819464,174.138.165.204
true,1789064689.9189,elite,3194.5030194491,1780348536.0672,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1788815163,1789064689.9189,5678,socks4,80.191.40.133:5678,true,7640.0220394135,49158,245229,16.698427580022,80.191.40.133
true,1789064604.6834,transparent,5602.724030867,1777875960.5188,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Mexico City","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.4324,-99.1229,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,"Mexico City",success,America/Mexico_City,03020,1788996259,1789064689.8849,999,http,186.96.160.220:999,true,10371.689796448,21841,65936,24.882372375451,186.96.160.220
true,1789064647.9661,elite,7725.0480914335,1788987763.7578,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788986862,1789064689.8811,4006,socks5,45.74.31.41:4006,true,1641.6792869568,110,869,11.23595505618,45.74.31.41
true,1789064679.6722,elite,8640.5297945952,1788892605.5953,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788892607,1789064689.8731,8082,socks4,140.238.14.161:8082,true,4240.7088279724,5416,4965,52.172237742029,140.238.14.161
true,1789064632.9652,elite,8407.0953789042,1788490566.8689,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788487207,1789064689.8567,36662,http,174.138.162.37:36662,false,12437.051773071,67,2517,2.5928792569659,174.138.162.37
true,1789064689.84,elite,5283.2322205816,1789020522.0087,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789018564,1789064689.84,4205,socks5,45.74.31.42:4205,true,5141.7088508606,560,575,49.339207048458,45.74.31.42
true,1789064676.9247,transparent,5596.975602096,1787912874.4388,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Tovar Municipality","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.33015,-71.7528,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1788516536,1789064689.8308,999,http,154.59.56.74:999,true,6830.6579589844,8660,4281,66.919094351287,154.59.56.74
true,1789064689.8088,transparent,6206.3303403876,1765909716.197,"AS208859 FACT LTD",FactLtd,Baghdad,Asia,AS,Iraq,IQ,,false,"Fact LTD",33.3152,44.3661,false,"Duhok Networks",true,Baghdad,success,Asia/Baghdad,,1788971576,1789064689.8088,8080,http,45.81.147.121:8080,false,9521.1155414581,12947,114099,10.190797034145,45.81.147.121
true,1789064689.8036,elite,11094.448164105,1788986286.1849,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788985420,1789064689.8036,34671,http,174.138.165.213:34671,false,13795.140504837,16,407,3.7825059101655,174.138.165.213
true,1789064543.2752,transparent,5343.7777977227,1787034107.8195,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2244,106.9726,false,,true,"West Java",success,Asia/Jakarta,17135,1788848225,1789064689.7968,8080,http,101.255.105.222:8080,false,6565.9847259521,4734,12990,26.709546377793,101.255.105.222
true,1789064523.8549,elite,7268.5742296831,1788939776.1698,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788938775,1789064689.7801,4198,socks5,45.74.31.42:4198,true,3978.2335758209,1523,1622,48.426073131955,45.74.31.42
true,1789064549.6022,elite,8185.8448516711,1783331539.8563,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",true,California,success,America/Los_Angeles,95052,1788521004,1789064689.6379,1080,socks5,107.172.79.218:1080,true,13106.922388077,12536,18949,39.815785294585,107.172.79.218
true,1789061854.3516,elite,3545.8685758688,1786890859.9338,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788705535,1789064689.6211,10801,socks5,65.21.252.66:10801,true,2148.122549057,59477,12519,82.61153397411,65.21.252.66
true,1789064522.002,anonymous,6271.2643090384,1750226188.8214,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,true,"PT Data Buana Nusantara",-8.0982,112.165,false,DBN,true,"East Java",success,Asia/Jakarta,66126,1788778082,1789064689.6103,7777,http,202.58.77.7:7777,false,3476.5510559082,24466,95906,20.325324826372,202.58.77.7
true,1789064538.9789,elite,2103.6067397506,1789043992.689,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",true,Maharashtra,success,Asia/Kolkata,400710,1789040576,1789064689.6101,30939,http,94.136.185.35:30939,true,597.56255149841,135,79,63.084112149533,94.136.185.35
true,1789064629.658,elite,6231.3163053706,1788996321.078,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788994349,1789064689.5443,4370,socks5,45.74.31.41:4370,true,6797.8184223175,801,787,50.44080604534,45.74.31.41
true,1789064689.4731,transparent,12993.84176015,1750610411.0148,"AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO",IDNIC-TAHTA-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. PRATAMA HASTA UTAMA SOLUSINDO",-6.1088,106.6731,false,"PT Pratama Hasta Utama Solusindo",true,Banten,success,Asia/Jakarta,15540,1788796365,1789064689.4731,3125,http,103.169.186.173:3125,false,13763.213634491,1132,21693,4.9594742606791,103.169.186.173
true,1789064689.4313,transparent,11601.45799608,1783639741.5098,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1788476634,1789064689.4313,3128,http,141.94.220.45:3128,true,12643.129348755,13994,33091,29.720717850696,141.94.220.45
true,1789064601.2462,elite,9441.1426389759,1788170822.2267,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788772802,1789064689.3359,52199,http,174.138.162.38:52199,false,3854.3655872345,176,4354,3.8852097130243,174.138.162.38
true,1789064405.3052,transparent,6113.6568517867,1716951141.8632,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2304,121.474,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,200000,1788972091,1789064689.3093,2021,http,58.33.109.114:2021,false,6413.1426811218,84115,856549,8.9420877167618,58.33.109.114
true,1789064689.2711,elite,9327.4210229212,1788365401.1262,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788968020,1789064689.2711,36046,http,174.138.165.213:36046,false,7017.4677371979,343,3665,8.5578842315369,174.138.165.213
true,1789064375.1529,elite,12899.952674123,1788769043.5052,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788767396,1789064689.2668,1145,socks5,185.204.170.179:1145,true,5426.5072345734,3179,3026,51.232876712329,185.204.170.179
true,1789064390.1612,transparent,5166.9307325197,1788985474.5966,"AS8151 Uninet S.A. de C.V.",UNINET,Mérida,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",20.9867,-89.6452,false,"Uninet S.A. de C.V.",false,Yucatán,success,America/Merida,97070,1788984779,1789064689.009,3128,http,187.147.251.214:3128,true,2183.2156181335,46,372,11.004784688995,187.147.251.214
true,1789064688.9168,transparent,5852.9168535156,1772947904.7535,"AS64134 VISNETWORK SRL","VISNETWORK SRL","Puerto Plata","North America",NA,"Dominican Republic",DO,,false,"Visnetwork SRL",19.451,-70.6894,false,"Peniel Wilfi S.R.L",true,"Puerto Plata",success,America/Santo_Domingo,53000,1788805947,1789064688.9168,999,http,38.156.23.53:999,false,5704.4997215271,5792,57135,9.2043161123206,38.156.23.53
true,1789064688.8341,elite,8478.0924348161,1788618452.0295,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788616935,1789064688.8341,36045,http,174.138.165.211:36045,false,5742.6433563232,256,2385,9.6932979931844,174.138.165.211
true,1789064688.8313,elite,7074.1101705189,1760845490.2949,"AS138788 Acushnet Communication Private Limited",ANCPL-AS-IN,Jūnāgadh,Asia,AS,India,IN,,false,"Acushnet Communication Private Limited",21.519,70.456,false,"Acushnet Communication Private Limited",true,Gujarat,success,Asia/Kolkata,362001,1788723596,1789064688.8313,8080,http,103.135.70.9:8080,false,11535.612821579,6593,24155,21.442045011058,103.135.70.9
true,1789064688.7925,elite,6506.6105850672,1787771653.1887,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788979381,1789064688.7925,4190,socks5,45.74.31.42:4190,true,4757.9736709595,593,6203,8.7257210123602,45.74.31.42
true,1789064688.7507,elite,8593.5974521359,1788493635.6064,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788491364,1789064688.7507,36095,socks5,174.138.165.202:36095,true,4389.4753456116,137,5177,2.5780955965374,174.138.165.202
true,1789064575.2236,elite,4137.9690946215,1776086172.6463,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787684,1789064688.732,1080,socks5,43.230.193.154:1080,true,2426.1639118195,68612,101011,40.449703165255,43.230.193.154
true,1789064281.112,elite,3610.6730970847,1787615992.9582,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788823543,1789064688.5341,1080,socks5,85.209.156.148:1080,true,8775.6571769714,64564,2039,96.938576340405,85.209.156.148
true,1789064351.8841,elite,6559.8627307177,1788898078.7484,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1788895129,1789064688.5269,8443,socks5,128.140.82.50:8443,true,11113.84677887,6158,622,90.825958702065,128.140.82.50
true,1788720014.6561,elite,2282.0291452975,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780256,1789064688.4823,4145,socks5,184.182.240.211:4145,true,3272.5343704224,306067,526,99.828437048465,184.182.240.211
true,1789064638.1166,elite,4934.5544857222,1784789370.306,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"Zenlayer Inc",35.6791,139.709,false,UCLOUD,true,Tokyo,success,Asia/Tokyo,151-0051,1789021711,1789064688.4091,8080,http,45.43.60.220:8080,true,4440.5536651611,50253,12351,80.271228675484,45.43.60.220
true,1788413348.5827,elite,1261.9405549854,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1788463876,1789064688.4057,9002,http,61.158.175.38:9002,false,1232.5720787048,515732,9277,98.232982672678,61.158.175.38
true,1789064688.3693,transparent,5446.6586554613,1787928749.254,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"High Speed",50.1218,8.6376,false,"High Speed",true,Hesse,success,Europe/Berlin,60487,1788532891,1789064688.3693,8080,http,87.76.138.37:8080,false,9489.5865917206,2181,6179,26.088516746411,87.76.138.37
true,1789064687.7681,elite,13004.638482523,1788990790.479,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788989614,1789064687.7681,6504,socks5,45.74.31.30:6504,true,10931.491136551,726,823,46.868947708199,45.74.31.30
true,1789064687.7543,transparent,6688.6691006195,1787074854.7691,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1788887152,1789064687.7543,8080,http,197.248.167.153:8080,true,9914.8707389832,3454,10964,23.956165903731,197.248.167.153
true,1789064687.7434,elite,1138.9482133451,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780018,1789064687.7434,4145,socks5,192.252.216.81:4145,true,880.42879104614,92050,78278,54.042788032502,192.252.216.81
true,1789062131.5187,elite,5480.0551791516,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Strand,Africa,AF,"South Africa",ZA,,false,"HERO TELECOMS (PTY) LTD",-34.1211,18.8275,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7140,1788835738,1789064687.6954,80,http,196.223.129.21:80,false,854.60209846497,230760,422193,35.340981663305,196.223.129.21
true,1789064687.6815,transparent,6828.1505216996,1721846641.2112,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Pereira,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",4.8142,-75.6946,false,"Colombia Móvil",true,"Risaralda Department",success,America/Bogota,660001,1789042283,1789064687.6815,999,http,181.204.81.178:999,false,7717.0646190643,62172,722363,7.924694245636,181.204.81.178
