alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789093506.3481,elite,2990.5316092541,1783626164.4789,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789065613,1789093870.3898,1082,socks5,147.45.60.250:1082,true,1623.589515686,90963,55815,61.973183992151,147.45.60.250
true,1789093870.3727,elite,4686.4794909469,1789067943.2456,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789066705,1789093870.3727,11464,socks5,45.74.31.42:11464,true,1822.1242427826,246,297,45.303867403315,45.74.31.42
true,1789093848.5475,elite,2691.1242875723,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780387,1789093870.3642,4145,socks5,174.77.111.196:4145,true,972.78499603271,135206,73288,64.848868552572,174.77.111.196
true,1789093870.346,transparent,5641.6516601697,1784271761.3648,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-2.91673,104.746,false,,true,"South Sumatra",success,Asia/Jakarta,,1788503415,1789093870.346,8080,http,103.183.13.94:8080,false,5468.9903259277,7843,32304,19.535706279423,103.183.13.94
true,1789093870.3403,transparent,7327.7864605341,1777877178.5438,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Buenos Aires","South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",3.01397,-76.6461,false,"UFINET COLOMBIA, S. A",true,"Cauca Department",success,America/Bogota,,1788764389,1789093870.3403,999,http,181.119.64.21:999,false,11311.824083328,21549,74046,22.541973952613,181.119.64.21
true,1789093630.6758,elite,10102.99287902,1788999581.1695,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788996314,1789093870.3307,30114,http,174.138.162.35:30114,false,1579.9369812012,18,474,3.6585365853659,174.138.162.35
true,1789093796.1507,elite,11282.903410747,1788616993.0762,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788614355,1789093870.3204,37135,socks5,174.138.162.37:37135,true,12357.174634933,561,5463,9.3127490039841,174.138.162.37
true,1789093773.1022,transparent,4973.6225810248,1779423394.9614,"AS3209 Vodafone GmbH",VODANET,Düsseldorf,Europe,EU,Germany,DE,"Stadtbezirk IX",false,"Vodafone GmbH",51.2756,6.78987,false,"N-Comm IT Consulting GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40472,1788493873,1789093870.2501,8080,http,176.94.224.86:8080,false,3303.4405708313,20248,65611,23.582850953307,176.94.224.86
true,1789093870.2344,elite,12736.330597419,1788310371.3001,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788913884,1789093870.2344,35210,http,174.138.165.204:35210,false,13720.299243927,254,4031,5.9276546091015,174.138.165.204
true,1789093659.768,elite,5490.8394295062,1789007071.7324,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789004103,1789093870.2015,5057,socks5,45.74.31.42:5057,true,3258.2252025604,1191,865,57.928015564202,45.74.31.42
true,1789093833.7107,elite,2725.9990515751,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1788787095,1789093870.1201,4145,socks5,72.214.108.67:4145,true,1981.5783500671,123220,76815,61.599220136476,72.214.108.67
true,1789093870.0607,transparent,8296.3629567426,1780397269.6376,"AS264496 Fibralink LTDA","Fibralink LTDA","Canaã dos Carajás","South America",SA,Brazil,BR,,false,"IR Tecnologia (Fibralink)",-6.4997,-50.0942,false,"Fibralink LTDA",true,Pará,success,America/Belem,68537,1788862246,1789093870.0607,8080,http,177.55.68.68:8080,false,3749.2773532867,17048,60563,21.965958433727,177.55.68.68
true,1789093870.0248,transparent,6075.1769943398,1786735771.5423,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,false,"BITNET DOMINICANA, S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788546578,1789093870.0248,999,http,38.156.233.173:999,false,5351.6232967377,2856,15760,15.341641598625,38.156.233.173
true,1789093869.997,elite,2633.4796983632,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788740002,1789093869.997,4145,socks4,98.188.47.150:4145,true,3798.2802391052,606754,901068,40.240426257211,98.188.47.150
true,1787962272.4324,elite,160.00305631148,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788723412,1789093869.7891,80,http,94.78.67.171:80,false,172.40500450134,71250,4,99.994386280068,94.78.67.171
true,1789093723.7322,elite,7019.4188488854,1788988414.4065,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789007996,1789093869.7803,36098,socks5,174.138.162.35:36098,true,6423.2981204987,18,948,1.8633540372671,174.138.162.35
true,1789093869.7327,elite,9401.7344632845,1788607506.7124,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788606874,1789093869.7327,32456,http,174.138.162.37:32456,false,11942.942619324,178,2535,6.5610025801696,174.138.162.37
true,1789093784.5517,transparent,6792.0865455226,1750609817.5064,"AS151006 PT Nesta Indo Media",IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,false,"PT Nesta Indo Media",-7.115,110.4047,false,,true,"Central Java",success,Asia/Jakarta,50517,1788555904,1789093869.6767,8089,http,103.217.224.29:8089,false,511.15894317627,26294,92755,22.086703794236,103.217.224.29
true,1789093869.6191,elite,3114.7946728165,1787497908.6633,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1788706030,1789093869.6191,1080,socks4,150.241.105.252:1080,true,3335.1314067841,16203,47830,25.304140052785,150.241.105.252
true,1789093798.0663,elite,12239.68011835,1788119493.7479,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788723288,1789093869.6171,36685,http,174.138.165.202:36685,true,1141.3984298706,498,4864,9.2875792614696,174.138.165.202
true,1789093837.4089,elite,6114.8159220535,1777625925.379,"AS203087 Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,false,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,false,"PE Fedinyak Sergey Vyacheslavovich",true,Karaganda,success,Asia/Almaty,,1788511043,1789093869.5835,1080,socks4,46.8.31.104:1080,true,2485.8753681183,149974,301017,33.254322148336,46.8.31.104
true,1789092561.9616,elite,6493.056662067,1788898078.7484,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1788895129,1789093869.5238,8443,socks5,128.140.82.50:8443,true,1276.6063213348,7321,682,91.478195676621,128.140.82.50
true,1789093775.2684,elite,11120.050913804,1787594714.7377,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789068243,1789093869.5131,5108,socks5,45.74.31.42:5108,true,14458.246946335,862,7111,10.811488774614,45.74.31.42
true,1789093655.9339,transparent,7106.0322467773,1788329092.1928,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A","La Unión","South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",4.53282,-76.1032,false,"Integra Multisolutions S A S",false,"Valle del Cauca Department",success,America/Bogota,761540,1788932199,1789093869.4826,8080,http,200.110.173.101:8080,false,2667.0820713043,1357,4117,24.789915966387,200.110.173.101
true,1789093723.0817,elite,10001.526116239,1788324375.5858,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788925563,1789093869.4683,4330,socks5,45.74.31.42:4330,true,11101.104259491,2639,5633,31.902804642166,45.74.31.42
true,1789093769.9208,transparent,7327.9194970585,1773420424.3588,"AS3549 Level 3 Parent, LLC",LVLT-3549,Guasca,"South America",SA,Colombia,CO,,false,"Level 3 Colombia S.A",4.8696,-73.8802,false,"Cadena S.A",true,Cundinamarca,success,America/Bogota,251210,1788801276,1789093869.4612,999,http,190.217.17.10:999,false,2457.4820995331,68593,141117,32.708502217348,190.217.17.10
true,1789093427.0798,elite,6137.2783684839,1782980063.357,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1789056941,1789093869.4115,8989,socks5,106.110.146.40:8989,true,8008.1069469452,219,1099,16.616084977238,106.110.146.40
true,1789091710.3266,transparent,1966.363988793,1787607984.4981,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788817222,1789093869.4115,80,http,210.211.113.33:80,true,684.41033363342,24493,1203,95.318337484433,210.211.113.33
true,1789093678.6367,elite,1493.3766016668,1788412839.7346,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,010000,1789015240,1789093869.3528,8888,http,178.236.16.4:8888,true,293.98632049561,5171,2437,67.96792849632,178.236.16.4
true,1789093869.3228,elite,10803.807444816,1785228362.8712,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788854144,1789093869.3228,9050,socks4,138.199.221.100:9050,true,5859.7896099091,19467,110623,14.964255515412,138.199.221.100
true,1789085477.0535,elite,2473.4964225613,1787704309.6108,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788912666,1789093869.319,10801,socks5,5.75.133.113:10801,true,1710.3865146637,44337,5741,88.535884020927,5.75.133.113
true,1789093540.9306,transparent,5541.6987834387,1788924022.7385,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6214,121.0501,false,,false,"Metro Manila",success,Asia/Manila,1109,1788921177,1789093869.3146,8082,http,112.203.102.88:8082,true,12522.641658783,302,906,25,112.203.102.88
true,1789093869.2848,transparent,6467.2485635223,1786873157.9771,"AS150572 Nettvox Private Limited",NETTVOX-AS-IN,Hinjawadi,Asia,AS,India,IN,,false,"Nettvox Private Limited",18.5934,73.7299,false,NIXI,true,Maharashtra,success,Asia/Kolkata,,1788686969,1789093869.2848,83,http,103.49.166.145:83,false,1870.4686164856,2187,14755,12.908747491441,103.49.166.145
true,1789093598.6234,transparent,5829.5516995702,1759238689.9296,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Magetan,Asia,AS,Indonesia,ID,,false,KHALISTAGROUP,-7.65667,111.331,false,"CV. KHALISTA GROUP",true,"East Java",success,Asia/Jakarta,,1788995317,1789093869.2221,1111,http,103.22.99.90:1111,false,1510.5600357056,12038,72886,14.175027083039,103.22.99.90
true,1789093570.0409,elite,6368.6385943349,1787820500.5357,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1789027348,1789093869.2043,1011,socks5,47.82.73.135:1011,true,13938.531637192,15515,14349,51.952183230646,47.82.73.135
true,1789093670.5888,elite,3151.5004438358,1788985351.6201,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,,false,Uusimaa,success,Europe/Helsinki,00221,1788984779,1789093869.0744,8080,http,31.77.151.149:8080,true,1163.2122993469,182,552,24.795640326975,31.77.151.149
true,1789093776.7064,elite,2886.681063761,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789065419,1789093869.0631,1082,socks4,147.45.60.250:1082,true,3522.1524238586,197028,106083,65.001929986045,147.45.60.250
true,1788812706.0302,elite,1749.261539441,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788786597,1789093869.0513,4145,socks5,216.68.128.121:4145,true,1000.1068115234,306703,708,99.769689438569,216.68.128.121
true,1789093821.7172,elite,1672.0393186414,1788424929.6689,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789028828,1789093868.9809,1080,socks5,169.58.97.115:1080,true,2449.068069458,17659,6091,74.353684210526,169.58.97.115
true,1789093868.9668,transparent,3990.4739907179,1788940324.5602,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.78139,106.783,false,,true,"West Java",success,Asia/Jakarta,,1788939378,1789093868.9668,8383,http,49.0.2.104:8383,false,6073.5630989075,378,805,31.952662721893,49.0.2.104
true,1789082047.5902,elite,2335.8455051733,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788978711,1789093868.9593,1080,socks5,113.249.111.67:1080,true,1603.9943695068,59923,824,98.64355441421,113.249.111.67
true,1789093503.8849,transparent,7032.3496145399,1741800953.4654,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,false,"Aljeel Aljadeed Technology",true,Tripoli,success,Africa/Tripoli,,1788807159,1789093868.9368,8104,http,165.16.92.193:8104,false,13366.286754608,51199,496506,9.3479153924101,165.16.92.193
true,1789093525.7025,transparent,4288.0077004433,1788930323.656,"AS23969 TOT Public Company Limited",TOT-NET,"Khao Lak",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",8.61501,98.2399,false,"TOT Public Company Limited",false,"Phang Nga",success,Asia/Bangkok,,1788927433,1789093868.7536,8080,http,118.175.133.94:8080,false,1971.8677997589,440,865,33.716475095785,118.175.133.94
true,1789093868.6315,elite,7592.0772527784,1788502137.4044,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788499850,1789093868.6315,38439,http,174.138.162.37:38439,false,2538.830280304,193,2986,6.0710915382196,174.138.162.37
true,1789093868.6048,transparent,6149.7184935911,1788267349.4804,"AS38524 Laxo Global Akses, PT",LAXONET-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,false,"PT. Laxo Global Akses",-6.91806,106.927,false,,false,"West Java",success,Asia/Jakarta,,1788870263,1789093868.6048,8080,http,119.2.43.39:8080,false,13719.655752182,1539,4470,25.611582626061,119.2.43.39
true,1789093844.0825,elite,6699.9436317768,1788901654.8631,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788900494,1789093868.5464,33666,socks5,45.74.31.30:33666,true,7154.2451381683,1886,2427,43.728263389752,45.74.31.30
true,1789093868.4321,transparent,6342.7170417339,1784399297.4601,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6475,121.0494,false,,true,"Metro Manila",success,Asia/Manila,1100,1788630947,1789093868.4321,8082,http,112.203.56.161:8082,false,2275.2380371094,12577,30206,29.397190472851,112.203.56.161
true,1789093868.4231,elite,10829.320434767,1788102672.9887,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788706946,1789093868.4231,34972,http,174.138.165.213:34972,false,10490.675926208,416,4900,7.8254326561324,174.138.165.213
true,1789093868.4146,elite,10025.844527188,1788089114.4401,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788690890,1789093868.4146,32698,http,174.138.165.211:32698,false,3221.4658260345,372,5005,6.9183559605728,174.138.165.211
true,1789088541.7883,elite,791.26800793522,1789088541.7883,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",false,Nevada,success,America/Los_Angeles,89119,1789088120,1789093868.3918,1081,socks5,144.172.106.172:1081,true,767.62652397156,212,0,100,144.172.106.172
true,1789074917.9495,transparent,1050.335982494,1786813761.4295,"AS263703 VIGINET C.A","VIGINET C.A","San Carlos del Zulia","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.00098,-71.9268,false,,true,Zulia,success,America/Caracas,,1788625459,1789093868.2577,999,http,190.97.236.129:999,true,1577.2829055786,33670,1386,96.046325878594,190.97.236.129
true,1789093868.2564,transparent,5851.2468665973,1783827766.3443,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tajrīsh,Asia,AS,Iran,IR,,false,"Respina Networks & Beyond PJSC",35.8044,51.4256,false,Respina,true,Tehran,success,Asia/Tehran,,1788666030,1789093868.2564,8080,http,81.12.70.98:8080,true,8227.344751358,13529,33635,28.685013993724,81.12.70.98
true,1789093773.9241,elite,4824.6756876292,1788988714.3762,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788986798,1789093868.2373,33656,socks5,45.74.31.30:33656,true,8517.6272392273,1473,1057,58.221343873518,45.74.31.30
true,1789092942.8891,elite,295.33518779769,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",true,California,success,America/Los_Angeles,94043,1788644119,1789093868.182,80,http,34.43.46.91:80,true,207.46350288391,92957,21163,81.455485453908,34.43.46.91
true,1789093868.1627,transparent,5960.5368707546,1779158835.385,"AS64139 GRUPO METROWAN TELECOM SPA","GRUPO METROWAN TELECOM SPA",Rengo,"South America",SA,Chile,CL,,false,"Grupo Metrowan Telecom SPA",-34.4064,-70.8583,false,"Grupo Metrowan Telecom SPA",true,"O'Higgins Region",success,America/Santiago,,1788833802,1789093868.1627,999,http,207.248.0.193:999,false,2831.8114280701,19943,67540,22.796429020495,207.248.0.193
true,1789093782.2651,elite,3225.178643619,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1788779146,1789093868.1486,4153,socks4,186.1.182.194:4153,true,878.28969955444,281114,297936,48.547448406873,186.1.182.194
true,1789093256.6302,elite,3985.294846407,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788716461,1789093868.1418,1082,socks5,161.35.90.93:1082,true,11730.449914932,94039,20731,81.936917312887,161.35.90.93
true,1789093823.2331,elite,4035.9762319456,1789064949.2019,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789061801,1789093868.1023,4403,socks5,45.74.31.42:4403,true,5023.2615470886,422,356,54.241645244216,45.74.31.42
true,1789093868.0888,transparent,5516.4045600048,1786490744.8827,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1788909179,1789093868.0888,3128,http,182.253.228.17:3128,true,1470.5696105957,6064,17008,26.28294036061,182.253.228.17
true,1789093868.0302,elite,6314.8077252167,1788411149.292,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789013219,1789093868.0302,9898,socks4,47.86.236.23:9898,true,2756.7195892334,7053,19555,26.507065544197,47.86.236.23
true,1789093763.3006,elite,6278.5565216825,1788370230.6075,"AS199144 HexCore cloud s.r.o.",HEXCORECLOUD-AS,Kuusalu,Europe,EU,Estonia,EE,,true,"HexCore cloud s.r.o.",59.4417,25.4416,false,"HexCore cloud s.r.o",false,Harjumaa,success,Europe/Tallinn,,1788972534,1789093867.9895,8080,http,193.42.112.26:8080,false,610.65936088562,2488,3710,40.141981284285,193.42.112.26
true,1789093867.8754,transparent,6341.207594587,1750611119.8365,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,,true,Bangkok,success,Asia/Bangkok,10210,1788889951,1789093867.8754,8080,http,110.164.128.124:8080,true,644.66071128845,25188,95888,20.80346228815,110.164.128.124
true,1789093867.8749,transparent,13313.937532204,1779746134.2218,"AS55676 PT Garuda Media Telematika",GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,GARUDA,-7.1502,111.882,false,,true,"East Java",success,Asia/Jakarta,,1788773972,1789093867.8749,3125,http,103.105.78.197:3125,false,13682.456493378,2579,30406,7.8187054721843,103.105.78.197
true,1789093852.1011,elite,2710.7981214018,1785120031.1552,"AS48011 Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi",DigiTurunc,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788748360,1789093867.8702,888,socks5,45.93.170.251:888,true,7158.1697463989,9612,61727,13.473696014803,45.93.170.251
true,1789093784.3286,elite,9587.0758520966,1788068944.7491,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788671516,1789093867.861,36219,socks5,174.138.165.202:36219,true,16145.060777664,687,10042,6.4032062633983,174.138.165.202
true,1789093793.1495,elite,4086.3395341801,1781083288.9494,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1788942851,1789093867.8178,1080,socks5,178.215.236.16:1080,true,3732.6538562775,18923,92361,17.004241400381,178.215.236.16
true,1789093867.8128,transparent,6615.2512473021,1742364786.3228,"AS273237 INGBELL CHILE SPA","INGBELL CHILE SPA",Paine,"South America",SA,Chile,CL,,false,"Ingbell Chile SPA",-33.8198,-70.7469,false,"Cirion Technologies Solutions",true,"Santiago Metropolitan",success,America/Santiago,,1788973294,1789093867.8128,999,http,204.199.139.75:999,false,659.29198265076,32358,497061,6.1119831362305,204.199.139.75
true,1789093868.403,transparent,9580.7357727124,1783535936.6396,"AS15830 Equinix (EMEA) Acquisition Enterprises B.V.",Equinix,"São Paulo","South America",SA,Brazil,BR,,true,"Equinix (EMEA) Acquisition Enterprises B.V.",-23.5475,-46.6361,false,"Equinix Brasil",true,"São Paulo",success,America/Sao_Paulo,01323,1788977357,1789093867.769,3128,http,201.20.42.46:3128,true,12586.655855179,48792,19757,71.178281229485,201.20.42.46
