alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788791023.8499,elite,9084.3253316301,1788598988.4458,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788595441,1788791023.8499,37048,http,174.138.162.34:37048,false,10734.759807587,66,929,6.6331658291457,174.138.162.34
true,1788690875.0654,elite,749.9703020256,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788689069,1788791023.787,8080,http,140.238.14.161:8080,false,761.66653633118,1869,0,100,140.238.14.161
true,1788791023.7392,elite,11887.629585029,1758831531.3668,"AS63490 PT Artha Media Lintas Nusa",IDNIC-ARTHANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"PT Artha Media Lintas Nusa",-6.21462,106.845,false,Arthahosting,true,Jakarta,success,Asia/Jakarta,,1788773774,1788791023.7392,80,http,103.235.67.190:80,false,5815.8740997314,3420,20665,14.199709362674,103.235.67.190
true,1788791023.7128,transparent,7013.1528147107,1778919677.6168,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Andalucía,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.1683,-76.163,false,UFINET,true,"Valle del Cauca Department",success,America/Bogota,763010,1788593589,1788791023.7128,999,http,190.60.34.250:999,false,3532.2697162628,45673,61015,42.809875524895,190.60.34.250
true,1788781558.6683,elite,2503.323461754,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788253515,1788791023.6439,3128,http,47.243.92.199:3128,true,860.14151573181,594637,94071,86.340945654762,47.243.92.199
true,1788790961.4299,elite,4855.2204355125,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1788613916,1788791023.5565,8080,socks5,149.248.21.106:8080,true,8020.229101181,56864,33282,63.079892618641,149.248.21.106
true,1788791023.4408,elite,11529.659400384,1788752919.1007,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788750305,1788791023.4408,34550,http,174.138.162.34:34550,false,8229.651927948,24,204,10.526315789474,174.138.162.34
true,1788791023.3651,transparent,5607.4759112539,1787586474.4862,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Globe Telecom",8.4817,124.6467,false,,false,"Northern Mindanao",success,Asia/Manila,9000,1788190496,1788791023.3651,8080,http,180.190.24.218:8080,false,6974.1373062134,3530,6935,33.731485905399,180.190.24.218
true,1788790798.3028,elite,11374.034675541,1785901162.205,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Antbox Networks Limited",1.35208,103.82,false,"Antbox Networks Limited",true,"North West",success,Asia/Singapore,858877,1788317182,1788791023.2547,33142,socks4,192.229.85.39:33142,true,18112.294197083,131585,52370,71.53108097089,192.229.85.39
true,1788791023.1367,elite,11435.132194955,1783483394.3985,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788320314,1788791023.1367,11080,http,8.217.64.30:11080,false,11282.683372498,14683,32160,31.345131609846,8.217.64.30
true,1788790910.2831,elite,2746.0202080672,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,false,Semantic,55.8225,37.3267,false,"""Semantic"" LLC",true,"Moscow Oblast",success,Europe/Moscow,143400,1788739219,1788791023.1351,1080,socks5,185.49.110.155:1080,true,287.90855407715,45656,104397,30.426582607479,185.49.110.155
true,1788790880.4137,elite,8489.0040126747,1787616212.6969,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788219190,1788791023.095,4545,socks4,158.220.99.85:4545,true,9533.3888530731,96859,6000,94.166771988839,158.220.99.85
true,1788790934.2591,transparent,12135.837314913,1788586006.2873,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",false,Tocantins,success,America/Araguaina,77824,1788585084,1788791023.0668,2138,http,177.54.239.5:2138,false,16151.213645935,298,976,23.390894819466,177.54.239.5
true,1788791022.9568,elite,8873.9693233733,1788076288.848,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788680360,1788791022.9568,35618,http,174.138.165.213:35618,false,8826.8737792969,346,3494,9.0104166666667,174.138.165.213
true,1788790958.7571,elite,2251.2435070303,1786027121.4328,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shanghai Province Network",31.2304,121.474,false,,true,Shanghai,success,Asia/Shanghai,200000,1788446045,1788791022.8186,8080,http,112.64.135.45:8080,true,844.71249580383,48661,1130,97.730513546625,112.64.135.45
true,1788791022.8048,transparent,7331.3130251934,1788180383.3399,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-7.1268,112.095,false,Fiberbyte,false,"East Java",success,Asia/Jakarta,62192,1788784692,1788791022.8048,8080,http,103.158.13.181:8080,true,7808.5651397705,865,3272,20.908871162678,103.158.13.181
true,1788790871.433,elite,3133.9100733434,1787616455.0256,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1788219254,1788791022.7878,1080,http,85.209.156.148:1080,true,9300.9927272797,19911,721,96.505428460644,85.209.156.148
true,1788791022.7877,elite,5624.382423318,1786833305.6376,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-7.4528,112.6946,false,Solusinet,true,"East Java",success,Asia/Jakarta,61225,1788647044,1788791022.7877,8080,http,103.165.212.26:8080,false,9000.9319782257,4049,13148,23.544804326336,103.165.212.26
true,1788791020.8013,elite,1471.8026929096,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1788791022.6806,1080,socks4,108.174.152.80:1080,true,671.67949676514,14228,780,94.802771855011,108.174.152.80
true,1788787637.7218,transparent,1755.7037310886,1787937028.9058,"AS270111 Comunicación por Fibra SA de CV","Comunicacion por Fibra SA de CV",Mérida,"North America",NA,Mexico,MX,,false,"Comunicación por Fibra SA de CV",20.9867,-89.6452,false,"Comunicación por Fibra SA de CV",true,Yucatán,success,America/Merida,97000,1788540522,1788791022.6735,999,http,189.51.168.164:999,true,8558.173418045,13871,672,95.379220243416,189.51.168.164
true,1788790703.601,transparent,10597.027395025,1787456540.611,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,false,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788663447,1788791022.5692,3129,http,188.253.20.105:3129,false,13514.584541321,2686,7560,26.21510833496,188.253.20.105
true,1788790892.7601,elite,10729.259995572,1787616316.3464,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788218690,1788791022.4565,4545,socks5,158.220.99.85:4545,true,15258.991003036,49502,2828,94.595834129562,158.220.99.85
true,1788791000.7396,elite,13420.444004727,1788769542.1829,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788769551,1788791022.4536,1132,socks5,185.204.170.179:1132,true,7154.0699005127,412,267,60.677466863034,185.204.170.179
true,1788790496.8442,elite,3049.8662625153,1784016788.426,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788249065,1788791022.4456,1082,socks5,178.130.47.21:1082,true,1926.9754886627,69018,55425,55.461536607121,178.130.47.21
true,1788791022.4214,transparent,7058.8476284006,1788425594.915,"AS141114 PT Super Media Indonesia",EASTMEDIA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,EASTMEDIA,-6.3792,106.8201,false,,false,Jakarta,success,Asia/Jakarta,16426,1788423221,1788791022.4214,8080,http,103.157.79.5:8080,false,5491.0440444946,728,1932,27.368421052632,103.157.79.5
true,1788790926.9529,transparent,11480.584708155,1782906911.4844,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3161,-73.8736,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1788349065,1788791022.3974,8082,http,54.39.28.106:8082,false,11254.361152649,14873,37965,28.148302358151,54.39.28.106
true,1788790709.5748,elite,9804.8968071544,1786786110.3474,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596860,1788791022.38,10922,socks5,111.119.162.248:10922,true,16518.476724625,26995,23542,53.416308843026,111.119.162.248
true,1788791022.3347,transparent,11244.881358078,1754647174.5994,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,H4X,1788258640,1788791022.3347,3128,http,192.99.44.178:3128,true,15681.078195572,29521,99301,22.916116812346,192.99.44.178
true,1788791022.3003,elite,3038.8804834759,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1788308927,1788791022.3003,5678,socks4,45.73.0.118:5678,true,1579.5290470123,377911,1045571,26.548351155828,45.73.0.118
true,1788790698.6879,elite,5513.1110984406,1785515497.4364,"AS133159 Mammoth Media Pty Ltd",MAMMOTHMEDIA-AS-AP,Brisbane,Oceania,OC,Australia,AU,,false,"Mammoth Media Pty Ltd",-27.4683,153.0322,false,"Mammoth Media Pty Ltd",true,Queensland,success,Australia/Brisbane,4000,1788539539,1788791022.0368,1090,socks5,175.45.182.48:1090,true,2942.7533149719,6109,22895,21.06261205351,175.45.182.48
true,1788791022.0357,elite,3833.1359031111,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com LLC",true,Hesse,success,Europe/Berlin,60313,1788509328,1788791022.0357,1080,socks5,47.245.165.201:1080,true,7611.3283634186,158008,9658,94.239738527787,47.245.165.201
true,1788790952.741,elite,10262.626461735,1786615819.793,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1788429430,1788791021.951,9128,socks4,91.107.243.254:9128,true,18223.36435318,24078,55943,30.089601479612,91.107.243.254
true,1788791021.9507,elite,6100.339143909,1781400889.8582,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1788655254,1788791021.9507,8888,socks4,47.237.2.245:8888,true,3336.1930847168,2240,194300,1.1397171059326,47.237.2.245
true,1788790979.7122,elite,7790.5784273334,1777717401.1058,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Net By Net Holding LLC",55.7726,37.6027,false,"Net By Net Holding LLC",true,Moscow,success,Europe/Moscow,144700,1788516435,1788791021.8232,4444,socks5,176.192.41.172:4444,true,6538.7713909149,32212,52576,37.991225173374,176.192.41.172
true,1788790062.7108,elite,1599.281457636,1788595333.4574,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788593537,1788791021.7691,1085,http,167.233.169.253:1085,true,3801.9735813141,3722,10,99.7320471597,167.233.169.253
true,1788791021.7401,elite,5031.6175910143,1788029990.2543,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788631275,1788791021.7401,8254,http,174.138.162.36:8254,true,2588.5181427002,2081,3831,35.199594046008,174.138.162.36
true,1788791021.5702,transparent,5698.6296986477,1783178502.3289,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2454,106.8953,false,"HSI Indihome",true,Jakarta,success,Asia/Jakarta,13620,1788620796,1788791021.5702,8083,http,36.93.34.210:8083,false,6213.8044834137,7446,39527,15.851659463947,36.93.34.210
true,1788791021.5128,elite,3342.4932913712,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1788785098,1788791021.5128,10001,socks4,65.20.105.241:10001,true,8181.5173625946,186445,317745,36.979115016165,65.20.105.241
true,1788791021.5093,elite,3755.6227201541,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1788555085,1788791021.5093,80,http,85.214.107.177:80,false,1986.0656261444,256314,483535,34.644096295325,85.214.107.177
true,1788789907.8071,elite,6925.4204421095,1787891357.6883,"AS56971 AS56971 Cloud",AS56971,"Kansas City","North America",NA,"United States",US,,true,"CGI GLOBAL LIMITED",39.1027,-94.5778,false,"CGI GLOBAL LIMITED",true,Missouri,success,America/Chicago,64121,1788495956,1788791021.4982,1080,socks5,94.183.233.251:1080,true,5947.304725647,38974,1602,96.051853312303,94.183.233.251
true,1788790916.3522,transparent,10515.644601127,1788412768.9139,"AS51167 Contabo GmbH",CONTABO,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Contabo GmbH",50.1169,8.6837,false,"Contabo GmbH",false,Hesse,success,Europe/Berlin,60313,1788410303,1788791021.4849,3128,http,62.171.154.102:3128,true,14665.721893311,1071,1812,37.148803329865,62.171.154.102
true,1788791021.4304,elite,13803.709330607,1788491848.8165,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788489327,1788791021.4304,36661,socks5,174.138.162.37:36661,true,17672.749042511,196,2923,6.2840654055787,174.138.162.37
true,1788607332.1809,anonymous,903.35142364278,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788645155,1788791021.4224,80,http,219.65.73.80:80,false,475.18301010132,92862,1305,98.614164197649,219.65.73.80
true,1788791002.0699,elite,3396.0048519572,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788779430,1788791021.4063,4145,socks4,72.205.0.67:4145,true,3811.5332126617,343701,297059,53.639584243711,72.205.0.67
true,1788791021.2928,elite,11729.438243178,1779314966.8773,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,Choopa,40.4993,-74.399,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1788386479,1788791021.2928,9000,http,45.32.1.83:9000,false,13758.330583572,25520,60643,29.618281629005,45.32.1.83
true,1788790915.242,elite,3871.663622714,1786781617.4686,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788594896,1788791021.2744,10951,http,111.119.162.248:10951,true,1896.7881202698,1578,11606,11.969053398058,111.119.162.248
true,1788790907.0187,elite,11775.069119675,1788147987.6356,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788751812,1788791021.2059,39768,http,174.138.162.37:39768,false,6665.9300327301,112,2953,3.6541598694943,174.138.162.37
true,1788791021.2018,elite,4502.0398638282,1786050108.8257,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,false,"China Unicom Sichuan Province Network",30.5723,104.067,false,,true,Sichuan,success,Asia/Shanghai,610000,1788466211,1788791021.2018,8080,http,101.206.186.99:8080,false,6082.2942256927,41209,4944,89.287803609733,101.206.186.99
true,1788791021.1617,transparent,4810.8013357435,1788761855.7085,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Enflow B.V",true,Istanbul,success,Europe/Istanbul,34122,1788759636,1788791021.1617,8080,http,193.33.157.81:8080,false,4013.5655403137,49,167,22.685185185185,193.33.157.81
true,1788791021.1577,transparent,4921.8402372999,1783662611.7789,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hechi,Asia,AS,China,CN,"Inner Mongolia",false,Chinanet,24.0696,108.45,false,"Chinanet NM",true,Guangxi,success,Asia/Shanghai,547000,1788498441,1788791021.1577,9445,http,219.148.171.178:9445,true,12972.174882889,66362,11041,85.735694998902,219.148.171.178
true,1788791021.1573,transparent,7491.222622144,1771693089.5285,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shanghai Province Network",31.2304,121.474,false,,true,Shanghai,success,Asia/Shanghai,200000,1788644969,1788791021.1573,3128,http,112.65.132.182:3128,false,7511.2988948822,34976,200511,14.852624561016,112.65.132.182
true,1788791021.1556,elite,8162.6022478338,1786843649.4359,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788658872,1788791021.1556,9050,socks4,49.13.150.79:9050,true,14635.081291199,18131,56291,24.362419714601,49.13.150.79
true,1788790631.9807,transparent,11991.778164709,1785264987.4335,"AS202051 NETGRID HOST LTD",NETGRID-HOST-LT,Gdansk,Europe,EU,Poland,PL,,true,"Netgrid Host LTD",54.3521,18.6484,false,"NetGrid Host LTD",true,Pomerania,success,Europe/Warsaw,80-886,1788287541,1788791021.1327,3128,http,188.255.163.206:3128,true,6775.6342887878,8188,20299,28.74293537403,188.255.163.206
true,1788790579.6321,elite,2312.3973186792,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677622,1788791021.1048,7890,http,117.50.194.130:7890,true,1814.7730827332,47868,9630,83.251591359699,117.50.194.130
true,1788791020.869,elite,4785.6393219594,1785280606.3559,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1788301519,1788791020.869,1081,socks4,87.239.251.202:1081,true,12434.58366394,134112,74201,64.380043492245,87.239.251.202
true,1788791020.851,transparent,12343.513085486,1772887795.7806,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788783337,1788791020.851,3128,http,161.97.115.10:3128,true,5053.0850887299,9081,27418,24.880133702293,161.97.115.10
true,1788791020.8281,transparent,6157.4082785106,1720463449.9749,"AS147121 PT Marva Global Telekomunikasi",IDNIC-MARVATEL-AS-ID,Kanigorokrajan,Asia,AS,Indonesia,ID,,false,"PT Marva Global Telekomunikasi",-8.1854,112.579,false,,true,"East Java",success,Asia/Jakarta,,1788776421,1788791020.8281,8080,http,103.175.237.232:8080,false,2927.7358055115,23420,76050,23.544787373077,103.175.237.232
true,1788791020.8222,elite,8938.8873838746,1782998604.2776,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,"Akamai Technologies, Inc.",51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,EC1A,1788440133,1788791020.8222,19100,socks4,88.80.186.173:19100,true,10489.870786667,59422,165644,26.402033181378,88.80.186.173
true,1788790513.2521,elite,1385.1662121403,1788708545.3454,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788707825,1788791020.8138,1085,http,167.233.89.17:1085,true,2262.8610134125,1536,1,99.934938191282,167.233.89.17
true,1788791020.6825,elite,7276.9786245879,1776086420.562,"AS139659 LUCIDACLOUD LIMITED",LUCID-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"LucidaCloud Limited",22.3193,114.169,false,PacketExchange,true,Kowloon,success,Asia/Hong_Kong,999077,1788530769,1788791020.6825,1080,socks5,68.64.179.186:1080,true,14716.242790222,39494,101954,27.921214863413,68.64.179.186
true,1788790516.0039,anonymous,2402.8347565202,1786598277.3305,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788410219,1788791020.6606,80,http,154.68.64.2:80,false,1298.0859279633,34032,3538,90.582911897791,154.68.64.2
true,1788791020.6115,elite,4149.6088743165,1776120326.2828,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1788216923,1788791020.6115,1080,http,144.31.255.9:1080,false,8591.114282608,5341,81374,6.1592573372542,144.31.255.9
true,1788791020.5928,transparent,5201.8464206811,1788148068.0606,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Khon Kaen",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",16.2916,102.6161,false,"Triple T Broadband Public Company Limited",true,"Khon Kaen",success,Asia/Bangkok,40000,1788751712,1788791020.5928,8080,http,49.48.115.62:8080,false,8678.9696216583,1422,3322,29.974704890388,49.48.115.62
true,1788791020.5853,transparent,5787.3933035508,1788147948.9653,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Cyberjaya,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",2.9186,101.6639,false,"Unifi BIZ",true,Selangor,success,Asia/Kuala_Lumpur,63100,1788751858,1788791020.5853,8081,http,1.32.48.243:8081,false,11382.512807846,1551,3276,32.131758856433,1.32.48.243
true,1788790953.2462,elite,6756.687686605,1788147954.8665,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788752222,1788791020.578,38245,http,174.138.165.211:38245,false,9364.3746376038,472,3162,12.988442487617,174.138.165.211
true,1788790888.4985,elite,11154.763981786,1787585034.1317,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Santiago,"South America",SA,Chile,CL,,true,"Google LLC",-33.4488,-70.6692,false,"Google Cloud (southamerica-west1)",false,"Santiago Metropolitan",success,America/Santiago,,1788189156,1788791020.4129,3128,http,34.176.215.13:3128,false,8982.3033809662,2949,6628,30.792523754829,34.176.215.13
true,1788791020.3609,transparent,12843.672966929,1788476331.5969,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",false,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1788475644,1788791020.3609,8080,http,43.229.79.247:8080,true,8130.7506561279,839,1484,36.117089969867,43.229.79.247
true,1788791020.2753,transparent,8250.0710554047,1779324180.8859,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.3,-71.3167,false,"Netdelsur Telecomunicaciones SPA",true,"O'Higgins Region",success,America/Santiago,,1788393488,1788791020.2753,999,http,45.225.205.224:999,false,9252.9108524323,14018,66192,17.476623862361,45.225.205.224
