alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788819565.0603,elite,3901.7762523902,1776081463.2404,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Krajan Dua",Asia,AS,Indonesia,ID,,false,SinergiNet,-8.244,113.145,false,,true,"East Java",success,Asia/Jakarta,,1788782101,1788819565.0603,8199,socks5,223.25.110.37:8199,true,2120.049238205,70523,96894,42.124157044983,223.25.110.37
true,1788819463.5204,elite,4247.0017294992,1787514434.2855,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788722922,1788819565.0441,1080,socks5,109.207.169.33:1080,true,7340.6596183777,8383,18565,31.108059967345,109.207.169.33
true,1788819532.9464,elite,2128.5256913636,1784775556.6993,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1788403409,1788819565.0207,1080,socks5,79.137.196.250:1080,true,1081.4545154572,21804,63110,25.677744541536,79.137.196.250
true,1788819002.8234,elite,4548.5123398559,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Westland,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.331,-83.3785,false,"The Library Network",true,Michigan,success,America/Detroit,48185,1788776654,1788819564.8196,80,http,198.111.166.184:80,false,6160.728931427,147297,166738,46.904644386772,198.111.166.184
true,1788819564.7074,transparent,11829.047023321,1776240986.4503,"AS9269 Hong Kong Broadband Network Ltd.",HKBN-AS-AP,"Wong Tai Sin",Asia,AS,"Hong Kong",HK,,false,"Hong Kong Broadband Network Limited",22.35,114.1833,false,"Hong Kong Broadband Network Ltd",true,"Wong Tai Sin District",success,Asia/Hong_Kong,,1788555071,1788819564.7074,3128,http,14.199.167.175:3128,false,11807.095527649,27517,66035,29.413588164871,14.199.167.175
true,1788819564.6727,elite,3891.687802149,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1788717684,1788819564.6727,1080,socks4,45.133.251.223:1080,true,7719.7153568268,68315,118389,36.590003427886,45.133.251.223
true,1788819564.5985,elite,8917.6813650441,1788096845.9355,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700191,1788819564.5985,9910,socks4,78.109.200.168:9910,true,17898.941993713,37393,12336,75.193549035774,78.109.200.168
true,1788816672.6728,anonymous,2659.125126343,1786967923.209,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781951,1788819564.5984,80,http,154.68.64.3:80,false,2331.6099643707,27754,3509,88.775869238397,154.68.64.3
true,1788819182.1575,elite,2924.4472042028,1788740862.9816,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1788740551,1788819564.5775,10801,socks5,91.107.232.169:10801,true,6607.7129840851,1634,663,71.136264693078,91.107.232.169
true,1788819564.5686,elite,4051.1833854482,1787829751.979,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1788431779,1788819564.5686,1080,socks5,103.112.68.25:1080,true,16115.24271965,10049,14845,40.367156744597,103.112.68.25
true,1788819564.3813,elite,4099.2769660759,1786205554.5876,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788624452,1788819564.3813,1080,socks5,203.189.155.68:1080,true,5005.3536891937,32084,40345,44.297173783982,203.189.155.68
true,1788788019.6506,elite,1787.6425329473,1788575672.5859,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1788819564.294,1081,http,167.233.169.253:1081,true,1208.5726261139,4535,16,99.648428916722,167.233.169.253
true,1788819564.16,transparent,5529.9185188397,1787586451.94,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Karangpaningal,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.4365,108.666,false,"PT. INDONET DATA BERSAMA",true,"West Java",success,Asia/Jakarta,,1788795700,1788819564.16,8080,http,210.87.93.98:8080,false,5420.8695888519,2775,7390,27.299557304476,210.87.93.98
true,1788819556.6405,elite,4106.8660441535,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787708,1788819564.1165,1080,socks5,203.189.135.140:1080,true,1419.8758602142,69335,86113,44.603340023674,203.189.135.140
true,1788819563.7698,elite,9007.7497363091,1788545749.7561,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788542922,1788819563.7698,33707,http,174.138.165.202:33707,false,11123.059272766,136,1323,9.3214530500343,174.138.165.202
true,1788819563.6962,elite,2980.4475739492,1776079378.206,"AS31363 JSC ER-Telecom Holding",MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding"" Moscow branch",55.7558,37.6173,false,,true,Moscow,success,Asia/Krasnoyarsk,144700,1788249430,1788819563.6962,1337,socks5,195.91.129.101:1337,true,265.80715179443,35171,72283,32.731215217675,195.91.129.101
true,1788819563.6527,transparent,12499.06595335,1788435028.8252,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1788432627,1788819563.6527,25252,http,52.168.83.190:25252,false,13120.174407959,1082,1920,36.042638241173,52.168.83.190
true,1788819405.7888,elite,11322.127422707,1788511342.5239,"AS203087 Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,true,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,false,"PE Fedinyak Sergey Vyacheslavovich",false,Karaganda,success,Asia/Almaty,,1788509464,1788819563.6514,3128,http,46.8.43.28:3128,true,21839.467763901,551,1465,27.331349206349,46.8.43.28
true,1788819561.2422,elite,5190.9486526053,1788798428.8432,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",false,Madrid,success,Europe/Madrid,28108,1788797754,1788819563.6081,1082,socks5,65.20.109.90:1082,true,9222.546339035,813,174,82.370820668693,65.20.109.90
true,1788819561.4202,elite,4585.4082313044,1776086382.5459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788533499,1788819563.5921,3128,socks5,152.70.237.238:3128,true,1400.883436203,76179,95660,44.331612730521,152.70.237.238
true,1788819551.1529,elite,8887.6181558717,1786988354.9494,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1788799476,1788819563.2846,9052,socks4,104.194.132.112:9052,true,9345.9565639496,26753,50879,34.461304616653,104.194.132.112
true,1788819563.2648,transparent,5382.7812283753,1787019519.7445,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788228010,1788819563.2648,3125,http,103.178.2.190:3125,false,7390.4941082001,3362,11917,22.00405785719,103.178.2.190
true,1788819563.1596,elite,4133.1061243692,1769018681.5779,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,true,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1788589716,1788819563.1596,36219,socks5,77.221.152.210:36219,true,2158.762216568,49737,102952,32.574055760402,77.221.152.210
true,1788795228.6044,elite,1223.704654543,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788252581,1788819563.1083,3128,http,8.213.151.128:3128,true,696.6495513916,515520,41199,92.599677754846,8.213.151.128
true,1788819075.9897,transparent,1747.1944578375,1787586531.3297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788795322,1788819562.9574,3128,http,47.57.69.227:3128,true,827.8341293335,20731,660,96.914590248235,47.57.69.227
true,1788819562.9398,elite,1776.2724343578,1784907483.1361,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1788532884,1788819562.9398,1080,socks4,38.226.49.123:1080,true,3142.7237987518,14574,106540,12.033290949023,38.226.49.123
true,1788819562.9167,elite,6471.8626611104,1710575422.7107,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,true,"Jeebr Cloud Solution PVT LTD",19.0748,72.8856,false,"Jeebr Cloud Solution PVT LTD",true,Maharashtra,success,Asia/Kolkata,400104,1788423994,1788819562.9167,6789,http,103.179.46.49:6789,false,5891.5412425995,45851,469718,8.8932810157321,103.179.46.49
true,1788819445.1962,elite,6036.7682850894,1788651735.0522,"AS16509 Amazon.com, Inc.",AMAZON-02,Columbus,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.96118,-82.99879,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,,1788649776,1788819562.8805,10001,socks5,18.220.132.36:10001,true,4686.2123012543,2755,1776,60.803354667844,18.220.132.36
true,1788819562.871,elite,9607.0962127711,1786784148.0819,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595572,1788819562.871,10902,socks4,111.119.162.248:10902,true,19806.417226791,44039,44507,49.735730580715,111.119.162.248
true,1788819562.6952,elite,3069.8206565572,1756495709.0218,"AS8359 MTS PJSC",MTS,"Belaya Kalitva",Europe,EU,Russia,RU,,false,Rostov-GSPD,48.1703,40.7821,true,,true,"Rostov Oblast",success,Europe/Moscow,347040,1788655002,1788819562.6952,51000,socks5,213.27.29.153:51000,true,8000.072479248,60481,95014,38.895784430368,213.27.29.153
true,1788800277.5529,elite,1808.3280646471,1788715906.339,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788714086,1788819562.6458,1082,http,167.233.89.17:1082,true,9825.5531787872,1878,7,99.628647214854,167.233.89.17
true,1788819562.6264,elite,12031.300698512,1788457271.7174,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788455788,1788819562.6264,36855,http,174.138.162.37:36855,false,10934.832572937,169,1842,8.4037792143212,174.138.162.37
true,1788819382.9247,transparent,7319.5195109207,1788804449.556,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",false,Virginia,success,America/New_York,20147,1788801238,1788819562.5385,3128,http,129.80.248.114:3128,false,11686.278343201,161,16,90.960451977401,129.80.248.114
true,1788819562.5306,transparent,6557.012614625,1780268981.0504,"AS22927 Telefonica de Argentina","Telefonica de Argentina","Buenos Aires","South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.6024,-58.3702,false,"Alvis S.A",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1788733604,1788819562.5306,999,http,186.38.100.130:999,false,9380.9020519257,20118,58912,25.456155890168,186.38.100.130
true,1788819562.477,elite,3569.0834699119,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,false,"Vainavi Industries Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,522509,1788286612,1788819562.477,4153,socks4,119.235.49.121:4153,true,720.01266479492,88663,861627,9.3300992328658,119.235.49.121
true,1788819562.4712,elite,2805.3365993299,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325926,1788819562.4712,1082,socks5,147.45.60.110:1082,true,3792.0291423798,73192,51159,58.859196950567,147.45.60.110
true,1788819562.3896,elite,11251.383003794,1788041313.2495,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788645579,1788819562.3896,64900,socks5,174.138.162.37:64900,true,16686.750173569,665,9229,6.7212451991106,174.138.162.37
true,1788819562.3128,anonymous,5476.4702810791,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788237393,1788819562.3128,80,http,167.99.124.118:80,false,13219.42949295,211409,575922,26.851349686472,167.99.124.118
true,1788819561.8804,elite,5136.7538281719,1784807729.4889,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Quasar LLC",true,Hesse,success,Europe/Berlin,60313,1788323363,1788819561.8804,1080,socks5,89.191.226.51:1080,true,4696.3613033295,16960,45387,27.202591945082,89.191.226.51
true,1788819418.4631,transparent,7653.0048082303,1780809834.4768,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","San Alberto","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",7.76107,-73.3922,false,UFINET,true,"Cesar Department",success,America/Bogota,205070,1788671927,1788819561.8649,999,http,190.60.39.233:999,false,10879.572153091,6047,58743,9.3332304367958,190.60.39.233
true,1788716133.2812,elite,1407.1326320134,1788716133.2812,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788714086,1788819561.8579,1082,http,167.233.148.141:1082,true,1174.2985248566,1890,0,100,167.233.148.141
true,1788819561.7961,transparent,8454.7028972036,1763827194.9724,"AS19429 ETB - Colombia","ETB - Colombia",Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6954,-74.1018,false,"Punto RED Telecomunicaciones",true,"Bogota D.C.",success,America/Bogota,111051,1788777183,1788819561.7961,999,http,186.31.135.201:999,false,6647.093296051,63431,79864,44.266024634495,186.31.135.201
true,1788814369.8618,elite,605.59855259505,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1788791784,1788819561.6396,31280,http,202.28.194.139:31280,true,535.28881072998,168383,495,99.706888996791,202.28.194.139
true,1788819561.6395,elite,4584.2159726959,1785999314.3978,"AS36352 HostPapa",AS-COLOCROSSING,Toronto,"North America",NA,Canada,CA,,true,HostPapa,43.709,-79.4057,false,HostPapa,true,Ontario,success,America/Toronto,M5A,1788415881,1788819561.6395,8118,http,96.44.137.126:8118,false,2691.3335323334,2146,19782,9.786574242977,96.44.137.126
true,1788819561.5849,elite,5629.5863228396,1787177422.9668,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.5541,106.7595,false,,true,"West Java",success,Asia/Jakarta,16116,1788386378,1788819561.5849,1080,http,103.18.77.64:1080,false,5193.7491893768,3903,10506,27.087237143452,103.18.77.64
true,1788819410.3959,elite,2953.5475637508,1788675123.9859,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788674415,1788819561.4984,40000,socks5,43.153.61.90:40000,true,916.95141792297,5638,1035,84.489734751986,43.153.61.90
true,1788819561.4014,elite,4316.7978571053,1786862704.9443,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chongqing,Asia,AS,China,CN,,false,"CNC Group CHINA169 Chongqing Province Network",29.5657,106.551,false,,true,Chongqing,success,Asia/Shanghai,,1788675226,1788819561.4014,39105,socks5,58.144.196.192:39105,true,1397.2296714783,11030,30046,26.852663355731,58.144.196.192
true,1788819561.378,elite,3964.3432826869,1788499363.0445,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited -CTG",23.8175,90.4096,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,1206,1788496381,1788819561.378,9090,socks5,118.179.195.140:9090,true,2182.2550296783,7083,3856,64.749977145991,118.179.195.140
true,1788819540.3326,elite,12680.684323744,1788299989.2603,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788297155,1788819561.3497,37337,socks5,174.138.162.35:37337,true,17976.144313812,385,6049,5.9838358719304,174.138.162.35
true,1788819561.2471,transparent,7045.0144046441,1775700080.2354,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1788403268,1788819561.2471,8080,http,195.62.50.35:8080,false,11251.581192017,28471,93223,23.395565927655,195.62.50.35
true,1788819561.2367,transparent,5993.3520508323,1784434083.571,"AS265574 IPTVTEL COMUNICACIONES S DE RL DE CV","IPTVTEL COMUNICACIONES S DE RL DE CV","La Cañada","North America",NA,Mexico,MX,,false,"Iptvtel Comunicaciones S De RL De CV",18.9436,-99.4261,false,"Iptvtel Comunicaciones S De RL De CV",true,México,success,America/Mexico_City,,1788665589,1788819561.2367,999,http,45.174.108.143:999,false,11983.21557045,10841,28588,27.494990996475,45.174.108.143
true,1788819409.6835,elite,4765.703024291,1787960883.3701,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788564879,1788819561.1818,3128,http,185.166.196.14:3128,false,2746.6742992401,1514,4664,24.506312722564,185.166.196.14
true,1788819561.1288,elite,9737.5137589195,1788764470.1923,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788762494,1788819561.1288,31853,http,174.138.162.37:31853,false,18241.239786148,22,296,6.9182389937107,174.138.162.37
true,1788819561.1193,elite,2557.5932200364,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780342,1788819561.1193,15311,socks5,184.178.172.13:15311,true,8241.3926124573,156849,60983,72.004572330971,184.178.172.13
true,1788819561.0524,elite,3401.7999931096,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788811404,1788819561.0524,1080,socks4,117.4.26.246:1080,true,8174.8561859131,130519,131961,49.725312404755,117.4.26.246
true,1788819087.8848,transparent,6590.5183555043,1750609218.877,"AS45899 VNPT Corp",VNPT-AS-VN,"Lao Cai",Asia,AS,Vietnam,VN,,false,VNPT,22.4766,103.98,false,,true,"Lao Cai",success,Asia/Bangkok,,1788552910,1788819560.8728,3128,http,113.176.92.71:3128,true,8034.1246128082,93815,52985,63.906675749319,113.176.92.71
true,1788567180.6207,anonymous,564.4255571355,1783673843.4974,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1788510538,1788819560.8311,8080,http,153.72.68.0:8080,false,401.87859535217,87419,123,99.859496013342,153.72.68.0
true,1788819474.3954,elite,3756.9372593321,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1788555085,1788819560.8015,80,http,85.214.107.177:80,false,5511.6624832153,256469,483676,34.6511832141,85.214.107.177
true,1788819156.312,elite,2699.7954644873,1786702452.5687,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",true,California,success,America/Los_Angeles,,1788514480,1788819560.7473,8181,http,45.66.249.187:8181,false,1210.2031707764,30131,4620,86.705418549107,45.66.249.187
true,1788749637.5435,elite,407.39507846578,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788272407,1788819560.416,8085,http,162.214.159.94:8085,false,445.2052116394,43210,164,99.621893300134,162.214.159.94
true,1788819543.6841,elite,4041.0828576753,1785483787.5834,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1788505368,1788819560.3377,1080,socks5,49.0.0.175:1080,true,4007.6928138733,40927,53916,43.152367596976,49.0.0.175
true,1788819560.1492,elite,6468.7284206758,1788432368.722,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1788431284,1788819560.1492,16062,http,104.251.93.236:16062,false,6521.6627120972,488,2111,18.776452481724,104.251.93.236
true,1788819560.1443,elite,12898.615944024,1788532167.3766,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788530002,1788819560.1443,35877,socks5,174.138.162.37:35877,true,22647.944688797,165,3212,4.885993485342,174.138.162.37
true,1788818415.8392,elite,4963.8692268415,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,false,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1788775175,1788819560.0479,80,http,185.85.111.18:80,false,3847.606420517,148015,192580,43.457772427663,185.85.111.18
true,1788819505.5294,elite,10426.677046449,1788462996.4286,"AS40994 Hohl IT e.U.",Alwyzon,Wien,Europe,EU,Austria,AT,,true,Alwyzon,48.277,16.4048,false,"Hohl IT e.U.",false,Vienna,success,Europe/Vienna,1210,1788462527,1788819559.7139,3128,http,46.102.156.44:3128,false,14325.244903564,1187,1560,43.210775391336,46.102.156.44
true,1788819431.5048,transparent,3470.5046161139,1787666127.5735,"AS137580 Everest Wireless Network pvt. ltd",EWNET-AS-AP,Birendranagar,Asia,AS,Nepal,NP,,false,"Everest Wireless Network pvt. ltd",28.596,81.6174,false,Ewnet,true,"Karnali Pradesh",success,Asia/Kathmandu,,1788272222,1788819559.6648,8088,http,103.154.12.17:8088,false,7534.868478775,1421,6969,16.936829558999,103.154.12.17
true,1788815480.372,elite,2208.4523046926,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788634395,1788819559.6116,80,http,212.47.232.28:80,false,721.51756286621,335400,101071,76.843593274238,212.47.232.28
true,1788819559.6038,transparent,11670.481968494,1788761774.4951,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1788759636,1788819559.6038,3128,http,107.173.41.13:3128,false,15600.205898285,336,249,57.435897435897,107.173.41.13
