alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788971042.711,anonymous,11058.607976909,1788463013.433,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1788462527,1788971042.711,3128,http,4.189.39.81:3128,false,11368.073225021,1192,2614,31.318970047294,4.189.39.81
true,1788971042.5884,elite,3691.7633184372,1776086485.4748,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.9227,108.1588,false,"PT Replay Inti Media",true,"West Java",success,Asia/Jakarta,45559,1788583430,1788971042.5884,69,socks5,103.191.218.119:69,true,2146.8329429626,67561,54576,55.315751983428,103.191.218.119
true,1788971042.5522,elite,6600.7592695222,1788960290.4555,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"Aeza Network Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1788958357,1788971042.5522,9081,socks5,178.236.252.11:9081,true,8914.2003059387,278,74,78.977272727273,178.236.252.11
true,1788969923.4848,elite,826.28958059639,1785234667.5868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788863136,1788971042.5193,7777,http,8.215.112.240:7777,false,452.72731781006,31242,12789,70.95455474552,8.215.112.240
true,1788914891.5052,elite,1767.0092556676,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1788483697,1788971042.4666,3128,http,47.84.84.1:3128,false,905.32732009888,53228,204,99.618206318311,47.84.84.1
true,1788970666.5348,elite,11211.107812609,1788962164.7203,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788960597,1788971042.3093,4507,socks5,45.74.31.41:4507,true,2238.1887435913,140,97,59.071729957806,45.74.31.41
true,1788971018.4607,elite,1129.2076505812,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780881,1788971042.2737,4145,socks5,192.111.130.2:4145,true,934.43322181702,91530,76755,54.389874320349,192.111.130.2
true,1788970953.2587,elite,11745.74455916,1787883716.9313,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788486959,1788971042.2592,9050,socks5,186.246.31.197:9050,true,19694.774866104,8535,14219,37.509888371275,186.246.31.197
true,1788971042.1374,elite,3346.6355867631,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1788827472,1788971042.1374,32100,socks4,50.250.205.21:32100,true,841.44997596741,372314,1089261,25.4734789525,50.250.205.21
true,1788971042.1351,elite,1911.7183447446,1777765714.2676,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies",35.6893,139.6899,false,Linode,false,Tokyo,success,Asia/Tokyo,151-0053,1788652645,1788971042.1351,9080,socks5,172.105.192.212:9080,true,1501.3608932495,37741,92603,28.954919290493,172.105.192.212
true,1788970908.6745,elite,4225.2243409009,1788924697.3672,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788921557,1788971041.9482,5399,socks5,45.74.31.30:5399,true,2807.3592185974,1005,476,67.859554355165,45.74.31.30
true,1788971041.858,elite,4232.1706334508,1785039636.624,"AS201279 Awas.ovh",AWAS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Loginov Vladislav",50.1169,8.6837,false,Awas,true,Hesse,success,Europe/Berlin,60313,1788668079,1788971041.858,4080,socks5,217.60.245.29:4080,true,3653.434753418,30276,64142,32.065919633968,217.60.245.29
true,1788971018.4329,elite,3200.1387710291,1788809918.5836,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,BIZNET,-8.7519,115.177,false,,false,Bali,success,Asia/Makassar,,1788807256,1788971041.8146,5678,socks4,182.253.92.221:5678,true,3987.0145320892,5032,4283,54.020397208803,182.253.92.221
true,1788970995.5007,elite,3578.6372982564,1776078373.6904,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1788781871,1788971041.7493,10001,socks5,65.20.105.241:10001,true,4233.4356307983,44875,106683,29.609126539015,65.20.105.241
true,1788970103.98,elite,2487.432925418,1787704309.6108,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788912666,1788971041.594,10801,socks5,5.75.133.113:10801,true,2249.3693828583,40791,5234,88.627919608908,5.75.133.113
true,1788969639.1335,elite,2908.6449967598,1787572462.6608,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788780423,1788971041.5878,10808,socks5,49.13.22.249:10808,true,4921.6616153717,46075,5582,89.194107284589,49.13.22.249
true,1788970953.7129,elite,5747.8473579823,1788911056.627,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788910423,1788971041.5297,4939,socks5,45.74.31.42:4939,true,27380.309581757,1182,648,64.590163934426,45.74.31.42
true,1788970872.8282,elite,10195.300543579,1788130048.1137,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788745615,1788971041.509,4462,socks5,45.74.31.42:4462,true,7480.6275367737,1452,5322,21.434898139947,45.74.31.42
true,1788970941.329,elite,4995.0947089073,1788962381.4514,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788960460,1788971041.488,4146,socks5,45.74.31.42:4146,true,5246.0441589355,156,87,64.197530864198,45.74.31.42
true,1788970955.397,elite,5412.9739332555,1788956241.1521,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788953321,1788971041.2571,4344,socks5,45.74.31.42:4344,true,3149.756193161,268,154,63.507109004739,45.74.31.42
true,1788971041.2379,transparent,5754.2443333906,1741441200.4825,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,"Khlong Hoi Khong",Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",6.89865,100.389,true,"Abne Csloxinfo",true,Songkhla,success,Asia/Bangkok,,1788859301,1788971041.2379,8080,http,202.183.236.220:8080,false,740.44251441956,29328,512075,5.417036846859,202.183.236.220
true,1788971038.2128,elite,4959.9119941596,1710551197.4013,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85001,1788556217,1788971041.1809,80,http,108.170.12.12:80,false,3370.3460693359,66639,630993,9.5521707719829,108.170.12.12
true,1788970925.4702,elite,2271.8432675151,1788749737.3337,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16100,1788749133,1788971041.0913,1080,socks5,2.56.108.184:1080,true,3360.9936237335,8379,887,90.427368875459,2.56.108.184
true,1788971041.0622,elite,3836.9258153959,1785644300.3218,"AS9541 Cyber Internet Services (Pvt) Ltd.",CYBERNET-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Cyber Internet Services (Private) Limited",31.5826,74.3276,false,"Cyber Internet Services Pakistan",true,Punjab,success,Asia/Karachi,54000,1788667147,1788971041.0622,1080,socks5,72.255.38.180:1080,true,10374.379873276,32245,52060,38.248027993595,72.255.38.180
true,1788971040.9903,elite,656.96936007864,1780077888.3042,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,false,"Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",35.7398,51.4041,false,"Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",true,Tehran,success,Asia/Tehran,,1788543129,1788971040.9903,3128,http,5.202.120.123:3128,false,720.98731994629,13544,59737,18.482280536565,5.202.120.123
true,1788971040.9272,elite,7690.4425102731,1788645853.407,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788643815,1788971040.9272,36088,http,174.138.162.37:36088,true,621.61707878113,184,1735,9.588327253778,174.138.162.37
true,1788971040.9206,transparent,7474.968329919,1710564581.8076,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,Chimakurthi,Asia,AS,India,IN,,false,"Bharti Airtel",15.5765,79.8666,false,"Pioneer eLabs Limited",true,"Andhra Pradesh",success,Asia/Kolkata,523226,1788859503,1788971040.9206,83,http,182.78.42.112:83,false,3933.0372810364,46754,922155,4.8254273621155,182.78.42.112
true,1788970881.1573,elite,8903.3873313104,1788903293.323,"AS401696 cognetcloud INC",COGNETCLOUD,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,VAPELINE1,22.316,114.172,false,"Vapeline Technology(hk)., limited",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1788901143,1788971040.9121,1080,socks5,111.92.242.197:1080,true,5533.967256546,2963,69,97.724274406332,111.92.242.197
true,1788971040.9079,elite,2677.0819883833,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780450,1788971040.9079,4145,socks5,72.207.109.5:4145,true,2009.7002983093,133389,71999,64.944884803396,72.207.109.5
true,1788971040.8489,elite,2755.5902850558,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788441947,1788971040.8489,4145,socks5,72.207.113.97:4145,true,1953.7942409515,111807,74087,60.145566828408,72.207.113.97
true,1788971040.8322,elite,6058.8694789023,1788870722.0878,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788869501,1788971040.8322,4143,socks5,45.74.31.42:4143,true,7047.7435588837,764,1381,35.617715617716,45.74.31.42
true,1788971040.8099,elite,1681.4828011806,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788845685,1788971040.8099,40001,socks4,152.69.211.50:40001,true,8234.2569828033,76038,39998,65.52966320797,152.69.211.50
true,1788971040.7958,elite,4601.0152631336,1788960649.1542,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788959770,1788971040.7958,4274,socks5,45.74.31.42:4274,true,12263.937234879,162,98,62.307692307692,45.74.31.42
true,1788966722.8797,transparent,1917.2153246431,1775987139.6077,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"SMS Demag Technology Corporation",true,Beijing,success,Asia/Shanghai,100004,1788532632,1788971040.6874,9090,http,219.142.66.245:9090,true,1403.7804603577,30272,1113,96.453719929903,219.142.66.245
true,1788971040.651,elite,3100.4312809663,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Mobile Co LTD",true,Bangkok,success,Asia/Bangkok,10210,1788386143,1788971040.651,4153,socks4,1.20.254.32:4153,true,7998.562335968,102595,140809,42.150087919673,1.20.254.32
true,1788970687.9866,elite,4461.2070477773,1750602671.9576,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788552005,1788971040.5737,80,http,163.172.53.142:80,false,8424.5140552521,194651,19184,91.028596815302,163.172.53.142
true,1788970884.3697,elite,820.52013910259,1785234456.762,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788862871,1788971040.5543,7777,http,8.215.112.214:7777,false,742.73109436035,33525,12307,73.147582475127,8.215.112.214
true,1788970817.4896,elite,4387.5074859711,1788935349.4099,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1788934974,1788971040.5413,50001,socks5,42.118.16.196:50001,true,1961.3184928894,1537,69,95.703611457036,42.118.16.196
true,1788966311.3773,elite,973.560424735,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788449749,1788971040.5128,1088,socks5,144.91.121.61:1088,true,2281.9344997406,187227,4776,97.51253886658,144.91.121.61
true,1788971040.5019,transparent,4110.6298201684,1788773928.2357,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,"Aparecida de Goiânia","South America",SA,Brazil,BR,,false,"High Speed For Internet Services L.L.C",-16.8428,-49.2468,false,"High Speed",false,Goiás,success,America/Sao_Paulo,74900,1788770438,1788971040.5019,8080,http,201.7.31.37:8080,false,11809.759616852,473,1014,31.809011432414,201.7.31.37
true,1788970803.0079,elite,4857.364472666,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1788434883,1788971040.4332,1080,socks5,220.158.232.118:1080,true,7038.9025211334,268868,3328,98.777351614278,220.158.232.118
true,1788971040.3547,elite,9558.4169905166,1788028412.4893,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788629547,1788971040.3547,52789,http,174.138.165.202:52789,false,14608.938217163,718,4935,12.701220590837,174.138.165.202
true,1788970744.4785,elite,2002.6604547733,1788958001.367,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788956178,1788971040.271,4638,socks5,45.74.31.42:4638,true,755.94615936279,41,148,21.693121693122,45.74.31.42
true,1788970924.9826,elite,8084.633295876,1783331539.8563,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",true,California,success,America/Los_Angeles,95052,1788521004,1788971040.2384,1080,socks5,107.172.79.218:1080,true,2510.2188587189,11505,17856,39.184632675999,107.172.79.218
true,1788970981.1155,elite,6257.4728590909,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788791020,1788971040.2364,1080,socks5,128.199.37.92:1080,true,11386.236906052,117613,85817,57.814973209458,128.199.37.92
true,1788971040.1222,elite,1873.6351381077,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788918549,1788971040.1222,80,http,8.219.97.248:80,true,1411.0224246979,733645,377859,66.004710734284,8.219.97.248
true,1788971039.9609,elite,12628.020452153,1780601370.2252,"AS141064 PT Network Lintas Fiberindo",IDNIC-NETLAND-AS-ID,Citeureup,Asia,AS,Indonesia,ID,,false,"PT. Network Lintas Fiberindo",-6.48556,106.882,false,,true,"West Java",success,Asia/Jakarta,,1788464223,1788971039.9609,8080,http,103.155.167.237:8080,false,11569.881916046,3503,57420,5.7498809973245,103.155.167.237
true,1788971039.8775,elite,2294.1349159078,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788929778,1788971039.8775,1082,socks4,147.45.60.136:1082,true,1532.785654068,187911,89816,67.660328308015,147.45.60.136
true,1788971016.2294,elite,3997.169887128,1776088358.8525,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.7278,90.4135,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1788787106,1788971039.86,22122,socks5,119.148.20.109:22122,true,1421.7631816864,71794,95828,42.830893319493,119.148.20.109
true,1788971039.6224,elite,5541.7198189463,1788369855.4055,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788366823,1788971039.6224,55061,http,174.138.165.206:55061,false,8660.7594490051,460,3129,12.816940651992,174.138.165.206
true,1788965504.5672,elite,1190.8998465363,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788494037,1788971039.5265,8888,http,37.59.125.131:8888,true,406.25762939453,86398,2145,97.577448245485,37.59.125.131
true,1788971039.4928,anonymous,5598.3959122501,1785700319.139,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,false,SinergiNet,-7.38806,109.364,false,,true,"Central Java",success,Asia/Jakarta,,1788721782,1788971039.4928,8080,http,223.25.110.123:8080,false,12223.206758499,6658,22560,22.787322883154,223.25.110.123
true,1788971039.3614,transparent,4645.5009843885,1788922988.1976,"AS149409 PT Core Digital Network",CDNETID-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,true,"PT Core Digital Network",-6.82222,107.139,false,,true,"West Java",success,Asia/Jakarta,,1788922065,1788971039.3614,8080,http,103.183.58.230:8080,false,8804.7835826874,97,264,26.869806094183,103.183.58.230
true,1788970972.9506,elite,2798.9264864396,1776085593.3474,"AS3216 PJSC Vimpelcom",SOVAM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"EDN Sovintel",59.9327,30.2981,false,,true,St.-Petersburg,success,Europe/Moscow,190805,1788704310,1788971039.3267,1080,socks5,195.190.121.154:1080,true,4632.4741840363,28035,45401,38.176098916063,195.190.121.154
true,1788965328.7156,transparent,1485.7561778533,1787586263.6742,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3101,114.224,false,"Superhub Limited",true,"Kwun Tong District",success,Asia/Hong_Kong,,1788795374,1788971039.2866,3128,http,103.211.103.170:3128,true,6264.0256881714,23786,596,97.555573783939,103.211.103.170
true,1788971039.2195,transparent,5813.5544137201,1786578777.3284,"AS141145 PT Giga Digital Nusantara",GIGANET-AS-ID,Rogotrunan,Asia,AS,Indonesia,ID,,false,"PT Giga Digital Nusantara",-8.1191,113.228,false,Giganet,true,"East Java",success,Asia/Jakarta,,1788393008,1788971039.2195,7777,http,103.159.195.7:7777,false,6864.0968799591,4972,15931,23.786059417309,103.159.195.7
true,1788971039.1848,elite,11094.579378764,1788634143.1695,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788632885,1788971039.1848,32190,http,174.138.165.211:32190,false,6267.219543457,147,1769,7.6722338204593,174.138.165.211
true,1788970887.8438,elite,2670.4947175252,1783795808.8493,"AS15704 XTRA TELECOM S.A.",AS15704,Jaca,Europe,EU,Spain,ES,,false,"MasMovil Access Network",42.569,-0.54987,false,"Masmovil Ibercom, SA",true,Aragon,success,Europe/Madrid,22700,1788632373,1788971039.096,18500,socks5,81.0.49.104:18500,true,7351.4654636383,58874,67292,46.663918963905,81.0.49.104
true,1788971022.7176,elite,6169.0615473436,1776090143.8928,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788788957,1788971039.0777,9000,socks4,160.250.54.6:9000,true,13948.506593704,255833,307915,45.380737492639,160.250.54.6
true,1788966075.5073,elite,3154.9989095017,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1788378148,1788971039.0727,17981,http,122.246.3.12:17981,true,1297.67537117,91868,547,99.408104744901,122.246.3.12
true,1788971038.9662,elite,130.62450365256,1785867914.3287,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788888436,1788971038.9662,5080,socks5,31.220.40.59:5080,true,216.89891815186,36027,41828,46.274484618843,31.220.40.59
true,1788970984.0242,elite,3916.7516113054,1788590032.0139,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited",23.7278,90.4135,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,1000,1788588367,1788971038.9617,9090,socks5,118.179.199.74:9090,true,2256.0102939606,7387,4927,59.988630826701,118.179.199.74
true,1788971038.6239,elite,9760.2132713522,1778331728.6412,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788701459,1788971038.6239,50691,socks5,174.138.165.213:50691,true,15943.316221237,131,9694,1.3333333333333,174.138.165.213
true,1788970870.279,elite,4966.3169601152,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,false,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1788775175,1788971038.5488,80,http,185.85.111.18:80,false,5785.3765487671,150000,193083,43.721198660382,185.85.111.18
true,1788971038.4981,elite,2563.2505854117,1776081860.8143,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781289,1788971038.4981,4145,socks5,184.181.217.210:4145,true,939.03541564941,158912,63173,71.55458495621,184.181.217.210
true,1788970885.2821,elite,3529.1872322559,1788962778.0543,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788959061,1788971038.3893,4265,socks5,45.74.31.42:4265,true,2093.6486721039,8,68,10.526315789474,45.74.31.42
true,1788971025.6768,transparent,11450.546399674,1788332412.7439,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Iron Hosting Centre LTD",52.3716,4.8883,false,"Iron Hosting Centre LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788935689,1788971038.3078,3128,http,178.217.101.168:3128,false,13880.718708038,2835,2869,49.701963534362,178.217.101.168
