alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788883943.8641,anonymous,5473.126608067,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788842431,1788884748.7394,80,http,167.99.124.118:80,false,4306.9984912872,212261,576138,26.923042774027,167.99.124.118
true,1788884694.7262,elite,3891.0653787018,1785144382.319,"AS137085 ANONET COMMUNICATIONS PVT LTD",ANI89-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"Anonet Communications PVT LTD",28.6327,77.2198,false,"ANI Data Services",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110002,1788770056,1788884748.688,1080,socks5,103.55.63.14:1080,true,2862.9269599915,17264,61546,21.905849511483,103.55.63.14
true,1788837991.6588,elite,508.09193581728,1788633957.6209,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,"North America",NA,"United States",US,,true,"GorillaServers, Inc.",41.2627,-111.9837,false,"Webnx Inc",false,Utah,success,America/Denver,84404,1788633087,1788884748.6781,1082,http,107.181.252.58:1082,true,1067.3804283142,4799,17,99.647009966777,107.181.252.58
true,1788884748.6141,elite,10043.667038646,1788492385.4577,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788490843,1788884748.6141,33787,http,174.138.162.37:33787,false,5286.4015102386,109,1942,5.3144807411019,174.138.162.37
true,1788884716.1688,elite,9510.9656895449,1788821919.0922,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"Netcup KVM",false,Bavaria,success,Europe/Berlin,90403,1788821921,1788884748.4398,1080,socks4,159.195.194.242:1080,true,8100.2714633942,2194,1574,58.227176220807,159.195.194.242
true,1788884619.5768,transparent,7530.1356264216,1753687774.3904,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1788554226,1788884748.3595,8001,http,213.169.33.12:8001,false,11541.944742203,32288,115879,21.791627015462,213.169.33.12
true,1788884744.9523,elite,4068.9697331695,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Mean Chey",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5326,104.937,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788788098,1788884748.3373,1080,socks5,111.67.103.90:1080,true,8417.9427623749,74861,96872,43.591505418295,111.67.103.90
true,1788884679.7,elite,6628.6909636537,1776084796.8398,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788788433,1788884748.22,9000,socks5,160.250.54.6:9000,true,8747.6110458374,74045,100381,42.450666758396,160.250.54.6
true,1788883321.1414,elite,6342.1107744103,1788879049.8379,"AS16509 Amazon.com, Inc.",AMAZON-02,Boardman,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.83986,-119.70058,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,,1788877084,1788884748.1809,3128,http,52.26.104.224:3128,true,10809.420585632,134,4,97.101449275362,52.26.104.224
true,1788884748.1597,transparent,4775.5351262133,1787827520.5301,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Erbil,Asia,AS,Iraq,IQ,,false,"Online Company Ltd",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,44001,1788428883,1788884748.1597,2020,http,185.166.27.208:2020,false,2559.9973201752,6268,5037,55.444493586908,185.166.27.208
true,1788884748.0544,elite,822.33375592949,1785234456.762,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788862871,1788884748.0544,7777,http,8.215.112.214:7777,false,471.04358673096,32529,12122,72.851671855054,8.215.112.214
true,1788884748.0304,elite,2709.0655051386,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1788780225,1788884748.0304,4145,socks5,98.181.137.80:4145,true,925.71544647217,120763,74192,61.944038367828,98.181.137.80
true,1788884747.8292,elite,3092.7188905875,1780620383.236,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Toronto,"North America",NA,Canada,CA,,false,"BrainStorm Network, Inc",43.7338,-79.3325,false,Oneprovider.com,true,Ontario,success,America/Toronto,M3C,1788482615,1788884747.8292,1080,socks5,185.196.61.251:1080,true,3515.5296325684,50233,86806,36.655988441247,185.196.61.251
true,1788884747.7682,elite,3887.5172123661,1786479441.9028,"AS151584 PT Indodata Solusi Persada",IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,false,"PT Indodata Solusi Persada",-6.9279,109.1365,false,"PT Indodata Solusi Persada",true,"Central Java",success,Asia/Jakarta,52121,1788291308,1788884747.7682,1080,socks5,103.216.106.169:1080,true,8256.974697113,12947,39152,24.850764889921,103.216.106.169
true,1788884615.5948,elite,12642.451365789,1788805586.687,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788804157,1788884747.6888,34790,http,174.138.165.211:34790,true,7771.986246109,21,389,5.1219512195122,174.138.165.211
true,1788884747.5161,elite,4504.0727963299,1788620855.5655,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1788617746,1788884747.5161,8118,http,67.205.161.254:8118,true,665.68636894226,1317,1200,52.324195470799,67.205.161.254
true,1788884673.818,transparent,6525.0433758193,1788554830.0685,"AS272871 DAT-COM SERVICES, C.A.","DAT - COM SERVICES, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"DAT - COM SERVICES, C.A.",10.1615,-68.0004,false,"Datcom Services C.A",false,Carabobo,success,America/Caracas,2016,1788551246,1788884747.5133,999,http,185.226.194.24:999,false,3606.4088344574,510,1771,22.358614642701,185.226.194.24
true,1788884747.3752,elite,11565.133271695,1788293427.1619,"AS200628 BGO Cloud OOD",BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,true,"BGO Cloud OOD",42.6826,23.3223,false,"BGO Cloud OOD",false,Sofia-Capital,success,Europe/Sofia,1000,1788290533,1788884747.3752,3128,http,78.142.61.74:3128,true,6674.5479106903,3377,2340,59.069442015043,78.142.61.74
true,1788884616.1682,transparent,4587.0662026305,1774872998.7699,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1788784906,1788884747.3069,8085,http,149.86.151.202:8085,false,1271.1884975433,61443,104846,36.949527629609,149.86.151.202
true,1788884747.2728,transparent,6029.0488581049,1787774712.3876,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,MYREPUBLIC,-6.264,106.7324,false,,true,Banten,success,Asia/Jakarta,15310,1788377364,1788884747.2728,8080,http,158.140.181.116:8080,false,12902.4310112,2029,6312,24.325620429205,158.140.181.116
true,1788884743.6799,elite,1520.8051504002,1787030477.528,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788844629,1788884747.2572,40001,socks5,152.69.211.50:40001,true,4548.5482215881,31486,21319,59.626929268062,152.69.211.50
true,1788884747.2534,transparent,5816.0502104716,1787742375.3995,"AS152775 PT Taska Sarana Nusantara",IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,false,"PT Taska Sarana Nusantara",-7.2061,108.1219,false,"PT Taska Sarana Nusantara",true,"West Java",success,Asia/Jakarta,46175,1788346870,1788884747.2534,2022,http,160.19.146.82:2022,false,5933.1758022308,2775,6402,30.238640078457,160.19.146.82
true,1788884747.1603,elite,7663.4251931294,1785498067.9737,"AS8402 PJSC Vimpelcom",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,55.7569,37.7005,false,,true,Moscow,success,Europe/Moscow,,1788520575,1788884747.1603,8080,socks5,95.31.220.59:8080,true,886.38997077942,38710,58559,39.79685202891,95.31.220.59
true,1788884747.1159,transparent,5019.1259197926,1787109293.1086,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1788316426,1788884747.1159,9000,http,221.217.49.129:9000,false,9723.1245040894,4212,11409,26.963702707893,221.217.49.129
true,1788884551.3325,elite,6824.6631005231,1788859895.6409,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1788859025,1788884747.0775,20002,http,155.138.233.252:20002,true,14771.236419678,170,133,56.105610561056,155.138.233.252
true,1788883949.8747,elite,3360.3842342428,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494196,1788884747.0349,7890,socks5,43.160.255.142:7890,true,3898.6437320709,184599,21480,89.576812775683,43.160.255.142
true,1788884747.0164,elite,2125.021565321,1784775556.6993,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1788403409,1788884747.0164,1080,socks5,79.137.196.250:1080,true,7246.645450592,22065,64094,25.609628709711,79.137.196.250
true,1788884602.0528,transparent,5055.4711279712,1787742282.7077,"AS152775 PT Taska Sarana Nusantara",IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,false,"PT Taska Sarana Nusantara",-7.2061,108.1219,false,"PT Taska Sarana Nusantara",true,"West Java",success,Asia/Jakarta,46175,1788346785,1788884746.9247,2022,http,160.19.146.221:2022,false,4624.0386962891,2862,6402,30.89378238342,160.19.146.221
true,1788884746.9193,transparent,6148.5051599002,1786663535.3672,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",22.8159,89.566,false,"Dhakacom Limited",true,"Khulna Division",success,Asia/Dhaka,9100,1788474847,1788884746.9193,81,http,118.179.93.216:81,false,13690.459251404,5707,14691,27.978233160114,118.179.93.216
true,1788884746.9156,elite,1126.0705928353,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786958,1788884746.9156,4145,socks5,192.252.214.17:4145,true,907.87768363953,90213,76106,54.240946614638,192.252.214.17
true,1788884746.849,elite,11690.852284622,1776134898.7358,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788726877,1788884746.849,19422,socks5,146.56.191.98:19422,true,13604.316711426,25039,83663,23.034534783169,146.56.191.98
true,1788884746.8301,transparent,10860.760616702,1788844232.3202,"AS137316 PT. PANCA DUTA UTAMA",PDU-AS-ID,Medan,Asia,AS,Indonesia,ID,,false,"PT. PANCA DUTA UTAMA",3.586,98.6923,false,,false,"North Sumatra",success,Asia/Jakarta,20212,1788840388,1788884746.8301,3125,http,116.90.177.178:3125,false,8204.6110630035,43,231,15.693430656934,116.90.177.178
true,1788884746.8121,elite,8304.5032929491,1788865362.1356,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788864148,1788884746.8121,4242,socks5,45.74.31.42:4242,true,13218.483686447,108,266,28.877005347594,45.74.31.42
true,1788884716.9535,elite,2730.3047947223,1784094258.2538,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325381,1788884746.7783,1082,socks5,147.45.60.139:1082,true,7770.2987194061,80829,52448,60.64737351531,147.45.60.139
true,1788884746.6954,transparent,6610.1952168794,1788584888.6186,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Amphoe Aranyaprathet",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.6884,102.496,false,"Triple T Broadband Public Company Limited",false,"Sa Kaeo",success,Asia/Bangkok,27120,1788582635,1788884746.6954,8080,http,49.49.141.153:8080,false,11437.388896942,452,1634,21.668264621285,49.49.141.153
true,1788884466.9337,elite,2316.675390532,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677622,1788884746.5208,7890,http,117.50.194.130:7890,false,3018.527507782,49057,9920,83.17988368347,117.50.194.130
true,1788796624.7342,elite,2257.9254008075,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788779953,1788884746.4024,4145,socks5,184.185.2.12:4145,true,1374.7272491455,297895,456,99.847159888856,184.185.2.12
true,1788884746.3859,elite,2549.7011620354,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788637300,1788884746.3859,4145,socks4,174.64.199.79:4145,true,7927.1779060364,542914,1015079,34.847011507754,174.64.199.79
true,1788884746.1687,transparent,5902.2336271738,1763840177.0204,"AS57044 JSC ER-Telecom Holding",BRYANSK-AS,Bryansk,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",53.271,34.3214,false,"JSC ""ER-Telecom Holding""",true,"Bryansk Oblast",success,Europe/Moscow,241519,1788474275,1788884746.1687,8080,http,31.132.151.158:8080,false,5421.1935997009,25918,253214,9.2852127308943,31.132.151.158
true,1788884746.0695,elite,4394.6044777706,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788671237,1788884746.0695,1080,socks4,72.56.106.48:1080,true,4895.744562149,140459,227800,38.141362465004,72.56.106.48
true,1788884746.0316,transparent,6962.4305776615,1715205756.459,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788782320,1788884746.0316,83,http,103.48.68.34:83,false,6102.6132106781,9769,477460,2.0050120169366,103.48.68.34
true,1788840154.6321,elite,605.98132223168,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1788791784,1788884745.9647,31280,http,202.28.194.139:31280,true,892.58885383606,169716,503,99.704498322749,202.28.194.139
true,1788884745.9239,elite,9228.2678830396,1788190355.783,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788791679,1788884745.9239,36234,http,174.138.165.211:36234,false,9725.9469032288,314,3594,8.0348004094166,174.138.165.211
true,1788884745.8129,transparent,5468.3162453947,1784469421.9645,"AS272149 DLD SERVICIO SRL","DLD SERVICIO SRL","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"DLD SERVICIO SRL",19.451,-70.6894,false,"Redynet SRL",true,"Santiago Province",success,America/Santo_Domingo,51000,1788700617,1788884745.8129,999,http,200.107.206.112:999,false,2756.5851211548,3626,30424,10.649045521292,200.107.206.112
true,1788884669.6809,elite,9511.9832559878,1787358868.8908,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788566328,1788884745.724,5001,socks5,45.74.31.42:5001,true,17621.696949005,853,9879,7.9481923220276,45.74.31.42
true,1788884745.6647,elite,7243.3712099073,1710703094.1229,"AS58689 ICC Communication",ICCNET-DHK-BD,Dhaka,Asia,AS,Bangladesh,BD,Pallabi,false,"ICC COMMUNICATION",23.8278,90.3766,false,,true,"Dhaka Division",success,Asia/Dhaka,1206,1788295040,1788884745.6647,44759,http,103.15.140.121:44759,false,6787.6162528992,31973,623686,4.8764677980475,103.15.140.121
true,1788884745.6211,elite,4639.2022466248,1783538159.3053,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788373354,1788884745.6211,6644,socks4,223.254.141.102:6644,true,1263.4782791138,14708,133360,9.9332739011805,223.254.141.102
true,1788884745.617,transparent,6259.8051682724,1786577931.2051,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.4664,112.434,false,,true,"East Java",success,Asia/Jakarta,,1788390194,1788884745.617,8090,http,103.158.210.21:8090,false,4462.5499248505,5159,15462,25.018185345037,103.158.210.21
true,1788884745.6047,elite,9159.5837797808,1788104649.9008,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788708931,1788884745.6047,36130,http,174.138.165.204:36130,false,17465.054035187,368,3913,8.5961224013081,174.138.165.204
true,1788884648.3924,elite,4302.7198771143,1788829529.6245,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1788826460,1788884745.5678,11080,http,47.254.36.25:11080,true,5923.2425689697,726,161,81.84892897407,47.254.36.25
true,1788884745.4868,transparent,6643.7601576031,1788476763.3954,"AS263703 VIGINET C.A","VIGINET C.A","Santa Bárbara","South America",SA,Venezuela,VE,,false,"Viginet C.A",7.81348,-71.1779,false,"Viginet C.A",false,Barinas,success,America/Caracas,,1788475551,1788884745.4868,999,http,143.255.85.225:999,false,15003.289222717,638,2172,22.70462633452,143.255.85.225
true,1788884378.6999,elite,1221.4792521564,1783488066.3223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,true,Shandong,success,Asia/Shanghai,250000,1788325927,1788884745.3849,17981,http,119.188.131.55:17981,true,851.27329826355,69410,10547,86.809159923459,119.188.131.55
true,1788884745.2414,transparent,1305.7343209974,1787586263.6742,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3101,114.224,false,"Superhub Limited",true,"Kwun Tong District",success,Asia/Hong_Kong,,1788795374,1788884745.2414,3128,http,103.211.103.170:3128,true,941.26772880554,22305,559,97.55510846746,103.211.103.170
true,1788765647.7884,elite,2973.2423085488,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788858193,1788884745.2374,3128,http,47.91.104.88:3128,false,321.46573066711,547437,118583,82.195279421038,47.91.104.88
true,1788884745.217,elite,3328.4143433579,1787473006.3799,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1788680617,1788884745.217,50000,socks4,190.113.249.14:50000,true,1867.3422336578,29603,39541,42.813548536388,190.113.249.14
true,1788884745.1024,elite,3661.6993201566,1785092435.913,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,Solusinet,true,Jakarta,success,Asia/Jakarta,12850,1788719089,1788884745.1024,1080,socks5,103.165.128.75:1080,true,2068.9077377319,34642,60706,36.332172672736,103.165.128.75
true,1788884744.9968,transparent,5924.838971008,1787696501.7567,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Lagos de Moreno","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",21.3582,-101.946,false,"GTT Americas",true,Jalisco,success,America/Mexico_City,47460,1788298241,1788884744.9968,999,http,206.135.12.151:999,false,1229.5141220093,1452,6976,17.228286663503,206.135.12.151
true,1788884702.916,elite,10614.316684751,1781046681.0003,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,101000,1788305269,1788884744.8385,9050,socks5,91.206.92.212:9050,true,14535.680532455,25613,87786,22.58661892962,91.206.92.212
true,1788884744.8054,transparent,8810.512728671,1750609554.4276,"AS137342 DISKOMINFO TANGERANG SELATAN",IDNIC-KOMINFOTANGSEL-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"Diskominfo Tangerang Selatan",-6.3018,106.7074,false,,true,Banten,success,Asia/Jakarta,15415,1788555435,1788884744.8054,8080,http,103.113.3.22:8080,true,7718.0531024933,11642,89798,11.476735015773,103.113.3.22
true,1788884724.9121,elite,11715.108961779,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788299053,1788884744.7878,10800,socks4,47.85.9.228:10800,true,10480.603456497,226994,58809,79.423239084264,47.85.9.228
true,1788884628.4003,elite,1705.5796406261,1787936896.218,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788540451,1788884744.7015,40000,http,194.163.175.167:40000,true,13117.047071457,16404,300,98.204022988506,194.163.175.167
true,1788884744.6597,elite,3494.5909695944,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1788417757,1788884744.6597,5678,socks4,162.255.108.254:5678,true,8049.1955280304,131182,724928,15.323030918924,162.255.108.254
true,1788857555.4209,anonymous,897.35000613142,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788645155,1788884744.6497,80,http,219.65.73.80:80,false,448.46487045288,94674,1309,98.636216830064,219.65.73.80
true,1788884559.0006,elite,982.84902930669,1788492785.9992,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788491906,1788884744.6297,43,http,140.99.255.67:43,false,2314.8818016052,6699,174,97.46835443038,140.99.255.67
true,1788884687.16,elite,7080.8797352445,1788366180.6536,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1788365225,1788884744.5911,9898,socks5,47.242.207.71:9898,true,2581.5653800964,2309,6839,25.24048972453,47.242.207.71
true,1788883591.6078,elite,1415.018775733,1788457169.7199,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788454482,1788884744.0919,1083,http,167.233.169.253:1083,true,14201.368093491,7486,92,98.785959356031,167.233.169.253
