alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788862998.133,elite,9932.2425789303,1788563787.3265,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788560713,1788862998.133,39375,socks5,45.74.31.30:39375,true,14609.322071075,688,2648,20.623501199041,45.74.31.30
true,1788858604.2902,elite,3046.3979642169,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2872,126.9734,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1788862998.1167,1090,socks5,121.169.46.116:1090,true,1638.3748054504,248578,23090,91.500655211508,121.169.46.116
true,1788862828.923,elite,3354.890006748,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494196,1788862998.0554,7890,socks5,43.160.255.142:7890,true,7944.5905685425,183668,21373,89.576231095244,43.160.255.142
true,1788862998.0117,elite,4038.1704498147,1773409567.4343,"AS58224 Iran Telecommunication Company PJS",TCI,Shiraz,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",29.6206,52.5267,false,"sepanta-Telecommunication company",true,Fars,success,Asia/Tehran,,1788542626,1788862998.0117,1080,socks4,151.233.50.238:1080,true,1678.4203052521,16105,45261,26.244174298471,151.233.50.238
true,1788862975.849,elite,2850.9123792812,1787306328.3305,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,Moscow,success,Europe/Moscow,101000,1788512968,1788862998.0043,10808,socks5,45.95.202.92:10808,true,295.47691345215,10128,20525,33.040811666069,45.95.202.92
true,1788862984.6448,elite,2306.8079248699,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1788567460,1788862997.9721,1080,socks4,95.140.118.34:1080,true,1226.6283035278,87959,133482,39.721189842893,95.140.118.34
true,1788862997.876,elite,5446.7311379493,1782138410.5528,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788790697,1788862997.876,1080,socks5,93.123.30.53:1080,true,11363.350391388,45479,82014,35.671762371267,93.123.30.53
true,1788862997.8443,elite,5552.1884077669,1788554955.0986,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788553984,1788862997.8443,9008,socks5,45.74.31.30:9008,true,4195.595741272,1412,2796,33.555133079848,45.74.31.30
true,1788862758.8571,elite,2707.6109576565,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788717797,1788862997.8153,9988,socks5,160.22.17.4:9988,true,1477.5099754333,184169,41132,81.743534205352,160.22.17.4
true,1788862830.9051,elite,3104.4589469364,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1788862997.8124,1080,socks5,103.75.118.84:1080,true,4634.4656944275,216732,15531,93.313183761512,103.75.118.84
true,1788862997.7596,elite,920.07879689666,1788533370.4505,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1788530764,1788862997.7596,40001,socks4,135.181.79.187:40001,true,198.38047027588,6787,8512,44.362376625923,135.181.79.187
true,1788862961.5146,elite,1128.7314243276,1776088321.3247,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788398402,1788862997.6457,4145,socks5,192.252.215.2:4145,true,895.42078971863,82685,75581,52.244322848875,192.252.215.2
true,1788862733.1921,elite,1970.1870954654,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788862997.6224,10808,socks5,101.36.104.239:10808,true,1477.8583049774,206564,10967,94.958419719488,101.36.104.239
true,1788862997.5386,elite,10939.814517449,1786582348.3926,"AS209604 2E TELEKOMUNIKASYON LTD STI",TWO-E-Telekom,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"2E TELEKOMUNIKASYON LTD",1.352,103.8198,false,"Digital LLC",true,"North West",success,Asia/Singapore,858877,1788396654,1788862997.5386,9050,socks4,45.38.210.105:9050,true,20280.719041824,16156,64700,19.981201147719,45.38.210.105
true,1788862997.529,elite,4864.6151166206,1787417137.9198,"AS204427 Timeweb, LLP",TWC-US,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1788626569,1788862997.529,1081,socks4,72.56.94.27:1081,true,1221.9700813293,16858,41679,28.798879341271,72.56.94.27
true,1788840154.6321,elite,606.04450018784,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1788791784,1788862997.5236,31280,http,202.28.194.139:31280,true,539.43061828613,169117,503,99.703454781276,202.28.194.139
true,1788862878.7644,transparent,7798.0794224562,1750612011.7294,"AS28118 ALTICE DOMINICANA S.A.","ALTICE DOMINICANA S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Altice Dominicana S.A.",18.4615,-69.8965,false,"Altice Dominicana S.A",true,Nacional,success,America/Santo_Domingo,10201,1788774379,1788862997.5068,999,http,181.37.240.89:999,false,6397.3159790039,12703,91306,12.213366151006,181.37.240.89
true,1788862997.463,elite,6572.9935266602,1787990414.0578,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788593584,1788862997.463,4455,socks5,45.74.31.30:4455,true,7910.1357460022,2133,6391,25.023463162834,45.74.31.30
true,1788862997.3849,elite,4298.7345434129,1788550008.6312,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",false,"North Holland",success,Europe/Amsterdam,1012,1788547045,1788862997.3849,1080,socks4,82.26.152.253:1080,true,7660.8700752258,4942,8690,36.2529342723,82.26.152.253
true,1788862849.9442,elite,7278.9290237136,1786785013.6304,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596759,1788862997.3444,10942,socks5,111.119.162.248:10942,true,12023.868560791,10182,24639,29.240975273542,111.119.162.248
true,1788862957.1273,elite,1936.2331725977,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1788862997.325,10808,socks5,123.58.219.171:10808,true,1183.3271980286,197330,22480,89.772985760429,123.58.219.171
true,1788862997.2762,elite,9703.2475382783,1788492699.142,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788490001,1788862997.2762,35670,socks5,174.138.162.37:35670,true,4204.029083252,217,4003,5.1421800947867,174.138.162.37
true,1788862997.0738,elite,3055.2152458204,1787939056.1957,"AS151538 PT Flashnet Inovasi Teknologi",IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,false,"PT Flashnet Inovasi Teknologi",-7.2174,107.897,false,"PT Flashnet Inovasi Teknologi",true,"West Java",success,Asia/Jakarta,44163,1788540860,1788862997.0738,80,socks4,103.248.9.69:80,true,3970.92628479,35300,22014,61.590536343651,103.248.9.69
true,1788862968.1203,elite,3034.9270166345,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494473,1788862997.0712,7890,socks4,43.160.255.142:7890,true,2631.9649219513,351221,38059,90.223232634607,43.160.255.142
true,1788862998.6775,elite,3215.5146789216,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1788779284,1788862996.9932,4145,socks4,72.207.33.64:4145,true,8712.3458385468,405858,279193,59.244932129141,72.207.33.64
true,1788861246.1884,elite,1538.7142235008,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788541119,1788862996.9471,4145,socks5,199.66.182.232:4145,true,5402.0454883575,70722,97,99.863031107471,199.66.182.232
true,1788862996.9272,elite,2975.0834879278,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1788653990,1788862996.9272,39593,socks4,96.36.50.99:39593,true,3764.232635498,310836,963514,24.391729116805,96.36.50.99
true,1788413348.5827,elite,1263.3710251376,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1788463876,1788862996.9105,9002,http,61.158.175.38:9002,false,957.4728012085,511885,9277,98.219939289511,61.158.175.38
true,1788862996.8838,elite,4740.8755584796,1783172887.273,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1788614611,1788862996.8838,2333,socks4,194.87.79.243:2333,true,4344.9387550354,63647,155633,29.025446917184,194.87.79.243
true,1788862978.8889,elite,3402.9969059429,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Floridablanca,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.0595,-73.0909,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,681001,1788786673,1788862996.801,53740,socks4,181.204.39.202:53740,true,3909.4913005829,272044,294294,48.035625368596,181.204.39.202
true,1788862931.0143,elite,1283.1215105102,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788799793,1788862996.7521,2080,socks5,8.215.25.3:2080,true,850.64888000488,83893,65929,55.995114202187,8.215.25.3
true,1788862996.7201,elite,5311.7784289633,1788401146.7736,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788397969,1788862996.7201,34935,socks5,45.74.31.30:34935,true,1523.08177948,1880,3820,32.982456140351,45.74.31.30
true,1788862486.6089,elite,1504.0491107815,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1788862996.6834,1080,socks4,108.174.152.80:1080,true,672.20067977905,19787,1259,94.017865627673,108.174.152.80
true,1788862837.0548,elite,5171.8845871613,1787601466.7697,"AS212238 Datacamp Limited",CDNEXT,Istanbul,Asia,AS,Turkey,TR,,false,"Datacamp Limited",41.0082,28.9784,false,,true,Istanbul,success,Europe/Istanbul,34122,1788807402,1788862996.6732,8080,http,212.115.103.200:8080,true,10396.220207214,11058,5133,68.297202149342,212.115.103.200
true,1788862996.4711,elite,3007.7274621218,1785945815.9702,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1788364007,1788862996.4711,555,socks5,144.24.171.189:555,true,1043.2171821594,18982,46935,28.79682024364,144.24.171.189
true,1788862996.2617,elite,3357.3789472636,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1788568122,1788862996.2617,4153,socks4,181.143.59.140:4153,true,8085.8097076416,242927,1061973,18.616522338877,181.143.59.140
true,1788862840.7039,elite,2559.9288602102,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780294,1788862996.2128,4145,socks5,184.181.217.206:4145,true,1985.9735965729,157230,61997,71.720180452225,184.181.217.206
true,1788862450.1547,elite,2683.3822286531,1786605544.7687,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",true,California,success,America/Los_Angeles,,1788417355,1788862996.2085,8080,http,45.66.249.187:8080,true,1542.3338413239,31726,5115,86.11601205179,45.66.249.187
true,1788862650.9773,elite,2467.1173987587,1788785968.6802,"AS2856 British Telecommunications Limited",BT-UK-AS,Darlington,Europe,EU,"United Kingdom",GB,,false,"BT Public Internet Service",54.5554,-1.5151,false,,false,England,success,Europe/London,DL1,1788785175,1788862996.181,8888,http,81.158.71.182:8888,true,1863.9278411865,1227,54,95.784543325527,81.158.71.182
true,1788862996.047,elite,9697.6360419006,1776087098.6589,"AS29066 velia.net Internetdienste GmbH",VELIANET-AS,Strasbourg,Europe,EU,France,FR,,true,"velia.net Internetdienste GmbH",48.5848,7.7419,false,"velia.net Internetdienste GmbH",true,"Grand Est",success,Europe/Paris,67000,1788787953,1788862996.047,9100,socks5,92.204.54.29:9100,true,244.90857124329,24395,105453,18.787351364673,92.204.54.29
true,1788861279.2228,elite,1248.9183709084,1788690222.8182,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788688100,1788862995.9596,1084,http,167.233.148.141:1084,false,1185.5521202087,3069,17,99.449125081011,167.233.148.141
true,1788862858.9811,elite,3575.0983351178,1788419408.0555,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788862995.945,4145,socks4,216.105.143.146:4145,true,12906.225442886,31190,4297,87.891340490884,216.105.143.146
true,1788862995.793,elite,864.51476720425,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788480231,1788862995.793,18762,socks4,192.111.137.37:18762,true,726.29165649414,428820,916211,31.881793059045,192.111.137.37
true,1788862995.6945,elite,9636.9252162065,1788030261.0735,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788634937,1788862995.6945,53180,http,174.138.162.38:53180,false,3342.4680233002,501,4221,10.609911054638,174.138.162.38
true,1788862924.1652,elite,5518.6412552613,1787772167.6533,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788374038,1788862995.6023,5021,socks5,45.74.31.42:5021,true,9547.7030277252,1520,8431,15.27484674907,45.74.31.42
true,1788862995.5906,transparent,6952.8715724936,1783190074.8647,"AS138782 Swibi Airnet Broadband Services Pvt Ltd",SWIBIISP-AS-IN,Tiruchirappalli,Asia,AS,India,IN,,false,"Swibi Airnet Broadband Services Pvt Ltd",10.81,78.6932,false,"Swibi Airnet Broadband Services Pvt Ltd",true,"Tamil Nadu",success,Asia/Kolkata,620010,1788633566,1788862995.5906,83,http,103.135.189.146:83,false,7537.5175476074,12626,37775,25.051090256146,103.135.189.146
true,1788862895.9881,elite,2339.584080039,1776087445.3967,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"JSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1788853595,1788862995.4419,1080,socks5,46.146.220.180:1080,true,3567.8498744965,51029,51897,49.578337834949,46.146.220.180
true,1788862995.4293,elite,2497.4383140534,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"750 02",1788712933,1788862995.4293,1080,socks4,109.69.211.18:1080,true,124.87769126892,150031,130542,53.473071179337,109.69.211.18
true,1788862995.3811,elite,1131.0800617745,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780577,1788862995.3811,18765,socks5,192.111.137.34:18765,true,879.72259521484,90567,75269,54.612388142502,192.111.137.34
true,1788862898.2171,elite,6116.1356301535,1788853809.5491,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,false,"JSC IOT",55.754,37.5773,false,"JSC IOT",true,Moscow,success,Europe/Moscow,144700,1788851919,1788862995.3294,1080,socks5,86.110.194.159:1080,true,3238.020658493,421,45,90.343347639485,86.110.194.159
true,1788862995.3251,transparent,5678.3338977539,1750602525.9072,"AS42313 ONE ALBANIA SH.A.",ONEALBANIA-AS,Berat,Europe,EU,Albania,AL,,false,"ONE ALBANIA SH.A.",40.7025,19.9521,false,,true,"Berat County",success,Europe/Tirane,,1788791260,1788862995.3251,8080,http,79.106.231.17:8080,true,4971.785068512,6545,23236,21.977099492965,79.106.231.17
true,1788862995.3181,elite,526.37077884603,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1788862995.3181,8888,http,101.32.65.42:8888,false,544.80600357056,269,36,88.196721311475,101.32.65.42
true,1788862871.7934,elite,7471.2856978366,1787598728.948,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788807482,1788862995.2965,33294,socks5,45.74.31.30:33294,true,6433.9802265167,4430,10625,29.425440053138,45.74.31.30
true,1788862981.0571,elite,8168.7559575887,1780740315.0717,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1788600677,1788862995.277,5432,socks4,88.218.206.170:5432,true,3224.9698638916,236103,190456,55.350608004989,88.218.206.170
true,1788862995.1616,elite,10966.711366777,1788667656.0755,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1788665499,1788862995.1616,8080,http,159.195.77.126:8080,true,13063.462018967,556,981,36.174365647365,159.195.77.126
true,1788862978.5928,elite,2757.0739564152,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1788787111,1788862995.0971,4145,socks4,109.106.196.250:4145,true,3279.5867919922,98738,327462,23.167057719381,109.106.196.250
true,1788862987.7651,elite,3366.7190564297,1783215090.2261,"AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia",PPCTV-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Phnom Penh Cable TV",11.5583,104.9121,false,"Phnom Penh Cable TV",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788656890,1788862995.0493,4153,socks4,122.252.183.22:4153,true,1995.180606842,104307,145046,41.831058780123,122.252.183.22
true,1788862979.5091,elite,4845.0371037636,1788105372.1661,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788709125,1788862994.8297,4141,socks5,45.74.31.42:4141,true,740.44966697693,224,3735,5.6579944430412,45.74.31.42
true,1788862985.0199,elite,6250.4681493195,1788100134.6314,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788701254,1788862994.8274,4528,socks5,45.74.31.42:4528,true,12332.271337509,356,4300,7.6460481099656,45.74.31.42
true,1788862994.7928,elite,8752.1767964014,1786565615.5627,"AS62468 VpsQuan L.L.C.",HKCLOUDX,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED",22.3193,114.169,false,"Binary Networks Solutions LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788377729,1788862994.7928,7890,socks4,156.245.246.51:7890,true,19088.714122772,41852,64902,39.204151600877,156.245.246.51
true,1788862723.9694,elite,3828.8960879796,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1788812073,1788862994.7736,80,http,154.65.39.8:80,false,2564.6216869354,336967,368966,47.73356678325,154.65.39.8
true,1788862994.6576,elite,5164.6571952163,1777951953.1621,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788837277,1788862994.6576,1080,socks5,144.124.227.191:1080,true,4826.4498710632,35442,97861,26.587548667322,144.124.227.191
true,1788862934.3861,elite,2389.6444997954,1788838989.0426,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",false,Hesse,success,Europe/Berlin,60313,1788837807,1788862994.637,1080,socks5,138.124.54.3:1080,true,8530.5426120758,973,192,83.519313304721,138.124.54.3
true,1788862994.554,elite,1843.2743377206,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190000,1788785036,1788862994.554,33333,socks4,188.143.169.22:33333,true,1269.4427967072,163476,311108,34.446167590985,188.143.169.22
true,1788845990.606,elite,4386.2262899106,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1788345808,1788862994.4812,80,http,195.114.209.50:80,false,2517.6372528076,706895,320097,68.831597519747,195.114.209.50
true,1788861702.9352,elite,1998.2652811459,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1788782395,1788862994.4485,5678,http,103.65.237.92:5678,false,1493.6306476593,224014,39970,84.858930844294,103.65.237.92
true,1788862930.2492,elite,3982.5893945295,1788799674.45,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1788797754,1788862994.4016,1088,socks5,180.165.49.4:1088,true,4355.7488918304,3135,356,89.802348897164,180.165.49.4
