alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788811957.4297,elite,13566.904157442,1782099450.7727,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1788753002,1788812449.1061,8080,http,51.161.142.97:8080,true,10881.953477859,19885,42639,31.803787345659,51.161.142.97
true,1788812449.1049,transparent,6665.0819866667,1718210004.2035,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788781087,1788812449.1049,83,http,103.48.68.220:83,false,8600.9464263916,9026,145644,5.835650093748,103.48.68.220
true,1788812449.1018,elite,6863.3924200546,1788130429.603,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788734141,1788812449.1018,38235,http,174.138.165.211:38235,false,11793.985843658,637,3453,15.574572127139,174.138.165.211
true,1788812449.0329,elite,3329.8040933286,1778478562.6749,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Alimosho,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.6078,3.3103,false,,true,Lagos,success,Africa/Lagos,,1788758088,1788812449.0329,5678,socks4,154.113.201.241:5678,true,577.6686668396,14314,272944,4.9829769754019,154.113.201.241
true,1788812226.2508,transparent,5116.9291194293,1778364343.7104,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1788643988,1788812448.9228,8080,http,89.43.134.35:8080,true,8128.7078857422,20225,69184,22.620765247346,89.43.134.35
true,1788812247.2651,elite,4547.3759055819,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Westland,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.331,-83.3785,false,"The Library Network",true,Michigan,success,America/Detroit,48185,1788776654,1788812448.9129,80,http,198.111.166.184:80,false,18505.828380585,147232,166718,46.896639592292,198.111.166.184
true,1788812339.0072,transparent,5470.8838084698,1784046408.6681,"AS400354 ALPHANET CORP",ALPHANET-WIRELESS,Adjuntas,"North America",NA,"Puerto Rico",PR,,false,"Alphanet Corp",18.1627,-66.7221,false,"Alphanet Corp",true,Adjuntas,success,America/Puerto_Rico,,1788278019,1788812448.5935,999,http,23.138.88.65:999,true,8132.2877407074,10601,31674,25.076286221171,23.138.88.65
true,1788812448.5522,elite,3340.8302288839,1778370025.4795,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1788648735,1788812448.5522,5678,socks4,154.113.196.17:5678,true,581.26401901245,15721,276331,5.3829455028557,154.113.196.17
true,1788812448.4856,elite,3757.3487590563,1783506892.9753,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Nganjuk,Asia,AS,Indonesia,ID,,false,"PT Sarana Media Cemerlang",-7.6051,111.904,false,"CV Multi Media Cemerlang",true,"East Java",success,Asia/Jakarta,,1788343906,1788812448.4856,8080,socks4,103.101.218.113:8080,true,953.78756523132,20362,147005,12.166078139657,103.101.218.113
true,1788812448.4564,elite,1132.0641331467,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780577,1788812448.4564,18765,socks5,192.111.137.34:18765,true,889.79029655457,90122,74558,54.725528297304,192.111.137.34
true,1788812215.0869,transparent,6202.3172900346,1779908999.3308,"AS28118 ALTICE DOMINICANA S.A.","ALTICE DOMINICANA S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Altice Dominicana S.A.",18.4615,-69.8965,false,"Altice Dominicana S.A",true,Nacional,success,America/Santo_Domingo,10201,1788376740,1788812448.4288,999,http,190.94.102.251:999,false,15462.447166443,20531,59325,25.710028050491,190.94.102.251
true,1788812448.4215,transparent,4951.5880842075,1788590883.5171,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Dallas,"North America",NA,"United States",US,,false,"Charter Communications Inc",32.7101,-96.8526,false,Spectrum,false,Texas,success,America/Chicago,75224,1788589742,1788812448.4215,8056,http,24.153.226.234:8056,false,7591.8188095093,428,1203,26.241569589209,24.153.226.234
true,1788812167.0148,transparent,8139.9280619581,1750609361.3376,"AS49125 Uteam LTD",Uteam-as,Ivano-Frankivsk,Europe,EU,Ukraine,UA,,false,"Uteam LTD",48.9171,24.7158,false,"Uteam LTD",true,"Ivano-Frankivsk Oblast",success,Europe/Kyiv,76018,1788778478,1788812448.1769,8080,http,88.135.210.179:8080,false,9252.0604133606,11742,106146,9.9603013029316,88.135.210.179
true,1788812448.1339,elite,5227.2639812051,1780746670.9103,"AS14576 Hosting Solution Ltd.",HOSTING-SOLUTIONS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hosting Solution Ltd.",52.3716,4.8883,false,Ithosting,true,"North Holland",success,Europe/Amsterdam,1012,1788606785,1788812448.1339,1080,socks5,45.159.189.203:1080,true,8739.207983017,23215,90680,20.382808727337,45.159.189.203
true,1788811379.7728,transparent,12006.665302978,1788436186.8193,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",false,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1788432560,1788812447.996,8080,http,43.229.79.218:8080,true,10638.486385345,822,1730,32.210031347962,43.229.79.218
true,1788812402.7436,elite,3302.0506024361,1788419408.0555,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788812447.9499,4145,socks4,216.105.143.146:4145,true,20090.52157402,27950,3573,88.665418900485,216.105.143.146
true,1788812447.8952,anonymous,10864.218133217,1787770830.3601,"AS270014 GRUPO CG LIMITADA","GRUPO CG LIMITADA",Miami,"North America",NA,"United States",US,,false,"Grupo CG Limitada",25.77,-80.1679,false,"Grupo CG Limitada",true,Florida,success,America/New_York,33132,1788373918,1788812447.8952,3128,http,109.122.203.91:3128,true,7362.9288673401,2507,5242,32.352561620854,109.122.203.91
true,1788812431.345,elite,7706.1231620375,1757693992.2549,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,MAYCHUMANG,10.7778,106.691,false,"MAY CHU Mang Technology Joint Stock Company",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788713798,1788812447.861,1080,socks4,160.30.113.24:1080,true,5673.8374233246,106703,277796,27.751177506313,160.30.113.24
true,1788812447.8132,elite,6449.9739101439,1788210863.1332,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788208043,1788812447.8132,38232,http,174.138.165.213:38232,false,11549.966812134,528,3156,14.332247557003,174.138.165.213
true,1788812447.793,elite,4392.0656432927,1783542329.6649,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788381130,1788812447.793,6611,http,223.254.141.102:6611,true,9327.5125026703,3313,34066,8.8632654699163,223.254.141.102
true,1788812245.9607,transparent,6114.4220626013,1781464460.2145,"AS152440 PT Ashyla Karya Abadi",IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Ashyla Karya Abadi",-6.26111,107.153,false,,true,"West Java",success,Asia/Jakarta,,1788721215,1788812447.7562,1111,http,157.66.3.20:1111,false,3564.8665428162,16164,51562,23.866757227653,157.66.3.20
true,1788812447.7448,transparent,12982.124982268,1786781571.647,"AS153096 PT High Speed Connection Network",IDNIC-HSCNET-AS-ID,"Purwodadi Grobogan",Asia,AS,Indonesia,ID,,false,"PT High Speed Connection",-7.1182,110.9605,false,,true,"Central Java",success,Asia/Jakarta,58112,1788595015,1788812447.7448,3125,http,160.25.119.86:3125,true,4986.2575531006,1045,13651,7.1107784431138,160.25.119.86
true,1788812447.7398,transparent,5651.4420526007,1786286020.3255,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Bacolod City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.6689,122.9466,false,"Philippine Long Distance Telephone Company",true,"Western Visayas",success,Asia/Manila,6100,1788704188,1788812447.7398,8082,http,180.194.78.50:8082,true,1840.2233123779,4578,17399,20.830868635392,180.194.78.50
true,1788810817.0647,elite,9648.8096840818,1787094232.9482,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,"Stadtbezirk IX",true,"WIIT AG",51.2673,6.81752,false,"myLoc managed IT AG",true,"North Rhine-Westphalia",success,Europe/Berlin,40472,1788302052,1788812447.6443,3128,http,85.14.247.169:3128,true,7664.2887592316,10024,8053,55.451678929026,85.14.247.169
true,1788812447.5848,transparent,6673.0565813283,1780560242.9422,"AS141145 PT Giga Digital Nusantara",GIGANET-AS-ID,Rogotrunan,Asia,AS,Indonesia,ID,,false,"PT Giga Digital Nusantara",-8.1191,113.228,false,Giganet,true,"East Java",success,Asia/Jakarta,,1788421090,1788812447.5848,3125,http,103.159.195.193:3125,false,9675.6219863892,16234,58406,21.74973204716,103.159.195.193
true,1788812242.3756,transparent,7230.6069843753,1710544380.3533,"AS4618 Internet Thailand Company Limited",INET-TH-AS,Vadhana,Asia,AS,Thailand,TH,"Khwaeng Bang Kapi",false,"Internet Thailand Company Ltd.",13.7476,100.567,false,"INEXT Broadband Company Limited",true,Bangkok,success,Asia/Bangkok,10260,1788256020,1788812447.5827,8080,http,203.150.166.170:8080,false,7768.9378261566,49969,910193,5.204225953537,203.150.166.170
true,1788812447.4943,transparent,5930.6988553671,1787649022.866,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.3,-71.3167,false,"Netdelsur Telecomunicaciones SPA",false,"O'Higgins Region",success,America/Santiago,,1788252567,1788812447.4943,999,http,45.225.207.64:999,false,6005.6126117706,1042,6899,13.121773076439,45.225.207.64
true,1788812447.3692,elite,1143.2986692248,1776078703.3403,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781235,1788812447.3692,4145,socks5,184.170.248.5:4145,true,899.19996261597,89976,75361,54.419760852078,184.170.248.5
true,1788812447.3649,elite,13006.293213148,1787772160.8462,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1788375211,1788812447.3649,9050,socks5,168.138.155.212:9050,true,16042.812824249,4414,14554,23.270771826234,168.138.155.212
true,1788812246.2287,transparent,5432.3169527158,1788585079.3743,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti",false,Kilis,success,Europe/Istanbul,79000,1788582635,1788812447.3649,8080,http,188.132.249.157:8080,false,1258.7540149689,366,1262,22.481572481572,188.132.249.157
true,1788812447.312,transparent,5675.2806451044,1778994650.3452,"AS400354 ALPHANET CORP",ALPHANET-WIRELESS,Adjuntas,"North America",NA,"Puerto Rico",PR,,false,"Alphanet Corp",18.1627,-66.7221,false,"Alphanet Corp",true,Adjuntas,success,America/Puerto_Rico,,1788670868,1788812447.312,999,http,23.138.88.1:999,false,3779.337644577,22198,66087,25.143569122728,23.138.88.1
true,1788812049.1707,transparent,5887.2726497262,1787648352.1539,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.3,-71.3167,false,"Netdelsur Telecomunicaciones SPA",false,"O'Higgins Region",success,America/Santiago,,1788251269,1788812447.3112,999,http,45.225.204.12:999,true,9066.2891864777,1032,6959,12.914528844951,45.225.204.12
true,1788812212.4007,transparent,5717.1025949141,1783280472.7191,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-8.66109,115.22,false,,true,Bali,success,Asia/Makassar,,1788720498,1788812447.309,8080,http,38.211.25.242:8080,false,758.376121521,12362,37267,24.908823470149,38.211.25.242
true,1788812447.29,transparent,5604.7084960955,1762376326.9872,"AS136128 PT CITRA AKSES INDONUSA",IDNIC-CITRAINDO-AS-ID,Teluknaga,Asia,AS,Indonesia,ID,,false,"PT CITRA AKSES INDONUSA",-6.09889,106.638,false,"PT CITRA AKSES INDONUSA",true,"West Java",success,Asia/Jakarta,,1788808173,1788812447.29,8080,http,103.94.133.20:8080,true,5632.1756839752,13940,65536,17.53988625497,103.94.133.20
true,1788811791.5351,elite,12135.676284231,1788085563.4294,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,FORNEX,true,Hesse,success,Europe/Berlin,60313,1788689331,1788812447.2832,1080,http,185.21.8.66:1080,true,14732.259273529,1789,3474,33.992019760593,185.21.8.66
true,1788812447.2609,elite,9201.3824709017,1776106967.5546,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788811661,1788812447.2609,1720,socks5,47.237.113.119:1720,true,8507.7412128448,898,86242,1.030525591003,47.237.113.119
true,1788812286.056,anonymous,6314.027728012,1787818276.0911,"AS150191 PT Sarana Intimedia Telematika",IDNIC-SARANAINTIMEDIA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Sarana Intimedia Telematika",-6.2374,106.8181,false,"PT Sarana Intimedia Telematika",true,Jakarta,success,Asia/Jakarta,12710,1788420652,1788812447.2232,3128,http,103.152.21.59:3128,true,4504.2605400085,2276,5571,29.004715177775,103.152.21.59
true,1788811832.1488,transparent,4233.3046890074,1788738605.0484,"AS23969 TOT Public Company Limited",TOT-NET,"Hua Hin",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",12.5667,99.9667,false,"TOT Public Company Limited",false,"Prachuap Khiri Khan",success,Asia/Bangkok,77110,1788736487,1788812447.1007,8080,http,125.26.74.204:8080,true,2781.6486358643,186,391,32.235701906412,125.26.74.204
true,1788812447.0388,transparent,6343.1254187122,1785217073.7742,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom Limited",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1788238918,1788812447.0388,8082,http,110.39.15.206:8082,true,2319.9968338013,6696,24601,21.395021887082,110.39.15.206
true,1788812366.5403,elite,2703.1521761747,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1788783225,1788812447.0125,4145,socks5,98.175.31.222:4145,true,964.79606628418,119796,72909,62.165486105706,98.175.31.222
true,1788812446.9971,transparent,4457.5191551241,1788760547.675,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Enflow B.V",false,Istanbul,success,Europe/Istanbul,34122,1788758001,1788812446.9971,8080,http,193.33.157.16:8080,false,2921.2667942047,116,289,28.641975308642,193.33.157.16
true,1788812446.9966,transparent,11336.074260484,1785617972.6299,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1788640179,1788812446.9966,3128,http,51.210.105.6:3128,false,14058.201789856,7275,21683,25.122591339181,51.210.105.6
true,1788812446.9688,transparent,6231.4497051032,1788664029.401,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Kraksaan,Asia,AS,Indonesia,ID,,false,MEGADATA-ISP,-7.75845,113.396,false,MEGADATA-ISP,false,"East Java",success,Asia/Jakarta,,1788662686,1788812446.9688,8080,http,154.58.138.155:8080,true,1813.8320446014,276,807,25.484764542936,154.58.138.155
true,1788812091.3948,transparent,4693.6494324941,1730697426.2134,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,false,INNOVE,10.3099,123.893,true,,true,"Central Visayas",success,Asia/Manila,6000,1788773949,1788812446.8134,8082,http,222.127.55.155:8082,false,1912.5552177429,21775,138579,13.579330730758,222.127.55.155
true,1788812446.7847,elite,3087.8484737025,1776084704.4717,"AS199995 Omega Telecom LLC",OT-AS,Opishnya,Europe,EU,Ukraine,UA,,false,"Omega Telecom",49.9595,34.6063,false,"Omega Telecom LLC",true,"Poltava Oblast",success,Europe/Kyiv,,1788443741,1788812446.7847,3699,socks5,185.151.86.121:3699,true,7340.6231403351,14949,102191,12.761652723237,185.151.86.121
true,1788811409.0324,transparent,11907.136903556,1788487155.973,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788484163,1788812446.749,33128,http,129.154.201.19:33128,false,6645.7767486572,1143,1595,41.745799853908,129.154.201.19
true,1788812446.6768,elite,6598.8985300064,1788810096.2313,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788809013,1788812446.6768,32449,http,174.138.165.211:32449,false,7626.1904239655,2,11,15.384615384615,174.138.165.211
true,1788812446.5989,transparent,6125.2884798517,1776510100.09,"AS151520 PT Jaringan Internet Tayu",IDNIC-JARINGANTAYU-AS-ID,"Bancak Wetan",Asia,AS,Indonesia,ID,,false,"PT. Jaringan Internet Tayu",-6.5564,110.986,false,,true,"Central Java",success,Asia/Jakarta,,1788392378,1788812446.5989,8080,http,103.236.143.55:8080,false,532.53269195557,17839,61729,22.419817011864,103.236.143.55
true,1788812410.8229,transparent,11798.97258861,1782981180.6318,"AS20326 TeraSwitch Networks Inc.",TERASWITCH,Pittsburgh,"North America",NA,"United States",US,,true,"TeraSwitch Networks Inc.",40.4406,-79.9958,false,"TeraSwitch Networks Inc",true,Pennsylvania,success,America/New_York,15212,1788424045,1788812446.5693,3128,http,64.130.54.246:3128,true,13262.207984924,13687,37293,26.847783444488,64.130.54.246
true,1788812446.5527,elite,2680.6357631537,1776078675.4191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788780140,1788812446.5527,4145,socks5,98.170.57.249:4145,true,959.6426486969,130887,69806,65.217521288735,98.170.57.249
true,1788812446.4416,elite,3550.8801329841,1783862681.0606,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Envigado,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.1764,-75.5943,false,,true,Antioquia,success,America/Bogota,055420,1788697739,1788812446.4416,4153,socks4,201.184.177.10:4153,true,8131.2944889069,51152,139325,26.854685867585,201.184.177.10
true,1788812454.3791,transparent,6139.0321536566,1742969432.4026,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Huauchinango,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.1844,-98.0382,false,"IENTC S de RL de CV",true,Puebla,success,America/Mexico_City,73172,1788346396,1788812446.4342,999,http,38.194.246.34:999,false,3092.8020477295,294812,321449,47.838821538277,38.194.246.34
true,1788812446.4144,elite,3290.6364044577,1786748131.4025,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,false,"World Phone Internet Services Pvt Ltd",29.6923,76.986,false,,true,Haryana,success,Asia/Kolkata,132001,1788560741,1788812446.4144,1080,socks4,14.102.70.65:1080,true,769.82235908508,23455,58842,28.500431364448,14.102.70.65
true,1788812363.6072,elite,2148.5264470392,1776078274.1852,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788587908,1788812446.3978,1080,socks5,5.255.99.75:1080,true,2113.0623817444,155416,36542,80.963544108607,5.255.99.75
true,1788812184.3891,transparent,5764.1708620949,1775743415.7485,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Lembang,Asia,AS,Indonesia,ID,,false,"PT Jembatan Data Pangrango",-6.81167,107.618,false,"PT Apik Media Inovasi",true,"West Java",success,Asia/Jakarta,,1788446455,1788812446.1753,8080,http,103.97.140.226:8080,false,10947.739124298,27523,92357,22.958792125459,103.97.140.226
true,1788806755.3188,elite,209.62671123885,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1788253698,1788812446.1611,80,http,141.98.153.86:80,false,72.824239730835,440645,70956,86.130597868261,141.98.153.86
true,1788811177.1312,transparent,3060.8925314599,1788650684.1167,"AS53243 Brasil Site Informatica LTDA","Brasil Site Informatica LTDA","São Paulo","South America",SA,Brazil,BR,"Vila Progresso",false,"Brasil Site Informatica LTDA",-23.5214,-46.4377,false,"Brasil Site Informatica LTDA",false,"São Paulo",success,America/Sao_Paulo,01000-000,1788648552,1788812446.151,2158,http,177.11.49.122:2158,false,6297.3670959473,2542,267,90.494838020648,177.11.49.122
true,1788812233.0257,transparent,7454.6849474896,1788102806.884,"AS266834 INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.","INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Instalacion De Sistemas EN Redes Insysred S.A.",-2.2038,-79.8819,false,"Instalacion De Sistemas EN Redes Insysred S.A",true,Guayas,success,America/Guayaquil,,1788707187,1788812445.9767,2010,http,45.238.56.249:2010,false,10325.530290604,1349,3663,26.915403032721,45.238.56.249
true,1788812445.9008,elite,9119.1709792777,1788224043.2783,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788222804,1788812445.9008,33057,http,174.138.162.37:33057,false,9619.8997497559,219,3017,6.7676143386897,174.138.162.37
true,1788812445.5669,transparent,11306.877928726,1787267273.1615,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,true,"New York",success,America/New_York,10118,1788473628,1788812445.5669,3128,http,205.172.56.239:3128,true,9673.3083724976,4843,8847,35.376186997809,205.172.56.239
true,1788812445.5248,transparent,6956.8660390749,1710550076.6159,"AS45557 Vietnam Technology and Telecommunication JSC",VNTT-AS-VN,"Bến Cát",Asia,AS,Vietnam,VN,,false,VNTT,11.15,106.6,false,"Viet NAM Technology and Telecommunication",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788313449,1788812445.5248,8080,http,180.148.4.74:8080,false,8851.7210483551,79951,942129,7.8223818096431,180.148.4.74
true,1788812445.486,elite,9490.1348455487,1776107811.2826,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788807202,1788812445.486,89,socks5,47.237.113.119:89,true,7403.5561084747,857,84590,1.002960899739,47.237.113.119
true,1788812124.88,transparent,6618.5670280177,1780932828.7959,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Aipe,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",3.22222,-75.2367,false,"INTERCOMM DE NARIÑO",true,"Huila Department",success,America/Bogota,411001,1788796619,1788812445.4639,999,http,179.1.182.19:999,false,2330.5788040161,10933,57063,16.078886993353,179.1.182.19
true,1788812445.3802,elite,10131.363386036,1788642411.9388,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1788639606,1788812445.3802,1085,socks5,95.85.248.54:1085,true,13051.727294922,1639,2010,44.916415456289,95.85.248.54
true,1788812102.1147,elite,3366.9499903014,1788763463.4517,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788761936,1788812445.3648,1080,socks5,202.160.76.169:1080,true,5707.5126171112,2641,140,94.965839626034,202.160.76.169
true,1788811906.4796,transparent,6304.6507643807,1787035567.9508,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"Cogent Communications",-6.9217,107.6071,false,"PT Putra Garsel Interkoneksi",false,"West Java",success,Asia/Jakarta,40112,1788242583,1788812445.333,8080,http,38.211.24.130:8080,true,3711.5247249603,4393,11602,27.464832760238,38.211.24.130
