alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789122163.9531,elite,3764.1512906561,1785644832.5843,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8915,90.4023,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1788666768,1789122163.9531,1080,socks5,202.91.41.102:1080,true,2238.8150691986,49740,53132,48.351349249553,202.91.41.102
true,1789122152.0153,elite,4296.885309012,1789119852.2138,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119232,1789122163.9407,11684,socks5,45.74.31.42:11684,true,1170.6223487854,46,17,73.015873015873,45.74.31.42
true,1789121910.6516,anonymous,2594.663743346,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788625698,1789122163.8692,8090,http,183.110.216.159:8090,false,1053.8749694824,277678,164828,62.751239531215,183.110.216.159
true,1789122163.7841,elite,3946.1193826549,1784486298.1996,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1788718141,1789122163.7841,1080,socks5,45.133.251.223:1080,true,8098.2186794281,38022,69302,35.427304237636,45.133.251.223
true,1789122163.7694,elite,8737.6059549641,1789111775.3258,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789110023,1789122163.7694,11570,socks5,45.74.31.42:11570,true,9201.5905380249,191,85,69.202898550725,45.74.31.42
true,1789122078.5887,elite,5399.4885893236,1789074061.4464,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789072432,1789122163.762,11467,socks5,45.74.31.42:11467,true,11866.91236496,726,498,59.313725490196,45.74.31.42
true,1789122163.7225,elite,6863.7434186474,1789092815.226,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090356,1789122163.7225,11104,socks5,45.74.31.42:11104,true,11834.001779556,496,286,63.427109974425,45.74.31.42
true,1789122163.7219,transparent,6113.1377551372,1787954219.0891,"AS274413 JOSE MANUEL JACINTO GARCIA","JOSE MANUEL JACINTO GARCIA","San Pedro Pochutla","North America",NA,Mexico,MX,,false,"Jose Manuel Jacinto Garcia",15.7297,-96.4716,false,"Jose Manuel Jacinto Garcia",true,Oaxaca,success,America/Mexico_City,70900,1788556618,1789122163.7219,999,http,148.224.47.189:999,false,2746.9820976257,2433,6270,27.955877283695,148.224.47.189
true,1789122163.6463,elite,13287.881637279,1778801224.2245,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788736741,1789122163.6463,36787,socks5,174.138.162.34:36787,true,14803.043365479,1518,13751,9.9417119654201,174.138.162.34
true,1789122163.5844,elite,8482.8305262176,1787343241.7685,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788550703,1789122163.5844,4192,socks5,45.74.31.42:4192,true,4163.266658783,2021,16365,10.99205917546,45.74.31.42
true,1789122163.533,elite,2727.8525282452,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1788787482,1789122163.533,4145,socks5,70.166.65.160:4145,true,1950.8762359619,122268,77508,61.202546852475,70.166.65.160
true,1789122163.5029,elite,3543.5371106443,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"Digital Ocean",true,"North Holland",success,Europe/Amsterdam,1098,1788773662,1789122163.5029,1080,socks5,188.166.120.48:1080,true,3150.8047580719,27229,44409,38.009157151233,188.166.120.48
true,1789122031.0809,elite,5843.4586171344,1787818260.3651,"AS142202 PT Sinergi Jaringan Telekomunikasi",IDNIC-SJT-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Sinergi Jaringan Telekomunikasi",-6.89096,107.622,false,"PT Sinergi Jaringan Telekomunikasi",true,"West Java",success,Asia/Jakarta,,1789025621,1789122163.4599,8080,http,192.58.98.37:8080,true,1470.8213806152,2171,7396,22.692589108393,192.58.98.37
true,1789122163.4369,elite,2973.3890793223,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1788653990,1789122163.4369,39593,socks4,96.36.50.99:39593,true,7898.7598419189,320158,970489,24.806008149401,96.36.50.99
true,1789122100.2462,elite,5050.1836078528,1788653918.5845,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788651768,1789122163.4225,4377,socks5,45.74.31.30:4377,true,837.77523040771,1710,3512,32.746074301034,45.74.31.30
true,1789122163.2969,elite,3582.9070223367,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1788744652,1789122163.2969,37209,socks4,190.12.95.170:37209,true,8205.0154209137,330997,1156549,22.251211054986,190.12.95.170
true,1789122027.8889,elite,5824.3541252234,1788996321.078,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788994349,1789122163.2594,4370,socks5,45.74.31.41:4370,true,3214.8270606995,1324,1349,49.532360643472,45.74.31.41
true,1789122054.2306,transparent,4109.9410207466,1778042315.5216,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Aamra Networks Limited",23.7938,90.4042,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1788930204,1789122163.2239,12331,http,182.160.124.54:12331,false,2075.7098197937,33006,69803,32.104193212656,182.160.124.54
true,1788963362.8374,transparent,251.51791471749,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1788838232,1789122163.1184,8080,http,95.3.69.222:8080,true,251.53493881226,148996,1536,98.979618951452,95.3.69.222
true,1789122123.5425,elite,3345.6143212825,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1788788049,1789122163.0165,4145,socks4,177.54.239.13:4145,true,963.56821060181,132853,143073,48.148054188442,177.54.239.13
true,1789122162.9755,elite,8871.1644218404,1788070899.3156,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788673303,1789122162.9755,36212,http,174.138.165.213:36212,false,10097.976446152,563,5449,9.3646041250832,174.138.165.213
true,1789122144.3302,elite,2699.6538033928,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781967,1789122162.9004,10919,socks5,98.178.72.21:10919,true,8344.446182251,136156,74154,64.740620988065,98.178.72.21
true,1789122101.2989,elite,6541.4482989619,1788950119.9909,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788948858,1789122162.8795,4637,socks5,45.74.31.42:4637,true,3641.5476799011,1861,2056,47.510850140414,45.74.31.42
true,1789122162.7506,elite,2761.0602788226,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1789041183,1789122162.7506,4145,socks5,72.195.34.42:4145,true,8128.2579898834,113153,75845,59.869945713711,72.195.34.42
true,1789122163.4955,elite,6031.5644344647,1788086237.7361,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788687721,1789122162.5699,36409,socks5,45.74.31.30:36409,true,2175.1782894135,1252,7071,15.042652889583,45.74.31.30
true,1789122162.5641,elite,6406.1040337716,1788247789.4771,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788853806,1789122162.5641,4643,socks5,45.74.31.42:4643,true,2819.8547363281,3475,6212,35.872819242283,45.74.31.42
true,1789122162.5273,elite,9179.4330961417,1788498698.9587,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789100488,1789122162.5273,35541,http,174.138.165.202:35541,false,8609.9376678467,382,3255,10.503161946659,174.138.165.202
true,1789122143.5002,elite,10068.833317098,1786784401.8031,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595345,1789122162.5214,10918,socks5,111.119.162.248:10918,true,3449.4047164917,25705,28212,47.675130292858,111.119.162.248
true,1789121770.0108,elite,4372.6911114175,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1788950672,1789122162.5024,80,http,195.114.209.50:80,false,5398.8296985626,711414,320250,68.957916530964,195.114.209.50
true,1789122057.2591,transparent,7382.3820746082,1720462967.4245,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788853128,1789122162.4525,999,http,177.234.217.43:999,false,6504.714012146,106494,460997,18.765760161835,177.234.217.43
true,1789122162.4387,elite,4318.4000634196,1767068361.4593,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,true,Seoul,success,Asia/Seoul,055,1788713136,1789122162.4387,9050,socks5,115.136.121.54:9050,true,8353.5845279694,57443,38624,59.794726597062,115.136.121.54
true,1789121046.7915,elite,1814.6966327406,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,false,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1788983086,1789122162.3181,17981,http,27.185.218.213:17981,true,1304.2151927948,90625,2370,97.4514758858,27.185.218.213
true,1789122053.3961,elite,3793.9080349453,1787163567.9594,"AS327794 Clear Access (Pty) Ltd",CLEAR-ACCESS,Nelspruit,Africa,AF,"South Africa",ZA,,false,"Clear Access (Pty) Ltd",-25.4751,30.9694,false,Bridgnet,true,Mpumalanga,success,Africa/Johannesburg,1132,1788975877,1789122162.3024,1080,socks5,102.36.127.249:1080,true,2206.4549922943,10586,29720,26.264079789609,102.36.127.249
true,1789122158.6048,elite,7555.0588432111,1789110132.8639,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789109261,1789122162.2708,42691,socks5,45.74.31.30:42691,true,6921.3547706604,38,156,19.587628865979,45.74.31.30
true,1789122162.2499,elite,5300.5060127803,1788694075.091,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788690805,1789122162.2499,4295,socks5,45.74.31.30:4295,true,5477.2448539734,105,1900,5.2369077306733,45.74.31.30
true,1789122162.2493,transparent,4710.3298584837,1787742266.9073,"AS152775 PT Taska Sarana Nusantara",IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,false,"PT Taska Sarana Nusantara",-7.2061,108.1219,false,"PT Taska Sarana Nusantara",true,"West Java",success,Asia/Jakarta,46175,1788951634,1789122162.2493,2022,http,160.19.146.89:2022,false,4439.728975296,2563,7793,24.748937813828,160.19.146.89
true,1789121370.0239,anonymous,1474.1795061018,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788782523,1789122162.2351,80,http,219.65.73.81:80,false,1977.3972034454,493287,97149,83.546226856086,219.65.73.81
true,1789122162.2351,transparent,10152.573917707,1779425512.5761,"AS13036 T-Mobile Czech Republic a.s.",TMOBILE-CZ,Blovice,Europe,EU,Czechia,CZ,,false,"T-Mobile Czech Republic a.s.",49.5835,13.5511,false,"T-Mobile Czech Republic",true,"Plzeň Region",success,Europe/Prague,"336 01",1789100333,1789122162.2351,3128,http,91.139.78.174:3128,false,1111.1087799072,11072,67481,14.094942268277,91.139.78.174
true,1789119068.161,transparent,8656.141373406,1786394121.7424,"AS15830 Equinix (EMEA) Acquisition Enterprises B.V.",Equinix,"São Paulo","South America",SA,Brazil,BR,,true,"Equinix (EMEA) Acquisition Enterprises B.V.",-23.5475,-46.6361,false,"Equinix Brasil",true,"São Paulo",success,America/Sao_Paulo,01323,1788811518,1789122162.2314,3127,http,201.20.42.46:3127,true,10801.150083542,22452,10967,67.183338819235,201.20.42.46
true,1789083452.2884,elite,1161.5676945135,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1788969299,1789122162.2302,9091,http,113.204.79.230:9091,false,1433.5136413574,538745,11998,97.821488425636,113.204.79.230
true,1789122162.1252,elite,3814.6454694378,1785696476.2822,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788720683,1789122162.1252,1080,socks4,147.45.158.88:1080,true,473.07181358337,28255,95968,22.745385315119,147.45.158.88
true,1789122156.2289,elite,6827.314860293,1776095431.6146,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788794675,1789122162.1137,115,socks4,47.237.92.86:115,true,3338.4940624237,3281,299603,1.0832529945458,47.237.92.86
true,1789122103.4632,elite,2570.9100003379,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781538,1789122162.0994,4145,socks5,184.178.172.3:4145,true,8250.1339912415,162013,64892,71.401247217999,184.178.172.3
true,1789122085.9346,elite,6031.6069279656,1789103364.6341,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789101676,1789122162.0841,4448,socks5,45.74.31.30:4448,true,2170.7167625427,264,204,56.410256410256,45.74.31.30
true,1789122061.2957,elite,7889.0734876401,1788940779.9569,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788938774,1789122162.08,4718,socks5,45.74.31.42:4718,true,9527.0991325378,1622,2206,42.371995820272,45.74.31.42
true,1789121708.4489,elite,7615.1374710656,1789045121.2596,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3378,114.198,false,"Converged Communications Limited",false,"Wong Tai Sin District",success,Asia/Hong_Kong,,1789042423,1789122162.0702,10811,socks5,202.181.24.102:10811,true,17820.386886597,965,555,63.486842105263,202.181.24.102
true,1789122161.9328,elite,5768.9668160739,1786783874.9285,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597581,1789122161.9328,10945,http,111.119.162.248:10945,true,3252.5146007538,2786,13394,17.218788627936,111.119.162.248
true,1789121623.8459,transparent,1977.8897334986,1787597374.5546,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788804395,1789122161.7613,80,http,210.211.113.37:80,true,3667.3600673676,25239,1212,95.417942610865,210.211.113.37
true,1789122161.6774,transparent,12197.538978377,1779324108.9367,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"De Ber Ionos Cloud Txl",true,"State of Berlin",success,Europe/Berlin,10178,1788999195,1789122161.6774,3128,http,217.154.71.75:3128,false,8373.9438056946,25241,62751,28.685562323848,217.154.71.75
true,1789122161.6401,elite,11708.752769532,1776088514.6657,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,true,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1788702451,1789122161.6401,44175,socks5,120.133.82.62:44175,true,16994.189739227,1626,82563,1.9313687061255,120.133.82.62
true,1789122161.6281,elite,3002.2112834359,1787290888.5496,"AS62005 BlueVPS OU",BV-EU-AS,"Petah Tikva",Asia,AS,Israel,IL,,true,"BlueVPS OU",32.084,34.8877,false,"BlueVPS OU",true,"Central District",success,Asia/Jerusalem,,1789103834,1789122161.6281,1080,socks5,195.20.17.203:1080,true,3451.0145187378,5795,23939,19.489473330194,195.20.17.203
true,1789122161.1846,elite,5281.0965052673,1788558232.4281,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788557414,1789122161.1846,4740,socks5,45.74.31.30:4740,true,3147.5517749786,336,3125,9.7081768275065,45.74.31.30
true,1789122117.7573,elite,2709.9868149751,1776078675.4191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788780140,1789122160.7818,4145,socks5,98.170.57.249:4145,true,1001.7995834351,135550,73971,64.695185685444,98.170.57.249
true,1789122160.7348,elite,5131.9162902979,1788954164.153,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788952513,1789122160.7348,5362,socks5,45.74.31.41:5362,true,1073.6026763916,2078,1766,54.058272632674,45.74.31.41
true,1789122160.7334,transparent,8371.265170675,1780880429.2492,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1788743423,1789122160.7334,999,http,190.223.41.250:999,false,10935.68277359,16186,57650,21.9215558806,190.223.41.250
true,1789122034.5076,elite,2291.7188003242,1784094964.7082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788930182,1789122160.7232,1082,socks5,147.45.60.136:1082,true,7729.8665046692,89636,53759,62.509850413194,147.45.60.136
true,1789122080.2722,elite,2256.4746728535,1788353912.3055,"AS56377 JSC ER-Telecom Holding",MGSK-AS,Magnitogorsk,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",53.3787,58.9808,false,"CJSC ""ER-Telecom Holding"" Magnitogorsk Branch",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,,1788957488,1789122160.5481,1080,socks5,109.195.215.208:1080,true,1112.9581928253,9534,6401,59.83056165673,109.195.215.208
true,1789122160.537,transparent,5869.8457012831,1782776730.2905,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1788824064,1789122160.537,1111,http,103.172.42.161:1111,false,4265.9816741943,7721,26689,22.438244696309,103.172.42.161
true,1789122065.8713,transparent,5865.1209516935,1765056081.323,"AS153940 PT Win Akselerasi Net Indonesia",IDNIC-FINET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Win Akselerasi Net Indonesia",-6.5078,106.8808,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,16913,1788902042,1789122160.4968,8080,http,165.99.151.252:8080,true,6985.5918884277,33887,139402,19.5551939246,165.99.151.252
true,1789122160.4728,elite,9339.9313455158,1788108213.8197,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788712733,1789122160.4728,34598,http,174.138.165.204:34598,false,10922.433853149,450,5085,8.130081300813,174.138.165.204
true,1789122160.4362,elite,8959.7322888823,1787736728.295,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1788943983,1789122160.4362,8008,http,152.67.221.233:8008,false,4233.3915233612,5689,7283,43.855997533148,152.67.221.233
true,1789122160.1762,transparent,11770.978238397,1788262871.1071,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Iron Hosting Centre LTD",52.3716,4.8883,false,"Iron Hosting Centre LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788866102,1789122160.1762,3128,http,178.208.64.27:3128,false,13314.144134521,4057,4028,50.179344465059,178.208.64.27
true,1789122109.9249,elite,8706.4722833466,1779314244.2608,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1788988794,1789122160.1545,3128,http,46.203.233.116:3128,true,6860.0103855133,64182,51213,55.619394254517,46.203.233.116
true,1789122160.1507,elite,2710.9858798378,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788700573,1789122160.1507,4145,socks4,24.249.199.4:4145,true,8006.9353580475,566044,1109295,33.786833590097,24.249.199.4
true,1789122086.052,transparent,2104.8837857813,1781040998.614,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1788903280,1789122160.067,8213,http,8.210.93.183:8213,true,584.07282829285,45692,34874,56.713750217213,8.210.93.183
true,1789122060.3955,anonymous,6425.9249147434,1786744901.5461,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",true,"Central Java",success,Asia/Jakarta,52315,1788556350,1789122160.0343,8083,http,103.167.156.82:8083,false,4000.6501674652,5244,15531,25.241877256318,103.167.156.82
true,1789121793.2897,elite,2906.7745222723,1782251443.7862,"AS139021 West263 International Limited",WEST263GO-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"West263 International Limited",22.3698,114.13,false,"Zhongya PTE LTD",true,"Kwai Tsing District",success,Asia/Hong_Kong,,1788903605,1789122159.7465,8888,http,103.43.191.71:8888,false,10123.858451843,108630,6667,94.217542520621,103.43.191.71
