alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788870733.6657,elite,2894.0820692418,1785447963.7411,"AS31363 JSC ER-Telecom Holding",MOSCOW-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"JSC ""ER-Telecom Holding""",55.7306,37.6421,false,"JSC ""ER-Telecom Holding""",true,Moscow,success,Europe/Moscow,101194,1788651200,1788870784.9369,1080,socks5,5.104.206.191:1080,true,3319.7054862976,15366,47499,24.442853734192,5.104.206.191
true,1788870643.0448,elite,3972.76026167,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1788776751,1788870784.9099,80,http,34.140.137.151:80,false,4508.1684589386,148068,74586,66.501387803498,34.140.137.151
true,1788870784.8943,elite,885.83980395698,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,,true,"GoDaddy.com, LLC",33.4292,-111.941,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1788576036,1788870784.8943,45157,socks4,132.148.244.30:45157,true,747.66063690186,58301,943158,5.8216062764427,132.148.244.30
true,1788358472.808,elite,1163.0861819406,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788613346,1788870784.8105,8081,http,67.203.23.79:8081,false,304.81147766113,68498,46,99.932889822596,67.203.23.79
true,1788870784.7762,elite,3612.7816944279,1787936548.8092,"AS150923 PT Sistem Interkoneksi Data",IDNIC-SIDNET-AS-ID,Jekulo,Asia,AS,Indonesia,ID,,false,"PT Sistem Interkoneksi Data",-6.8057,110.926,false,,true,"Central Java",success,Asia/Jakarta,,1788540855,1788870784.7762,80,socks4,103.97.225.145:80,true,1931.0758113861,11777,28697,29.097692345703,103.97.225.145
true,1788870702.9616,transparent,5055.138596782,1788752286.4038,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,"Aparecida de Goiânia","South America",SA,Brazil,BR,,false,"High Speed For Internet Services L.L.C",-16.8428,-49.2468,false,"High Speed",false,Goiás,success,America/Sao_Paulo,74900,1788748688,1788870784.5823,8080,http,201.7.31.170:8080,false,5446.533203125,270,629,30.033370411568,201.7.31.170
true,1788870719.7733,elite,7033.3401684307,1786789475.1258,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788600245,1788870784.4311,10934,socks4,111.119.162.248:10934,true,16480.413675308,30990,43517,41.593407330855,111.119.162.248
true,1788870784.2831,elite,2975.5373226276,1788809918.5836,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,BIZNET,-8.7519,115.177,false,,false,Bali,success,Asia/Makassar,,1788807256,1788870784.2831,5678,socks4,182.253.92.221:5678,true,1954.0271759033,3009,1142,72.488556974223,182.253.92.221
true,1788870784.1808,transparent,5896.9610914855,1755679124.1187,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1788345895,1788870784.1808,8090,http,160.19.19.122:8090,true,6108.8376045227,45295,358259,11.224024541945,160.19.19.122
true,1788870143.1448,elite,5705.7800581496,1787980811.6862,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1788582361,1788870784.1021,8087,http,125.122.35.253:8087,false,4803.4303188324,15064,402,97.400750032329,125.122.35.253
true,1788869122.1568,transparent,1779.7473543876,1787586363.2448,"AS4713 NTT DOCOMO BUSINESS,Inc.","NTT DOCOMO BUSINESS,Inc.",Nakamurachō,Asia,AS,Japan,JP,,false,"NTT Communications Corporation",35.4291,139.5863,false,"Open Computer Network",true,Kanagawa,success,Asia/Tokyo,232-0031,1788795379,1788870784.0982,8080,http,153.135.4.238:8080,true,1014.003276825,22640,283,98.765432098765,153.135.4.238
true,1788870637.1793,elite,7027.2716541221,1788149217.4963,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788752163,1788870784.0636,5180,socks5,45.74.31.30:5180,true,673.13075065613,1383,5400,20.389208314905,45.74.31.30
true,1788870784.0172,elite,1856.0496282543,1788575672.5859,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1788870784.0172,1081,http,167.233.169.253:1081,true,1259.8378658295,5468,33,99.400109071078,167.233.169.253
true,1788870703.1084,transparent,5417.0235874416,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788859055,1788870784.0152,10111,http,37.187.109.70:10111,true,11307.550191879,197927,279643,41.444604979375,37.187.109.70
true,1788870783.987,elite,6796.0871645542,1787810788.509,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788413407,1788870783.987,19995,socks5,45.74.31.30:19995,true,10242.850780487,3747,12239,23.439259351933,45.74.31.30
true,1788870783.9668,elite,8544.6249350688,1787364515.4231,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788573990,1788870783.9668,5750,socks5,45.74.31.42:5750,true,5407.4676036835,2533,12622,16.713955790168,45.74.31.42
true,1788870783.8329,elite,13614.828406227,1788593645.0372,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788591979,1788870783.8329,8024,http,174.138.165.211:8024,true,6822.2942352295,349,1531,18.563829787234,174.138.165.211
true,1788862648.0417,elite,3025.3927650524,1787509504.1543,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788718702,1788870783.825,10808,socks5,5.75.133.113:10808,true,342.3764705658,34478,7615,81.90910602713,5.75.133.113
true,1788870746.51,transparent,6275.6324529445,1770849140.528,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788393360,1788870783.7553,999,http,38.7.195.52:999,false,5616.947889328,91515,212263,30.125618050023,38.7.195.52
true,1788870783.6094,elite,10560.124005507,1788170671.93,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788773950,1788870783.6094,38800,http,174.138.162.35:38800,true,7451.7796039581,412,3345,10.966196433324,174.138.162.35
true,1788870783.5141,elite,5337.089848637,1788125706.898,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788729942,1788870783.5141,9094,socks5,65.109.219.215:9094,true,902.68993377686,7275,8928,44.8990927606,65.109.219.215
true,1788870763.0728,elite,5703.3169096939,1786783874.9285,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597581,1788870783.4886,10945,http,111.119.162.248:10945,true,12536.736726761,2641,12269,17.712944332663,111.119.162.248
true,1788870783.4698,elite,2794.7560035748,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1788703809,1788870783.4698,1080,socks4,170.254.173.6:1080,true,779.88290786743,113852,136101,45.549363280297,170.254.173.6
true,1788870783.4495,elite,12346.329464064,1788164955.804,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788769149,1788870783.4495,20749,http,174.138.165.212:20749,true,8496.5898990631,939,3348,21.903428971309,174.138.165.212
true,1788870783.4424,elite,7392.97327963,1776088193.7035,"AS149107 TRUMVPS COMPANY LIMITED",TRUMVPS-VN,"Go Vap",Asia,AS,Vietnam,VN,,true,DIENTUTPT,10.8147,106.672,false,"TPT Technology and Electronics Company Limited",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788495548,1788870783.4424,1080,socks5,157.66.26.151:1080,true,3244.1530227661,33810,85115,28.42968257305,157.66.26.151
true,1788870786.9979,elite,10775.933491037,1785858065.0185,"AS20473 The Constant Company, LLC",AS-VULTR,"San Jose","North America",NA,"United States",US,,true,"The Constant Company",37.3388,-121.8916,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,95141,1788275721,1788870783.3891,9150,socks4,144.202.107.194:9150,true,22725.434541702,14517,75491,16.128566349658,144.202.107.194
true,1788870393.9852,elite,2962.2059241235,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788348902,1788870783.389,1080,socks5,77.239.106.24:1080,true,2683.539390564,87387,4295,95.315329072228,77.239.106.24
true,1788870783.3772,transparent,7214.2834606229,1750609337.7608,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.71833,110.659,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1788778725,1788870783.3772,8082,http,103.126.87.120:8082,false,7222.0757007599,21943,85354,20.450711576279,103.126.87.120
true,1788870775.8115,elite,8630.661161363,1784670545.8812,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1788296109,1788870783.3761,9050,socks5,104.194.132.112:9050,true,5729.9642562866,19835,61445,24.403297244094,104.194.132.112
true,1788870783.3689,elite,8748.1672763824,1788128495.0777,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788730633,1788870783.3689,52244,socks5,174.138.165.203:52244,true,9621.4020252228,94,5967,1.5508991915525,174.138.165.203
true,1788864299.9337,elite,1946.6380726134,1788708545.3454,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788707825,1788870783.2741,1085,http,167.233.89.17:1085,true,2663.8839244843,2935,21,99.289580514208,167.233.89.17
true,1788828677.9132,elite,2070.5474089082,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1788782366,1788870783.1983,80,http,202.133.88.173:80,false,169.77071762085,303291,76195,79.921525431768,202.133.88.173
true,1788870776.7283,elite,5228.2499939405,1784677995.2806,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1788305721,1788870783.1492,1080,socks4,89.191.229.141:1080,true,4970.8871841431,54522,117056,31.776801221602,89.191.229.141
true,1788870783.1283,elite,2552.9183103762,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781230,1788870783.1283,4145,socks5,184.181.217.194:4145,true,8287.2912883759,157080,61967,71.710637443106,184.181.217.194
true,1788870636.2169,elite,2834.4802315525,1782251443.7862,"AS139021 West263 International Limited",WEST263GO-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"West263 International Limited",22.3698,114.13,false,"Zhongya PTE LTD",true,"Kwai Tsing District",success,Asia/Hong_Kong,,1788298803,1788870783.0267,8888,http,103.43.191.71:8888,true,2877.6640892029,105062,6211,94.418232635051,103.43.191.71
true,1788870782.9331,elite,3566.8937227258,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7278,90.4135,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1000,1788396018,1788870782.9331,36331,socks4,103.115.255.225:36331,true,8306.1032295227,303761,954918,24.13331754959,103.115.255.225
true,1788870782.9128,transparent,6376.9825866366,1784647996.3745,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Davao City",Asia,AS,Philippines,PH,,false,"Globe Telecom",7.0712,125.6089,true,,true,"Davao Region",success,Asia/Manila,8000,1788273751,1788870782.9128,8081,http,120.28.211.162:8081,false,9421.995639801,4264,28924,12.848017355671,120.28.211.162
true,1788870782.9096,elite,1125.7914488475,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788323373,1788870782.9096,1080,socks4,79.76.59.115:1080,true,1208.5258960724,122596,110863,52.512860930613,79.76.59.115
true,1788870777.3672,elite,6691.4226124525,1776077990.7498,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788780563,1788870782.8882,9000,socks5,160.250.54.7:9000,true,7072.7963447571,73741,100317,42.365763136426,160.250.54.7
true,1788838573.6293,elite,1924.5311502145,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788387006,1788870782.7838,17981,http,120.232.115.170:17981,true,986.25421524048,89495,671,99.255817048555,120.232.115.170
true,1788870780.2667,elite,6158.014054515,1788082346.6111,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788685106,1788870782.6452,1080,socks4,47.85.13.198:1080,true,10166.553974152,9798,22594,30.248209434428,47.85.13.198
true,1788870782.6409,transparent,4923.5054973675,1788704131.8838,"AS23969 TOT Public Company Limited",TOT-NET,"Chon Buri",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.4439,101.1847,false,"TOT Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,20140,1788701086,1788870782.6409,8080,http,180.180.93.239:8080,false,7348.2670783997,368,862,29.918699186992,180.180.93.239
true,1788870782.5453,transparent,5575.8059031725,1784142974.8255,"AS265605 VELOCOM SA DE CV","VELOCOM SA DE CV","Huejutla de Reyes","North America",NA,Mexico,MX,,false,"Velocom SA De CV",21.1232,-98.4519,false,"VELOCOM, S.A DE C.V",true,Hidalgo,success,America/Mexico_City,43011,1788375222,1788870782.5453,999,http,38.58.66.175:999,false,8648.7264633179,7931,31962,19.880680821197,38.58.66.175
true,1788870782.4721,transparent,7888.5213581336,1739891246.2793,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.92222,107.607,false,"PT Podomoro Jaya Makmur",true,"West Java",success,Asia/Jakarta,,1788498531,1788870782.4721,8080,http,103.167.31.154:8080,false,13487.837553024,8671,173207,4.767481498587,103.167.31.154
true,1788870782.3883,elite,3263.1031718677,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,UFINET,true,"Los Ríos",success,America/Guayaquil,,1788786821,1788870782.3883,8080,socks4,160.20.165.242:8080,true,3908.3404541016,271996,297714,47.742886731846,160.20.165.242
true,1788870745.2835,elite,2700.1205796459,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788781724,1788870782.3062,4145,socks5,72.195.114.169:4145,true,938.69042396545,120291,73998,61.913438228618,72.195.114.169
true,1788869809.5175,elite,2891.23019969,1787572462.6608,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788780423,1788870782.2604,10808,socks5,49.13.22.249:10808,true,2272.5331783295,42709,5179,89.185182091547,49.13.22.249
true,1788866490.6261,elite,916.74783416687,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1788870782.2537,1080,socks5,213.199.47.140:1080,true,799.95536804199,144126,5075,96.598548267103,213.199.47.140
true,1788870782.2426,elite,8372.5205372809,1786784845.7934,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596873,1788870782.2426,10931,socks5,111.119.162.248:10931,true,20698.019266129,23041,24493,48.472672192536,111.119.162.248
true,1788870456.0833,elite,5462.3760721507,1787581507.3175,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",true,Tehran,success,Asia/Tehran,,1788790118,1788870782.2344,1080,socks5,62.60.210.173:1080,true,5438.9500617981,54746,3381,94.183425946634,62.60.210.173
true,1788870735.1783,elite,12028.118353805,1776461019.9483,"AS59616 Baikal Teleport CJSC",BAIKAL-TELEPORT-AS,Irkutsk,Europe,EU,Russia,RU,,false,"Baikal Teleport CJSC",52.2896,104.286,false,"Baikal-Teleport CJSC",true,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1788553922,1788870782.1008,4433,socks5,91.246.1.6:4433,true,10847.970724106,42480,104701,28.86242110055,91.246.1.6
true,1788870766.866,elite,5412.7600247833,1788671500.4923,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788669330,1788870781.9796,4217,socks5,45.74.31.30:4217,true,9547.4951267242,785,1410,35.763097949886,45.74.31.30
true,1788870781.9636,elite,6406.9828020447,1788411372.2951,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788870781.9636,9898,socks4,47.86.236.10:9898,true,1147.8352546692,8004,12996,38.114285714286,47.86.236.10
true,1788870369.0871,elite,2882.1013656252,1788418494.0135,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788870781.8463,4145,socks5,216.105.128.144:4145,true,4535.1998806,23584,55,99.767333643555,216.105.128.144
true,1788870781.8443,elite,7003.5995305372,1788292454.9236,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788291354,1788870781.8443,5174,socks5,45.74.31.42:5174,true,7968.4565067291,912,3298,21.66270783848,45.74.31.42
true,1788870781.6694,elite,7952.8690310229,1784670338.965,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1788296388,1788870781.6694,9050,socks4,104.194.132.112:9050,true,3862.1406555176,32999,111949,22.766095427326,104.194.132.112
true,1788870752.5628,elite,5382.6776493801,1788697013.2829,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788694289,1788870781.6473,37067,socks5,45.74.31.30:37067,true,7877.0830631256,446,1113,28.608082103913,45.74.31.30
true,1788870781.6335,elite,1108.2118150468,1788354991.0666,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,true,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1788354992,1788870781.6335,1080,socks4,194.87.111.236:1080,true,390.71989059448,2308,14882,13.426410703898,194.87.111.236
true,1788870528.4508,transparent,1738.018534118,1787586531.3297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788795322,1788870781.5965,3128,http,47.57.69.227:3128,true,607.83195495605,21659,683,96.942977352072,47.57.69.227
true,1788413348.5827,elite,1263.3095132724,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1788463876,1788870781.5952,9002,http,61.158.175.38:9002,false,1752.1359920502,512112,9277,98.220714284344,61.158.175.38
true,1788870781.5571,elite,3543.3573557539,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1788661143,1788870781.5571,1080,socks4,203.172.120.179:1080,true,8263.0472183228,142213,135456,51.216736474003,203.172.120.179
true,1788870663.7927,elite,11651.400167156,1788142093.1336,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1788744463,1788870781.5464,1080,socks4,31.76.20.131:1080,true,14690.16623497,21226,18572,53.334338408965,31.76.20.131
true,1788870651.5713,elite,6180.760078652,1788721251.386,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788718718,1788870781.3881,1090,socks5,158.220.103.23:1090,true,7710.7274532318,2928,1904,60.596026490066,158.220.103.23
true,1788870762.6413,elite,2839.7880367429,1776094365.6336,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"CITY LINE Interface",true,Moscow,success,Europe/Moscow,,1788277942,1788870781.3583,1080,socks5,195.46.183.181:1080,true,8171.160697937,32495,48262,40.237997944451,195.46.183.181
true,1788870781.3239,elite,4977.7397065005,1788569837.318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1788569447,1788870781.3239,9050,socks5,67.205.161.254:9050,true,2131.7405700684,5857,3166,64.911891831985,67.205.161.254
true,1788870781.2847,elite,6489.8117636444,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company, LLC",40.4993,-74.399,false,"Vivint Wireless, Inc.",true,"New Jersey",success,America/New_York,08854,1788846825,1788870781.2847,80,http,66.135.16.53:80,false,9708.3415985107,57128,32579,63.682878705118,66.135.16.53
true,1788870730.8869,elite,15761.216558617,1776479338.9853,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Tallinn,Europe,EU,Estonia,EE,,true,"OC NETWORKS LIMITED",59.4381,24.7369,false,"1Cent Host",true,Harjumaa,success,Europe/Tallinn,13415,1788732795,1788870781.0382,9050,socks5,95.85.242.7:9050,true,12704.402923584,30812,92686,24.949391892986,95.85.242.7
