alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788797985.7607,elite,4545.7877258096,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Westland,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.331,-83.3785,false,"The Library Network",true,Michigan,success,America/Detroit,48185,1788776654,1788798218.6718,80,http,198.111.166.184:80,false,14889.79101181,147127,166673,46.885595920969,198.111.166.184
true,1788798178.5082,elite,5842.4641401817,1776089071.9528,"AS202252 OCKNet GmbH",OCKNET,Erfurt,Europe,EU,Germany,DE,,false,"OCKNet GmbH",50.9848,11.0299,false,OCKNet,true,Thuringia,success,Europe/Berlin,99084,1788787243,1788798218.6664,32784,socks5,185.133.239.244:32784,true,2282.8013896942,87437,95574,47.77690958467,185.133.239.244
true,1788796357.7325,elite,7120.853382692,1777412898.5594,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788298917,1788798218.6658,8888,http,173.212.245.136:8888,true,8090.8682346344,143334,20421,87.529541082715,173.212.245.136
true,1788798075.497,elite,9348.1510173715,1786998833.8265,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1788207801,1788798218.5705,10912,socks4,111.119.162.248:10912,true,6794.3050861359,43297,38889,52.681721947777,111.119.162.248
true,1788797887.5639,elite,7128.8082756258,1766353976.5653,"AS45577 Intervolve Pty Ltd",INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,true,"Intervolve Pty Ltd",-37.8136,144.963,false,"Intervolve Pty Ltd",true,Victoria,success,Australia/Melbourne,3000,1788207690,1788798218.4756,80,http,114.111.151.41:80,false,11569.30398941,50395,30202,62.52714120873,114.111.151.41
true,1788798218.4088,transparent,8029.1826201369,1787888469.4022,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Tovar Municipality","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.33015,-71.7528,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1788491935,1788798218.4088,999,http,154.59.56.172:999,false,9313.5666847229,1457,5109,22.190070057874,154.59.56.172
true,1788798130.7301,elite,11339.517143881,1788752993.0486,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788752070,1788798218.2687,1139,socks4,185.204.170.179:1139,true,11405.752182007,1419,1169,54.829984544049,185.204.170.179
true,1788798216.6961,elite,8633.3339182785,1786846639.4986,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788659175,1788798218.2343,9050,socks5,49.13.150.79:9050,true,10722.007751465,9701,30029,24.417316889001,49.13.150.79
true,1788798218.2095,elite,1142.3139987586,1776078373.0139,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788782202,1788798218.2095,4145,socks5,192.111.139.165:4145,true,919.28815841675,89652,75058,54.430210673305,192.111.139.165
true,1788798218.1799,elite,3200.2078466583,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788779269,1788798218.1799,4145,socks4,98.182.147.97:4145,true,7846.3423252106,404473,276882,59.3630339544,98.182.147.97
true,1788798218.1371,elite,3305.2806022351,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1788786820,1788798218.1371,5678,socks4,177.91.255.35:5678,true,892.95244216919,253016,300732,45.691542001055,177.91.255.35
true,1788798054.8009,anonymous,5477.2510307239,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788237393,1788798217.948,80,http,167.99.124.118:80,false,859.22384262085,211201,575877,26.833553980673,167.99.124.118
true,1788798217.9438,elite,2676.1245717749,1776126131.895,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1788221327,1788798217.9438,1080,socks5,144.31.255.9:1080,true,7675.1091480255,27521,105088,20.753493352638,144.31.255.9
true,1788797827.4801,transparent,10626.965229096,1787456540.611,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,false,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788663447,1788798217.5821,3129,http,188.253.20.105:3129,true,6204.8890590668,2767,7600,26.690460113823,188.253.20.105
true,1788798217.4968,transparent,5868.6202571728,1781316243.6263,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Ahome,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",25.8358,-109.1608,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Sinaloa,success,America/Mazatlan,81271,1788573114,1788798217.4968,8080,http,187.190.58.124:8080,false,7359.9007129669,20378,51447,28.371736860425,187.190.58.124
true,1788798192.1006,elite,4035.7493847158,1788417411.3566,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Capitólio,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.5923,-46.1572,false,"Megaminas Telecomunicacoes Ltda",false,"Minas Gerais",success,America/Sao_Paulo,37930,1788414541,1788798217.3041,7080,socks5,186.219.210.255:7080,true,1270.3359127045,1655,5571,22.903404373097,186.219.210.255
true,1788796158.819,elite,2440.9319022205,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788210770,1788798217.2975,10811,socks5,5.75.133.113:10811,true,2123.4126091003,39340,4458,89.821453034385,5.75.133.113
true,1788798111.0591,transparent,9843.6399300893,1788628608.4329,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1788625950,1788798217.2048,8080,http,91.201.113.151:8080,false,12048.744678497,945,769,55.134189031505,91.201.113.151
true,1788798217.1976,elite,13752.023532174,1788098034.2887,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788701252,1788798217.1976,51861,socks5,174.138.162.36:51861,true,12856.019258499,495,4144,10.670403104117,174.138.162.36
true,1788797812.6823,transparent,1766.643931556,1787937028.9058,"AS270111 Comunicación por Fibra SA de CV","Comunicacion por Fibra SA de CV",Mérida,"North America",NA,Mexico,MX,,false,"Comunicación por Fibra SA de CV",20.9867,-89.6452,false,"Comunicación por Fibra SA de CV",true,Yucatán,success,America/Merida,97000,1788540522,1788798217.1159,999,http,189.51.168.164:999,true,940.05370140076,14045,682,95.369050044137,189.51.168.164
true,1788798217.0732,elite,3775.806484743,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.3253,126.8178,false,,true,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1788798217.0732,43295,socks4,121.139.218.165:43295,true,8519.7961330414,349125,845103,29.234367306745,121.139.218.165
true,1788798216.993,elite,3708.7962464534,1776088752.0146,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",true,Hanoi,success,Asia/Bangkok,,1788786860,1788798216.993,60606,socks4,118.70.211.121:60606,true,4114.456653595,180001,318617,36.099980345675,118.70.211.121
true,1788798216.9923,elite,10580.535179796,1786153740.9577,"AS202422 G-Core Labs S.A.",GHOST,"Navi Mumbai",Asia,AS,India,IN,,true,"G-Core Labs S.A.",19.0336,73.0118,false,GCL,true,Maharashtra,success,Asia/Kolkata,400701,1788570610,1788798216.9923,9050,socks5,103.215.216.13:9050,true,7840.3966426849,14254,42438,25.142877301912,103.215.216.13
true,1788797242.9021,elite,5031.7817155893,1765064037.4302,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.2525,76.9115,false,"NLS Kazakhstan LLC",true,Almaty,success,Asia/Almaty,050000,1788481827,1788798216.9029,80,http,82.115.60.51:80,false,8688.7719631195,101541,59916,62.89042903064,82.115.60.51
true,1788798216.768,elite,3713.2081060412,1788601971.4244,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1788599098,1788798216.768,8181,socks5,45.76.171.230:8181,true,719.54584121704,3434,2468,58.183666553711,45.76.171.230
true,1788798208.6451,elite,2656.4397236357,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Opaka,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.45,26.1667,false,"Global Communication Net Plc",true,Targovishte,success,Europe/Sofia,7840,1788744014,1788798216.6004,4145,socks4,109.160.97.49:4145,true,1282.5901508331,268490,1137795,19.092147039896,109.160.97.49
true,1788798091.787,anonymous,2943.209339534,1765038919.4483,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"Optical Technologies S.A.C.",-12.046,-77.0305,false,"Easy Telecom SAC - Servicios",true,"Lima Province",success,America/Lima,,1788776461,1788798216.5975,80,http,168.121.222.230:80,false,2724.1497039795,47027,55318,45.949484586448,168.121.222.230
true,1788798210.4046,elite,2566.7554996621,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788573875,1788798216.5693,9052,socks4,157.90.113.23:9052,true,132.53474235535,96438,62809,60.55875463902,157.90.113.23
true,1788798191.2736,elite,11364.606255894,1778635511.5974,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788309634,1788798216.4804,9050,socks4,144.91.83.56:9050,true,8825.0112533569,46124,263631,14.890477958386,144.91.83.56
true,1788798216.4723,elite,9095.5906720348,1788051917.8957,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788653749,1788798216.4723,58096,http,174.138.165.210:58096,false,4790.522813797,562,3823,12.816419612315,174.138.165.210
true,1788798202.3108,elite,14887.010450152,1776088231.5224,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1788790221,1788798216.3563,26568,socks5,192.9.241.51:26568,true,13726.742506027,104222,82689,55.760228129966,192.9.241.51
true,1788797829.721,elite,7470.1220589587,1786784559.9048,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596565,1788798216.3202,10922,http,111.119.162.248:10922,true,1713.926076889,7168,11971,37.452322482888,111.119.162.248
true,1788798157.4121,elite,3948.2527942712,1788499363.0445,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited -CTG",23.8175,90.4096,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,1206,1788496381,1788798216.3161,9090,socks5,118.179.195.140:9090,true,4251.5497207642,6602,3566,64.929189614477,118.179.195.140
true,1788797852.591,elite,4897.4293491147,1786782314.3908,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595407,1788798216.2821,10951,socks5,111.119.162.248:10951,true,1824.4576454163,4768,22890,17.23913515077,111.119.162.248
true,1788798216.2642,elite,12048.967887022,1778313106.8212,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Montreal,"North America",NA,Canada,CA,,true,"Oracle Corporation",45.4914,-73.74,false,"Oracle Cloud Infrastructure (ca-montreal-1)",true,Quebec,success,America/Toronto,H4S,1788594723,1788798216.2642,1080,socks5,68.233.127.229:1080,true,4901.0934829712,62257,89272,41.085864751962,68.233.127.229
true,1788798099.1218,transparent,10327.73570638,1788433841.8811,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Comal,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9053,109.535,false,"PT. SMART COMPUTER SERVICE",true,"Central Java",success,Asia/Jakarta,,1788433360,1788798216.2226,3125,http,160.19.18.227:3125,true,8604.3360233307,267,1952,12.03244704822,160.19.18.227
true,1788798173.9541,elite,2749.1508310187,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1788629313,1788798216.1172,1080,socks4,188.72.16.74:1080,true,1422.1024513245,150790,130121,53.678923217674,188.72.16.74
true,1788797461.8607,elite,770.58243806731,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788253215,1788798216.1121,3128,http,47.89.184.18:3128,true,221.53329849243,824152,164534,83.358315987078,47.89.184.18
true,1788798216.1088,transparent,6279.0047596491,1786692474.1492,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Homs,Asia,AS,Syria,SY,,false,"Syrian Telecom",34.733,36.7262,false,"Wafa Telecom J.S.C",true,"Homs Governorate",success,Asia/Damascus,,1788503022,1788798216.1088,8080,http,193.43.145.248:8080,false,5126.6367435455,4139,14325,22.416594454073,193.43.145.248
true,1788798027.3843,elite,16096.711860947,1751197943.3835,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5483,-121.9886,false,Linode,true,California,success,America/Los_Angeles,94536,1788267749,1788798216.0019,9050,socks5,173.255.248.203:9050,true,23350.844860077,28483,77583,26.854723900931,173.255.248.203
true,1788798215.9161,transparent,8219.2665262167,1778139168.3021,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.3,-71.3167,false,"Netdelsur Telecomunicaciones SPA",true,"O'Higgins Region",success,America/Santiago,,1788420539,1788798215.9161,999,http,45.225.205.5:999,false,10526.46780014,15317,72162,17.509345099967,45.225.205.5
true,1788798215.8724,elite,2706.5817012057,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788738780,1788798215.8724,4145,socks4,72.195.101.99:4145,true,3838.5272026062,512773,1060144,32.600130839707,72.195.101.99
true,1788798215.7568,transparent,13023.233439774,1777999191.5536,"AS152436 PT Erajaya Telco Indonesia",IDNIC-ERATELINDO-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Erajaya Telco Indonesia",-6.4014,107.4791,false,,true,"West Java",success,Asia/Jakarta,41373,1788281181,1788798215.7568,3125,http,157.20.207.57:3125,false,12469.367027283,6537,70518,8.4835507105314,157.20.207.57
true,1788797866.9472,elite,4121.6937208587,1786785947.9961,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788599236,1788798215.6614,10955,socks5,111.119.162.248:10955,true,1665.7602787018,3949,22275,15.058724832215,111.119.162.248
true,1788798122.5098,elite,2710.3898483589,1780829638.3166,"AS197715 Serverbike LTD",Serverbike,Paris,Europe,EU,France,FR,,true,"Serverbike LTD",48.8558,2.3494,false,"Winstri Corporation",true,Île-de-France,success,Europe/Paris,75001,1788689363,1788798215.581,1080,socks5,104.156.151.10:1080,true,7455.0733566284,12138,87677,12.160496919301,104.156.151.10
true,1788798215.5617,transparent,5003.5429759192,1783263592.8526,"AS31042 Yettel d.o.o.",YETTEL-AS,"Novi Sad",Europe,EU,Serbia,RS,,false,"Serbia BroadBand",45.25,19.8362,false,"Serbia BroadBand-Srpske Kablovske mreze d.o.o.",true,Vojvodina,success,Europe/Belgrade,,1788706069,1788798215.5617,8085,http,82.117.211.42:8085,false,8737.3647689819,15441,36364,29.806003281537,82.117.211.42
true,1788798215.5205,transparent,6756.0654642602,1784362405.1457,"AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A","BRISANET SERVICOS DE TELECOMUNICACOES S.A",Fortaleza,"South America",SA,Brazil,BR,,false,"Brisanet Prestacao De Servicos De Internet Ltda",-3.7145,-38.5419,false,"Brisanet Prestacao De Servicos De Internet Ltda",true,Ceará,success,America/Fortaleza,60000,1788595208,1788798215.5205,3132,http,206.42.12.58:3132,true,10606.525421143,8135,29743,21.476846718412,206.42.12.58
true,1788798215.485,elite,1453.4816275913,1787091384.0254,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788298471,1788798215.485,10744,http,144.124.251.24:10744,false,637.70818710327,353,7871,4.2923151750973,144.124.251.24
true,1788798167.437,elite,11829.336167071,1788764961.4786,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762549,1788798215.4812,1117,socks4,185.204.170.179:1117,true,13916.011571884,1040,816,56.034482758621,185.204.170.179
true,1788798149.5001,elite,11529.366578556,1788740817.8499,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788738549,1788798215.4764,1104,socks5,185.204.170.179:1104,true,9314.208984375,1223,698,63.664757938574,185.204.170.179
true,1788798207.1668,elite,1632.9882436421,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1788798215.4328,1080,socks5,108.174.152.80:1080,true,1283.0579280853,9448,538,94.612457440417,108.174.152.80
true,1788797972.5446,elite,12488.784567365,1788258150.8128,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788254475,1788798215.4045,26337,http,174.138.162.37:26337,true,11349.932432175,212,2676,7.3407202216066,174.138.162.37
true,1788798092.0556,elite,6481.5061285571,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company, LLC",40.4993,-74.399,false,"Vivint Wireless, Inc.",true,"New Jersey",success,America/New_York,08854,1788241963,1788798215.3109,80,http,66.135.16.53:80,false,3690.3176307678,56393,32313,63.572926295854,66.135.16.53
true,1788798190.8073,elite,3457.9631336135,1776081471.9589,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788798215.2462,1080,socks5,5.255.117.250:1080,true,3169.7251796722,162476,35794,81.946840167448,5.255.117.250
true,1788797615.4728,elite,5227.1963077779,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788553023,1788798215.1986,80,http,34.122.187.196:80,false,4135.0049972534,226368,425059,34.749557509897,34.122.187.196
true,1788798214.9487,transparent,6156.0099264437,1785463269.6505,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.5975,-74.0684,false,UFINET,true,"Bogota D.C.",success,America/Bogota,111711,1788485730,1788798214.9487,999,http,186.33.57.213:999,false,10422.050952911,9774,22186,30.58197747184,186.33.57.213
true,1788798214.9112,elite,1143.5510636055,1776078703.3403,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781235,1788798214.9112,4145,socks5,184.170.248.5:4145,true,880.68032264709,89873,75168,54.454953617586,184.170.248.5
true,1788798214.8332,elite,2738.5149580633,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788436373,1788798214.8332,4145,socks5,72.195.34.42:4145,true,4006.6361427307,109322,71337,60.512899993911,72.195.34.42
true,1788798214.7128,elite,7563.2964572128,1787771540.2454,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1788374519,1788798214.7128,8118,http,72.56.116.233:8118,false,14309.677839279,735,5072,12.657137936973,72.56.116.233
true,1788798022.4077,elite,6573.8281571864,1783171578.1399,"AS41123 Gorodskie Telekommunikatsionnye Sistemy LLC",GTS-AS,Kirov,Europe,EU,Russia,RU,,false,"JSC ""Relax""",58.6035,49.6668,false,"JSC Relax",true,"Kirov Oblast",success,Europe/Kirov,249440,1788612129,1788798214.6747,8083,http,89.207.72.188:8083,false,5820.7039833069,20086,36384,35.569328847175,89.207.72.188
true,1788797841.658,transparent,12154.986879673,1788436186.8193,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",false,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1788432560,1788798214.4413,8080,http,43.229.79.218:8080,true,9199.8825073242,706,1683,29.55211385517,43.229.79.218
true,1788798214.34,elite,5500.885513539,1786258312.1241,"AS62048 Avini cultural and Art Institute",ACAI,Tehran,Asia,AS,Iran,IR,,false,"Avini cultural and Art Institute",35.7319,51.4117,false,Atieh-Ertebat-Kish,true,Tehran,success,Asia/Tehran,,1788675229,1788798214.34,8118,http,109.122.240.157:8118,false,5998.6884593964,2142,17705,10.792563107774,109.122.240.157
true,1788798202.1285,elite,6474.7353004014,1787958627.4599,"AS134677 Dromatics Systems Pte Ltd",IDC-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Dromatics Systems Pte Ltd",1.35208,103.82,false,"Dromatics Systems Pte Ltd",true,"North West",success,Asia/Singapore,858877,1788559996,1788798214.2696,1081,socks5,45.127.34.193:1081,true,17645.253419876,26040,3846,87.131098173058,45.127.34.193
true,1788798214.2695,transparent,6287.1845740752,1783280039.0747,"AS8749 JSC Redcom-lnternet",REDCOM-AS,Khabarovsk,Europe,EU,Russia,RU,,false,"REDCOM LIR 3 Subroute VL",48.4817,135.083,false,,true,Khabarovsk,success,Asia/Vladivostok,680000,1788720137,1788798214.2695,8080,http,46.183.134.50:8080,false,4085.9360694885,14344,36646,28.131006079623,46.183.134.50
true,1788797431.7847,transparent,4164.7298163545,1786812756.4886,"AS263703 VIGINET C.A","VIGINET C.A",Táriba,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.82117,-72.2233,false,"Viginet C.A",true,Táchira,success,America/Caracas,,1788626108,1788798214.2655,999,http,190.97.241.106:999,true,9105.309009552,12082,10851,52.683905289321,190.97.241.106
true,1788798214.2391,transparent,8285.8088309293,1726113480.9157,"AS272992 CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO)","CABLE & TV YOPAL S.A.S (INTERNET INALAMBRICO)",Yopal,"South America",SA,Colombia,CO,,false,"CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO)",5.3368,-72.4002,false,,true,"Casanare Department",success,America/Bogota,850001,1788411852,1788798214.2391,4040,http,131.221.42.17:4040,false,13015.569210052,10923,221785,4.6938652732179,131.221.42.17
true,1788798070.7161,elite,6316.5302128663,1784875145.516,"AS203090 BITSFLOWCLOUD LTD",BitsFlowCloud,"Shibuya City",Asia,AS,Japan,JP,,true,"Bitsflowcloud LTD",35.6764,139.65,false,"Bitsflowcloud LTD",true,Tokyo,success,Asia/Tokyo,150-0000,1788679833,1788798214.2315,1080,socks5,216.23.84.161:1080,true,9691.121339798,8413,12866,39.536632360543,216.23.84.161
