alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788960865.2105,transparent,5568.1266686351,1788953697.3641,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1788952322,1788963718.716,3128,http,4.227.178.164:3128,false,7534.2328548431,97,25,79.508196721311,4.227.178.164
true,1788963718.6435,elite,4130.391759076,1788937119.9557,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788935831,1788963718.6435,4463,socks5,45.74.31.42:4463,true,2054.5411109924,467,293,61.447368421053,45.74.31.42
true,1788963718.6244,transparent,6889.7342000067,1753623106.998,"AS137396 Md Zubayrul Hoque",BBARIANET-AS-AP,Nabīnagar,Asia,AS,Bangladesh,BD,,false,bbariaNet,23.805,91.1375,false,B-Baria,true,Chittagong,success,Asia/Dhaka,3410,1788876150,1788963718.6244,8080,http,103.107.79.251:8080,false,9797.8818416595,11509,116692,8.977309069352,103.107.79.251
true,1788963571.5007,transparent,6926.9140393251,1717314521.4492,"AS19429 ETB - Colombia","ETB - Colombia",Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6047,-74.0855,false,"Tecnologia Y Comunicaciones Del Llano",true,"Bogota D.C.",success,America/Bogota,111411,1788917068,1788963718.6016,999,http,190.26.255.30:999,false,4435.581445694,75492,837621,8.2675419143085,190.26.255.30
true,1788963718.5889,elite,3722.3274001809,1753014140.8713,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4706,-43.8278,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27163,1788675854,1788963718.5889,4145,socks4,177.184.67.141:4145,true,7979.1014194489,29890,287451,9.4188900898403,177.184.67.141
true,1788963718.5796,elite,3179.7348443754,1786783291.8619,"AS47586 Business Svyaz",Business-Svyaz,Sochi,Europe,EU,Russia,RU,,false,"Dmitriy V. Kozmenko",43.5986,39.7277,false,"Business-Svyaz LTD",true,"Krasnodar Krai",success,Europe/Moscow,354000,1788596097,1788963718.5796,10080,socks5,109.235.189.4:10080,true,1567.2528743744,6475,33839,16.061417869723,109.235.189.4
true,1788963718.4441,elite,4232.7989631157,1785039636.624,"AS201279 Awas.ovh",AWAS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Loginov Vladislav",50.1169,8.6837,false,Awas,true,Hesse,success,Europe/Berlin,60313,1788668079,1788963718.4441,4080,socks5,217.60.245.29:4080,true,2101.4864444733,30235,64038,32.071749069193,217.60.245.29
true,1788963533.0015,transparent,5961.1658455477,1779158835.385,"AS64139 GRUPO METROWAN TELECOM SPA","GRUPO METROWAN TELECOM SPA",Rengo,"South America",SA,Chile,CL,,false,"Grupo Metrowan Telecom SPA",-34.4064,-70.8583,false,"Grupo Metrowan Telecom SPA",true,"O'Higgins Region",success,America/Santiago,,1788833802,1788963718.4051,999,http,207.248.0.193:999,false,9690.0811195374,19796,66797,22.860970286282,207.248.0.193
true,1788963718.1602,transparent,10569.339265861,1750845173.4882,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shanghai Province Network",31.2222,121.4581,false,,true,Shanghai,success,Asia/Shanghai,,1788777188,1788963718.1602,7080,http,58.246.79.38:7080,false,17135.415792465,37027,124742,22.888810587937,58.246.79.38
true,1788963545.4208,elite,4080.775657463,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788635720,1788963718.0495,80,http,65.108.103.19:80,false,7970.8936214447,206882,184806,52.818059271665,65.108.103.19
true,1788963718.047,transparent,5845.3759573238,1770310248.2185,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Irbin,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.5372,36.3663,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1788545521,1788963718.047,8080,http,193.43.159.163:8080,false,6361.5760803223,36371,237997,13.256283531607,193.43.159.163
true,1788957089.7537,elite,813.32675880856,1788957089.7537,"AS203273 NetCrafters OU",NetCraftersOU,Seattle,"North America",NA,"United States",US,,false,"RapidSeedbox Ltd",47.6109,-122.3303,false,,true,Washington,success,America/Los_Angeles,98160,1788955711,1788963717.9031,8080,http,45.86.245.81:8080,true,305.32598495483,90,0,100,45.86.245.81
true,1788963573.3638,elite,12398.324568809,1777040428.954,"AS18978 Enzu Inc",ENZUINC-US,"Redondo Beach","North America",NA,"United States",US,,false,"Enzu Inc",33.8697,-118.3693,false,"Enzu Inc",true,California,success,America/Los_Angeles,90278,1788532182,1788963717.7648,3128,http,38.145.218.142:3128,false,17230.818510056,22222,77151,22.362211063367,38.145.218.142
true,1788963717.7516,elite,12373.296249614,1788711989.9523,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788708472,1788963717.7516,36571,http,174.138.165.211:36571,false,10902.993202209,85,1313,6.0801144492132,174.138.165.211
true,1788963717.5282,elite,4638.2579844573,1788932682.2664,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788932193,1788963717.5282,4231,socks5,45.74.31.42:4231,true,2652.4157524109,350,341,50.651230101302,45.74.31.42
true,1788963717.5085,elite,4874.3670075499,1784481107.7495,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788713489,1788963717.5085,10808,socks5,140.238.28.230:10808,true,4585.3018760681,33217,66310,33.374863102475,140.238.28.230
true,1788963717.2528,elite,11509.442549625,1788672823.5254,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788672534,1788963717.2528,35055,http,174.138.165.211:35055,false,10272.017002106,131,1579,7.6608187134503,174.138.165.211
true,1788963717.1636,elite,4619.2539008205,1784618542.6798,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1788849989,1788963717.1636,8118,http,162.243.172.237:8118,true,1939.9311542511,1943,28635,6.3542416116162,162.243.172.237
true,1788963717.1108,transparent,3256.534229964,1788950103.7385,"AS153887 PT DASA INFRA INDONESIA",IDNIC-DASAINFRAINDONESIA-AS-ID,"Wiralaga Mulya",Asia,AS,Indonesia,ID,,false,"PT DASA INFRA INDONESIA",-4.0228,105.248,false,"Indonesia Network Information Center",false,Lampung,success,Asia/Jakarta,,1788946521,1788963717.1108,8080,http,163.227.252.5:8080,true,9768.9986228943,64,66,49.230769230769,163.227.252.5
true,1788963717.0809,transparent,5378.0210499261,1788412943.2634,"AS29465 MTN NIGERIA Communication limited",VCG-AS,Owerri,Africa,AF,Nigeria,NG,,false,"MTN NIGERIA Communication limited",5.4799,7.0271,false,"Mtnn Asaba Region",false,"Imo State",success,Africa/Lagos,,1788410303,1788963717.0809,8080,http,102.90.0.149:8080,false,1714.2171859741,1006,2898,25.768442622951,102.90.0.149
true,1788963717.0564,elite,6662.1208405991,1787809249.0922,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788413560,1788963717.0564,4203,socks5,45.74.31.30:4203,true,12907.477378845,2594,8853,22.660959203285,45.74.31.30
true,1788963716.9288,transparent,5201.8281060963,1786889634.5453,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,"Cogent Communications",-7.6725,110.838,false,"PT. Yetoya Solusi Indonesia",true,"Central Java",success,Asia/Jakarta,,1788701006,1788963716.9288,8080,http,38.253.240.80:8080,false,3487.1473312378,2415,13962,14.746290529401,38.253.240.80
true,1788963716.659,elite,4037.8411322739,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788823248,1788963716.659,1080,socks5,110.235.252.74:1080,true,8493.1869506836,71482,95946,42.694173017655,110.235.252.74
true,1788963672.977,elite,5622.1203477067,1762439859.7128,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Mora Telematika Indonesia",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1788451445,1788963716.4647,8888,http,103.78.98.74:8888,false,8830.8975696564,47065,313219,13.06330561446,103.78.98.74
true,1788963716.4509,transparent,8444.5524963301,1788220187.8961,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,true,"Google LLC",-6.2087,106.8455,false,"Google Cloud (asia-southeast2)",false,Jakarta,success,Asia/Jakarta,,1788823464,1788963716.4509,8585,http,34.101.45.111:8585,false,6040.8282279968,2108,3996,34.534731323722,34.101.45.111
true,1788963716.446,elite,11475.178640942,1788829918.1069,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788826809,1788963716.446,38055,http,174.138.165.211:38055,false,20353.281497955,43,708,5.7256990679095,174.138.165.211
true,1788963688.6307,transparent,7301.360529237,1786403771.6528,"AS264991 BOMFIM E SOUSA LTDA","BOMFIM E SOUSA LTDA","Lagoa Alegre","South America",SA,Brazil,BR,,false,"Bomfim E Sousa Ltda",-4.51556,-42.6247,false,"Bomfim E Sousa Ltda",true,Piauí,success,America/Fortaleza,,1788821346,1788963716.4281,8080,http,170.84.93.124:8080,true,4773.8380432129,2136,17691,10.773188076865,170.84.93.124
true,1788963673.552,elite,4135.7160853796,1788309494.1539,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Yarmouk,Asia,AS,Syria,SY,,false,sy-samaweb,33.4699,36.3018,false,,false,"Damascus Governorate",success,Asia/Damascus,,1788911359,1788963716.2361,1080,socks5,185.225.42.91:1080,true,1573.2674598694,5442,9468,36.498993963783,185.225.42.91
true,1788963716.1608,transparent,4791.7521098047,1787827520.5301,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Erbil,Asia,AS,Iraq,IQ,,false,"Online Company Ltd",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,44001,1788428883,1788963716.1608,2020,http,185.166.27.208:2020,false,1389.6517753601,6609,5455,54.782824933687,185.166.27.208
true,1788963543.7597,transparent,3773.0448528488,1782932724.7762,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788373952,1788963716.1328,8080,http,58.69.124.137:8080,true,9216.9420719147,22522,37180,37.724029345751,58.69.124.137
true,1788963716.1214,elite,9657.0653732006,1788915903.1224,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788913830,1788963716.1214,34174,http,174.138.165.211:34174,false,8141.8123245239,13,242,5.0980392156863,174.138.165.211
true,1788963716.0608,elite,1140.9957681817,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780018,1788963716.0608,4145,socks5,192.252.216.81:4145,true,877.9513835907,91212,76993,54.22668767278,192.252.216.81
true,1788963536.8619,transparent,7094.6327424966,1787671122.0954,"AS270128 DANIEL RIVERA GONZALEZ","DANIEL RIVERA GONZALEZ","Agua Dulce","North America",NA,Mexico,MX,,false,"Daniel Rivera Gonzalez",18.0848,-94.1609,false,"Daniel Rivera Gonzalez",true,Veracruz,success,America/Mexico_City,96610,1788878008,1788963716.0463,999,http,38.224.164.196:999,false,5425.4865646362,728,7507,8.8403157255616,38.224.164.196
true,1788963716.0229,transparent,5682.5831224358,1783100469.955,"AS150216 PT Khazanah Net Indonesia",IDNIC-KHZ-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT Khazanah Net Indonesia",-6.2876,106.722,false,"PT Khazanah Net Indonesia",true,Banten,success,Asia/Jakarta,15312,1788544195,1788963716.0229,1111,http,103.4.76.237:1111,false,9179.8274517059,11453,37226,23.527599170073,103.4.76.237
true,1788962516.2136,elite,2005.6141138077,1788609696.7339,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6509,104.076,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,610000,1788606188,1788963716.0028,25354,http,171.211.127.8:25354,true,7389.910697937,30,815,3.5502958579882,171.211.127.8
true,1788963715.9963,transparent,11893.291571049,1788023103.0211,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788625853,1788963715.9963,3128,http,47.85.58.247:3128,false,13078.389883041,2246,4428,33.652981720108,47.85.58.247
true,1788963483.0329,transparent,9538.9200333788,1788809886.3428,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788808537,1788963715.9407,3128,http,89.58.32.131:3128,true,18084.711551666,952,671,58.656808379544,89.58.32.131
true,1788963523.0186,elite,10526.909423597,1788742303.0119,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788739338,1788963715.8888,35191,http,174.138.162.35:35191,false,16532.337427139,33,1094,2.9281277728483,174.138.162.35
true,1788963715.8773,elite,3076.809982791,1788927457.1307,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",false,Maharashtra,success,Asia/Kolkata,400710,1788924260,1788963715.8773,30072,http,94.136.185.35:30072,true,380.87725639343,299,140,68.109339407745,94.136.185.35
true,1788963493.7521,transparent,11485.730709933,1787267273.1615,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,true,"New York",success,America/New_York,10118,1788473628,1788963715.7648,3128,http,205.172.56.239:3128,false,20313.341617584,5215,9660,35.058823529412,205.172.56.239
true,1788963697.3632,elite,8728.9850592741,1788596703.8994,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788593224,1788963715.653,9050,socks4,104.239.83.248:9050,true,8610.2888584137,2834,11349,19.981668194317,104.239.83.248
true,1788963715.0381,elite,4937.5205988367,1783018704.76,"AS149344 PT Dhoho Mitra Abadi",DHOHOISP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"Dhoho ISP",-7.7744,112.0018,false,,true,"East Java",success,Asia/Jakarta,64111,1788461168,1788963715.0381,3088,http,103.176.98.229:3088,false,2827.4331092834,11187,40864,21.492382471038,103.176.98.229
true,1788963715.0264,transparent,5396.9503649378,1788590914.2801,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.5479,36.6436,false,"HU Pantel INT",false,"Idlib Governorate",success,Asia/Damascus,,1788588418,1788963715.0264,8080,http,89.43.133.201:8080,true,3866.0650253296,578,2047,22.019047619048,89.43.133.201
true,1788962904.5327,anonymous,2598.8156945114,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788624524,1788963715.0008,8090,http,183.110.216.128:8090,false,8174.9112606049,276065,164356,62.68207011019,183.110.216.128
true,1788962947.1768,elite,3957.563824304,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1788776751,1788963714.995,80,http,34.140.137.151:80,false,296.7803478241,149522,74719,66.67915323246,34.140.137.151
true,1788963714.9278,elite,13462.190183606,1788771485.0726,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788769451,1788963714.9278,1133,socks5,185.204.170.179:1133,true,16098.153591156,2249,2119,51.488095238095,185.204.170.179
true,1788963302.6619,transparent,12412.437887627,1785041417.3957,"AS200019 ALEXHOST SRL",AlexHost,Chisinau,Europe,EU,Moldova,MD,,true,"Alexhost SRL",47.0042,28.8574,false,"Alexhost SRL",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1788668083,1788963714.9139,3128,http,176.125.242.58:3128,true,9049.2587089539,10164,24079,29.681978798587,176.125.242.58
true,1788963714.8323,elite,4248.8435440166,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,COGETEL,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787735,1788963714.8323,1080,socks5,202.62.50.52:1080,true,1258.4626674652,79440,95789,45.334961678718,202.62.50.52
true,1788963714.8183,elite,4690.0251467563,1788681175.9495,"AS213520 Senko Digital LLC",SENKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Senko Digital LLC",50.1169,8.6837,false,"Senko Digital LLC",true,Hesse,success,Europe/Berlin,60313,1788680259,1788963714.8183,16376,socks5,144.31.118.88:16376,true,8866.747379303,2599,3782,40.730293057514,144.31.118.88
true,1788963532.5542,transparent,5998.001496332,1731848377.4456,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1788442856,1788963714.8071,1975,http,41.33.203.238:1975,false,2466.8867588043,24204,298104,7.5095871030195,41.33.203.238
true,1788963714.7501,elite,5869.0222955383,1788337967.8502,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788939884,1788963714.7501,4495,socks5,45.74.31.42:4495,true,9051.3753890991,678,3857,14.950385887541,45.74.31.42
true,1788963714.6168,elite,5705.3238569849,1787771809.6688,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Cyberjaya,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",2.9186,101.6639,false,"Adsl Streamyx",true,Selangor,success,Asia/Kuala_Lumpur,63100,1788374049,1788963714.6168,8080,http,60.49.236.13:8080,true,8519.3281173706,2339,6846,25.465432770822,60.49.236.13
true,1788963714.5527,transparent,4837.7960773441,1788584987.5638,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,GZA,false,Tripoli,success,Africa/Tripoli,218,1788582636,1788963714.5527,8080,http,102.38.30.245:8080,false,4720.4551696777,422,2066,16.961414790997,102.38.30.245
true,1788963714.4177,elite,8760.6944611802,1788503368.1345,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788499755,1788963714.4177,36208,http,174.138.165.213:36208,false,13471.373558044,291,2488,10.471392587262,174.138.165.213
true,1788963508.7478,transparent,6775.4689433203,1766871974.4691,"AS211883 LLC TRILAN",net_3lan_ru,Sochi,Europe,EU,Russia,RU,,false,"3lan ru",43.5986,39.7277,false,,true,"Krasnodar Krai",success,Europe/Moscow,354000,1788391016,1788963714.3488,3128,http,185.153.92.1:3128,false,9314.6185874939,16822,62328,21.253316487682,185.153.92.1
true,1788963714.2008,transparent,12058.545076847,1787779029.2468,"AS28753 Leaseweb Deutschland GmbH",LEASEWEB-DE-FRA-10,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"LeaseWeb DE",50.097,8.63006,false,"Leaseweb Deutschland GmbH",false,Hesse,success,Europe/Berlin,60326,1788381170,1788963714.2008,3128,http,46.165.213.243:3128,true,13354.022979736,3443,6043,36.29559350622,46.165.213.243
true,1788963714.027,transparent,5929.2429857012,1781010866.3437,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,false,GLBB,10.3099,123.893,true,,true,"Central Visayas",success,Asia/Manila,6000,1788870863,1788963714.027,9999,http,222.127.232.128:9999,false,6026.5293121338,16719,55957,23.004843414607,222.127.232.128
true,1788963673.4935,elite,6440.9697341781,1776086611.4673,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788787395,1788963713.9604,9000,socks5,160.250.54.8:9000,true,15661.324977875,72148,98336,42.319513854673,160.250.54.8
true,1788963713.9208,transparent,6000.2828375301,1745260554.6144,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.514,109.2914,false,,true,"Central Java",success,Asia/Jakarta,53191,1788809983,1788963713.9208,1111,http,103.247.23.242:1111,false,4907.0339202881,19293,157831,10.892369187688,103.247.23.242
true,1788963706.802,elite,6017.5396299097,1788907388.5751,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788903777,1788963713.9162,38408,socks5,45.74.31.30:38408,true,2968.1949615479,1079,519,67.521902377972,45.74.31.30
true,1788963713.8718,transparent,5937.807159565,1778151734.2587,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"North Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1205,106.936,false,,true,Jakarta,success,Asia/Jakarta,14110,1788434614,1788963713.8718,3128,http,101.255.209.250:3128,false,9506.9916248322,17974,71903,19.998442315609,101.255.209.250
true,1788963713.8446,elite,11121.080295819,1780958996.9752,"AS31272 WildPark Co",WILDPARK-AS,Mykolayiv,Europe,EU,Ukraine,UA,,false,"WildPark Co",46.9674,32.0037,false,"WildPark Co",true,Mykolaiv,success,Europe/Kyiv,54017,1788819329,1788963713.8446,9050,socks5,217.77.223.2:9050,true,2789.0114784241,27253,83847,24.530153015302,217.77.223.2
true,1788963713.7477,elite,7398.4785409265,1776088193.7035,"AS149107 TRUMVPS COMPANY LIMITED",TRUMVPS-VN,"Go Vap",Asia,AS,Vietnam,VN,,true,DIENTUTPT,10.8147,106.672,false,"TPT Technology and Electronics Company Limited",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788495548,1788963713.7477,1080,socks5,157.66.26.151:1080,true,5704.4668197632,34434,86449,28.485394968689,157.66.26.151
true,1788963713.7208,transparent,11479.003496033,1782906911.4844,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3161,-73.8736,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1788954037,1788963713.7208,8082,http,54.39.28.106:8082,false,14186.022520065,15610,38753,28.714382944282,54.39.28.106
true,1788960509.2488,elite,2157.8302080548,1788446605.3215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788444103,1788963713.5808,8081,http,152.53.183.107:8081,true,476.75085067749,8722,305,96.621247369004,152.53.183.107
true,1788963713.4161,elite,10133.612225337,1785519008.8231,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1788543397,1788963713.4161,9050,socks5,57.129.120.78:9050,true,5601.7558574677,9977,50214,16.575567775913,57.129.120.78
true,1788963713.1848,elite,5764.3674677973,1780256419.6949,"AS214707 RCell LLC",Rcell,Al-Qamishli,Asia,AS,Syria,SY,,false,"RCell LLC",37.0522,41.2314,false,"RCell LLC",true,"Al-Hasakah Governorate",success,Asia/Damascus,47300,1788721893,1788963713.1848,8080,http,205.209.64.196:8080,false,1001.6012191772,29859,57113,34.331738950467,205.209.64.196
true,1788963713.0808,elite,4773.1418280021,1786168620.9105,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",true,Saxony,success,Europe/Berlin,08223,1788588155,1788963713.0808,3526,http,46.4.141.121:3526,true,10098.431587219,6070,18986,24.225734355045,46.4.141.121
