alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789136575.2823,elite,5417.4290809023,1780971011.1352,"AS212271 Cinzia Tocci trading as Lumanex Srl",C1V,Pomezia,Europe,EU,Italy,IT,,true,"Cinzia Tocci trading as Lumanex Srl",41.6693,12.5012,false,"C1V ISP",true,Lazio,success,Europe/Rome,00071,1788833140,1789136575.2823,8081,socks5,5.59.248.134:8081,true,9234.3327999115,27023,93633,22.396731202758,5.59.248.134
true,1789136575.245,elite,4098.9965486296,1710564887.287,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1725,106.8112,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,10160,1789086540,1789136575.245,3629,socks4,36.95.235.18:3629,true,8275.2046585083,27716,654035,4.0654139121175,36.95.235.18
true,1789136575.0503,transparent,6422.2575043009,1736507168.3471,"AS38182 Extreme Broadband - Total Broadband Experience",EXTREMEBB-AS-MY,Putrajaya,Asia,AS,Malaysia,MY,"Presint 15",false,"Extreme Broadband",2.94405,101.723,false,"Extreme Broadband",true,Putrajaya,success,Asia/Kuala_Lumpur,62584,1788536045,1789136575.0503,1231,http,58.84.16.214:1231,false,7367.5928115845,77684,559497,12.191826184397,58.84.16.214
true,1789136574.7603,elite,5797.8867023698,1788997883.9984,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788996463,1789136574.7603,4772,socks5,45.74.31.42:4772,true,4362.2570037842,1292,1636,44.125683060109,45.74.31.42
true,1789136574.7442,transparent,10923.875093651,1788412768.9139,"AS51167 Contabo GmbH",CONTABO,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Contabo GmbH",50.1169,8.6837,false,"Contabo GmbH",false,Hesse,success,Europe/Berlin,60313,1789015252,1789136574.7442,3128,http,62.171.154.102:3128,true,15263.05603981,2494,3510,41.538974017322,62.171.154.102
true,1789136553.1928,transparent,11141.222462589,1787589969.1761,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,Linode,true,Tokyo,success,Asia/Tokyo,151-0053,1788798386,1789136574.6216,3128,http,139.162.89.198:3128,true,11224.742174149,4662,8300,35.966671809906,139.162.89.198
true,1789136574.6101,transparent,8100.767775699,1750609278.938,"AS134116 Md. Manzurul Haque Khan T/A THE NET HEADS",THENETHEADS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,false,"THE NET HEADS",23.8,90.376,false,"THE NET HEADS",true,"Dhaka Division",success,Asia/Dhaka,1216,1788554853,1789136574.6101,8080,http,103.54.43.131:8080,false,12429.060220718,13968,87228,13.802917111348,103.54.43.131
true,1789136574.5488,transparent,4761.2142553201,1788667777.0011,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"North Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1205,106.936,false,,false,Jakarta,success,Asia/Jakarta,14110,1788664430,1789136574.5488,8080,http,101.255.209.166:8080,false,7691.7028427124,740,2530,22.62996941896,101.255.209.166
true,1789136100.6023,elite,6621.7395663261,1789130989.2504,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789127867,1789136574.4964,25802,socks5,45.74.31.47:25802,true,8452.8501033783,116,41,73.885350318471,45.74.31.47
true,1789136577.5321,elite,7837.7661881889,1777717401.1058,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Net By Net Holding LLC",55.7726,37.6027,false,"Net By Net Holding LLC",true,Moscow,success,Europe/Moscow,144700,1789121459,1789136574.396,4444,socks5,176.192.41.172:4444,true,9562.7775192261,35646,57310,38.34717500753,176.192.41.172
true,1789136574.3208,elite,6029.0552721102,1788332351.8942,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Neuquén,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-38.9524,-68.0642,false,Fibertel,false,Neuquen,success,America/Argentina/Salta,8300,1788935573,1789136574.3208,8080,http,181.168.162.63:8080,true,10789.746761322,1458,4308,25.28616024974,181.168.162.63
true,1789136560.8107,elite,2371.6667729762,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1788627213,1789136574.2415,5678,socks4,185.157.111.3:5678,true,1210.1504802704,178538,133800,57.161792673322,185.157.111.3
true,1789136536.9938,elite,6886.5048828239,1789111260.9801,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789108585,1789136574.1922,5360,socks5,45.74.31.30:5360,true,7428.3933639526,168,295,36.285097192225,45.74.31.30
true,1789136574.1752,transparent,5655.5187414004,1770310676.5394,"AS154201 PT GIGA NETWORK INDONESIA",IDNIC-GIGANETWORKINDONESIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT GIGA NETWORK INDONESIA",-6.8394,107.1317,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,43211,1788803076,1789136574.1752,3128,http,180.148.25.190:3128,false,4706.9947719574,18731,71265,20.813147250989,180.148.25.190
true,1789136574.1444,elite,10874.345831382,1788490883.6427,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789093962,1789136574.1444,33284,http,174.138.165.204:33284,false,5618.5884475708,234,3286,6.6477272727273,174.138.165.204
true,1789136433.2195,transparent,6327.8402117497,1747951391.2532,"AS149934 PT Pangkalan Lintas Data",IDNIC-PALINDONET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,"PT Pangkalan Lintas Data",-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788774756,1789136573.9647,1111,http,103.191.196.205:1111,false,6919.9101924896,8911,44336,16.735215129491,103.191.196.205
true,1789136503.7441,elite,6055.1229600492,1786857302.642,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Paris,Europe,EU,France,FR,,false,"xorek.cloud International LTD",48.864,2.331,false,"xorek.cloud International LTD",true,Île-de-France,success,Europe/Paris,75001,1788670913,1789136573.9605,1080,socks5,195.133.26.196:1080,true,1283.3564281464,12404,34892,26.226319350474,195.133.26.196
true,1789136290.8124,transparent,10432.505194958,1765326392.5562,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,false,"Microsoft Corporation",47.37204,8.54094,false,"Microsoft Azure Cloud (switzerlandnorth)",true,Zurich,success,Europe/Zurich,8001,1788917622,1789136573.6729,3128,http,74.242.169.16:3128,true,10351.785898209,58685,262909,18.248163833902,74.242.169.16
true,1789135524.2336,elite,1513.974420166,1788989344.6836,"AS215730 H2NEXUS CLOUD SERVICES - FZCO",H2NEXUS-AS,Helsinki,Europe,EU,Finland,FI,,true,"H2nexus Cloud Services - Fzco",60.1719,24.9347,false,"H2nexus LTD",true,Uusimaa,success,Europe/Helsinki,00221,1789024914,1789136573.6585,6014,http,45.144.53.63:6014,true,477.79631614685,625,523,54.442508710801,45.144.53.63
true,1789136573.5973,transparent,5248.7164228246,1788585079.0996,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",false,Kilis,success,Europe/Istanbul,79000,1788582636,1789136573.5973,8080,http,188.132.150.149:8080,false,13605.03411293,1017,3002,25.304802189599,188.132.150.149
true,1789136573.5472,elite,4238.6432519428,1776080488.4276,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1788868417,1789136573.5472,22122,socks5,119.148.7.10:22122,true,8652.3990631104,101157,80855,55.577104806277,119.148.7.10
true,1789136573.5099,elite,7248.8844173821,1788613683.5225,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788612562,1789136573.5099,38202,http,174.138.165.211:38202,true,1985.5794906616,421,2836,12.926005526558,174.138.165.211
true,1789136573.4456,elite,5002.7256930172,1783173408.8838,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1788613238,1789136573.4456,2333,socks5,194.87.79.243:2333,true,4940.9720897675,24459,78448,23.768062425297,194.87.79.243
true,1789136573.4006,transparent,6527.3977854603,1750613015.1977,"AS266436 NETCENTER TELECOM","NETCENTER TELECOM","Porto Seguro","South America",SA,Brazil,BR,,false,"Cogent Communications",-16.6718,-39.2642,false,"Infortel Comunicacoes Ltda",true,Bahia,success,America/Bahia,45810,1788778202,1789136573.4006,3600,http,149.78.206.146:3600,false,1746.8419075012,25486,173956,12.778652440308,149.78.206.146
true,1789136573.3927,transparent,6161.7704233362,1778364589.2918,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1788825636,1789136573.3927,8080,http,103.247.23.215:8080,false,9178.2326698303,12469,63160,16.487061841357,103.247.23.215
true,1789135416.0221,elite,1878.4574002595,1788603687.8841,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788600710,1789136573.2943,1084,http,167.233.169.253:1084,true,2480.4835319519,9662,80,99.178813385342,167.233.169.253
true,1789136480.5093,elite,6331.6668866951,1788606718.4655,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,Reg.Ru,55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1788603638,1789136573.2866,1087,http,194.58.95.16:1087,false,11171.19717598,535,2893,15.606767794632,194.58.95.16
true,1789136573.2234,elite,7602.357301074,1788673846.1763,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788672773,1789136573.2234,9374,http,174.138.165.211:9374,false,6594.1488742828,284,2341,10.819047619048,174.138.165.211
true,1789136518.054,elite,6536.5408515363,1788608355.1417,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,Reg.Ru,55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1788605179,1789136573.2044,1087,socks5,194.58.95.16:1087,true,3507.0056915283,1855,7498,19.833208596172,194.58.95.16
true,1789136573.1967,elite,2701.7593571356,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780703,1789136573.1967,57728,socks5,70.166.167.38:57728,true,4081.3467502594,135701,74009,64.708883696533,70.166.167.38
true,1789136573.1504,transparent,5749.2730138585,1787771672.8526,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Santa Cruz Ajajalpan","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",18.9517,-97.95,false,"IENTC S de RL de CV",true,Puebla,success,America/Mexico_City,,1788980500,1789136573.1504,10101,http,38.49.156.238:10101,false,9315.6671524048,2270,7736,22.6863881671,38.49.156.238
true,1789136573.0854,elite,9445.3064307426,1788761691.7791,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788761236,1789136573.0854,36149,socks5,174.138.162.37:36149,true,10768.753051758,103,3873,2.5905432595573,174.138.162.37
true,1789135234.1079,elite,249.62812966383,1789062685.6803,"AS213535 YottaSrc",YOTTASRC,"New York","North America",NA,"United States",US,,true,YottaSrc,40.6063,-74.1774,false,YottaSrc,false,"New York",success,America/New_York,10311,1789062686,1789136573.0503,80,http,45.91.248.107:80,false,183.67767333984,1195,14,98.842018196857,45.91.248.107
true,1789136492.0739,elite,5439.5599392112,1788051337.3844,"AS12605 LIWEST Kabelmedien GmbH",LIWEST-AT,Traun,Europe,EU,Austria,AT,,false,"LIWEST Kabelmedien GmbH",48.227,14.2336,false,LIWEST,true,"Upper Austria",success,Europe/Vienna,4050,1788654871,1789136573.0183,8080,http,90.146.196.18:8080,false,5976.2778282166,2395,5614,29.90385815957,90.146.196.18
true,1789136426.507,transparent,6377.0714014531,1750010552.1528,"AS38482 Biznet ISP",BIZNET2-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,true,"Biznet Networks",-7.2422,112.7603,false,Midtrans,true,"East Java",success,Asia/Jakarta,60135,1788860105,1789136572.9688,8080,http,182.253.221.147:8080,true,8239.5553588867,37313,391580,8.6998388875547,182.253.221.147
true,1789136572.956,elite,8529.0874448881,1787343241.7685,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788550703,1789136572.956,4192,socks5,45.74.31.42:4192,true,9544.2340373993,2040,16547,10.975412923011,45.74.31.42
true,1789136572.7491,transparent,5748.6727814811,1786306361.3991,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788724515,1789136572.7491,8818,http,103.156.17.71:8818,false,15162.029266357,5288,18955,21.812481953554,103.156.17.71
true,1789136572.7208,transparent,5484.8031311843,1783205085.4155,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.17806,106.63,false,"PT Jaringan Keluarga Bersama",true,Banten,success,Asia/Jakarta,,1788646093,1789136572.7208,8181,http,103.178.194.95:8181,false,9020.667552948,11006,40217,21.486441637546,103.178.194.95
true,1789136562.705,elite,10519.877267876,1786617381.6335,"AS4181 TDS TELECOM",TDS-AS,Madison,"North America",NA,"United States",US,,false,"TDS TELECOM",43.0773,-89.3994,false,DIRECTNETWORKSINC,true,Wisconsin,success,America/Chicago,53706,1789036405,1789136572.6691,9050,socks4,96.60.107.42:9050,true,8852.682352066,17562,77789,18.418265146669,96.60.107.42
true,1789136572.6201,elite,7378.071308136,1789133055.6463,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789129516,1789136572.6201,12333,socks5,45.74.31.42:12333,true,5268.278837204,91,21,81.25,45.74.31.42
true,1789136572.6199,elite,6827.602938791,1788737966.1954,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788735613,1789136572.6199,33422,http,174.138.165.211:33422,false,7170.8559989929,199,2063,8.7975243147657,174.138.165.211
true,1789136572.486,anonymous,6611.6172233962,1788412686.2911,"AS139369 PT. UTARA NUSA MEDIA",UTARAMEDIANET-AS-ID,Klaten,Asia,AS,Indonesia,ID,,false,UTARAMEDIANET,-7.6334,110.6035,false,,false,"Central Java",success,Asia/Jakarta,57481,1789015162,1789136572.2767,8080,http,103.142.61.187:8080,false,9366.6224479675,1556,3871,28.671457527179,103.142.61.187
true,1789136572.271,transparent,5984.9717677459,1774650386.3054,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,false,,true,"Central Luzon",success,Asia/Manila,3100,1788563441,1789136572.271,8081,http,180.191.21.49:8081,false,5812.8273487091,28295,127223,18.194035417122,180.191.21.49
true,1789136572.2598,elite,8126.7647817552,1786067811.3146,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1789088452,1789136572.2598,7777,http,45.61.133.104:7777,false,11884.201526642,13313,18552,41.779381766829,45.61.133.104
true,1789136466.5561,elite,4221.9724395488,1788929326.807,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927986,1789136572.2592,7658,socks5,45.74.31.30:7658,true,4635.3299617767,202,1288,13.557046979866,45.74.31.30
true,1789136363.1733,elite,10617.891657293,1789040718.6507,"AS10670 COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG","COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG","Belo Horizonte","South America",SA,Brazil,BR,,false,"COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG",-19.9029,-43.9572,false,"COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG",false,"Minas Gerais",success,America/Sao_Paulo,30000,1789038938,1789136572.0908,8080,http,200.198.15.104:8080,false,11180.260419846,796,295,72.960586617782,200.198.15.104
true,1789136477.7377,transparent,10806.576714352,1784129723.9598,"AS212531 Interneto vizija",Interneto-vizija,Vilnius,Europe,EU,Lithuania,LT,,true,"UAB ""Interneto vizija""",54.6876,25.2806,false,InternetoVizija,true,Vilnius,success,Europe/Vilnius,01001,1788967027,1789136572.0847,3128,http,194.135.81.158:3128,false,4486.0289096832,20945,29131,41.82642383577,194.135.81.158
true,1789136571.6007,transparent,6028.4588060572,1787593544.7537,"AS134526 PT ALPHA DATA CONNECSINDO",IDNIC-ALPHAPLUS-ID,Boyolali,Asia,AS,Indonesia,ID,,false,"PT ALPHA DATA CONNECSINDO",-7.4577,110.6847,false,"PT ALPHA DATA CONNECSINDO",true,"Central Java",success,Asia/Jakarta,57377,1788803891,1789136571.6007,8080,http,165.101.25.186:8080,false,3293.8716411591,3166,9087,25.838570146087,165.101.25.186
true,1789136502.7321,elite,5002.5915339676,1789119852.2138,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119232,1789136571.5765,11684,socks5,45.74.31.42:11684,true,5615.8812046051,342,134,71.848739495798,45.74.31.42
true,1789136568.8642,elite,4613.3454184099,1788541543.6748,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788541241,1789136571.344,36558,socks5,45.74.31.30:36558,true,11907.969474792,1101,4222,20.683824910765,45.74.31.30
true,1789135861.9953,elite,1210.944568377,1781904981.1137,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,101000,1788556172,1789136571.2664,8090,http,176.99.134.183:8090,false,2694.6375370026,110019,8899,92.51669217444,176.99.134.183
true,1789136571.2554,elite,10362.778250326,1786564203.4514,"AS62468 VpsQuan L.L.C.",HKCLOUDX,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED",22.3193,114.169,false,"Binary Networks Solutions LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788983250,1789136571.2554,7890,socks5,156.245.246.51:7890,true,6826.2603282928,28479,39953,41.616495206921,156.245.246.51
true,1789136571.1254,transparent,4764.5721564288,1788102670.4687,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Reyhanlı,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2794,36.5749,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31000,1788707005,1789136571.1254,8080,http,109.224.242.233:8080,true,1298.8708019257,1926,5415,26.236207601144,109.224.242.233
true,1789136571.0865,elite,9314.6125779432,1788893594.1636,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788891023,1789136571.0865,35525,http,174.138.165.211:35525,false,11345.820665359,68,1245,5.1789794364052,174.138.165.211
true,1789136410.804,elite,4463.1036985905,1789083173.7179,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789079805,1789136571.0701,42567,socks5,45.74.31.30:42567,true,8700.0734806061,545,465,53.960396039604,45.74.31.30
true,1789136571.0482,elite,6674.0129630428,1787762681.8528,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,true,GTHost,52.3716,4.8883,false,"InterLIR Marketplace",true,"North Holland",success,Europe/Amsterdam,1012,1788971822,1789136571.0482,8888,socks5,103.136.70.198:8888,true,16608.644723892,6773,19314,25.963123394794,103.136.70.198
true,1789136571.0408,elite,8222.712864093,1765071815.8909,"AS139659 LUCIDACLOUD LIMITED",LUCID-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"LucidaCloud Limited",22.3193,114.169,false,PacketExchange,true,Kowloon,success,Asia/Hong_Kong,999077,1788777216,1789136571.0408,8080,http,68.64.179.186:8080,false,9331.9146633148,17502,87840,16.614455772626,68.64.179.186
true,1789136455.1247,transparent,6500.7327245322,1746737307.3314,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Brak,Asia,AS,Indonesia,ID,,false,"WIFIAN ID",-7.55917,109.22,false,Diazanetworks,true,"Central Java",success,Asia/Jakarta,,1788973204,1789136571.0179,1111,http,103.173.140.133:1111,false,6540.6765937805,25250,142215,15.077777446033,103.173.140.133
true,1789136570.9858,transparent,5944.5693104202,1779117062.335,"AS152440 PT Ashyla Karya Abadi",IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-6.26111,107.153,false,,true,"West Java",success,Asia/Jakarta,,1788795211,1789136570.9858,1111,http,175.184.236.12:1111,false,5882.1754455566,21021,65585,24.271990393275,175.184.236.12
true,1789136323.1687,transparent,10093.835103225,1759068525.4208,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1788776940,1789136570.7247,3128,http,146.59.147.182:3128,true,11324.997663498,9220,31027,22.908539766939,146.59.147.182
true,1789136376.7976,transparent,6047.1633295784,1786861793.2978,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.3088,107.316,false,,true,"West Java",success,Asia/Jakarta,41356,1788673421,1789136570.7008,1111,http,154.18.255.121:1111,false,3024.1115093231,4707,14761,24.178138483665,154.18.255.121
true,1789136570.6445,elite,5488.380263858,1788974082.333,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788970906,1789136570.6445,4443,socks5,45.74.31.41:4443,true,3654.7594070435,572,1781,24.309392265193,45.74.31.41
true,1789136570.5821,elite,2603.9072275162,1759546588.6896,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1789104364,1789136570.5821,4000,http,47.92.219.102:4000,false,2456.1266899109,8,3142,0.25396825396825,47.92.219.102
true,1789136570.5728,elite,12468.527436256,1788974505.0003,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788971149,1789136570.5728,35851,http,174.138.165.213:35851,false,10932.494163513,90,855,9.5238095238095,174.138.165.213
true,1789136570.5288,transparent,6701.0174525869,1783038786.2185,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",Dajabon,"North America",NA,"Dominican Republic",DO,,false,"NEXTELECOM, S.R.L",19.5481,-71.7082,false,"NEXTELECOM, S.R.L",true,Dajabón,success,America/Santo_Domingo,10801,1789086572,1789136570.5288,999,http,38.50.165.123:999,true,9432.8527450562,18812,40101,31.931831684009,38.50.165.123
true,1789136570.501,elite,7897.0392284722,1788259867.0725,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788863831,1789136570.501,4064,socks5,45.74.31.42:4064,true,6104.0441989899,2437,7080,25.606808868341,45.74.31.42
true,1789136380.6927,transparent,6829.423438023,1750615141.6465,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788972246,1789136570.4649,8082,http,119.93.64.216:8082,false,4860.0578308105,22196,95377,18.878484005682,119.93.64.216
