alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788921041.9804,elite,10550.62162107,1788143197.9067,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788744622,1788921041.9804,33489,http,174.138.165.213:33489,false,8727.0176410675,434,3995,9.7990517046737,174.138.165.213
true,1788921041.9134,elite,5442.1007594693,1781432198.6264,"AS29485 A1 Hrvatska d.o.o.",AMISHR,Rijeka,Europe,EU,Croatia,HR,,false,"A1 Hrvatska d.o.o.",45.3253,14.4409,false,"Amishr Acess",true,"Primorje-Gorski Kotar County",success,Europe/Zagreb,51000,1788687611,1788921041.9134,81,http,188.129.8.242:81,false,2977.5876998901,33243,44016,43.027996738244,188.129.8.242
true,1788920927.2724,elite,3890.6541408746,1776081438.2505,"AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA",ARTAMEDIANET-AS-ID,Pangkalpinang,Asia,AS,Indonesia,ID,,false,ARTAMEDIANET,-2.1212,106.1176,false,,true,"Bangka–Belitung Islands",success,Asia/Jakarta,33132,1788525789,1788921041.7859,7080,socks5,103.103.146.149:7080,true,1119.5921897888,66107,72570,47.669764993474,103.103.146.149
true,1788921041.761,elite,11965.784088244,1788066705.0567,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669493,1788921041.761,37338,http,174.138.165.211:37338,false,17305.236816406,543,4197,11.455696202532,174.138.165.211
true,1788921041.732,elite,11398.758924418,1788202877.106,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788806161,1788921041.732,9050,http,174.138.165.214:9050,false,7009.880065918,145,3494,3.9846111569112,174.138.165.214
true,1788921041.725,elite,3197.6307574572,1788855477.0797,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Lichtentanne,Europe,EU,Germany,DE,,false,"GLB Bulut Teknolojisi Limited Sirketi",50.6925,12.4259,false,"GLB Bulut Teknolojisi Limited Sirketi",false,Saxony,success,Europe/Berlin,08115,1788853299,1788921041.725,1080,socks4,80.64.27.68:1080,true,432.58762359619,426,2216,16.124148372445,80.64.27.68
true,1788685097.3376,anonymous,1169.2035884573,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1788921041.7138,80,http,219.93.101.63:80,false,621.84071540833,268648,38850,87.365771484693,219.93.101.63
true,1788921041.6267,elite,5815.8536487717,1740025216.9063,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788793613,1788921041.6267,4301,http,8.221.141.88:4301,false,2510.3621482849,944,149250,0.62852044688869,8.221.141.88
true,1788920968.8472,elite,8031.8703873775,1787815157.4458,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788418674,1788921041.5844,1011,socks5,47.82.90.233:1011,true,4012.4752521515,9193,12825,41.75220274321,47.82.90.233
true,1788921041.5749,elite,6231.5873142733,1788708362.8613,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788707441,1788921041.5749,4471,socks5,45.74.31.30:4471,true,3411.7560386658,1005,1683,37.388392857143,45.74.31.30
true,1788921041.512,elite,6691.5554058857,1788525794.0375,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788523336,1788921041.512,9191,http,174.138.162.35:9191,false,3024.8861312866,195,2058,8.6551264980027,174.138.162.35
true,1788921041.5069,elite,5598.7260753694,1740026803.4649,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788369751,1788921041.5069,443,http,8.221.141.88:0443,false,2514.5623683929,920,144510,0.63260675238947,8.221.141.88
true,1788912336.6447,transparent,1726.2387767537,1787586531.3297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788795322,1788921041.4973,3128,http,47.57.69.227:3128,true,577.84724235535,22632,696,97.01646090535,47.57.69.227
true,1788921041.4897,elite,4169.4285801502,1788551395.5819,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",false,"North Holland",success,Europe/Amsterdam,1012,1788550470,1788921041.4897,1080,socks5,82.26.152.253:1080,true,14057.187795639,2977,4987,37.380713209442,82.26.152.253
true,1788921014.204,elite,7058.7197130109,1788890879.9762,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788887560,1788921041.419,5307,socks5,45.74.31.42:5307,true,5813.2886886597,162,434,27.181208053691,45.74.31.42
true,1788920948.9504,elite,1506.1597266988,1783491602.5317,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,false,"CNC Group CHINA169 Guangdong Province Network",22.7785,115.3452,false,,true,Guangdong,success,Asia/Shanghai,,1788329922,1788921041.1798,17981,http,58.254.153.146:17981,true,1270.8895206451,87171,2774,96.91589304575,58.254.153.146
true,1788920541.5703,elite,4079.199342134,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788777439,1788921040.9813,8168,http,123.58.199.232:8168,false,4630.8007240295,142289,324224,30.500543393217,123.58.199.232
true,1788920926.8328,transparent,6289.8104744967,1787177113.0085,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Floridablanca,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",7.0595,-73.0909,false,SISTELEC,true,"Santander Department",success,America/Bogota,681001,1788384335,1788921040.9791,999,http,179.1.203.122:999,false,4939.3932819366,4140,11062,27.233258781739,179.1.203.122
true,1788921040.9724,elite,1126.8428459013,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788435458,1788921040.9724,4145,socks5,199.58.185.9:4145,true,890.48075675964,83096,74524,52.719198071311,199.58.185.9
true,1788921040.9317,transparent,5074.8698597144,1785366742.3524,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"PT Lintas Data Prima",-7.81667,112.017,false,,true,"East Java",success,Asia/Jakarta,,1788388023,1788921040.9317,8080,http,43.252.107.46:8080,false,13659.079790115,5846,24144,19.493164388129,43.252.107.46
true,1788921040.9219,elite,6976.7740052485,1788141174.9041,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788745350,1788921040.9219,4094,socks5,45.74.31.30:4094,true,5694.5090293884,2620,6253,29.527780908374,45.74.31.30
true,1788921040.873,elite,6649.8994189129,1776142456.801,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788841766,1788921040.873,1080,socks4,47.76.144.139:1080,true,4539.9746894836,3374,296387,1.1255633654812,47.76.144.139
true,1788921040.8684,elite,2553.2470895929,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780052,1788921040.8684,4145,socks5,184.178.172.14:4145,true,3996.7970848083,158352,62566,71.679084547208,184.178.172.14
true,1788921040.8494,elite,2711.6858719585,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788780807,1788921040.8494,4145,socks5,174.64.199.82:4145,true,954.04243469238,121229,74628,61.89668993194,174.64.199.82
true,1788919808.9571,elite,3443.0514045466,1787616455.0256,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788824083,1788921040.731,1080,http,85.209.156.148:1080,true,7276.8695354462,21899,935,95.905229044407,85.209.156.148
true,1788921040.6043,transparent,6037.5408966857,1779315240.7572,"AS4764 Aussie Fibre Pty Ltd",AUSSIEFIBRE-AS-AP,Brisbane,Oceania,OC,Australia,AU,,false,"Aussie Fibre Pty Ltd",-27.4417,153.0197,false,"Wideband Networks Pty Ltd",true,Queensland,success,Australia/Brisbane,4006,1788385639,1788921040.6043,3128,http,180.181.215.232:3128,true,3924.1268634796,28223,62451,31.125791296292,180.181.215.232
true,1788921040.5903,transparent,6290.8384614823,1783298123.9051,"AS154123 PT Rayunet Broadcast Solution",IDNIC-RAYUNET-AS-ID,"Siak Sri Indrapura",Asia,AS,Indonesia,ID,,false,"PT Rayunet Broadcast Solution",0.7902,102.0507,false,"Indonesia Network Information Center",true,Riau,success,Asia/Jakarta,28671,1788741342,1788921040.5903,80,http,192.188.80.218:80,false,3751.7609596252,10779,38171,22.020429009193,192.188.80.218
true,1788921040.5088,transparent,5662.4884177523,1710557279.7451,"AS21246 IPKO Telecommunications LLC",IPKO-AS,Pristina,Europe,EU,Kosovo,XK,,false,"IPKO Telecommunications LLC",42.6494,21.1595,false,"IPKO Telecommunications LLC",true,Pristina,success,Europe/Belgrade,,1788553536,1788921040.5088,8080,http,91.187.113.68:8080,false,2113.338470459,48021,392473,10.901624085686,91.187.113.68
true,1788921019.7926,elite,2560.2185520861,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788522587,1788921040.4429,4145,socks5,184.181.217.220:4145,true,998.98600578308,154495,61977,71.369507372778,184.181.217.220
true,1788921040.4407,transparent,6420.5139639665,1779323983.2873,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.288,106.8614,false,Temporary,true,Jakarta,success,Asia/Jakarta,13520,1788394200,1788921040.4407,8080,http,36.92.61.75:8080,false,11647.530555725,22849,63137,26.572930477054,36.92.61.75
true,1788921011.1109,elite,7494.1294480838,1757703242.7394,"AS131366 Lanit Technology and Communication Joint Stock Company",LANIT-AS-VN,"Thanh Xuân",Asia,AS,Vietnam,VN,,false,TAM,20.9996,105.803,false,"TAM Media Technology Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1788890733,1788921040.4329,1080,socks4,103.153.69.111:1080,true,10908.323764801,44383,50014,47.017384027035,103.153.69.111
true,1788921040.1649,elite,6567.1007815422,1776088138.6306,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788787081,1788921040.1649,17071,socks4,192.163.200.82:17071,true,15815.490722656,144627,330374,30.44772537321,192.163.200.82
true,1788921039.9848,transparent,7686.550666872,1746063955.5646,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Líbano,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.9237,-75.0603,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Tolima Department",success,America/Bogota,731040,1788777615,1788921039.9848,999,http,186.96.111.214:999,false,5357.7365875244,102024,146826,40.998191681736,186.96.111.214
true,1788921039.625,elite,3385.227661637,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1788887846,1788921039.625,1080,socks4,171.242.14.54:1080,true,8244.4407939911,137304,129343,51.492797593823,171.242.14.54
true,1788921039.6217,elite,5870.0095352374,1788914873.6368,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1788913175,1788921039.6217,18080,http,212.34.144.13:18080,false,10269.150257111,19,31,38,212.34.144.13
true,1788921039.6048,transparent,6316.9794418631,1779645354.7541,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Sukamaju,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-2.6098,120.466,false,,true,"South Sulawesi",success,Asia/Makassar,,1788808294,1788921039.6048,1111,http,103.166.158.239:1111,false,3819.5359706879,12120,38250,24.061941631924,103.166.158.239
true,1788921039.5772,elite,12748.192405358,1781059412.4791,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788920869,1788921039.5772,9050,socks5,161.97.107.63:9050,true,15437.710523605,38060,93437,28.943626090329,161.97.107.63
true,1788921022.8099,elite,4983.3672119714,1788897955.8292,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788897185,1788921039.4999,33671,socks5,45.74.31.30:33671,true,11453.742027283,359,198,64.452423698384,45.74.31.30
true,1788921039.4921,elite,3693.0466088516,1776086485.4748,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.9227,108.1588,false,"PT Replay Inti Media",true,"West Java",success,Asia/Jakarta,45559,1788583430,1788921039.4921,69,socks5,103.191.218.119:69,true,1074.3455886841,66706,53954,55.284269849163,103.191.218.119
true,1788921039.3998,transparent,6247.4494761315,1786494847.2374,"AS135341 Orange Communication",ORANGE2-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,false,"Orange Communication",22.8745,91.0969,false,"Exabyte Ltd.",true,Chittagong,success,Asia/Dhaka,,1788913871,1788921039.3998,8080,http,103.93.141.249:8080,false,9662.2757911682,4833,16521,22.632762011801,103.93.141.249
true,1788920641.4519,elite,1383.1106720183,1788412839.7346,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,010000,1788410303,1788921039.3938,8888,http,178.236.16.4:8888,true,7650.9985923767,4392,1620,73.053892215569,178.236.16.4
true,1788882964.2667,elite,1761.5452933796,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788781487,1788921039.3377,41679,socks5,66.42.224.229:41679,true,2112.8923892975,298160,785,99.737409891452,66.42.224.229
true,1788921039.3377,transparent,7387.654731368,1772923336.0495,"AS38482 Biznet ISP",BIZNET2-AS-ID,Tegal,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.8711,109.1385,false,"Pdam Kota Depok",true,"Central Java",success,Asia/Jakarta,52125,1788649723,1788921039.3377,8080,http,112.78.187.186:8080,false,7817.8186416626,26949,180683,12.979213223395,112.78.187.186
true,1788921036.1033,elite,6703.1744908845,1788577545.6876,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788575605,1788921038.7761,36508,socks5,45.74.31.30:36508,true,12133.267641068,971,3090,23.910366904703,45.74.31.30
true,1788921038.7733,elite,1458.8146813171,1788466081.2399,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788464903,1788921038.7733,8181,http,140.99.255.67:8181,false,13122.952699661,7485,337,95.691638967016,140.99.255.67
true,1788920890.931,transparent,5996.258641343,1780297641.3793,"AS272099 WIRSCHKE MONGES RICARDO DANIEL","WIRSCHKE MONGES RICARDO DANIEL","San Estanislao","South America",SA,Paraguay,PY,,false,"Wirschke Monges Ricardo Daniel",-24.6634,-56.4522,false,"Wirschke Monges Ricardo Daniel",true,"San Pedro Department",success,America/Asuncion,0208,1788763522,1788921038.7495,8080,http,181.233.100.100:8080,false,4182.3110580444,12356,61363,16.760943583065,181.233.100.100
true,1788920979.4477,elite,7121.9732505935,1788873067.0464,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788872208,1788921038.708,4383,socks5,45.74.31.42:4383,true,4518.0847644806,1036,542,65.652724968314,45.74.31.42
true,1788921038.6887,anonymous,2662.1682731199,1786968166.3653,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781927,1788921038.6887,80,http,154.68.64.4:80,false,1339.9209976196,29114,3811,88.425208807897,154.68.64.4
true,1788921038.6647,elite,7086.569412668,1776796740.7312,"AS49505 JSC Selectel",SELECTEL,Moscow,Europe,EU,Russia,RU,,false,"JSC Selectel",55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1788615367,1788921038.6647,1080,socks5,91.206.14.184:1080,true,5562.1511936188,1005,21928,4.382331138534,91.206.14.184
true,1788921013.2237,transparent,6143.9704011277,1788050312.4603,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Clark Freeport Zone",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",15.0667,120.6432,false,"Philippine Long Distance Telephone Company",true,"Central Luzon",success,Asia/Manila,2023,1788652931,1788921038.4161,8082,http,49.151.189.78:8082,false,3072.1907615662,1617,4476,26.538650910881,49.151.189.78
true,1788902755.9207,transparent,1039.1621377272,1786813761.4295,"AS263703 VIGINET C.A","VIGINET C.A","San Carlos del Zulia","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.00098,-71.9268,false,,true,Zulia,success,America/Caracas,,1788625459,1788921038.404,999,http,190.97.236.129:999,true,577.83222198486,30604,1376,95.697310819262,190.97.236.129
true,1788921038.3967,elite,4916.7786242322,1720470831.0492,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba Cloud (Singapore) Private Limited",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1788884623,1788921038.3967,9080,http,8.213.195.191:9080,false,3032.7930450439,3421,372606,0.90977509593726,8.213.195.191
true,1788921038.376,elite,4519.718786456,1786122030.4935,"AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited",CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile Communications Group Co., Ltd",true,Beijing,success,Asia/Shanghai,,1788540152,1788921038.376,8080,http,223.85.21.195:8080,false,12567.973136902,42568,4782,89.900739176346,223.85.21.195
true,1788921038.3343,elite,12156.415748596,1788887028.1901,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788886269,1788921038.3343,39143,http,174.138.165.213:39143,false,13827.075719833,20,152,11.627906976744,174.138.165.213
true,1788921027.7309,elite,2693.1921881718,1776078675.4191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788780140,1788921037.9801,4145,socks5,98.170.57.249:4145,true,4020.3704833984,132536,71405,64.987422833074,98.170.57.249
true,1788921037.9654,transparent,7510.894918868,1750612699.4689,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788555263,1788921037.9654,8081,http,58.69.125.145:8081,false,6313.7376308441,18796,150308,11.115053458227,58.69.125.145
true,1788920263.9724,anonymous,878.09340528125,1787884133.9014,"AS29091 ipNX Nigeria Limited",IPNXng,Asokoro,Africa,AF,Nigeria,NG,,false,"ipNX Nigeria Limited",9.0559,7.5302,false,"ipNX NIGERIA LIMITED",true,FCT,success,Africa/Lagos,,1788488262,1788921037.82,80,http,41.184.92.221:80,false,637.22944259644,9329,3159,74.703715566944,41.184.92.221
true,1788921037.7853,elite,12464.889504693,1788823600.2005,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788819926,1788921037.7853,35837,http,174.138.162.37:35837,false,10378.295183182,11,464,2.3157894736842,174.138.162.37
true,1788919971.8467,transparent,3463.3522621647,1785566890.4865,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Petaling Jaya",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1261,101.6283,false,"Adsl Streamyx",true,Selangor,success,Asia/Kuala_Lumpur,47400,1788588879,1788921037.6542,8181,http,175.143.76.177:8181,true,3024.3389606476,31018,12426,71.397661357149,175.143.76.177
true,1788921037.4664,elite,9936.8085764533,1786782097.254,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595297,1788921037.4664,10903,socks5,111.119.162.248:10903,true,38391.199827194,24265,26363,47.92802401833,111.119.162.248
true,1788838573.6293,elite,1914.686327712,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788387006,1788921037.3617,17981,http,120.232.115.170:17981,true,1090.6195640564,90487,671,99.263915399636,120.232.115.170
true,1788921037.3457,elite,3568.8239532069,1788347363.2744,"AS23694 PT Iconmedia Lintas Nusantara",IDNIC-ICONMEDIANETWORK-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Iconmedia Lintas Nusantara",-6.55932,106.787,false,"PT Iconmedia Lintas Nusantara",false,"West Java",success,Asia/Jakarta,,1788347118,1788921037.3457,69,socks5,103.66.46.54:69,true,1018.8450813293,7568,8080,48.364008179959,103.66.46.54
true,1788919461.9237,elite,7505.5268566387,1786783743.8015,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598279,1788921037.3428,10915,http,111.119.162.248:10915,false,7403.4163951874,8387,12185,40.769006416488,111.119.162.248
true,1788921037.2529,elite,9399.9131925848,1776107329.2528,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788812413,1788921037.2529,8096,socks5,47.237.107.41:8096,true,9136.4834308624,906,86747,1.0336212109112,47.237.107.41
true,1788921036.975,transparent,6126.2787177928,1786066805.6677,"AS154146 PT Global Asta Systelematika",IDNIC-GLOBALASTA-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Global Asta Systelematika",-7.2523,112.7572,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,60136,1788483771,1788921036.975,1111,http,192.147.114.47:1111,false,7454.5652866364,7033,19139,26.872229863977,192.147.114.47
true,1788921036.8608,transparent,5777.9861126668,1749882499.8548,"AS135834 Multicraft Digital Technologies Private Limited",MULTIFI-AS,Kankauli,Asia,AS,India,IN,,false,"Multicraft Digital Technologies Private Limited",16.2721,73.7111,false,"Multicraft Digital Technologies Private Limited",true,Maharashtra,success,Asia/Kolkata,416602,1788367175,1788921036.8608,8080,http,103.80.118.33:8080,false,10286.972999573,11169,93437,10.677207808348,103.80.118.33
