alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788975202.6553,elite,2192.170450014,1788575672.5859,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1788978366.5139,1081,http,167.233.169.253:1081,true,972.76854515076,7433,85,98.869380154296,167.233.169.253
true,1788978366.4595,elite,5058.4569539004,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1788951099,1788978366.4595,80,http,167.99.236.14:80,false,1918.607711792,313029,681787,31.466019846886,167.99.236.14
true,1788978366.4575,anonymous,3575.9053291454,1783171473.5996,"AS15169 Google LLC",GOOGLE,Mumbai,Asia,AS,India,IN,,true,"Google LLC",19.0759,72.8776,false,"Google Cloud (asia-south1)",true,Maharashtra,success,Asia/Kolkata,,1788614040,1788978366.4575,8899,http,35.207.215.39:8899,true,320.78409194946,1715,37178,4.4095338492788,35.207.215.39
true,1788973806.5334,anonymous,1192.7060129593,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1788978366.3854,80,http,219.93.101.62:80,false,730.17907142639,469178,40211,92.106032913942,219.93.101.62
true,1788978310.5449,transparent,6722.7538541665,1734171944.0478,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788945478,1788978366.3692,8080,http,116.212.149.218:8080,false,6213.320016861,47341,344021,12.096473341817,116.212.149.218
true,1788978315.3293,transparent,6016.1681401977,1787760986.9953,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Ufinet Panama S.A.",-25.2869,-57.6511,false,UFINET,true,Asuncion,success,America/Asuncion,2179,1788968122,1788978366.3688,999,http,181.78.95.58:999,false,11888.284683228,1063,7020,13.151057775578,181.78.95.58
true,1788978366.3209,elite,9882.8601711675,1788811110.7345,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788807601,1788978366.3209,34486,http,174.138.165.213:34486,false,5561.1860752106,95,893,9.6153846153846,174.138.165.213
true,1788978366.3197,transparent,6766.6258766205,1750609181.9834,"AS23969 TOT Public Company Limited",TOT-NET,Nan,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",18.7838,100.779,false,"TOT Public Company Limited",true,Nan,success,Asia/Bangkok,55000,1788535724,1788978366.3197,8080,http,1.1.220.100:8080,false,10890.812397003,39040,370984,9.5213938696271,1.1.220.100
true,1788978366.2096,transparent,6061.9101230219,1788205268.1552,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-6.2375,106.696,false,"PT Aswatama Jaya Mandiri",false,"West Java",success,Asia/Jakarta,,1788807873,1788978366.2096,6080,http,103.82.246.93:6080,true,14004.639625549,1686,4075,29.265752473529,103.82.246.93
true,1788978310.5172,elite,2687.0225009536,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781106,1788978366.1815,4145,socks5,98.178.72.30:4145,true,8187.7965927124,133488,71716,65.051363521179,98.178.72.30
true,1788978366.0468,elite,4741.1125081047,1785113566.4455,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788741389,1788978366.0468,10806,socks4,194.127.179.9:10806,true,3520.6186771393,153852,81105,65.480917784956,194.127.179.9
true,1788978366.0315,elite,4567.2640258248,1788440259.4793,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1788439102,1788978366.0315,60001,socks4,193.124.15.177:60001,true,810.222864151,13267,15022,46.898087595885,193.124.15.177
true,1788978365.9651,elite,8936.545678127,1788469465.2076,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788467209,1788978365.9651,31695,http,174.138.162.37:31695,false,9356.4643859863,162,2530,6.0178306092125,174.138.162.37
true,1788978293.304,elite,5791.1933419574,1778958250.726,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,false,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1788632975,1788978365.9338,1080,socks5,91.107.122.209:1080,true,6728.7547588348,45153,99581,31.197230781986,91.107.122.209
true,1788978365.6089,elite,6782.9813082112,1776093373.9551,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788794041,1788978365.6089,111,socks4,8.219.229.53:111,true,3329.8602104187,3446,295889,1.1512146885106,8.219.229.53
true,1788977914.5305,elite,2528.8993866828,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1788838130,1788978365.4995,3128,http,46.47.197.210:3128,false,138.25964927673,480420,292066,62.191418355802,46.47.197.210
true,1788978262.11,elite,5546.3354772451,1788929431.6116,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927843,1788978365.3529,4202,socks5,45.74.31.42:4202,true,7235.8107566833,735,532,58.011049723757,45.74.31.42
true,1788978365.3123,elite,3824.1625101632,1788262020.5697,"AS45753 Netsec Limited",NETSEC-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Netsec Limited",22.3193,114.169,false,Netsec,false,Kowloon,success,Asia/Hong_Kong,999077,1788864499,1788978365.3123,1080,socks5,103.231.172.117:1080,true,1200.2828121185,7133,10282,40.958943439564,103.231.172.117
true,1788798682.1328,elite,413.87820426417,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788877572,1788978365.2919,8085,http,162.214.74.29:8085,false,520.11728286743,46235,170,99.63366016593,162.214.74.29
true,1788974837.0665,elite,1733.4402572653,1788457169.7199,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788454482,1788978365.2394,1083,http,167.233.169.253:1083,true,1206.3994407654,9153,118,98.727213892784,167.233.169.253
true,1788978320.22,elite,3978.3173443136,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788789057,1788978365.1763,1080,socks5,203.189.152.79:1080,true,4333.1172466278,78548,95836,45.043123222314,203.189.152.79
true,1788978365.0508,elite,2369.1098839363,1788378527.2661,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,false,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1788377974,1788978365.0508,1080,socks4,195.133.197.14:1080,true,310.58669090271,9386,17569,34.820997959562,195.133.197.14
true,1788978364.9292,elite,10344.959824759,1786615819.793,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1788429430,1788978364.9292,9128,socks4,91.107.243.254:9128,true,5354.8126220703,25355,61365,29.237776752768,91.107.243.254
true,1788977359.4439,elite,7384.4892917853,1778936207.6708,"AS200651 FlokiNET ehf",FlokiNET,Bucharest,Europe,EU,Romania,RO,,true,"FlokiNET ehf",44.4291,26.1006,false,Romania,true,Bucharest,success,Europe/Bucharest,050011,1788611638,1788978364.9163,39997,socks5,185.247.224.99:39997,true,6317.7011013031,14049,72916,16.154774909446,185.247.224.99
true,1788978251.0078,elite,9493.8248498067,1787584941.1678,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788793867,1788978364.8927,3128,http,85.192.28.252:3128,true,10404.823064804,6373,7292,46.637394804244,85.192.28.252
true,1788978364.8281,elite,6198.718119645,1783531101.9654,"AS206170 Yelles AB",Inleed,Stockholm,Europe,EU,Sweden,SE,,false,"Yelles AB",59.3287,18.0717,false,"Yelles AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788973854,1788978364.8281,8001,http,194.14.207.87:8001,false,10413.783311844,42695,24555,63.486988847584,194.14.207.87
true,1788960008.6365,elite,565.51610194692,1787295615.9746,"AS400859 EXO BROADBAND",EXO-BROADBAND,Queens,"North America",NA,"United States",US,,false,"EXO BROADBAND",40.723,-73.8483,false,"EXO BROADBAND",true,"New York",success,America/New_York,11427,1788502879,1788978364.7379,3128,http,199.7.149.96:3128,true,211.50517463684,29716,732,97.595901208618,199.7.149.96
true,1788978018.3023,elite,338.51860572035,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788689291,1788978364.7219,80,http,174.138.119.88:80,false,1217.1156406403,305558,111124,73.331221411052,174.138.119.88
true,1788975695.9995,elite,1821.6130268358,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,false,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1788378278,1788978364.6524,17981,http,27.185.218.213:17981,true,1322.1471309662,88201,2351,97.403701740436,27.185.218.213
true,1788976926.7912,elite,1230.8478334054,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1788976927,1788978364.6142,4145,socks5,199.187.210.54:4145,true,952.2385597229,73920,74297,49.872821606159,199.187.210.54
true,1788978238.8768,transparent,4328.4285918816,1788930508.7799,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8941,100.584,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1788927433,1788978364.6071,8080,http,118.175.232.116:8080,false,10461.875915527,143,242,37.142857142857,118.175.232.116
true,1788977948.6756,transparent,8455.2993727251,1763827194.9724,"AS19429 ETB - Colombia","ETB - Colombia",Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6954,-74.1018,false,"Punto RED Telecomunicaciones",true,"Bogota D.C.",success,America/Bogota,111051,1788777183,1788978364.5712,999,http,186.31.135.201:999,true,8628.0965805054,64412,80680,44.393901800237,186.31.135.201
true,1788978317.6261,elite,7596.6548266269,1786351943.9193,"AS56971 AS56971 Cloud",AS56971,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"CGI GLOBAL LIMITED",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788899525,1788978364.23,1080,socks5,195.211.124.50:1080,true,5061.7251396179,19547,24841,44.036676579256,195.211.124.50
true,1788978322.6698,elite,2707.6491533067,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788781724,1788978364.2004,4145,socks5,72.195.114.169:4145,true,2170.1686382294,121555,75482,61.69145896456,72.195.114.169
true,1788978364.1722,elite,4081.7839797427,1788706117.7169,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788704918,1788978364.1722,4005,socks5,45.74.31.30:4005,true,10536.067247391,538,2172,19.852398523985,45.74.31.30
true,1788978364.1397,elite,11469.621452792,1788167237.7734,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788770920,1788978364.1397,39804,http,174.138.162.37:39804,true,8133.4917545319,145,3802,3.6736762097796,174.138.162.37
true,1788969989.499,transparent,1043.3709941547,1786813761.4295,"AS263703 VIGINET C.A","VIGINET C.A","San Carlos del Zulia","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.00098,-71.9268,false,,true,Zulia,success,America/Caracas,,1788625459,1788978364.0752,999,http,190.97.236.129:999,true,1623.7828731537,31701,1379,95.831318016929,190.97.236.129
true,1788978364.0209,transparent,4872.2105714464,1788850059.8932,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",false,"Central Visayas",success,Asia/Manila,6000,1788848366,1788978364.0209,8080,http,49.148.6.159:8080,false,9035.5882644653,291,717,28.869047619048,49.148.6.159
true,1788978363.8929,transparent,6228.9137465504,1783239062.975,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,"Afranet Co",35.7332,51.4425,false,Afranet,true,Tehran,success,Asia/Tehran,,1788682536,1788978363.8929,9000,http,81.90.144.170:9000,false,9184.6992969513,16181,37231,30.294690331761,81.90.144.170
true,1788978344.2116,elite,3704.9320397913,1771062170.6808,"AS10075 Fiber@Home Global Limited",FGL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Fiber@Home Global Limited",23.8041,90.4152,false,"Fiber @ Home Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1788619224,1788978363.7931,1080,socks4,163.47.156.230:1080,true,4010.6854438782,33216,312893,9.5969766749781,163.47.156.230
true,1788978363.6888,transparent,6889.0867920073,1783653556.3406,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Puebla City","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.065,-98.1913,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Puebla,success,America/Mexico_City,72080,1788489183,1788978363.6888,999,http,187.188.169.140:999,true,8317.999124527,12467,35122,26.197230452415,187.188.169.140
true,1788978314.6034,transparent,8420.9485322206,1782579028.7011,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Pioneer Elabs Ltd.",17.3843,78.4583,false,"Pioneer Elabs Ltd.",true,Telangana,success,Asia/Kolkata,500064,1788624709,1788978363.6273,84,http,103.41.97.225:84,true,14707.328557968,9530,44828,17.531918024946,103.41.97.225
true,1788978363.6202,elite,3953.8036477547,1787897759.4367,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",22.8159,89.566,false,"Dhakacom Limited",true,"Khulna Division",success,Asia/Dhaka,9100,1788499924,1788978363.6202,9090,socks5,118.179.93.216:9090,true,1177.4618625641,22199,12453,64.06268036477,118.179.93.216
true,1788978273.6258,transparent,5676.2922573835,1788367322.718,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Fort Lauderdale","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.1185,-80.145,false,"THE CHRYSALIS CENTER",false,Florida,success,America/New_York,33302,1788968774,1788978363.6154,8080,http,12.199.82.226:8080,true,3356.1067581177,896,3293,21.389353067558,12.199.82.226
true,1788978363.6088,transparent,6826.9850687289,1778932381.4874,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS",Tarqui,"South America",SA,Colombia,CO,,false,"Cogent Communications",2.11248,-75.8242,false,UFICOL,true,"Huila Department",success,America/Bogota,416001,1788608555,1788978363.6088,999,http,38.211.76.177:999,false,7282.0971012115,21478,67646,24.099008123513,38.211.76.177
true,1788978363.6007,elite,10889.256572728,1785496359.7289,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788521855,1788978363.6007,9050,socks5,138.199.222.72:9050,true,7967.1401977539,21769,59703,26.719609190888,138.199.222.72
true,1788978363.5611,elite,3111.3731408303,1787497908.6633,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1788706030,1788978363.5611,1080,socks4,150.241.105.252:1080,true,1833.6730003357,15670,44939,25.854246069066,150.241.105.252
true,1788977771.7224,elite,3829.2842646969,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1788812073,1788978363.4714,80,http,154.65.39.8:80,false,709.75613594055,338797,369232,47.850723628552,154.65.39.8
true,1788978155.6635,transparent,6007.5769177469,1738916433.4887,"AS134614 Universitas Hasanuddin",IDNIC-UNHAS-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Universitas Hasanuddin",-5.1325,119.489,false,"Universitas Hasanuddin",true,"South Sulawesi",success,Asia/Makassar,,1788910330,1788978363.445,8180,http,103.195.142.250:8180,false,3898.3106613159,41910,270679,13.407381577727,103.195.142.250
true,1788962834.0652,elite,784.07071193472,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1788625701,1788978363.4226,1088,socks5,45.32.160.61:1088,true,1495.176076889,24454,208,99.156597194064,45.32.160.61
true,1788978289.1847,elite,5458.5161973845,1788932864.0186,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788930681,1788978363.4204,4096,socks5,45.74.31.41:4096,true,9599.4296073914,212,420,33.544303797468,45.74.31.41
true,1786711590.5158,elite,65.433275978037,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1788635045,1788978363.4068,80,http,178.212.144.7:80,false,49.99852180481,458472,4384,99.052837167499,178.212.144.7
true,1788978363.3968,transparent,5505.4028595881,1784266182.2757,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,"Infinivan Wholesale",true,"Metro Manila",success,Asia/Manila,1229,1788497839,1788978363.3968,8089,http,126.209.124.147:8089,false,12086.621999741,10230,31124,24.737631184408,126.209.124.147
true,1788978320.8908,elite,6060.949734986,1788098279.0209,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788701224,1788978363.383,34149,socks5,45.74.31.30:34149,true,1520.3809738159,3716,7484,33.178571428571,45.74.31.30
true,1788978363.3507,elite,4850.6989767298,1788931690.1541,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927984,1788978363.3507,4291,socks5,45.74.31.42:4291,true,10435.678720474,761,551,58.003048780488,45.74.31.42
true,1788945754.8614,elite,2494.5993086036,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788858350,1788978363.2909,3128,http,47.243.92.199:3128,true,628.51142883301,598107,94095,86.406424714173,47.243.92.199
true,1788976839.2316,elite,3119.515167095,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1788978363.1862,1080,socks5,103.75.118.84:1080,true,3929.4550418854,221766,15653,93.407014602875,103.75.118.84
true,1788978363.0967,elite,7740.6175203862,1788966480.1576,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788965378,1788978363.0967,4380,socks5,45.74.31.42:4380,true,2026.8368721008,248,112,68.888888888889,45.74.31.42
true,1788978363.0177,elite,12662.309408188,1788604600.6043,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788978375,1788978363.0177,30835,socks5,174.138.162.37:30835,true,12662.309408188,1,1094,0.091324200913242,174.138.162.37
true,1788978362.8865,elite,9854.2453935069,1788750857.2757,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788747730,1788978362.8865,37009,http,174.138.162.37:37009,false,5753.0272006989,62,1151,5.1112943116241,174.138.162.37
true,1788977965.5248,transparent,5294.3915289468,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,true,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1788378275,1788978362.7547,15010,http,120.92.111.242:15010,true,4909.8777770996,75886,9272,89.112003569835,120.92.111.242
true,1788978362.7368,elite,5507.4482467148,1776946190.4946,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Persada Data Multimedia",-7.2523,112.7572,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,60273,1788436604,1788978362.7368,1080,http,103.180.118.207:1080,false,4661.9336605072,16165,80691,16.689724952507,103.180.118.207
true,1788978362.7132,elite,2981.1921297389,1776725478.3954,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7487,37.6187,false,"Net By Net Holding LLC",true,Moscow,success,Europe/Moscow,101000,1788649596,1788978362.7132,1080,socks5,79.111.14.142:1080,true,3276.7560482025,6308,24206,20.672478206725,79.111.14.142
true,1788978362.4087,elite,6893.2971675602,1787771296.7049,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788377658,1788978362.4087,33905,socks5,45.74.31.30:33905,true,12300.655126572,5137,14912,25.622225547409,45.74.31.30
true,1788977933.1848,transparent,1875.3628365069,1787599330.5954,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788805912,1788978362.1572,80,http,210.211.113.35:80,false,626.32417678833,22494,1407,94.113217020208,210.211.113.35
true,1788977192.4401,elite,6014.0430496198,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788555316,1788978361.9644,80,http,31.220.78.244:80,false,4370.7246780396,258085,468085,35.540575898206,31.220.78.244
true,1788978361.8398,elite,2375.1704565116,1788593763.8867,"AS40676 Psychz Networks",AS40676,Dallas,"North America",NA,"United States",US,,true,"Psychz Networks",32.7797,-96.8022,false,"TELUS Communications Inc.",false,Texas,success,America/Chicago,75270,1788591979,1788978361.8398,9898,http,108.181.246.55:9898,false,7397.4986076355,1064,1964,35.138705416116,108.181.246.55
true,1788978308.9563,elite,6984.6104679251,1788893998.1914,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788893134,1788978361.8186,4825,socks5,45.74.31.42:4825,true,7036.7138385773,1198,995,54.628362973096,45.74.31.42
