alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788992298.6328,elite,5379.9748307806,1783289832.5287,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788731453,1788992358.8848,3128,http,140.238.32.108:3128,false,12827.192544937,69020,13453,83.687994858924,140.238.32.108
true,1788992358.5765,elite,7724.4125634742,1788883665.1256,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788881256,1788992358.5765,4794,socks5,45.74.31.42:4794,true,5825.6602287292,674,1551,30.292134831461,45.74.31.42
true,1788992347.8308,elite,12442.782454606,1788762772.1396,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788760550,1788992358.4176,1143,socks5,185.204.170.179:1143,true,8974.9007225037,1537,2355,39.491264131552,185.204.170.179
true,1788992272.0508,elite,12471.081899459,1786973944.6584,"AS20068 Hawk Host Inc.",HAWKHOST,Dallas,"North America",NA,"United States",US,,true,"Hawk Host Inc.",32.7767,-96.797,false,"Hawk Host Inc",true,Texas,success,America/Chicago,75270,1788786492,1788992358.2965,9050,socks5,198.252.108.20:9050,true,1510.3025436401,6725,29135,18.753485778026,198.252.108.20
true,1788992239.9157,elite,9181.9980020876,1788637483.3728,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788637921,1788992358.0368,35553,http,174.138.162.37:35553,false,3376.1370182037,135,1842,6.8285280728376,174.138.162.37
true,1788992358.0041,elite,4619.193732043,1720535845.3987,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788881779,1788992358.0041,3128,http,47.237.113.119:3128,true,2844.1488742828,3945,391212,0.99833736970369,47.237.113.119
true,1788992265.296,elite,9293.4586863636,1786329346.5301,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788748441,1788992357.8662,10808,socks5,165.154.20.187:10808,true,9252.6590824127,94098,21288,81.550621392543,165.154.20.187
true,1788357317.5092,elite,1113.5237080856,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788906624,1788992357.8563,8081,http,67.203.23.88:8081,false,352.5505065918,57191,38,99.933600097852,67.203.23.88
true,1788992357.7712,elite,12917.971278408,1783215541.9598,"AS34087 NTE TELEKOM AS",NTE-BREDBAND,Trondheim,Europe,EU,Norway,NO,,false,"NTE Bredband",63.4306,10.4037,false,,true,Trøndelag,success,Europe/Oslo,7046,1788658390,1788992357.7712,9050,socks5,84.52.227.36:9050,true,24086.491584778,38407,71091,35.075526493635,84.52.227.36
true,1788992357.7308,elite,5598.8527379869,1786795107.461,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788607007,1788992357.7308,1080,socks5,137.131.12.103:1080,true,7055.3863048553,24815,32363,43.399559271048,137.131.12.103
true,1788992357.6893,transparent,5034.3565361574,1788372057.049,"AS49605 Digital Telecommunication Services S.r.l.",DTS-AS,Siena,Europe,EU,Italy,IT,,false,"DIGITAL TELECOMMUNICATION SERVICES 1st",43.3218,11.3262,false,"Digital Telecommunication Services S.R.L.",false,Tuscany,success,Europe/Rome,53100,1788973661,1788992357.6893,8080,http,217.112.96.5:8080,false,8165.6930446625,1280,3310,27.886710239651,217.112.96.5
true,1788992357.572,elite,7244.7725244471,1788382687.5368,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788452866,1788992357.572,38441,socks5,174.138.165.213:38441,true,11398.463964462,259,5065,4.8647633358377,174.138.165.213
true,1788992357.3965,anonymous,6339.0323638916,1788930347.5145,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",false,Île-de-France,success,Europe/Paris,75000,1788927433,1788992357.3965,3128,http,20.199.5.38:3128,true,9070.1813697815,415,278,59.88455988456,20.199.5.38
true,1788958388.1626,elite,1339.0112125123,1788589049.6179,"AS214195 Tres Teknoloji A.S.",TRES,Istanbul,Asia,AS,Turkey,TR,,false,"Tres Teknoloji A.S.",41.0082,28.9784,false,"Tres Teknoloji",false,Istanbul,success,Europe/Istanbul,34122,1788587371,1788992357.2275,80,http,91.228.227.23:80,false,207.19838142395,6722,428,94.013986013986,91.228.227.23
true,1788992049.3464,elite,4933.7336753136,1784789370.306,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"Zenlayer Inc",35.6791,139.709,false,UCLOUD,true,Tokyo,success,Asia/Tokyo,151-0051,1788416873,1788992357.1884,8080,http,45.43.60.220:8080,true,1000.0669956207,49444,12159,80.262324886775,45.43.60.220
true,1788992357.1497,elite,2706.7986113493,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788781157,1788992357.1497,4145,socks5,72.195.114.184:4145,true,4014.2207145691,121427,75885,61.540605741161,72.195.114.184
true,1788992286.9441,transparent,12325.355066996,1772887795.7806,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788783337,1788992357.033,3128,http,161.97.115.10:3128,true,11671.493053436,9680,28474,25.370865440059,161.97.115.10
true,1788968495.4672,elite,3087.1947231634,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788920283,1788992356.9405,3128,http,8.209.255.13:3128,false,974.49350357056,919072,243451,79.058392823196,8.209.255.13
true,1788992356.884,transparent,5903.3517047514,1785417175.4353,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.7549,110.2909,false,Terabit,true,Yogyakarta,success,Asia/Jakarta,55551,1788438617,1788992356.884,8091,http,121.101.131.128:8091,false,2739.6991252899,8255,24001,25.592137896825,121.101.131.128
true,1788992356.8314,transparent,5743.6024643909,1787592933.0722,"AS28130 CERTTO TELECOMUNICAÇÕES LTDA EPP.","CERTTO TELECOMUNICAÇÕES LTDA EPP.",Cascavel,"South America",SA,Brazil,BR,,false,"CERTTO TELECOMUNICAÇÕES LTDA EPP",-25.0525,-53.3881,false,"BR INFORMATICA LTDA",true,Paraná,success,America/Sao_Paulo,85800,1788799056,1788992356.8314,8080,http,138.99.248.202:8080,false,4505.384683609,2611,8291,23.949733993763,138.99.248.202
true,1788992327.5681,elite,10810.214886425,1780496274.4581,"AS146943 Tier 4 Cloud Services",TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,true,"Tier 4 Cloud Services",18.9894,73.1074,false,T4C,true,Maharashtra,success,Asia/Kolkata,410206,1788960404,1788992356.4572,9051,socks5,43.242.227.10:9051,true,11634.460449219,31196,94962,24.727722379873,43.242.227.10
true,1788992356.4399,elite,13035.950617501,1786148346.676,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788566385,1788992356.4399,20000,socks5,47.83.197.140:20000,true,4770.3542709351,12795,37412,25.484494194037,47.83.197.140
true,1788992356.4091,elite,4622.2146955537,1788984541.4466,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1788982559,1788992356.4091,1081,socks4,82.26.171.189:1081,true,8119.5368766785,162,231,41.221374045802,82.26.171.189
true,1788937499.9567,anonymous,2690.6968881247,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Krefeld,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3575,6.5456,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47803,1788776151,1788992356.3452,3128,http,80.74.54.148:3128,false,34.631490707397,261187,37414,87.470236201486,80.74.54.148
true,1788992356.3273,transparent,6717.8583100118,1783169017.2507,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Las Piñas",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.4499,120.997,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1747,1788612304,1788992356.3273,8088,http,119.92.138.118:8088,false,2034.5296859741,5772,40789,12.396640965615,119.92.138.118
true,1788992356.2753,elite,9230.1955075912,1776110541.8854,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1788814854,1788992356.2753,91,socks5,47.252.11.233:91,true,8631.5088272095,973,88677,1.085331846068,47.252.11.233
true,1788992356.271,elite,4912.6283987274,1720459537.8846,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788892482,1788992356.271,80,http,47.251.87.74:80,false,5342.8118228912,3389,373907,0.89823374750859,47.251.87.74
true,1788992336.0429,elite,2727.2407006356,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788779988,1788992356.1301,4145,socks5,24.249.199.4:4145,true,8090.1927947998,121770,76013,61.567475465535,24.249.199.4
true,1788992356.0877,transparent,7337.6432409024,1787111002.888,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",true,Zulia,success,America/Caracas,,1788923109,1788992356.0877,999,http,38.51.206.54:999,false,4209.6495628357,2579,12398,17.219736929959,38.51.206.54
true,1788992356.05,elite,3923.664078532,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788770679,1788992356.05,1080,socks5,195.135.255.98:1080,true,3236.2461090088,126659,50603,71.452990488655,195.135.255.98
true,1788989141.9648,elite,635.01317419507,1765108213.2311,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",true,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,Sevenhost,true,Fars,success,Asia/Tehran,,1788781571,1788992356.034,80,http,185.88.177.40:80,false,348.87194633484,44420,21511,67.373466199512,185.88.177.40
true,1788992241.4664,elite,2857.1246668264,1750612387.8181,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1788555905,1788992355.8177,9002,http,61.186.243.6:9002,false,1214.5991325378,147502,78645,65.223947255546,61.186.243.6
true,1788992098.6528,transparent,5406.8313183424,1784266212.4776,"AS28435 JAVIER TAMAYO GARCIA","JAVIER TAMAYO GARCIA",Cunduacán,"North America",NA,Mexico,MX,,false,"Javier Tamayo Garcia",18.0675,-93.1744,false,"Tamayo Telecom, S.A. de C.V",true,Tabasco,success,America/Mexico_City,86690,1788497228,1788992355.7778,999,http,153.51.241.50:999,false,7481.9333553314,38978,20856,65.143563860013,153.51.241.50
true,1788992237.6187,elite,8292.6194078111,1788022787.1226,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788625440,1788992355.7508,8881,http,174.138.162.35:8881,false,13201.897382736,376,4881,7.1523682708769,174.138.162.35
true,1788992361.83,elite,10106.283894898,1784596435.776,"AS214639 TAKEHOST OU",TAKEHOST-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"TAKEHOST OU",52.3676,4.90414,false,TakeHost.Biz,true,"North Holland",success,Europe/Amsterdam,1012,1788829741,1788992355.6133,9050,socks5,178.18.147.109:9050,true,18341.504812241,24300,71909,25.25751229095,178.18.147.109
true,1788992351.4209,elite,12869.613548406,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1788991024,1788992355.469,1080,socks4,47.88.94.79:1080,true,12759.163618088,350574,164157,68.10819632002,47.88.94.79
true,1788991734.3215,transparent,1645.5173543876,1788920002.0806,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",false,Zulia,success,America/Caracas,,1788916670,1788992355.3794,8080,http,38.51.207.104:8080,true,1896.6453075409,1344,31,97.745454545455,38.51.207.104
true,1788992355.354,transparent,6926.9228522928,1717314521.4492,"AS19429 ETB - Colombia","ETB - Colombia",Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6047,-74.0855,false,"Tecnologia Y Comunicaciones Del Llano",true,"Bogota D.C.",success,America/Bogota,111411,1788917068,1788992355.354,999,http,190.26.255.30:999,true,14389.65344429,75520,837782,8.2688968161681,190.26.255.30
true,1788992322.7407,transparent,5595.8337973023,1785998316.8556,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1788417712,1788992355.189,1111,http,103.172.42.221:1111,true,8239.862203598,6376,20293,23.907908058045,103.172.42.221
true,1788991261.7529,elite,842.19659673294,1786066458.2548,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Ucloud Information Technology",true,California,success,America/Los_Angeles,90060,1788483482,1788992355.1778,8888,http,165.154.162.73:8888,true,3059.9644184113,41315,6037,87.250802500422,165.154.162.73
true,1788992355.1703,transparent,12341.960383374,1788439347.6038,"AS152441 PT Space Network Mediatama",IDNIC-SNM-AS-ID,Handilenam,Asia,AS,Indonesia,ID,,false,"PT Space Network Mediatama",-0.8244,117.249,false,"PT Space Network Mediatama",false,"East Kalimantan",success,Asia/Makassar,,1788437932,1788992355.1703,3125,http,157.66.18.86:3125,true,14234.992265701,418,3004,12.215078901227,157.66.18.86
true,1788992355.116,elite,7667.5191972314,1788725453.7057,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788739542,1788992355.116,38409,socks5,174.138.165.211:38409,true,19435.754537582,41,1916,2.0950434338273,174.138.165.211
true,1788992182.022,anonymous,3254.2992679993,1788702163.0407,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,false,"Southern Province",success,Africa/Kigali,,1788701533,1788992355.1128,80,http,154.68.64.5:80,false,2366.902589798,4102,628,86.723044397463,154.68.64.5
true,1788992355.0367,elite,6684.1555291047,1776135853.3492,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788834840,1788992355.0367,4002,socks4,8.220.204.215:4002,true,3533.6670875549,3102,291848,1.0517036785896,8.220.204.215
true,1788992354.979,elite,6014.2980448978,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788555316,1788992354.979,80,http,31.220.78.244:80,false,4186.9404315948,258296,468126,35.557293143655,31.220.78.244
true,1788992354.916,elite,4042.6204940764,1776086214.0664,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7278,90.4135,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1788786057,1788992354.916,1080,socks5,115.127.112.178:1080,true,2212.6250267029,59759,100780,37.223976728396,115.127.112.178
true,1788992354.8282,elite,9016.6077976985,1778360747.5686,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788732656,1788992354.8282,55492,socks5,174.138.165.206:55492,true,7221.8172550201,151,9728,1.5284947869218,174.138.165.206
true,1788992354.5111,transparent,6848.5309482404,1783038910.9028,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",Dajabon,"North America",NA,"Dominican Republic",DO,,false,"NEXTELECOM, S.R.L",19.5481,-71.7082,false,"NEXTELECOM, S.R.L",true,Dajabón,success,America/Santo_Domingo,10801,1788809526,1788992354.5111,999,http,38.50.165.122:999,true,3079.4429779053,13704,30604,30.928951882279,38.50.165.122
true,1788992050.3858,elite,3116.7967806057,1788985332.422,"AS213840 DDOS PROTECTION LTD",DDOS-PROTECTION-LTD,"Los Angeles","North America",NA,"United States",US,,true,"Fastnet Data Inc",34.0544,-118.244,false,,false,California,success,America/Los_Angeles,90060,1788982547,1788992354.4676,7890,http,166.1.232.89:7890,true,10103.950023651,49,27,64.473684210526,166.1.232.89
true,1788992354.4505,elite,5009.4682775473,1722426715.6338,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788783331,1788992354.4505,8008,http,47.251.87.74:8008,false,9733.8263988495,2526,311030,0.80559772417048,47.251.87.74
true,1788992353.1281,elite,9877.0961374363,1782997329.3535,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,"Akamai Technologies, Inc.",51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,EC1A,1788439551,1788992354.4147,19100,socks5,88.80.186.173:19100,true,11312.342643738,27318,81310,25.148212247303,88.80.186.173
true,1788992354.3568,elite,10973.437979415,1788879968.2866,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788877610,1788992354.3568,37066,http,174.138.162.35:37066,false,12891.523599625,37,572,6.0755336617406,174.138.162.35
true,1788992354.3337,elite,11462.071237937,1788139038.984,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1788743683,1788992354.3337,1080,socks5,31.76.20.131:1080,true,10094.702959061,11883,10698,52.623887338913,31.76.20.131
true,1788992354.1585,elite,4546.9137595337,1786122030.4935,"AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited",CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile Communications Group Co., Ltd",true,Beijing,success,Asia/Shanghai,,1788540152,1788992354.1585,8080,http,223.85.21.195:8080,false,2629.0698051453,43430,5030,89.620305406521,223.85.21.195
true,1788992354.0748,elite,4441.2111350867,1783889045.5063,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788726807,1788992354.0748,1080,socks4,79.76.52.220:1080,true,9413.9640331268,47682,141094,25.258507437386,79.76.52.220
true,1788992353.8968,transparent,4440.1868889485,1787776155.1921,"AS132167 Nine Communications Company Limited",U9-MM,Yangon,Asia,AS,Myanmar,MM,"Bahan Township",false,"Nine Communications Company Limited",16.8282,96.155,false,"Nine Communications Company Limited",true,Yangon,success,Asia/Yangon,,1788982444,1788992353.8968,8080,http,74.50.211.190:8080,false,21766.215085983,3014,6762,30.830605564648,74.50.211.190
true,1788992353.8881,elite,9511.7577347087,1781997739.7003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1788648670,1788992353.8881,8181,socks5,47.252.11.233:8181,true,13294.183731079,658,71140,0.91646006852559,47.252.11.233
true,1788990265.0942,elite,4867.7991281851,1788114100.9713,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1788716926,1788992353.8696,2080,http,194.31.108.109:2080,false,11771.692276001,12129,1447,89.341484973483,194.31.108.109
true,1788992353.7812,elite,9170.0396392113,1787030463.0613,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1788844073,1788992353.7812,9104,socks5,91.107.243.254:9104,true,3954.7643661499,10126,27116,27.189732022985,91.107.243.254
true,1788992353.7569,elite,2469.4193890237,1782634460.4626,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788680217,1788992353.7569,443,http,47.236.86.147:443,false,1258.6469650269,40359,31206,56.394885768183,47.236.86.147
true,1788992155.5446,elite,3928.1127465555,1788966668.0532,"AS203273 NetCrafters OU",NetCraftersOU,Strasbourg,Europe,EU,France,FR,,false,"NetCrafters OU",48.5848,7.7419,false,NetCrafters,true,"Grand Est",success,Europe/Paris,67000,1788963971,1788992353.7149,40001,socks5,185.99.98.65:40001,true,8633.1555843353,563,264,68.07738814994,185.99.98.65
true,1788992229.4374,elite,3873.0037820566,1788709312.3065,"AS140443 PT Herza Digital Indonesia",IDNIC-HERZA-AS-ID,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT Herza Digital Indonesia",-6.2495,106.864,false,"PT SASANA TEKNOLOGI INDONESIA",false,Jakarta,success,Asia/Jakarta,13630,1788706129,1788992353.7006,1080,socks5,103.149.177.29:1080,true,4036.5610122681,5791,2807,67.352872761107,103.149.177.29
true,1788992353.6108,transparent,7632.4303577574,1744528014.5554,"AS50187 BaikalWestCom Ltd",BWC,Irkutsk,Europe,EU,Russia,RU,,false,BaikalWestCom,52.2984,104.2903,false,BaikalWestCom,true,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1788915162,1788992353.6108,8080,http,212.67.31.235:8080,false,9157.3207378387,20495,219116,8.5534470454194,212.67.31.235
true,1788992353.4907,elite,2565.60149996,1776081860.8143,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781289,1788992353.4907,4145,socks5,184.181.217.210:4145,true,957.84473419189,159343,63411,71.533171121506,184.181.217.210
true,1788992353.3215,elite,9720.8872455403,1788062784.3808,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788664866,1788992353.3215,54273,http,174.138.162.34:54273,false,10854.076385498,532,4784,10.007524454477,174.138.162.34
true,1788992353.3125,elite,2241.9968338411,1783656953.3386,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494041,1788992353.3125,7890,http,43.160.255.142:7890,false,1411.5068912506,24880,29638,45.636303606148,43.160.255.142
