alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788805542.5407,transparent,5909.0202264748,1786359300.4835,"AS43370 OBIT-telecommunications, LLC",OBIT-KZ-AS,Urzhar,Asia,AS,Kazakhstan,KZ,,false,"Obit Telecommunications",46.1994,81.0187,false,Kasit,true,"East Kazakhstan",success,Asia/Almaty,,1788777436,1788805542.5407,8080,http,37.221.202.27:8080,true,2506.2639713287,5861,16598,26.096442406162,37.221.202.27
true,1788805406.6413,elite,3921.8225860431,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788770679,1788805542.4147,1080,socks5,195.135.255.98:1080,true,4227.6828289032,120817,48898,71.188168399965,195.135.255.98
true,1788805542.4001,elite,4153.5605258174,1767174391.9504,"AS135341 Orange Communication",ORANGE2-AS-AP,Shibganj,Asia,AS,Bangladesh,BD,,false,"Md Kamrul Islam",25.0015,89.3227,false,,true,"Rajshahi Division",success,Asia/Dhaka,5810,1788602102,1788805542.4001,2025,socks5,103.151.75.21:2025,true,8240.371465683,33115,120810,21.513724216339,103.151.75.21
true,1788805542.3465,transparent,6223.8686456609,1775510115.3736,"AS151521 PT. Exabit Group Network",IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT. EXABIT GROUP NETWORK",-8.1036,113.5363,false,"PT. EXABIT GROUP NETWORK",true,"East Java",success,Asia/Jakarta,68154,1788211818,1788805542.3465,8080,http,103.234.35.166:8080,false,8378.796339035,19414,74943,20.575050075776,103.234.35.166
true,1788805542.2943,elite,7382.5670015616,1788127714.8431,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788730417,1788805542.2943,56345,http,174.138.162.38:56345,false,17206.874370575,305,3400,8.2321187584345,174.138.162.38
true,1788805542.2368,transparent,5637.3282263433,1776786335.2286,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2054,36.1617,false,HighSpeedTelekomunikasyon,true,Hatay,success,Europe/Istanbul,31030,1788276549,1788805542.2368,8080,http,194.124.36.132:8080,false,3355.3402423859,15930,81657,16.323895600848,194.124.36.132
true,1788805387.9666,transparent,5876.2556176621,1786305654.7599,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Globe Telecom",8.4817,124.6467,false,,true,"Northern Mindanao",success,Asia/Manila,9000,1788723923,1788805542.1315,8082,http,180.190.84.213:8082,true,2162.8360748291,4618,17158,21.206833210874,180.190.84.213
true,1788805414.999,transparent,5831.1872312203,1750614922.1728,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,true,"PT Data Buana Nusantara",-8.0982,112.165,false,DBN,true,"East Java",success,Asia/Jakarta,66126,1788554178,1788805542.0288,1111,http,202.58.73.246:1111,false,10225.790500641,42094,342976,10.931518944607,202.58.73.246
true,1788805541.9929,transparent,1450.2675465976,1784582324.4459,"AS274280 ACT NETWORK, C.A.","ACT NETWORK, C.A.",Mérida,"South America",SA,Venezuela,VE,,false,"ACT NETWORK, C.A.",8.5859,-71.1629,false,"ACT NETWORK, C.A",true,Mérida,success,America/Caracas,,1788208348,1788805541.9929,999,http,38.76.9.0:999,false,9999.279499054,33190,16222,67.169918238485,38.76.9.0
true,1788805541.9569,transparent,6120.6359545152,1779117653.4739,"AS146956 Hamid Electronics and Automobiles",HEAA-AS-AP,Thakurgaon,Asia,AS,Bangladesh,BD,,false,"Hamid Electronics & Automobiles",26.031,88.4699,false,,true,"Rangpur Division",success,Asia/Dhaka,,1788795419,1788805541.9569,2727,http,103.172.28.178:2727,false,2894.1254615784,8005,22780,26.002923501705,103.172.28.178
true,1788805541.8167,transparent,6292.7175720694,1736267597.2003,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Sukoanyar,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-8.0979,112.716,false,"PT. ULTRA NETWORK SOLUTION",true,"East Java",success,Asia/Jakarta,,1788304520,1788805541.8167,8080,http,103.46.11.92:8080,false,1843.5502052307,37055,305304,10.823433880809,103.46.11.92
true,1788619726.2466,elite,650.55292178093,1788492785.9992,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788491906,1788805541.7656,43,http,140.99.255.67:43,true,315.55461883545,5713,2,99.965004374453,140.99.255.67
true,1788805541.7259,transparent,5080.9821298732,1781989430.6162,"AS150970 PT Kalimasada Inti Sarana",IDNIC-KALIMASADAINTISARANA-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Kalimasada Inti Sarana",-7.35889,109.903,false,"PT Kalimasada Inti Sarana",true,"Central Java",success,Asia/Jakarta,,1788640428,1788805541.7259,7777,http,103.132.41.198:7777,true,6475.7061004639,15111,47429,24.162136232811,103.132.41.198
true,1788805541.664,elite,2701.2427607309,1778936776.5628,"AS25521 Industrial Media Network LLC",AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,false,IPNETUA,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788610977,1788805541.664,21003,socks5,82.193.116.160:21003,true,3477.8263568878,90036,79372,53.147431054023,82.193.116.160
true,1788805541.6554,transparent,5854.5237537407,1786414299.5147,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6538,121.0634,false,"Philippine Long Distance Telephone Co",false,"Metro Manila",success,Asia/Manila,1116,1788225648,1788805541.6554,5002,http,124.106.88.13:5002,false,2526.5407562256,5032,16211,23.687803041002,124.106.88.13
true,1788805541.6488,elite,10398.342650953,1788102680.1308,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788705430,1788805541.6488,32777,http,174.138.165.202:32777,false,11634.860277176,373,3625,9.3296648324162,174.138.165.202
true,1788805541.644,transparent,5539.2799547308,1784871120.9779,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT Jala Lintas Media",-7.7294,110.3891,false,,true,Yogyakarta,success,Asia/Jakarta,55264,1788498579,1788805541.644,8080,http,202.145.5.208:8080,true,8934.6182346344,7875,22439,25.978095929274,202.145.5.208
true,1788805475.4729,transparent,6938.7329986761,1740938941.96,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","El Carmen de Chucurí","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",6.69736,-73.5112,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Santander Department",success,America/Bogota,,1788253899,1788805541.6128,999,http,190.2.213.169:999,false,8442.6403045654,20071,169727,10.574927027682,190.2.213.169
true,1788747689.0839,transparent,1868.2435106664,1775987139.6077,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"SMS Demag Technology Corporation",true,Beijing,success,Asia/Shanghai,100004,1788532632,1788805541.4453,9090,http,219.142.66.245:9090,true,4433.5000514984,27194,1108,96.085082326337,219.142.66.245
true,1788805541.3695,transparent,7850.1085149763,1787722464.6372,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Bogotá,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",4.71099,-74.0721,false,"INTERCOMM DE NARIÑO",true,"Bogota D.C.",success,America/Bogota,111121,1788325253,1788805541.3695,999,http,179.1.196.219:999,true,10109.765529633,1942,6264,23.665610528881,179.1.196.219
true,1788805541.3327,transparent,5167.1648193376,1788372057.049,"AS49605 Digital Telecommunication Services S.r.l.",DTS-AS,Siena,Europe,EU,Italy,IT,,false,"DIGITAL TELECOMMUNICATION SERVICES 1st",43.3218,11.3262,false,"Digital Telecommunication Services S.R.L.",false,Tuscany,success,Europe/Rome,53100,1788368615,1788805541.3327,8080,http,217.112.96.5:8080,false,3969.172000885,909,2313,28.212290502793,217.112.96.5
true,1788805435.3398,elite,1223.2611498648,1783488066.3223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,true,Shandong,success,Asia/Shanghai,250000,1788325927,1788805541.1779,17981,http,119.188.131.55:17981,true,951.37095451355,68447,10243,86.983098233575,119.188.131.55
true,1788805468.5305,transparent,5586.7991748609,1788752897.7629,"AS149926 PT Ilham Wifi Solution",IDNIC-ILHAMWS-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Ilham Wifi Solution",-6.30525,107.32,false,"PT Ilham Wifi Solution",false,"West Java",success,Asia/Jakarta,,1788750305,1788805541.0654,8080,http,103.191.154.62:8080,false,4012.1347904205,95,303,23.869346733668,103.191.154.62
true,1788805541.0553,elite,9591.5360867754,1786784148.0819,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595572,1788805541.0553,10902,socks4,111.119.162.248:10902,true,25753.172636032,43970,44104,49.923927606331,111.119.162.248
true,1788804538.2968,elite,3997.7892581138,1786781617.4686,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788594896,1788805540.9727,10951,http,111.119.162.248:10951,true,2353.7821769714,1743,11650,13.014261181214,111.119.162.248
true,1788805540.9163,transparent,7093.35573606,1776510770.477,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd",11.5583,104.9121,false,"WiCAM Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788608605,1788805540.9163,8080,http,119.15.84.74:8080,true,8601.2830734253,29208,79862,26.779132667095,119.15.84.74
true,1788805540.8967,elite,7124.7961437493,1788721195.0385,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788717646,1788805540.8967,31440,http,174.138.165.214:31440,true,9590.6643867493,57,464,10.940499040307,174.138.165.214
true,1788800702.2906,transparent,1770.0040516606,1787937028.9058,"AS270111 Comunicación por Fibra SA de CV","Comunicacion por Fibra SA de CV",Mérida,"North America",NA,Mexico,MX,,false,"Comunicación por Fibra SA de CV",20.9867,-89.6452,false,"Comunicación por Fibra SA de CV",true,Yucatán,success,America/Merida,97000,1788540522,1788805540.8384,999,http,189.51.168.164:999,true,487.36381530762,14156,684,95.390835579515,189.51.168.164
true,1788805540.6931,elite,8653.8593043452,1788749840.5502,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788749273,1788805540.6931,34121,http,174.138.162.38:34121,false,3619.2054748535,23,291,7.3248407643312,174.138.162.38
true,1788805540.6879,transparent,6230.9189998929,1783239062.975,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,"Afranet Co",35.7332,51.4425,false,Afranet,true,Tehran,success,Asia/Tehran,,1788682536,1788805540.6879,9000,http,81.90.144.170:9000,true,7333.4114551544,15892,36309,30.443861228712,81.90.144.170
true,1788805540.6477,transparent,5404.6279064893,1762371483.7598,"AS263703 VIGINET C.A","VIGINET C.A",Mérida,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.57899,-71.1692,false,"Viginet C.A",true,Mérida,success,America/Caracas,,1788793531,1788805540.6477,999,http,190.97.239.40:999,false,14787.236213684,24047,192271,11.116504405551,190.97.239.40
true,1788805540.6458,transparent,5681.0609406683,1750612902.2311,"AS273237 INGBELL CHILE SPA","INGBELL CHILE SPA",Paine,"South America",SA,Chile,CL,,false,"Ingbell Chile SPA",-33.8198,-70.7469,false,"Cirion Technologies Solutions",true,"Santiago Metropolitan",success,America/Santiago,,1788804914,1788805540.6458,999,http,204.199.139.72:999,false,2667.750120163,21108,318977,6.2066836232118,204.199.139.72
true,1788805540.612,elite,5203.7649228408,1785887375.6574,"AS48574 T-Mobile Czech Republic a.s.",ASN-CZ-PLANET-A-48574,Prague,Europe,EU,Czechia,CZ,,false,"T-Mobile Czech Republic a.s.",50.0687,14.3947,false,"T-Mobile Czech Republic",true,Prague,success,Europe/Prague,"150 00",1788306276,1788805540.612,8080,http,185.248.179.99:8080,true,8146.769285202,20273,16172,55.626286184662,185.248.179.99
true,1788805468.8182,transparent,4677.1592287456,1788794350.6658,"AS35328 DSI DATA, a. s.",DSIDATA,Prievidza,Europe,EU,Slovakia,SK,,false,"DSi DATA",48.7717,18.63,false,"PPPoE & IPoE Services",false,"Trenčín Region",success,Europe/Bratislava,"971 01",1788792367,1788805540.6116,8080,http,217.31.33.92:8080,true,7492.5875663757,68,54,55.737704918033,217.31.33.92
true,1788805540.5607,transparent,12722.243095217,1780794735.6124,"AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO",IDNIC-TAHTA-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. PRATAMA HASTA UTAMA SOLUSINDO",-6.1088,106.6731,false,"PT Pratama Hasta Utama Solusindo",true,Banten,success,Asia/Jakarta,15540,1788774292,1788805540.5607,3125,http,103.169.186.203:3125,false,16931.549787521,2005,48285,3.9868761185126,103.169.186.203
true,1788805540.4187,elite,8249.0070868971,1788307984.5113,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788305475,1788805540.4187,30131,http,174.138.162.37:30131,false,2786.8237495422,233,2567,8.3214285714286,174.138.162.37
true,1788805540.3513,transparent,5109.007599898,1786320549.2743,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.3088,107.316,false,,true,"West Java",success,Asia/Jakarta,41356,1788738778,1788805540.3513,1111,http,154.18.255.25:1111,true,7992.7270412445,5293,16806,23.951310014028,154.18.255.25
true,1788805483.8882,elite,11649.054993338,1788740817.8499,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788738549,1788805540.0987,1104,socks5,185.204.170.179:1104,true,24503.864049911,1573,733,68.213356461405,185.204.170.179
true,1788805477.4199,elite,4334.6260333779,1776084643.687,"AS328451 IP Express Ltd",IP-Express-Ltd-AS,Lagos,Africa,AF,Nigeria,NG,,false,"IP Express Ltd",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1788699264,1788805540.0423,7080,socks5,102.69.146.59:7080,true,8202.0053863525,34031,38166,47.136307602809,102.69.146.59
true,1788805523.1592,elite,3044.0476341978,1779896097.6386,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1788360756,1788805539.9818,1080,socks4,144.31.189.114:1080,true,1778.6448001862,94292,230985,28.988216197272,144.31.189.114
true,1788805539.9439,transparent,5600.5928574081,1787774846.2735,"AS154538 PT Pringsewu Digital Nusantara",IDNIC-RPMNET-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,false,"PT Pringsewu Digital Nusantara",-5.3561,104.977,false,"Indonesia Network Information Center",true,Lampung,success,Asia/Jakarta,35373,1788377196,1788805539.9439,8080,http,163.128.32.26:8080,false,3531.8505764008,1653,5932,21.79301252472,163.128.32.26
true,1788805328.1528,transparent,11696.668545953,1783331308.3863,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1788773574,1788805539.9212,3128,http,157.230.134.174:3128,true,657.62972831726,12629,34969,26.53262742132,157.230.134.174
true,1788804463.5301,transparent,13036.368435739,1783091169.5467,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Iron Hosting Centre LTD",52.3716,4.8883,false,"Iron Hosting Centre LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788533326,1788805539.9169,3129,http,46.30.42.34:3129,true,16205.357313156,8945,36803,19.552767334091,46.30.42.34
true,1788805539.8419,elite,10222.082375293,1786710468.3766,"AS212607 Saeid Shahrokhi",POUYANIT-AS,Tehran,Asia,AS,Iran,IR,,false,"Saeid Shahrokhi",35.6824,51.4158,false,"Customer of Simurgh",true,Tehran,success,Asia/Tehran,,1788522817,1788805539.8419,9080,socks5,5.10.248.207:9080,true,7827.4612426758,19007,28974,39.613597048832,5.10.248.207
true,1788805396.2879,transparent,6001.6483838572,1782051355.7516,"AS149720 PT Adi Solusindo Teknologi",IDNIC-ALUS-AS-ID,Tabanan,Asia,AS,Indonesia,ID,,false,"PT Adi Solusindo Teknologi",-8.5463,115.1142,false,"PT Adi Solusindo Teknologi",true,Bali,success,Asia/Makassar,82121,1788774114,1788805539.7289,8080,http,103.187.113.100:8080,false,9140.9966945648,10894,34020,24.255243353965,103.187.113.100
true,1788805539.7148,elite,7219.0452598961,1786780960.3873,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593412,1788805539.7148,10906,http,111.119.162.248:10906,true,3767.9862976074,4733,12622,27.27167963123,111.119.162.248
true,1788805481.9391,transparent,5911.5048344724,1755745592.8113,"AS142399 PT Zona Kolektif Indonesia",IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT Zona Kolektif Indonesia",-7.71556,110.356,false,"PT Zona Kolektif Indonesia",true,Yogyakarta,success,Asia/Jakarta,,1788775914,1788805539.5252,8080,http,103.171.255.106:8080,true,3932.6801300049,11550,52172,18.125608110229,103.171.255.106
true,1788805539.4398,transparent,5907.9156595669,1784679901.5598,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,false,"Globe Telecom",10.3099,123.893,true,,true,"Central Visayas",success,Asia/Manila,6000,1788308988,1788805539.4398,8082,http,180.190.188.173:8082,true,5816.5490627289,3516,28107,11.118489706859,180.190.188.173
true,1788805375.08,transparent,7205.0661319257,1750610064.7332,"AS63526 Systems Solutions & development Technologies Limited",SSDTL-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Carnival Internet",23.7891,90.4126,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1788365588,1788805539.4395,8080,http,103.239.253.66:8080,false,9284.4388484955,24274,183449,11.685754586637,103.239.253.66
true,1788805400.9531,transparent,5689.7195953097,1781329459.872,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Babīlā,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.471,36.3308,false,"Wafa Telecom J.S.C",true,Rif-dimashq,success,Asia/Damascus,,1788585376,1788805539.4354,7890,http,193.43.140.222:7890,true,7405.3204059601,16485,50554,24.590163934426,193.43.140.222
true,1788805539.3896,elite,8810.4820495428,1788445580.1051,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788442415,1788805539.3896,36104,http,174.138.162.37:36104,false,7261.0659599304,215,1875,10.287081339713,174.138.162.37
true,1788805539.3683,elite,4017.042326058,1773409567.4343,"AS58224 Iran Telecommunication Company PJS",TCI,Shiraz,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",29.6206,52.5267,false,"sepanta-Telecommunication company",true,Fars,success,Asia/Tehran,,1788542626,1788805539.3683,1080,socks4,151.233.50.238:1080,true,10013.157844543,15421,43498,26.17322086254,151.233.50.238
true,1788805519.1073,elite,10815.059671231,1781089422.8568,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Vinhedo,"South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.0564,-46.9834,false,"Oracle Cloud Infrastructure (sa-vinhedo-1)",true,"Sao Paulo",success,America/Sao_Paulo,13280,1788345892,1788805539.3439,9050,socks4,134.65.245.71:9050,true,16942.888021469,37866,210459,15.2485653881,134.65.245.71
true,1788805539.3119,transparent,12930.422228889,1788436275.4408,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",false,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1788432560,1788805539.3119,8080,http,43.229.79.239:8080,true,485.79955101013,967,1864,34.157541504769,43.229.79.239
true,1788805539.3012,elite,5468.6085536174,1788207232.6313,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,false,IBCS,59.3293,18.0685,false,,false,Stockholm,success,Europe/Stockholm,,1788205596,1788805539.3012,1081,socks5,138.124.85.83:1081,true,9553.9512634277,2629,8152,24.385492996939,138.124.85.83
true,1788804935.6928,transparent,4470.2092433749,1787776155.1921,"AS132167 Nine Communications Company Limited",U9-MM,Yangon,Asia,AS,Myanmar,MM,"Bahan Township",false,"Nine Communications Company Limited",16.8282,96.155,false,"Nine Communications Company Limited",true,Yangon,success,Asia/Yangon,,1788377501,1788805539.2718,8080,http,74.50.211.190:8080,true,8653.5015106201,2712,5749,32.052948824016,74.50.211.190
true,1788805539.2583,transparent,5975.8856046952,1783535507.9546,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Cimahi,Asia,AS,Indonesia,ID,,false,"My Republic Indonesia",-6.87222,107.543,false,,true,"West Java",success,Asia/Jakarta,,1788373667,1788805539.2583,8081,http,156.230.187.234:8081,false,4878.6880970001,14645,34434,29.839646284562,156.230.187.234
true,1788799517.8054,transparent,12288.438448173,1782227014.7987,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788794971,1788805539.2152,1080,http,8.217.144.167:1080,true,8007.9483985901,4455,20603,17.778753292362,8.217.144.167
true,1788805311.9505,elite,10888.098168711,1787616316.3464,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788218690,1788805539.2118,4545,socks5,158.220.99.85:4545,true,26917.180299759,50234,2896,94.549218897045,158.220.99.85
true,1788805481.3803,elite,5231.1977421006,1780746670.9103,"AS14576 Hosting Solution Ltd.",HOSTING-SOLUTIONS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hosting Solution Ltd.",52.3716,4.8883,false,Ithosting,true,"North Holland",success,Europe/Amsterdam,1012,1788606785,1788805539.1951,1080,socks5,45.159.189.203:1080,true,3538.271188736,23131,90577,20.342456115665,45.159.189.203
true,1788805539.0807,transparent,5889.4476233866,1750609539.1971,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788288889,1788805539.0807,999,http,38.7.206.186:999,false,8736.2987995148,27557,134640,16.989833350802,38.7.206.186
true,1788765647.7884,elite,2980.0293785101,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788253383,1788805539.0076,3128,http,47.91.104.88:3128,false,354.32100296021,545913,118583,82.154444872505,47.91.104.88
true,1788805538.9517,elite,4228.7034386997,1778934956.3599,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Bājitpur,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.2162,90.95,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2336,1788612758,1788805538.9517,1999,socks5,103.138.145.202:1999,true,4292.6728725433,23024,96174,19.315760331549,103.138.145.202
true,1788805538.9451,transparent,12296.650214402,1787786759.758,"AS138064 PT. Jinom Network Indonesia",JINOM-AS-ID,Panaragan,Asia,AS,Indonesia,ID,,false,"PT. Jinom Network Indonesia",-4.47784,105.081,false,"PT Trans Hybrid Communication",false,Lampung,success,Asia/Jakarta,,1788390141,1788805538.9451,3125,http,103.122.64.145:3125,true,15658.330440521,669,5736,10.444964871194,103.122.64.145
true,1788805538.8328,transparent,6478.6971395722,1755720578.9341,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788243705,1788805538.8328,83,http,103.48.71.146:83,false,2765.8452987671,7675,92528,7.6594513138329,103.48.71.146
true,1788805071.085,transparent,11602.705744192,1788023103.0211,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788625853,1788805538.7942,3128,http,47.85.58.247:3128,true,14307.531356812,1768,3626,32.777159807193,47.85.58.247
true,1788803575.3509,elite,2419.0744994559,1788418494.0135,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788805538.7753,4145,socks5,216.105.128.144:4145,true,7794.0154075623,19879,25,99.874397106109,216.105.128.144
