alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789035725.6129,elite,10307.764873461,1786650077.5388,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1788461884,1789035726.156,9050,socks5,159.195.62.125:9050,true,17857.391834259,12549,36352,25.662051900779,159.195.62.125
true,1789035711.1222,elite,3510.7176887849,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1788670085,1789035726.1488,5678,socks4,162.255.110.52:5678,true,3760.9961032867,135930,718537,15.908162632378,162.255.110.52
true,1789035619.9981,elite,7795.8610621798,1788570781.7403,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788569432,1789035726.124,9051,socks5,104.239.83.248:9051,true,8222.0511436462,6939,5426,56.118075212293,104.239.83.248
true,1789035657.1689,elite,8813.5283491943,1787995485.009,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788597276,1789035726.0299,4124,socks5,45.74.31.42:4124,true,1953.1955718994,570,7585,6.9895769466585,45.74.31.42
true,1789035725.953,elite,3706.3105773715,1776088752.0146,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",true,Hanoi,success,Asia/Bangkok,,1788786860,1789035725.953,60606,socks4,118.70.211.121:60606,true,8326.6432285309,186351,325589,36.400945423292,118.70.211.121
true,1789034686.7542,elite,3893.6726277302,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",true,Guangdong,success,Asia/Shanghai,510000,1788748728,1789035725.9237,1080,socks5,103.210.161.8:1080,true,1455.0089836121,62701,3298,95.002954590221,103.210.161.8
true,1789035682.9205,elite,8679.4712447207,1786202042.1535,"AS39287 Materialism s.r.l.",materialism,Stockholm,Europe,EU,Sweden,SE,,true,"Materialism s.r.l.",59.3327,18.0656,false,"Materialism s.r.l",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788618591,1789035725.9221,9050,socks5,80.78.18.216:9050,true,12791.980266571,9134,41013,18.214449518416,80.78.18.216
true,1789035721.5495,elite,3915.6662338397,1788709312.3065,"AS140443 PT Herza Digital Indonesia",IDNIC-HERZA-AS-ID,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT Herza Digital Indonesia",-6.2495,106.864,false,"PT SASANA TEKNOLOGI INDONESIA",false,Jakarta,success,Asia/Jakarta,13630,1788706129,1789035725.904,1080,socks5,103.149.177.29:1080,true,11284.575939178,7005,3189,68.716892289582,103.149.177.29
true,1789035624.192,elite,8542.9737496639,1786782965.6827,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596758,1789035725.9023,10926,socks5,111.119.162.248:10926,true,19826.778173447,21799,27363,44.341157804809,111.119.162.248
true,1789035579.5623,transparent,6376.2800064322,1787771862.9516,"AS137311 PT. KINEZ CREATIVE SOLUTIONS",KINEZ-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. KINEZ CREATIVE SOLUTIONS",-6.20883,106.796,false,"PT. Kinez Creative Solutions",true,Jakarta,success,Asia/Jakarta,,1788981285,1789035725.8878,8080,http,103.232.67.58:8080,false,7697.5126266479,2194,7160,23.455206328843,103.232.67.58
true,1789035725.8836,elite,4180.7347706763,1776081580.4564,"AS149718 PT Satunol Digital Teknologi",BINERI-AS-ID,Petoosang,Asia,AS,Indonesia,ID,,false,SinergiNet,-3.4277,118.991,false,,true,"West Sulawesi",success,Asia/Makassar,,1788621417,1789035725.8836,8199,socks5,223.25.109.163:8199,true,2500.9963512421,25280,46849,35.048316211233,223.25.109.163
true,1789035306.2429,elite,846.60542206835,1788510010.8676,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1788509476,1789035725.8821,40001,socks5,135.181.79.187:40001,true,340.08002281189,5247,6306,45.416774863672,135.181.79.187
true,1789034185.0594,elite,3904.6923201874,1788301105.639,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788903152,1789035725.8792,18888,http,111.206.4.163:18888,true,11547.197818756,12293,419,96.703901825047,111.206.4.163
true,1789035046.4274,elite,2256.1151987302,1788446605.3215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788444103,1789035725.861,8081,http,152.53.183.107:8081,true,2112.1916770935,10021,338,96.737136789265,152.53.183.107
true,1789035725.8563,elite,12012.934899159,1788719913.8893,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788717708,1789035725.8563,33493,http,174.138.165.213:33493,true,14886.914730072,139,1652,7.7610273590173,174.138.165.213
true,1789035705.281,elite,5996.9834172888,1784518936.3629,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,false,"Beget LLC",55.7487,37.6187,false,"Beget LLC",true,Moscow,success,Europe/Moscow,101000,1788751572,1789035725.8385,1080,socks4,85.198.102.172:1080,true,8813.9259815216,36562,129951,21.957444764072,85.198.102.172
true,1789034936.18,elite,8054.2264960757,1786080279.8244,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788498522,1789035725.8367,10925,socks5,111.119.162.248:10925,true,3089.9138450623,37111,35655,51.000467251189,111.119.162.248
true,1789035677.6678,elite,2288.4927822741,1788749737.3337,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16100,1788749133,1789035725.8304,1080,socks5,2.56.108.184:1080,true,7890.1603221893,10185,1376,88.097915405242,2.56.108.184
true,1789035725.6357,elite,3755.1518471239,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788779238,1789035725.6357,5678,socks4,14.241.182.44:5678,true,2217.9763317108,247034,310382,44.317708856581,14.241.182.44
true,1789035443.6747,elite,9986.7369543509,1786782097.254,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595297,1789035725.5613,10903,socks5,111.119.162.248:10903,true,14181.709527969,24849,27759,47.234260948905,111.119.162.248
true,1789035725.5517,transparent,5531.5181486233,1723499823.6992,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17330,1788794167,1789035725.5517,8080,http,118.97.75.86:8080,false,10106.361627579,22744,345542,6.1756352400037,118.97.75.86
true,1789035725.5328,transparent,5200.944950793,1787774760.1831,"AS133989 SBR Telecom Pvt. Ltd",SBRTELECOM-AS,Gurugram,Asia,AS,India,IN,,false,"SBR Telecom Pvt. Ltd",28.4597,77.0282,false,"SBR Telecom Pvt. Ltd",true,Haryana,success,Asia/Kolkata,122505,1788982047,1789035725.5328,8080,http,103.55.104.57:8080,false,6909.893989563,1010,7194,12.311067771819,103.55.104.57
true,1789035726.3931,elite,4296.4888558532,1711265139.1573,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"wuxi yixing jiangnan cable Co., Ltd",true,Jiangsu,success,Asia/Shanghai,,1788493111,1789035725.3901,1080,socks4,218.90.167.205:1080,true,5333.1069946289,124781,954234,11.564343405791,218.90.167.205
true,1788749637.5435,elite,414.6106642034,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788877270,1789035725.3546,8085,http,162.214.159.94:8085,false,506.94370269775,47344,164,99.654794981898,162.214.159.94
true,1789035725.2554,transparent,6032.1124555184,1782599329.2821,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.47472,108.315,false,"PT Persada Indo Multimedia",true,"West Java",success,Asia/Jakarta,,1788645979,1789035725.2554,8080,http,103.26.176.25:8080,false,2562.1869564056,11419,44991,20.242864740294,103.26.176.25
true,1789035722.9884,elite,7865.4354461401,1783044453.1898,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788485771,1789035725.2277,9050,socks5,186.246.14.205:9050,true,11074.969768524,21106,70683,22.994040680256,186.246.14.205
true,1789035333.3368,elite,5056.1284131623,1762437732.6182,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788446969,1789035725.1469,8080,http,207.180.254.198:8080,false,4248.500585556,229468,199455,53.498646610231,207.180.254.198
true,1789035725.1225,elite,4207.1370108767,1788551395.5819,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",false,"North Holland",success,Europe/Amsterdam,1012,1788550470,1789035725.1225,1080,socks5,82.26.152.253:1080,true,4476.222038269,3893,6575,37.189529996179,82.26.152.253
true,1789030893.4392,elite,2703.1501228957,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788794463,1789035725.0538,4090,http,39.109.113.97:4090,false,914.19458389282,317929,96567,76.702549602409,39.109.113.97
true,1789035703.4722,transparent,5210.3913508153,1786066935.6464,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Karangmulya,Asia,AS,Indonesia,ID,,false,"My Republic Indonesia",-7.2073,107.929,false,,true,"West Java",success,Asia/Jakarta,,1788483299,1789035725.0208,8080,http,156.230.176.245:8080,false,5192.1248435974,6219,20130,23.602413753843,156.230.176.245
true,1789035725.0141,elite,2164.4945986136,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1788645877,1789035725.0141,4145,socks4,185.132.1.221:4145,true,7484.2743873596,253208,1012530,20.004771919623,185.132.1.221
true,1789035724.9765,elite,9966.7748850998,1777089765.41,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"Sky Cable Corporation",true,"Metro Manila",success,Asia/Manila,1500,1788579541,1789035724.9765,58765,socks5,61.9.32.142:58765,true,1159.7242355347,21594,103667,17.239204540919,61.9.32.142
true,1789035668.6005,elite,548.84338689388,1781514780.1535,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1788773125,1789035724.9558,1080,socks5,109.191.114.251:1080,true,877.86316871643,38031,48777,43.810478296931,109.191.114.251
true,1789035513.2653,elite,11030.722803889,1788714295.9168,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788713027,1789035724.9463,1101,socks5,185.204.170.179:1101,true,21289.228439331,3646,3479,51.171929824561,185.204.170.179
true,1789035689.5316,elite,3690.0413243891,1776087961.9213,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788784917,1789035724.9379,4145,socks4,183.80.130.9:4145,true,1992.4457073212,143641,336415,29.921717466296,183.80.130.9
true,1789035574.7856,elite,7770.5549144745,1789021341.7704,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789017885,1789035724.9109,5191,socks5,45.74.31.42:5191,true,4006.4342021942,26,192,11.926605504587,45.74.31.42
true,1789035648.0523,elite,10025.733166514,1786783955.8259,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595168,1789035724.8972,10902,socks5,111.119.162.248:10902,true,7729.5112609863,25112,27718,47.53359833428,111.119.162.248
true,1789035623.5791,elite,7357.4615085826,1789001604.3181,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788998489,1789035724.8618,4254,socks5,45.74.31.42:4254,true,985.99004745483,119,463,20.446735395189,45.74.31.42
true,1789035552.2251,elite,6726.2081170834,1788603699.7431,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788600106,1789035724.8362,9052,socks4,104.239.83.248:9052,true,699.78475570679,9492,11455,45.314364825512,104.239.83.248
true,1789035724.8279,elite,3691.3763271698,1783292980.644,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,true,Cordoba,success,America/Argentina/Cordoba,5000,1788732826,1789035724.8279,4145,socks4,186.138.177.33:4145,true,4287.1081829071,110218,150181,42.32658343542,186.138.177.33
true,1789035720.8932,elite,12880.898787011,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1788991024,1789035724.8232,1080,socks4,47.88.94.79:1080,true,12779.490947723,352252,165188,68.075912183055,47.88.94.79
true,1789035724.6688,transparent,6639.6458009266,1715297769.197,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788434627,1789035724.6688,8080,http,103.156.16.227:8080,false,15722.365617752,63383,515128,10.956230737186,103.156.16.227
true,1789033251.0444,elite,3277.0859815858,1789032946.4472,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,"United Kingdom",GB,,true,"Amazon Technologies Inc.",51.50853,-0.12574,false,"AWS EC2 (eu-west-2)",false,England,success,Europe/London,,1789031619,1789035724.6233,3128,http,35.178.71.54:3128,true,6118.7665462494,44,2,95.652173913043,35.178.71.54
true,1788965504.5672,elite,1196.424373504,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788494037,1789035724.6114,8888,http,37.59.125.131:8888,true,2847.0165729523,87617,2145,97.610347363027,37.59.125.131
true,1789035724.5257,elite,2618.5015188504,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788435974,1789035724.5257,4145,socks5,184.178.172.26:4145,true,958.53233337402,150173,63385,70.319538486032,184.178.172.26
true,1789035710.7811,transparent,6764.4710418255,1782691286.3878,"AS149345 PT Karya Aneka Persada",IDNIC-HAJINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Karya Aneka Persada",-6.2349,106.99,false,"PT Karya Aneka Persada",true,"West Java",success,Asia/Jakarta,,1788737685,1789035724.3922,3128,http,103.179.180.182:3128,true,5284.5485210419,17341,42165,29.141599166471,103.179.180.182
true,1789035611.3974,elite,12611.24682617,1788755786.9901,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788755181,1789035724.3606,1126,socks5,185.204.170.179:1126,true,24277.894973755,3259,3323,49.513825584929,185.204.170.179
true,1789035724.3343,elite,4056.1839775156,1710602671.0091,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1788490980,1789035724.3343,1080,socks4,181.115.207.115:1080,true,8400.8052349091,134142,932422,12.577023038467,181.115.207.115
true,1789035724.3249,transparent,6864.5598735184,1751506962.7021,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1789010283,1789035724.3249,8081,http,180.191.23.171:8081,false,9089.9114608765,53347,378522,12.352588400649,180.191.23.171
true,1789035711.7109,transparent,6098.4263982899,1771637695.6517,"AS271967 TURBONET S.A.","TURBONET S.A.",Echeandia,"South America",SA,Ecuador,EC,,false,"Turbonet S.A.",-1.43232,-79.2792,false,,true,Bolívar,success,America/Guayaquil,020401,1788994439,1789035724.257,999,http,45.229.17.74:999,true,4519.1462039948,28070,197404,12.449328969194,45.229.17.74
true,1789035526.6319,elite,4776.4890533754,1788997772.8562,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788994349,1789035724.1521,4510,socks5,45.74.31.42:4510,true,1368.7887191772,871,384,69.402390438247,45.74.31.42
true,1789035600.0028,elite,11021.473169327,1788662687.1337,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788660062,1789035724.0868,35135,http,174.138.162.37:35135,false,2158.0183506012,112,1922,5.5063913470993,174.138.162.37
true,1789035601.6729,transparent,4158.7786046858,1786764964.5049,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",true,"Cairo Governorate",success,Africa/Cairo,,1788577482,1789035723.8529,1976,http,41.128.77.76:1976,false,711.38095855713,10640,13512,44.054322623385,41.128.77.76
true,1789015120.8869,elite,252.70173384708,1789015120.8869,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1789013310,1789035723.8022,10808,socks5,77.110.98.87:10808,true,217.32473373413,954,0,100,77.110.98.87
true,1788945754.8614,elite,2491.8565957688,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788858350,1789035723.7171,3128,http,47.243.92.199:3128,true,630.52797317505,599173,94095,86.427326805795,47.243.92.199
true,1789035723.7061,transparent,7041.7880869842,1746312444.5426,"AS140479 PT Inditech Global Network",WIFIKITA-AS-ID,Majenang,Asia,AS,Indonesia,ID,,false,WIFIKITA,-7.3182,108.7866,false,,true,"Central Java",success,Asia/Jakarta,53257,1788823943,1789035723.7061,1111,http,103.154.52.5:1111,false,4986.6442680359,19900,156991,11.249865736527,103.154.52.5
true,1789035723.6679,elite,2692.3803797849,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781106,1789035723.6679,4145,socks5,98.178.72.30:4145,true,1989.0937805176,134359,72474,64.960136922058,98.178.72.30
true,1789035723.665,transparent,6104.3958739767,1782835192.3701,"AS270069 TECNO PROYECTOS GLOBALES S.A.C. - TECNOGLO S.A.C.","TECNO PROYECTOS GLOBALES S.A.C. - TECNOGLO S.A.C.",Morales,"South America",SA,Peru,PE,,false,"Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.",-6.4802,-76.3848,false,"Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C",true,"San Martín Department",success,America/Lima,,1788882633,1789035723.665,8080,http,177.67.250.222:8080,true,3709.6211910248,12078,42563,22.104280668363,177.67.250.222
true,1789035548.8208,elite,3830.5082711507,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1788812073,1789035723.4565,80,http,154.65.39.8:80,false,11055.649280548,339479,369415,47.888541869447,154.65.39.8
true,1789035723.3928,transparent,8314.7468166707,1786830287.6441,"AS273850 SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.","SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.",Saravena,"South America",SA,Colombia,CO,,false,"Servicios De Telecomunicaciones E Informatica S.A.S.",6.9641,-71.8863,false,,true,"Arauca Department",success,America/Bogota,815010,1788644188,1789035723.3928,999,http,38.191.210.110:999,false,10274.552345276,1127,14698,7.1216429699842,38.191.210.110
true,1789035723.3568,transparent,6607.7087729329,1760813838.5938,"AS149924 PT Sugi Bintang Jaya",IDNIC-SBJNET-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"PT Sugi Bintang Jaya",-5.1351,119.4123,false,"PT Sugi Bintang Jaya",true,"South Sulawesi",success,Asia/Makassar,90111,1788995144,1789035723.3568,1111,http,103.191.169.218:1111,false,9819.5414543152,25348,74507,25.384807971559,103.191.169.218
true,1789035591.3847,elite,9274.9161163052,1788117688.4558,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788719475,1789035723.3221,40298,socks5,45.74.31.30:40298,true,1164.0868186951,1052,6609,13.731888787365,45.74.31.30
true,1789035644.3845,elite,4484.3145952929,1789002406.2296,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789001311,1789035723.3128,5246,socks5,45.74.31.25:5246,true,7914.3071174622,298,315,48.613376835237,45.74.31.25
true,1789035723.1885,elite,3780.4251850902,1776078501.7313,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"U Solutions",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788780692,1789035723.1885,1080,socks5,202.79.26.242:1080,true,8456.5417766571,78014,97401,44.473961747855,202.79.26.242
true,1789031368.9592,elite,2527.3176590707,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1788838130,1789035723.1874,3128,http,46.47.197.210:3128,false,132.15494155884,481457,292081,62.240898313981,46.47.197.210
true,1789035723.1673,transparent,12516.627585989,1750610443.7474,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",true,Riau,success,Asia/Jakarta,29444,1788859003,1789035723.1673,3125,http,103.193.144.97:3125,false,15457.978487015,4361,75712,5.4462802692543,103.193.144.97
true,1789035551.6922,elite,1685.770922858,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788668231,1789035723.1576,1080,socks5,45.144.54.40:1080,true,428.1280040741,110672,5875,94.959115206741,45.144.54.40
