alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789108527.0448,elite,6648.3897322939,1787259019.8692,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1789070897,1789108545.1699,3128,http,194.113.38.196:3128,false,7210.9298706055,8374,10624,44.078324034109,194.113.38.196
true,1789108531.6801,elite,3871.2021696921,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788599687,1789108545.1347,1080,socks5,203.189.153.170:1080,true,2384.1745853424,103025,90420,53.258031998759,203.189.153.170
true,1789108545.0721,elite,7135.465352196,1788130180.1651,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788734963,1789108545.0721,4051,socks5,45.74.31.42:4051,true,4827.131986618,3039,6623,31.45311529704,45.74.31.42
true,1789108544.9233,transparent,6038.0677612485,1781752962.588,"AS272403 RAFAEL RIGOBERTO LOPEZ OROZCO","RAFAEL RIGOBERTO LOPEZ OROZCO","Villa Victoria","North America",NA,Mexico,MX,,false,"Rafael Rigoberto Lopez Orozco",19.4414,-99.99,false,"Rafael Rigoberto Lopez Orozco",true,México,success,America/Mexico_City,50960,1789011197,1789108544.9233,999,http,38.101.88.246:999,false,3326.2610435486,17890,49845,26.411751679339,38.101.88.246
true,1789108544.8968,transparent,5651.8976273223,1782337350.2166,"AS139831 DITO TELECOMMUNITY CORP.",DTC-AS-AP,Danao,Asia,AS,Philippines,PH,,false,"Dito Telecommunity Corp.",9.945,124.223,false,"Dito Telecommunity Corp.",true,"Central Visayas",success,Asia/Manila,,1788988306,1789108544.8968,8085,http,139.135.77.166:8085,false,11806.123495102,11746,46474,20.175197526623,139.135.77.166
true,1789108544.8407,transparent,6014.2183750365,1787586504.2746,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,false,"BRACNet Limited",23.7639,90.3707,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1207,1788796215,1789108544.8407,8080,http,115.127.186.174:8080,true,12703.665018082,3257,8911,26.766929651545,115.127.186.174
true,1789108544.8388,transparent,5813.4286482603,1788854125.2034,"AS272818 CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","Guatemala City","North America",NA,Guatemala,GT,,false,"Central De Redes Y Comunicaciones De Guatemala S.A",14.6343,-90.5155,false,"Central De Redes Y Comunicaciones De Guatemala S.A",false,Guatemala,success,America/Guatemala,01001,1788853877,1789108544.8388,999,http,38.52.209.228:999,false,11530.405282974,151,1383,9.8435462842242,38.52.209.228
true,1789108544.8359,transparent,6186.1368908457,1782577032.4075,"AS136106 PT. Mega Akses Persada",FIBERSTAR-AS-ID,Perbaungan,Asia,AS,Indonesia,ID,,false,FIBERSTAR,3.5679,98.956,false,,true,"North Sumatra",success,Asia/Jakarta,,1788622582,1789108544.8359,8080,http,123.176.126.95:8080,false,10995.851755142,13571,44778,23.258324907025,123.176.126.95
true,1789108544.7931,elite,4497.4981363633,1789061541.1583,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789061204,1789108544.7931,4028,socks5,45.74.31.42:4028,true,1951.2104988098,876,499,63.709090909091,45.74.31.42
true,1789095798.6672,elite,2281.1187233984,1788446605.3215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789048951,1789108544.6998,8081,http,152.53.183.107:8081,true,2951.4424800873,11134,357,96.893220781481,152.53.183.107
true,1789108544.6745,transparent,5032.8370585801,1786347335.5026,"AS147164 PT Nalendra Gigantara Media",IDNIC-NGM-AS-ID,"Krajan Wetan Wonojoyo",Asia,AS,Indonesia,ID,,false,"PT Nalendra Gigantara Media",-7.82276,112.079,false,"PT Nalendra Gigantara Media",true,"East Java",success,Asia/Jakarta,,1788764556,1789108544.6745,8080,http,103.177.11.107:8080,false,2763.7431621552,5723,18311,23.812099525672,103.177.11.107
true,1789108465.3892,elite,2309.2976552589,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677622,1789108544.6133,7890,http,117.50.194.130:7890,false,4902.8375148773,51549,10596,82.949553463674,117.50.194.130
true,1789108544.3388,elite,12574.313743406,1776088247.0155,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,true,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1788553366,1789108544.3388,44085,socks5,120.133.82.62:44085,true,5976.2344360352,1454,80439,1.7754875264064,120.133.82.62
true,1789108544.3306,elite,9507.3840595219,1784599806.5121,"AS214639 TAKEHOST OU",TAKEHOST-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"TAKEHOST OU",52.3676,4.90414,false,TakeHost.Biz,true,"North Holland",success,Europe/Amsterdam,1012,1788830654,1789108544.3306,9050,socks4,178.18.147.109:9050,true,5748.9523887634,45732,135488,25.235625206931,178.18.147.109
true,1789108544.2362,elite,12024.29904282,1788122391.9969,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788726021,1789108544.2362,37560,socks5,174.138.162.35:37560,true,14057.828187943,938,10394,8.2774444052241,174.138.162.35
true,1789108534.0128,transparent,6726.6928569068,1784966811.4847,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Palestina,"South America",SA,Colombia,CO,,false,"Cogent Communications",1.72362,-76.134,false,"Azteca Comunicaciones Colombia S. A. S",true,"Huila Department",success,America/Bogota,,1788593408,1789108544.185,999,http,209.14.115.222:999,true,3872.8866577148,6004,27655,17.837725422621,209.14.115.222
true,1789108544.182,transparent,6432.4685643542,1735055284.3926,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788800019,1789108544.182,8080,http,36.37.180.40:8080,false,4971.0140228271,16800,178917,8.5838225601251,36.37.180.40
true,1789108540.0214,elite,4392.8506938254,1789097423.3979,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789095493,1789108544.1819,39852,socks5,45.74.31.30:39852,true,3220.3559875488,241,77,75.786163522013,45.74.31.30
true,1789108352.8094,elite,5551.3112795757,1789056639.3458,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789055316,1789108544.0815,6610,socks5,45.74.31.30:6610,true,13370.38230896,561,527,51.5625,45.74.31.30
true,1789108543.9785,transparent,6387.6574140104,1783021018.126,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Montalvo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7998,-79.2916,false,"Negocios Y Telefonia Nedetel S.A",true,"Los Ríos",success,America/Guayaquil,120110,1789068378,1789108543.9785,999,http,181.188.203.112:999,false,8925.6887435913,30705,35390,46.455858990847,181.188.203.112
true,1789108543.9126,elite,4049.8047380931,1776086252.9389,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788786838,1789108543.9126,1080,socks5,203.189.135.105:1080,true,8746.8047142029,71309,97298,42.293024607519,203.189.135.105
true,1789108543.9097,elite,2666.7699220565,1776126131.895,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1788826141,1789108543.9097,1080,socks5,144.31.255.9:1080,true,8671.9489097595,29282,109491,21.100646379339,144.31.255.9
true,1789108543.8712,elite,1137.0477592825,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1788786880,1789108543.8712,4145,socks5,199.116.112.6:4145,true,1214.1404151917,92282,78853,53.923510678704,199.116.112.6
true,1789108543.7884,elite,2939.2553878979,1771063512.2067,"AS131717 PT Citra Jelajah Informatika",IDNIC-CIFO-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,false,"PT Citra Jelajah Informatika",-6.28417,107.811,false,,false,"West Java",success,Asia/Jakarta,,1789080991,1789108543.7884,4153,socks4,103.25.167.177:4153,true,8076.2028694153,1395,2043,40.575916230366,103.25.167.177
true,1789108310.5251,anonymous,11008.532236013,1788463013.433,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1789067356,1789108543.7141,3128,http,4.189.39.81:3128,true,14077.054977417,1507,3331,31.149235221166,4.189.39.81
true,1789108384.8977,elite,10059.335709302,1786531375.8537,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788946917,1789108543.6681,8080,socks5,43.160.245.155:8080,true,12809.999704361,65922,27758,70.369342442357,43.160.245.155
true,1789108543.6167,transparent,5923.374989203,1789091893.3496,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Himmetdede,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",38.9637,35.2433,false,"High Speed",true,Kayseri,success,Europe/Istanbul,38100,1789090941,1789108543.6167,8080,http,201.7.31.203:8080,false,8511.4543437958,56,89,38.620689655172,201.7.31.203
true,1789108071.8018,elite,12281.297458106,1779384134.9509,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,Choopa,40.4993,-74.399,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1789062683,1789108543.6077,9000,http,45.77.148.203:9000,true,9402.6076793671,21111,62869,25.138128125744,45.77.148.203
true,1789108471.5302,elite,3868.9015763147,1789105561.8925,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789103160,1789108543.5801,5062,socks5,45.74.31.42:5062,true,8185.2893829346,42,34,55.263157894737,45.74.31.42
true,1789108527.7931,elite,2698.1316989528,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781057,1789108543.5736,4145,socks5,184.181.178.33:4145,true,1084.9142074585,135581,73690,64.787285385935,184.181.178.33
true,1789108503.4372,elite,9206.0782830242,1788573369.8897,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788570106,1789108543.5249,9102,socks4,65.109.219.215:9102,true,6603.6808490753,11418,13662,45.526315789474,65.109.219.215
true,1789108543.5224,transparent,8766.0043499232,1723015692.8806,"AS137342 DISKOMINFO TANGERANG SELATAN",IDNIC-KOMINFOTANGSEL-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"Diskominfo Tangerang Selatan",-6.3018,106.7074,false,,true,Banten,success,Asia/Jakarta,15415,1789030780,1789108543.5224,8080,http,103.113.3.29:8080,false,11409.76023674,26888,370161,6.7719601359026,103.113.3.29
true,1789108438.0129,transparent,6367.7401110807,1787659765.9884,"AS154344 PT Java Internet Solution",IDNIC-JISLT-AS-ID,Jabung,Asia,AS,Indonesia,ID,,false,"PT Java Internet Solution",-5.54229,105.786,false,"Indonesia Network Information Center",true,Lampung,success,Asia/Jakarta,34384,1788867326,1789108543.4843,8080,http,138.252.98.109:8080,true,3166.8593883514,2523,8472,22.946793997271,138.252.98.109
true,1789107942.1534,elite,1872.878412588,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788918549,1789108543.4815,80,http,8.219.97.248:80,false,448.20427894592,735198,378197,66.032091036874,8.219.97.248
true,1789108213.2961,elite,11690.609325916,1788717234.2512,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788714462,1789108543.4125,1138,socks5,185.204.170.179:1138,true,11759.5911026,5434,4041,57.35092348285,185.204.170.179
true,1789108414.2561,transparent,5523.3745394231,1779436705.4929,"AS207056 Maloe Innovacionnoe Predpriyatie Bonch IT LLC",BONCH-IT,Moscow,Europe,EU,Russia,RU,,false,"Maloe Innovacionnoe Predpriyatie Bonch IT LLC",55.7558,37.6173,false,"Bonch Office LAN",true,Moscow,success,Europe/Moscow,144700,1788507299,1789108543.4008,8080,http,185.167.120.182:8080,false,9032.1464538574,10884,67577,13.871859904921,185.167.120.182
true,1789108543.395,elite,8560.5750359838,1788422137.5129,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789024945,1789108543.395,36141,http,174.138.162.37:36141,false,9815.7885074615,337,3613,8.5316455696203,174.138.162.37
true,1788914573.0506,elite,2155.1810005379,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1788927575,1789108543.3919,22222,socks5,193.25.215.182:22222,true,1973.060131073,301110,5095,98.336082036544,193.25.215.182
true,1789108543.0423,transparent,4701.9759503031,1787742266.9073,"AS152775 PT Taska Sarana Nusantara",IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,false,"PT Taska Sarana Nusantara",-7.2061,108.1219,false,"PT Taska Sarana Nusantara",true,"West Java",success,Asia/Jakarta,46175,1788951634,1789108543.0423,2022,http,160.19.146.89:2022,false,4821.5157985687,2551,7719,24.839337877313,160.19.146.89
true,1789108542.9455,elite,4825.8130481205,1785278391.8833,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1788907186,1789108542.9455,1081,socks5,87.239.251.202:1081,true,3436.8026256561,84708,50117,62.828110513629,87.239.251.202
true,1789108446.1981,elite,7553.1229153063,1788305719.0115,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788909239,1789108542.8083,32874,socks5,45.74.31.30:32874,true,5077.8887271881,5623,9708,36.677320461809,45.74.31.30
true,1789108542.7992,transparent,6491.5161302911,1779675281.4035,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS","San Agustín","South America",SA,Colombia,CO,,false,"Cogent Communications",1.87884,-76.2672,false,UFICOL,true,"Huila Department",success,America/Bogota,418060,1788745068,1789108542.7992,999,http,38.211.76.25:999,false,10343.922138214,13569,65456,17.170515659601,38.211.76.25
true,1789108419.1156,elite,4572.27667691,1788456067.2653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1789057684,1789108542.7815,7890,socks5,8.219.94.23:7890,true,807.52825737,3482,6877,33.613283135438,8.219.94.23
true,1789108468.6014,elite,3807.5652168232,1776079698.6703,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1789033374,1789108542.7393,8199,socks5,103.174.122.197:8199,true,4238.4397983551,89965,88755,50.338518352731,103.174.122.197
true,1789108195.3808,transparent,6380.8395746423,1784248539.6435,"AS11014 CPS",CPS,Guernica,"South America",SA,Argentina,AR,,false,CPS,-34.9162,-58.3811,false,CPS,true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1862,1788773554,1789108542.6694,999,http,200.110.218.11:999,true,5073.037147522,10779,29781,26.575443786982,200.110.218.11
true,1789108542.5032,transparent,6111.2557617736,1782835192.3701,"AS270069 TECNO PROYECTOS GLOBALES S.A.C. - TECNOGLO S.A.C.","TECNO PROYECTOS GLOBALES S.A.C. - TECNOGLO S.A.C.",Morales,"South America",SA,Peru,PE,,false,"Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.",-6.4802,-76.3848,false,"Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C",true,"San Martín Department",success,America/Lima,,1788882633,1789108542.5032,8080,http,177.67.250.222:8080,false,4385.6961727142,12233,42952,22.167255594817,177.67.250.222
true,1789108532.4249,elite,4109.6114019307,1710877570.1202,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Valença,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.2365,-43.8778,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27600,1788716965,1789108542.4935,4145,socks4,168.227.158.49:4145,true,8162.3787879944,25473,693538,3.5427830728598,168.227.158.49
true,1789108542.4288,transparent,6195.5505291999,1773574851.0132,"AS328942 IMVULA ITECHNOLOGIES (PTY) LTD",IIL3-AS,Durban,Africa,AF,"South Africa",ZA,,false,"IMVULA ITECHNOLOGIES (PTY) LTD",-29.8427,31.0141,false,Net11,true,KwaZulu-Natal,success,Africa/Johannesburg,4000,1789026634,1789108542.4288,8082,http,102.218.41.98:8082,false,9041.2254333496,20186,69097,22.609007313822,102.218.41.98
true,1789108542.4257,elite,6358.7853192608,1789066388.9547,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789066016,1789108542.4257,7737,socks5,45.74.31.30:7737,true,1914.5927429199,353,414,46.023468057366,45.74.31.30
true,1789108542.4089,transparent,5924.8123850141,1782838168.6463,"AS24173 Netnam Company",NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"NetNam Corporation",21.0184,105.8461,false,NETNAM,true,Hanoi,success,Asia/Bangkok,100000,1788885410,1789108542.4089,8080,http,101.96.98.153:8080,false,8895.2481746674,9324,43873,17.527304171288,101.96.98.153
true,1789108542.3501,elite,2589.073168583,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780145,1789108542.3501,4145,socks5,184.178.172.23:4145,true,2103.1906604767,162424,64846,71.467417609011,184.178.172.23
true,1789108398.9688,transparent,5009.9173575683,1783263592.8526,"AS31042 Yettel d.o.o.",YETTEL-AS,"Novi Sad",Europe,EU,Serbia,RS,,false,"Serbia BroadBand",45.25,19.8362,false,"Serbia BroadBand-Srpske Kablovske mreze d.o.o.",true,Vojvodina,success,Europe/Belgrade,,1788706069,1789108542.3024,8085,http,82.117.211.42:8085,false,10670.878171921,15930,38097,29.485257371314,82.117.211.42
true,1789108542.3012,transparent,5961.7990462487,1750609671.9804,"AS174 Cogent Communications, LLC",COGENT-174,"Ixtlahuaca de Rayón","North America",NA,Mexico,MX,,false,"Cogent Communications",19.6271,-99.7987,false,"Cogent Communications",true,México,success,America/Mexico_City,50740,1788859155,1789108542.3012,999,http,38.123.220.173:999,false,9686.5429878235,47601,386382,10.968401988096,38.123.220.173
true,1789108542.2296,elite,1511.9009216691,1788908684.5026,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,Hostkey,52.3716,4.8883,false,,false,"North Holland",success,Europe/Amsterdam,1012,1788905752,1789108542.2296,1080,socks5,31.207.44.151:1080,true,52.520036697388,3060,2283,57.271195957327,31.207.44.151
true,1789108542.1181,elite,1197.3528869365,1777673435.6335,"AS13037 Zen Internet Ltd",ZEN-AS,Manchester,Europe,EU,"United Kingdom",GB,,false,"Zen Internet Ltd",53.4808,-2.24263,false,,true,England,success,Europe/London,M1,1788835864,1789108542.1181,49200,http,82.69.119.68:49200,false,940.53912162781,8428,18029,31.855463582417,82.69.119.68
true,1789108515.6207,elite,1990.4741021508,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789065755,1789108542.1085,443,socks4,107.167.18.122:443,true,1735.6839179993,42417,7466,85.03297716657,107.167.18.122
true,1789108503.0489,elite,3703.0075318291,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1788821872,1789108541.997,5678,socks4,189.39.118.210:5678,true,8415.6832695007,176331,160947,52.280611246509,189.39.118.210
true,1789108389.573,elite,2889.5277868949,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788522096,1789108541.9731,1082,socks5,147.45.60.246:1082,true,736.85073852539,83851,57728,59.225591365951,147.45.60.246
true,1789108541.9689,elite,13057.999907313,1789085815.1412,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789086272,1789108541.9689,1001,socks4,57.128.231.218:1001,true,16981.812477112,444,694,39.015817223199,57.128.231.218
true,1789108279.1421,elite,4705.9992509353,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1788850323,1789108541.9329,80,http,34.81.160.132:80,false,3526.8330574036,253609,393822,39.171587396958,34.81.160.132
true,1789108541.8605,elite,3043.3240303535,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2872,126.9734,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1789108541.8605,1090,socks5,121.169.46.116:1090,true,5665.3416156769,256844,24320,91.350243985717,121.169.46.116
true,1789108447.926,transparent,7956.1575099631,1734173947.8684,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS",Florencia,"South America",SA,Colombia,CO,,false,"Fibernet TV SAS",1.6152,-75.606,false,"FIBERNET TV",true,"Departamento del Caquetá",success,America/Bogota,180001,1788779156,1789108541.8592,999,http,131.100.49.109:999,false,11975.224494934,11423,287361,3.8231632215915,131.100.49.109
true,1789108541.8321,elite,2765.0036445899,1785145958.788,"AS28840 PJSC TATTELECOM",TATTELECOM-AS,Kazan',Europe,EU,Russia,RU,,false,TATTELECOM,55.7967,49.1913,false,,true,"Tatarstan Republic",success,Europe/Moscow,422528,1788773760,1789108541.8321,1080,socks5,217.118.188.122:1080,true,2015.1259899139,23671,39372,37.547388290532,217.118.188.122
true,1789108541.7749,transparent,3765.6589936928,1788980333.5922,"AS52363 Jumpnet Soluciones de Internet S.R.L.","Jumpnet Soluciones de Internet S.R.L.","Buenos Aires","South America",SA,Argentina,AR,,false,"Jumpnet Soluciones de Internet S.R.L.",-34.6142,-58.3811,false,"Jumpnet Soluciones de Internet S.R.L",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1788978270,1789108541.7749,8081,http,190.104.35.30:8081,true,3202.0716667175,169,667,20.215311004785,190.104.35.30
true,1789108541.7521,elite,10121.317090925,1784596435.776,"AS214639 TAKEHOST OU",TAKEHOST-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"TAKEHOST OU",52.3676,4.90414,false,TakeHost.Biz,true,"North Holland",success,Europe/Amsterdam,1012,1788829741,1789108541.7521,9050,socks5,178.18.147.109:9050,true,21332.990407944,24821,73540,25.234595012251,178.18.147.109
