dest_ip,dest_port
45.3.39.150,9090
195.158.8.123,3128
186.216.195.29,4153
37.140.51.159,80
3.147.60.84,3128
162.144.236.128,80
185.188.216.222,80
216.74.118.16,6171
159.192.97.129,5678
47.251.87.74,1036
216.154.201.132,54321
47.91.120.190,8443
12.218.209.130,13326
104.232.209.186,6144
137.108.159.22,80
37.192.133.82,1080
72.206.181.105,64935
111.72.195.223,2324
78.46.212.196,2033
195.175.22.194,5678
192.252.216.81,4145
91.203.114.71,42905
58.219.241.53,3389
179.1.205.43,999
91.242.228.67,8085
181.88.73.150,5678
197.234.13.56,4145
125.141.151.83,80
103.76.253.66,3129
103.243.238.20,8080
101.109.76.109,4145
195.231.69.203,80
47.89.159.212,8123
86.100.63.127,4145
188.93.213.242,1080
103.155.198.109,8199
45.40.143.74,36826
36.91.45.11,51299
172.232.121.132,8080
192.206.202.1,8080
93.42.151.100,8080
154.201.34.236,3128
168.194.75.98,8888
103.141.148.62,5678
3.255.26.74,8080
103.180.126.155,8080
67.227.112.181,6221
43.134.16.188,38080
52.210.15.148,3128
146.103.56.65,5613
98.130.47.34,3128
77.77.26.152,4153
174.138.54.65,80
202.62.67.209,53281
181.143.126.74,999
47.238.128.246,41
46.35.9.110,80
164.132.28.219,80
14.230.73.147,20399
177.129.249.170,8080
188.245.87.46,3129
200.116.198.177,32072
202.162.219.12,1080
117.161.170.163,9084
185.43.189.182,3629
8.212.168.170,5060
139.192.199.13,8080
185.169.181.12,4145
104.251.81.87,14778
8.211.200.183,3128
103.170.185.226,80
142.111.58.14,6592
187.32.20.249,5678
104.233.26.38,5876
104.20.16.217,80
125.27.122.181,4153
47.96.42.36,80
103.148.112.34,8199
38.156.73.56,8080
34.81.72.31,80
139.59.7.217,36590
91.132.125.28,8085
64.83.246.100,5999
111.132.16.17,3389
66.42.224.229,41679
51.38.115.2,42393
190.95.132.189,999
199.58.184.97,4145
110.164.191.211,80
47.238.130.212,5060
35.152.137.65,26038
139.59.234.208,50929
146.19.196.173,54337
5.160.57.36,8080
202.69.38.42,5678
154.6.8.163,5630
144.91.94.119,8052
94.154.127.76,8085
43.216.143.123,9008
104.248.144.71,8080
104.131.103.230,80
110.74.195.2,4153
51.178.25.246,30755
45.234.100.102,1080
103.235.152.170,57413
142.93.129.142,3129
45.187.71.208,5678
45.12.132.30,50891
185.217.199.5,17018
104.23.141.196,80
140.82.8.62,33128
4.36.157.45,8080
100.21.211.143,3128
125.163.143.158,3128
88.42.237.102,8080
112.215.33.114,3629
220.152.112.150,1088
198.46.241.228,6763
103.101.228.254,5678
185.244.208.193,37430
178.151.134.232,5678
185.118.155.202,8080
202.70.80.153,5678
14.102.43.58,9999
81.22.132.94,15182
65.108.203.37,18080
156.242.28.183,6500
13.126.217.46,3128
72.10.164.178,19139
186.192.195.211,8080
199.229.254.129,4145
194.183.190.10,8080
81.29.131.193,1080
45.249.78.25,83
79.110.200.27,8000
186.96.50.113,999
3.110.122.53,3128
96.36.50.99,39593
103.230.81.22,8080
109.238.219.241,4153
212.252.71.9,8080
159.203.162.25,56479
120.77.203.0,443
103.76.86.23,8080
140.82.22.235,34587
35.185.254.159,80
103.14.20.225,5678
203.112.223.126,8080
125.66.165.154,7302
103.23.101.30,4145
208.96.138.86,29183
203.34.28.99,80
147.75.88.115,9443
198.46.241.13,6548
24.152.36.207,3130
91.186.218.241,3129
194.181.46.86,80
188.40.158.211,1088
51.158.179.242,8080
104.168.25.6,5688
115.239.234.43,7302
8.212.165.164,3128
45.190.141.241,1080
213.230.124.108,8088
103.153.232.41,8080
200.50.249.224,4153
217.197.151.182,5678
5.133.219.4,63434
51.68.93.11,46979
47.250.51.11,31281
212.129.42.252,60111
91.242.228.254,8085
37.207.45.15,48678
27.76.176.170,16000
103.81.195.94,2020
182.72.203.246,80
20.13.148.109,8080
103.137.91.250,8080
8.210.252.121,48091
173.212.245.45,41162
181.48.193.42,2580
85.143.173.198,8444
181.209.106.188,1080
94.154.127.165,8085
191.102.90.34,999
181.120.28.228,80
8.211.195.173,3128
190.94.212.228,999
45.191.12.6,4153
203.202.248.36,8080
205.240.77.164,4145
109.123.108.127,3128
200.39.139.65,999
201.186.41.170,999
148.251.5.30,10574
192.111.139.163,19404
38.113.171.1,31596
13.40.152.64,46187
158.255.77.166,80
91.107.154.214,80
15.235.132.246,8080
194.146.110.228,1080
45.128.133.145,1080
213.32.104.189,8080
162.241.137.197,55943
116.96.98.174,7009
103.59.203.249,4145
46.101.160.223,80
8.213.151.128,3128
37.182.79.112,8080
20.210.39.153,8561
170.106.151.187,42576
185.89.156.130,5678
143.110.232.177,80
37.27.140.130,8005
5.196.111.145,80
203.210.235.91,5678
218.4.192.62,7302
27.79.239.226,16000
213.197.136.218,5678
178.238.233.10,52875
194.180.232.130,8085
64.62.219.84,27686
184.178.172.23,4145
162.241.125.171,55804
168.119.118.142,59651
46.101.115.59,80
172.67.219.31,80
160.248.7.177,80
84.241.8.234,8080
31.42.6.125,5678
8.221.141.88,1200
185.234.65.66,1080
92.207.253.226,38157
95.216.201.74,1080
43.128.137.101,3128
103.219.75.2,8080
187.111.144.102,8080
103.159.96.95,8080
160.251.142.232,80
171.254.218.249,1080
27.79.230.96,16000
47.238.130.212,8008
121.139.218.165,43295
102.244.120.10,45413
43.249.143.166,8080
91.242.228.151,8085
134.122.21.142,33346
110.78.148.57,4145
27.79.25.72,5104
187.44.211.118,4153
43.132.184.228,8181
103.160.179.36,8888
167.71.228.152,29206
80.249.112.162,80
91.243.192.17,3629
190.12.95.170,37209
89.151.134.157,3629
88.250.69.136,5678
43.231.78.203,8080
148.135.148.143,6136
3.143.37.255,80
198.199.86.11,80
190.60.41.26,999
50.235.92.65,32100
154.117.154.194,8080
186.248.87.172,5678
194.87.69.136,8989
101.51.163.75,8080
45.167.95.182,999
123.140.160.80,5031
186.224.225.82,42648
222.212.85.149,5678
140.238.184.182,3128
182.52.63.95,4153
123.140.160.123,5031
50.255.17.229,32100
193.201.126.104,3129
167.86.93.118,8051
191.7.208.101,31576
72.10.160.170,3949
72.206.181.103,4145
5.78.44.6,8080
66.29.128.241,12795
168.138.174.23,10001
41.33.89.100,1981
112.201.183.65,8080
160.248.189.96,3127
36.67.249.249,5678
8.212.151.166,9098
123.154.155.218,8085
46.209.54.102,8080
190.145.194.210,8080
94.154.127.202,8085
67.213.212.49,60309
51.158.105.94,31826
117.20.64.44,56981
77.91.74.77,80
89.237.32.33,51549
149.129.255.179,9098
114.130.154.118,58080
178.128.172.154,3128
72.10.160.91,25129
107.181.154.247,5925
187.61.98.7,8080
45.61.187.67,4009
125.25.40.38,8080
177.131.29.208,4153
137.184.100.135,80
154.239.9.94,8080
78.47.62.249,80
182.253.40.33,4153
31.28.4.192,80
8.215.15.163,8443
24.230.33.96,3128
89.219.64.46,8081
191.7.212.86,8080
126.209.16.62,8082
94.43.164.242,8080
124.158.153.33,1080
209.145.60.213,80
147.182.138.62,28434
81.169.213.169,8888
62.84.245.79,80
85.143.254.38,1080
23.94.7.45,5732
8.218.201.240,80
43.252.237.84,8085
67.43.228.254,33263
200.43.231.15,4153
209.141.44.241,1080
159.196.63.71,4153
217.149.98.98,4153
23.27.78.106,5686
119.18.152.138,4145
142.147.131.77,5977
47.122.56.158,9098
80.249.112.166,80
116.103.26.68,16000
168.205.218.5,4145
104.239.35.74,5756
212.47.226.206,16379
186.159.6.163,1994
47.252.29.28,11222
125.141.139.198,5566
103.217.216.67,8000
190.52.178.17,80
198.23.239.159,6565
43.229.85.48,49665
188.132.222.24,8080
192.99.244.173,15590
204.93.169.232,60755
45.128.133.193,1080
118.67.220.225,4145
72.210.221.223,4145
142.54.229.249,4145
36.89.229.97,50540
203.189.141.139,33333
84.10.62.238,8087
144.91.106.93,3128
41.216.186.200,8080
111.132.16.11,3389
194.180.233.33,8085
103.174.178.145,2005
103.178.125.58,8080
115.127.139.91,58080
82.206.131.58,10801
182.160.116.125,1088
194.5.207.246,8080
83.168.76.89,8081
123.140.146.33,5031
107.181.161.81,4145
103.76.137.2,54665
103.13.138.142,8080
47.91.89.3,176
119.2.48.12,9669
162.253.68.97,4145
77.104.76.230,8080
152.53.115.181,8089
51.15.223.12,16379
193.43.149.72,8080
144.76.75.25,4444
190.94.198.68,999
206.42.19.65,8080
72.221.164.34,60671
59.57.15.180,6527
190.128.228.182,80
155.254.9.2,36510
176.74.193.6,36918
13.235.241.7,3128
91.245.224.37,8443
173.236.187.104,40355
91.199.139.246,1111
39.102.210.176,10002
95.80.253.77,33333
190.205.99.186,5678
49.71.105.203,8888
45.41.169.114,6775
103.102.12.110,9001
176.74.192.44,24822
193.233.210.163,8085
68.1.210.163,4145
138.124.184.63,21653
168.90.255.60,999
27.147.235.75,8080
41.160.23.114,4153
45.231.221.193,999
176.215.178.120,8080
156.252.0.250,59249
177.10.84.192,4145
43.199.163.10,3128
8.213.129.2,9091
109.245.231.73,8192
163.181.123.54,8080
159.203.104.153,8200
118.69.62.188,57140
171.237.108.29,1010
34.48.171.130,33080
176.9.238.173,47679
38.170.176.210,5605
109.122.195.16,80
38.137.179.244,999
190.111.209.207,3128
72.206.181.123,4145
89.58.45.94,38184
49.67.128.182,8089
156.240.223.247,8118
103.37.82.134,39873
103.172.116.81,47370
72.37.217.3,4145
65.169.38.73,26592
45.115.115.37,9090
213.151.53.41,80
123.140.100.71,5031
134.209.29.12,8080
128.140.46.169,50202
46.202.78.27,5522
37.99.254.217,5678
14.241.182.44,5678
94.154.127.57,8085
91.103.29.150,3629
203.202.253.186,58309
123.154.24.66,8085
103.248.222.0,90
103.148.113.169,8199
206.81.14.168,31966
179.1.128.57,999
139.159.97.42,8788
41.222.229.82,80
113.108.13.120,8083
190.8.164.120,999
203.205.29.108,5678
93.177.94.249,8085
104.16.107.142,80
67.227.37.43,5585
103.191.254.134,8080
94.154.127.93,8085
194.186.35.70,3128
41.128.148.78,1976
37.26.86.206,4145
210.95.145.226,3128
47.90.167.27,3128
37.27.253.44,8071
84.17.27.253,9105
197.157.195.37,6699
190.52.100.98,999
218.78.65.202,6688
111.132.16.70,3389
84.103.174.6,80
177.128.44.126,31337
85.235.184.186,3129
103.233.152.18,8080
185.20.26.41,43051
51.15.209.188,16379
45.56.113.27,17981
8.213.222.157,104
5.45.94.157,5088
103.178.176.166,8080
5.8.240.90,4153
8.218.216.201,8888
103.244.39.11,8080
203.57.51.53,80
103.169.38.118,8080
204.199.140.28,999
180.149.232.253,6147
179.107.50.201,4153
190.97.236.144,999
8.213.156.191,4145
46.98.184.203,5678
202.21.115.178,8080
181.209.106.190,1080
126.216.41.88,8888
103.129.92.44,5678
80.253.246.238,6618
94.154.127.13,8085
154.118.231.30,80
103.17.90.6,5678
39.101.65.228,20000
123.58.255.116,19999
111.111.108.141,3128
104.199.219.13,3128
80.92.224.141,5678
142.54.226.214,4145
5.78.95.229,11407
88.99.148.60,8111
217.182.210.152,80
200.174.198.86,8888
159.203.61.169,8080
187.17.201.203,38737
116.99.225.170,30014
138.59.177.117,5678
182.204.177.156,1080
77.105.137.42,8080
95.70.220.173,4153
181.48.70.30,4153
119.235.54.138,5678
191.243.54.245,41599
103.216.51.36,32650
91.103.120.39,80
27.79.164.240,16000
91.242.228.32,8085
66.135.227.178,4145
124.41.213.174,5678
27.223.85.74,48293
115.127.36.190,1088
209.126.5.138,63886
27.75.147.82,1080
181.129.62.2,47377
103.148.113.170,8199
84.241.188.138,8111
82.165.105.48,80
67.43.228.253,3483
193.30.122.197,80
5.45.126.128,8080
185.46.10.70,8887
123.140.160.32,5031
118.179.121.56,6699
212.42.203.155,6203
62.33.91.10,3128
177.38.245.110,55713
90.8.81.114,80
104.238.37.72,6629
43.153.64.66,443
38.181.42.178,8080
177.87.124.146,31288
45.77.43.128,22036
85.194.250.22,1080
45.116.114.37,5678
103.123.235.42,8080
38.162.6.91,3128
213.131.85.26,1976
185.93.89.174,13831
172.105.107.223,3128
103.82.134.7,32629
91.200.114.58,55749
103.160.12.138,4145
45.61.187.67,4007
176.241.82.149,5678
104.19.79.238,80
103.112.234.65,5678
103.206.129.150,60606
117.161.170.163,9090
78.63.115.20,8899
47.89.159.212,11
115.127.83.142,1088
212.42.203.66,6114
72.10.160.173,4833
98.162.25.29,31679
207.148.12.169,4378
189.124.85.77,33333
177.229.210.50,8080
41.65.160.173,1976
206.62.165.42,999
8.221.141.88,4002
178.220.148.82,10801
162.216.204.146,1080
74.56.228.180,4145
62.74.223.178,33333
18.204.99.221,3128
103.215.139.32,57421
213.189.137.134,80
198.89.123.122,6664
47.252.18.37,80
103.48.69.170,83
171.250.217.94,1080
47.90.205.231,33333
183.182.102.135,5678
171.247.247.58,1080
38.7.2.93,999
43.134.237.216,443
72.10.160.90,23213
123.140.160.54,5031
181.57.138.70,4153
104.143.224.42,5903
123.140.160.69,5031
103.109.59.209,1080
38.156.73.229,8080
91.242.228.167,8085
98.181.137.83,4145
139.59.1.14,8080
27.75.147.205,1080
169.239.45.51,4153
103.147.182.36,80
111.132.17.123,3389
186.228.235.54,4145
45.184.73.32,40033
8.211.51.115,9080
51.15.228.52,8080
115.147.63.59,8081
140.83.32.175,80
49.72.68.100,38801
172.104.56.209,9050
123.140.160.68,5031
51.83.190.248,19050
45.134.79.4,10445
184.168.47.185,80
23.27.75.107,6187
67.227.36.151,6193
103.143.116.44,35010
190.249.169.153,3629
172.105.11.250,33624
197.167.214.157,1981
20.27.11.248,8561
103.70.147.233,8080
205.185.125.140,5556
85.206.93.105,8080
167.71.250.32,43965
69.61.200.104,36181
124.158.149.66,4153
103.244.107.73,1080
146.59.14.159,80
185.51.92.84,51327
217.219.74.130,8888
38.199.68.142,999
46.188.2.42,5678
177.136.124.36,3629
117.5.72.4,2109
89.250.148.154,4145
8.209.96.245,8443
8.221.138.111,8443
103.177.235.207,83
181.57.131.122,8080
103.246.3.203,4153
94.103.83.90,3128
119.93.122.233,4145
192.252.220.92,17328
185.103.134.36,8080
103.149.238.106,8080
103.10.52.134,6767
138.59.11.65,999
212.33.248.45,1080
119.18.146.92,96
51.38.32.142,46627
47.91.120.190,8888
213.169.33.7,4000
51.75.126.150,57328
51.15.240.207,16379
166.88.58.17,5742
212.200.39.210,8080
27.75.151.199,1080
105.214.55.60,5678
185.41.152.110,3128
92.118.132.125,8080
138.197.102.119,80
201.230.121.114,999
47.237.107.41,8080
103.154.118.154,57413
37.131.164.93,59341
38.156.75.130,8080
198.23.239.171,6577
103.115.20.35,5678
177.234.192.44,32213
222.68.36.181,2324
222.68.37.46,2324
201.234.24.1,4153
216.155.93.238,5678
123.140.160.63,5031
27.147.219.198,58080
200.24.135.77,999
200.125.169.166,999
201.168.8.74,999
45.252.183.242,5619
149.11.44.58,10907
174.138.62.182,43715
206.206.124.253,6834
109.195.113.65,8080
109.206.236.139,1081
51.158.64.130,16379
188.56.197.163,3128
107.189.13.249,1234
45.234.77.86,4153
41.174.132.82,5678
74.208.83.188,80
47.74.46.81,6379
110.77.145.159,4145
103.147.246.77,8199
135.181.25.83,3636
67.43.236.20,5479
51.81.245.3,17981
154.113.170.129,5678
43.153.71.78,19090
171.249.163.170,1452
103.242.119.88,80
80.249.112.163,80
34.87.103.220,80
117.198.221.34,4153
36.94.185.93,35010
111.72.198.105,2324
213.14.31.123,35314
145.223.46.243,5793
167.71.5.83,3128
37.26.86.206,47464
81.30.27.147,33333
38.7.1.118,999
38.170.202.223,8800
15.168.175.83,3128
38.255.23.131,999
184.178.172.14,4145
62.210.215.36,80
184.178.172.13,15311
104.25.73.253,80
41.79.10.218,4673
171.228.155.211,5102
167.99.174.59,80
200.7.197.100,999
181.143.207.10,33333
134.19.254.2,21231
123.112.209.28,8888
78.24.219.1,9050
36.110.131.103,80
203.150.128.154,8080
45.231.223.250,999
93.171.224.40,4153
187.141.184.235,8080
103.51.21.250,83
41.65.67.166,1976
122.54.86.40,5678
8.213.137.155,8082
189.73.53.94,8080
74.119.144.60,4145
45.249.77.145,83
198.23.128.174,5802
167.99.80.74,8080
80.211.120.191,8080
213.143.113.82,80
45.236.112.9,60399
208.113.161.0,23089
70.36.101.234,60023
103.18.79.181,8080
182.52.67.122,50801
72.10.164.178,20655
212.112.127.20,8080
185.174.137.30,3128
182.155.254.159,80
103.235.199.100,25566
181.205.41.210,7654
192.111.129.145,16894
197.243.20.178,80
8.209.255.13,3128
47.89.184.18,3128
103.203.234.75,8080
8.213.195.191,3128
193.108.119.63,80
162.214.90.49,44916
95.111.231.71,8021
62.241.133.227,1974
118.70.16.27,6868
150.230.207.167,80
103.95.97.186,31244
103.81.194.166,5555
202.188.226.21,8080
5.9.251.161,1080
205.177.85.130,39593
47.250.56.98,19190
212.34.116.58,4145
104.37.135.145,4145
5.42.87.164,56789
179.1.203.53,999
91.107.203.75,8080
202.136.89.142,27503
51.222.155.142,80
115.76.195.225,31342
91.121.173.38,23881
98.162.96.53,10663
57.129.81.201,999
146.190.178.108,80
41.86.252.91,443
67.43.236.18,29243
68.183.191.179,36505
115.127.87.245,10800
58.69.248.180,8080
201.174.175.82,999
185.244.208.195,23699
135.181.154.225,80
178.153.241.108,8080
51.38.155.24,46069
46.60.15.62,8080
103.18.47.79,4145
171.250.223.248,1080
104.143.224.164,6025
72.10.160.90,8223
103.82.37.125,8888
47.238.60.156,9098
161.35.70.249,8080
93.230.164.47,1234
186.215.87.194,30005
132.148.245.112,19483
167.86.92.137,8042
80.78.128.94,8080
103.82.38.236,8888
203.202.248.36,80
213.149.156.87,5678
181.78.216.90,999
91.103.120.48,80
41.65.236.47,1981
165.154.224.14,80
43.251.119.79,45787
57.129.81.201,3128
66.78.34.183,5802
186.103.130.91,8080
209.121.164.50,31147
181.215.47.60,3389
200.106.184.97,999
158.101.175.124,5566
185.25.48.102,32746
91.239.17.22,8080
183.88.212.247,1080
222.68.37.97,1080
123.58.255.119,19999
45.61.123.3,5682
190.0.15.18,5678
89.39.104.191,3128
103.38.103.18,1080
122.116.125.115,8888
105.214.69.143,5678
38.156.74.48,8080
103.242.104.178,8080
65.108.203.36,18080
143.198.229.56,63794
203.153.125.14,65424
5.77.55.177,41837
43.152.113.218,19589
51.77.141.29,4662
45.133.112.50,8085
129.184.55.16,8080
72.10.160.90,17965
49.0.2.243,5430
134.122.43.203,56442
47.238.134.126,8181
72.210.208.101,4145
218.5.173.234,8080
185.43.249.148,39316
181.209.75.124,8080
103.159.96.146,3128
193.243.154.146,4145
50.250.75.153,39593
103.82.36.237,39715
219.93.101.63,80
46.23.141.142,5678
191.102.82.90,9991
213.6.38.50,59422
46.101.35.96,80
67.43.228.251,8197
208.180.122.158,80
51.178.165.36,3128
175.139.208.117,8080
52.194.87.84,8080
122.52.196.36,8080
185.216.18.138,44550
103.112.52.156,8765
45.131.6.77,80
219.79.89.247,8080
163.172.165.36,16379
103.154.230.113,8080
45.238.12.4,3128
37.27.253.44,8080
24.152.36.241,3130
13.134.237.193,9013
223.165.243.161,47205
46.36.200.220,8080
103.9.134.212,100
103.143.214.77,5678
41.242.69.196,5678
72.206.181.97,64943
1.4.161.73,8080
147.75.34.105,443
198.199.86.11,8080
85.17.107.85,5571
18.101.7.10,3128
20.78.26.206,8561
104.238.100.115,45314
91.242.228.14,8085
167.235.155.77,47287
62.122.201.246,50129
105.214.67.34,5678
39.105.27.3,3128
13.232.213.216,3128
46.0.203.140,4890
108.24.70.19,43
185.14.47.52,16088
107.181.154.143,5821
103.30.181.182,8080
160.226.139.135,1080
193.151.130.114,8086
45.228.192.107,3141
31.58.16.12,5979
188.240.121.95,1080
107.181.154.252,5930
185.76.11.209,10703
157.20.253.163,8080
103.12.246.57,4145
129.151.72.85,80
200.97.76.186,8080
171.41.130.174,2324
222.67.12.185,1080
103.196.77.89,8080
38.54.16.184,7777
135.234.106.253,80
159.224.232.194,8888
188.124.230.43,17662
3.141.38.145,3128
168.196.214.187,80
177.36.185.181,5678
190.210.62.131,6473
8.220.141.8,80
41.65.236.56,1981
201.184.128.170,8080
131.221.64.152,2350
120.29.242.237,3128
27.79.240.201,16000
180.118.239.140,2324
154.65.39.7,80
36.37.224.125,8080
5.189.129.186,48229
45.41.171.128,6164
14.207.161.107,4153
46.101.102.134,3128
60.217.64.237,35292
137.184.100.192,37444
167.86.99.193,2341
124.217.105.64,8082
104.255.170.67,59874
189.250.135.40,80
77.242.177.57,3128
185.216.107.62,5639
51.254.132.238,80
123.30.154.171,7777
136.243.0.226,28656
171.249.156.0,5678
200.60.145.167,8081
47.88.16.13,13579
103.166.9.246,8080
110.77.149.50,5678
195.142.25.193,8080
190.238.231.65,1994
41.33.14.236,1976
200.35.34.133,999
188.234.158.66,80
82.129.233.3,1976
192.95.33.162,10974
116.203.139.209,8081
179.107.159.103,8080
180.92.212.178,5678
178.62.229.28,3128
72.221.196.157,35904
102.36.127.53,1080
103.156.16.76,1080
129.126.65.78,4153
221.231.13.198,1080
34.155.66.102,8080
36.229.100.73,80
208.76.222.56,10531
92.67.186.210,80
85.172.66.254,1099
43.252.107.102,7777
217.144.185.242,22578
91.242.228.249,8085
82.147.123.185,10808
108.141.130.146,80
41.60.233.192,8080
125.141.133.98,5566
94.231.192.97,8080
15.204.100.91,3128
174.75.211.193,4145
8.221.139.222,8085
69.94.136.71,8443
162.220.253.253,45554
87.248.129.32,80
163.172.161.35,16379
216.158.246.90,51012
47.74.18.0,45102
89.110.65.39,9999
104.236.171.128,41047
43.202.44.46,3128
183.88.247.52,4153
69.164.206.96,13024
109.75.42.82,3629
168.205.217.92,4145
45.224.119.74,999
103.78.170.13,83
81.12.96.209,80
68.71.240.210,4145
212.23.175.80,8443
159.224.66.253,5678
187.141.129.86,4153
156.67.172.185,3128
103.167.170.22,1111
58.216.109.14,800
154.96.8.40,1080
185.49.31.207,8081
103.93.93.114,3127
80.63.84.58,8081
13.38.41.209,3128
43.216.148.22,37425
5.19.101.163,33333
184.178.172.25,15291
41.59.90.175,80
91.242.228.96,8085
192.111.130.5,17002
190.5.77.211,80
184.170.248.5,4145
222.223.112.59,10800
46.227.36.1,1088
213.6.36.2,8080
85.240.180.190,5678
103.157.13.75,84
218.75.69.50,56430
213.16.81.147,5678
104.19.5.247,80
45.131.6.124,80
45.61.98.21,5705
198.8.94.174,39078
198.46.241.10,6545
201.234.24.89,4153
37.27.140.130,8003
157.20.98.74,1111
54.36.81.217,8080
36.94.81.111,33333
8.211.194.78,8080
104.143.226.5,5608
54.37.207.54,3128
128.199.131.156,29717
27.185.83.35,1337
156.200.116.72,1981
103.13.192.209,1080
103.247.120.51,10800
183.240.46.42,80
188.34.164.99,8080
139.5.64.108,80
103.156.14.165,5678
194.124.36.22,8080
190.110.99.189,999
209.14.98.6,8080
98.170.57.231,4145
98.162.25.4,31654
51.254.78.223,80
103.126.87.203,8080
3.70.161.228,3128
72.10.160.170,14987
37.187.91.192,11721
1.52.203.39,8080
223.18.60.191,8080
115.127.80.1,9090
206.206.122.223,5854
36.88.150.67,8080
205.185.126.15,5556
79.106.231.17,8080
70.166.167.55,57745
45.136.244.245,44531
125.24.187.195,8080
46.141.74.126,1080
119.18.159.34,4145
13.235.246.116,16490
192.252.215.2,4145
241.251.23.23,8081
32.223.6.94,80
27.69.166.126,5108
138.2.68.129,3128
123.140.146.32,5031
103.97.140.157,1080
24.249.199.12,4145
141.11.241.127,8080
107.178.9.186,8080
46.32.15.59,3128
103.48.70.81,83
167.86.92.137,8026
5.231.211.181,3128
177.200.80.6,11221
202.10.40.207,8080
213.6.68.210,4145
123.141.181.53,5031
113.161.145.229,4153
103.151.41.7,80
67.43.228.254,13311
38.127.179.16,55994
146.103.3.187,7240
94.75.76.3,8080
198.37.99.161,5952
4.14.120.230,39593
38.15.155.210,3128
104.250.144.203,8888
8.210.4.18,7779
37.27.253.44,8062
103.137.45.132,55432
47.243.190.17,8000
188.132.222.131,8080
27.79.254.67,16000
38.191.146.7,999
154.29.235.120,6461
31.170.19.241,4153
103.95.97.43,4153
167.172.159.43,39019
117.251.103.186,8080
118.174.47.182,4145
91.108.113.52,3128
79.148.170.32,56674
172.99.187.33,4145
27.79.26.189,1080
109.94.182.128,4145
197.155.115.46,5678
159.69.57.20,8880
14.143.130.210,80
119.91.214.119,3389
46.10.208.106,8192
93.190.14.205,8080
103.97.140.96,8080
142.54.236.97,4145
159.65.245.255,80
209.135.168.41,80
5.58.66.55,14888
138.97.0.87,4145
185.244.36.237,34960
50.122.86.118,80
1.9.167.35,60489
38.172.130.4,999
64.202.184.129,10270
173.249.30.165,3128
170.210.121.190,8080
103.155.54.26,83
192.252.220.89,4145
5.61.62.24,8118
91.103.120.57,80
188.169.84.30,5678
159.203.61.169,80
118.173.230.149,1080
137.74.254.242,3128
213.16.81.182,35559
114.132.243.168,7890
31.128.41.253,18080
1.179.199.130,33333
213.171.214.19,8001
91.185.236.239,4145
195.225.49.137,55774
38.154.227.81,5782
194.44.74.118,1080
166.88.58.170,5895
110.74.202.186,4153
122.129.84.12,8080
205.185.114.78,5556
178.33.162.89,58574
88.245.138.87,1080
103.75.117.79,80
87.248.129.26,80
67.43.236.20,6231
78.47.127.91,80
103.35.108.244,2024
117.141.96.35,4145
209.97.149.157,80
217.66.207.3,33333
103.234.55.173,80
200.108.197.2,8080
68.183.143.134,80
104.20.144.8,80
193.233.113.61,1080
167.160.89.37,8080
105.214.82.133,5678
45.40.136.39,45741
144.91.113.229,57018
78.128.8.156,46485
188.125.167.248,8080
91.247.92.63,5678
183.89.139.38,4153
46.23.53.164,3629
81.177.6.63,3128
83.168.74.163,8080
123.141.185.139,5031
35.177.23.165,10535
68.225.17.237,4228
190.113.40.202,999
213.249.123.18,1080
202.179.93.132,58080
213.210.67.186,3629
181.78.19.142,999
187.102.16.66,51327
98.162.96.52,4145
171.228.177.223,4001
188.166.197.129,3128
188.241.45.142,2021
41.216.190.237,8080
141.136.63.126,8080
103.57.134.250,45958
72.195.34.35,27360
181.113.135.254,50083
191.240.28.9,8080
41.216.190.164,8080
103.189.254.78,2222
47.91.120.190,9098
157.245.97.119,9090
103.114.96.246,8080
63.151.67.7,8080
104.238.38.148,6416
23.94.209.195,3128
115.164.146.10,5678
216.74.118.165,6320
124.108.6.20,8085
184.82.142.201,4153
67.43.228.250,10745
78.47.103.89,8080
43.156.26.6,1090
15.229.16.205,40001
104.18.5.38,80
202.154.18.10,8080
149.20.253.77,12551
217.182.6.206,26379
4.156.78.45,80
45.43.64.105,6363
102.164.201.157,8080
139.59.1.14,80
41.33.203.227,1976
104.143.224.190,6051
38.170.200.10,80
52.47.137.181,80
38.183.144.226,8080
37.46.241.247,80
34.75.202.63,80
190.110.34.254,999
202.182.55.42,8080
47.121.183.107,9999
34.216.237.152,3128
41.86.46.112,8080
103.171.245.137,1080
45.125.222.125,47239
213.165.185.211,4153
154.6.128.107,6077
103.160.41.138,3829
139.159.106.133,80
190.142.86.9,8080
103.89.26.173,8080
79.154.160.181,4145
27.66.119.235,10007
180.180.218.250,8080
103.162.221.4,8080
160.250.65.75,8080
41.33.66.228,1981
91.215.61.181,5678
36.66.151.17,4673
45.147.10.129,8085
89.28.48.254,5678
3.11.14.39,3128
103.162.50.13,6969
45.43.81.215,5862
8.142.3.145,3306
142.93.202.130,3128
75.119.204.86,20623
67.205.153.110,51528
45.131.6.100,80
122.99.125.85,80
145.239.196.123,80
190.145.227.114,999
85.196.182.122,8080
103.126.119.191,8080
192.252.208.67,14287
102.213.241.70,8080
204.157.185.4,999
187.190.114.60,999
154.201.33.116,3128
128.199.202.122,8080
95.217.28.16,1234
45.56.174.132,6385
8.211.195.139,8889
176.99.2.43,1080
72.10.160.90,10295
103.133.24.219,8181
111.193.226.62,23456
43.159.198.87,7890
154.94.13.83,3128
45.134.50.151,80
181.129.182.138,5678
194.152.50.92,5678
72.10.160.171,30495
