dest_ip,dest_port
95.165.163.188,36496
181.229.38.117,5678
142.93.207.224,8080
46.229.223.79,1080
185.78.16.76,5678
197.251.236.226,5678
113.161.145.229,4153
177.93.16.66,8080
115.85.86.114,5678
77.43.163.100,7788
170.246.199.55,5678
154.197.128.161,3128
161.35.70.249,80
24.152.36.207,3130
190.61.88.147,8080
46.10.208.106,8192
103.47.95.81,1080
190.116.2.52,80
217.182.137.240,56475
213.151.53.41,80
116.104.41.109,5000
134.19.254.2,21231
185.41.152.110,3128
181.78.197.205,999
72.10.160.94,20521
171.247.246.227,1080
62.193.108.135,1976
127.0.0.7,80
37.230.154.121,3629
39.101.65.228,8080
198.12.249.249,48086
133.18.234.13,80
68.183.143.134,80
5.133.219.4,63434
92.252.181.182,7788
157.10.90.9,8080
103.154.25.126,8080
187.60.67.218,5678
27.147.177.74,58080
190.14.246.9,999
177.132.188.44,4153
131.221.233.11,4153
85.239.59.213,8085
119.18.159.34,4145
117.161.170.163,9033
112.2.21.18,51080
45.228.192.107,3141
45.236.215.111,54029
43.156.34.150,7117
101.251.204.174,8080
181.143.126.74,999
118.136.82.136,5678
200.52.148.10,999
190.94.198.68,999
90.156.197.189,8080
97.74.233.64,45780
51.94.6.53,3128
141.147.33.121,80
117.251.103.186,8080
194.183.190.10,8080
136.0.186.105,6466
181.209.253.168,35010
47.238.134.126,8181
125.187.149.240,80
202.74.243.182,228
91.242.228.16,8085
206.42.24.248,4153
31.42.184.144,57752
159.224.66.253,5678
103.163.51.254,80
185.200.119.90,8443
23.27.75.252,6332
85.206.167.147,31720
223.25.109.163,8199
106.75.152.204,999
24.249.199.12,4145
58.136.6.226,8080
93.91.112.247,41258
162.214.225.223,47783
203.19.38.114,1080
149.129.226.9,194
31.59.33.140,6716
51.210.111.216,16490
69.61.200.104,36181
117.161.170.163,9034
222.70.146.212,1080
119.82.251.250,31678
212.47.243.66,16379
158.101.175.124,5566
179.60.240.69,53281
14.241.182.44,5678
91.132.125.45,8085
123.140.160.45,5031
14.97.132.226,5678
194.186.35.70,3128
165.225.61.26,10089
103.235.199.100,25566
108.161.128.43,80
103.56.206.65,4995
212.87.213.73,25448
85.194.250.22,1080
45.90.104.150,9090
1.179.148.9,55636
116.203.27.109,80
185.226.204.134,5687
180.180.175.11,8080
184.174.43.251,6791
31.170.19.241,4153
104.232.209.23,5981
66.76.173.38,80
205.240.77.164,4145
36.138.53.26,10019
196.0.87.98,5678
45.40.143.74,36826
13.235.246.116,25396
103.152.106.2,1080
167.86.93.118,8049
170.106.151.187,42576
51.15.240.207,16379
51.15.210.79,16379
8.42.71.225,39593
103.159.219.50,5678
125.141.151.83,80
123.140.160.5,5031
200.159.146.184,4153
123.141.181.8,5031
138.201.140.90,15976
197.211.24.206,5678
159.224.243.185,61303
137.74.173.77,33611
37.59.50.81,5055
64.225.4.85,9997
95.217.137.46,8080
65.169.38.73,26592
91.213.119.246,46024
45.6.101.97,4153
91.242.228.67,8085
188.255.244.83,52116
90.84.17.133,3128
192.111.138.29,4145
51.158.79.76,16379
134.122.21.142,33346
45.131.4.46,80
80.235.108.14,8080
213.249.123.18,1080
47.89.159.212,11
190.136.50.67,3128
103.151.47.22,46889
79.142.82.244,3629
46.160.90.81,5678
88.204.216.142,33156
190.111.209.207,3128
210.4.194.196,80
217.182.6.206,26379
201.249.152.172,999
205.185.126.51,5556
195.120.78.30,5678
193.243.154.146,4145
134.73.109.2,5767
182.204.177.156,1080
188.132.222.24,8080
202.179.93.132,58080
146.103.56.65,5613
119.3.113.151,9094
85.217.192.39,4145
96.70.52.227,48324
94.23.9.170,80
45.133.115.98,8085
38.156.74.3,8080
103.109.2.94,4153
51.159.134.210,3128
68.71.249.153,48606
186.224.225.82,42648
8.213.222.157,104
199.119.74.239,33333
59.45.13.219,3629
80.249.112.162,80
203.34.28.166,80
115.147.63.59,8081
213.169.33.7,4002
156.200.116.72,1981
2.59.117.122,46738
208.96.138.86,29183
78.133.163.190,4145
167.172.159.43,39019
3.11.14.39,3128
171.237.97.29,1001
171.249.175.169,10004
111.132.16.69,3389
202.165.47.49,5678
206.42.19.65,8080
200.81.127.113,4153
213.149.156.87,5678
67.225.243.221,63809
213.6.38.50,59422
149.202.172.113,80
117.2.3.30,8080
93.117.72.27,55770
187.210.136.88,4153
104.232.209.77,6035
216.39.248.155,33333
103.187.39.21,1080
5.160.32.34,8080
218.4.192.62,7302
47.238.128.246,80
190.144.224.182,44550
27.75.18.116,1003
51.15.210.190,16379
91.247.250.215,4145
178.255.44.60,58968
104.239.35.74,5756
45.235.200.32,4000
192.81.128.182,8089
103.174.178.133,1020
198.8.94.170,4145
91.92.78.207,4145
178.18.245.90,29910
43.153.170.84,443
146.190.178.108,80
188.164.199.199,36938
45.168.236.54,3128
163.172.161.35,16379
192.252.208.67,14287
192.169.249.16,8362
202.21.101.180,4153
188.40.158.211,1088
200.43.231.17,4145
125.87.81.98,2324
1.179.199.130,33333
27.147.239.162,35010
95.65.51.8,5678
222.68.39.0,2324
45.147.8.65,8085
194.180.237.165,8085
198.49.68.80,80
209.14.98.6,8080
184.178.172.3,4145
201.219.201.14,999
24.152.36.241,3130
141.94.195.25,22563
103.36.11.122,4145
206.206.73.34,6650
181.143.21.146,4153
51.44.163.128,3128
54.37.115.191,37748
37.27.253.44,8092
36.64.181.82,8080
223.25.109.170,8199
91.192.25.158,4145
109.194.49.193,8080
104.17.37.235,13335
102.0.0.118,80
91.121.48.221,38711
89.238.206.2,33333
49.13.165.213,61170
170.78.5.214,8080
158.181.153.116,45555
103.200.135.230,4145
187.188.58.173,4153
185.161.186.83,54321
176.74.197.163,36918
144.91.113.229,57018
103.137.91.250,8080
115.144.8.91,80
20.44.206.138,80
181.15.156.170,8080
52.191.208.232,80
15.161.42.78,3128
213.14.31.123,35314
213.16.81.147,5678
18.204.99.221,3128
172.104.150.246,8080
116.96.98.174,7009
47.206.214.6,54321
192.111.129.145,16894
184.181.217.201,4145
219.93.101.60,80
160.187.174.186,8080
45.224.22.63,9991
153.19.91.77,80
47.238.128.246,4145
193.142.39.174,8085
125.44.193.222,8118
178.16.130.81,80
190.186.237.103,80
138.68.60.8,3128
91.221.240.254,1080
181.143.59.140,4153
52.41.249.10,80
63.192.206.226,888
78.111.112.118,4145
116.108.19.172,4002
110.235.136.71,8081
160.248.7.177,80
3.24.58.156,3128
203.150.243.46,8080
45.41.177.197,5847
103.141.70.18,8080
62.171.176.129,18494
80.249.112.165,80
81.44.83.70,8080
51.178.165.36,3128
82.138.55.83,8080
72.221.172.203,4145
103.82.132.164,8888
45.43.64.86,6344
212.112.127.20,8080
165.227.104.122,48500
68.185.57.66,80
131.100.48.73,999
165.140.185.10,39593
213.210.67.186,3629
198.89.91.42,5678
103.174.36.112,5678
103.234.55.173,80
40.76.69.94,8080
213.6.170.17,80
72.195.101.99,4145
197.232.43.224,1080
5.202.104.142,3128
185.195.129.116,4153
94.141.99.147,3128
5.58.47.25,3629
58.252.2.11,9999
54.38.181.125,3128
141.94.104.205,48452
45.4.50.156,8080
41.77.188.131,80
42.96.15.62,28725
45.61.187.67,4007
103.210.29.201,31433
39.101.65.228,20000
103.75.119.185,80
185.14.47.52,16088
190.57.245.250,8080
103.109.158.235,4153
170.246.198.24,5678
45.33.21.96,4748
172.67.207.121,80
131.161.68.41,35944
61.216.156.222,60808
114.91.24.229,1080
171.237.102.182,1001
195.130.115.208,33333
107.180.88.173,47920
104.251.212.206,6106
36.67.194.162,8042
199.127.176.139,64312
58.219.241.53,3389
31.13.239.4,5678
194.35.119.235,9050
67.223.241.33,43080
123.20.161.59,1008
187.141.184.235,8080
38.250.126.201,999
8.213.129.20,9091
185.88.177.197,8080
103.245.205.226,6969
103.134.239.210,5678
172.232.121.132,8080
163.53.204.178,9813
205.185.114.78,5556
91.199.139.246,1111
191.7.189.184,5678
47.116.210.163,8080
212.200.39.210,8080
164.90.242.76,3128
67.43.228.250,15607
176.9.238.173,47679
45.184.103.110,999
200.108.50.254,4145
82.114.68.42,5678
51.77.141.29,4662
163.172.171.22,16379
47.242.3.214,8081
200.7.106.194,1080
183.88.240.53,4145
45.225.184.145,999
89.39.104.191,3128
51.210.156.30,12721
212.156.217.147,4153
185.43.189.182,3629
193.84.184.25,5678
115.127.83.142,1234
213.169.33.7,4000
3.109.62.30,717
182.204.179.34,1080
51.15.201.113,15713
209.97.176.112,11793
37.27.253.44,8081
66.29.128.243,45155
217.150.58.185,1080
163.172.165.36,16379
202.40.181.220,31247
187.141.129.86,4153
8.215.15.163,80
47.109.110.100,9098
94.154.127.57,8085
91.103.120.48,80
41.33.89.100,1981
54.36.81.217,8080
46.218.29.15,80
190.97.226.32,999
149.86.137.246,10820
45.135.139.146,6449
111.132.16.156,3389
143.198.241.47,80
202.142.159.204,31026
88.255.102.123,8080
103.58.16.233,4145
123.141.181.1,5031
118.173.230.149,1080
181.143.204.98,5678
77.105.137.42,8080
72.10.160.171,32717
89.19.34.39,8085
27.123.1.33,4153
8.221.139.222,6666
43.134.204.249,33126
156.38.112.11,80
177.36.185.181,5678
148.66.6.210,80
81.177.160.20,80
104.239.81.9,6544
45.115.114.57,9090
202.40.186.66,1088
212.192.31.37,3128
142.111.58.144,6722
82.103.70.227,4145
173.88.141.173,22921
202.62.67.209,53281
77.237.76.83,80
47.237.110.99,8888
194.152.50.92,5678
113.53.29.228,13629
103.138.123.65,8090
104.23.125.117,80
45.61.188.134,44499
190.210.84.113,3128
185.247.226.94,16049
177.12.177.69,4153
150.158.145.67,2080
101.51.138.138,8080
208.180.122.158,80
150.230.59.34,8080
103.83.252.61,1080
112.86.116.24,1080
45.224.119.74,999
98.188.47.150,4145
117.177.250.148,8081
103.169.130.202,8080
8.42.68.93,39593
80.191.40.41,5678
192.111.139.162,4145
213.19.205.18,54321
196.0.111.194,48009
103.247.21.117,1111
194.163.176.66,63468
45.135.139.38,6341
188.93.213.242,1080
182.52.67.122,50801
1.180.0.162,7302
185.139.56.133,4145
36.64.5.162,5678
193.216.224.108,8192
103.111.22.65,58563
181.129.62.2,47377
51.158.105.94,31826
47.74.46.81,11310
125.141.139.198,5566
45.249.78.25,83
45.76.13.121,49995
213.145.137.102,37447
45.3.39.150,9090
118.113.245.112,2324
69.94.136.71,8443
202.138.242.6,38373
103.168.47.12,33333
173.212.239.181,54885
45.231.221.193,999
45.225.184.177,999
118.97.107.65,5430
37.27.253.44,8039
13.57.11.118,3128
213.74.223.76,4153
45.22.209.157,8888
95.111.231.71,8036
219.93.111.125,9412
123.140.146.57,5031
104.248.158.27,25100
202.148.22.106,5678
45.249.50.137,4153
91.99.78.151,80
91.242.228.81,8085
186.97.138.69,999
160.248.9.210,3128
81.22.132.94,15182
41.65.71.141,1976
185.200.37.98,8080
93.177.94.238,8085
82.129.233.3,1976
114.236.137.41,22000
82.130.202.219,43429
143.44.191.108,8080
47.237.2.245,3128
51.15.241.236,16379
51.15.133.214,16379
123.231.230.58,31196
95.31.42.199,3629
162.240.100.88,58628
182.16.175.164,5678
176.62.188.158,3629
167.235.155.77,47287
102.39.119.71,5678
1.212.157.114,4145
43.216.143.123,9008
192.252.220.92,17328
72.10.160.170,22221
152.228.212.223,29272
89.249.198.39,6125
64.227.106.157,80
13.126.217.46,3128
74.56.228.180,4145
5.42.87.164,56789
3.35.134.107,3128
117.141.96.35,4145
103.205.128.81,4145
141.136.63.126,8080
43.252.238.166,8080
27.76.176.170,16000
137.184.228.194,40886
87.119.233.43,7788
117.5.31.63,5108
3.143.37.255,80
167.86.93.118,8017
180.178.103.67,8213
119.237.43.106,80
170.244.0.179,4145
103.74.227.177,56417
103.158.253.4,12
202.159.19.213,443
159.223.93.121,3128
68.71.254.6,4145
145.223.46.188,5738
119.3.113.152,9094
137.108.159.22,80
104.248.225.143,1352
190.214.50.158,55617
201.182.251.142,999
181.176.221.151,9812
188.247.61.234,8080
13.38.41.209,3128
179.60.53.28,999
192.111.139.165,4145
83.219.1.130,5678
89.203.137.37,48293
173.212.237.43,43648
103.116.174.125,5678
37.26.86.206,47464
222.68.36.25,1080
125.25.40.38,8080
141.164.36.205,54301
31.40.248.2,8080
202.79.47.194,1080
121.43.109.88,8008
203.85.120.69,8080
103.174.178.131,1020
114.236.93.203,15800
159.69.214.139,3128
171.247.240.103,1080
103.148.112.70,8199
72.10.164.178,19139
66.201.7.151,3128
142.147.244.191,6435
43.138.211.7,7890
159.224.232.194,8888
146.88.203.171,5678
174.77.111.196,4145
51.38.64.38,8211
185.200.37.41,8080
78.26.146.59,443
150.136.120.240,3128
105.214.123.42,5678
185.162.229.112,80
43.252.107.102,7777
193.200.151.158,8192
178.215.163.218,4145
51.79.248.215,25693
67.227.112.215,6255
118.179.121.56,6699
91.242.228.40,8085
67.43.236.18,3927
115.164.146.10,5678
27.154.57.94,10800
202.137.141.212,5678
159.65.174.190,80
147.75.34.74,10019
115.77.140.28,10002
193.34.237.41,3128
146.70.80.76,80
103.41.32.250,51951
94.231.192.97,8080
103.126.10.26,3125
212.126.96.137,8083
201.234.24.1,4153
185.34.17.72,60606
8.213.128.90,6969
103.86.1.9,4145
158.101.1.100,42171
194.164.125.208,57422
188.132.222.131,8080
191.7.212.86,8080
45.4.3.128,999
109.71.254.4,80
205.178.144.96,8447
43.159.37.252,20357
18.100.217.180,3128
45.128.133.177,1080
192.111.130.5,17002
8.220.141.8,8443
216.74.118.7,6162
5.58.66.55,14888
203.150.128.198,8080
62.33.91.10,3128
118.173.73.118,4145
62.210.15.199,80
201.182.251.141,999
35.152.137.65,26038
202.166.219.80,4153
159.203.104.153,8200
45.86.6.137,8080
216.158.246.90,51012
71.19.249.97,8443
70.166.167.38,57728
207.180.250.238,80
125.141.139.112,5566
123.141.181.84,5031
45.128.133.209,1080
41.65.103.11,1981
211.174.105.18,4153
114.129.19.250,4145
13.235.241.7,3128
93.177.103.24,50471
185.161.186.133,54321
103.140.74.200,5678
148.66.6.211,80
146.103.56.29,5577
103.195.140.177,4153
188.127.224.68,40000
95.38.95.40,8085
72.10.164.178,25103
193.142.36.21,8085
31.59.13.195,6465
212.127.95.235,8081
187.251.134.165,3128
210.95.145.226,3128
27.0.183.82,3128
103.141.66.78,2005
36.91.45.11,51299
202.93.247.42,8090
66.29.128.244,23597
95.67.72.138,1080
191.97.19.66,999
103.102.85.1,8080
195.138.65.34,5678
123.140.160.50,5031
196.204.83.232,1976
93.171.157.249,8080
202.4.125.221,1088
24.144.212.85,3128
162.253.68.97,4145
122.129.84.12,8080
91.213.99.134,3128
68.71.251.134,4145
89.41.106.8,4145
203.243.63.16,80
34.143.162.66,9400
1.179.147.5,52210
192.203.0.238,33333
95.217.196.228,33352
159.69.153.169,5566
96.9.77.71,51080
96.9.88.94,4153
103.174.178.138,2022
194.163.182.234,53941
47.89.159.212,80
89.58.45.94,42654
103.216.51.36,32650
170.106.155.14,1080
185.25.48.96,32578
199.229.254.129,4145
116.100.223.155,1080
203.178.90.76,3389
37.194.232.54,1080
47.100.254.82,80
8.211.200.183,1234
72.37.216.68,4145
51.254.132.238,80
64.56.150.102,3128
108.175.23.49,13135
27.123.1.36,4153
140.235.0.117,8085
175.139.179.65,42580
176.117.237.132,1080
110.78.148.198,4145
146.103.44.119,6671
8.211.194.85,31433
5.133.193.54,45803
212.23.69.121,1080
191.102.82.90,9991
94.75.76.3,8080
190.13.147.93,5678
203.112.223.126,5678
16.26.88.4,28095
72.10.160.93,21701
51.158.65.148,16379
123.141.185.101,5031
34.216.237.152,3128
8.39.228.21,39593
128.140.113.11,8081
172.235.29.87,8080
137.220.53.12,10544
172.105.107.223,3128
187.95.82.175,3629
43.199.163.10,3128
37.26.86.206,4145
190.71.24.129,999
103.146.2.151,33333
61.28.230.231,8080
188.132.222.40,8080
85.116.120.106,3629
91.103.120.57,80
201.218.144.19,999
174.138.54.65,80
147.75.34.105,443
47.237.107.41,8080
95.216.137.15,31337
45.79.230.234,443
31.148.207.153,80
188.166.144.212,8118
105.214.75.107,5678
188.240.121.95,1080
103.159.96.146,3128
218.75.224.4,3309
193.30.122.197,80
107.172.156.136,5784
172.245.233.138,1080
124.41.240.203,37704
167.86.93.118,8014
119.93.129.34,80
193.108.119.63,80
185.234.65.66,1080
181.74.81.195,999
41.65.55.27,1981
8.211.195.139,3128
123.140.160.62,5031
51.15.228.52,8080
122.3.41.154,8090
192.177.87.116,5962
203.202.248.36,80
194.110.150.43,8085
116.108.35.226,20057
51.38.32.142,46627
45.144.30.254,443
184.178.172.11,4145
1.179.148.33,1080
43.217.134.23,3128
201.48.62.65,4145
125.25.32.228,8080
37.61.232.132,6667
176.88.166.215,1080
77.241.20.215,55915
139.162.166.167,43941
103.187.162.92,8080
98.162.25.4,31654
103.126.87.144,8081
190.119.132.60,80
64.225.8.179,10000
123.141.181.46,5031
45.147.235.110,8085
154.236.191.44,1981
45.85.119.131,80
27.73.21.237,1080
27.147.140.129,58080
39.102.210.176,10002
103.36.35.251,5678
123.140.146.39,5031
45.147.235.93,8085
104.21.218.103,80
103.114.96.246,8080
45.136.244.245,44531
110.93.206.62,5678
114.91.26.39,2324
103.76.105.30,8080
31.10.83.158,8080
201.184.128.170,8080
209.97.150.167,8080
103.148.112.34,8199
45.128.133.225,1080
91.203.114.71,42905
45.135.139.230,6533
190.52.99.212,999
8.221.141.88,1527
221.132.18.38,80
43.159.198.87,7890
110.235.249.8,33333
77.34.77.97,4145
185.215.160.120,65056
47.121.183.107,9999
61.7.183.101,4145
142.54.232.6,4145
103.86.109.38,80
181.205.41.210,7654
121.101.134.247,8482
192.111.135.18,18301
23.247.136.254,80
61.178.99.43,7302
177.104.16.118,14880
200.75.137.210,4145
190.43.92.249,5678
162.247.243.167,80
51.158.70.223,16379
146.83.118.9,80
57.129.81.201,8081
203.24.108.231,80
94.154.127.132,8085
181.57.131.122,8080
186.96.124.242,4153
141.94.196.80,8989
43.128.87.252,80
139.59.1.14,8080
45.43.81.186,5833
109.245.231.73,8192
5.104.75.181,1082
45.145.131.222,8085
38.255.23.131,999
190.52.100.170,999
93.187.188.30,1080
203.190.8.59,1088
212.119.206.114,1080
38.156.73.51,8080
27.72.73.143,4153
119.197.0.17,4145
94.75.76.10,8080
123.154.155.218,8085
18.203.249.67,10010
190.145.194.210,8080
160.3.168.70,8080
91.239.17.22,8080
103.38.103.18,1080
46.227.36.152,1080
70.166.167.55,57745
193.202.16.100,8085
103.170.185.226,80
194.150.71.0,7060
164.90.160.201,3128
209.135.168.41,80
38.170.173.6,7557
50.114.15.244,6229
103.171.245.137,1080
104.239.105.129,6659
38.51.235.216,999
188.166.231.167,7497
178.95.181.82,33333
85.235.184.186,3129
171.237.101.131,1003
8.209.96.245,8443
67.205.153.110,51528
37.252.66.125,46324
181.113.135.254,50083
91.132.124.20,8085
118.174.14.65,44336
27.79.164.240,16000
194.150.68.7,7010
41.191.203.161,80
123.30.154.171,7777
51.178.68.226,46753
85.237.51.73,4145
13.80.134.180,80
116.103.25.152,16000
114.4.241.210,5678
179.109.193.228,4153
20.27.15.111,8561
176.74.199.115,19524
187.63.9.62,63253
46.98.200.67,5678
38.240.45.111,3128
216.74.115.175,6769
104.239.124.242,6520
51.158.105.157,16379
176.31.68.254,20246
94.131.7.1,31876
89.32.230.43,4145
217.66.207.3,33333
139.59.34.209,8080
8.42.68.121,39593
72.52.217.188,80
38.156.73.229,8080
190.15.210.143,33333
94.247.208.16,8123
34.80.202.6,3128
102.222.161.143,3128
216.215.125.178,48324
113.160.132.195,8080
103.76.190.37,31756
159.69.57.2,8880
67.227.37.192,5734
104.167.6.218,80
190.12.95.170,37209
154.239.9.94,8080
67.201.58.190,4145
103.155.54.38,83
139.59.225.188,12827
38.54.9.151,1081
179.1.142.129,8080
186.219.96.12,52017
92.207.253.226,38157
139.59.234.208,50929
103.60.90.34,8181
112.205.92.14,8080
202.182.55.42,8080
116.103.25.236,16000
94.154.127.109,8085
181.214.39.51,5719
143.255.85.18,999
200.39.139.65,999
46.167.238.54,5678
180.183.108.19,8080
125.77.135.240,80
35.185.254.159,80
41.216.190.164,8080
20.27.15.49,8561
81.169.213.169,8888
202.166.211.14,48293
206.206.71.16,5656
142.147.131.146,6046
216.154.201.132,54321
186.124.164.213,80
49.67.131.211,1080
103.124.137.99,8080
47.238.134.126,3128
104.250.133.67,8080
72.214.108.67,4145
160.248.189.96,3127
45.7.210.203,4153
190.94.212.76,999
188.132.222.247,8080
115.231.181.40,8128
110.77.161.197,4145
47.91.115.179,8081
190.60.47.67,999
103.146.26.31,5678
47.238.60.156,8081
102.39.68.76,8080
194.34.232.107,80
180.180.171.113,4145
192.111.137.35,4145
109.169.149.231,7788
36.37.244.41,5678
34.135.166.24,80
103.141.67.5,51935
191.7.208.101,31576
182.204.181.77,1080
149.20.253.75,12551
57.129.81.201,999
105.29.93.193,4145
83.220.46.106,4145
98.162.25.29,31679
202.58.77.7,7777
170.239.207.241,999
117.190.42.158,7777
201.229.250.21,8080
116.237.114.4,5678
63.141.128.254,80
157.245.157.72,60490
72.210.221.223,4145
182.233.119.1,8081
84.10.62.238,8087
50.236.148.254,31699
47.88.104.126,3344
213.147.123.49,1080
197.232.47.122,8080
154.201.34.236,3128
45.168.244.16,1080
117.4.107.199,51796
209.97.175.231,45337
184.105.133.1,48324
103.165.239.142,8088
3.10.207.94,8000
103.180.118.174,6789
102.213.248.17,8080
52.221.222.182,80
89.39.114.31,4153
61.130.151.230,7302
8.219.229.53,9080
185.93.89.174,13831
31.211.130.237,8192
200.125.44.242,4145
122.99.125.85,80
193.142.37.194,8085
160.16.204.9,3128
72.210.208.101,4145
89.19.34.86,8085
103.199.97.161,45804
67.213.212.49,60309
103.174.150.58,1080
185.137.122.146,9051
122.3.87.41,8080
142.147.244.11,6255
188.245.239.104,4001
68.71.240.210,4145
115.29.148.215,45554
38.162.6.91,3128
190.97.236.144,999
103.155.54.26,83
36.91.62.47,52978
167.71.250.32,43965
107.219.228.250,7777
115.127.36.190,222
190.238.231.65,1994
91.200.115.49,1080
186.103.133.91,5678
217.197.242.18,4153
143.198.229.56,63794
170.210.121.190,8080
178.35.177.242,3629
45.116.114.37,5678
217.160.133.98,55996
193.151.130.114,8086
123.140.160.8,5031
101.95.182.26,5678
200.115.157.211,4145
47.88.59.79,82
14.207.24.176,8080
203.24.108.194,80
190.61.48.24,999
178.79.130.20,80
222.223.112.59,10800
24.75.156.114,3366
103.173.244.210,58080
188.255.245.33,1080
2.138.19.228,3128
68.183.179.119,8888
1.179.148.9,36476
59.57.15.180,6527
204.199.140.14,999
187.44.211.118,4153
83.138.53.22,9050
138.68.235.51,80
202.131.235.138,4153
5.22.209.238,443
161.97.163.52,50697
135.181.211.50,10366
116.104.186.16,5106
51.15.223.12,16379
104.236.171.128,41047
201.174.239.28,4153
5.19.101.163,33333
182.16.240.49,30617
47.238.205.76,8888
138.201.124.98,9050
118.113.244.150,2324
103.89.26.173,8080
204.44.192.103,55070
213.32.252.134,5678
119.18.152.138,4145
174.77.111.197,4145
64.225.8.115,9994
200.98.200.254,25000
115.76.200.20,30870
72.10.160.170,23205
91.241.241.60,9090
172.93.111.235,48938
41.65.236.47,1981
23.236.188.20,3128
176.107.80.91,1080
123.200.31.210,100
192.46.233.113,10643
171.253.49.64,1080
79.101.45.94,56921
177.93.44.53,999
72.10.160.91,3117
77.233.5.68,55443
134.209.29.120,80
47.76.211.237,8888
43.247.15.41,8080
27.79.239.226,16000
157.100.55.143,999
52.194.87.84,8080
222.209.81.12,10800
1.32.59.217,31981
95.154.106.226,1080
72.210.221.197,4145
46.214.153.223,56785
190.199.219.121,8080
203.202.253.186,58309
45.147.235.47,8085
210.16.84.110,84
47.88.16.13,13579
85.221.249.213,8080
184.168.47.185,80
104.20.144.8,80
81.250.223.126,80
62.85.224.217,5678
47.113.221.120,3127
186.103.130.91,8080
45.6.94.159,4153
187.251.224.167,8081
31.6.26.113,3128
89.151.134.157,3629
63.239.220.109,8080
194.110.150.199,8085
212.47.232.197,16379
205.185.123.62,2555
8.221.139.222,8085
171.237.97.29,1003
67.213.212.57,65456
13.232.245.132,80
107.173.93.186,6140
94.232.11.178,58028
85.236.158.181,32205
103.142.254.101,1111
63.151.67.7,8080
41.191.228.214,8088
5.133.214.122,22799
38.127.179.124,15290
103.10.55.137,8664
145.239.199.241,80
103.135.7.2,63123
103.60.214.18,51754
138.201.139.252,12344
155.50.215.37,3128
185.51.92.84,51327
41.65.55.10,1976
38.170.172.122,5123
198.105.100.233,6484
182.16.171.65,51459
223.165.243.161,47205
147.45.104.252,80
184.60.66.122,80
188.128.86.74,1080
102.211.216.18,8080
47.238.128.246,41
89.219.64.46,8081
177.46.198.115,8080
213.189.137.132,80
149.20.253.52,12551
218.75.102.198,8000
147.124.212.31,46856
8.213.156.191,8081
45.131.211.1,80
196.2.13.12,4153
185.216.105.80,6657
67.43.228.251,8197
185.121.138.59,80
193.142.38.167,8085
190.145.37.2,65409
222.67.12.40,1080
31.42.184.146,57752
103.142.255.43,1111
213.131.85.27,1981
87.248.129.32,80
192.236.160.186,80
82.146.37.145,80
213.147.123.45,1080
91.216.66.70,47658
79.106.231.17,8080
41.65.227.177,1981
8.209.96.245,999
103.106.34.49,4995
195.228.65.164,5678
103.70.147.233,8080
218.5.173.234,8080
159.192.142.24,5678
128.199.104.190,41354
49.229.36.170,4153
43.255.113.232,84
8.213.197.208,1081
37.46.241.247,80
8.219.11.125,443
45.12.30.170,80
103.167.170.22,1111
8.212.168.170,2080
103.91.232.1,4145
216.74.118.102,6257
202.145.11.220,5678
103.82.8.197,4153
201.186.41.170,999
41.86.252.91,443
103.190.60.28,9090
103.54.57.117,50460
54.38.181.125,80
142.111.48.32,6809
23.27.93.198,5777
200.25.254.193,54240
27.223.85.74,48293
188.134.9.40,1080
217.115.115.148,56792
92.241.87.14,5678
197.245.155.96,8080
62.33.53.248,3128
143.0.243.70,8080
187.95.136.46,5678
138.59.11.65,999
167.71.241.136,33299
177.38.245.106,55713
78.109.139.51,5678
162.214.90.49,44916
181.143.143.125,999
38.7.1.185,999
160.251.74.65,18202
177.131.29.208,4153
132.148.245.112,19483
106.3.142.85,4153
129.205.244.185,5678
111.72.195.223,2324
90.154.124.211,8080
89.238.233.50,60606
47.250.51.11,31281
202.58.64.24,8080
168.232.213.9,4153
137.184.197.190,80
119.13.125.238,1080
183.88.212.247,1080
178.62.229.28,3128
54.92.199.26,80
116.118.98.26,5678
62.171.180.82,8062
91.200.163.190,8088
45.187.76.2,3629
69.202.164.128,1080
41.57.6.45,8080
47.238.134.126,51
181.13.198.90,4153
41.93.71.21,80
123.140.146.10,5031
98.162.96.41,4145
103.155.199.70,8080
103.69.20.57,10888
142.54.229.249,4145
49.12.216.1,80
31.220.78.244,80
140.82.22.235,34587
95.66.244.250,8080
47.238.130.212,8080
87.121.49.238,4145
177.72.156.75,8080
176.74.192.44,24822
146.19.196.145,40234
110.77.236.140,4145
157.20.98.74,1111
41.162.162.142,4153
46.101.115.59,80
161.97.136.251,3128
207.180.252.117,2222
162.210.197.91,10217
209.145.60.213,80
13.40.152.64,46187
85.248.57.129,4153
212.34.152.172,8081
206.42.59.67,33333
38.156.73.154,8080
190.0.241.220,999
103.221.254.59,1088
103.49.114.195,8080
93.177.126.79,8088
172.67.200.220,80
203.156.190.5,5678
186.211.2.54,4145
5.188.64.79,5678
3.126.92.60,29
85.239.56.164,8085
180.211.94.50,8080
31.59.33.154,6730
200.70.34.22,4153
103.105.40.241,4145
88.119.49.4,4153
185.61.38.140,1080
182.93.69.74,5678
185.66.59.215,42647
104.31.138.26,80
209.97.150.167,3128
104.20.16.217,80
37.52.13.164,5678
206.206.71.59,5699
119.10.177.107,1080
62.171.132.27,39536
46.109.146.244,4145
216.74.115.187,6781
