dest_ip,dest_port
62.33.91.10,3128
43.134.16.188,38080
77.241.20.215,55915
72.221.171.135,4145
197.234.13.14,4145
8.213.197.208,45
72.10.160.173,14849
109.230.237.226,60098
156.240.223.247,8118
190.26.255.30,999
18.195.164.53,7777
203.189.150.48,8080
181.78.23.113,999
181.212.41.171,999
123.154.24.179,8085
181.39.27.225,1994
116.101.221.35,5102
69.164.206.96,13024
91.210.98.61,4145
162.253.68.97,4145
38.50.130.93,5678
162.19.49.131,80
200.50.249.224,4153
185.93.89.147,4529
34.87.109.175,80
192.169.226.96,31640
45.117.62.37,6250
185.216.107.129,5706
103.191.165.45,1080
177.234.244.170,32213
154.236.177.103,1976
187.188.58.173,4153
116.103.154.55,5013
36.83.49.68,3128
194.152.50.92,5678
31.57.42.75,6345
204.157.250.16,999
115.127.62.50,1088
146.103.3.225,7278
193.233.83.176,8085
50.63.26.13,53887
202.40.186.66,1088
191.252.204.220,8080
3.70.161.228,3128
194.163.176.66,63468
38.156.73.56,8080
217.197.100.249,8000
173.211.0.110,6603
54.180.239.137,3128
192.81.128.182,8089
109.111.212.78,8080
94.231.192.97,8080
185.226.204.43,5596
103.159.96.146,3128
72.206.181.103,4145
103.60.136.129,4153
154.236.191.44,1981
160.3.168.70,8080
188.166.197.129,3128
34.81.160.132,80
1.180.0.162,7302
84.236.185.247,61710
38.51.235.216,999
5.78.86.132,8080
8.221.141.88,31433
212.47.229.46,16379
37.187.91.192,11721
139.159.97.42,8788
185.226.207.100,5649
103.109.158.235,4153
193.31.27.11,80
220.73.173.111,443
31.59.20.166,6744
171.247.243.104,1080
103.150.110.202,9969
5.135.136.60,9090
87.120.103.205,8080
45.147.8.254,8085
163.172.134.29,16379
110.78.153.94,4145
186.166.142.82,999
133.18.234.13,80
200.174.198.86,8888
103.247.23.181,1111
181.214.39.51,5719
82.146.37.145,80
45.147.9.132,8085
45.112.125.54,4145
166.88.58.205,5930
188.132.222.147,8080
156.67.172.185,3128
216.107.129.214,10180
192.236.160.186,80
157.10.97.13,8080
191.101.41.132,6204
92.207.253.226,4145
105.214.69.143,5678
191.7.189.184,5678
89.32.230.43,4145
184.174.58.135,5697
85.239.58.177,8085
103.10.55.137,8664
222.68.41.137,2324
8.213.151.128,3128
123.140.160.64,5031
123.140.146.33,5031
70.166.167.55,57745
185.89.156.130,5678
103.59.203.177,4145
45.228.192.107,3141
108.136.117.229,3129
213.131.85.26,1976
50.114.93.75,6059
92.113.1.118,5818
131.196.180.1,4153
51.15.223.12,16379
150.129.109.14,5678
64.62.219.84,27686
138.201.21.218,15233
168.205.217.92,4145
41.191.203.161,80
15.237.180.1,3128
45.184.73.32,40033
204.199.140.21,999
208.180.122.158,80
106.240.89.60,4145
193.202.16.30,8085
46.188.2.42,5678
41.93.71.21,80
8.212.151.166,9098
91.99.78.151,80
103.12.246.57,4145
103.81.194.123,4444
45.3.39.150,9090
103.166.9.42,8080
109.121.50.199,8888
84.10.62.238,8087
70.60.230.8,34116
137.184.15.145,8000
72.211.46.124,4145
54.37.115.191,37748
65.20.99.23,20473
103.158.253.162,8199
13.221.134.55,3128
178.220.148.82,10801
190.108.84.168,4145
177.130.104.86,33333
200.123.109.166,4153
47.109.110.100,9098
157.10.90.9,8080
99.112.0.213,8080
185.77.223.155,8085
37.182.79.112,8080
197.232.47.122,8080
181.115.17.146,8080
47.88.18.204,8023
195.231.69.203,80
61.148.199.206,4145
141.136.42.164,80
208.113.161.0,23089
72.10.164.178,20655
202.29.226.134,32241
159.203.104.153,8200
109.71.254.4,80
38.162.6.91,3128
155.50.213.149,3128
100.1.53.24,5678
170.245.158.76,8080
91.200.163.190,8088
98.162.25.16,4145
72.10.160.94,5623
180.180.218.250,8080
103.137.110.243,8080
92.222.237.105,8888
77.34.77.97,4145
172.235.29.87,8080
206.220.175.2,4145
154.6.83.219,6690
64.227.131.240,1080
41.33.203.227,1976
103.178.176.166,8080
94.130.179.24,8040
103.204.54.50,1080
202.75.111.129,5678
91.199.93.32,4153
85.193.191.199,8080
115.127.139.91,58080
194.180.237.241,8085
194.110.150.67,8085
8.218.82.179,8888
209.97.150.167,8080
209.14.117.220,999
81.177.224.173,1337
41.174.152.29,12391
184.178.172.3,4145
104.248.144.71,8080
171.228.158.198,10089
103.132.92.110,1080
107.181.148.157,6017
103.174.178.137,1020
68.178.161.107,80
200.35.148.98,999
139.180.138.188,5555
3.27.237.252,3128
162.241.125.171,55781
95.128.142.76,1080
94.75.76.3,8080
219.93.101.60,80
202.152.15.2,4145
191.96.117.150,6905
201.234.24.1,4153
45.196.148.52,5432
109.110.78.70,5678
47.91.29.151,3128
141.11.241.127,8080
199.96.164.206,8085
193.202.16.95,8085
190.109.72.10,33633
54.210.19.156,3128
223.205.186.163,1080
94.232.11.178,58028
103.171.250.54,8080
51.75.125.208,27029
212.156.217.147,4153
61.155.235.58,10800
88.204.216.142,33156
103.154.25.126,8080
103.114.96.246,8080
66.29.128.244,23597
172.245.158.67,6020
175.6.140.135,38801
143.42.194.37,3128
45.249.78.25,83
8.211.200.183,3128
3.24.58.156,3128
93.177.103.24,50471
167.71.5.83,3128
5.75.155.221,8888
149.129.226.9,6379
252.206.211.167,8080
139.59.225.188,12827
81.22.132.94,15182
103.253.153.242,41762
162.191.102.2,80
177.87.124.146,31288
104.16.108.149,80
154.201.33.116,3128
72.210.252.134,46164
23.247.136.254,80
51.79.249.186,3128
45.41.160.111,6093
8.39.228.161,39593
189.85.112.20,7497
162.55.26.132,31280
183.88.212.247,1080
192.111.138.29,4145
5.141.81.209,5678
49.207.177.65,5678
51.161.35.61,80
154.113.17.107,5678
149.202.75.85,36666
91.198.95.169,5691
184.181.217.206,4145
84.103.174.6,80
122.252.179.66,5678
121.132.61.211,3128
23.230.223.80,8085
140.235.1.85,8085
31.57.41.193,5769
46.146.220.180,1080
219.93.101.63,80
103.233.2.90,4893
221.226.109.229,7302
82.103.70.227,4145
72.10.164.178,25103
203.194.21.241,4153
160.226.138.129,5678
103.69.20.28,58080
52.194.87.84,8080
103.148.112.245,8199
43.252.237.172,8082
113.160.154.7,4153
172.245.233.138,1080
185.138.123.25,1080
103.129.149.32,3128
107.150.37.84,1723
180.251.75.61,8080
203.160.58.194,4145
31.58.18.149,6418
103.159.96.195,2117
72.221.164.34,60671
47.250.136.24,10080
202.77.112.245,8080
202.61.204.51,80
188.132.222.39,8080
104.233.12.138,6689
103.180.123.247,1452
43.202.44.46,3128
116.58.254.152,8080
154.236.191.45,1981
50.92.154.24,5678
64.49.39.73,8085
45.162.135.201,999
182.204.181.77,1080
68.183.179.119,8888
154.65.39.8,80
123.140.146.21,5031
219.79.89.247,8080
144.91.78.34,20269
113.161.248.125,1080
45.87.68.7,15321
103.81.194.125,4444
5.104.75.181,1082
107.181.154.189,5867
167.71.241.136,33299
64.49.37.198,8085
150.230.249.42,46818
91.132.125.238,8085
185.244.208.193,37430
67.227.119.90,6419
178.132.0.94,12088
45.252.183.242,5619
109.236.91.27,22747
46.99.210.63,3629
172.67.253.69,80
200.98.201.13,25000
89.249.193.129,5867
103.82.132.164,8888
181.176.221.151,9812
31.42.6.125,5678
95.181.46.13,8123
125.80.155.93,8060
140.235.1.181,8085
138.201.192.217,24940
47.250.11.111,8181
102.64.116.1,4145
49.67.128.182,8089
177.131.29.208,4153
203.150.113.249,14153
199.116.114.11,4145
118.70.151.55,1080
13.233.114.15,29489
159.196.63.71,4153
190.43.92.249,5678
103.191.115.252,82
94.247.241.70,51006
160.251.96.109,2091
188.191.165.159,8080
101.109.119.24,8080
20.162.224.93,8080
66.201.7.151,3128
49.13.165.213,61170
186.216.214.210,8080
103.206.208.135,55443
213.189.137.134,80
97.74.87.226,80
58.69.201.117,8082
43.231.78.203,8080
198.46.148.236,5924
181.209.106.187,1080
180.94.28.237,999
142.54.236.97,4145
45.147.234.219,8085
154.79.248.156,5678
115.231.181.40,8128
216.10.27.122,6800
47.243.92.199,3128
47.89.184.18,3128
77.238.79.111,8080
38.170.175.192,5861
41.216.190.164,8080
137.74.173.77,33611
108.175.23.1,13135
66.63.168.119,8000
95.178.108.189,5678
189.127.35.50,60606
191.7.212.86,8080
111.111.108.141,3128
171.237.80.109,1005
151.22.181.205,8080
64.49.38.50,8085
18.60.105.194,17552
198.105.122.106,6679
46.101.102.134,3128
142.54.237.38,4145
116.108.35.226,20057
154.239.9.94,8080
165.22.48.242,8888
177.38.245.110,55713
123.140.160.85,5031
161.97.163.52,58253
45.238.57.1,3629
194.181.46.86,80
66.76.173.38,80
185.23.124.226,8080
193.163.92.143,8085
122.185.198.242,7999
102.222.62.111,8080
79.151.16.40,5678
197.232.43.224,1080
65.108.203.35,28080
54.193.61.239,3129
98.162.96.41,4145
40.192.100.37,3128
185.216.107.27,5604
45.150.23.137,6607
103.82.133.233,8888
185.23.73.1,1080
216.155.93.238,5678
173.236.187.104,40355
125.18.28.54,8080
43.229.254.163,1080
190.104.26.227,33638
174.77.111.197,4145
103.85.15.46,8082
155.50.209.50,3128
31.59.33.44,6620
181.129.74.58,30431
88.218.46.248,8085
120.24.52.179,3128
188.255.244.137,1080
8.42.68.249,39593
200.199.195.138,4145
128.199.131.156,29717
190.184.144.222,5678
104.239.35.74,5756
31.128.42.147,49275
91.205.41.109,52606
45.12.150.82,8080
68.1.210.163,4145
203.243.63.16,80
122.5.194.38,1001
202.162.105.202,8000
45.231.221.193,999
80.235.108.14,8080
193.243.154.146,4145
168.194.224.36,4153
98.162.96.52,4145
176.236.151.195,50800
72.49.49.11,31034
173.0.9.6,5589
103.41.33.169,51951
103.78.170.13,83
47.238.134.126,51
93.177.94.212,8085
200.24.130.138,999
32.223.6.94,80
193.31.127.151,8085
123.131.44.66,8088
104.233.26.12,5850
180.118.239.140,2324
27.79.164.240,16000
98.175.31.195,4145
68.183.143.134,80
47.238.128.246,8443
103.157.224.1,5678
58.219.241.53,3389
81.250.223.126,80
123.140.160.63,5031
125.141.133.49,5566
182.204.177.156,1080
103.161.69.217,8469
111.132.16.22,3389
52.41.249.10,80
115.21.99.135,4145
123.200.31.210,100
128.199.64.85,80
186.251.255.41,31337
72.10.160.171,32717
159.69.31.188,40424
47.183.197.188,2916
92.86.92.126,42740
146.70.164.210,1080
8.213.128.6,10003
15.204.151.141,31158
41.86.46.112,8080
202.136.89.142,27503
103.146.185.139,1111
161.97.136.251,3128
51.15.5.21,60349
154.29.235.43,6384
156.240.100.10,8080
216.74.115.219,6813
200.81.127.113,4153
155.50.215.37,3128
61.160.66.130,5555
154.30.241.148,9859
174.77.111.196,4145
45.115.113.126,9090
103.149.194.40,32650
123.140.146.31,5031
156.228.124.57,3128
136.0.189.237,6964
103.42.28.27,45787
156.200.123.17,8080
103.165.253.178,8080
109.238.219.241,4153
124.133.20.234,7302
147.45.237.170,1080
179.40.75.1,61362
79.110.202.184,8081
51.222.241.8,42378
181.115.75.102,5678
129.126.65.78,4153
66.29.154.105,3128
200.32.105.86,4153
173.0.9.245,5828
115.72.5.78,10002
103.217.216.67,8000
146.103.56.53,5601
104.232.211.122,5735
191.101.1.116,80
91.132.124.22,8085
65.21.52.41,8888
103.146.2.151,33333
185.88.101.191,8085
190.60.41.26,999
116.106.105.251,1080
188.125.167.247,8080
45.187.105.213,8080
185.216.18.138,44550
45.234.100.102,1080
185.32.4.110,4153
37.131.165.19,59341
75.41.145.46,5678
47.91.121.127,8081
13.208.241.126,53233
121.239.60.81,8989
123.58.255.119,19998
45.225.184.145,999
210.22.125.174,1080
118.172.47.97,51327
27.154.57.94,10800
143.202.97.171,999
139.59.1.14,80
65.21.131.27,80
115.164.146.10,5678
38.154.193.3,5276
62.84.245.79,80
35.183.6.7,17210
41.139.220.125,8080
85.238.74.91,8080
134.209.232.237,12040
142.54.232.6,4145
193.216.224.108,8192
93.171.224.40,4153
201.77.97.96,999
103.154.230.130,8080
43.132.184.228,8181
190.69.157.213,999
64.32.2.138,18342
80.249.112.166,80
213.6.38.50,59422
34.75.202.63,80
172.232.121.132,8080
79.7.101.98,5678
154.201.34.236,3128
103.165.239.142,8088
41.223.234.116,37259
51.15.228.52,8080
82.165.105.48,80
82.190.190.98,80
61.171.50.169,6688
34.29.41.58,3128
103.83.252.61,1080
212.83.143.151,31442
118.173.230.149,1080
181.78.64.237,999
121.200.60.122,4153
188.127.224.68,40000
199.96.164.223,8085
103.125.154.233,8080
104.224.90.162,6323
8.215.12.103,8001
185.216.106.220,6297
176.9.238.173,47679
64.64.152.248,39593
72.10.160.91,25129
222.68.42.88,1080
103.137.91.250,8080
4.14.120.230,39593
45.147.232.179,8085
104.143.224.134,5995
190.182.88.214,30956
94.154.127.250,8085
105.214.82.133,5678
184.181.217.220,4145
27.74.144.17,10002
62.241.133.227,1974
15.204.151.144,31158
103.210.29.201,31433
103.81.194.163,8080
187.86.153.254,30660
118.193.58.234,10338
47.247.141.78,8080
103.180.73.107,8080
36.67.147.221,4153
188.169.84.30,5678
123.140.146.39,5031
213.108.1.68,8085
72.195.101.99,4145
23.26.94.205,6187
45.179.71.90,3180
45.61.188.134,44499
41.74.91.244,80
114.244.77.83,9000
8.138.149.37,8889
23.105.170.34,20672
4.149.210.210,3128
72.10.164.178,23829
51.158.70.181,16379
31.40.144.129,8888
192.252.209.155,14455
85.194.250.22,1080
145.223.46.11,5561
20.78.26.206,8561
34.216.237.152,3128
123.140.160.73,5031
68.71.249.153,48606
104.31.138.26,80
88.218.46.59,8085
45.56.113.27,17981
72.10.160.91,14075
47.91.89.3,176
95.217.137.46,8080
193.142.37.107,8085
213.19.205.18,54321
202.179.93.132,58080
162.255.108.5,5678
114.91.25.59,1080
47.176.213.210,39593
161.123.101.56,6682
163.172.146.42,16379
51.158.105.94,31826
38.170.161.252,9303
135.181.154.225,80
159.69.57.20,8880
45.177.16.133,999
198.49.68.80,80
154.73.29.129,8080
183.177.127.42,5678
166.88.235.90,5718
89.58.45.94,44984
62.12.146.142,3128
51.15.133.214,16379
72.10.160.90,3581
170.210.121.190,8080
181.113.135.254,50083
223.165.243.161,47205
8.221.141.88,4301
47.252.18.37,80
176.126.111.134,8085
182.204.176.128,1080
193.233.231.151,8085
41.33.89.100,1981
210.95.145.226,3128
49.12.216.1,80
103.78.210.178,30000
5.45.126.128,8080
8.221.141.88,161
190.145.37.2,65409
181.209.117.75,58000
82.129.233.3,1976
110.159.150.35,3128
84.2.239.42,4153
201.218.144.18,999
148.66.6.211,80
185.186.17.57,5678
188.143.169.22,33333
45.77.251.86,15671
39.102.214.192,8080
202.40.181.220,31247
184.185.2.12,4145
217.149.98.98,4153
241.251.23.23,8081
205.185.116.159,5556
103.36.11.18,8199
123.58.223.110,8080
1.212.157.114,4145
118.70.16.27,6868
47.251.161.44,3129
72.10.160.91,16797
157.245.52.61,8080
140.235.2.26,8085
102.141.30.2,33333
91.239.17.22,8080
142.54.239.1,4145
114.91.24.229,1080
154.6.23.130,6597
103.23.141.253,8181
185.139.56.133,4145
104.239.13.27,6656
94.154.127.202,8085
171.41.131.83,2324
27.68.172.226,1080
103.155.198.109,8199
203.57.51.53,80
104.250.144.203,8888
45.61.187.67,4007
179.51.162.8,9898
114.91.26.39,2324
13.208.146.185,3128
80.92.227.185,5678
39.101.65.228,80
91.247.250.215,4145
103.36.35.249,5678
121.230.9.196,1080
52.79.107.158,8080
43.252.238.166,8080
77.225.177.14,10801
8.211.195.173,8080
88.202.230.103,32400
128.199.37.92,1080
200.115.157.211,4145
90.154.55.58,1080
107.173.105.134,5821
51.254.78.223,80
154.16.112.204,57616
186.103.130.91,8080
93.90.212.2,4153
46.146.220.247,1080
181.13.198.90,4153
115.127.36.190,222
166.0.68.146,6606
159.89.49.172,59166
159.203.61.169,3128
123.140.160.37,5031
41.65.236.47,1981
125.141.133.98,5566
162.210.197.91,10217
185.191.236.162,3128
41.65.236.34,1976
46.160.90.81,5678
51.250.46.17,8080
183.89.41.224,8080
190.104.213.175,1080
167.99.174.59,80
185.132.133.91,80
168.90.255.60,999
195.130.115.208,33333
94.249.220.135,49200
94.75.76.10,8080
52.56.248.120,10001
67.201.39.14,4145
14.155.190.101,3306
45.4.148.69,8080
189.36.129.185,8080
77.233.5.68,55443
43.249.143.166,8080
89.58.45.94,38184
45.188.166.52,1994
103.112.234.65,5678
45.136.25.118,8085
83.53.207.196,4145
38.191.146.7,999
91.213.249.200,80
212.119.41.148,8085
201.168.8.74,999
94.247.208.16,8123
166.88.172.169,8085
41.77.188.131,80
95.111.231.71,8021
177.43.72.250,5678
157.245.157.72,60490
8.221.141.88,6443
64.49.36.242,8085
103.169.254.101,6080
116.102.105.218,10009
117.86.6.195,8089
45.12.30.170,80
197.211.24.206,5678
188.166.217.4,47553
119.39.5.93,3128
190.15.210.143,33333
213.190.26.158,1080
36.94.232.177,3113
13.235.246.116,16490
200.108.197.2,8080
199.102.105.242,4145
178.153.241.108,8080
142.147.244.221,6465
127.0.0.7,80
103.76.137.2,54665
103.167.86.234,39231
213.143.113.82,80
36.64.238.82,1080
103.115.255.1,36331
69.27.14.138,43014
139.59.34.209,8080
162.241.137.197,55943
83.168.76.89,8081
202.159.30.65,443
118.136.82.136,5678
38.51.69.212,4153
166.249.54.64,7234
108.141.130.146,80
116.203.139.209,8081
41.33.66.228,1981
119.82.254.173,8080
94.154.127.180,8085
46.171.28.162,59311
184.178.172.18,15280
103.148.130.6,8080
192.111.135.18,18301
211.128.96.206,80
187.11.232.71,4153
45.224.119.74,999
201.182.251.142,999
41.65.55.10,1976
103.216.51.36,32650
103.105.55.51,9090
103.12.246.49,4145
213.169.33.7,4000
142.111.161.65,6436
103.195.65.139,6000
46.37.193.234,33333
72.10.160.171,23667
8.211.194.85,443
90.154.124.211,8080
125.66.165.154,7302
196.204.83.232,1976
103.86.109.38,80
68.71.242.118,4145
46.32.15.59,3128
154.6.129.31,5501
183.111.206.66,3128
202.69.38.42,5678
91.200.114.58,55749
190.110.34.254,999
162.220.247.33,6628
91.241.241.60,9090
103.149.238.106,8080
162.220.253.253,45554
104.223.45.93,80
163.172.161.35,16379
145.239.254.55,58488
111.72.193.66,2324
170.106.76.24,26164
103.172.71.204,1080
103.165.155.147,8080
41.222.229.82,80
5.9.154.177,30000
3.109.62.30,717
190.52.178.17,80
47.238.128.246,80
152.42.148.189,3128
181.209.111.149,999
72.10.160.91,18749
103.154.113.242,4153
8.221.141.88,1080
139.162.166.167,43941
5.182.26.129,4145
178.35.177.242,3629
94.154.127.76,8085
199.58.184.97,4145
184.181.217.213,4145
161.35.70.249,80
104.236.171.128,41047
200.43.231.17,4145
202.55.175.237,1080
47.238.231.252,8888
109.197.55.234,1080
190.186.237.103,80
136.0.126.229,5990
165.227.104.122,48500
27.69.244.202,4008
136.233.136.41,43314
45.145.129.77,8085
190.111.209.207,3128
213.145.137.102,37447
47.254.198.237,3128
54.38.181.125,3128
103.214.103.18,8083
117.20.56.203,4145
119.46.2.245,4145
45.147.235.190,8085
104.143.226.222,5825
212.23.175.80,8443
46.55.143.145,8080
201.234.24.89,4153
84.46.204.208,6511
103.168.47.12,33333
103.88.169.6,3629
113.160.247.189,4145
101.51.121.29,4153
202.40.177.94,5678
103.76.105.30,8080
31.129.253.30,39540
112.198.178.194,8080
200.27.110.29,57702
45.6.94.159,4153
80.249.112.163,80
103.193.145.46,1080
121.139.218.165,43295
89.117.145.245,3128
115.76.198.49,24794
158.101.175.124,5566
138.59.177.117,5678
103.51.21.250,83
61.91.202.210,8080
106.14.255.124,8080
163.172.132.238,16379
8.213.129.15,5060
197.234.13.11,4145
139.198.120.15,29527
46.209.54.102,8080
185.161.186.133,54321
176.121.48.78,60606
193.233.229.78,8085
114.80.39.130,3081
143.42.66.91,80
164.68.101.70,8888
116.204.160.111,8080
147.75.88.115,9443
69.61.200.104,36181
8.211.49.86,3128
171.248.221.86,1080
103.81.194.120,8888
77.237.76.83,80
200.118.122.6,4153
198.37.109.110,6217
38.156.73.51,8080
185.200.38.229,10820
139.178.67.134,10010
195.30.84.210,33811
52.24.80.166,80
198.105.122.249,6822
8.213.197.208,3128
45.147.11.221,8085
119.252.173.26,8080
134.209.111.155,7497
200.25.254.193,54240
64.49.37.58,8085
194.186.35.70,3128
103.158.253.5,8080
46.160.209.155,8088
8.218.183.222,8888
115.72.5.78,10001
104.232.209.98,6056
185.97.114.179,3629
202.57.25.76,8080
18.204.99.221,3128
157.230.226.230,1202
31.58.29.222,6188
194.180.233.252,8085
179.191.12.97,4153
168.205.218.26,4145
104.143.224.89,5950
197.251.236.226,5678
223.18.60.191,8080
103.189.254.78,2222
37.26.86.206,4145
163.172.171.22,16379
103.114.25.41,8088
103.106.34.49,4995
128.140.113.110,8081
93.91.112.247,41258
15.161.42.78,3128
115.127.31.66,8080
104.168.118.223,6179
146.103.3.188,7241
194.110.150.236,8085
180.180.171.113,4145
160.251.142.232,80
45.136.27.105,8085
95.43.244.15,4153
93.177.94.254,8085
85.175.219.236,1080
45.147.232.35,8085
103.38.102.142,8080
5.78.44.6,8080
185.200.37.123,8080
193.142.38.253,8085
102.222.161.143,3128
45.62.167.249,80
77.242.177.57,3128
98.170.57.241,4145
199.96.166.170,8085
104.244.74.206,38118
141.94.195.25,22563
43.153.71.78,19090
78.46.212.196,1021
170.246.199.55,5678
174.64.199.79,4145
103.210.22.17,3128
88.99.148.60,8111
95.217.28.16,1234
182.52.63.95,4153
146.56.150.146,32241
124.41.240.171,36675
208.102.51.6,58208
116.103.25.236,16000
180.250.159.49,4153
103.134.239.210,5678
197.232.36.85,41890
27.74.144.8,10007
91.192.25.158,4145
198.23.193.144,80
177.128.120.85,5678
161.123.115.7,5028
38.7.2.93,999
181.129.43.3,8080
188.132.150.37,8080
16.26.88.4,28095
89.161.70.115,5678
57.129.81.201,3128
31.58.26.49,6632
8.222.151.218,5566
103.48.70.81,83
115.85.86.114,5678
37.59.50.81,5055
213.14.32.78,4153
45.146.163.31,80
179.1.142.129,8080
116.118.98.26,5678
205.178.144.96,8447
168.227.158.25,4145
103.245.205.142,35158
188.125.169.92,8080
198.8.94.174,39078
103.155.54.26,83
172.245.157.202,6787
202.162.212.162,4153
46.101.115.59,80
187.121.11.142,8085
39.102.208.189,8443
81.16.1.71,5678
203.160.61.104,4145
94.154.127.115,8085
197.157.195.37,6699
154.6.87.28,6498
138.197.68.35,4857
187.252.154.90,4153
195.110.59.82,80
182.155.254.159,80
212.47.232.249,16379
189.124.85.77,33333
45.78.226.173,20000
207.180.250.238,80
142.147.114.50,8080
142.54.226.214,4145
182.253.40.33,4153
8.211.200.183,1080
37.187.29.43,17612
47.236.163.74,8080
116.98.48.81,4006
50.122.86.118,80
45.147.232.239,8085
119.3.113.151,9094
173.212.237.43,43648
90.182.147.170,4145
212.50.19.150,4153
161.49.90.70,1337
125.228.94.199,4145
14.207.161.107,4153
212.127.95.235,8081
50.236.148.246,31699
118.113.246.106,2324
172.59.137.79,2267
54.36.81.217,8080
179.48.80.9,8085
80.249.112.162,80
166.88.171.23,8085
154.65.39.7,80
47.91.89.3,1081
195.158.8.123,3128
59.57.15.180,6527
43.251.119.79,45787
205.185.120.241,5556
38.156.74.3,8080
193.108.119.63,80
177.136.44.194,54443
111.193.226.62,23456
62.122.201.246,50129
27.76.6.225,10005
84.36.35.199,8080
137.184.100.135,80
156.67.217.159,80
31.220.78.244,80
199.180.9.246,6266
181.57.131.122,8080
187.32.20.249,5678
116.99.232.242,30134
187.44.211.118,4153
172.105.11.250,33624
41.90.118.9,8080
103.75.119.185,80
1.10.134.210,4145
89.116.78.112,5723
61.164.204.13,4999
78.24.219.1,9050
103.54.57.117,50460
91.221.240.254,1080
213.165.185.211,4153
103.240.33.233,8291
47.100.207.117,8080
35.177.23.165,10535
139.59.7.217,36590
103.141.66.78,2005
102.211.216.18,8080
201.158.15.134,35010
105.234.148.210,35010
139.59.14.115,33292
142.54.231.38,4145
202.137.144.228,8080
27.147.148.182,10888
143.198.229.56,63794
123.140.160.77,5031
58.75.126.235,4145
212.34.152.172,8081
202.72.198.82,8080
103.10.228.247,8080
3.143.37.255,80
38.255.23.131,999
138.59.11.65,999
77.105.137.42,8080
203.150.128.198,8080
72.10.164.178,19139
89.39.114.31,4153
78.46.212.196,2033
116.98.57.131,4003
104.128.103.32,64312
170.244.0.179,4145
45.136.26.132,8085
163.172.166.240,16379
149.57.17.137,5605
72.52.217.188,80
45.33.21.96,4748
45.224.153.55,999
131.161.68.41,35944
103.18.79.181,8080
195.138.73.54,31145
109.232.106.150,52435
8.221.139.222,6666
198.199.86.11,3128
23.26.95.49,5531
213.6.155.9,19000
217.66.207.3,33333
51.195.139.95,44648
141.147.33.121,80
38.51.49.84,999
142.111.131.127,6205
103.146.26.31,5678
195.66.210.177,1080
185.77.221.248,8085
37.211.50.134,8080
118.68.114.73,10003
89.218.8.152,1080
38.188.52.210,1080
13.57.11.118,3128
84.54.191.22,8080
45.133.114.113,8085
61.178.99.43,7302
45.133.115.184,8085
205.185.114.78,5556
95.111.231.71,8027
47.237.113.119,8080
5.183.179.117,45698
188.34.164.99,8080
181.129.62.2,47377
104.143.224.7,5868
159.192.121.240,4145
91.150.189.122,60647
103.138.123.242,8082
77.75.95.14,80
107.181.161.81,4145
43.199.163.10,3128
36.37.224.125,8080
41.65.160.173,1976
8.219.229.53,9080
27.223.85.74,48293
200.35.34.133,999
136.0.207.243,6820
172.67.38.96,80
8.213.129.20,9091
149.57.85.134,6102
177.38.245.106,55713
20.210.39.153,8561
176.74.192.44,24822
203.210.235.91,5678
123.31.12.184,45255
118.113.245.142,2324
38.156.73.229,8080
188.166.229.121,80
103.9.134.212,100
125.141.151.83,80
103.160.207.49,32650
51.158.108.134,16379
166.249.54.61,7234
213.147.123.46,1080
103.30.0.249,4145
43.246.201.53,23654
191.243.54.245,41599
188.134.9.40,1080
192.206.202.1,8080
91.241.217.58,9090
2.188.229.150,7020
5.45.94.157,5088
41.169.151.154,4153
67.43.228.253,3483
110.238.116.82,8015
201.158.120.44,45504
92.119.74.49,5678
1.2.252.65,8080
192.129.175.157,29080
89.219.64.46,8081
103.143.214.81,5678
146.70.80.76,80
123.140.146.32,5031
123.20.48.139,1002
103.171.82.213,8080
115.127.83.142,1234
141.98.206.21,1453
142.54.228.193,4145
194.190.169.197,3701
72.10.160.90,8223
47.237.110.99,8888
38.10.179.195,999
64.227.106.157,80
1.9.167.35,60489
203.30.190.93,80
103.239.200.226,11
139.59.234.208,50929
103.247.23.74,7777
185.41.152.110,3128
8.210.4.18,7779
204.199.140.9,999
3.101.76.84,18242
8.210.117.141,8888
159.192.142.24,5678
51.158.105.157,16379
171.6.213.250,8080
95.56.254.139,3128
43.231.79.36,33333
3.11.14.39,3128
95.111.231.71,8012
89.19.34.43,8085
197.232.47.102,52567
181.229.38.117,5678
82.138.55.83,8080
188.132.222.131,8080
41.65.160.171,1981
5.202.104.142,3128
192.111.130.2,4145
141.95.1.186,3128
72.10.160.90,10295
202.4.107.69,5678
170.147.85.187,80
185.105.102.179,80
201.186.41.170,999
107.181.148.6,5866
8.213.137.155,115
203.205.29.108,5678
117.251.103.186,8080
217.182.6.206,26379
202.43.191.14,5430
213.189.137.132,80
34.135.166.24,80
103.16.62.138,10888
123.20.23.37,1009
209.97.150.167,80
91.242.228.231,8085
177.129.249.170,8080
212.192.31.37,3128
187.19.127.246,8011
79.121.102.227,8080
37.130.25.184,5678
47.237.2.245,3128
85.237.62.189,3629
64.225.4.85,9997
162.254.131.254,8087
155.50.253.163,3128
102.0.10.54,8080
104.25.0.65,80
39.99.239.207,30001
45.167.95.182,999
119.93.122.233,4145
140.235.1.120,8085
161.97.163.52,50697
36.66.170.25,4153
176.235.182.90,1080
103.143.8.126,51951
120.77.203.0,443
222.68.37.254,2324
111.132.16.11,3389
190.144.224.182,44550
