dest_ip,dest_port
72.10.160.90,19939
149.20.253.93,12551
186.24.9.204,9898
222.67.12.185,1080
72.10.160.91,14595
67.43.236.22,8493
185.78.16.76,5678
103.138.46.11,4145
182.204.182.78,1080
149.129.226.9,9080
156.228.95.192,3128
110.93.231.73,5678
82.132.19.108,4153
27.189.129.230,8089
170.205.29.76,30005
182.72.203.255,80
