dest_ip,dest_port
217.69.121.33,5698
103.191.115.252,82
103.106.216.161,8080
102.0.14.82,8082
64.176.6.165,13920
103.58.16.106,4145
103.134.222.186,8080
177.223.48.126,52104
190.94.212.249,999
8.217.172.64,1070
45.151.70.31,80
110.78.148.87,4145
125.87.84.147,2324
31.58.18.139,6408
216.218.240.46,48324
196.0.87.98,5678
103.152.112.120,80
104.207.41.146,3128
172.105.193.238,1080
156.228.108.119,3128
109.73.181.133,4145
156.228.119.174,3128
36.92.138.51,5678
18.135.133.116,1080
104.207.62.126,3128
114.91.25.59,1080
47.238.60.156,80
65.1.244.232,80
190.121.239.195,999
171.221.174.230,10800
86.38.26.68,6233
156.228.90.132,3128
62.85.224.217,5678
50.175.212.66,80
104.255.170.66,50109
91.246.0.179,1088
171.248.221.151,1080
125.87.84.247,2324
38.255.23.131,999
103.120.133.141,5678
139.255.64.140,80
92.42.8.20,4145
180.211.158.90,6080
195.116.155.169,3629
172.67.177.139,80
63.32.1.88,3128
103.169.186.151,3125
8.211.195.173,3128
43.153.11.102,443
210.87.125.210,8080
8.220.205.172,8080
72.10.160.174,12169
8.213.137.155,8015
103.30.181.182,8080
27.147.139.226,58080
129.226.92.230,443
79.174.12.190,80
103.143.214.81,5678
202.165.40.138,80
43.130.47.27,21127
13.126.79.133,3128
156.228.85.22,3128
190.121.157.141,999
50.239.72.18,80
156.228.100.200,3128
1.20.169.102,8080
103.61.116.138,5678
72.10.160.90,14233
218.255.90.106,8002
103.129.92.44,5678
167.172.181.111,80
102.39.161.31,8080
103.70.145.139,5678
50.223.246.237,80
103.149.238.106,8080
183.234.215.11,8443
182.52.70.117,4145
67.43.228.250,16149
109.224.12.170,52015
43.231.79.36,33333
156.228.107.218,3128
103.151.140.124,10609
91.200.114.58,55749
103.49.202.252,80
50.239.72.19,80
8.211.194.85,9999
47.76.144.139,11
117.44.64.85,655
195.154.243.38,49685
27.147.142.17,58080
82.114.92.222,4145
46.241.20.54,4145
188.114.96.46,80
67.43.227.230,27497
184.181.217.210,4145
41.128.91.189,1981
51.254.132.238,90
119.2.48.12,9669
192.169.140.98,45739
171.244.140.160,46523
209.97.163.81,8888
131.196.219.128,8080
103.215.187.68,8080
104.16.109.207,80
3.128.94.31,3128
95.182.78.9,5678
101.108.12.69,4145
104.167.26.95,3128
103.70.204.1,59311
208.109.13.93,49837
