dest_ip,dest_port
156.228.94.148,3128
31.56.137.17,6093
172.233.78.254,7890
177.72.156.75,8080
149.129.226.9,82
146.103.3.17,7070
103.245.96.124,6969
1.10.234.99,4145
192.73.244.36,80
171.250.218.167,1080
168.205.218.52,4145
41.65.162.72,1981
103.210.206.26,8080
181.129.198.58,5678
67.213.212.47,1227
52.73.224.54,3128
119.3.113.150,9094
47.88.18.204,8023
103.170.64.200,1111
45.43.81.91,5738
185.215.53.201,3629
180.250.91.50,5678
104.207.49.222,3128
51.20.19.159,3128
148.251.86.68,16379
222.68.36.191,2324
131.221.182.14,4153
130.51.180.63,42377
39.102.211.64,8443
18.169.83.87,1080
200.81.144.9,1080
39.101.65.228,1081
85.116.120.106,3629
72.10.160.170,21383
5.135.103.166,80
115.127.191.138,1080
62.255.223.195,8080
47.91.29.151,91
103.234.35.169,8082
115.127.28.18,6969
85.143.254.38,1080
156.228.115.11,3128
146.59.70.29,33906
156.200.116.73,1976
8.211.195.139,8443
8.212.165.164,10000
156.228.94.162,3128
156.228.97.227,3128
110.77.232.134,4145
104.19.85.214,80
38.156.15.160,999
93.171.224.55,4153
27.70.165.213,54374
190.180.34.163,5678
38.7.2.130,999
8.215.12.103,8004
8.221.141.88,3129
104.207.40.246,3128
138.3.218.141,54261
72.10.160.170,5475
222.67.8.128,1080
47.91.29.151,3128
46.167.234.141,5678
95.66.244.250,8080
216.229.112.25,8080
139.59.68.143,48722
47.123.4.107,9100
90.85.169.218,3128
103.112.144.29,8118
45.179.201.33,80
199.127.62.89,3128
131.100.49.73,999
66.70.235.23,5454
34.81.160.132,80
203.111.253.103,8080
13.37.59.99,3128
195.175.22.194,5678
203.95.198.29,32650
104.207.34.6,3128
104.207.35.4,3128
65.182.3.154,8080
77.46.138.233,8080
212.50.19.150,4153
52.63.129.110,3128
202.40.188.2,1088
46.219.1.5,5678
177.184.199.36,80
8.211.195.173,5060
156.228.100.45,3128
198.7.116.47,3128
13.37.73.214,3128
162.19.107.54,49969
146.103.56.61,5609
18.135.211.182,1080
104.207.43.9,3128
166.62.88.163,14827
113.160.16.142,5678
103.210.28.154,31433
141.94.206.106,49548
116.50.174.181,17066
49.48.203.32,8080
149.36.41.202,6969
47.238.128.246,8002
47.104.27.249,8081
37.131.164.94,59341
103.36.35.251,5678
123.58.199.232,8168
202.179.90.217,58080
198.44.189.226,7088
103.159.225.30,1080
8.213.215.187,5060
41.33.89.100,1976
209.121.164.51,31147
77.37.132.129,8080
185.35.130.168,64042
61.164.204.130,4999
117.80.188.236,8089
164.163.1.140,2180
190.4.209.58,4153
14.29.159.221,3128
165.225.90.249,10230
213.169.33.7,4002
198.177.125.109,3949
107.181.148.207,6067
188.18.10.140,5678
45.43.81.115,5762
65.108.203.36,18080
82.194.133.209,4153
46.29.116.6,4145
196.40.117.114,5678
103.110.9.15,8080
111.72.193.66,2324
104.21.31.189,80
169.239.85.121,8080
213.149.154.213,5678
203.32.120.202,80
180.191.34.229,8081
222.68.36.25,1080
188.164.199.35,27572
112.87.5.245,38801
121.66.198.76,4145
51.75.206.209,80
156.228.77.138,3128
104.207.61.14,3128
118.67.223.4,5678
110.147.230.122,5678
185.151.86.121,3699
104.207.59.159,3128
195.218.231.98,3128
8.211.42.167,8080
115.127.139.106,48134
156.228.91.104,3128
8.215.3.250,119
8.220.204.92,8080
104.207.43.39,3128
179.125.172.177,4153
104.207.57.82,3128
176.9.239.181,80
45.43.64.175,6433
156.228.119.144,3128
103.54.36.90,8674
182.117.182.43,8081
43.135.78.162,30004
37.26.86.206,47464
93.184.7.65,1080
14.143.130.210,80
125.87.82.33,2324
186.190.168.62,4145
8.211.195.139,4145
188.132.222.28,8080
188.165.39.7,35353
111.72.194.201,2324
45.115.113.126,9090
104.207.42.210,3128
103.26.247.102,56707
45.128.135.249,1080
190.109.72.33,33633
125.7.186.16,15512
84.46.204.59,6362
34.64.4.97,80
176.118.52.129,3629
149.202.164.5,41580
72.10.160.91,22235
8.209.96.245,18080
130.255.160.60,39123
185.226.207.14,5563
85.143.70.36,80
103.66.232.169,4145
124.29.249.56,5678
156.228.81.85,3128
162.220.247.71,6666
47.91.89.3,11
104.207.49.33,3128
132.148.167.56,26337
45.162.132.9,999
103.105.126.26,83
195.69.135.19,5678
45.119.113.65,83
62.210.15.199,80
103.225.125.169,4153
91.211.177.32,3629
46.227.38.1,1088
177.93.51.212,999
8.213.222.247,8080
8.211.195.139,9080
103.48.70.81,83
147.75.122.245,999
8.211.195.139,8081
171.239.138.216,4013
156.228.78.187,3128
88.198.157.66,6969
156.228.85.42,3128
222.70.146.212,1080
85.113.18.209,3629
103.111.54.148,1080
202.21.115.202,4153
156.228.87.89,3128
31.148.207.153,80
172.105.14.39,42686
144.126.216.57,80
156.228.111.202,3128
50.207.130.238,54321
204.57.112.5,80
181.129.183.19,53281
203.74.125.18,8888
168.138.55.69,3128
182.253.166.203,5678
49.156.44.117,8080
156.228.100.218,3128
171.234.165.202,1080
8.213.215.187,20002
156.228.95.171,3128
110.77.149.50,5678
68.185.57.66,80
180.178.103.67,8213
50.221.74.130,80
5.161.67.80,9050
8.242.126.181,11201
116.106.111.113,1080
176.236.163.38,59311
156.228.105.161,3128
