dest_ip,dest_port
103.217.224.129,1080
178.22.221.201,4145
185.226.204.182,5735
62.112.10.146,11267
47.252.11.233,80
43.225.163.209,4153
111.125.242.34,1111
179.43.3.5,8080
27.123.1.46,3128
8.221.139.222,1029
27.189.133.164,8089
208.67.28.27,58090
104.207.56.212,3128
67.43.227.227,18213
178.236.247.94,9050
68.71.242.118,4145
103.44.19.196,1112
50.175.212.74,80
192.99.13.83,45250
124.41.240.203,37704
185.171.54.34,2695
156.228.76.98,3128
58.84.32.118,5678
109.92.133.194,5678
103.162.30.196,10001
8.210.38.209,1081
184.181.217.194,4145
