dest_ip,dest_port
38.7.1.185,999
46.64.137.233,80
139.9.116.150,8520
146.103.56.23,5571
179.27.86.36,4153
103.179.84.254,8080
47.74.46.81,80
103.247.23.181,1111
14.161.17.194,8080
103.165.128.171,8080
8.130.34.44,8080
171.250.221.36,1080
156.228.117.39,3128
8.211.49.86,1080
181.143.204.98,5678
110.78.141.219,4145
188.235.6.10,1080
58.22.18.137,8118
18.133.16.21,1080
3.97.167.115,3128
131.161.68.38,35944
182.139.200.125,1080
3.71.239.218,80
185.105.237.38,1080
90.182.147.170,4145
156.228.104.84,3128
98.6.220.90,8899
185.170.233.103,47574
200.10.28.185,8083
89.151.134.157,3629
104.207.44.191,3128
58.209.137.174,8089
188.253.112.218,80
213.230.111.116,9876
31.207.47.29,10940
8.210.17.35,8444
115.147.63.59,8081
27.189.134.118,8089
45.43.70.84,6371
116.197.132.59,8291
18.185.169.150,3128
47.251.74.38,8008
104.207.46.181,3128
207.55.243.22,64403
50.122.86.118,80
13.38.153.36,80
8.213.195.191,8443
168.126.68.80,80
107.181.154.212,5890
104.207.58.158,3128
45.140.143.77,18080
45.43.81.80,5727
110.77.149.50,5678
8.211.51.115,443
156.228.111.146,3128
156.228.99.56,3128
72.10.160.173,12339
193.122.105.251,65535
103.247.14.37,8199
202.131.159.222,1111
181.48.193.42,2580
14.63.49.131,4145
202.69.38.42,5678
168.205.217.189,4145
156.228.78.179,3128
181.209.82.154,14888
104.25.87.42,80
27.50.18.113,5678
72.10.160.170,32555
190.121.239.195,999
156.228.113.224,3128
212.200.39.21,8080
8.218.30.233,3228
37.186.66.36,3629
35.72.118.126,80
104.207.32.115,3128
205.178.137.30,8447
31.57.41.199,5775
36.67.88.77,4153
171.248.209.147,1080
43.249.143.166,8080
145.239.197.118,5297
210.16.85.42,8080
194.164.125.208,57422
156.228.92.135,3128
154.113.172.58,5678
104.143.226.22,5625
120.50.13.38,40308
163.172.185.252,16379
13.55.210.141,3128
156.228.116.94,3128
163.53.180.115,60606
8.211.195.139,100
31.59.33.145,6721
47.238.60.156,4002
154.16.214.14,3128
177.184.67.109,4145
79.110.202.131,8081
138.0.228.122,8080
8.213.215.187,8008
103.134.222.186,8080
156.228.89.225,3128
118.158.139.6,80
85.237.62.189,3629
43.228.131.173,31128
116.118.98.21,5678
117.80.188.29,8089
190.121.128.217,999
156.228.90.216,3128
45.233.64.80,8080
8.211.51.115,1900
103.175.202.182,8090
114.219.174.63,8089
154.90.48.76,80
184.178.172.18,15280
91.241.130.127,8080
177.72.156.75,8080
142.54.226.214,4145
187.85.151.122,5678
198.7.116.47,3128
8.213.128.6,20002
3.141.217.225,80
185.22.8.70,1080
114.223.42.74,8089
47.89.159.212,137
38.123.220.110,999
77.77.26.152,4153
112.78.164.62,5678
8.210.17.35,14
89.114.185.185,8080
155.254.38.61,5737
156.228.113.198,3128
185.226.207.100,5649
117.54.156.245,8080
47.251.87.199,8081
80.242.34.242,80
80.15.216.57,80
103.123.168.202,3932
199.116.112.6,4145
13.246.209.48,1080
27.79.248.34,16000
91.247.92.63,5678
125.87.80.85,2324
70.185.95.162,39593
202.46.84.226,65437
173.241.48.55,162
37.152.163.87,3128
156.228.90.188,3128
200.39.152.161,999
156.228.109.132,3128
188.132.222.4,8080
47.238.60.156,31433
104.207.56.190,3128
45.189.108.161,8899
103.112.55.166,1088
190.94.213.23,999
67.43.228.253,3653
179.189.196.52,5678
67.149.165.201,9090
174.64.199.79,4145
203.77.215.45,10000
77.238.245.102,1080
18.134.236.231,3128
8.211.51.115,8080
103.214.9.95,3128
175.139.233.76,80
145.223.46.177,5727
116.125.141.115,80
107.181.148.102,5962
58.209.137.191,8089
202.159.35.73,443
142.54.239.1,4145
117.54.114.101,80
67.43.227.227,27181
46.160.90.81,5678
156.228.82.85,3128
196.204.83.228,1976
54.37.77.32,38514
115.72.170.248,10018
192.111.137.37,18762
8.130.36.245,8899
156.235.49.55,6500
213.74.223.76,4153
103.17.150.25,8080
31.59.20.190,6768
222.67.12.40,1080
61.152.132.35,8788
50.207.199.80,80
203.30.190.57,80
