dest_ip,dest_port
110.136.167.118,8080
31.58.18.170,6439
3.108.115.48,3128
47.251.87.74,1000
202.40.188.2,1088
45.61.159.42,3128
156.228.78.233,3128
188.125.169.71,8080
117.68.110.16,9443
125.229.149.169,65110
47.122.61.139,8080
156.228.87.50,3128
149.129.226.9,80
8.213.128.90,8002
156.228.104.134,3128
13.40.239.130,80
103.48.70.161,83
1.20.184.75,4153
88.87.72.134,4145
185.83.144.132,60096
75.119.200.245,23456
219.79.89.247,8080
222.67.8.128,1080
113.123.0.14,57114
198.12.251.88,22231
103.172.197.223,8089
94.228.35.219,80
199.102.104.70,4145
167.99.124.118,80
181.204.81.181,999
186.148.182.55,999
103.160.41.65,8080
66.23.233.210,11756
168.205.218.5,4145
66.29.154.105,3128
162.223.90.13,80
67.43.236.18,10861
197.98.201.122,10005
188.132.222.131,8080
146.120.176.86,5678
156.228.81.41,3128
156.228.118.33,3128
202.159.107.1,443
218.1.200.156,57114
186.251.255.13,31337
103.169.189.124,3125
1.32.48.212,8081
178.62.69.186,53529
190.97.231.207,999
195.200.28.26,3128
13.208.56.180,80
60.28.38.131,10304
8.209.96.245,193
103.148.45.184,8080
18.133.16.21,80
8.213.215.187,9080
104.207.34.79,3128
197.248.231.91,8080
202.29.214.22,4153
95.216.199.159,50438
47.104.27.249,9098
193.122.105.251,65535
185.170.233.103,47574
130.255.133.228,50080
192.18.151.166,8888
89.175.0.74,3129
159.89.239.166,18081
103.109.237.18,8080
8.221.139.222,6666
83.219.145.106,3128
190.121.136.185,999
185.162.230.178,80
47.251.122.81,8888
183.88.247.52,4153
103.148.130.6,8080
95.188.93.159,8081
4.247.152.147,3128
182.253.173.18,4153
162.243.17.117,30084
159.223.173.147,27188
124.198.0.26,5945
27.189.135.223,8089
197.243.20.178,80
104.207.43.68,3128
45.43.70.84,6371
171.234.165.202,1080
177.93.78.9,26316
168.181.87.26,8080
47.243.113.74,5555
72.10.160.93,1393
141.94.195.25,22558
103.134.47.8,8080
175.47.237.95,6128
51.79.207.228,3129
138.186.133.161,4153
67.73.184.178,8081
43.229.85.48,49665
81.16.1.71,5678
156.228.113.12,3128
38.127.172.42,46656
103.110.9.15,8080
115.147.63.59,8081
61.174.243.28,16721
8.211.51.115,4000
186.96.97.180,999
156.228.93.166,3128
103.151.227.74,8080
156.228.119.148,3128
72.10.160.91,22235
185.161.186.92,54321
154.113.18.189,2020
2.179.193.146,80
8.220.204.92,8081
79.174.12.190,80
103.112.144.29,8118
195.110.38.190,1080
125.228.94.199,4145
186.103.143.214,4153
190.182.88.226,52339
190.13.147.241,5678
126.209.2.2,8081
45.234.61.229,999
119.2.48.12,9669
134.249.185.223,41890
103.234.35.136,1080
138.186.222.129,5678
103.214.112.68,32323
145.223.46.11,5561
185.198.59.239,50721
41.59.227.49,3128
67.201.58.190,4145
174.64.199.82,4145
8.215.12.103,8001
103.65.214.166,4145
154.79.248.156,5678
103.88.169.6,3629
