dest_ip,dest_port
103.140.74.200,5678
45.128.135.65,1080
8.211.51.115,3128
46.219.1.5,5678
45.43.64.116,6374
156.200.116.73,1981
104.207.54.225,3128
78.157.57.71,3128
156.228.97.25,3128
8.213.134.213,55443
103.139.126.31,8080
172.105.14.39,48729
107.181.154.65,5743
159.89.174.192,35059
41.65.160.172,1976
18.133.16.21,1080
132.148.166.93,54279
54.36.115.169,24978
168.228.51.197,41037
78.130.246.65,1881
113.108.13.120,4433
31.146.84.142,61669
93.157.193.139,5678
46.107.230.122,1080
0.0.0.0,80
178.252.199.46,4153
171.5.29.188,4145
8.130.34.237,8899
136.143.144.187,5678
107.181.154.233,5911
47.238.128.246,3128
104.207.42.146,3128
103.169.254.11,6080
204.236.137.68,80
31.145.149.75,9090
139.162.78.109,8080
8.211.195.139,202
222.68.41.137,2324
190.109.72.33,33633
16.16.239.39,3128
108.170.12.12,80
47.104.160.169,443
156.228.113.215,3128
104.207.50.129,3128
50.232.104.86,80
1.1.133.15,4145
43.242.104.36,8111
109.73.184.254,5678
5.189.140.148,12299
51.15.234.89,16379
117.80.188.19,8089
27.79.164.240,16000
45.234.100.112,1080
47.236.8.166,18080
104.207.62.179,3128
115.74.159.146,1080
71.14.218.2,8080
91.200.115.49,1080
185.35.130.16,55520
114.219.174.11,8089
212.39.114.139,5678
104.207.52.48,3128
72.195.34.58,4145
177.107.20.149,3128
104.207.59.207,3128
156.228.76.124,3128
114.134.90.110,10800
38.127.172.186,174
132.148.244.30,45157
