dest_ip,dest_port
146.103.3.7,7060
197.211.240.119,5678
178.130.43.7,1023
179.99.114.7,8080
189.85.42.52,999
95.217.222.213,6969
45.87.68.7,15321
72.167.221.36,54059
39.101.65.228,7777
8.213.215.187,8008
3.141.217.225,80
188.132.150.66,8080
0.0.0.0,80
27.79.224.167,16000
117.102.81.6,53281
191.52.236.39,8080
219.65.73.81,80
156.228.110.234,3128
181.209.125.186,999
111.72.193.66,2324
111.91.231.65,4153
104.207.47.160,3128
181.78.6.219,8080
192.12.113.249,4145
47.91.89.3,176
27.147.137.90,6969
39.101.65.228,1337
41.32.39.118,3128
104.207.46.165,3128
38.127.172.28,11537
103.221.254.140,34319
101.47.31.33,20000
101.47.21.190,20000
31.170.19.233,4153
124.158.144.187,1080
104.207.57.167,3128
197.234.13.42,4145
195.34.91.67,8080
27.66.119.21,4033
103.80.224.33,83
185.66.59.192,42647
178.62.202.227,7497
190.109.72.33,33633
31.42.6.125,5678
94.24.236.42,8080
72.10.160.172,6223
185.134.99.61,4153
104.207.35.38,3128
202.179.95.134,1088
47.91.29.151,8080
89.46.249.253,9876
139.162.78.109,8080
45.128.133.241,1080
190.220.25.42,4153
156.228.98.167,3128
192.169.249.16,8362
185.25.119.34,6128
41.220.138.246,8040
3.126.147.182,80
177.73.248.26,4311
103.162.54.203,8080
218.98.160.110,12798
72.10.160.90,31183
185.186.17.57,5678
