dest_ip,dest_port
47.238.134.126,18080
23.247.136.248,80
141.11.241.127,8080
173.249.28.218,27387
162.19.107.209,3128
168.181.87.26,8080
103.60.138.65,4153
31.128.41.253,18080
114.91.25.59,1080
49.49.63.231,8080
3.141.217.225,80
117.54.113.35,4145
139.59.6.54,54571
68.183.88.14,7497
104.207.37.81,3128
80.90.188.187,24530
110.77.232.200,4145
212.34.152.172,8081
8.213.197.208,80
178.32.202.54,10231
175.47.237.95,6128
198.44.191.223,60088
137.59.7.213,5757
8.213.129.15,4444
194.186.248.97,80
212.5.132.74,5678
187.115.160.253,3629
45.115.253.30,83
103.13.204.41,8080
67.43.236.18,10059
180.180.124.248,49992
91.226.79.220,5678
156.228.105.142,3128
188.164.197.178,64520
65.108.195.47,8080
156.228.110.106,3128
194.44.193.135,5678
190.109.72.33,33633
13.37.73.214,3128
103.235.152.170,57413
43.200.77.128,3128
35.79.120.242,3128
61.7.184.39,4145
72.10.160.91,22235
188.132.222.131,8080
178.44.156.83,7788
200.30.165.2,60606
188.132.222.247,8080
18.228.198.164,80
93.190.141.73,11582
102.64.116.254,4145
145.223.46.216,5766
3.97.176.251,3128
114.134.16.52,4145
117.20.64.44,56981
47.237.92.86,86
27.189.130.160,8089
118.173.197.241,4145
113.160.133.32,8080
47.122.61.139,8080
14.102.44.1,34047
67.43.228.250,4495
186.211.2.54,4145
206.220.175.2,4145
219.65.73.81,80
45.127.56.194,83
88.87.72.134,4145
59.153.98.121,8080
89.249.192.228,6627
213.145.134.174,3629
110.76.129.229,5678
115.147.63.59,8081
89.38.97.57,14368
39.101.206.0,8080
8.221.139.222,31433
156.228.94.148,3128
156.228.108.93,3128
186.96.71.108,999
103.122.142.174,8080
82.223.151.8,53347
103.139.243.137,83
117.68.110.16,9443
47.250.155.254,8004
104.207.54.142,3128
104.207.38.215,3128
105.214.73.10,5678
45.43.81.115,5762
103.184.180.204,8080
154.38.177.113,10096
156.228.100.218,3128
45.92.177.60,8080
157.245.52.61,8080
38.44.237.156,999
38.75.136.21,8881
43.248.25.6,4145
212.47.254.121,16379
156.228.88.35,3128
36.94.8.19,4153
31.42.6.125,5678
43.231.192.105,4145
5.78.124.240,40001
182.204.179.34,1080
45.235.200.32,4000
165.227.139.174,53913
45.95.203.213,4444
36.89.85.249,5678
138.186.133.161,4153
35.154.71.72,3128
103.155.196.110,8080
156.228.110.25,3128
212.47.240.97,16379
156.228.88.244,3128
67.43.236.19,28941
66.191.31.158,80
8.211.194.85,18080
156.228.93.166,3128
103.48.70.81,83
104.207.47.58,3128
181.78.82.210,999
63.32.1.88,3128
8.220.204.92,3128
15.235.141.35,51921
171.252.131.55,25021
104.207.57.186,3128
156.228.90.29,3128
8.211.194.85,4002
27.75.147.82,1080
47.236.8.166,11080
104.207.57.67,3128
176.123.168.129,8080
45.144.30.232,443
192.169.140.98,45739
156.228.109.145,3128
43.246.202.196,8080
103.30.181.182,8080
146.103.56.251,5799
