dest_ip,dest_port
104.207.63.25,3128
8.130.36.245,9002
8.130.71.75,9080
156.228.102.100,3128
104.207.51.51,3128
1.4.195.114,4145
47.251.87.74,8081
190.52.97.21,999
8.211.49.86,20002
177.234.217.231,4153
117.81.127.216,8089
93.188.161.84,80
104.207.34.195,3128
135.125.245.4,55448
125.228.94.199,4145
103.172.120.184,8989
51.15.206.101,16379
212.34.239.253,1080
46.34.165.86,443
92.241.92.218,14888
156.228.85.42,3128
47.99.112.148,8080
103.149.238.106,8080
181.78.82.210,999
3.9.71.167,1080
104.207.48.58,3128
159.65.157.30,8668
18.228.149.161,80
14.143.130.210,80
189.22.234.33,80
46.3.13.113,8000
156.228.94.162,3128
41.128.91.189,1981
115.72.11.159,10015
157.66.51.33,1111
58.209.137.186,8089
202.65.171.68,8080
47.243.113.74,5555
41.65.236.47,1976
45.43.81.153,5800
110.77.184.124,4145
146.88.203.171,5678
147.182.182.143,31950
116.106.106.119,1080
178.177.54.157,8080
194.87.58.16,20868
45.162.132.9,999
5.58.25.124,8080
146.103.56.119,5667
77.91.66.238,8080
8.213.137.155,8089
75.182.38.113,5678
58.209.137.191,8089
1.179.151.165,31948
222.67.12.185,1080
156.228.116.247,3128
125.26.4.197,4145
84.241.6.102,8080
166.62.52.254,5138
188.163.170.130,41209
146.59.202.70,80
137.59.7.213,5757
207.180.234.234,3128
198.44.190.117,7088
8.211.195.139,18080
13.48.109.48,3128
103.120.202.53,5678
115.147.63.59,8081
47.119.19.221,9098
156.228.115.121,3128
124.121.95.244,8080
54.36.176.100,10635
47.251.74.38,20
103.82.8.237,4153
190.97.94.3,999
50.217.226.47,80
104.207.52.149,3128
132.148.167.56,26337
103.48.70.161,83
58.209.137.170,8089
8.221.139.222,6379
38.255.85.138,999
200.10.30.77,8083
31.170.19.4,4153
46.29.116.3,4145
179.48.80.9,8085
31.40.248.2,8080
69.63.69.90,8080
103.133.25.185,8181
185.209.220.255,1080
117.80.188.3,8089
38.156.15.160,999
103.148.130.5,1080
146.103.3.87,7140
171.224.109.83,26061
104.207.49.120,3128
156.228.102.196,3128
58.209.137.168,8089
8.213.197.208,3128
104.207.36.231,3128
156.228.119.210,3128
200.71.123.77,60606
156.233.92.6,3128
36.67.136.27,5678
95.66.138.21,8880
116.125.141.115,80
186.192.78.7,8080
75.119.203.88,15745
83.219.1.130,5678
176.123.168.186,10051
113.90.237.153,1088
222.165.223.139,41541
47.245.34.6,3389
146.103.56.85,5633
177.107.199.73,8080
208.87.243.199,7878
156.228.100.147,3128
94.250.60.60,4153
103.247.14.37,8199
156.228.76.129,3128
103.141.106.142,6969
45.235.16.121,27234
156.228.100.218,3128
79.110.201.235,8081
190.109.72.10,33633
112.78.39.94,4153
185.130.219.12,4153
185.198.3.1,11223
128.199.142.101,14061
89.23.112.143,80
162.19.107.209,3128
104.207.50.88,3128
188.93.64.242,4153
13.234.24.116,80
104.207.40.150,3128
51.79.255.251,4067
156.228.101.193,3128
103.228.243.144,8085
106.225.164.39,655
8.219.11.125,443
178.115.230.243,8080
149.129.226.9,93
13.213.114.238,3128
8.211.194.85,4002
23.82.137.159,80
188.138.139.216,4145
103.160.41.65,8080
221.218.210.125,1080
67.43.227.227,19285
13.38.153.36,80
182.253.40.49,8080
156.228.105.61,3128
23.82.137.161,80
165.232.129.150,80
156.228.105.161,3128
38.54.71.67,80
47.74.46.81,80
51.75.126.176,48201
45.174.191.19,20183
194.150.71.0,7060
134.209.106.70,20477
47.90.167.27,9080
54.37.78.53,27606
139.162.78.109,8080
65.182.3.154,8080
24.172.34.114,60133
23.247.136.248,80
184.95.220.42,1080
51.83.70.247,7330
59.153.98.121,8080
93.180.133.8,54842
137.184.100.135,80
185.170.233.105,47574
156.228.86.240,3128
156.228.116.172,3128
43.251.86.69,1080
45.43.70.42,6329
213.25.70.1,3629
139.59.36.226,10752
177.93.36.74,3128
45.87.68.6,15321
8.213.128.6,443
72.10.160.172,11723
198.44.189.18,7088
112.5.33.179,999
177.67.136.25,4153
65.108.203.36,18080
156.228.98.19,3128
8.211.200.183,3128
47.91.29.151,3128
202.40.180.22,1088
103.160.12.147,8199
79.174.12.190,80
18.185.169.150,3128
131.255.56.169,9292
118.172.47.97,51327
3.94.143.61,3128
52.196.1.182,80
121.224.156.143,8089
213.14.32.66,4153
177.72.156.75,8080
51.75.202.177,3384
171.248.213.233,1080
217.69.121.152,5817
104.207.40.67,3128
50.239.72.18,80
97.105.12.186,4153
162.19.49.131,80
104.16.105.207,80
103.134.180.185,4153
8.221.139.222,31433
103.110.9.15,8080
103.243.177.129,8080
69.167.169.46,40468
45.65.233.229,4145
3.123.150.192,80
41.65.162.72,1981
3.71.239.218,3128
198.44.190.88,60088
156.228.119.19,3128
185.105.237.11,3128
13.208.56.180,80
103.153.62.158,8090
194.5.50.123,80
190.52.100.49,999
185.79.243.153,38431
104.207.54.231,3128
186.190.225.152,999
72.10.160.92,24283
142.54.231.38,4145
104.207.61.14,3128
41.220.138.246,8040
36.94.8.23,8080
165.225.222.44,10981
159.65.230.46,8888
118.91.175.146,5678
192.252.215.5,16137
36.94.100.114,1080
113.192.3.42,8050
104.207.39.64,3128
47.254.36.213,8888
103.184.56.122,8080
