dest_ip,dest_port
8.211.51.115,84
67.43.236.18,18893
38.194.250.150,999
116.100.223.89,1080
45.5.196.62,9898
144.48.229.33,8080
107.181.154.26,5704
196.40.117.114,5678
45.4.0.60,999
154.113.172.58,5678
49.70.190.82,2324
117.80.188.4,8089
46.8.60.2,1080
3.71.239.218,80
221.225.67.254,8089
211.234.125.5,443
190.128.203.214,3128
163.172.153.82,16379
43.200.77.128,3128
171.6.213.250,8080
45.191.13.233,4153
103.56.206.65,4996
187.85.151.122,5678
41.40.175.222,8080
72.10.160.170,24747
47.91.29.151,6379
177.38.5.137,4153
4.175.200.138,8080
103.51.44.253,4145
117.40.198.30,1080
47.90.149.238,41
194.164.148.90,1080
185.44.232.30,53281
47.238.60.156,31433
