dest_ip,dest_port
156.228.78.201,3128
101.47.143.109,20000
43.246.202.196,8080
192.169.140.98,45739
173.67.12.235,1664
66.42.92.212,9999
66.29.154.105,3128
222.67.8.205,1080
115.74.158.60,1080
141.11.241.127,8080
8.220.205.172,3128
47.91.89.3,8080
101.47.159.79,20000
200.108.50.254,4145
182.253.139.160,5678
51.15.236.150,16379
62.113.117.80,10597
8.221.139.222,199
91.196.168.139,65432
77.240.99.166,4145
222.70.145.9,1080
172.235.29.87,8080
88.245.138.87,1080
121.139.218.165,43295
77.239.97.33,42423
83.234.76.155,4145
101.47.183.231,20000
88.87.72.134,4145
51.161.99.114,29758
47.242.155.132,10900
8.221.141.88,8080
51.158.113.139,16379
104.129.206.65,8800
104.207.45.81,3128
93.171.157.249,8080
103.81.117.122,4153
185.165.240.228,12532
177.72.156.75,8080
8.211.49.86,8080
103.155.198.161,8037
193.122.123.43,28080
36.66.170.25,4153
143.42.66.91,80
