dest_ip,dest_port
43.153.174.106,443
5.58.33.187,55507
149.51.37.177,3128
102.0.2.19,8083
204.199.68.201,53281
173.88.141.173,22921
72.10.160.90,21507
103.12.246.153,4145
172.67.181.144,80
36.37.189.64,5678
4.36.157.45,8080
103.48.70.81,83
72.10.160.90,27395
109.224.22.34,51372
185.40.80.143,4153
45.163.66.247,8088
38.180.139.133,2024
106.75.251.211,3128
43.242.104.36,8111
45.234.100.102,1080
188.165.237.26,52982
142.54.236.97,4145
103.85.60.129,3629
101.36.102.238,8168
185.215.53.253,3629
149.20.201.63,8081
156.228.99.112,3128
54.37.214.253,8080
8.221.141.88,1080
103.151.17.177,8080
162.214.75.237,52730
23.94.17.56,3269
101.51.104.138,4145
156.228.89.126,3128
8.213.206.30,8080
64.137.12.59,5079
61.218.155.200,24741
114.130.153.70,58080
103.159.47.34,83
168.197.182.138,8080
23.247.136.248,80
167.99.236.14,80
2.144.6.166,80
156.228.89.86,3128
103.9.188.73,8080
156.228.89.37,3128
163.172.132.115,16379
156.228.90.7,3128
91.107.130.145,11000
101.51.104.72,4145
202.165.46.14,5678
194.152.50.92,5678
113.108.13.120,4433
67.43.227.227,19285
38.54.15.107,8080
104.207.45.47,3128
202.40.179.18,4145
51.75.65.162,63918
47.254.36.213,8081
203.243.63.16,80
213.197.136.218,5678
119.3.113.151,9094
47.252.50.153,3128
117.54.113.35,4145
27.147.221.140,5678
8.221.138.111,18080
78.80.228.150,80
8.215.31.146,1347
157.245.104.122,61256
161.97.163.52,54450
178.128.108.212,6415
132.148.82.125,45605
193.141.127.108,3128
202.138.236.133,8080
162.253.68.97,4145
185.170.233.103,47574
54.37.153.108,53695
147.135.128.218,80
104.207.48.32,3128
8.213.195.191,80
47.121.183.107,8080
207.230.8.68,999
91.211.177.245,3629
115.133.237.17,4153
68.185.57.66,80
103.174.236.72,8080
118.193.58.123,12358
104.207.39.236,3128
199.58.185.9,4145
137.59.7.213,5757
8.220.204.92,9098
185.212.60.63,80
41.57.37.125,5678
8.213.197.208,18080
47.91.121.127,8080
84.2.239.42,4153
103.162.54.203,8080
116.202.48.78,60561
49.84.134.63,8089
3.126.147.182,80
49.71.105.203,8888
38.51.48.234,999
8.213.137.155,449
103.147.246.189,3127
35.154.78.253,1080
187.210.136.88,4153
46.148.45.119,5678
104.207.53.18,3128
24.58.195.48,4444
172.235.29.87,8080
186.251.255.57,31337
8.217.195.141,12346
159.203.61.169,8080
102.210.28.133,8080
182.23.108.162,4153
200.105.192.6,5678
110.42.189.209,2080
