dest_ip,dest_port
202.169.229.139,53281
50.207.199.80,80
114.9.27.54,1080
104.21.76.221,80
47.238.60.156,9098
185.138.120.109,8080
8.213.215.187,3000
202.61.204.51,80
156.228.92.43,3128
8.215.12.103,8085
5.161.146.73,24079
36.67.56.18,60606
64.137.13.137,5312
207.55.243.59,64403
72.10.160.171,22903
52.196.1.182,80
190.6.162.3,8080
156.228.108.151,3128
49.71.105.203,8888
114.130.183.66,58080
47.238.60.156,18080
81.12.104.43,3629
41.223.232.34,4145
202.21.115.202,4153
103.60.138.65,4153
156.228.119.144,3128
64.137.21.167,5393
64.137.12.28,5988
43.153.27.113,443
52.73.224.54,3128
91.211.177.32,3629
91.92.96.210,8080
37.140.51.159,80
202.74.243.182,228
104.207.58.93,3128
135.125.245.4,55448
8.213.129.15,9090
193.243.154.146,4145
47.91.29.151,9080
38.75.136.21,8881
47.122.5.165,9080
103.224.48.41,31433
106.38.26.22,2080
58.147.186.226,3125
102.213.241.70,8080
167.160.40.182,10036
192.169.214.249,45108
8.213.129.2,90
8.130.34.237,8888
220.132.41.160,1088
8.211.194.85,312
103.131.19.134,8082
72.10.160.91,22235
139.99.90.50,10981
103.153.62.86,8090
157.20.253.187,8080
193.70.32.184,12855
103.174.178.138,2020
51.178.182.200,63172
13.37.73.214,80
103.48.69.170,83
27.147.139.226,58080
64.137.21.176,5713
75.119.206.91,32524
43.246.200.73,9080
8.209.96.245,5060
182.253.158.181,5678
156.228.113.234,3128
94.154.200.2,5678
84.51.56.123,4145
36.67.125.137,5678
