dest_ip,dest_port
47.251.74.38,8080
117.36.76.86,8085
115.31.160.91,1419
194.190.169.197,3701
8.137.13.191,8080
58.59.60.94,10800
154.205.152.96,9080
189.22.234.39,80
172.67.207.121,80
103.114.96.125,8291
202.51.103.154,5678
51.20.19.159,3128
125.141.139.110,5566
5.202.88.1,80
159.224.187.170,5678
146.190.178.108,80
103.172.70.27,1111
183.88.219.206,34676
123.201.140.154,5678
61.186.243.6,9002
31.170.19.1,4153
45.191.75.188,999
2.81.216.239,4153
38.10.69.98,9090
45.87.68.6,15321
156.228.86.54,3128
177.125.208.1,8080
200.70.56.204,4153
185.200.38.199,8080
103.156.74.154,8199
36.255.104.1,13623
173.245.65.142,8888
136.226.230.82,10073
185.238.228.154,80
63.35.64.177,3128
123.30.154.171,7777
207.244.254.27,1141
170.78.211.161,1080
188.127.83.241,62244
137.220.61.187,10024
185.23.81.5,1080
46.64.137.233,80
67.43.236.19,27053
13.37.59.99,3128
202.181.16.45,52929
218.1.197.132,2324
213.197.136.218,5678
64.137.13.8,5769
163.172.166.35,16379
156.228.115.18,3128
118.173.197.241,4145
114.134.95.158,5678
156.228.110.126,3128
156.228.117.247,3128
212.47.232.197,16379
213.25.70.1,3629
119.46.2.243,4145
156.228.111.178,3128
3.12.144.146,3128
202.189.11.149,8123
188.132.222.28,8080
45.238.57.1,3629
51.89.17.109,57279
38.242.251.177,62646
104.207.56.94,3128
100.1.53.24,5678
47.237.92.86,9080
171.101.74.238,8080
93.157.12.234,8080
103.175.46.218,3125
103.48.70.81,83
5.161.103.41,88
189.22.234.35,80
188.164.199.35,27572
156.228.82.77,3128
202.159.35.189,443
8.213.195.191,8081
50.239.72.18,80
94.158.155.138,58903
104.207.37.171,3128
185.161.186.82,54321
103.49.114.5,8080
110.78.148.87,4145
47.254.36.213,8081
27.147.136.69,10888
179.60.242.78,999
181.74.80.52,999
36.67.56.18,60606
212.47.232.161,16379
27.70.165.213,54374
103.49.202.252,80
27.189.134.35,8089
47.251.74.38,9080
156.228.98.130,3128
72.10.160.170,1453
123.58.199.232,8168
156.228.86.63,3128
156.228.85.186,3128
156.228.114.116,3128
185.94.7.236,4145
38.51.233.146,60606
104.207.38.16,3128
51.222.108.216,35253
190.140.31.195,9900
5.8.240.94,4153
186.47.213.158,5678
93.127.215.97,80
41.174.111.123,8080
8.211.49.86,161
186.96.68.72,999
202.159.30.81,443
110.44.113.162,5678
8.211.194.78,138
156.228.97.149,3128
178.168.208.4,5678
103.196.7.38,4153
