dest_ip,dest_port
8.130.36.245,8989
103.121.195.12,61221
104.207.51.93,3128
143.42.66.91,80
145.223.46.160,5710
203.19.38.114,1080
195.200.28.26,3128
103.78.54.10,4153
8.219.97.248,80
141.98.112.161,61337
8.213.222.157,51
156.228.84.180,3128
121.227.118.186,8089
45.116.114.37,5678
47.122.62.83,8443
85.206.167.138,31951
47.122.65.32,8080
3.129.184.210,80
218.90.167.205,1080
172.67.127.188,80
8.213.128.6,8889
103.135.139.121,8080
45.174.204.14,999
103.150.196.146,8080
103.151.226.148,8080
45.61.159.42,3128
94.139.161.191,8080
182.204.182.78,1080
8.213.156.191,80
162.220.246.63,6347
195.29.122.132,60606
31.59.33.44,6620
197.234.13.32,4145
156.228.88.168,3128
222.67.15.76,1080
31.177.111.6,3128
219.240.6.172,80
171.247.168.5,1080
45.181.123.177,8080
50.169.222.241,80
191.34.253.74,4153
54.37.214.253,8080
8.213.128.6,7657
8.213.222.247,8080
104.143.226.22,5625
84.241.6.102,8080
211.174.110.215,4153
115.127.19.163,9090
102.0.16.124,8080
190.52.100.248,999
58.209.137.138,8089
45.177.80.212,1080
222.68.39.0,2324
89.46.234.150,5678
103.92.235.60,27618
198.44.191.48,60088
147.75.122.245,999
47.56.110.204,8990
8.209.96.245,8080
162.220.246.12,6296
46.34.165.86,443
31.59.33.56,6632
198.44.189.25,60088
45.232.226.158,52104
198.44.189.201,60088
138.0.60.19,1080
104.239.104.168,6392
51.68.175.56,1080
142.111.58.121,6699
63.143.57.117,80
139.59.36.226,48951
103.160.41.138,3829
45.43.64.118,6376
156.228.91.58,3128
194.44.208.62,80
8.213.197.208,9098
102.222.62.111,8080
91.211.177.32,3629
47.91.109.17,8081
190.111.193.83,8080
206.206.71.209,5849
217.69.121.120,5785
145.223.46.18,5568
143.110.232.177,80
51.68.74.164,23035
89.46.249.254,5555
58.209.137.177,8089
45.84.138.4,7670
8.213.128.6,8001
175.100.47.191,5678
103.77.16.190,80
77.46.153.185,5678
27.189.128.225,8089
47.238.128.246,45
47.91.89.3,8040
185.226.207.165,5714
185.252.234.80,8116
47.251.87.74,8081
103.88.90.117,8080
45.233.169.21,999
114.91.24.229,1080
103.141.180.254,80
192.252.216.86,4145
72.10.160.90,23625
47.115.162.7,8060
223.204.32.4,8080
156.228.105.83,3128
78.28.152.113,80
159.192.102.249,8080
8.213.128.90,8192
103.172.42.179,8080
182.53.143.200,8180
99.80.11.54,3128
104.207.55.140,3128
8.211.51.115,80
159.89.239.166,18081
101.51.105.2,4145
91.199.93.32,4153
128.140.113.110,1080
62.4.37.104,60606
36.67.88.77,4153
146.103.56.234,5782
105.214.10.226,5678
185.189.208.65,4153
66.29.154.105,3128
35.154.71.72,3128
72.10.160.92,30601
149.129.255.179,8443
110.78.186.132,4145
43.246.201.92,9080
200.217.126.217,4145
89.116.78.117,5728
45.43.64.152,6410
72.10.160.170,20387
103.162.30.180,8080
196.204.83.228,1976
76.254.6.241,57023
36.37.224.125,8080
38.54.116.9,4006
8.211.194.85,4444
