dest_ip,dest_port
176.9.238.176,16379
50.236.148.254,31699
31.220.4.240,18967
45.6.94.159,4153
199.96.165.180,8085
72.10.164.178,23829
107.173.105.8,5695
27.74.144.8,10007
103.160.201.26,1080
72.221.232.155,4145
82.206.131.58,10801
51.158.98.211,16379
8.213.128.90,9091
184.105.133.1,48324
103.181.255.101,1080
171.41.128.167,2324
173.211.69.223,6816
152.67.99.80,80
198.23.239.116,6522
85.238.74.91,8080
149.200.200.44,80
67.22.28.62,8080
185.161.186.133,54321
103.82.37.151,8888
13.232.245.132,80
197.211.24.206,5678
171.41.131.83,2324
184.185.2.12,4145
23.27.91.137,6216
177.93.58.33,999
202.162.105.202,8000
89.116.250.189,80
207.180.252.117,2222
139.59.24.173,1080
38.49.138.132,999
104.19.171.188,80
181.189.24.196,999
137.184.100.192,37444
45.162.135.201,999
103.86.1.25,4145
103.160.207.49,32650
95.216.224.61,59792
176.74.193.6,36918
109.125.128.71,5678
104.20.16.217,80
188.121.102.44,3128
103.235.152.170,57413
45.7.210.195,4153
45.128.133.177,1080
183.89.139.38,4153
43.216.148.22,37425
94.247.208.16,8123
31.40.248.2,8080
107.172.156.142,5790
104.20.55.128,80
119.5.236.99,24388
108.141.130.146,80
91.132.125.151,8085
89.163.210.170,4857
43.247.15.41,8080
162.216.204.146,1080
194.180.233.89,8085
200.21.225.82,8080
158.101.175.124,5566
170.239.207.241,999
210.95.145.226,3128
156.67.172.185,3128
146.70.80.76,80
192.111.130.5,17002
65.108.236.243,8001
103.200.135.227,4145
119.2.54.25,5678
36.37.244.41,5678
77.91.70.222,80
155.93.96.210,8080
91.99.78.151,80
203.210.235.91,5678
201.174.175.82,999
222.223.112.59,10800
45.131.6.124,80
176.112.96.2,3629
115.243.142.185,5678
195.62.50.107,8080
193.142.39.90,8085
103.219.75.2,8080
141.147.33.121,80
52.47.137.181,80
85.214.107.177,80
103.161.34.214,9999
179.60.53.28,999
95.251.231.59,8118
4.188.236.47,80
20.44.206.138,80
146.103.3.88,7141
125.66.165.154,7302
125.141.151.83,80
187.95.136.46,5678
118.174.219.171,4153
95.178.108.189,5678
104.245.146.82,3128
43.153.174.197,443
213.14.32.66,4153
162.240.19.30,80
103.247.23.181,1111
43.156.10.212,10169
12.218.209.130,13326
45.85.118.8,80
91.199.139.246,1111
54.37.72.89,80
216.74.80.104,6676
45.43.81.78,5725
33.4.188.25,1080
67.43.228.251,11925
45.79.134.70,42967
117.102.117.108,8080
8.213.197.208,8080
47.238.60.156,9098
103.134.165.38,8080
82.153.217.180,8080
51.15.210.79,16379
35.209.198.222,80
167.86.92.137,8011
103.242.119.88,80
194.150.71.0,7060
223.205.186.163,1080
193.142.36.205,8085
104.239.78.153,6098
5.189.129.186,48229
95.217.28.16,1234
116.203.27.109,80
203.189.154.151,1080
69.60.121.59,44990
72.10.160.171,32717
47.100.207.117,8080
31.44.82.182,5678
98.162.25.23,4145
136.243.223.68,8080
94.131.12.128,10808
67.201.39.14,4145
191.37.156.29,5678
36.67.147.222,4153
191.252.204.220,8080
162.220.247.5,6600
51.15.240.207,16379
194.39.254.35,80
194.186.35.70,3128
117.167.219.31,8123
217.23.6.121,15324
118.70.13.38,41857
116.118.98.26,5678
85.235.184.186,3129
89.151.134.157,3629
190.89.37.73,999
91.247.250.215,4145
142.54.231.38,4145
41.216.190.164,8080
38.255.23.131,999
181.143.207.10,33333
185.221.160.132,80
68.71.241.33,4145
109.238.219.241,4153
142.44.241.192,7497
64.83.246.100,5999
72.10.160.170,14987
50.236.148.246,31699
37.27.253.44,8037
124.131.235.144,8118
20.122.245.43,8080
201.229.250.21,8080
200.115.157.211,4145
200.192.236.242,1080
51.75.206.209,80
52.24.80.166,80
186.227.119.91,8080
107.181.154.49,5727
47.251.74.38,161
116.237.114.4,5678
222.255.238.159,80
217.150.77.31,53281
125.228.94.199,4145
139.159.97.42,8788
175.6.140.135,38801
177.86.201.108,4145
67.43.228.253,3863
186.224.225.82,42648
139.224.117.52,2222
37.187.88.32,8001
154.72.90.74,8081
178.153.241.108,8080
196.0.113.10,31651
194.36.55.151,80
103.146.147.36,8181
8.219.97.248,80
14.241.133.207,8080
92.119.74.49,5678
103.171.82.213,8080
65.21.131.27,80
112.201.183.65,8080
98.181.137.80,4145
67.201.33.10,25283
107.152.35.241,8080
192.111.135.18,18301
115.239.234.43,7302
143.198.241.47,80
202.40.181.220,31247
181.78.82.210,999
172.245.157.187,6772
149.20.253.40,12551
198.23.239.221,6627
114.4.200.222,5678
104.248.155.139,8118
82.102.10.253,80
190.144.224.182,44550
41.65.160.171,1981
50.238.47.86,32100
176.117.237.132,1080
137.184.100.135,80
103.82.38.19,8888
108.24.70.19,43
142.54.226.214,4145
177.104.87.23,5678
106.245.183.58,4145
177.234.192.47,32213
135.181.154.225,80
185.226.207.237,5786
207.180.250.238,80
192.121.102.217,8118
3.96.211.99,8082
177.38.245.106,55713
185.43.189.182,3629
159.69.214.139,3128
106.75.171.132,3000
188.247.39.14,43032
80.65.80.230,5678
58.69.201.117,8082
47.88.59.79,82
172.245.157.48,6633
31.59.13.23,6293
172.67.58.157,80
113.160.132.195,8080
118.174.209.75,4145
87.239.31.43,80
37.27.253.44,8067
45.131.6.100,80
72.10.160.90,12397
104.21.22.164,80
62.74.223.178,33333
110.77.145.159,4145
4.195.16.140,80
212.83.136.242,5836
185.191.236.162,3128
8.211.200.183,8008
37.27.253.44,8003
221.143.248.55,3128
201.174.73.70,11337
104.16.0.10,80
203.158.221.152,80
8.213.156.191,8081
104.239.35.74,5756
123.58.255.119,19998
103.85.60.129,3629
199.58.185.9,4145
156.228.105.172,3128
125.25.43.202,8080
188.234.158.66,80
159.89.239.166,18084
196.0.111.194,48009
103.125.154.233,8080
31.42.184.144,57752
211.234.125.5,443
181.143.64.100,48293
8.213.156.191,8080
69.49.246.155,59227
98.170.57.249,4145
84.52.123.163,4145
208.96.138.86,29183
88.42.237.102,8080
213.21.53.119,4153
154.79.254.236,32650
206.62.165.42,999
43.153.66.118,80
5.133.219.4,63434
104.23.141.196,80
182.150.116.147,1436
187.155.218.135,8081
174.64.199.79,4145
190.14.224.244,3629
172.67.144.126,80
64.227.108.25,31908
23.27.196.190,6559
41.222.229.82,80
103.51.21.250,83
42.118.166.36,3128
180.106.86.251,7891
38.154.206.232,9723
162.220.246.78,6362
116.102.254.181,5102
103.74.107.241,51101
203.189.141.139,33333
203.77.239.201,4153
51.75.126.150,57328
32.223.6.94,80
125.228.143.207,4145
125.141.139.60,5566
162.241.137.197,55943
196.1.93.16,80
154.79.248.156,5678
8.211.51.115,9080
112.86.116.24,1080
202.151.163.10,1080
95.217.195.146,9999
45.234.77.86,4153
23.247.136.254,80
207.244.246.118,7497
159.223.166.21,25154
200.123.109.166,4153
105.235.193.46,5678
186.219.215.147,4153
167.86.93.118,8026
8.219.229.53,9080
35.237.129.172,80
174.77.111.197,4145
200.52.148.10,999
223.25.109.170,8199
45.61.187.67,4007
203.74.125.18,8888
202.152.15.2,4145
45.173.8.14,999
103.134.239.210,5678
98.64.128.182,3128
72.221.171.130,4145
200.81.122.235,4153
105.214.69.143,5678
198.37.99.186,5977
200.41.60.33,4153
15.161.42.78,3128
191.102.82.90,9991
212.47.228.149,13888
135.148.120.6,80
3.26.174.5,18609
77.34.77.97,4145
202.131.246.250,5678
50.2.44.176,8800
43.229.127.26,8080
192.111.137.37,18762
185.61.38.140,1080
112.205.92.14,8080
191.97.16.160,999
103.245.205.226,6969
103.150.110.202,9969
185.89.156.130,5678
94.23.222.122,14822
171.244.68.28,5678
118.68.114.73,10003
85.206.160.115,32564
140.250.144.18,1080
168.205.217.78,4145
162.144.236.128,80
172.67.180.55,80
74.208.83.188,80
102.223.20.217,80
144.91.113.229,57018
51.158.64.130,16379
89.249.194.212,6611
5.196.22.151,3000
185.216.18.138,44550
103.149.238.106,8080
92.255.205.129,8080
103.67.84.66,7717
107.181.161.81,4145
223.206.124.18,8080
105.209.147.168,5678
20.27.15.111,8561
37.59.50.81,5055
160.187.191.3,8082
184.181.217.210,4145
190.182.88.214,30956
198.89.91.42,5678
65.108.203.36,18080
104.16.105.207,80
213.184.242.144,1337
34.87.109.175,443
98.188.47.150,4145
115.76.200.20,30870
102.39.119.71,5678
93.177.103.24,50471
180.180.218.250,8080
149.20.253.126,12551
64.225.4.85,9997
57.129.81.201,3128
41.59.90.175,80
97.105.12.186,4153
178.49.22.23,1080
5.58.66.55,14888
198.199.86.11,1080
81.12.169.254,4153
145.223.46.78,5628
103.174.178.145,2005
81.22.132.94,15182
156.200.116.71,1981
46.202.78.239,5734
167.71.5.83,3128
45.131.6.77,80
178.141.249.246,8081
182.16.171.65,51459
8.210.4.18,7779
94.46.172.104,80
181.119.86.177,999
194.31.53.250,80
154.113.172.58,5678
125.228.77.228,1081
188.190.176.114,5678
193.163.92.117,8085
186.251.255.73,31337
111.132.16.238,3389
89.46.234.150,5678
64.62.219.84,27686
103.60.204.18,80
199.229.254.129,4145
43.129.249.83,8888
98.170.57.231,4145
185.87.121.5,8975
173.209.38.72,12028
123.140.160.40,5031
49.229.36.172,4153
162.253.68.97,4145
35.185.254.159,80
103.171.245.137,1080
45.159.217.15,80
217.197.151.182,5678
14.29.236.128,7897
84.36.35.199,8080
203.156.190.5,5678
103.126.87.82,8080
223.25.109.114,8199
138.2.16.251,8123
73.155.14.120,80
186.159.6.163,1994
103.126.87.203,8080
105.214.82.133,5678
182.160.116.125,1088
91.213.119.246,46024
45.115.1.14,5678
77.238.245.102,1080
103.155.54.26,83
87.248.129.32,80
216.158.246.90,51012
91.200.114.58,55749
182.204.182.147,1080
162.240.73.148,40920
80.253.246.238,6618
85.206.167.147,31720
60.190.195.146,10800
201.174.239.28,4153
195.219.98.27,5678
43.133.76.115,15673
45.7.210.199,4153
172.93.111.235,48938
104.16.105.15,80
189.39.118.210,5678
59.45.13.219,3629
8.219.11.125,443
166.88.238.44,6024
8.213.137.155,92
182.52.63.95,4153
211.251.236.253,80
1.32.59.217,31981
103.166.124.249,8199
27.147.169.66,1080
58.34.34.186,10800
111.68.31.134,40385
95.56.254.139,3128
80.249.112.166,80
213.190.26.158,1080
37.27.140.130,8007
123.141.185.139,5031
184.181.217.213,4145
51.158.105.94,31826
163.172.171.22,16379
161.35.70.249,8080
78.47.103.89,8080
157.15.118.86,8080
178.255.44.60,58968
98.190.239.3,4145
159.203.61.169,3128
42.96.15.62,28725
188.68.52.220,9050
154.201.34.236,3128
183.132.60.69,8085
162.214.90.49,44916
93.117.72.27,55770
59.47.238.4,8088
206.189.186.59,8080
171.105.22.54,9909
89.26.83.25,8080
109.135.16.145,49879
103.63.26.119,8080
45.77.153.183,10284
174.126.217.110,80
177.10.81.32,4145
197.234.13.39,4145
157.230.191.76,56996
184.168.47.185,80
201.151.118.157,999
51.15.223.12,16379
203.178.90.76,3389
137.184.197.190,80
190.61.88.147,8080
103.82.134.7,32629
61.155.235.58,10800
223.25.109.126,8199
177.229.210.50,8080
171.249.152.75,5678
103.159.88.72,29001
94.154.127.216,8085
141.136.42.164,80
184.174.43.48,6588
38.54.71.67,80
38.153.137.126,5434
184.168.146.10,31661
51.159.134.210,3128
202.142.159.204,31026
115.127.2.228,5678
31.28.4.192,80
184.178.172.14,4145
85.17.107.85,1976
103.76.253.66,3129
50.63.12.101,31130
103.197.46.179,4153
213.249.123.18,1080
198.105.100.26,6277
206.238.237.198,80
192.252.220.92,17328
209.14.115.33,999
141.94.104.205,48452
98.162.96.41,4145
167.99.236.14,80
104.20.144.8,80
184.181.217.206,4145
72.10.160.171,16849
159.224.243.185,61303
23.105.170.34,20672
8.217.174.60,8888
103.134.222.186,8080
117.198.221.34,4153
134.209.29.120,80
54.210.19.156,3128
116.102.107.17,8080
213.19.205.18,54321
49.64.85.26,8080
173.214.176.20,5991
124.121.177.204,8080
121.101.186.201,43296
111.72.193.66,2324
123.154.155.218,8085
203.175.127.240,8080
5.133.193.54,45803
182.204.178.194,1080
45.190.141.241,1080
103.132.54.54,1080
45.12.30.62,80
123.231.230.58,31196
123.141.181.1,5031
47.88.16.13,13579
82.165.105.48,80
116.204.160.111,8080
104.143.224.3,5864
103.94.5.210,8080
195.30.85.37,32925
188.240.121.95,1080
160.251.74.65,18202
142.54.232.6,4145
31.59.20.187,6765
173.214.176.19,5990
118.193.59.74,10635
68.71.243.14,4145
189.203.181.34,1080
201.158.15.134,35010
201.218.144.18,999
213.189.137.134,80
222.209.81.12,10800
45.136.244.245,44531
64.49.67.164,5678
181.209.253.168,35010
103.55.22.246,8199
182.252.74.145,8080
109.110.78.70,5678
178.115.236.219,5678
206.189.146.13,8080
81.30.27.147,33333
192.73.242.77,9050
161.35.98.111,8080
159.65.221.25,80
103.80.210.116,5678
181.78.64.237,999
201.148.125.126,4153
72.195.34.41,4145
47.238.60.156,8081
203.170.146.146,4153
35.189.183.169,3128
140.83.32.175,80
172.105.107.223,3128
87.106.254.50,53794
87.239.31.42,80
5.161.103.41,88
177.73.248.26,55290
202.159.107.17,443
51.77.73.68,31979
186.103.133.91,5678
116.103.25.152,16000
85.172.66.254,1099
104.16.0.176,80
139.59.234.208,52873
5.252.23.206,1080
68.1.210.189,4145
123.159.125.118,8085
65.78.79.120,16270
202.40.186.66,1088
67.43.236.18,28775
8.211.195.139,9080
143.110.186.10,6647
217.52.247.77,1981
190.109.72.41,33633
98.162.25.4,31654
54.242.208.61,3128
165.154.236.214,80
85.62.5.158,5678
184.170.249.65,4145
72.10.160.90,19197
123.128.12.93,9055
203.189.150.48,8080
206.189.150.202,8888
191.7.189.184,5678
202.159.121.145,443
69.27.14.138,43014
178.35.177.242,3629
47.238.130.212,8004
175.139.179.65,42580
94.155.175.135,8080
172.235.29.87,8080
209.97.150.167,8080
136.233.136.41,43314
223.18.60.191,8080
171.6.119.82,8080
190.239.220.57,999
172.67.70.151,80
143.137.198.204,5678
27.147.239.162,35010
181.209.106.187,1080
110.77.163.5,4145
179.1.110.77,5678
72.10.164.178,20655
103.105.103.1,3629
103.78.170.13,83
45.43.81.114,5761
41.74.91.244,80
45.115.195.170,6148
197.245.83.20,5678
142.11.222.22,80
104.239.81.118,6653
94.103.224.227,8080
187.60.67.218,5678
198.105.122.206,6779
222.188.105.190,10800
194.87.69.136,8989
81.12.124.185,5678
146.103.56.141,5689
3.11.14.39,3128
185.200.38.142,8080
38.154.227.226,5927
37.211.50.134,8080
217.69.121.55,5720
45.112.125.55,4145
136.52.10.221,8888
217.182.6.206,26379
150.136.120.240,3128
173.249.20.169,9060
102.64.116.1,4145
118.174.47.182,4145
41.254.48.66,1981
77.241.20.215,55915
45.225.184.177,999
103.233.152.18,8080
80.234.103.155,7788
50.122.86.118,80
212.186.128.58,5678
45.71.200.174,999
82.130.202.219,43429
197.215.220.18,1080
143.255.147.242,8080
95.188.82.147,3629
125.25.40.38,8080
216.215.125.178,48324
65.2.11.52,34967
67.201.59.70,4145
181.13.198.90,4153
59.57.15.180,6527
104.16.106.131,80
204.199.202.133,999
103.86.1.9,4145
172.104.49.195,8080
103.21.244.216,80
171.244.62.94,8086
43.216.143.123,9008
193.176.242.186,80
173.212.237.43,43648
45.187.76.2,3629
118.173.230.19,1080
